基金代码,基金简称,类型,2023-06-20-单位净值,2023-06-20-累计净值,2023-06-19-单位净值,2023-06-19-累计净值,增长值,增长率,市价,折价率
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6917,0.6917,0.6940,0.6940,-0.0023,-0.33%,0.6920,-0.04%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.6852,1.6852,1.6378,1.6378,0.0474,2.89%,1.6850,0.01%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6741,0.6741,0.6781,0.6781,-0.0040,-0.59%,0.6730,0.16%
159871,银华中证有色金属ETF行情,指数型-股票,1.0538,1.0538,1.0607,1.0607,-0.0069,-0.65%,1.0530,0.08%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9561,0.9561,0.9470,0.9470,0.0091,0.96%,0.9550,0.12%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7120,0.7120,0.7157,0.7157,-0.0037,-0.52%,0.7110,0.14%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6688,0.6688,0.6690,0.6690,-0.0002,-0.03%,0.6680,0.12%
159876,华宝有色金属ETF行情,指数型-股票,1.0857,1.0857,1.0928,1.0928,-0.0071,-0.65%,1.0850,0.06%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7495,0.7495,0.7535,0.7535,-0.0040,-0.53%,0.7490,0.07%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0196,1.0196,1.0261,1.0261,-0.0065,-0.63%,1.0210,-0.14%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9925,0.9925,0.9989,0.9989,-0.0064,-0.64%,0.9920,0.05%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6067,0.6067,0.6090,0.6090,-0.0023,-0.38%,0.6070,-0.05%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7322,1.0983,0.7317,1.0976,0.0005,0.07%,0.7300,0.30%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9400,0.9400,0.9364,0.9364,0.0036,0.38%,0.9390,0.11%
159887,富国中证800银行ETF行情,指数型-股票,0.8798,0.8798,0.8846,0.8846,-0.0048,-0.54%,0.8800,-0.02%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0457,1.0457,1.0343,1.0343,0.0114,1.10%,1.0470,-0.12%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9200,0.9200,0.9102,0.9102,0.0098,1.08%,0.9200,0.00%
159890,招商中证云计算ETF行情,指数型-股票,1.4145,1.4145,1.3700,1.3700,0.0445,3.25%,1.4160,-0.11%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5658,0.5658,0.5691,0.5691,-0.0033,-0.58%,0.5660,-0.04%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5805,0.5805,0.6018,0.6018,-0.0213,-3.54%,0.5800,0.09%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8766,0.8766,0.8594,0.8594,0.0172,2.00%,0.8750,0.18%
159896,南方中证物联网主题ETF行情,指数型-股票,0.8202,0.8202,0.8040,0.8040,0.0162,2.01%,0.8210,-0.10%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6184,0.6184,0.6208,0.6208,-0.0024,-0.39%,0.6180,0.06%
159899,招商中证全指软件ETF行情,指数型-股票,1.0830,1.0830,1.0481,1.0481,0.0349,3.33%,1.0820,0.09%
159901,易方达深证100ETF行情,指数型-股票,2.9155,5.6504,2.9049,5.6302,0.0106,0.36%,2.9130,0.09%
159902,华夏中小企业100ETF行情,指数型-股票,3.7690,3.8890,3.7450,3.8650,0.0240,0.64%,3.7620,0.19%
159903,南方深证成份ETF行情,指数型-股票,1.3307,0.9819,1.3269,0.9791,0.0038,0.29%,1.3330,-0.17%
159905,工银深证红利ETF行情,指数型-股票,1.9458,1.9458,1.9559,1.9559,-0.0101,-0.52%,1.9420,0.20%
159906,大成深证成长40ETF行情,指数型-股票,0.9850,0.9850,0.9770,0.9770,0.0080,0.82%,0.9840,0.10%
159907,广发国证2000ETF行情,指数型-股票,1.5622,1.4193,1.5614,1.4186,0.0008,0.05%,1.5630,-0.05%
159908,博时创业板ETF行情,指数型-股票,2.0621,2.0621,2.0566,2.0566,0.0055,0.27%,2.0620,0.00%
159909,招商深证TMT50ETF行情,指数型-股票,0.7088,2.1351,0.6921,2.0848,0.0167,2.41%,0.7070,0.25%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0463,2.0463,2.0518,2.0518,-0.0055,-0.27%,2.0440,0.11%
159912,汇添富深证300ETF行情,指数型-股票,1.5187,1.5187,1.5141,1.5141,0.0046,0.30%,1.5160,0.18%
159913,交银深证300价值ETF行情,指数型-股票,2.0650,2.0650,2.0630,2.0630,0.0020,0.10%,2.0590,0.29%
159915,易方达创业板ETF行情,指数型-股票,2.2143,2.5367,2.2083,2.5298,0.0060,0.27%,2.2100,0.19%
159916,建信深证基本面60ETF行情,指数型-股票,4.5056,2.4548,4.5147,2.4598,-0.0091,-0.20%,4.5130,-0.16%
159918,嘉实中创400ETF行情,指数型-股票,1.9748,1.9748,1.9665,1.9665,0.0083,0.42%,1.9720,0.14%
159919,嘉实沪深300ETF行情,指数型-股票,4.0173,1.7997,4.0231,1.8021,-0.0058,-0.14%,4.0130,0.11%
159920,华夏恒生ETF(QDII)行情,QDII,1.1477,1.2237,1.1580,1.2340,-0.0103,-0.89%,1.1450,0.24%
159922,嘉实中证500ETF行情,指数型-股票,6.3307,1.9834,6.3339,1.9844,-0.0032,-0.05%,6.3290,0.03%
159923,大成中证100ETF行情,指数型-股票,1.7110,1.7110,1.7100,1.7100,0.0010,0.06%,1.7120,-0.06%
159925,南方沪深300ETF行情,指数型-股票,1.9434,1.7038,1.9463,1.7064,-0.0029,-0.15%,1.9410,0.12%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9528,3.8112,0.9613,3.8452,-0.0085,-0.88%,0.9520,0.08%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5357,1.5357,1.5463,1.5463,-0.0106,-0.69%,1.5350,0.05%
159930,汇添富中证能源ETF行情,指数型-股票,1.1346,1.1346,1.1482,1.1482,-0.0136,-1.18%,1.1360,-0.12%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4397,1.4397,1.4503,1.4503,-0.0106,-0.73%,1.4390,0.05%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1785,2.1785,2.1944,2.1944,-0.0159,-0.72%,2.1750,0.16%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3282,1.7633,4.3207,1.7602,0.0075,0.17%,4.3230,0.12%
159935,景顺长城中证500ETF行情,指数型-股票,1.8857,1.8857,1.8865,1.8865,-0.0008,-0.04%,1.8820,0.20%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7102,1.7102,1.6966,1.6966,0.0136,0.80%,1.7100,0.01%
159937,博时黄金ETF行情,商品（不含QDII）,4.3716,1.7165,4.3639,1.7135,0.0077,0.18%,4.3710,0.01%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7415,1.4830,0.7465,1.4930,-0.0050,-0.67%,0.7430,-0.20%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6391,1.2782,0.6326,1.2652,0.0065,1.03%,0.6380,0.17%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9107,0.9107,0.9175,0.9175,-0.0068,-0.74%,0.9130,-0.25%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8208,3.2832,---,---,0.8250,---
159943,大成深证成份ETF行情,指数型-股票,1.1610,0.9010,1.1580,0.8980,0.0030,0.26%,1.1600,0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9549,0.9549,0.9611,0.9611,-0.0062,-0.65%,0.9570,-0.22%
159945,广发中证全指能源ETF行情,指数型-股票,0.9484,0.9484,0.9599,0.9599,-0.0115,-1.20%,0.9490,-0.06%
159948,南方创业板ETF行情,指数型-股票,2.4399,1.1990,2.4333,1.1957,0.0066,0.27%,2.4370,0.12%
159949,华安创业板50ETF行情,指数型-股票,0.9624,0.9624,0.9597,0.9597,0.0027,0.28%,0.9620,0.04%
159952,广发创业板ETF行情,指数型-股票,1.3427,1.3427,1.3393,1.3393,0.0034,0.25%,1.3400,0.20%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7225,0.7225,0.7319,0.7319,-0.0094,-1.28%,0.7210,0.21%
159956,建信创业板ETF行情,指数型-股票,1.3845,1.3845,1.3808,1.3808,0.0037,0.27%,1.3800,0.33%
159957,华夏创业板ETF行情,指数型-股票,1.4495,1.4495,1.4456,1.4456,0.0039,0.27%,1.4470,0.17%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3270,1.3270,1.3234,1.3234,0.0036,0.27%,1.3250,0.15%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4105,1.4105,1.4063,1.4063,0.0042,0.30%,1.4100,0.04%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7197,0.8097,0.7269,0.8169,-0.0072,-0.99%,0.7190,0.10%
159961,方正富邦深证100ETF行情,指数型-股票,1.7310,1.7310,1.7247,1.7247,0.0063,0.37%,1.7300,0.06%
159964,平安创业板ETF行情,指数型-股票,1.4297,1.4297,1.4258,1.4258,0.0039,0.27%,1.4290,0.05%
159965,中融央视财经50ETF行情,指数型-股票,1.3471,1.3471,1.3467,1.3467,0.0004,0.03%,1.3470,0.01%
159966,华夏创业板价值ETF行情,指数型-股票,0.4931,1.5170,0.4923,1.5146,0.0008,0.16%,0.4940,-0.18%
159967,华夏创成长ETF行情,指数型-股票,0.5582,2.0309,0.5538,2.0149,0.0044,0.79%,0.5570,0.21%
159968,博时中证500ETF行情,指数型-股票,7.2148,1.4222,7.2195,1.4232,-0.0047,-0.07%,7.2220,-0.10%
159969,银华深证100ETF行情,指数型-股票,1.2515,1.2515,1.2471,1.2471,0.0044,0.35%,1.2490,0.20%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9574,1.0851,4.9402,1.0813,0.0172,0.35%,4.9500,0.15%
159971,富国创业板ETF行情,指数型-股票,1.5487,1.5487,1.5445,1.5445,0.0042,0.27%,1.5420,0.43%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.0877,1.1531,115.0144,1.1523,0.0733,0.06%,114.6280,0.40%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3828,1.3828,1.3729,1.3729,0.0099,0.72%,1.3790,0.27%
159974,富国央企创新ETF行情,指数型-股票,1.4926,1.4926,1.4971,1.4971,-0.0045,-0.30%,1.4920,0.04%
159975,招商深证100ETF行情,指数型-股票,0.5855,1.3379,0.5834,1.3331,0.0021,0.36%,0.5850,0.09%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0087,1.0087,1.0090,1.0090,-0.0003,-0.03%,1.0080,0.07%
159977,天弘创业板ETF行情,指数型-股票,2.3145,1.3650,2.3081,1.3612,0.0064,0.28%,2.3090,0.24%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5353,1.5353,1.5370,1.5370,-0.0017,-0.11%,1.5300,0.35%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4331,1.4331,1.4383,1.4383,-0.0052,-0.36%,1.4350,-0.13%
159982,鹏华中证500ETF行情,指数型-股票,1.4790,1.4790,1.4798,1.4798,-0.0008,-0.05%,1.4760,0.20%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1102,1.1102,1.1105,1.1105,-0.0003,-0.03%,1.1060,0.38%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0293,1.0293,1.0299,1.0299,-0.0006,-0.06%,1.0260,0.32%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.9008,1.9008,1.8721,1.8721,0.0287,1.53%,1.9010,-0.01%
159987,银华中证研发创新100ETF行情,指数型-股票,1.5380,1.5380,1.5172,1.5172,0.0208,1.37%,1.5350,0.20%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2393,1.2393,1.2455,1.2455,-0.0062,-0.50%,1.2410,-0.14%
159991,招商创业板大盘ETF行情,指数型-股票,0.4613,1.3101,0.4603,1.3072,0.0010,0.22%,0.4590,0.50%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8403,0.8403,0.8477,0.8477,-0.0074,-0.87%,0.8410,-0.08%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9643,0.9643,0.9674,0.9674,-0.0031,-0.32%,0.9650,-0.07%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.9228,0.9228,0.9084,0.9084,0.0144,1.59%,0.9210,0.20%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.1039,1.1039,1.1063,1.1063,-0.0024,-0.22%,1.1030,0.08%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1621,1.1621,1.1444,1.1444,0.0177,1.55%,1.1620,0.01%
159997,天弘中证电子ETF行情,指数型-股票,1.0399,1.0399,1.0371,1.0371,0.0028,0.27%,1.0390,0.09%
159998,天弘中证计算机ETF行情,指数型-股票,1.1321,1.1321,1.1057,1.1057,0.0264,2.39%,1.1320,0.01%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4050,1.5640,1.4130,1.5730,-0.0080,-0.57%,1.4130,-0.57%
510020,博时上证超大盘ETF行情,指数型-股票,2.7624,1.0188,2.7818,1.0260,-0.0194,-0.70%,2.7600,0.09%
510030,华宝上证180价值ETF行情,指数型-股票,0.8000,2.1910,0.8070,2.2100,-0.0070,-0.87%,0.7990,0.13%
510050,华夏上证50ETF行情,指数型-股票,2.5810,3.7930,2.5940,3.8080,-0.0130,-0.50%,2.5810,0.00%
510060,工银上证央企ETF行情,指数型-股票,2.0391,1.3043,2.0549,1.3144,-0.0158,-0.77%,2.0410,-0.09%
510090,建信责任ETF行情,指数型-股票,2.2980,2.7415,2.3107,2.7566,-0.0127,-0.55%,2.3010,-0.13%
510100,易方达上证50ETF行情,指数型-股票,1.2908,1.0815,1.2975,1.0871,-0.0067,-0.52%,1.2910,-0.02%
510110,海富通上证周期ETF行情,指数型-股票,3.6933,1.4822,3.7236,1.4943,-0.0303,-0.81%,3.7010,-0.21%
510120,海富通上证非周期ETF行情,指数型-股票,3.6092,1.5204,3.6163,1.5234,-0.0071,-0.20%,3.6110,-0.05%
510130,中盘ETF行情,指数型-股票,5.5112,1.8956,5.5294,1.9018,-0.0182,-0.33%,5.5160,-0.09%
510150,招商上证消费80ETF行情,指数型-股票,0.5805,2.2958,0.5830,2.3057,-0.0025,-0.43%,0.5800,0.09%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7325,1.8224,0.7390,1.8386,-0.0065,-0.88%,0.7360,-0.48%
510170,国联安上证商品ETF行情,指数型-股票,0.7950,0.9860,0.8000,0.9930,-0.0050,-0.62%,0.7940,0.13%
510180,华安上证180ETF行情,指数型-股票,3.4831,3.7871,3.4983,3.8013,-0.0152,-0.43%,3.4860,-0.08%
510190,华安上证50ETF行情,指数型-股票,3.4455,1.3203,3.4632,1.3271,-0.0177,-0.51%,3.4480,-0.07%
510200,汇安上证证券ETF行情,指数型-股票,1.0225,1.0225,1.0261,1.0261,-0.0036,-0.35%,1.0240,-0.15%
510210,上证综指ETF行情,指数型-股票,0.8830,1.6410,0.9630,1.6480,-0.0040,-0.42%,0.8840,-0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9803,1.6960,0.9871,1.7056,-0.0068,-0.69%,0.9830,-0.28%
510270,中银上证国企100ETF行情,指数型-股票,1.2300,1.4350,1.2390,1.4460,-0.0090,-0.73%,1.2330,-0.24%
510290,南方上证380ETF行情,指数型-股票,2.0106,2.0106,2.0154,2.0154,-0.0048,-0.24%,2.0150,-0.22%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9466,1.6866,3.9523,1.6887,-0.0057,-0.14%,3.9420,0.12%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8822,1.8822,1.8849,1.8849,-0.0027,-0.14%,1.8800,0.12%
510330,华夏沪深300ETF行情,指数型-股票,3.9507,1.9095,3.9565,1.9119,-0.0058,-0.15%,3.9450,0.14%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1536,1.0894,4.1598,1.0910,-0.0062,-0.15%,4.1460,0.18%
510360,广发沪深300ETF行情,指数型-股票,1.4005,1.4005,1.4025,1.4025,-0.0020,-0.14%,1.3990,0.11%
510370,兴业沪深300ETF行情,指数型-股票,0.8380,0.8380,0.8391,0.8391,-0.0011,-0.13%,0.8380,0.00%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0819,1.0819,1.0834,1.0834,-0.0015,-0.14%,1.0800,0.18%
510390,平安沪深300ETF行情,指数型-股票,4.0807,1.1029,4.0868,1.1043,-0.0061,-0.15%,4.0730,0.19%
510410,博时上证自然资源ETF行情,指数型-股票,1.0661,1.0661,1.0740,1.0740,-0.0079,-0.74%,1.0680,-0.18%
510500,南方中证500ETF行情,指数型-股票,6.2053,1.9924,6.2087,1.9935,-0.0034,-0.05%,6.1980,0.12%
510510,广发中证500ETF行情,指数型-股票,1.8695,1.8695,1.8705,1.8705,-0.0010,-0.05%,1.8680,0.08%
510530,工银中证500ETF行情,指数型-股票,6.3339,1.2245,6.3374,1.2252,-0.0035,-0.06%,6.3150,0.30%
510550,方正富邦中证500ETF行情,指数型-股票,1.5209,1.5209,1.5216,1.5216,-0.0007,-0.05%,1.5210,-0.01%
510560,国寿安保中证500ETF行情,指数型-股票,1.3793,0.6387,1.3802,0.6391,-0.0009,-0.07%,1.3810,-0.12%
510570,兴业中证500ETF行情,指数型-股票,0.9283,0.9283,0.9293,0.9293,-0.0010,-0.11%,0.9250,0.36%
510580,易方达中证500ETF行情,指数型-股票,0.7387,1.1383,0.7392,1.1391,-0.0005,-0.07%,0.7370,0.23%
510590,平安中证500ETF行情,指数型-股票,6.3674,1.1792,6.3707,1.1798,-0.0033,-0.05%,6.3540,0.21%
510600,申万菱信上证50ETF行情,指数型-股票,3.1370,1.2782,3.1533,1.2848,-0.0163,-0.52%,3.1350,0.06%
510630,华夏消费ETF行情,指数型-股票,1.0822,4.3288,1.0924,4.3696,-0.0102,-0.93%,1.0820,0.02%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0069,2.0069,2.0217,2.0217,-0.0148,-0.73%,2.0080,-0.05%
510660,华夏医药ETF行情,指数型-股票,2.5215,2.5215,2.5400,2.5400,-0.0185,-0.73%,2.5210,0.02%
510680,万家上证50ETF行情,指数型-股票,2.5250,2.5250,2.5377,2.5377,-0.0127,-0.50%,2.5230,0.08%
510710,博时上证50ETF行情,指数型-股票,3.3134,1.0243,3.3302,1.0295,-0.0168,-0.50%,3.3100,0.10%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0616,1.0616,1.0667,1.0667,-0.0051,-0.48%,1.0640,-0.23%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7279,0.7279,0.7209,0.7209,0.0070,0.97%,0.7250,0.40%
510800,建信上证50ETF行情,指数型-股票,1.1170,1.1170,1.1220,1.1220,-0.0050,-0.45%,1.1160,0.09%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8054,0.8354,0.8144,0.8444,-0.0090,-1.11%,0.8040,0.17%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7809,1.1598,2.7957,1.1660,-0.0148,-0.53%,2.7810,0.00%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9248,2.6767,2.9495,2.6929,-0.0247,-0.84%,2.9250,-0.01%
510900,易方达恒生国企ETF行情,QDII,0.8216,0.8716,0.8309,0.8809,-0.0093,-1.12%,0.8190,0.32%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8304,0.8304,0.8340,0.8340,-0.0036,-0.43%,0.8290,0.17%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.3430,1.3260,131.2160,1.3250,0.1270,0.10%,131.2220,0.09%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.1594,1.1446,109.0512,1.1435,0.1082,0.10%,109.0780,0.07%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5295,1.1320,10.5297,1.1320,-0.0002,0.00%,10.4840,0.43%
511060,海富通上证5年期ETF行情,债券型-长债,103.8229,1.1317,103.8887,1.1324,-0.0658,-0.06%,103.4800,0.33%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,100.4897,1.0049,100.1798,1.0018,0.3099,0.31%,100.3000,0.19%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6102,1.0610,10.6190,1.0619,-0.0088,-0.08%,10.6090,0.01%
511220,海富通上证城投债ETF行情,债券型-长债,9.9024,1.3565,9.9030,1.3566,-0.0006,-0.01%,9.8760,0.27%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.9560,1.2200,121.8200,1.2180,0.1360,0.11%,121.8660,0.07%
511270,海富通上证10年期ETF行情,债券型-长债,110.1509,1.2397,110.2046,1.2402,-0.0537,-0.05%,109.2270,0.84%
511360,海富通中证短融ETF行情,债券型-中短债,107.4425,1.0744,107.4423,1.0744,0.0002,0.00%,107.4110,0.03%
511380,博时可转债ETF行情,债券型-可转债,11.3564,1.1356,11.3690,1.1369,-0.0126,-0.11%,11.3430,0.12%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.1606,1.0216,102.0498,1.0205,0.1108,0.11%,102.0870,0.07%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.4027,1.0240,102.3420,1.0234,0.0607,0.06%,102.2820,0.12%
512000,华宝券商ETF行情,指数型-股票,0.8573,0.8573,0.8603,0.8603,-0.0030,-0.35%,0.8580,-0.08%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4350,1.7400,0.4385,1.7540,-0.0035,-0.80%,0.4360,-0.23%
512040,富国中证价值ETF行情,指数型-股票,1.8226,1.8226,1.8332,1.8332,-0.0106,-0.58%,1.8200,0.14%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6312,1.8936,0.6361,1.9083,-0.0049,-0.77%,0.6320,-0.13%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4943,1.4943,1.4975,1.4975,-0.0032,-0.21%,1.4940,0.02%
512100,南方中证1000ETF行情,指数型-股票,2.6879,0.9826,2.6873,0.9823,0.0006,0.02%,2.6860,0.07%
512120,华安中证细分医药ETF行情,指数型-股票,0.4830,1.4490,0.4870,1.4610,-0.0040,-0.82%,0.4830,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4776,1.4776,1.4871,1.4871,-0.0095,-0.64%,1.4760,0.11%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1438,1.4338,1.1463,1.4363,-0.0025,-0.22%,1.1400,0.33%
512170,华宝中证医疗ETF行情,指数型-股票,0.4378,1.3134,0.4406,1.3218,-0.0028,-0.64%,0.4380,-0.05%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3870,1.3870,1.3900,1.3900,-0.0030,-0.22%,1.3850,0.14%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7179,1.7179,1.7272,1.7272,-0.0093,-0.54%,1.7300,-0.70%
512200,南方中证房地产ETF行情,指数型-股票,0.6150,0.6150,0.6269,0.6269,-0.0119,-1.90%,0.6140,0.16%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.7095,1.7095,1.6895,1.6895,0.0200,1.18%,1.7060,0.20%
512260,华安中证低波动ETF行情,指数型-股票,1.5671,1.5671,1.5730,1.5730,-0.0059,-0.38%,1.5630,0.26%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4480,1.4480,1.4509,1.4509,-0.0029,-0.20%,1.4460,0.14%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1287,1.1287,1.1350,1.1350,-0.0063,-0.56%,1.1290,-0.03%
512320,工银MSCI中国ETF行情,指数型-股票,0.8837,0.8837,0.8854,0.8854,-0.0017,-0.19%,0.8840,-0.03%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0508,1.0508,1.0470,1.0470,0.0038,0.36%,1.0500,0.08%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4922,1.4922,1.4954,1.4954,-0.0032,-0.21%,1.4860,0.42%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2948,1.2948,1.2975,1.2975,-0.0027,-0.21%,1.2930,0.14%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2079,1.3549,1.2128,1.3598,-0.0049,-0.40%,1.2110,-0.26%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0426,1.0426,1.0500,1.0500,-0.0074,-0.70%,1.0430,-0.04%
512480,国联安中证半导体ETF行情,指数型-股票,0.9442,1.8884,0.9466,1.8932,-0.0024,-0.25%,0.9430,0.13%
512500,华夏中证500ETF行情,指数型-股票,3.2957,0.7214,3.2975,0.7218,-0.0018,-0.05%,3.2940,0.05%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6498,0.8322,1.6507,0.8326,-0.0009,-0.05%,1.6470,0.17%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1652,1.4952,1.1678,1.4978,-0.0026,-0.22%,1.1650,0.02%
512530,建信沪深300红利ETF行情,指数型-股票,1.2138,1.2138,1.2243,1.2243,-0.0105,-0.86%,1.2150,-0.10%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3639,1.3639,1.3719,1.3719,-0.0080,-0.58%,1.3650,-0.08%
512560,易方达中证军工ETF行情,指数型-股票,0.6595,1.3190,0.6406,1.2812,0.0189,2.95%,0.6580,0.23%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8891,0.8891,0.8921,0.8921,-0.0030,-0.34%,0.8900,-0.10%
512580,广发中证环保ETF行情,指数型-股票,1.2273,1.2273,1.2269,1.2269,0.0004,0.03%,1.2260,0.11%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8047,4.0235,0.8118,4.0590,-0.0071,-0.87%,0.8050,-0.04%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8023,1.8023,1.8153,1.8153,-0.0130,-0.72%,1.8020,0.02%
512650,添富中证长三角ETF行情,指数型-股票,1.0098,1.0098,1.0085,1.0085,0.0013,0.13%,1.0100,-0.02%
512660,国泰中证军工ETF行情,指数型-股票,1.1044,1.1044,1.0725,1.0725,0.0319,2.97%,1.1030,0.13%
512670,鹏华中证国防ETF行情,指数型-股票,0.7920,1.5840,0.7689,1.5378,0.0231,3.00%,0.7910,0.13%
512680,广发中证军工ETF行情,指数型-股票,1.1325,1.1325,1.0998,1.0998,0.0327,2.97%,1.1330,-0.04%
512690,鹏华中证酒ETF行情,指数型-股票,0.7986,2.2972,0.8095,2.3190,-0.0109,-1.35%,0.8000,-0.18%
512700,南方中证银行ETF行情,指数型-股票,1.1370,1.2370,1.1431,1.2431,-0.0061,-0.53%,1.1400,-0.26%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6777,1.3554,0.6597,1.3194,0.0180,2.73%,0.6780,-0.04%
512720,国泰中证计算机ETF行情,指数型-股票,1.4829,1.4829,1.4485,1.4485,0.0344,2.37%,1.4830,-0.01%
512730,鹏华中证银行ETF行情,指数型-股票,1.1061,1.1061,1.1119,1.1119,-0.0058,-0.52%,1.1040,0.19%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1517,1.1517,1.1622,1.1622,-0.0105,-0.90%,1.1530,-0.11%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0709,2.1418,1.0736,2.1472,-0.0027,-0.25%,1.0680,0.27%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4683,1.4683,1.4585,1.4585,0.0098,0.67%,1.4720,-0.25%
512800,华宝中证银行ETF行情,指数型-股票,1.0731,1.0731,1.0789,1.0789,-0.0058,-0.54%,1.0740,-0.08%
