基金代码,基金简称,类型,2023-07-31-单位净值,2023-07-31-累计净值,2023-07-28-单位净值,2023-07-28-累计净值,增长值,增长率,市价,折价率
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8659,1.8659,---,---,1.8780,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7626,1.7626,---,---,1.7870,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4123,1.7325,---,---,4.4040,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7495,1.4990,---,---,0.7320,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5814,1.1628,---,---,0.5870,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,1.0032,1.0032,---,---,1.0110,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8670,---
159943,大成深证成份ETF行情,指数型-股票,1.1520,0.8940,1.1440,0.8880,0.0080,0.70%,1.1530,-0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,1.0017,1.0017,---,---,1.0120,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0046,1.0046,---,---,1.0020,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3867,1.1728,---,---,2.4090,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9421,0.9421,---,---,0.9490,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3146,1.3146,---,---,1.3260,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7462,0.7462,---,---,0.7620,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3558,1.3558,---,---,1.3630,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4170,1.4170,---,---,1.4310,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2977,1.2977,---,---,1.3040,---
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4276,1.4276,1.4176,1.4176,0.0100,0.71%,1.4290,-0.10%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7386,0.8286,---,---,0.7480,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7445,1.7445,---,---,1.7630,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3985,1.3985,---,---,1.4110,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3842,1.3842,---,---,1.3750,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4887,1.5035,---,---,0.4890,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.4950,1.8010,---,---,0.5000,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1710,1.4136,---,---,7.2190,---
159969,银华深证100ETF行情,指数型-股票,1.2701,1.2701,1.2595,1.2595,0.0106,0.84%,1.2680,0.17%
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9900,1.0922,---,---,5.0370,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5151,1.5151,---,---,1.5280,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.6829,1.1590,---,---,115.2840,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3658,1.3658,---,---,1.3730,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5230,1.5230,---,---,1.5440,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5912,1.3509,---,---,0.5970,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0437,1.0437,1.0377,1.0377,0.0060,0.58%,1.0430,0.07%
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2630,1.3346,---,---,2.2800,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5870,1.5870,1.5761,1.5761,0.0109,0.69%,1.5840,0.19%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5699,1.5699,---,---,1.5740,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4705,1.4705,---,---,1.4800,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1422,1.1422,---,---,1.1510,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.1780,2.1780,---,---,2.1510,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4495,1.4495,---,---,1.4510,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.3009,1.3009,1.2880,1.2880,0.0129,1.00%,1.3010,-0.01%
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4579,1.3004,---,---,0.4600,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8587,0.8587,---,---,0.8420,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0745,1.0745,---,---,1.0760,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8290,0.8290,---,---,0.8340,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0318,1.0318,---,---,1.0470,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1564,1.1564,---,---,1.1630,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9740,0.9740,---,---,0.9810,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9507,0.9507,---,---,0.9620,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4910,1.6600,---,---,1.5010,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.9163,1.0756,---,---,2.9380,---
510030,华宝上证180价值ETF行情,指数型-股票,0.8710,2.3850,0.8670,2.3740,0.0040,0.46%,0.8710,0.00%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.7260,3.9650,---,---,2.7310,---
510060,工银上证央企ETF行情,指数型-股票,2.1694,1.3876,2.1588,1.3809,0.0106,0.49%,2.1740,-0.21%
510090,建信责任ETF行情,指数型-股票,---,---,2.3923,2.8540,---,---,2.4130,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3648,1.1435,---,---,1.3670,---
510130,中盘ETF行情,指数型-股票,---,---,5.6701,1.9502,---,---,5.7120,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5991,2.3694,---,---,0.5970,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7761,1.9309,---,---,0.7830,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8440,1.0470,---,---,0.8480,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.6399,3.9332,---,---,3.6510,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.6369,1.3937,---,---,3.6560,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.1596,1.1596,---,---,1.1710,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9090,1.6850,---,---,0.9120,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0791,1.8363,---,---,1.0840,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.3060,1.5240,---,---,1.3070,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0272,2.0272,---,---,2.0420,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,4.0629,1.7297,---,---,4.0840,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9389,1.9389,---,---,1.9490,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,4.0682,1.9576,---,---,4.0880,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.2758,1.1214,---,---,4.2980,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4423,1.4423,---,---,1.4490,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8643,0.8643,---,---,0.8750,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.1138,1.1138,---,---,1.1240,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.2016,1.1318,---,---,4.2250,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1263,1.1263,---,---,1.1340,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1512,1.9750,---,---,6.1960,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8542,1.8542,---,---,1.8650,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2778,1.2137,---,---,6.3220,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5083,1.5083,---,---,1.5160,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3671,0.6330,---,---,1.3770,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9238,0.9238,---,---,0.9220,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7330,1.1295,---,---,0.7380,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3109,1.1698,---,---,6.3540,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.3112,1.3492,---,---,3.3180,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1193,4.4772,---,---,1.1270,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.2050,2.2050,---,---,2.2150,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5408,2.5408,---,---,2.4930,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6642,2.6642,---,---,2.6710,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4974,1.0812,---,---,3.5060,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.1056,1.1056,---,---,1.1090,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6805,0.6805,---,---,0.6860,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1764,1.1764,---,---,1.1780,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8600,0.8900,---,---,0.8710,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.9376,1.2252,---,---,2.9440,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0901,2.7850,---,---,3.1060,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8508,0.9008,---,---,0.8680,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8681,0.8681,---,---,0.8730,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.8720,1.3320,---,---,131.7270,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.7333,1.1503,---,---,109.6120,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3173,1.1357,---,---,10.3070,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.5301,1.1368,---,---,102.9950,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.5723,1.0157,---,---,101.5100,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.7998,1.0800,---,---,10.8040,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9071,1.3614,---,---,9.8960,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.6200,1.2260,---,---,122.4540,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.8562,1.2448,---,---,109.4720,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.7165,1.0772,---,---,107.6770,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.5215,1.1522,---,---,11.5460,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.8390,1.0284,---,---,102.6900,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.8799,1.0288,---,---,102.8340,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9658,0.9658,---,---,0.9740,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4477,1.7908,---,---,0.4370,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.9113,1.9113,---,---,1.9190,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.7041,2.1123,---,---,0.7060,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5340,1.5340,---,---,1.5420,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6027,0.9514,---,---,2.6200,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4910,1.4730,---,---,0.4810,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5689,1.5689,---,---,1.5770,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1739,1.4639,---,---,1.1800,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4315,1.2945,---,---,0.4300,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4180,1.4180,---,---,1.4240,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7844,1.7844,---,---,1.8150,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6875,0.6875,---,---,0.7050,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5450,1.5450,---,---,1.5610,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.6095,1.6095,---,---,1.6190,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4805,1.4805,---,---,1.4890,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1679,1.1679,---,---,1.1350,---
512320,工银MSCI中国ETF行情,指数型-股票,0.9062,0.9062,0.9017,0.9017,0.0045,0.50%,0.9060,0.02%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9418,0.9418,---,---,0.9470,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5238,1.5238,---,---,1.5310,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3254,1.3254,---,---,1.3330,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2419,1.3889,---,---,1.2510,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0712,1.0712,---,---,1.0880,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8771,1.7542,---,---,0.8880,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2667,0.7151,---,---,3.2880,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6391,0.8268,---,---,1.6480,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1925,1.5225,---,---,1.1970,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.3088,1.3088,---,---,1.3150,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.4467,1.4467,---,---,1.4480,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6404,1.2808,---,---,0.6440,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,1.0022,1.0022,---,---,1.0090,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2032,1.2032,---,---,1.2160,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8405,4.2025,---,---,0.8460,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.9803,1.9803,---,---,1.9960,---
512650,添富中证长三角ETF行情,指数型-股票,1.0247,1.0247,1.0181,1.0181,0.0066,0.65%,1.0260,-0.13%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0705,1.0705,---,---,1.0780,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7818,1.5636,---,---,0.7820,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0975,1.0975,---,---,1.1050,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8510,2.4020,---,---,0.8520,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2310,1.3310,---,---,1.2380,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6732,1.3464,---,---,0.6730,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2463,1.2463,---,---,1.2650,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1947,1.1947,---,---,1.2030,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2388,1.2388,---,---,1.2470,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,0.9929,1.9858,---,---,1.0070,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4288,1.4288,---,---,1.4490,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1608,1.1608,---,---,1.1680,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2094,1.2094,---,---,1.2160,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1857,1.1857,1.1762,1.1762,0.0095,0.81%,1.1850,0.06%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3752,1.3752,---,---,1.3940,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,1.0077,1.0077,---,---,1.0130,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9615,1.9230,---,---,0.9690,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,1.0014,1.0014,---,---,1.0070,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1664,1.1664,---,---,1.1720,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3120,1.4620,---,---,1.3230,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3250,1.3250,---,---,1.3370,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2831,1.3219,---,---,1.2900,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1886,1.1886,---,---,1.1850,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,0.8310,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5771,1.5771,---,---,1.5870,---
513000,易方达日经225ETF行情,QDII,---,---,1.2844,1.2844,---,---,1.2750,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.6156,0.6156,---,---,0.6310,---
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8581,0.8581,0.8499,0.8499,0.0082,0.96%,0.8630,-0.57%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2710,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.1045,1.1045,---,---,1.1280,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.1180,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5277,0.5277,---,---,0.5250,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0688,1.0688,---,---,1.0910,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5480,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.2224,1.2224,---,---,1.2280,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1380,5.6900,---,---,1.1490,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3070,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8547,0.8547,---,---,0.8540,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.6039,0.6039,---,---,0.6190,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0390,1.0390,---,---,1.0480,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8730,0.8730,---,---,0.8870,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.8189,0.8189,---,---,0.8360,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.6051,0.6051,---,---,0.6200,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9148,0.9148,---,---,0.9090,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0100,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8540,0.8540,---,---,0.8720,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.1707,1.1707,1.1492,1.1492,0.0215,1.87%,1.1770,-0.54%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8584,0.8584,0.8682,0.8682,-0.0098,-1.13%,0.8620,-0.42%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0791,1.0791,---,---,1.0750,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4460,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2327,1.2327,---,---,1.2330,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,1.0489,1.0489,---,---,1.0680,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4606,0.4606,---,---,0.4720,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5996,0.5996,---,---,0.6110,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.1071,1.1071,---,---,1.1340,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2597,1.2597,---,---,1.2600,---
513500,博时标普500ETF行情,QDII,---,---,1.5399,3.0798,---,---,1.5390,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2704,1.2704,---,---,1.2620,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1642,1.1642,---,---,1.1790,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8443,0.8443,---,---,0.8540,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,1.0088,1.0088,---,---,1.0210,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.6093,0.6093,---,---,0.6240,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7731,0.7731,---,---,0.7870,---
513600,南方恒指ETF行情,QDII,---,---,2.2172,1.1499,---,---,2.2450,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1780,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2749,1.1811,---,---,2.3070,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7830,0.7930,---,---,0.8030,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5541,0.5541,---,---,0.5510,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8466,0.8466,---,---,0.8680,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2628,1.2628,---,---,1.2560,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5488,0.5488,---,---,0.5600,---
513880,华安日经225ETF行情,QDII,---,---,1.2243,1.2243,---,---,1.2140,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8812,0.8812,---,---,0.9020,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8822,0.8822,---,---,0.8940,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0437,1.0437,---,---,1.0510,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.2515,1.2515,---,---,1.2760,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9529,0.9529,---,---,0.9680,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5505,0.5505,---,---,0.5610,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8736,0.8736,---,---,0.8840,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2921,1.2921,---,---,1.2920,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.1488,1.1488,---,---,1.1570,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.2173,1.2173,---,---,1.2270,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5092,1.5092,---,---,1.5400,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0083,1.0083,---,---,1.0140,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8889,0.8889,---,---,0.9070,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1044,1.1044,---,---,1.1150,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5118,1.7268,---,---,1.5230,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.2052,1.2052,---,---,1.2080,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.8354,1.8354,---,---,1.8550,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3220,1.3220,---,---,1.3300,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6402,0.6402,---,---,0.6270,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2249,1.2249,---,---,1.2330,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2754,1.2754,---,---,1.2850,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2707,1.2707,---,---,1.2790,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7353,0.7353,---,---,0.7360,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3595,1.5055,---,---,1.3700,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2316,1.2316,---,---,1.2340,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7097,1.7097,---,---,1.7130,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3580,1.4380,---,---,1.3580,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1333,2.2533,---,---,2.1240,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9412,0.9412,---,---,0.9450,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9081,0.9081,---,---,0.9210,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7553,0.7553,---,---,0.7660,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1937,1.1937,---,---,1.2020,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,1.0321,1.0321,---,---,1.0380,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.4183,1.4183,---,---,1.4260,---
515310,添富沪深300ETF行情,指数型-股票,1.1410,1.1410,1.1349,1.1349,0.0061,0.54%,1.1410,0.00%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7237,0.7237,---,---,0.7330,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0884,1.0884,---,---,1.0930,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,5.0224,1.2485,---,---,5.0520,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.2279,1.2903,---,---,5.2500,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.3313,1.0551,---,---,4.3560,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.1007,1.1007,---,---,1.1080,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9276,0.9276,---,---,0.9350,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.4153,1.5253,---,---,1.4240,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2028,1.0008,---,---,3.2190,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3048,1.3048,---,---,1.3100,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.9161,0.9161,---,---,0.9200,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.2294,1.2294,---,---,1.2300,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8156,1.6312,---,---,0.8120,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4864,1.4864,---,---,1.4940,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4215,1.4215,---,---,1.4390,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1551,1.1551,---,---,1.1690,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2397,1.2397,---,---,1.2460,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.6358,1.1973,---,---,4.6660,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0236,1.0236,---,---,1.0300,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4382,1.4382,---,---,1.4550,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9800,1.9800,---,---,2.0140,---
