基金代码,基金简称,类型,2023-05-26-单位净值,2023-05-26-累计净值,2023-05-25-单位净值,2023-05-25-累计净值,增长值,增长率,市价,折价率
159956,建信创业板ETF行情,指数型-股票,---,---,1.3652,1.3652,---,---,1.3570,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4278,1.4278,---,---,1.4190,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3082,1.3082,---,---,1.3000,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3318,1.3318,---,---,1.3420,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6819,0.7719,---,---,0.6840,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6750,1.6750,---,---,1.6600,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4089,1.4089,---,---,1.4000,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3115,1.3115,---,---,1.3120,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4781,1.4709,---,---,0.4800,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5413,1.9695,---,---,0.5350,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0053,1.3809,---,---,7.0550,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2118,1.2118,---,---,1.2080,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8014,1.0509,---,---,4.7880,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5261,1.5261,---,---,1.5150,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.5098,1.1473,---,---,113.9010,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3367,1.3367,---,---,1.3220,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4285,1.4285,---,---,1.4310,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5660,1.2933,---,---,0.5630,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9529,0.9529,---,---,0.9550,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2803,1.3448,---,---,2.2670,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4356,1.4356,---,---,1.4570,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.3991,1.3991,---,---,1.4000,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4352,1.4352,---,---,1.4450,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0477,1.0477,---,---,1.0470,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9728,0.9728,---,---,0.9750,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7423,1.7423,---,---,1.7470,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4433,1.4433,---,---,1.4520,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2380,1.2380,---,---,1.2480,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4586,1.3024,---,---,0.4550,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8934,0.8934,---,---,0.8990,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9658,0.9658,---,---,0.9700,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7515,0.7515,---,---,0.7630,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0731,1.0731,---,---,1.0880,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0792,1.0792,---,---,1.0810,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9495,0.9495,---,---,0.9670,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9395,0.9395,---,---,0.9570,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3800,1.5360,---,---,1.4060,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7397,1.0105,---,---,2.7430,---
510030,华宝上证180价值ETF行情,指数型-股票,0.8000,2.1910,0.7970,2.1830,0.0030,0.38%,0.8030,-0.38%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5670,3.7760,---,---,2.5630,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0283,1.2974,---,---,2.0370,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2547,2.6898,---,---,2.2590,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2819,1.0741,---,---,1.2800,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.6703,1.4729,---,---,3.6730,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5228,1.4840,---,---,3.5150,---
510130,中盘ETF行情,指数型-股票,---,---,5.3825,1.8513,---,---,5.4240,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5770,2.2820,---,---,0.5790,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7184,1.7873,---,---,0.7200,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8050,0.9990,---,---,0.8040,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4364,3.7436,---,---,3.4430,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4252,1.3125,---,---,3.4240,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0208,1.0208,---,---,1.0250,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9430,1.6140,---,---,0.9460,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9807,1.6965,---,---,0.9870,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2210,1.4250,---,---,1.2220,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9680,1.9680,---,---,1.9820,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8495,1.6505,---,---,3.8500,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8349,1.8349,---,---,1.8370,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8523,1.8692,---,---,3.8510,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0496,1.0621,---,---,4.0460,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3659,1.3659,---,---,1.3650,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8193,0.8193,---,---,0.8260,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0553,1.0553,---,---,1.0530,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9812,1.0791,---,---,3.9870,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0725,1.0725,---,---,1.0660,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0266,1.9350,---,---,6.0730,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8157,1.8157,---,---,1.8290,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1572,1.1904,---,---,6.1950,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4777,1.4777,---,---,1.4870,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3399,0.6204,---,---,1.3420,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9039,0.9039,---,---,0.9050,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7166,1.1042,---,---,0.7230,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.1870,1.1491,---,---,6.2310,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1200,1.2713,---,---,3.1140,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0918,4.3672,---,---,1.0890,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0031,2.0031,---,---,2.0160,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5975,2.5975,---,---,2.6210,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5167,2.5167,---,---,2.5130,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2920,1.0177,---,---,3.2870,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0543,1.0543,---,---,1.0570,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6987,0.6987,---,---,0.7010,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1117,1.1117,---,---,1.1110,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.7971,0.8271,---,---,0.8020,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7633,1.1525,---,---,2.7550,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9610,2.7004,---,---,2.9910,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7649,0.8149,---,---,0.7630,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8199,0.8199,---,---,0.8220,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.1650,1.3240,---,---,131.0140,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.9270,1.1423,---,---,108.8450,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5064,1.1296,---,---,10.4870,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3583,1.1271,---,---,102.5960,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5831,1.0583,---,---,10.5990,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8881,1.3551,---,---,9.8670,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.6410,1.2160,---,---,121.3520,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.6024,1.2342,---,---,108.7540,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.2825,1.0728,---,---,107.3030,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.2664,1.1266,---,---,11.3030,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.8230,1.0182,---,---,101.7390,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.1052,1.0211,---,---,102.0330,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8613,0.8613,---,---,0.8650,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4523,1.8092,---,---,0.4530,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8106,1.8106,---,---,1.8190,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6359,1.9077,---,---,0.6380,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4652,1.4652,---,---,1.4660,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6017,0.9511,---,---,2.6220,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5010,1.5030,---,---,0.5050,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4633,1.4633,---,---,1.4610,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1216,1.4116,---,---,1.1220,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4541,1.3623,---,---,0.4530,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3595,1.3595,---,---,1.3610,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7162,1.7162,---,---,1.7200,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6085,0.6085,---,---,0.6130,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.4955,1.4955,---,---,1.5170,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5335,1.5335,---,---,1.5510,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4206,1.4206,---,---,1.4220,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1635,1.1635,---,---,1.1710,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8682,0.8682,---,---,0.8660,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9483,0.9483,---,---,0.9710,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4640,1.4640,---,---,1.4560,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2704,1.2704,---,---,1.2700,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2081,1.3551,---,---,1.2130,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0340,1.0340,---,---,1.0330,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9138,1.8276,---,---,0.9290,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2004,0.7005,---,---,3.2220,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.5990,0.8069,---,---,1.6100,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1389,1.4689,---,---,1.1410,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2166,1.2166,---,---,1.2240,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3416,1.3416,---,---,1.3410,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6460,1.2920,---,---,0.6440,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8928,0.8928,---,---,0.8980,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2793,1.2793,---,---,1.2550,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7980,3.9900,---,---,0.7970,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8027,1.8027,---,---,1.8160,---
512650,添富中证长三角ETF行情,指数型-股票,0.9737,0.9737,0.9711,0.9711,0.0026,0.27%,0.9750,-0.13%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0819,1.0819,---,---,1.0780,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8059,1.6118,---,---,0.8020,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1091,1.1091,---,---,1.1050,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7908,2.2816,---,---,0.7900,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1380,1.2380,---,---,1.1490,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6824,1.3648,---,---,0.6790,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2322,1.2322,---,---,1.2570,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1062,1.1062,---,---,1.1160,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1310,1.1310,---,---,1.1370,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0435,2.0870,---,---,1.0620,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4492,1.4492,---,---,1.4400,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0743,1.0743,---,---,1.0850,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2171,1.2171,---,---,1.2130,---
512820,汇添富中证银行ETF行情,指数型-股票,1.0975,1.0975,1.0878,1.0878,0.0097,0.89%,1.1000,-0.23%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3819,1.3819,---,---,1.3790,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8987,0.8987,---,---,0.9030,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9078,1.8156,---,---,0.9220,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8929,0.8929,---,---,0.8970,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1057,1.1057,---,---,1.1020,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.2816,1.4316,---,---,1.3100,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2452,1.2452,---,---,1.2540,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2070,1.2458,---,---,1.2140,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1152,1.1152,---,---,1.1170,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8296,0.8296,---,---,0.8480,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5070,1.5070,---,---,1.5060,---
513000,易方达日经225ETF行情,QDII,---,---,1.1943,1.1943,---,---,1.2060,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5015,0.5015,---,---,0.5010,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7411,0.7411,---,---,0.7370,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1900,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,0.9910,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5146,0.5146,---,---,0.5110,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9310,0.9310,---,---,0.9280,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4420,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0977,1.0977,---,---,1.0920,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.9960,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1450,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8605,0.8605,---,---,0.8560,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.4929,0.4929,---,---,0.4920,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9929,0.9929,---,---,0.9940,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7594,0.7594,---,---,0.7570,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7389,0.7389,---,---,0.7350,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.4931,0.4931,---,---,0.4940,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9017,0.9017,---,---,0.9010,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8290,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7438,0.7438,---,---,0.7440,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9372,0.9372,0.9349,0.9349,0.0023,0.25%,0.9370,0.02%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8575,0.8575,0.8554,0.8554,0.0021,0.25%,0.8570,0.06%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0535,1.0535,---,---,1.0590,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2410,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1299,1.1299,---,---,1.1460,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9221,0.9221,---,---,0.9160,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.3938,0.3938,---,---,0.3980,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.4940,0.4940,---,---,0.5030,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9031,0.9031,---,---,0.9000,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1012,1.1012,---,---,1.1010,---
513500,博时标普500ETF行情,QDII,---,---,1.3796,2.7592,---,---,1.3790,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1807,1.1807,---,---,1.1860,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1165,1.1165,---,---,1.1150,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7767,0.7767,---,---,0.7790,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.8802,0.8802,---,---,0.8830,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.4960,0.4960,---,---,0.4930,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6767,0.6767,---,---,0.6830,---
513600,南方恒指ETF行情,QDII,---,---,2.0559,1.0663,---,---,2.0510,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0600,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1178,1.0995,---,---,2.1210,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7527,0.7627,---,---,0.7530,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5467,0.5467,---,---,0.5440,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7368,0.7368,---,---,0.7350,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1691,1.1691,---,---,1.1680,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4784,0.4784,---,---,0.4760,---
513880,华安日经225ETF行情,QDII,---,---,1.1357,1.1357,---,---,1.1350,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7236,0.7236,---,---,0.7240,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8037,0.8037,---,---,0.8060,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0047,1.0047,---,---,1.0020,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.0929,1.0929,---,---,1.0890,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.8865,0.8865,---,---,0.8860,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4798,0.4798,---,---,0.4780,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8116,0.8116,---,---,0.8090,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2537,1.2537,---,---,1.2650,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0239,1.0239,---,---,1.0290,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1250,1.1250,---,---,1.1350,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5430,1.5430,---,---,1.5170,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9133,0.9133,---,---,0.9270,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7876,0.7876,---,---,0.7940,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.0829,1.0829,---,---,1.1120,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4697,1.6497,---,---,1.4840,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1380,1.1380,---,---,1.1340,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7045,1.7045,---,---,1.7240,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2565,1.2565,---,---,1.2590,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6632,0.6632,---,---,0.6690,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1614,1.1614,---,---,1.1620,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2166,1.2166,---,---,1.2190,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2165,1.2165,---,---,1.2170,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7003,0.7003,---,---,0.7010,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2894,1.4354,---,---,1.3020,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2078,1.2078,---,---,1.2150,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7008,1.7008,---,---,1.7050,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2595,1.3395,---,---,1.2640,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1122,2.2322,---,---,2.0640,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9306,0.9306,---,---,0.9520,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8143,0.8143,---,---,0.8260,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7303,0.7303,---,---,0.7390,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1068,1.1068,---,---,1.1180,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9542,0.9542,---,---,0.9650,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3143,1.3143,---,---,1.3270,---
515310,添富沪深300ETF行情,指数型-股票,1.0755,1.0755,1.0751,1.0751,0.0004,0.04%,1.0740,0.14%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7016,0.7016,---,---,0.7120,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0310,1.0310,---,---,1.0310,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7577,1.1827,---,---,4.7520,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9523,1.2223,---,---,4.9560,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.0994,0.9986,---,---,4.0990,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0425,1.0425,---,---,1.0430,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9240,0.9240,---,---,0.9440,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3011,1.4111,---,---,1.3080,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1391,0.9809,---,---,3.1620,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2798,1.2798,---,---,1.2830,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8179,0.8179,---,---,0.8230,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1436,1.1436,---,---,1.1440,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7973,1.5946,---,---,0.8040,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4452,1.4452,---,---,1.4580,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3323,1.3323,---,---,1.3370,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0396,1.0396,---,---,1.0420,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1642,1.1642,---,---,1.1650,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3891,1.1336,---,---,4.3960,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9718,0.9718,---,---,0.9710,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3474,1.3474,---,---,1.3540,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0198,2.0198,---,---,1.9840,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7308,0.7308,---,---,0.7320,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3052,1.3052,---,---,1.3260,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0870,1.0870,---,---,1.0980,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1212,1.1212,---,---,1.1200,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2976,1.2976,---,---,1.2940,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2870,1.2870,---,---,1.2530,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0788,1.0788,---,---,1.0810,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1840,1.1840,---,---,1.1870,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0941,1.0941,---,---,1.0980,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1668,1.1668,---,---,1.1810,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0565,1.0565,---,---,1.0730,---
515890,博时红利ETF行情,指数型-股票,---,---,1.2945,1.4545,---,---,1.3070,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3361,1.3361,---,---,1.3430,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6191,0.6191,---,---,0.6160,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7159,0.7159,---,---,0.7240,---
