基金代码,基金简称,类型,2023-07-25-单位净值,2023-07-25-累计净值,2023-07-24-单位净值,2023-07-24-累计净值,增长值,增长率,市价,折价率
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1080,0.8600,---,---,1.1300,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9663,0.9663,---,---,0.9860,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9872,0.9872,---,---,1.0050,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3084,1.1344,---,---,2.3530,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9060,0.9060,---,---,0.9280,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2714,1.2714,---,---,1.2970,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6838,0.6838,---,---,0.7200,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3123,1.3123,---,---,1.3390,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3708,1.3708,---,---,1.3980,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2556,1.2556,---,---,1.2810,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3806,1.3806,---,---,1.4090,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6821,0.7721,---,---,0.7110,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6672,1.6672,---,---,1.7110,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3530,1.3530,---,---,1.3810,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3146,1.3146,---,---,1.3470,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4760,1.4644,---,---,0.4840,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.4906,1.7850,---,---,0.4990,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0163,1.3831,---,---,7.1290,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2044,1.2044,---,---,1.2380,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.7759,1.0454,---,---,4.9160,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4654,1.4654,---,---,1.4940,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.6519,1.1587,---,---,115.1630,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3159,1.3159,---,---,1.3440,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4827,1.4827,---,---,1.5110,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5643,1.2894,---,---,0.5820,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9773,0.9773,---,---,1.0080,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.1890,1.2909,---,---,2.2320,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5577,1.5577,---,---,1.5710,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5354,1.5354,---,---,1.5460,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4392,1.4392,---,---,1.4630,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0754,1.0754,---,---,1.1100,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.1152,2.1152,---,---,2.1460,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4231,1.4231,---,---,1.4430,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2467,1.2467,---,---,1.2640,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4402,1.2502,---,---,0.4510,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8280,0.8280,---,---,0.8350,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9654,0.9654,---,---,1.0130,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8410,0.8410,---,---,0.8520,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0234,1.0234,---,---,1.0400,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1154,1.1154,---,---,1.1550,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9704,0.9704,---,---,0.9860,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9318,0.9318,---,---,0.9540,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4160,1.5760,---,---,1.4430,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7531,1.0154,---,---,2.8410,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8100,2.2180,---,---,0.8360,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5750,3.7860,---,---,2.6550,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0536,1.3136,---,---,2.0990,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2698,2.7078,---,---,2.3380,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2889,1.0799,---,---,1.3290,---
510130,中盘ETF行情,指数型-股票,---,---,5.4267,1.8665,---,---,5.5600,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5673,2.2436,---,---,0.5830,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7414,1.8445,---,---,0.7570,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8200,1.0170,---,---,0.8350,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4560,3.7619,---,---,3.5540,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4392,1.3179,---,---,3.5500,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0339,1.0339,---,---,1.0900,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8750,1.6270,---,---,0.8960,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9880,1.7069,---,---,1.0290,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2380,1.4450,---,---,1.2710,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9830,1.9830,---,---,2.0140,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8708,1.6584,---,---,3.9850,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8468,1.8468,---,---,1.9010,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8748,1.8784,---,---,3.9880,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0752,1.0688,---,---,4.1900,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3738,1.3738,---,---,1.4130,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8250,0.8250,---,---,0.8460,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0612,1.0612,---,---,1.0850,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0024,1.0841,---,---,4.1150,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1003,1.1003,---,---,1.1250,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0208,1.9332,---,---,6.1180,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8145,1.8145,---,---,1.8410,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1471,1.1884,---,---,6.2390,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4773,1.4773,---,---,1.4930,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3385,0.6198,---,---,1.3470,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9051,0.9051,---,---,0.9180,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7174,1.1055,---,---,0.7290,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.1782,1.1477,---,---,6.2750,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1298,1.2753,---,---,3.2270,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0477,4.1908,---,---,1.0860,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0207,2.0207,---,---,2.1030,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4748,2.4748,---,---,2.4910,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5191,2.5191,---,---,2.5990,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3078,1.0226,---,---,3.4070,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0674,1.0674,---,---,1.0870,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6715,0.6715,---,---,0.6860,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1130,1.1130,---,---,1.1460,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8146,0.8446,---,---,0.8350,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7756,1.1576,---,---,2.8610,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9762,2.7104,---,---,3.0180,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7833,0.8333,---,---,0.8210,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8255,0.8255,---,---,0.8480,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,132.1230,1.3340,---,---,131.8010,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.9545,1.1525,---,---,109.6140,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3256,1.1366,---,---,10.3060,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.5317,1.1368,---,---,102.8690,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,102.3072,1.0231,---,---,101.6270,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6242,1.0624,---,---,10.7100,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9109,1.3618,---,---,9.8750,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.9400,1.2290,---,---,122.3920,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.8757,1.2450,---,---,109.3170,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.7061,1.0771,---,---,107.6700,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3426,1.1343,---,---,11.4090,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,103.1273,1.0313,---,---,102.6800,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.9929,1.0299,---,---,102.7500,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8606,0.8606,---,---,0.9080,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4308,1.7232,---,---,0.4360,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8529,1.8529,---,---,1.8880,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6272,1.8816,---,---,0.6670,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4676,1.4676,---,---,1.5070,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.5735,0.9407,---,---,2.6130,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4760,1.4280,---,---,0.4810,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4775,1.4775,---,---,1.5250,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1230,1.4130,---,---,1.1520,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4200,1.2600,---,---,0.4250,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3593,1.3593,---,---,1.3920,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7004,1.7004,---,---,1.7380,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6199,0.6199,---,---,0.6600,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5408,1.5408,---,---,1.5650,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5740,1.5740,---,---,1.5910,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4178,1.4178,---,---,1.4540,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1264,1.1264,---,---,1.1340,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8639,0.8639,---,---,0.8840,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9537,0.9537,---,---,0.9660,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4620,1.4620,---,---,1.4910,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2701,1.2701,---,---,1.3020,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2076,1.3546,---,---,1.2290,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0388,1.0388,---,---,1.0720,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8766,1.7532,---,---,0.8900,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.1977,0.7000,---,---,3.2490,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6042,0.8095,---,---,1.6280,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1419,1.4719,---,---,1.1700,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2362,1.2362,---,---,1.2700,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3622,1.3622,---,---,1.4070,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6422,1.2844,---,---,0.6480,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8935,0.8935,---,---,0.9400,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1774,1.1774,---,---,1.1970,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7957,3.9785,---,---,0.8180,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8076,1.8076,---,---,1.8900,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9717,0.9717,---,---,0.9990,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0738,1.0738,---,---,1.0840,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7875,1.5750,---,---,0.7930,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1010,1.1010,---,---,1.1110,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7860,2.2720,---,---,0.8260,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1536,1.2536,---,---,1.1840,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6800,1.3600,---,---,0.6840,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2219,1.2219,---,---,1.2530,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1215,1.1215,---,---,1.1500,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1657,1.1657,---,---,1.2020,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,0.9885,1.9770,---,---,1.0040,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.3837,1.3837,---,---,1.4160,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0886,1.0886,---,---,1.1180,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2128,1.2128,---,---,1.2240,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1024,1.1024,---,---,1.1320,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3249,1.3249,---,---,1.3600,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8979,0.8979,---,---,0.9490,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9296,1.8592,---,---,0.9470,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8921,0.8921,---,---,0.9390,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1125,1.1125,---,---,1.1470,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3145,1.4645,---,---,1.3390,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2893,1.2893,---,---,1.3170,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2495,1.2883,---,---,1.2760,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1411,1.1411,---,---,1.1660,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8309,0.8309,---,---,0.8420,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5090,1.5090,---,---,1.5500,---
513000,易方达日经225ETF行情,QDII,---,---,1.2628,1.2628,---,---,1.2610,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5528,0.5528,---,---,0.5830,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7750,0.7750,---,---,0.8030,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2610,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0013,1.0013,---,---,1.0490,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0590,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4955,0.4955,---,---,0.5060,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9790,0.9790,---,---,1.0190,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5570,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0755,1.0755,---,---,1.1480,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1280,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2870,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8057,0.8057,---,---,0.8230,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5425,0.5425,---,---,0.5710,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9754,0.9754,---,---,1.0110,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7945,0.7945,---,---,0.8240,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7526,0.7526,---,---,0.7820,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5435,0.5435,---,---,0.5720,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8610,0.8610,---,---,0.8800,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9510,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7816,0.7816,---,---,0.8120,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0322,1.0322,---,---,1.0880,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8166,0.8166,---,---,0.8300,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0800,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4260,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1920,1.1920,---,---,1.1990,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9568,0.9568,---,---,0.9980,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4203,0.4203,---,---,0.4440,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5640,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9957,0.9957,---,---,1.0490,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2390,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5380,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2548,1.2548,---,---,1.2500,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1174,1.1174,---,---,1.1480,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7888,0.7888,---,---,0.8120,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9189,0.9189,---,---,0.9540,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5473,0.5473,---,---,0.5770,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7103,0.7103,---,---,0.7380,---
513600,南方恒指ETF行情,QDII,---,---,2.0717,1.0745,---,---,2.1490,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1730,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1332,1.1075,---,---,2.2180,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7462,0.7562,---,---,0.7760,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5222,0.5222,---,---,0.5350,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7645,0.7645,---,---,0.8070,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2401,1.2401,---,---,1.2400,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4995,0.4995,---,---,0.5200,---
513880,华安日经225ETF行情,QDII,---,---,1.2011,1.2011,---,---,1.1970,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7940,0.7940,---,---,0.8340,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8223,0.8223,---,---,0.8520,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,0.9950,0.9950,---,---,1.0240,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1472,1.1472,---,---,1.1930,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.8985,0.8985,---,---,0.9250,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5011,0.5011,---,---,0.5240,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8184,0.8184,---,---,0.8490,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2726,1.2726,---,---,1.2930,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0240,1.0240,---,---,1.0760,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1414,1.1414,---,---,1.1710,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4620,1.4620,---,---,1.5020,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0230,1.0230,---,---,1.0380,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8031,0.8031,---,---,0.8550,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1063,1.1063,---,---,1.1270,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4555,1.6705,---,---,1.4830,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1406,1.1406,---,---,1.1730,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7598,1.7598,---,---,1.7900,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2918,1.2918,---,---,1.3150,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6172,0.6172,---,---,0.6210,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1674,1.1674,---,---,1.1990,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2470,1.2470,---,---,1.2700,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2171,1.2171,---,---,1.2490,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6862,0.6862,---,---,0.7150,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3088,1.4548,---,---,1.3330,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2059,1.2059,---,---,1.2130,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.6780,1.6780,---,---,1.7100,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2571,1.3371,---,---,1.2950,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0725,2.1925,---,---,2.1130,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9196,0.9196,---,---,0.9440,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8968,0.8968,---,---,0.9190,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7483,0.7483,---,---,0.7600,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1196,1.1196,---,---,1.1490,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9673,0.9673,---,---,0.9920,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3580,1.3580,---,---,1.3800,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0816,1.0816,---,---,1.1120,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7173,0.7173,---,---,0.7320,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0368,1.0368,---,---,1.0660,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7843,1.1893,---,---,4.9170,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9857,1.2305,---,---,5.1080,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1254,1.0049,---,---,4.2470,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0486,1.0486,---,---,1.0790,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9233,0.9233,---,---,0.9390,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3837,1.4937,---,---,1.4040,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1351,0.9797,---,---,3.1820,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2785,1.2785,---,---,1.2860,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8179,0.8179,---,---,0.8590,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1543,1.1543,---,---,1.2060,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8003,1.6006,---,---,0.8130,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4518,1.4518,---,---,1.4740,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3838,1.3838,---,---,1.4120,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0307,1.0307,---,---,1.0890,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1704,1.1704,---,---,1.2080,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4217,1.1420,---,---,4.5580,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9768,0.9768,---,---,1.0060,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4000,1.4000,---,---,1.4290,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9226,1.9226,---,---,1.9720,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7174,0.7174,---,---,0.7470,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3017,1.3017,---,---,1.3240,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0948,1.0948,---,---,1.1200,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1201,1.1201,---,---,1.1460,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2887,1.2887,---,---,1.3180,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1497,1.1497,---,---,1.1690,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0841,1.0841,---,---,1.1140,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1897,1.1897,---,---,1.2220,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0952,1.0952,---,---,1.1510,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2106,1.2106,---,---,1.2210,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2054,1.2054,---,---,1.2170,---
515890,博时红利ETF行情,指数型-股票,---,---,1.2795,1.4753,---,---,1.3010,---
