基金代码,基金简称,类型,2023-06-12-单位净值,2023-06-12-累计净值,2023-06-09-单位净值,2023-06-09-累计净值,增长值,增长率,市价,折价率
159899,招商中证全指软件ETF行情,指数型-股票,0.9749,0.9749,0.9688,0.9688,0.0061,0.63%,0.9740,0.09%
159901,易方达深证100ETF行情,指数型-股票,---,---,2.7668,5.3680,---,---,2.7880,---
159902,华夏中小企业100ETF行情,指数型-股票,3.6030,3.7230,3.5700,3.6900,0.0330,0.92%,3.5970,0.17%
159903,南方深证成份ETF行情,指数型-股票,1.2786,0.9434,1.2692,0.9365,0.0094,0.74%,1.2770,0.13%
159905,工银深证红利ETF行情,指数型-股票,1.9137,1.9137,1.8911,1.8911,0.0226,1.20%,1.9150,-0.07%
159906,大成深证成长40ETF行情,指数型-股票,0.9410,0.9410,0.9410,0.9410,0.0000,0.00%,0.9430,-0.21%
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5143,1.3758,---,---,1.5030,---
159908,博时创业板ETF行情,指数型-股票,1.9545,1.9545,1.9450,1.9450,0.0095,0.49%,1.9560,-0.08%
159909,招商深证TMT50ETF行情,指数型-股票,0.6380,1.9218,0.6338,1.9092,0.0042,0.66%,0.6400,-0.31%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0187,2.0187,2.0089,2.0089,0.0098,0.49%,2.0160,0.13%
159912,汇添富深证300ETF行情,指数型-股票,1.4565,1.4565,1.4451,1.4451,0.0114,0.79%,1.4560,0.03%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0260,2.0260,---,---,2.0280,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.0877,2.3916,---,---,2.0950,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.4245,2.4106,---,---,4.4550,---
159918,嘉实中创400ETF行情,指数型-股票,1.8980,1.8980,1.8842,1.8842,0.0138,0.73%,1.9000,-0.11%
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9140,1.7558,---,---,3.9180,---
159920,华夏恒生ETF(QDII)行情,QDII,1.1256,1.2016,1.1231,1.1991,0.0025,0.22%,1.1260,-0.04%
159922,嘉实中证500ETF行情,指数型-股票,6.2147,1.9471,6.1971,1.9415,0.0176,0.28%,6.2060,0.14%
159923,大成中证100ETF行情,指数型-股票,1.6660,1.6660,1.6620,1.6620,0.0040,0.24%,1.6700,-0.24%
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8934,1.6600,---,---,1.8970,---
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9373,3.7492,0.9173,3.6692,0.0200,2.18%,0.9370,0.03%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5220,1.5220,1.5258,1.5258,-0.0038,-0.25%,1.5210,0.07%
159930,汇添富中证能源ETF行情,指数型-股票,1.1581,1.1581,1.1596,1.1596,-0.0015,-0.13%,1.1570,0.09%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4627,1.4627,1.4750,1.4750,-0.0123,-0.83%,1.4610,0.12%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2280,2.2280,---,---,2.2110,---
159934,易方达黄金ETF行情,商品（不含QDII）,4.3317,1.7647,4.3264,1.7625,0.0053,0.12%,4.3310,0.02%
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8474,1.8474,---,---,1.8520,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6125,1.6125,---,---,1.6530,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3699,1.7159,---,---,4.3740,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7387,1.4774,---,---,0.7370,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5908,1.1816,---,---,0.5920,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9330,0.9330,---,---,0.9240,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7980,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1080,0.8600,---,---,1.1160,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9569,0.9569,---,---,0.9570,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9705,0.9705,---,---,0.9690,---
159948,南方创业板ETF行情,指数型-股票,2.3118,1.1360,2.3004,1.1304,0.0114,0.50%,2.3110,0.03%
159949,华安创业板50ETF行情,指数型-股票,---,---,0.8985,0.8985,---,---,0.9030,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2660,1.2660,---,---,1.2730,---
159954,南方恒生中国企业ETF行情,指数型-股票,0.7096,0.7096,0.7082,0.7082,0.0014,0.20%,0.7090,0.08%
159956,建信创业板ETF行情,指数型-股票,---,---,1.3074,1.3074,---,---,1.3140,---
159957,华夏创业板ETF行情,指数型-股票,1.3738,1.3738,1.3671,1.3671,0.0067,0.49%,1.3730,0.06%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2581,1.2581,1.2521,1.2521,0.0060,0.48%,1.2590,-0.07%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3675,1.3675,1.3755,1.3755,-0.0080,-0.58%,1.3650,0.18%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7111,0.8011,0.7104,0.8004,0.0007,0.10%,0.7130,-0.27%
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6449,1.6449,---,---,1.6590,---
159964,平安创业板ETF行情,指数型-股票,1.3551,1.3551,1.3488,1.3488,0.0063,0.47%,1.3530,0.15%
159965,中融央视财经50ETF行情,指数型-股票,1.3210,1.3210,1.3201,1.3201,0.0009,0.07%,1.3180,0.23%
159966,华夏创业板价值ETF行情,指数型-股票,0.4693,1.4438,0.4664,1.4349,0.0029,0.62%,0.4690,0.06%
159967,华夏创成长ETF行情,指数型-股票,0.5125,1.8647,0.5107,1.8581,0.0018,0.35%,0.5120,0.10%
159968,博时中证500ETF行情,指数型-股票,7.0840,1.3965,7.0653,1.3928,0.0187,0.26%,7.0720,0.17%
159969,银华深证100ETF行情,指数型-股票,1.2005,1.2005,1.1896,1.1896,0.0109,0.92%,1.1990,0.12%
159970,工银瑞信深证100ETF行情,指数型-股票,4.7585,1.0415,4.7167,1.0324,0.0418,0.89%,4.7540,0.09%
159971,富国创业板ETF行情,指数型-股票,1.4680,1.4680,1.4608,1.4608,0.0072,0.49%,1.4690,-0.07%
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.8447,1.1506,---,---,114.3980,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3090,1.3090,1.2973,1.2973,0.0117,0.90%,1.2980,0.84%
159974,富国央企创新ETF行情,指数型-股票,1.4673,1.4673,1.4789,1.4789,-0.0116,-0.78%,1.4650,0.16%
159975,招商深证100ETF行情,指数型-股票,0.5611,1.2821,0.5558,1.2700,0.0053,0.95%,0.5610,0.02%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9786,0.9786,0.9723,0.9723,0.0063,0.65%,0.9790,-0.04%
159977,天弘创业板ETF行情,指数型-股票,2.1930,1.2933,2.1823,1.2870,0.0107,0.49%,2.1910,0.09%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5014,1.5014,1.4953,1.4953,0.0061,0.41%,1.4900,0.76%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4199,1.4199,---,---,1.3950,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4477,1.4477,---,---,1.4520,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0768,1.0768,1.0690,1.0690,0.0078,0.73%,1.0760,0.07%
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9924,0.9924,---,---,1.0010,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7770,1.7770,1.7647,1.7647,0.0123,0.70%,1.7730,0.23%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4351,1.4351,1.4352,1.4352,-0.0001,-0.01%,1.4360,-0.06%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2539,1.2539,1.2553,1.2553,-0.0014,-0.11%,1.2520,0.15%
159991,招商创业板大盘ETF行情,指数型-股票,0.4356,1.2371,0.4322,1.2274,0.0034,0.79%,0.4340,0.37%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8379,0.8379,0.8455,0.8455,-0.0076,-0.90%,0.8410,-0.37%
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9590,0.9590,---,---,0.9510,---
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8194,0.8194,0.8047,0.8047,0.0147,1.83%,0.8190,0.05%
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0637,1.0637,---,---,1.0670,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0912,1.0912,---,---,1.1250,---
159997,天弘中证电子ETF行情,指数型-股票,0.9718,0.9718,0.9678,0.9678,0.0040,0.41%,0.9720,-0.02%
159998,天弘中证计算机ETF行情,指数型-股票,1.0056,1.0056,1.0050,1.0050,0.0006,0.06%,1.0040,0.16%
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4030,1.5620,---,---,1.3950,---
510020,博时上证超大盘ETF行情,指数型-股票,2.7227,1.0042,2.7319,1.0076,-0.0092,-0.34%,2.7220,0.03%
510030,华宝上证180价值ETF行情,指数型-股票,0.8180,2.2400,0.8260,2.2620,-0.0080,-0.97%,0.8170,0.12%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5590,3.7670,---,---,2.5550,---
510060,工银上证央企ETF行情,指数型-股票,2.0631,1.3196,2.0866,1.3347,-0.0235,-1.13%,2.0630,0.00%
510090,建信责任ETF行情,指数型-股票,---,---,2.2976,2.7410,---,---,2.3100,---
510100,易方达上证50ETF行情,指数型-股票,1.2792,1.0718,1.2800,1.0725,-0.0008,-0.06%,1.2790,0.02%
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7747,1.5148,---,---,3.7480,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.4844,1.4679,---,---,3.5020,---
510130,中盘ETF行情,指数型-股票,5.4264,1.8664,5.4490,1.8742,-0.0226,-0.41%,5.4360,-0.18%
510150,招商上证消费80ETF行情,指数型-股票,0.5696,2.2527,0.5614,2.2203,0.0082,1.46%,0.5690,0.11%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7345,1.8274,0.7404,1.8421,-0.0059,-0.80%,0.7350,-0.07%
510170,国联安上证商品ETF行情,指数型-股票,0.8020,0.9950,0.8020,0.9950,0.0000,0.00%,0.8010,0.12%
510180,华安上证180ETF行情,指数型-股票,---,---,3.4487,3.7551,---,---,3.4360,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4174,1.3096,---,---,3.4230,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0209,1.0209,---,---,1.0110,---
510210,上证综指ETF行情,指数型-股票,0.9520,1.6290,0.9520,1.6290,0.0000,0.00%,0.9520,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,0.9988,1.7222,1.0084,1.7359,-0.0096,-0.95%,0.9990,-0.02%
510270,中银上证国企100ETF行情,指数型-股票,1.2330,1.4390,1.2390,1.4460,-0.0060,-0.48%,1.2310,0.16%
510290,南方上证380ETF行情,指数型-股票,---,---,1.9738,1.9738,---,---,1.9810,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8452,1.6489,---,---,3.8480,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8336,1.8336,---,---,1.8360,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8491,1.8679,---,---,3.8510,---
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0555,1.0636,4.0467,1.0613,0.0088,0.22%,4.0500,0.14%
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3646,1.3646,---,---,1.3660,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8183,0.8183,---,---,0.8190,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0541,1.0541,---,---,1.0520,---
510390,平安沪深300ETF行情,指数型-股票,3.9847,1.0799,3.9766,1.0780,0.0081,0.20%,3.9760,0.22%
510410,博时上证自然资源ETF行情,指数型-股票,1.0793,1.0793,1.0824,1.0824,-0.0031,-0.29%,1.0780,0.12%
510500,南方中证500ETF行情,指数型-股票,---,---,6.0752,1.9506,---,---,6.0870,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8309,1.8309,---,---,1.8330,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2062,1.1998,---,---,6.2090,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4896,1.4896,---,---,1.4900,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3507,0.6254,---,---,1.3530,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9085,0.9085,---,---,0.9140,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7232,1.1144,---,---,0.7250,---
510590,平安中证500ETF行情,指数型-股票,6.2519,1.1600,6.2347,1.1571,0.0172,0.28%,6.2510,0.01%
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1122,1.2681,---,---,3.1060,---
510630,华夏消费ETF行情,指数型-股票,1.0658,4.2632,1.0432,4.1728,0.0226,2.17%,1.0660,-0.02%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0473,2.0473,2.0668,2.0668,-0.0195,-0.94%,2.0500,-0.13%
510660,华夏医药ETF行情,指数型-股票,2.5097,2.5097,2.5134,2.5134,-0.0037,-0.15%,2.5100,-0.01%
510680,万家上证50ETF行情,指数型-股票,2.5025,2.5025,2.5021,2.5021,0.0004,0.02%,2.5030,-0.02%
510710,博时上证50ETF行情,指数型-股票,3.2833,1.0150,3.2840,1.0152,-0.0007,-0.02%,3.2790,0.13%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0521,1.0521,1.0507,1.0507,0.0014,0.13%,1.0500,0.20%
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6763,0.6763,---,---,0.6800,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1060,1.1060,---,---,1.1050,---
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8199,0.8499,0.8237,0.8537,-0.0038,-0.46%,0.8210,-0.13%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7556,1.1493,2.7554,1.1492,0.0002,0.01%,2.7490,0.24%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0385,2.7512,---,---,3.0100,---
510900,易方达恒生国企ETF行情,QDII,0.8053,0.8553,0.8044,0.8544,0.0009,0.11%,0.8060,-0.09%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8216,0.8216,0.8231,0.8231,-0.0015,-0.18%,0.8220,-0.05%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.5510,1.3280,131.5510,1.3280,0.0000,0.00%,131.5440,0.01%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.2914,1.1459,109.2637,1.1456,0.0277,0.03%,109.2900,0.00%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5338,1.1324,10.5289,1.1319,0.0049,0.05%,10.5200,0.13%
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.7650,1.1312,---,---,103.2460,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,100.2265,1.0023,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6331,1.0633,---,---,10.6290,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9034,1.3566,---,---,9.8930,---
511260,国泰上证10年期国债ETF行情,债券型-长债,122.1140,1.2210,122.0660,1.2210,0.0480,0.04%,122.0580,0.05%
511270,海富通上证10年期ETF行情,债券型-长债,---,---,110.0085,1.2383,---,---,109.6620,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.4044,1.0740,---,---,107.4130,---
511380,博时可转债ETF行情,债券型-可转债,11.3549,1.1355,11.3387,1.1339,0.0162,0.14%,11.3540,0.01%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.2356,1.0224,102.1846,1.0218,0.0510,0.05%,102.2120,0.02%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.5296,1.0253,102.5035,1.0250,0.0261,0.03%,102.4790,0.05%
512000,华宝券商ETF行情,指数型-股票,0.8451,0.8451,0.8535,0.8535,-0.0084,-0.98%,0.8470,-0.22%
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4284,1.7136,---,---,0.4280,---
512040,富国中证价值ETF行情,指数型-股票,1.8409,1.8409,1.8409,1.8409,0.0000,0.00%,1.8460,-0.28%
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6377,1.9131,---,---,0.6330,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4623,1.4623,1.4578,1.4578,0.0045,0.31%,1.4610,0.09%
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6060,0.9526,---,---,2.6160,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4790,1.4370,---,---,0.4790,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4604,1.4604,---,---,1.4640,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1193,1.4093,1.1158,1.4058,0.0035,0.31%,1.1180,0.12%
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4341,1.3023,---,---,0.4340,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3542,1.3542,---,---,1.3550,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7194,1.7194,---,---,1.7340,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6385,0.6385,---,---,0.6370,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5746,1.5746,---,---,1.5770,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5683,1.5683,---,---,1.5670,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4131,1.4131,---,---,1.4170,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1130,1.1130,---,---,1.1100,---
512320,工银MSCI中国ETF行情,指数型-股票,0.8653,0.8653,0.8630,0.8630,0.0023,0.27%,0.8630,0.27%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0013,1.0013,---,---,1.0060,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4623,1.4623,1.4583,1.4583,0.0040,0.27%,1.4510,0.77%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2675,1.2675,1.2637,1.2637,0.0038,0.30%,1.2660,0.12%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2068,1.3538,1.2080,1.3550,-0.0012,-0.10%,1.2010,0.48%
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0571,1.0571,---,---,1.0510,---
512480,国联安中证半导体ETF行情,指数型-股票,0.9135,1.8270,0.9134,1.8268,0.0001,0.01%,0.9120,0.16%
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2256,0.7061,---,---,3.2330,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6144,0.8146,---,---,1.6150,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1359,1.4659,---,---,1.1390,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2556,1.2556,---,---,1.2450,---
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3455,1.3455,1.3395,1.3395,0.0060,0.45%,1.3440,0.11%
512560,易方达中证军工ETF行情,指数型-股票,0.6186,1.2372,0.6217,1.2434,-0.0031,-0.50%,0.6200,-0.23%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8765,0.8765,0.8851,0.8851,-0.0086,-0.97%,0.8780,-0.17%
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1854,1.1854,---,---,1.1870,---
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7911,3.9555,0.7742,3.8710,0.0169,2.18%,0.7900,0.14%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8298,1.8298,1.8451,1.8451,-0.0153,-0.83%,1.8280,0.10%
512650,添富中证长三角ETF行情,指数型-股票,0.9680,0.9680,0.9639,0.9639,0.0041,0.43%,0.9680,0.00%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0409,1.0409,---,---,1.0380,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7586,1.5172,---,---,0.7530,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0679,1.0679,---,---,1.0630,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7547,2.2094,---,---,0.7810,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1811,1.2811,---,---,1.1660,---
512710,富国中证军工龙头ETF行情,指数型-股票,0.6434,1.2868,0.6479,1.2958,-0.0045,-0.69%,0.6450,-0.25%
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3174,1.3174,---,---,1.3180,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1474,1.1474,---,---,1.1360,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1741,1.1741,1.1826,1.1826,-0.0085,-0.72%,1.1730,0.09%
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0395,2.0790,---,---,1.0400,---
512770,华夏战略新兴成指ETF行情,指数型-股票,1.3990,1.3990,1.3949,1.3949,0.0041,0.29%,1.3990,0.00%
512800,华宝中证银行ETF行情,指数型-股票,1.1009,1.1009,1.1145,1.1145,-0.0136,-1.22%,1.0990,0.17%
512810,华宝中证军工ETF行情,指数型-股票,1.1681,1.1681,1.1740,1.1740,-0.0059,-0.50%,1.1690,-0.08%
512820,汇添富中证银行ETF行情,指数型-股票,1.1149,1.1149,1.1288,1.1288,-0.0139,-1.23%,1.1160,-0.10%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3382,1.3382,---,---,1.3460,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8905,0.8905,---,---,0.8830,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9472,1.8944,---,---,0.9400,---
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8760,0.8760,0.8847,0.8847,-0.0087,-0.98%,0.8770,-0.11%
512910,广发中证100ETF行情,指数型-股票,---,---,1.1044,1.1044,---,---,1.1060,---
512930,平安人工智能ETF行情,指数型-股票,1.3767,1.5267,1.3683,1.5183,0.0084,0.61%,1.3790,-0.17%
512950,华夏中证央企ETF行情,指数型-股票,1.2790,1.2790,1.2869,1.2869,-0.0079,-0.61%,1.2770,0.16%
512960,博时央企结构调整ETF行情,指数型-股票,1.2393,1.2781,1.2470,1.2858,-0.0077,-0.62%,1.2390,0.02%
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1251,1.1251,---,---,1.1340,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9508,0.9508,---,---,0.9480,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5048,1.5048,1.5001,1.5001,0.0047,0.31%,1.5040,0.05%
513000,易方达日经225ETF行情,QDII,1.2674,1.2674,1.2622,1.2622,0.0052,0.41%,1.2730,-0.44%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5400,0.5400,0.5380,0.5380,0.0020,0.37%,0.5410,-0.19%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7733,0.7733,0.7717,0.7717,0.0016,0.21%,0.7740,-0.09%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2170,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0142,1.0142,---,---,1.0100,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9844,0.9844,---,---,1.0270,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5119,0.5119,---,---,0.5070,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9796,0.9796,0.9720,0.9720,0.0076,0.78%,0.9790,0.06%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4610,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1006,1.1006,---,---,1.0960,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.0470,5.2350,---,---,1.0590,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2150,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8436,0.8436,---,---,0.8320,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5274,0.5274,---,---,0.5300,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0286,1.0286,---,---,1.0310,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7911,0.7911,---,---,0.7940,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7774,0.7774,0.7730,0.7730,0.0044,0.57%,0.7780,-0.08%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5313,0.5313,0.5291,0.5291,0.0022,0.42%,0.5320,-0.13%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8836,0.8836,0.8965,0.8965,-0.0129,-1.44%,0.8900,-0.72%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8999,0.8999,---,---,0.9000,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7764,0.7764,---,---,0.7830,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0075,1.0075,1.0037,1.0037,0.0038,0.38%,1.0060,0.15%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8348,0.8348,0.8485,0.8485,-0.0137,-1.61%,0.8400,-0.62%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0806,1.0806,---,---,1.0900,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3014,1.3014,---,---,1.3170,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1742,1.1742,---,---,1.1720,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9595,0.9595,0.9565,0.9565,0.0030,0.31%,0.9630,-0.36%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4236,0.4236,0.4220,0.4220,0.0016,0.38%,0.4240,-0.09%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5740,0.5740,---,---,0.5770,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9691,0.9691,---,---,0.9760,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1578,1.1578,---,---,1.1650,---
513500,博时标普500ETF行情,QDII,---,---,1.4406,2.8812,---,---,1.4530,---
513520,华夏野村日经225ETF行情,QDII,1.2564,1.2564,1.2467,1.2467,0.0097,0.78%,1.2690,-1.00%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1396,1.1396,---,---,1.1370,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8075,0.8075,---,---,0.8120,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9154,0.9154,---,---,0.9200,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5325,0.5325,---,---,0.5330,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7054,0.7054,---,---,0.7110,---
513600,南方恒指ETF行情,QDII,2.1411,1.1105,2.1354,1.1075,0.0057,0.27%,2.1400,0.05%
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1067,1.1067,---,---,1.1140,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2051,1.1448,2.2000,1.1422,0.0051,0.23%,2.2120,-0.31%
