基金代码,基金简称,类型,2023-07-05-单位净值,2023-07-05-累计净值,2023-07-04-单位净值,2023-07-04-累计净值,增长值,增长率,市价,折价率
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9652,0.9652,---,---,0.9720,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9975,0.9975,---,---,1.0010,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3997,1.1792,---,---,2.3730,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9458,0.9458,---,---,0.9390,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3213,1.3213,---,---,1.3080,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7227,0.7227,---,---,0.7120,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3617,1.3617,---,---,1.3470,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4253,1.4253,---,---,1.4100,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3053,1.3053,---,---,1.2930,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4151,1.4151,---,---,1.4060,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7224,0.8124,---,---,0.7130,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7192,1.7192,---,---,1.7070,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4062,1.4062,---,---,1.3920,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3396,1.3396,---,---,1.3330,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4851,1.4924,---,---,0.4820,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5294,1.9262,---,---,0.5200,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1518,1.4098,---,---,7.0970,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2427,1.2427,---,---,1.2310,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9235,1.0777,---,---,4.8570,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5228,1.5228,---,---,1.5110,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.3634,1.1558,---,---,114.9460,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3684,1.3684,---,---,1.3440,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5099,1.5099,---,---,1.5020,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5816,1.3290,---,---,0.5760,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0114,1.0114,---,---,1.0000,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2759,1.3422,---,---,2.2530,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5235,1.5235,1.5286,1.5286,-0.0051,-0.33%,1.5190,0.30%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4698,1.4698,---,---,1.4600,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4667,1.4667,---,---,1.4590,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1133,1.1133,---,---,1.1010,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.0122,2.0122,---,---,2.0190,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4840,1.4840,---,---,1.4740,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2462,1.2462,---,---,1.2450,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4556,1.2939,---,---,0.4530,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8352,0.8352,---,---,0.8330,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9623,0.9623,---,---,0.9550,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8948,0.8948,---,---,0.8770,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0786,1.0786,---,---,1.0710,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1712,1.1712,---,---,1.1620,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0153,1.0153,---,---,1.0030,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0062,1.0062,---,---,0.9880,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4180,1.5790,---,---,1.4090,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7501,1.0143,---,---,2.7290,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8110,2.2210,---,---,0.8060,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5860,3.7990,---,---,2.5690,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0624,1.3192,---,---,2.0580,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3060,2.7510,---,---,2.3160,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2939,1.0841,---,---,1.2860,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7330,1.4981,---,---,3.7420,---
510130,中盘ETF行情,指数型-股票,---,---,5.5094,1.8949,---,---,5.4720,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5789,2.2895,---,---,0.5730,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7396,1.8401,---,---,0.7390,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8200,1.0170,---,---,0.8300,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4861,3.7899,---,---,3.4620,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4519,1.3228,---,---,3.4290,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0227,1.0227,---,---,1.0160,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8870,1.6480,---,---,0.8830,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9890,1.7083,---,---,0.9810,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2390,1.4460,---,---,1.2390,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0192,2.0192,---,---,2.0120,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9374,1.6831,---,---,3.9070,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8783,1.8783,---,---,1.8660,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9417,1.9058,---,---,3.9090,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1440,1.0868,---,---,4.1110,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3972,1.3972,---,---,1.3860,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8366,0.8366,---,---,0.8330,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0794,1.0794,---,---,1.0690,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0712,1.1006,---,---,4.0410,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0975,1.0975,---,---,1.1140,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1467,1.9736,---,---,6.1070,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8523,1.8523,---,---,1.8400,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2754,1.2132,---,---,6.2510,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5064,1.5064,---,---,1.4980,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3665,0.6327,---,---,1.3640,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9219,0.9219,---,---,0.9220,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7320,1.1280,---,---,0.7270,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3074,1.1692,---,---,6.2720,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1429,1.2806,---,---,3.1250,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0683,4.2732,---,---,1.0530,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0223,2.0223,---,---,2.0080,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5147,2.5147,---,---,2.5050,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5300,2.5300,---,---,2.5170,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3213,1.0267,---,---,3.3000,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0744,1.0744,---,---,1.0690,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7135,0.7135,---,---,0.7080,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1182,1.1182,---,---,1.1120,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8115,0.8415,---,---,0.8060,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7868,1.1623,---,---,2.7660,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9467,2.6910,---,---,2.9480,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8211,0.8711,---,---,0.8090,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8302,0.8302,---,---,0.8240,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.7330,1.3300,---,---,131.7560,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.4472,1.1475,---,---,109.4730,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5476,1.1338,---,---,10.2580,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.2570,1.1341,---,---,102.6260,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,100.9956,1.0100,---,---,101.2270,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6102,1.0610,---,---,10.5950,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8704,1.3577,---,---,9.8430,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.2320,1.2220,---,---,122.2330,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.5639,1.2418,---,---,109.0160,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.5519,1.0755,---,---,107.5850,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3573,1.1357,---,---,11.3260,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.5169,1.0252,---,---,102.5280,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.7458,1.0275,---,---,102.7100,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8550,0.8550,---,---,0.8490,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4312,1.7248,---,---,0.4280,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8631,1.8631,---,---,1.8550,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6355,1.9065,---,---,0.6290,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4897,1.4897,---,---,1.4790,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6684,0.9754,---,---,2.6450,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4800,1.4400,---,---,0.4790,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4845,1.4845,---,---,1.4710,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1405,1.4305,---,---,1.1320,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4257,1.2771,---,---,0.4220,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3820,1.3820,---,---,1.3720,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7248,1.7248,---,---,1.7080,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6092,0.6092,---,---,0.6110,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.6167,1.6167,---,---,1.5940,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5716,1.5716,---,---,1.5640,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4412,1.4412,---,---,1.4300,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1216,1.1216,---,---,1.1140,---
512320,工银MSCI中国ETF行情,指数型-股票,0.8730,0.8730,0.8791,0.8791,-0.0061,-0.69%,0.8760,-0.34%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9946,0.9946,---,---,0.9840,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4862,1.4862,---,---,1.4740,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2898,1.2898,---,---,1.2810,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2081,1.3551,---,---,1.2060,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0496,1.0496,---,---,1.0700,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9188,1.8376,---,---,0.9100,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2649,0.7147,---,---,3.2460,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6354,0.8250,---,---,1.6250,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1611,1.4911,---,---,1.1530,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2305,1.2305,---,---,1.2270,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3677,1.3677,---,---,1.3560,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6784,1.3568,---,---,0.6700,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8865,0.8865,---,---,0.8800,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2429,1.2429,---,---,1.2310,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8003,4.0015,---,---,0.7870,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8088,1.8088,---,---,1.7950,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9969,0.9969,---,---,0.9900,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.1359,1.1359,---,---,1.1190,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8314,1.6628,---,---,0.8210,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1646,1.1646,---,---,1.1480,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7887,2.2774,---,---,0.7750,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1440,1.2440,---,---,1.1360,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.7109,1.4218,---,---,0.7010,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3187,1.3187,---,---,1.2940,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1125,1.1125,---,---,1.1050,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1694,1.1694,---,---,1.1670,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0421,2.0842,---,---,1.0320,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4607,1.4607,---,---,1.4420,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0797,1.0797,---,---,1.0730,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2802,1.2802,---,---,1.2610,---
512820,汇添富中证银行ETF行情,指数型-股票,1.0876,1.0876,1.0933,1.0933,-0.0057,-0.52%,1.0880,-0.04%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3970,1.3970,---,---,1.3860,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8921,0.8921,---,---,0.8850,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9191,1.8382,---,---,0.9190,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8810,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1322,1.1322,---,---,1.1250,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.4118,1.5618,---,---,1.3850,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3225,1.3225,---,---,1.3160,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2811,1.3199,---,---,1.2730,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1808,1.1808,---,---,1.1680,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8657,0.8657,---,---,0.8540,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5321,1.5321,---,---,1.5200,---
513000,易方达日经225ETF行情,QDII,---,---,1.2783,1.2783,---,---,1.2750,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5643,0.5643,---,---,0.5560,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7966,0.7966,---,---,0.7840,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2380,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0225,1.0225,---,---,1.0060,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0120,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5071,0.5071,---,---,0.5000,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,0.9980,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5160,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0908,1.0908,---,---,1.0850,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1100,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2750,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8368,0.8368,---,---,0.8200,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5538,0.5538,---,---,0.5460,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0340,1.0340,---,---,1.0230,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8182,0.8182,---,---,0.8060,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7914,0.7914,---,---,0.7800,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5549,0.5549,---,---,0.5470,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8892,0.8892,---,---,0.8710,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8970,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,0.7990,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0536,1.0536,---,---,1.0380,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8371,0.8371,---,---,0.8190,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0714,1.0714,---,---,1.0730,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3910,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2163,1.2163,---,---,1.2110,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9923,0.9923,---,---,0.9800,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4275,0.4275,---,---,0.4210,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5513,0.5513,---,---,0.5420,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0163,1.0163,---,---,1.0040,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2290,---
513500,博时标普500ETF行情,QDII,---,---,1.5120,3.0240,---,---,1.5150,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2633,1.2633,---,---,1.2640,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1529,1.1529,---,---,1.1500,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8218,0.8218,---,---,0.8100,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9454,0.9454,---,---,0.9300,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5589,0.5589,---,---,0.5500,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7330,0.7330,---,---,0.7230,---
513600,南方恒指ETF行情,QDII,---,---,2.1723,1.1267,---,---,2.1480,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1590,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2394,1.1626,---,---,2.2180,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7821,0.7921,---,---,0.7770,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5390,0.5390,---,---,0.5290,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7820,0.7820,---,---,0.7740,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2425,1.2425,---,---,1.2380,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5138,0.5138,---,---,0.5070,---
513880,华安日经225ETF行情,QDII,---,---,1.2150,1.2150,---,---,1.2100,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8112,0.8112,---,---,0.8000,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8566,0.8566,---,---,0.8500,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0375,1.0375,---,---,1.0260,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1857,1.1857,---,---,1.1690,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9396,0.9396,---,---,0.9240,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5155,0.5155,---,---,0.5100,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8566,0.8566,---,---,0.8490,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3432,1.3432,---,---,1.3240,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0171,1.0171,---,---,1.0080,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1313,1.1313,---,---,1.1250,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5555,1.5555,---,---,1.5550,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0888,1.0888,---,---,1.0660,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7901,0.7901,---,---,0.7930,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1886,1.1886,---,---,1.1660,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4419,1.6569,---,---,1.4400,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1641,1.1641,---,---,1.1520,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7266,1.7266,---,---,1.7230,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3211,1.3211,---,---,1.3110,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6226,0.6226,---,---,0.6210,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1873,1.1873,---,---,1.1790,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2769,1.2769,---,---,1.2650,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2363,1.2363,---,---,1.2280,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6978,0.6978,---,---,0.6860,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2965,1.4425,---,---,1.2930,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2313,1.2313,---,---,1.2170,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7504,1.7504,---,---,1.7370,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2688,1.3488,---,---,1.2780,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1048,2.2248,---,---,2.1210,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9977,0.9977,---,---,0.9780,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9484,0.9484,---,---,0.9300,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7802,0.7802,---,---,0.7700,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1106,1.1106,---,---,1.1050,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9592,0.9592,---,---,0.9530,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3405,1.3405,---,---,1.3360,---
515310,添富沪深300ETF行情,指数型-股票,1.0919,1.0919,1.1001,1.1001,-0.0082,-0.75%,1.0910,0.08%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7489,0.7489,---,---,0.7400,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0546,1.0546,---,---,1.0470,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8655,1.2095,---,---,4.8280,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0696,1.2513,---,---,5.0230,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1956,1.0220,---,---,4.1670,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0665,1.0665,---,---,1.0580,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0010,1.0010,---,---,0.9820,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3631,1.4731,---,---,1.3610,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2008,1.0002,---,---,3.1810,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3027,1.3027,---,---,1.2890,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8125,0.8125,---,---,0.8060,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1712,1.1712,---,---,1.1640,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8434,1.6868,---,---,0.8320,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4783,1.4783,---,---,1.4680,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4097,1.4097,---,---,1.4040,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0364,1.0364,---,---,1.0310,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1807,1.1807,---,---,1.1650,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4929,1.1604,---,---,4.4810,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9947,0.9947,---,---,0.9890,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4260,1.4260,---,---,1.4200,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0415,2.0415,---,---,2.0420,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7289,0.7289,---,---,0.7180,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3748,1.3748,---,---,1.3550,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0977,1.0977,---,---,1.0940,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1389,1.1389,---,---,1.1300,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3128,1.3128,---,---,1.3080,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2337,1.2337,---,---,1.2130,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1034,1.1034,---,---,1.0960,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2111,1.2111,---,---,1.2040,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0874,1.0874,---,---,1.0810,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2638,1.2638,---,---,1.2450,---
