基金代码,基金简称,类型,2023-07-21-单位净值,2023-07-21-累计净值,2023-07-20-单位净值,2023-07-20-累计净值,增长值,增长率,市价,折价率
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1150,0.8650,---,---,1.1170,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9826,0.9826,---,---,0.9750,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9997,0.9997,---,---,0.9920,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3178,1.1390,---,---,2.3250,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9117,0.9117,---,---,0.9140,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2766,1.2766,---,---,1.2790,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6956,0.6956,---,---,0.7020,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3173,1.3173,---,---,1.3200,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3765,1.3765,---,---,1.3810,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2608,1.2608,---,---,1.2640,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3841,1.3841,---,---,1.3790,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6934,0.7834,---,---,0.6980,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6820,1.6820,---,---,1.6760,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3585,1.3585,---,---,1.3610,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3149,1.3149,---,---,1.3180,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4773,1.4684,---,---,0.4790,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.4939,1.7970,---,---,0.4940,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0240,1.3846,---,---,7.0300,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2152,1.2152,---,---,1.2150,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8165,1.0542,---,---,4.8090,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4712,1.4712,---,---,1.4750,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.5128,1.1573,---,---,115.1750,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3285,1.3285,---,---,1.3220,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4872,1.4872,---,---,1.4790,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5693,1.3009,---,---,0.5700,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,0.9860,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.1980,1.2963,---,---,2.2110,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5561,1.5561,---,---,1.5610,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5531,1.5531,---,---,1.5400,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4411,1.4411,---,---,1.4430,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0870,1.0870,---,---,1.0830,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.1225,2.1225,---,---,2.1030,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4262,1.4262,---,---,1.4230,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2443,1.2443,---,---,1.2440,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4423,1.2561,---,---,0.4460,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8095,0.8095,---,---,0.8210,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9660,0.9660,---,---,0.9670,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8401,0.8401,---,---,0.8330,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0356,1.0356,---,---,1.0300,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1310,1.1310,---,---,1.1200,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9762,0.9762,---,---,0.9670,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9347,0.9347,---,---,0.9270,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4160,1.5760,---,---,1.4040,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7658,1.0201,---,---,2.7620,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8130,2.2260,---,---,0.8110,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5790,3.7910,---,---,2.5860,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0564,1.3154,---,---,2.0520,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2824,2.7229,---,---,2.2850,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2906,1.0814,---,---,1.2950,---
510130,中盘ETF行情,指数型-股票,---,---,5.4412,1.8715,---,---,5.4370,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5637,2.2294,---,---,0.5690,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7428,1.8480,---,---,0.7380,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8310,1.0310,---,---,0.8300,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4626,3.7680,---,---,3.4660,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4433,1.3195,---,---,3.4490,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0325,1.0325,---,---,1.0330,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8750,1.6270,---,---,0.8760,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9940,1.7154,---,---,0.9930,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2380,1.4450,---,---,1.2420,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9865,1.9865,---,---,1.9860,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8868,1.6644,---,---,3.8900,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8543,1.8543,---,---,1.8550,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8907,1.8849,---,---,3.8950,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0918,1.0731,---,---,4.0920,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3794,1.3794,---,---,1.3820,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8278,0.8278,---,---,0.8340,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0655,1.0655,---,---,1.0660,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0190,1.0881,---,---,4.0210,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1138,1.1138,---,---,1.1090,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0289,1.9358,---,---,6.0300,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8172,1.8172,---,---,1.8160,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1554,1.1900,---,---,6.1530,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4792,1.4792,---,---,1.4790,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3403,0.6206,---,---,1.3470,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9061,0.9061,---,---,0.9040,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7184,1.1070,---,---,0.7190,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.1868,1.1491,---,---,6.1860,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1344,1.2771,---,---,3.1430,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0427,4.1708,---,---,1.0580,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0329,2.0329,---,---,2.0290,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4368,2.4368,---,---,2.4500,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5229,2.5229,---,---,2.5220,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3126,1.0241,---,---,3.3230,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0692,1.0692,---,---,1.0720,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6791,0.6791,---,---,0.6770,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1148,1.1148,---,---,1.1200,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8117,0.8417,---,---,0.8140,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7798,1.1594,---,---,2.7850,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9752,2.7097,---,---,2.9780,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7959,0.8459,---,---,0.8010,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8268,0.8268,---,---,0.8260,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,132.0040,1.3330,---,---,132.0960,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.8007,1.1510,---,---,109.8510,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3226,1.1363,---,---,10.3150,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.4463,1.1360,---,---,102.9760,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.6383,1.0164,---,---,101.9670,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6459,1.0646,---,---,10.6480,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9031,1.3610,---,---,9.8750,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.6970,1.2270,---,---,122.7710,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.7568,1.2438,---,---,109.5990,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6775,1.0768,---,---,107.6870,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3705,1.1371,---,---,11.3680,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.9278,1.0293,---,---,102.9790,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.9266,1.0293,---,---,102.9450,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8604,0.8604,---,---,0.8620,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4250,1.7000,---,---,0.4290,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8564,1.8564,---,---,1.8550,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6318,1.8954,---,---,0.6300,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4721,1.4721,---,---,1.4740,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.5796,0.9430,---,---,2.5780,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4680,1.4040,---,---,0.4730,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4791,1.4791,---,---,1.4790,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1264,1.4164,---,---,1.1280,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4139,1.2417,---,---,0.4190,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3635,1.3635,---,---,1.3680,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7078,1.7078,---,---,1.7130,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6143,0.6143,---,---,0.6240,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5456,1.5456,---,---,1.5420,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5686,1.5686,---,---,1.5660,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4221,1.4221,---,---,1.4230,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1063,1.1063,---,---,1.1210,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8668,0.8668,---,---,0.8680,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9522,0.9522,---,---,0.9500,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4666,1.4666,---,---,1.4720,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2738,1.2738,---,---,1.2760,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2069,1.3539,---,---,1.2000,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0659,1.0659,---,---,1.0550,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8862,1.7724,---,---,0.8830,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2021,0.7009,---,---,3.2030,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6063,0.8105,---,---,1.6100,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1457,1.4757,---,---,1.1460,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2421,1.2421,---,---,1.2410,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3634,1.3634,---,---,1.3700,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6399,1.2798,---,---,0.6380,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8930,0.8930,---,---,0.8940,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1972,1.1972,---,---,1.1900,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7920,3.9600,---,---,0.8060,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8159,1.8159,---,---,1.8160,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9758,0.9758,---,---,0.9730,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0701,1.0701,---,---,1.0670,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7855,1.5710,---,---,0.7840,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0972,1.0972,---,---,1.0930,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7783,2.2566,---,---,0.7950,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1570,1.2570,---,---,1.1580,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6765,1.3530,---,---,0.6750,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2256,1.2256,---,---,1.2150,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1247,1.1247,---,---,1.1260,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1699,1.1699,---,---,1.1730,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0003,2.0006,---,---,0.9940,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4056,1.4056,---,---,1.3980,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0918,1.0918,---,---,1.0930,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2086,1.2086,---,---,1.2030,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1057,1.1057,---,---,1.1060,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3402,1.3402,---,---,1.3320,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8976,0.8976,---,---,0.8990,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9295,1.8590,---,---,0.9280,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8919,0.8919,---,---,0.8930,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1197,1.1197,---,---,1.1200,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3179,1.4679,---,---,1.3110,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2925,1.2925,---,---,1.2880,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2526,1.2914,---,---,1.2490,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1480,1.1480,---,---,1.1400,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8361,0.8361,---,---,0.8330,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5140,1.5140,---,---,1.5150,---
513000,易方达日经225ETF行情,QDII,---,---,1.2786,1.2786,---,---,1.2580,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5599,0.5599,---,---,0.5650,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7794,0.7794,---,---,0.7850,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2680,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0089,1.0089,---,---,1.0190,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0290,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4865,0.4865,---,---,0.4950,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9942,0.9942,---,---,0.9990,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5510,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0838,1.0838,---,---,1.0940,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1280,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2930,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.7890,0.7890,---,---,0.8070,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5493,0.5493,---,---,0.5530,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9880,0.9880,---,---,0.9970,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7995,0.7995,---,---,0.8070,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7633,0.7633,---,---,0.7680,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5505,0.5505,---,---,0.5540,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8480,0.8480,---,---,0.8650,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9160,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7938,0.7938,---,---,0.7970,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0454,1.0454,---,---,1.0530,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.7996,0.7996,---,---,0.8160,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0890,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4190,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2268,1.2268,---,---,1.1990,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9682,0.9682,---,---,0.9750,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4255,0.4255,---,---,0.4300,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5480,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0085,1.0085,---,---,1.0160,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2460,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5360,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2610,1.2610,---,---,1.2470,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1296,1.1296,---,---,1.1320,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8003,0.8003,---,---,0.8060,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9247,0.9247,---,---,0.9310,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5544,0.5544,---,---,0.5590,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7209,0.7209,---,---,0.7250,---
513600,南方恒指ETF行情,QDII,---,---,2.1059,1.0922,---,---,2.1320,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1730,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1681,1.1256,---,---,2.1860,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7567,0.7667,---,---,0.7630,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5143,0.5143,---,---,0.5240,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7707,0.7707,---,---,0.7810,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2567,1.2567,---,---,1.2380,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5026,0.5026,---,---,0.5080,---
513880,华安日经225ETF行情,QDII,---,---,1.2174,1.2174,---,---,1.1980,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8040,0.8040,---,---,0.8090,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8347,0.8347,---,---,0.8400,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0051,1.0051,---,---,1.0090,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1649,1.1649,---,---,1.1680,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9147,0.9147,---,---,0.9140,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5041,0.5041,---,---,0.5110,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8308,0.8308,---,---,0.8340,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2739,1.2739,---,---,1.2640,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0238,1.0238,---,---,1.0240,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1450,1.1450,---,---,1.1460,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4995,1.4995,---,---,1.4870,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0219,1.0219,---,---,1.0130,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7970,0.7970,---,---,0.8100,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1092,1.1092,---,---,1.1020,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4540,1.6690,---,---,1.4560,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1445,1.1445,---,---,1.1460,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7504,1.7504,---,---,1.7590,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2949,1.2949,---,---,1.2910,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6033,0.6033,---,---,0.6110,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1722,1.1722,---,---,1.1740,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2503,1.2503,---,---,1.2470,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2208,1.2208,---,---,1.2210,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6812,0.6812,---,---,0.6940,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3075,1.4535,---,---,1.3090,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2075,1.2075,---,---,1.2010,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.6816,1.6816,---,---,1.6810,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2606,1.3406,---,---,1.2590,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1123,2.2323,---,---,2.0910,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9255,0.9255,---,---,0.9210,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8995,0.8995,---,---,0.8930,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7533,0.7533,---,---,0.7470,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1229,1.1229,---,---,1.1230,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9701,0.9701,---,---,0.9710,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3573,1.3573,---,---,1.3590,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0859,1.0859,---,---,1.0880,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7221,0.7221,---,---,0.7160,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0411,1.0411,---,---,1.0440,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8049,1.1944,---,---,4.8060,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0064,1.2357,---,---,5.0030,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1423,1.0091,---,---,4.1460,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0530,1.0530,---,---,1.0540,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9189,0.9189,---,---,0.9130,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3809,1.4909,---,---,1.3820,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1395,0.9810,---,---,3.1400,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2800,1.2800,---,---,1.2690,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8177,0.8177,---,---,0.8180,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1610,1.1610,---,---,1.1680,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7996,1.5992,---,---,0.7950,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4534,1.4534,---,---,1.4570,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3878,1.3878,---,---,1.3790,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0351,1.0351,---,---,1.0320,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1683,1.1683,---,---,1.1820,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4386,1.1464,---,---,4.6650,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9831,0.9831,---,---,0.9840,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4041,1.4041,---,---,1.3970,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9719,1.9719,---,---,1.9530,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7122,0.7122,---,---,0.7250,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3035,1.3035,---,---,1.2950,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0941,1.0941,---,---,1.0940,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1240,1.1240,---,---,1.1240,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2939,1.2939,---,---,1.3030,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1750,1.1750,---,---,1.1630,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0877,1.0877,---,---,1.0870,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1938,1.1938,---,---,1.1940,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0950,1.0950,---,---,1.0970,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2080,1.2080,---,---,1.2050,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1992,1.1992,---,---,1.1950,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3144,1.4744,---,---,1.2800,---
