基金代码,基金简称,类型,2023-06-08-单位净值,2023-06-08-累计净值,2023-06-07-单位净值,2023-06-07-累计净值,增长值,增长率,市价,折价率
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7039,0.7939,---,---,0.7060,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6310,1.6310,---,---,1.6560,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3408,1.3408,---,---,1.3380,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3122,1.3122,---,---,1.3220,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4652,1.4312,---,---,0.4620,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5053,1.8385,---,---,0.5050,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0218,1.3842,---,---,6.9960,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.1795,1.1795,---,---,1.1870,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.6776,1.0238,---,---,4.6940,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4526,1.4526,---,---,1.4500,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.8124,1.1503,---,---,114.3000,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.2841,1.2841,---,---,1.3020,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4569,1.4569,---,---,1.4660,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5507,1.2584,---,---,0.5530,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9645,0.9645,---,---,0.9680,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.1681,1.2786,---,---,2.1660,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4864,1.4864,---,---,1.4790,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4230,1.4230,---,---,1.4170,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4388,1.4388,---,---,1.4370,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0602,1.0602,---,---,1.0640,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9839,0.9839,---,---,0.9870,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7656,1.7656,---,---,1.7570,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4298,1.4298,---,---,1.4180,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2494,1.2494,---,---,1.2510,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4298,1.2206,---,---,0.4300,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8393,0.8393,---,---,0.8350,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9511,0.9511,---,---,0.9640,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7896,0.7896,---,---,0.7810,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0709,1.0709,---,---,1.0510,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0826,1.0826,---,---,1.0980,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9678,0.9678,---,---,0.9540,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9976,0.9976,---,---,0.9890,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3830,1.5400,---,---,1.3960,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.6837,0.9898,---,---,2.7100,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8110,2.2210,---,---,0.8250,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5190,3.7200,---,---,2.5470,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0473,1.3095,---,---,2.0790,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2691,2.7070,---,---,2.2890,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2580,1.0541,---,---,1.2720,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7214,1.4934,---,---,3.7800,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.4335,1.4464,---,---,3.4340,---
510130,中盘ETF行情,指数型-股票,---,---,5.3827,1.8514,---,---,5.4180,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5564,2.2005,---,---,0.5590,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7262,1.8067,---,---,0.7360,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.7960,0.9880,---,---,0.8000,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.3980,3.7078,---,---,3.4260,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.3610,1.2879,---,---,3.3990,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0112,1.0112,---,---,1.0230,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9420,1.6120,---,---,0.9460,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9952,1.7171,---,---,1.0120,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2200,1.4240,---,---,1.2340,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9647,1.9647,---,---,1.9600,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.7962,1.6308,---,---,3.8280,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8100,1.8100,---,---,1.8240,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.7990,1.8474,---,---,3.8300,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,3.9950,1.0478,---,---,4.0260,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3471,1.3471,---,---,1.3580,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8083,0.8083,---,---,0.8180,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0407,1.0407,---,---,1.0410,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9261,1.0659,---,---,3.9550,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0685,1.0685,---,---,1.0770,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0355,1.9379,---,---,6.0180,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8193,1.8193,---,---,1.8130,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1687,1.1926,---,---,6.1330,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4797,1.4797,---,---,1.4700,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3416,0.6212,---,---,1.3370,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9038,0.9038,---,---,0.9140,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7181,1.1065,---,---,0.7170,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.1910,1.1498,---,---,6.1740,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.0618,1.2476,---,---,3.0910,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0439,4.1756,---,---,1.0470,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0391,2.0391,---,---,2.0740,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4905,2.4905,---,---,2.4790,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.4693,2.4693,---,---,2.4960,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2322,0.9992,---,---,3.2680,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0384,1.0384,---,---,1.0440,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6793,0.6793,---,---,0.6760,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.0907,1.0907,---,---,1.1020,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8140,0.8440,---,---,0.8200,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7145,1.1321,---,---,2.7460,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0216,2.7401,---,---,3.0600,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7972,0.8472,---,---,0.7990,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8115,0.8115,---,---,0.8170,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.4640,1.3270,---,---,131.3930,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.1680,1.1447,---,---,109.1850,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5235,1.1314,---,---,10.5100,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.6457,1.1300,---,---,103.0550,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5685,1.0569,---,---,10.6010,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9005,1.3564,---,---,9.8780,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.9090,1.2190,---,---,121.8440,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.9040,1.2372,---,---,109.4690,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.3924,1.0739,---,---,107.3980,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.2748,1.1275,---,---,11.3050,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.0533,1.0205,---,---,102.0130,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.4605,1.0246,---,---,102.3300,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8474,0.8474,---,---,0.8570,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4253,1.7012,---,---,0.4230,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8334,1.8334,---,---,1.8440,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6322,1.8966,---,---,0.6390,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4404,1.4404,---,---,1.4490,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6017,0.9511,---,---,2.5860,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4760,1.4280,---,---,0.4730,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4427,1.4427,---,---,1.4540,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1022,1.3922,---,---,1.1100,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4292,1.2876,---,---,0.4280,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3381,1.3381,---,---,1.3460,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7189,1.7189,---,---,1.7130,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6336,0.6336,---,---,0.6440,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5599,1.5599,---,---,1.5420,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5624,1.5624,---,---,1.5560,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.3962,1.3962,---,---,1.4050,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.0957,1.0957,---,---,1.0930,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8530,0.8530,---,---,0.8610,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0008,1.0008,---,---,0.9850,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4418,1.4418,---,---,1.4480,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2489,1.2489,---,---,1.2580,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.1950,1.3420,---,---,1.2100,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0386,1.0386,---,---,1.0450,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9181,1.8362,---,---,0.9010,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2038,0.7013,---,---,3.1990,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6030,0.8089,---,---,1.5990,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1231,1.4531,---,---,1.1310,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2372,1.2372,---,---,1.2630,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3208,1.3208,---,---,1.3330,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6205,1.2410,---,---,0.6190,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8790,0.8790,---,---,0.8890,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1676,1.1676,---,---,1.1720,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7674,3.8370,---,---,0.7760,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8259,1.8259,---,---,1.8540,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9563,0.9563,---,---,0.9600,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0389,1.0389,---,---,1.0360,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7533,1.5066,---,---,0.7530,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0646,1.0646,---,---,1.0600,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7508,2.2016,---,---,0.7580,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1651,1.2651,---,---,1.1860,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6431,1.2862,---,---,0.6410,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3081,1.3081,---,---,1.2950,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1321,1.1321,---,---,1.1510,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1620,1.1620,---,---,1.1820,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0474,2.0948,---,---,1.0260,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.3804,1.3804,---,---,1.3830,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0997,1.0997,---,---,1.1200,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.1694,1.1694,---,---,1.1670,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1136,1.1136,---,---,1.1340,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3457,1.3457,---,---,1.3500,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8842,0.8842,---,---,0.8940,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9397,1.8794,---,---,0.9460,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8784,0.8784,---,---,0.8880,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.0909,1.0909,---,---,1.0980,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3520,1.5020,---,---,1.3380,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2690,1.2690,---,---,1.2750,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2296,1.2684,---,---,1.2350,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1170,1.1170,---,---,1.1180,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9364,0.9364,---,---,0.9170,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.4822,1.4822,---,---,1.4920,---
513000,易方达日经225ETF行情,QDII,---,---,1.2436,1.2436,---,---,1.2380,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5362,0.5362,---,---,0.5320,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7728,0.7728,---,---,0.7620,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2000,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0076,1.0076,---,---,---,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0160,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5113,0.5113,---,---,0.5050,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9694,0.9694,---,---,0.9620,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4430,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0916,1.0916,---,---,1.1020,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0300,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1820,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8386,0.8386,---,---,0.8280,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5267,0.5267,---,---,0.5230,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0196,1.0196,---,---,1.0300,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7921,0.7921,---,---,0.7810,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7735,0.7735,---,---,0.7670,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5273,0.5273,---,---,0.5240,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8960,0.8960,---,---,0.8910,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8820,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7747,0.7747,---,---,0.7700,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0002,1.0002,---,---,0.9900,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8450,0.8450,---,---,0.8370,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0800,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2820,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1564,1.1564,---,---,1.1450,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9546,0.9546,---,---,0.9480,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4184,0.4184,---,---,0.4150,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5580,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9658,0.9658,---,---,0.9610,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1370,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4330,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2369,1.2369,---,---,1.2240,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1182,1.1182,---,---,1.1400,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8015,0.8015,---,---,0.8040,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9160,0.9160,---,---,0.9050,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5307,0.5307,---,---,0.5250,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7026,0.7026,---,---,0.6970,---
513600,南方恒指ETF行情,QDII,---,---,2.1142,1.0965,---,---,2.1200,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1000,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1791,1.1313,---,---,2.1920,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7648,0.7748,---,---,0.7760,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5425,0.5425,---,---,0.5390,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7758,0.7758,---,---,0.7690,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2117,1.2117,---,---,1.1990,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4985,0.4985,---,---,0.4930,---
513880,华安日经225ETF行情,QDII,---,---,1.1846,1.1846,---,---,1.1740,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7706,0.7706,---,---,0.7650,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8305,0.8305,---,---,0.8350,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0241,1.0241,---,---,1.0330,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1375,1.1375,---,---,1.1290,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9099,0.9099,---,---,0.9070,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5003,0.5003,---,---,0.4940,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8368,0.8368,---,---,0.8390,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2612,1.2612,---,---,1.2510,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0077,1.0077,---,---,1.0200,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1515,1.1515,---,---,1.1720,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4732,1.4732,---,---,1.4700,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9604,0.9604,---,---,0.9470,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8200,0.8200,---,---,0.8350,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1429,1.1429,---,---,1.1300,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4944,1.6744,---,---,1.5120,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1191,1.1191,---,---,1.1290,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7504,1.7504,---,---,1.7660,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2557,1.2557,---,---,1.2620,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6227,0.6227,---,---,0.6190,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1456,1.1456,---,---,1.1550,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2153,1.2153,---,---,1.2210,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1958,1.1958,---,---,1.2050,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6708,0.6708,---,---,0.6760,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3112,1.4572,---,---,1.3260,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2095,1.2095,---,---,1.1990,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.6854,1.6854,---,---,1.6770,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2370,1.3170,---,---,1.2470,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0125,2.1325,---,---,2.0320,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0092,1.0092,---,---,0.9970,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8380,0.8380,---,---,0.8290,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7382,0.7382,---,---,0.7290,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1327,1.1327,---,---,1.1540,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9769,0.9769,---,---,0.9950,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3469,1.3469,---,---,1.3670,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0603,1.0603,---,---,1.0660,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7090,0.7090,---,---,0.7000,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0167,1.0167,---,---,1.0250,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.6906,1.1660,---,---,4.7210,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.8890,1.2067,---,---,4.9240,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.0430,0.9849,---,---,4.0740,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0282,1.0282,---,---,1.0370,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9999,0.9999,---,---,0.9890,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3433,1.4533,---,---,1.3650,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1431,0.9822,---,---,3.1370,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2821,1.2821,---,---,1.2800,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8053,0.8053,---,---,0.8140,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1368,1.1368,---,---,1.1490,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7940,1.5880,---,---,0.7910,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4522,1.4522,---,---,1.4510,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3587,1.3587,---,---,1.3690,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0313,1.0313,---,---,1.0450,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1347,1.1347,---,---,1.1440,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3291,1.1181,---,---,4.3560,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9580,0.9580,---,---,0.9650,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3742,1.3742,---,---,1.3850,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9269,1.9269,---,---,1.9230,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7006,0.7006,---,---,0.7050,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3078,1.3078,---,---,1.2950,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1114,1.1114,---,---,1.1160,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1025,1.1025,---,---,1.1090,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2732,1.2732,---,---,1.2790,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1276,1.1276,---,---,1.1290,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0686,1.0686,---,---,1.0750,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1729,1.1729,---,---,1.1810,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0770,1.0770,---,---,1.0900,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1980,1.1980,---,---,1.1830,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1291,1.1291,---,---,1.1110,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3172,1.4772,---,---,1.3310,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3624,1.3624,---,---,1.3750,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.5873,0.5873,---,---,0.5910,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7308,0.7308,---,---,0.7290,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.8269,1.2564,---,---,4.8650,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1568,1.1568,---,---,1.1510,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8641,0.8641,---,---,0.8580,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9950,0.9950,---,---,0.9850,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2489,1.2489,---,---,1.2560,---
