基金代码,基金简称,类型,2023-07-14-单位净值,2023-07-14-累计净值,2023-07-13-单位净值,2023-07-13-累计净值,增长值,增长率,市价,折价率
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9176,0.9176,0.9208,0.9208,-0.0032,-0.35%,0.9160,0.17%
159890,招商中证云计算ETF行情,指数型-股票,1.1882,1.1882,1.1581,1.1581,0.0301,2.60%,1.1860,0.19%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5604,0.5604,---,---,0.5560,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5720,0.5720,0.5786,0.5786,-0.0066,-1.14%,0.5740,-0.35%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8631,0.8631,0.8613,0.8613,0.0018,0.21%,0.8620,0.13%
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.8058,0.8058,---,---,0.8090,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6087,0.6087,0.6138,0.6138,-0.0051,-0.83%,0.6090,-0.05%
159899,招商中证全指软件ETF行情,指数型-股票,0.9225,0.9225,0.9023,0.9023,0.0202,2.24%,0.9240,-0.16%
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8975,5.6162,---,---,2.8870,---
159902,华夏中小企业100ETF行情,指数型-股票,3.6700,3.7900,3.6850,3.8050,-0.0150,-0.41%,3.6670,0.08%
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3101,0.9667,---,---,1.3060,---
159905,工银深证红利ETF行情,指数型-股票,1.9684,1.9684,1.9681,1.9681,0.0003,0.02%,1.9660,0.12%
159906,大成深证成长40ETF行情,指数型-股票,0.9850,0.9850,0.9920,0.9920,-0.0070,-0.71%,0.9850,0.00%
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5487,1.4071,---,---,1.5450,---
159908,博时创业板ETF行情,指数型-股票,2.0208,2.0208,2.0329,2.0329,-0.0121,-0.60%,2.0190,0.09%
159909,招商深证TMT50ETF行情,指数型-股票,0.6754,2.0345,0.6697,2.0173,0.0057,0.85%,0.6750,0.06%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0758,2.0758,2.0740,2.0740,0.0018,0.09%,2.0710,0.23%
159912,汇添富深证300ETF行情,指数型-股票,1.4966,1.4966,1.4999,1.4999,-0.0033,-0.22%,1.4970,-0.03%
159913,交银深证300价值ETF行情,指数型-股票,2.0790,2.0790,2.0770,2.0770,0.0020,0.10%,2.0760,0.14%
159915,易方达创业板ETF行情,指数型-股票,2.1693,2.4851,2.1823,2.5000,-0.0130,-0.60%,2.1690,0.01%
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5943,2.5031,---,---,4.6050,---
159918,嘉实中创400ETF行情,指数型-股票,1.8995,1.8995,1.8979,1.8979,0.0016,0.08%,1.8950,0.24%
159919,嘉实沪深300ETF行情,指数型-股票,4.0251,1.8030,4.0229,1.8021,0.0022,0.05%,4.0240,0.03%
159920,华夏恒生ETF(QDII)行情,QDII,1.1403,1.2163,1.1391,1.2151,0.0012,0.11%,1.1390,0.11%
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2709,1.9647,---,---,6.2510,---
159923,大成中证100ETF行情,指数型-股票,1.7120,1.7120,1.7100,1.7100,0.0020,0.12%,1.7040,0.47%
159925,南方沪深300ETF行情,指数型-股票,1.9482,1.7080,1.9471,1.7071,0.0011,0.06%,1.9440,0.22%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9479,3.7916,0.9527,3.8108,-0.0048,-0.50%,0.9460,0.20%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5180,1.5180,1.5267,1.5267,-0.0087,-0.57%,1.5180,0.00%
159930,汇添富中证能源ETF行情,指数型-股票,1.2251,1.2251,1.2191,1.2191,0.0060,0.49%,1.2210,0.33%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4589,1.4589,1.4587,1.4587,0.0002,0.01%,1.4560,0.20%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2082,2.2082,---,---,2.2080,---
159934,易方达黄金ETF行情,商品（不含QDII）,4.3399,1.7680,4.3628,1.7774,-0.0229,-0.52%,4.3390,0.02%
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8649,1.8649,---,---,1.8620,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7274,1.7274,---,---,1.7020,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.4060,1.7300,---,---,4.3810,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7333,1.4666,---,---,0.7300,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5997,1.1994,---,---,0.6060,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9227,0.9227,---,---,0.9210,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8500,---
159943,大成深证成份ETF行情,指数型-股票,1.1420,0.8860,1.1430,0.8870,-0.0010,-0.09%,1.1400,0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9847,0.9847,---,---,0.9870,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0169,1.0169,---,---,1.0190,---
159948,南方创业板ETF行情,指数型-股票,2.3912,1.1750,2.4055,1.1821,-0.0143,-0.59%,2.3920,-0.03%
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9521,0.9521,---,---,0.9470,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3243,1.3243,---,---,1.3180,---
159954,南方恒生中国企业ETF行情,指数型-股票,0.7146,0.7146,0.7158,0.7158,-0.0012,-0.17%,0.7130,0.22%
159956,建信创业板ETF行情,指数型-股票,---,---,1.3655,1.3655,---,---,1.3550,---
159957,华夏创业板ETF行情,指数型-股票,1.4201,1.4201,1.4286,1.4286,-0.0085,-0.59%,1.4230,-0.20%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3004,1.3004,1.3082,1.3082,-0.0078,-0.60%,1.3010,-0.05%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4138,1.4138,1.4057,1.4057,0.0081,0.58%,1.4120,0.13%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7097,0.7997,0.7096,0.7996,0.0001,0.01%,0.7090,0.10%
159961,方正富邦深证100ETF行情,指数型-股票,1.7181,1.7181,1.7209,1.7209,-0.0028,-0.16%,1.7120,0.36%
159964,平安创业板ETF行情,指数型-股票,1.4011,1.4011,1.4095,1.4095,-0.0084,-0.60%,1.4010,0.01%
159965,中融央视财经50ETF行情,指数型-股票,1.3410,1.3410,1.3422,1.3422,-0.0012,-0.09%,1.3370,0.30%
159966,华夏创业板价值ETF行情,指数型-股票,0.4865,1.4967,0.4863,1.4961,0.0002,0.04%,0.4860,0.10%
159967,华夏创成长ETF行情,指数型-股票,0.5182,1.8854,0.5186,1.8869,-0.0004,-0.08%,0.5170,0.23%
159968,博时中证500ETF行情,指数型-股票,---,---,7.1551,1.4105,---,---,7.1390,---
159969,银华深证100ETF行情,指数型-股票,1.2411,1.2411,1.2433,1.2433,-0.0022,-0.18%,1.2400,0.09%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9177,1.0764,4.9263,1.0783,-0.0086,-0.17%,4.9170,0.01%
159971,富国创业板ETF行情,指数型-股票,1.5172,1.5172,1.5263,1.5263,-0.0091,-0.60%,1.5220,-0.32%
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.4178,1.1564,---,---,115.0090,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3614,1.3614,1.3644,1.3644,-0.0030,-0.22%,1.3570,0.32%
159974,富国央企创新ETF行情,指数型-股票,1.5153,1.5153,1.5075,1.5075,0.0078,0.52%,1.5120,0.22%
159975,招商深证100ETF行情,指数型-股票,0.5817,1.3292,0.5827,1.3315,-0.0010,-0.17%,0.5810,0.12%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0119,1.0119,1.0109,1.0109,0.0010,0.10%,1.0110,0.09%
159977,天弘创业板ETF行情,指数型-股票,2.2676,1.3373,2.2812,1.3453,-0.0136,-0.60%,2.2690,-0.06%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5670,1.5670,1.5561,1.5561,0.0109,0.70%,1.5570,0.64%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5404,1.5404,---,---,1.5700,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4678,1.4678,---,---,1.4640,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1137,1.1137,1.1126,1.1126,0.0011,0.10%,1.1090,0.42%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.0511,2.0511,2.0374,2.0374,0.0137,0.67%,2.0360,0.74%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4712,1.4712,1.4673,1.4673,0.0039,0.27%,1.4710,0.01%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2476,1.2476,1.2470,1.2470,0.0006,0.05%,1.2470,0.05%
159991,招商创业板大盘ETF行情,指数型-股票,0.4570,1.2979,0.4598,1.3058,-0.0028,-0.61%,0.4570,0.00%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8298,0.8298,0.8349,0.8349,-0.0051,-0.61%,0.8300,-0.02%
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9744,0.9744,---,---,0.9690,---
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8980,0.8980,0.8858,0.8858,0.0122,1.38%,0.8960,0.22%
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0747,1.0747,---,---,1.0770,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1481,1.1481,---,---,1.1390,---
159997,天弘中证电子ETF行情,指数型-股票,1.0191,1.0191,1.0118,1.0118,0.0073,0.72%,1.0200,-0.09%
159998,天弘中证计算机ETF行情,指数型-股票,0.9786,0.9786,0.9624,0.9624,0.0162,1.68%,0.9800,-0.14%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4340,1.5960,1.4320,1.5940,0.0020,0.14%,1.4210,0.91%
510020,博时上证超大盘ETF行情,指数型-股票,2.7897,1.0289,2.7897,1.0289,0.0000,0.00%,2.7870,0.10%
510030,华宝上证180价值ETF行情,指数型-股票,0.8220,2.2510,0.8180,2.2400,0.0040,0.49%,0.8200,0.24%
510050,华夏上证50ETF行情,指数型-股票,2.6120,3.8300,2.6100,3.8270,0.0020,0.08%,2.6090,0.11%
510060,工银上证央企ETF行情,指数型-股票,2.0787,1.3296,2.0673,1.3223,0.0114,0.55%,2.0740,0.23%
510090,建信责任ETF行情,指数型-股票,---,---,2.3129,2.7592,---,---,2.3150,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3064,1.0946,---,---,1.3050,---
510130,中盘ETF行情,指数型-股票,5.5315,1.9025,5.5126,1.8960,0.0189,0.34%,5.5250,0.12%
510150,招商上证消费80ETF行情,指数型-股票,0.5734,2.2677,0.5782,2.2867,-0.0048,-0.83%,0.5730,0.07%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7501,1.8662,0.7441,1.8513,0.0060,0.81%,0.7500,0.01%
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8350,1.0360,---,---,0.8320,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5063,3.8087,---,---,3.5090,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4846,1.3353,---,---,3.4900,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0385,1.0385,---,---,1.0340,---
510210,上证综指ETF行情,指数型-股票,0.8900,1.6530,0.8880,1.6500,0.0020,0.23%,0.8900,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0015,1.7261,---,---,1.0020,---
510270,中银上证国企100ETF行情,指数型-股票,1.2510,1.4600,1.2480,1.4560,0.0030,0.24%,1.2500,0.08%
510290,南方上证380ETF行情,指数型-股票,---,---,2.0110,2.0110,---,---,2.0070,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9518,1.6885,---,---,3.9520,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8854,1.8854,---,---,1.8860,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9562,1.9118,---,---,3.9560,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1598,1.0910,---,---,4.1580,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4025,1.4025,---,---,1.4030,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8402,0.8402,---,---,0.8410,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0833,1.0833,---,---,1.0670,---
510390,平安沪深300ETF行情,指数型-股票,4.0884,1.1047,4.0862,1.1042,0.0022,0.05%,4.0850,0.08%
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1250,1.1250,---,---,1.1220,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1447,1.9729,---,---,6.1260,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8515,1.8515,---,---,1.8470,---
510530,工银中证500ETF行情,指数型-股票,6.2599,1.2102,6.2721,1.2126,-0.0122,-0.19%,6.2600,0.00%
510550,方正富邦中证500ETF行情,指数型-股票,1.5037,1.5037,1.5065,1.5065,-0.0028,-0.19%,1.5020,0.11%
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3658,0.6324,---,---,1.3640,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9211,0.9211,---,---,0.9170,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7320,1.1280,---,---,0.7300,---
510590,平安中证500ETF行情,指数型-股票,6.2923,1.1667,6.3046,1.1688,-0.0123,-0.20%,6.2910,0.02%
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1723,1.2926,---,---,3.1700,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0713,4.2852,---,---,1.0620,---
510650,上证金融地产发起式ETF行情,指数型-股票,2.0499,2.0499,2.0460,2.0460,0.0039,0.19%,2.0470,0.14%
510660,华夏医药ETF行情,指数型-股票,2.4781,2.4781,2.4917,2.4917,-0.0136,-0.55%,2.4790,-0.04%
510680,万家上证50ETF行情,指数型-股票,---,---,2.5537,2.5537,---,---,2.5520,---
510710,博时上证50ETF行情,指数型-股票,3.3542,1.0369,3.3522,1.0363,0.0020,0.06%,3.3510,0.10%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0773,1.0773,1.0800,1.0800,-0.0027,-0.25%,1.0760,0.12%
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6918,0.6918,---,---,0.6900,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1282,1.1282,---,---,1.1260,---
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8162,0.8462,0.8181,0.8481,-0.0019,-0.23%,0.8140,0.27%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8154,1.1742,2.8138,1.1736,0.0016,0.06%,2.8120,0.12%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9806,2.7132,---,---,2.9920,---
510900,易方达恒生国企ETF行情,QDII,0.8175,0.8675,0.8175,0.8675,0.0000,0.00%,0.8150,0.31%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8380,0.8380,0.8357,0.8357,0.0023,0.28%,0.8370,0.12%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8040,1.3310,131.7990,1.3310,0.0050,0.00%,131.7580,0.03%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.5903,1.1489,109.5945,1.1489,-0.0042,0.00%,109.5570,0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3161,1.1356,10.3156,1.1356,0.0005,0.00%,10.3080,0.08%
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3373,1.1349,---,---,102.7390,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.3516,1.0135,---,---,101.3580,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6568,1.0657,---,---,10.6560,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8894,1.3596,---,---,9.8810,---
511260,国泰上证10年期国债ETF行情,债券型-长债,122.4230,1.2240,122.4390,1.2240,-0.0160,-0.01%,122.3460,0.06%
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.7114,1.2433,---,---,109.1100,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6251,1.0763,---,---,107.6340,---
511380,博时可转债ETF行情,债券型-可转债,11.3924,1.1392,11.3976,1.1398,-0.0052,-0.05%,11.3890,0.03%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.7849,1.0278,102.8044,1.0280,-0.0195,-0.02%,102.7560,0.03%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.7930,1.0279,102.8012,1.0280,-0.0082,-0.01%,102.7110,0.08%
512000,华宝券商ETF行情,指数型-股票,---,---,0.8670,0.8670,---,---,0.8630,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4333,1.7332,---,---,0.4310,---
512040,富国中证价值ETF行情,指数型-股票,1.8692,1.8692,1.8678,1.8678,0.0014,0.07%,1.8670,0.12%
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6436,1.9308,---,---,0.6440,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4970,1.4970,1.4978,1.4978,-0.0008,-0.05%,1.4940,0.20%
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6348,0.9632,---,---,2.6310,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4790,1.4370,---,---,0.4770,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5033,1.5033,---,---,1.5000,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1460,1.4360,1.1466,1.4366,-0.0006,-0.05%,1.1430,0.26%
512170,华宝中证医疗ETF行情,指数型-股票,0.4231,1.2693,0.4257,1.2771,-0.0026,-0.61%,0.4230,0.02%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3877,1.3877,---,---,1.3880,---
512190,浙商之江凤凰ETF行情,指数型-股票,1.7356,1.7356,1.7361,1.7361,-0.0005,-0.03%,1.7340,0.09%
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6026,0.6026,---,---,0.6010,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5939,1.5939,---,---,1.6130,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5797,1.5797,---,---,1.5780,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4473,1.4473,---,---,1.4460,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1287,1.1287,---,---,1.1240,---
512320,工银MSCI中国ETF行情,指数型-股票,0.8817,0.8817,0.8822,0.8822,-0.0005,-0.06%,0.8830,-0.15%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9829,0.9829,---,---,0.9950,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4907,1.4907,1.4919,1.4919,-0.0012,-0.08%,1.4860,0.32%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2947,1.2947,1.2956,1.2956,-0.0009,-0.07%,1.2940,0.05%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2170,1.3640,1.2188,1.3658,-0.0018,-0.15%,1.2110,0.49%
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0788,1.0788,---,---,1.0720,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9198,1.8396,---,---,0.9210,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2634,0.7143,---,---,3.2550,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6361,0.8253,---,---,1.6330,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1658,1.4958,---,---,1.1630,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2465,1.2465,---,---,1.2460,---
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3872,1.3872,1.3858,1.3858,0.0014,0.10%,1.3850,0.16%
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6557,1.3114,---,---,0.6560,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8968,0.8968,0.8995,0.8995,-0.0027,-0.30%,0.8960,0.09%
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2485,1.2485,---,---,1.2300,---
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8021,4.0105,0.8061,4.0305,-0.0040,-0.50%,0.8020,0.01%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8270,1.8270,1.8267,1.8267,0.0003,0.02%,1.8260,0.05%
512650,添富中证长三角ETF行情,指数型-股票,0.9940,0.9940,0.9952,0.9952,-0.0012,-0.12%,0.9940,0.00%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0968,1.0968,---,---,1.0940,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8045,1.6090,---,---,0.7990,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1246,1.1246,---,---,1.1230,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7986,2.2972,---,---,0.7950,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1567,1.2567,---,---,1.1590,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6918,1.3836,---,---,0.6860,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2614,1.2614,---,---,1.2830,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1245,1.1245,---,---,1.1260,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1815,1.1815,1.1753,1.1753,0.0062,0.53%,1.1800,0.13%
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0385,2.0770,---,---,1.0390,---
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4441,1.4441,1.4542,1.4542,-0.0101,-0.69%,1.4430,0.08%
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0916,1.0916,---,---,1.0940,---
512810,华宝中证军工ETF行情,指数型-股票,1.2367,1.2367,1.2379,1.2379,-0.0012,-0.10%,1.2360,0.06%
512820,汇添富中证银行ETF行情,指数型-股票,1.1073,1.1073,1.1054,1.1054,0.0019,0.17%,1.1060,0.12%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3685,1.3685,1.3767,1.3767,-0.0082,-0.60%,1.3730,-0.33%
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9046,0.9046,---,---,0.9010,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9335,1.8670,---,---,0.9370,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8988,0.8988,---,---,0.8950,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1378,1.1378,---,---,1.1370,---
512930,平安人工智能ETF行情,指数型-股票,1.3954,1.5454,1.3799,1.5299,0.0155,1.12%,1.3950,0.03%
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3137,1.3137,---,---,1.3220,---
512960,博时央企结构调整ETF行情,指数型-股票,1.2799,1.3187,1.2727,1.3115,0.0072,0.57%,1.2790,0.07%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1767,1.1767,1.1764,1.1764,0.0003,0.03%,1.1630,1.16%
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8642,0.8642,---,---,0.8790,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5397,1.5397,1.5407,1.5407,-0.0010,-0.06%,1.5390,0.05%
513000,易方达日经225ETF行情,QDII,1.2792,1.2792,1.2795,1.2795,-0.0003,-0.02%,1.2710,0.64%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5806,0.5806,0.5831,0.5831,-0.0025,-0.43%,0.5780,0.45%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7993,0.7993,0.8039,0.8039,-0.0046,-0.57%,0.7950,0.54%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2630,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0520,1.0520,1.0569,1.0569,-0.0049,-0.46%,1.0490,0.29%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0561,1.0561,---,---,1.0550,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.4968,0.4968,0.5012,0.5012,-0.0044,-0.88%,0.4980,-0.24%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0184,1.0184,1.0207,1.0207,-0.0023,-0.23%,1.0150,0.33%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5390,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0926,1.0926,1.0950,1.0950,-0.0024,-0.22%,1.0940,-0.13%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1280,5.6400,---,---,1.1260,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2910,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8220,0.8220,---,---,0.8160,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5717,0.5717,---,---,0.5670,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0024,1.0024,---,---,1.0020,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8254,0.8254,---,---,0.8190,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7961,0.7961,0.7962,0.7962,-0.0001,-0.01%,0.7940,0.26%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.5710,0.5710,0.5734,0.5734,-0.0024,-0.42%,0.5690,0.35%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.8742,0.8742,0.8827,0.8827,-0.0085,-0.96%,0.8760,-0.21%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9470,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8134,0.8134,0.8153,0.8153,-0.0019,-0.23%,0.8090,0.54%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0838,1.0838,1.0885,1.0885,-0.0047,-0.43%,1.0780,0.54%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8153,0.8153,0.8247,0.8247,-0.0094,-1.14%,0.8150,0.04%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0764,1.0764,---,---,1.0770,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.4015,1.4015,---,---,1.4030,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2217,1.2217,---,---,1.2440,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,0.9904,0.9904,0.9958,0.9958,-0.0054,-0.54%,0.9920,-0.16%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.4453,0.4453,0.4459,0.4459,-0.0006,-0.13%,0.4430,0.52%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5687,0.5687,---,---,0.5620,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0499,1.0499,---,---,1.0420,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2488,1.2488,---,---,1.2440,---
513500,博时标普500ETF行情,QDII,---,---,1.5201,3.0402,---,---,1.5130,---
513520,华夏野村日经225ETF行情,QDII,1.2650,1.2650,1.2652,1.2652,-0.0002,-0.02%,1.2590,0.47%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1268,1.1268,---,---,1.1390,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8135,0.8135,---,---,0.8130,---
