基金代码,基金简称,类型,2023-05-31-单位净值,2023-05-31-累计净值,2023-05-30-单位净值,2023-05-30-累计净值,增长值,增长率,市价,折价率
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.4965,1.4965,1.4681,1.4681,0.0284,1.93%,1.4910,0.37%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6567,0.6567,0.6605,0.6605,-0.0038,-0.58%,0.6560,0.11%
159871,银华中证有色金属ETF行情,指数型-股票,1.0365,1.0365,1.0397,1.0397,-0.0032,-0.31%,1.0360,0.05%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8630,0.8630,0.8600,0.8600,0.0030,0.35%,0.8650,-0.23%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7314,0.7314,0.7388,0.7388,-0.0074,-1.00%,0.7320,-0.08%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6559,0.6559,0.6652,0.6652,-0.0093,-1.40%,0.6570,-0.17%
159876,华宝有色金属ETF行情,指数型-股票,1.0684,1.0684,1.0717,1.0717,-0.0033,-0.31%,1.0680,0.04%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7698,0.7698,0.7777,0.7777,-0.0079,-1.02%,0.7700,-0.03%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0004,1.0004,1.0030,1.0030,-0.0026,-0.26%,0.9990,0.14%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9753,0.9753,0.9785,0.9785,-0.0032,-0.33%,0.9730,0.24%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6225,0.6225,0.6284,0.6284,-0.0059,-0.94%,0.6210,0.24%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7205,1.0808,0.7299,1.0949,-0.0094,-1.29%,0.7210,-0.07%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9091,0.9091,0.9193,0.9193,-0.0102,-1.11%,0.9090,0.01%
159887,富国中证800银行ETF行情,指数型-股票,0.8798,0.8798,0.8850,0.8850,-0.0052,-0.59%,0.8810,-0.14%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9350,0.9350,0.9248,0.9248,0.0102,1.10%,0.9360,-0.11%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8249,0.8249,0.8162,0.8162,0.0087,1.07%,0.8260,-0.13%
159890,招商中证云计算ETF行情,指数型-股票,1.1849,1.1849,1.1704,1.1704,0.0145,1.24%,1.1850,-0.01%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5823,0.5823,0.5880,0.5880,-0.0057,-0.97%,0.5840,-0.29%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5789,0.5789,0.5916,0.5916,-0.0127,-2.15%,0.5790,-0.02%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7932,0.7932,0.7912,0.7912,0.0020,0.25%,0.7940,-0.10%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7414,0.7414,0.7396,0.7396,0.0018,0.24%,0.7410,0.05%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6346,0.6346,0.6406,0.6406,-0.0060,-0.94%,0.6360,-0.22%
159899,招商中证全指软件ETF行情,指数型-股票,0.9323,0.9323,0.9220,0.9220,0.0103,1.12%,0.9360,-0.40%
159901,易方达深证100ETF行情,指数型-股票,2.7514,5.3388,2.7824,5.3976,-0.0310,-1.11%,2.7560,-0.17%
159902,华夏中小企业100ETF行情,指数型-股票,3.5400,3.6600,3.5640,3.6840,-0.0240,-0.67%,3.5480,-0.23%
159903,南方深证成份ETF行情,指数型-股票,1.2667,0.9347,1.2751,0.9409,-0.0084,-0.66%,1.2680,-0.10%
159905,工银深证红利ETF行情,指数型-股票,1.8296,1.8296,1.8545,1.8545,-0.0249,-1.34%,1.8310,-0.08%
159906,大成深证成长40ETF行情,指数型-股票,0.9500,0.9500,0.9600,0.9600,-0.0100,-1.04%,0.9510,-0.11%
159907,广发中小企业300ETF行情,指数型-股票,1.5123,1.3740,1.5192,1.3803,-0.0069,-0.45%,1.5080,0.28%
159908,博时创业板ETF行情,指数型-股票,1.9881,1.9881,2.0103,2.0103,-0.0222,-1.10%,1.9940,-0.30%
159909,招商深证TMT50ETF行情,指数型-股票,0.6250,1.8827,0.6236,1.8785,0.0014,0.22%,0.6250,0.00%
159910,嘉实深证基本面120ETF行情,指数型-股票,1.9604,1.9604,1.9741,1.9741,-0.0137,-0.69%,1.9610,-0.03%
159912,汇添富深证300ETF行情,指数型-股票,1.4398,1.4398,1.4517,1.4517,-0.0119,-0.82%,1.4400,-0.01%
159913,交银深证300价值ETF行情,指数型-股票,1.9670,1.9670,1.9760,1.9760,-0.0090,-0.46%,1.9610,0.31%
159915,易方达创业板ETF行情,指数型-股票,2.1344,2.4451,2.1584,2.4726,-0.0240,-1.11%,2.1310,0.16%
159916,建信深证基本面60ETF行情,指数型-股票,4.2942,2.3396,4.3351,2.3619,-0.0409,-0.94%,4.2660,0.66%
159918,嘉实中创400ETF行情,指数型-股票,1.8907,1.8907,1.8901,1.8901,0.0006,0.03%,1.8880,0.14%
159919,嘉实沪深300ETF行情,指数型-股票,3.8686,1.7366,3.9064,1.7526,-0.0378,-0.97%,3.8690,-0.01%
159920,华夏恒生ETF(QDII)行情,QDII,1.0492,1.1252,1.0710,1.1470,-0.0218,-2.04%,1.0470,0.21%
159922,嘉实中证500ETF行情,指数型-股票,6.2136,1.9467,6.2236,1.9499,-0.0100,-0.16%,6.2110,0.04%
159923,大成中证100ETF行情,指数型-股票,1.6360,1.6360,1.6560,1.6560,-0.0200,-1.21%,1.6340,0.12%
159925,南方沪深300ETF行情,指数型-股票,1.8714,1.6407,1.8897,1.6567,-0.0183,-0.97%,1.8750,-0.19%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9102,3.6408,0.9276,3.7104,-0.0174,-1.88%,0.9120,-0.20%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5673,1.5673,1.5904,1.5904,-0.0231,-1.45%,1.5640,0.21%
159930,汇添富中证能源ETF行情,指数型-股票,1.1232,1.1232,1.1543,1.1543,-0.0311,-2.69%,1.1230,0.02%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4341,1.4341,1.4459,1.4459,-0.0118,-0.82%,1.4330,0.08%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1599,2.1599,2.1786,2.1786,-0.0187,-0.86%,2.1570,0.13%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3148,1.7578,4.2589,1.7350,0.0559,1.31%,4.3130,0.04%
159935,景顺长城中证500ETF行情,指数型-股票,1.8537,1.8537,1.8567,1.8567,-0.0030,-0.16%,1.8470,0.36%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.5639,1.5639,1.5771,1.5771,-0.0132,-0.84%,1.5680,-0.26%
159937,博时黄金ETF行情,商品（不含QDII）,4.3583,1.7113,4.3019,1.6892,0.0564,1.31%,4.3600,-0.04%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7584,1.5168,0.7691,1.5382,-0.0107,-1.39%,0.7570,0.18%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5948,1.1896,0.5903,1.1806,0.0045,0.76%,0.5960,-0.20%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9080,0.9080,0.9152,0.9152,-0.0072,-0.79%,0.9090,-0.11%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7775,3.1100,---,---,0.7770,---
159943,大成深证成份ETF行情,指数型-股票,1.1060,0.8580,1.1140,0.8640,-0.0080,-0.72%,1.1120,-0.54%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9390,0.9390,0.9439,0.9439,-0.0049,-0.52%,0.9370,0.21%
159945,广发中证全指能源ETF行情,指数型-股票,0.9441,0.9441,0.9683,0.9683,-0.0242,-2.50%,0.9460,-0.20%
159948,南方创业板ETF行情,指数型-股票,2.3532,1.1564,2.3797,1.1694,-0.0265,-1.11%,2.3750,-0.93%
159949,华安创业板50ETF行情,指数型-股票,0.9228,0.9228,0.9351,0.9351,-0.0123,-1.32%,0.9250,-0.24%
159952,广发创业板ETF行情,指数型-股票,1.2946,1.2946,1.3090,1.3090,-0.0144,-1.10%,1.2940,0.05%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6553,0.6553,0.6705,0.6705,-0.0152,-2.27%,0.6550,0.05%
159956,建信创业板ETF行情,指数型-股票,1.3367,1.3367,1.3514,1.3514,-0.0147,-1.09%,1.3430,-0.47%
159957,华夏创业板ETF行情,指数型-股票,1.3971,1.3971,1.4128,1.4128,-0.0157,-1.11%,1.3960,0.08%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2801,1.2801,1.2944,1.2944,-0.0143,-1.10%,1.2790,0.09%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3624,1.3624,1.3655,1.3655,-0.0031,-0.23%,1.3610,0.10%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6654,0.7554,0.6780,0.7680,-0.0126,-1.86%,0.6640,0.21%
159961,方正富邦深证100ETF行情,指数型-股票,1.6362,1.6362,1.6541,1.6541,-0.0179,-1.08%,1.6330,0.20%
159964,平安创业板ETF行情,指数型-股票,1.3789,1.3789,1.3942,1.3942,-0.0153,-1.10%,1.3790,-0.01%
159965,中融央视财经50ETF行情,指数型-股票,1.2941,1.2941,1.3123,1.3123,-0.0182,-1.39%,1.2910,0.24%
159966,华夏创业板价值ETF行情,指数型-股票,0.4760,1.4644,0.4798,1.4761,-0.0038,-0.79%,0.4770,-0.21%
159967,华夏创成长ETF行情,指数型-股票,0.5264,1.9152,0.5321,1.9360,-0.0057,-1.07%,0.5270,-0.11%
159968,博时中证500ETF行情,指数型-股票,7.0846,1.3966,7.0959,1.3988,-0.0113,-0.16%,7.0820,0.04%
159969,银华深证100ETF行情,指数型-股票,1.1837,1.1837,1.1966,1.1966,-0.0129,-1.08%,1.1840,-0.03%
159970,工银瑞信深证100ETF行情,指数型-股票,4.6920,1.0270,4.7415,1.0378,-0.0495,-1.04%,4.6960,-0.09%
159971,富国创业板ETF行情,指数型-股票,1.4938,1.4938,1.5103,1.5103,-0.0165,-1.09%,1.4930,0.05%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.5880,1.1481,114.5940,1.1481,-0.0060,-0.01%,113.9900,0.52%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.2956,1.2956,1.3104,1.3104,-0.0148,-1.13%,1.2950,0.05%
159974,富国央企创新ETF行情,指数型-股票,1.4723,1.4723,1.4769,1.4769,-0.0046,-0.31%,1.4730,-0.05%
159975,招商深证100ETF行情,指数型-股票,0.5526,1.2627,0.5588,1.2769,-0.0062,-1.11%,0.5530,-0.07%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9409,0.9409,0.9505,0.9505,-0.0096,-1.01%,0.9410,-0.01%
159977,天弘创业板ETF行情,指数型-股票,2.2311,1.3158,2.2562,1.3306,-0.0251,-1.11%,2.2330,-0.09%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4611,1.4611,1.4714,1.4714,-0.0103,-0.70%,1.4560,0.35%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.3801,1.3801,1.4054,1.4054,-0.0253,-1.80%,1.3770,0.22%
159982,鹏华中证500ETF行情,指数型-股票,1.4514,1.4514,1.4537,1.4537,-0.0023,-0.16%,1.4520,-0.04%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0335,1.0335,1.0445,1.0445,-0.0110,-1.05%,1.0310,0.24%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9603,0.9603,0.9703,0.9703,-0.0100,-1.03%,0.9580,0.24%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7134,1.7134,1.7300,1.7300,-0.0166,-0.96%,1.7070,0.37%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4623,1.4623,1.4692,1.4692,-0.0069,-0.47%,1.4640,-0.12%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2527,1.2527,1.2571,1.2571,-0.0044,-0.35%,1.2520,0.06%
159991,招商创业板大盘ETF行情,指数型-股票,0.4430,1.2581,0.4487,1.2743,-0.0057,-1.27%,0.4450,-0.45%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8729,0.8729,0.8859,0.8859,-0.0130,-1.47%,0.8700,0.33%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9562,0.9562,0.9631,0.9631,-0.0069,-0.72%,0.9550,0.13%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7938,0.7938,0.7832,0.7832,0.0106,1.35%,0.7940,-0.03%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.1034,1.1034,1.0950,1.0950,0.0084,0.77%,1.1000,0.31%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0524,1.0524,1.0611,1.0611,-0.0087,-0.82%,1.0490,0.32%
159997,天弘中证电子ETF行情,指数型-股票,0.9880,0.9880,0.9803,0.9803,0.0077,0.79%,0.9810,0.71%
159998,天弘中证计算机ETF行情,指数型-股票,0.9858,0.9858,0.9778,0.9778,0.0080,0.82%,0.9870,-0.12%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3680,1.5230,1.3830,1.5400,-0.0150,-1.08%,1.3750,-0.51%
510020,博时上证超大盘ETF行情,指数型-股票,2.6721,0.9855,2.7119,1.0002,-0.0398,-1.47%,2.6760,-0.15%
510030,华宝上证180价值ETF行情,指数型-股票,0.7970,2.1830,0.8050,2.2050,-0.0080,-0.99%,0.7970,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5010,3.6980,2.5390,3.7430,-0.0380,-1.50%,2.5000,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.0456,1.3084,2.0601,1.3177,-0.0145,-0.70%,2.0410,0.22%
510090,建信责任ETF行情,指数型-股票,2.2507,2.6850,2.2715,2.7099,-0.0208,-0.92%,2.2700,-0.86%
510100,易方达上证50ETF行情,指数型-股票,1.2487,1.0463,1.2678,1.0623,-0.0191,-1.51%,1.2490,-0.02%
510110,海富通上证周期ETF行情,指数型-股票,3.6438,1.4623,3.6818,1.4775,-0.0380,-1.03%,3.6490,-0.14%
510120,海富通上证非周期ETF行情,指数型-股票,3.4733,1.4632,3.5130,1.4799,-0.0397,-1.13%,3.4780,-0.14%
510130,中盘ETF行情,指数型-股票,5.4109,1.8611,5.4424,1.8719,-0.0315,-0.58%,5.4190,-0.15%
510150,招商上证消费80ETF行情,指数型-股票,0.5624,2.2242,0.5720,2.2622,-0.0096,-1.68%,0.5610,0.25%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7219,1.7960,0.7276,1.8102,-0.0057,-0.78%,0.7240,-0.29%
510170,国联安上证商品ETF行情,指数型-股票,0.7910,0.9810,0.7990,0.9910,-0.0080,-1.00%,0.7910,0.00%
510180,华安上证180ETF行情,指数型-股票,3.3917,3.7020,3.4302,3.7378,-0.0385,-1.12%,3.3920,-0.01%
510190,华安上证50ETF行情,指数型-股票,3.3371,1.2788,3.3879,1.2983,-0.0508,-1.50%,3.3370,0.00%
510200,汇安上证证券ETF行情,指数型-股票,1.0234,1.0234,1.0258,1.0258,-0.0024,-0.23%,1.0220,0.14%
510210,上证综指ETF行情,指数型-股票,0.9440,1.6150,0.9490,1.6240,-0.0050,-0.53%,0.9430,0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9777,1.6923,0.9851,1.7028,-0.0074,-0.75%,0.9780,-0.03%
510270,中银上证国企100ETF行情,指数型-股票,1.2150,1.4180,1.2260,1.4310,-0.0110,-0.90%,1.2140,0.08%
510290,南方上证380ETF行情,指数型-股票,1.9811,1.9811,1.9871,1.9871,-0.0060,-0.30%,1.9810,0.01%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8011,1.6326,3.8381,1.6463,-0.0370,-0.96%,3.8020,-0.02%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8121,1.8121,1.8297,1.8297,-0.0176,-0.96%,1.8140,-0.10%
510330,华夏沪深300ETF行情,指数型-股票,3.8039,1.8494,3.8410,1.8646,-0.0371,-0.97%,3.8050,-0.03%
510350,工银瑞信沪深300ETF行情,指数型-股票,3.9993,1.0489,4.0380,1.0590,-0.0387,-0.96%,4.0070,-0.19%
510360,广发沪深300ETF行情,指数型-股票,1.3488,1.3488,1.3620,1.3620,-0.0132,-0.97%,1.3490,-0.01%
510370,兴业沪深300ETF行情,指数型-股票,0.8087,0.8087,0.8168,0.8168,-0.0081,-0.99%,0.8120,-0.41%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0421,1.0421,1.0523,1.0523,-0.0102,-0.97%,1.0410,0.11%
510390,平安沪深300ETF行情,指数型-股票,3.9317,1.0672,3.9698,1.0763,-0.0381,-0.96%,3.9290,0.07%
510410,博时上证自然资源ETF行情,指数型-股票,1.0550,1.0550,1.0689,1.0689,-0.0139,-1.30%,1.0560,-0.09%
510500,南方中证500ETF行情,指数型-股票,6.0948,1.9569,6.1044,1.9600,-0.0096,-0.16%,6.0920,0.05%
510510,广发中证500ETF行情,指数型-股票,1.8358,1.8358,1.8388,1.8388,-0.0030,-0.16%,1.8340,0.10%
510530,工银中证500ETF行情,指数型-股票,6.2245,1.2034,6.2348,1.2054,-0.0103,-0.17%,6.2200,0.07%
510550,方正富邦中证500ETF行情,指数型-股票,1.4940,1.4940,1.4962,1.4962,-0.0022,-0.15%,1.4920,0.13%
510560,国寿安保中证500ETF行情,指数型-股票,1.3549,0.6274,1.3570,0.6283,-0.0021,-0.15%,1.3540,0.07%
510570,兴业中证500ETF行情,指数型-股票,0.9112,0.9112,0.9138,0.9138,-0.0026,-0.28%,0.9170,-0.64%
510580,易方达中证500ETF行情,指数型-股票,0.7248,1.1169,0.7259,1.1186,-0.0011,-0.15%,0.7240,0.11%
510590,平安中证500ETF行情,指数型-股票,6.2564,1.1607,6.2666,1.1624,-0.0102,-0.16%,6.2090,0.76%
510600,申万菱信上证50ETF行情,指数型-股票,3.0401,1.2387,3.0860,1.2574,-0.0459,-1.49%,3.0440,-0.13%
510630,华夏消费ETF行情,指数型-股票,1.0535,4.2140,1.0693,4.2772,-0.0158,-1.48%,1.0540,-0.05%
510650,上证金融地产发起式ETF行情,指数型-股票,1.9973,1.9973,2.0131,2.0131,-0.0158,-0.78%,2.0000,-0.14%
510660,华夏医药ETF行情,指数型-股票,2.5689,2.5689,2.6141,2.6141,-0.0452,-1.73%,2.5650,0.15%
510680,万家上证50ETF行情,指数型-股票,2.4522,2.4522,2.4892,2.4892,-0.0370,-1.49%,2.4520,0.01%
510710,博时上证50ETF行情,指数型-股票,3.2079,0.9917,3.2565,1.0067,-0.0486,-1.49%,3.2070,0.03%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0483,1.0483,1.0559,1.0559,-0.0076,-0.72%,1.0480,0.03%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6919,0.6919,0.6922,0.6922,-0.0003,-0.04%,0.6940,-0.30%
510800,建信上证50ETF行情,指数型-股票,1.0829,1.0829,1.0994,1.0994,-0.0165,-1.50%,1.0820,0.08%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8090,0.8390,0.8062,0.8362,0.0028,0.35%,0.8070,0.25%
510850,工银瑞信上证50ETF行情,指数型-股票,2.6948,1.1239,2.7338,1.1402,-0.0390,-1.43%,2.6910,0.14%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9907,2.7199,3.0181,2.7378,-0.0274,-0.91%,2.9880,0.09%
510900,易方达恒生国企ETF行情,QDII,0.7468,0.7968,0.7621,0.8121,-0.0153,-2.01%,0.7450,0.24%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8092,0.8092,0.8178,0.8178,-0.0086,-1.05%,0.8090,0.02%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.3160,1.3260,131.1810,1.3250,0.1350,0.10%,131.2180,0.07%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.0221,1.1432,108.9345,1.1423,0.0876,0.08%,108.9720,0.05%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5124,1.1302,10.5100,1.1300,0.0024,0.02%,10.4830,0.28%
511060,海富通上证5年期ETF行情,债券型-长债,103.4815,1.1283,103.4429,1.1279,0.0386,0.04%,102.8380,0.62%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5459,1.0546,10.5679,1.0568,-0.0220,-0.21%,10.5430,0.03%
511220,海富通上证城投债ETF行情,债券型-长债,9.8936,1.3557,9.8923,1.3555,0.0013,0.01%,9.8800,0.14%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.7310,1.2170,121.6060,1.2160,0.1250,0.10%,121.5040,0.19%
511270,海富通上证10年期ETF行情,债券型-长债,109.7224,1.2354,109.6488,1.2347,0.0736,0.07%,109.0660,0.60%
511360,海富通中证短融ETF行情,债券型-中短债,107.3262,1.0733,107.3177,1.0732,0.0085,0.01%,107.3180,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.2468,1.1247,11.2647,1.1265,-0.0179,-0.16%,11.2340,0.11%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.8976,1.0190,101.8236,1.0182,0.0740,0.07%,101.8160,0.08%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.2267,1.0223,102.1771,1.0218,0.0496,0.05%,102.1050,0.12%
512000,华宝券商ETF行情,指数型-股票,0.8549,0.8549,0.8599,0.8599,-0.0050,-0.58%,0.8540,0.11%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4380,1.7520,0.4469,1.7876,-0.0089,-1.99%,0.4370,0.23%
512040,富国中证价值ETF行情,指数型-股票,1.8221,1.8221,1.8349,1.8349,-0.0128,-0.70%,1.8180,0.23%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6249,1.8747,0.6322,1.8966,-0.0073,-1.15%,0.6240,0.14%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4484,1.4484,1.4612,1.4612,-0.0128,-0.88%,1.4480,0.03%
512100,南方中证1000ETF行情,指数型-股票,2.6284,0.9608,2.6290,0.9610,-0.0006,-0.02%,2.6290,-0.02%
512120,华安中证细分医药ETF行情,指数型-股票,0.4920,1.4760,0.5000,1.5000,-0.0080,-1.60%,0.4900,0.41%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4288,1.4288,1.4520,1.4520,-0.0232,-1.60%,1.4380,-0.64%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1081,1.3981,1.1184,1.4084,-0.0103,-0.92%,1.1080,0.01%
512170,华宝中证医疗ETF行情,指数型-股票,0.4423,1.3269,0.4481,1.3443,-0.0058,-1.29%,0.4430,-0.16%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3435,1.3435,1.3559,1.3559,-0.0124,-0.91%,1.3420,0.11%
512190,浙商之江凤凰ETF行情,指数型-股票,1.6999,1.6999,1.7151,1.7151,-0.0152,-0.89%,1.7080,-0.48%
512200,南方中证房地产ETF行情,指数型-股票,0.6111,0.6111,0.6151,0.6151,-0.0040,-0.65%,0.6110,0.02%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5680,1.5680,1.5562,1.5562,0.0118,0.76%,1.5650,0.19%
512260,华安中证低波动ETF行情,指数型-股票,1.5713,1.5713,1.5705,1.5705,0.0008,0.05%,1.5690,0.15%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4037,1.4037,1.4164,1.4164,-0.0127,-0.90%,1.4020,0.12%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1318,1.1318,1.1554,1.1554,-0.0236,-2.04%,1.1300,0.16%
512320,工银MSCI中国ETF行情,指数型-股票,0.8575,0.8575,0.8658,0.8658,-0.0083,-0.96%,0.8570,0.06%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0118,1.0118,0.9914,0.9914,0.0204,2.06%,1.0100,0.18%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4506,1.4506,1.4612,1.4612,-0.0106,-0.73%,1.4430,0.52%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2549,1.2549,1.2669,1.2669,-0.0120,-0.95%,1.2550,-0.01%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2023,1.3493,1.2092,1.3562,-0.0069,-0.57%,1.1960,0.52%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0244,1.0244,1.0279,1.0279,-0.0035,-0.34%,1.0240,0.04%
512480,国联安中证半导体ETF行情,指数型-股票,0.9495,1.8990,0.9410,1.8820,0.0085,0.90%,0.9490,0.05%
512500,华夏中证500ETF行情,指数型-股票,3.2353,0.7082,3.2408,0.7094,-0.0055,-0.17%,3.2400,-0.15%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6174,0.8160,1.6200,0.8173,-0.0026,-0.16%,1.6160,0.09%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1294,1.4594,1.1380,1.4680,-0.0086,-0.76%,1.1300,-0.05%
512530,建信沪深300红利ETF行情,指数型-股票,1.2171,1.2171,1.2282,1.2282,-0.0111,-0.90%,1.2160,0.09%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3103,1.3103,1.3318,1.3318,-0.0215,-1.61%,1.3130,-0.21%
512560,易方达中证军工ETF行情,指数型-股票,0.6432,1.2864,0.6406,1.2812,0.0026,0.41%,0.6420,0.19%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8863,0.8863,0.8915,0.8915,-0.0052,-0.58%,0.8850,0.15%
512580,广发中证环保ETF行情,指数型-股票,1.2120,1.2120,1.2277,1.2277,-0.0157,-1.28%,1.2120,0.00%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7679,3.8395,0.7825,3.9125,-0.0146,-1.87%,0.7690,-0.14%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7936,1.7936,1.8082,1.8082,-0.0146,-0.81%,1.7940,-0.02%
512650,添富中证长三角ETF行情,指数型-股票,0.9594,0.9594,0.9673,0.9673,-0.0079,-0.82%,0.9590,0.04%
512660,国泰中证军工ETF行情,指数型-股票,1.0774,1.0774,1.0728,1.0728,0.0046,0.43%,1.0760,0.13%
512670,鹏华中证国防ETF行情,指数型-股票,0.7907,1.5814,0.7902,1.5804,0.0005,0.06%,0.7900,0.09%
512680,广发中证军工ETF行情,指数型-股票,1.1041,1.1041,1.0997,1.0997,0.0044,0.40%,1.1050,-0.08%
512690,鹏华中证酒ETF行情,指数型-股票,0.7576,2.2152,0.7739,2.2478,-0.0163,-2.11%,0.7580,-0.05%
512700,南方中证银行ETF行情,指数型-股票,1.1392,1.2392,1.1458,1.2458,-0.0066,-0.58%,1.1400,-0.07%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6751,1.3502,0.6728,1.3456,0.0023,0.34%,0.6740,0.16%
512720,国泰中证计算机ETF行情,指数型-股票,1.2931,1.2931,1.2823,1.2823,0.0108,0.84%,1.2980,-0.38%
512730,鹏华中证银行ETF行情,指数型-股票,1.1074,1.1074,1.1135,1.1135,-0.0061,-0.55%,1.1060,0.13%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1382,1.1382,1.1478,1.1478,-0.0096,-0.84%,1.1390,-0.07%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0827,2.1654,1.0718,2.1436,0.0109,1.02%,1.0810,0.16%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4120,1.4120,1.4249,1.4249,-0.0129,-0.91%,1.4150,-0.21%
512800,华宝中证银行ETF行情,指数型-股票,1.0754,1.0754,1.0815,1.0815,-0.0061,-0.56%,1.0740,0.13%
