基金代码,基金简称,类型,2023-07-13-单位净值,2023-07-13-累计净值,2023-07-12-单位净值,2023-07-12-累计净值,增长值,增长率,市价,折价率
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9332,0.9332,---,---,0.9520,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3005,1.3005,---,---,1.3240,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6993,0.6993,---,---,0.7160,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3414,1.3414,---,---,1.3660,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4027,1.4027,---,---,1.4290,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2846,1.2846,---,---,1.3040,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3895,1.3895,---,---,1.4060,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6963,0.7863,---,---,0.7090,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6933,1.6933,---,---,1.7120,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3841,1.3841,---,---,1.4070,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3255,1.3255,---,---,1.3380,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4799,1.4764,---,---,0.4860,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5080,1.8483,---,---,0.5180,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0596,1.3917,---,---,7.1540,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2235,1.2235,---,---,1.2410,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8494,1.0614,---,---,4.9170,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4986,1.4986,---,---,1.5260,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.3718,1.1559,---,---,115.0400,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3449,1.3449,---,---,1.3560,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4878,1.4878,---,---,1.5050,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5732,1.3098,---,---,0.5820,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9927,0.9927,---,---,1.0100,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2398,1.3209,---,---,2.2790,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5340,1.5340,---,---,1.5540,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5419,1.5419,---,---,1.5370,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4482,1.4482,---,---,1.4680,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0925,1.0925,---,---,1.1100,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.0414,2.0414,---,---,2.0350,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4474,1.4474,---,---,1.4650,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2372,1.2372,---,---,1.2460,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4505,1.2794,---,---,0.4600,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8192,0.8192,---,---,0.8350,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9550,0.9550,---,---,0.9730,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8564,0.8564,---,---,0.8850,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0531,1.0531,---,---,1.0730,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1431,1.1431,---,---,1.1470,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9890,0.9890,---,---,1.0140,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9525,0.9525,---,---,0.9630,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4100,1.5700,---,---,1.4230,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7408,1.0109,---,---,2.7920,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8050,2.2050,---,---,0.8180,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5680,3.7780,---,---,2.6090,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0363,1.3025,---,---,2.0600,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2830,2.7236,---,---,2.3120,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2852,1.0768,---,---,1.3050,---
510130,中盘ETF行情,指数型-股票,---,---,5.4258,1.8662,---,---,5.4810,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5690,2.2503,---,---,0.5770,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7337,1.8254,---,---,0.7420,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8260,1.0250,---,---,0.8370,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4501,3.7564,---,---,3.5030,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4294,1.3142,---,---,3.4870,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0199,1.0199,---,---,1.0370,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8760,1.6290,---,---,0.8870,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9838,1.7009,---,---,0.9990,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2300,1.4350,---,---,1.2440,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9917,1.9917,---,---,2.0090,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8899,1.6655,---,---,3.9540,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8557,1.8557,---,---,1.8860,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8938,1.8862,---,---,3.9570,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0952,1.0740,---,---,4.1600,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3806,1.3806,---,---,1.4020,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8276,0.8276,---,---,0.8350,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0664,1.0664,---,---,1.0670,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0220,1.0888,---,---,4.0870,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1068,1.1068,---,---,1.1230,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0612,1.9461,---,---,6.1500,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8268,1.8268,---,---,1.8520,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1877,1.1963,---,---,6.2720,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4865,1.4865,---,---,1.5050,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3474,0.6239,---,---,1.3660,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9092,0.9092,---,---,0.9170,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7220,1.1125,---,---,0.7320,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2195,1.1546,---,---,6.3040,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1218,1.2720,---,---,3.1720,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0418,4.1672,---,---,1.0690,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0102,2.0102,---,---,2.0420,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4555,2.4555,---,---,2.4880,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5128,2.5128,---,---,2.5490,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2990,1.0199,---,---,3.3490,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0688,1.0688,---,---,1.0790,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6848,0.6848,---,---,0.6910,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1102,1.1102,---,---,1.1270,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8096,0.8396,---,---,0.8170,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7683,1.1546,---,---,2.8110,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9467,2.6910,---,---,2.9770,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7990,0.8490,---,---,0.8170,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8220,0.8220,---,---,0.8350,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.8460,1.3310,---,---,131.7990,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.6178,1.1492,---,---,109.5740,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3144,1.1354,---,---,10.2980,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3564,1.1351,---,---,102.7840,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.4487,1.0145,---,---,101.4290,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6056,1.0606,---,---,10.6530,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8873,1.3594,---,---,9.8760,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.4590,1.2250,---,---,122.3950,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.7146,1.2433,---,---,109.1470,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6186,1.0762,---,---,107.6130,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3426,1.1343,---,---,11.3830,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.8444,1.0284,---,---,102.8310,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.8295,1.0283,---,---,102.7500,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8498,0.8498,---,---,0.8650,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4245,1.6980,---,---,0.4330,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8519,1.8519,---,---,1.8650,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6286,1.8858,---,---,0.6430,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4739,1.4739,---,---,1.4950,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6084,0.9535,---,---,2.6340,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4720,1.4160,---,---,0.4790,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4717,1.4717,---,---,1.4990,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1283,1.4183,---,---,1.1430,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4148,1.2444,---,---,0.4240,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3662,1.3662,---,---,1.3840,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7217,1.7217,---,---,1.7200,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.5983,0.5983,---,---,0.6040,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5605,1.5605,---,---,1.5880,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5618,1.5618,---,---,1.5750,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4248,1.4248,---,---,1.4460,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1058,1.1058,---,---,1.1270,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8686,0.8686,---,---,0.8820,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9624,0.9624,---,---,0.9800,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4696,1.4696,---,---,1.4860,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2759,1.2759,---,---,1.2940,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2011,1.3481,---,---,1.2170,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0580,1.0580,---,---,1.0800,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8991,1.7982,---,---,0.9190,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2190,0.7046,---,---,3.2650,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6139,0.8143,---,---,1.6350,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1475,1.4775,---,---,1.1620,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2308,1.2308,---,---,1.2430,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3564,1.3564,---,---,1.3820,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6529,1.3058,---,---,0.6560,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8816,0.8816,---,---,0.8970,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2394,1.2394,---,---,1.2470,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7862,3.9310,---,---,0.8050,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.7951,1.7951,---,---,1.8280,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9800,0.9800,---,---,0.9930,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0922,1.0922,---,---,1.0990,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8015,1.6030,---,---,0.8050,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1198,1.1198,---,---,1.1250,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7704,2.2408,---,---,0.7990,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1410,1.2410,---,---,1.1550,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6883,1.3766,---,---,0.6920,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2486,1.2486,---,---,1.2600,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1097,1.1097,---,---,1.1220,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1561,1.1561,---,---,1.1730,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0166,2.0332,---,---,1.0360,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4333,1.4333,---,---,1.4520,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0769,1.0769,---,---,1.0910,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2324,1.2324,---,---,1.2380,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0903,1.0903,---,---,1.1040,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3622,1.3622,---,---,1.3730,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8866,0.8866,---,---,0.9030,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9198,1.8396,---,---,0.9330,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8809,0.8809,---,---,0.8970,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1212,1.1212,---,---,1.1360,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3544,1.5044,---,---,1.3800,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2982,1.2982,---,---,1.3120,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2580,1.2968,---,---,1.2720,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1587,1.1587,---,---,1.1740,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8361,0.8361,---,---,0.8660,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5162,1.5162,---,---,1.5400,---
513000,易方达日经225ETF行情,QDII,---,---,1.2494,1.2494,---,---,1.2820,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5633,0.5633,---,---,0.5810,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7790,0.7790,---,---,0.8010,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2560,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0099,1.0099,---,---,1.0520,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0570,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4813,0.4813,---,---,0.5010,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9967,0.9967,---,---,1.0190,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5440,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0686,1.0686,---,---,1.0990,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1180,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2810,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.7914,0.7914,---,---,0.8230,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5522,0.5522,---,---,0.5700,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9881,0.9881,---,---,1.0040,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7994,0.7994,---,---,0.8240,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7725,0.7725,---,---,0.7950,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5539,0.5539,---,---,0.5710,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8495,0.8495,---,---,0.8810,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9420,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7959,0.7959,---,---,0.8130,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0517,1.0517,---,---,1.0840,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.7919,0.7919,---,---,0.8230,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0800,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4000,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1953,1.1953,---,---,1.2240,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9684,0.9684,---,---,0.9960,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4258,0.4258,---,---,0.4430,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5680,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0144,1.0144,---,---,1.0480,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2350,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5160,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2429,1.2429,---,---,1.2710,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1157,1.1157,---,---,1.1350,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7971,0.7971,---,---,0.8140,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9242,0.9242,---,---,0.9500,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5577,0.5577,---,---,0.5760,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7224,0.7224,---,---,0.7360,---
513600,南方恒指ETF行情,QDII,---,---,2.1046,1.0915,---,---,2.1490,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1600,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1641,1.1235,---,---,2.2150,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7519,0.7619,---,---,0.7640,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5154,0.5154,---,---,0.5350,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7719,0.7719,---,---,0.8090,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2273,1.2273,---,---,1.2520,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5021,0.5021,---,---,0.5200,---
513880,华安日经225ETF行情,QDII,---,---,1.1910,1.1910,---,---,1.2210,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8096,0.8096,---,---,0.8330,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8323,0.8323,---,---,0.8520,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0024,1.0024,---,---,1.0160,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1680,1.1680,---,---,1.1930,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9135,0.9135,---,---,0.9280,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5039,0.5039,---,---,0.5240,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8303,0.8303,---,---,0.8440,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2950,1.2950,---,---,1.3260,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0113,1.0113,---,---,1.0290,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1291,1.1291,---,---,1.1440,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5439,1.5439,---,---,1.5540,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0418,1.0418,---,---,1.0770,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7767,0.7767,---,---,0.7810,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1404,1.1404,---,---,1.1600,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4414,1.6564,---,---,1.4560,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1472,1.1472,---,---,1.1660,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7263,1.7263,---,---,1.7430,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3036,1.3036,---,---,1.3230,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6106,0.6106,---,---,0.6220,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1731,1.1731,---,---,1.1910,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2592,1.2592,---,---,1.2770,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2230,1.2230,---,---,1.2400,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6801,0.6801,---,---,0.7000,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2960,1.4420,---,---,1.3070,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2140,1.2140,---,---,1.2250,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7068,1.7068,---,---,1.7270,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2630,1.3430,---,---,1.2690,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1232,2.2432,---,---,2.1310,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9375,0.9375,---,---,0.9470,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9355,0.9355,---,---,0.9430,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7603,0.7603,---,---,0.7770,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1075,1.1075,---,---,1.1210,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9567,0.9567,---,---,0.9690,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3416,1.3416,---,---,1.3580,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0868,1.0868,---,---,1.1050,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7292,0.7292,---,---,0.7450,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0419,1.0419,---,---,1.0570,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8082,1.1952,---,---,4.8820,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0101,1.2366,---,---,5.0800,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1453,1.0098,---,---,4.2130,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0537,1.0537,---,---,1.0700,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9305,0.9305,---,---,0.9380,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3575,1.4675,---,---,1.3880,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1562,0.9862,---,---,3.1970,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2861,1.2861,---,---,1.2970,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8076,0.8076,---,---,0.8220,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1620,1.1620,---,---,1.1780,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8124,1.6248,---,---,0.8260,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4596,1.4596,---,---,1.4770,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3886,1.3886,---,---,1.4050,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0280,1.0280,---,---,1.0500,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1641,1.1641,---,---,1.1860,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4412,1.1471,---,---,4.5200,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9845,0.9845,---,---,0.9990,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4049,1.4049,---,---,1.4210,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0262,2.0262,---,---,2.0380,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7109,0.7109,---,---,0.7310,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3324,1.3324,---,---,1.3470,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0866,1.0866,---,---,1.1040,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1258,1.1258,---,---,1.1430,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2980,1.2980,---,---,1.3170,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2300,1.2300,---,---,1.2360,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0896,1.0896,---,---,1.1050,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1959,1.1959,---,---,1.2130,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0812,1.0812,---,---,1.1020,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2190,1.2190,---,---,1.2420,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2175,1.2175,---,---,1.2620,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3030,1.4630,---,---,1.3170,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3922,1.3922,---,---,1.4090,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6016,0.6016,---,---,0.6140,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7669,0.7669,---,---,0.7800,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1410,1.1410,---,---,1.1600,---
