基金代码,基金简称,类型,2023-05-24-单位净值,2023-05-24-累计净值,2023-05-23-单位净值,2023-05-23-累计净值,增长值,增长率,市价,折价率
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.8973,0.8973,0.9006,0.9006,-0.0033,-0.37%,0.8900,0.81%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7087,0.7087,0.7136,0.7136,-0.0049,-0.69%,0.7080,0.10%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3555,1.3555,1.3273,1.3273,0.0282,2.12%,1.3570,-0.11%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6850,0.6850,0.6894,0.6894,-0.0044,-0.64%,0.6850,0.00%
159871,银华中证有色金属ETF行情,指数型-股票,1.0566,1.0566,1.0631,1.0631,-0.0065,-0.61%,1.0570,-0.04%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8456,0.8456,0.8534,0.8534,-0.0078,-0.91%,0.8460,-0.05%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7448,0.7448,0.7529,0.7529,-0.0081,-1.08%,0.7440,0.11%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6936,0.6936,0.6904,0.6904,0.0032,0.46%,0.6930,0.09%
159876,华宝有色金属ETF行情,指数型-股票,1.0887,1.0887,1.0953,1.0953,-0.0066,-0.60%,1.0890,-0.03%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7839,0.7839,0.7928,0.7928,-0.0089,-1.12%,0.7840,-0.01%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0174,1.0174,1.0238,1.0238,-0.0064,-0.63%,1.0180,-0.06%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9943,0.9943,1.0004,1.0004,-0.0061,-0.61%,0.9930,0.13%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6288,0.6288,0.6350,0.6350,-0.0062,-0.98%,0.6270,0.29%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7572,1.1358,0.7542,1.1313,0.0030,0.40%,0.7570,0.03%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9475,0.9475,0.9450,0.9450,0.0025,0.26%,0.9470,0.05%
159887,富国中证800银行ETF行情,指数型-股票,0.8813,0.8813,0.9012,0.9012,-0.0199,-2.21%,0.8820,-0.08%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9076,0.9076,0.9107,0.9107,-0.0031,-0.34%,0.9070,0.07%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8011,0.8011,0.8038,0.8038,-0.0027,-0.34%,0.8010,0.01%
159890,招商中证云计算ETF行情,指数型-股票,1.0849,1.0849,1.0907,1.0907,-0.0058,-0.53%,1.0880,-0.29%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5929,0.5929,0.5996,0.5996,-0.0067,-1.12%,0.5930,-0.02%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6128,0.6128,0.6239,0.6239,-0.0111,-1.78%,0.6150,-0.36%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7646,0.7646,0.7692,0.7692,-0.0046,-0.60%,0.7650,-0.05%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7146,0.7146,0.7190,0.7190,-0.0044,-0.61%,0.7150,-0.06%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6411,0.6411,0.6473,0.6473,-0.0062,-0.96%,0.6410,0.02%
159899,招商中证全指软件ETF行情,指数型-股票,0.8930,0.8930,0.9030,0.9030,-0.0100,-1.11%,0.8930,0.00%
159901,易方达深证100ETF行情,指数型-股票,2.8281,5.4844,2.8593,5.5437,-0.0312,-1.09%,2.8250,0.11%
159902,华夏中小企业100ETF行情,指数型-股票,3.6160,3.7360,3.6430,3.7630,-0.0270,-0.74%,3.6150,0.03%
159903,南方深证成份ETF行情,指数型-股票,1.2804,0.9448,1.2911,0.9527,-0.0107,-0.83%,1.2820,-0.12%
159905,工银深证红利ETF行情,指数型-股票,1.8809,1.8809,1.9217,1.9217,-0.0408,-2.12%,1.8860,-0.27%
159906,大成深证成长40ETF行情,指数型-股票,0.9790,0.9790,0.9850,0.9850,-0.0060,-0.61%,0.9800,-0.10%
159907,广发中小企业300ETF行情,指数型-股票,1.5311,1.3911,1.5399,1.3991,-0.0088,-0.57%,1.5300,0.07%
159908,博时创业板ETF行情,指数型-股票,2.0327,2.0327,2.0397,2.0397,-0.0070,-0.34%,2.0360,-0.16%
159909,招商深证TMT50ETF行情,指数型-股票,0.6021,1.8137,0.6078,1.8309,-0.0057,-0.94%,0.6040,-0.32%
159910,嘉实深证基本面120ETF行情,指数型-股票,1.9683,1.9683,2.0060,2.0060,-0.0377,-1.88%,1.9650,0.17%
159912,汇添富深证300ETF行情,指数型-股票,1.4615,1.4615,1.4753,1.4753,-0.0138,-0.94%,1.4620,-0.03%
159913,交银深证300价值ETF行情,指数型-股票,1.9510,1.9510,1.9830,1.9830,-0.0320,-1.61%,1.9610,-0.51%
159915,易方达创业板ETF行情,指数型-股票,2.1824,2.5001,2.1900,2.5088,-0.0076,-0.35%,2.1830,-0.03%
159916,建信深证基本面60ETF行情,指数型-股票,4.3379,2.3634,4.4337,2.4156,-0.0958,-2.16%,4.3410,-0.07%
159918,嘉实中创400ETF行情,指数型-股票,1.8676,1.8676,1.8692,1.8692,-0.0016,-0.09%,1.8720,-0.24%
159919,嘉实沪深300ETF行情,指数型-股票,3.9265,1.7611,3.9815,1.7845,-0.0550,-1.38%,3.9250,0.04%
159920,华夏恒生ETF(QDII)行情,QDII,1.0964,1.1724,1.1116,1.1876,-0.0152,-1.37%,1.0970,-0.05%
159922,嘉实中证500ETF行情,指数型-股票,6.1617,1.9305,6.2089,1.9452,-0.0472,-0.76%,6.1650,-0.05%
159923,大成中证100ETF行情,指数型-股票,1.6730,1.6730,1.6940,1.6940,-0.0210,-1.24%,1.6720,0.06%
159925,南方沪深300ETF行情,指数型-股票,1.8993,1.6652,1.9258,1.6884,-0.0265,-1.38%,1.8970,0.12%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9547,3.8188,0.9675,3.8700,-0.0128,-1.32%,0.9540,0.07%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6036,1.6036,1.6276,1.6276,-0.0240,-1.47%,1.6030,0.04%
159930,汇添富中证能源ETF行情,指数型-股票,1.1747,1.1747,1.1931,1.1931,-0.0184,-1.54%,1.1720,0.23%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4441,1.4441,1.4769,1.4769,-0.0328,-2.22%,1.4410,0.21%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1794,2.1794,2.2293,2.2293,-0.0499,-2.24%,2.1800,-0.03%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3083,1.7552,4.2809,1.7440,0.0274,0.64%,4.3050,0.08%
159935,景顺长城中证500ETF行情,指数型-股票,1.8383,1.8383,1.8520,1.8520,-0.0137,-0.74%,1.8410,-0.15%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6014,1.6014,1.6267,1.6267,-0.0253,-1.56%,1.6020,-0.04%
159937,博时黄金ETF行情,商品（不含QDII）,4.3513,1.7086,4.3236,1.6977,0.0277,0.64%,4.3500,0.03%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7761,1.5522,0.7879,1.5758,-0.0118,-1.50%,0.7750,0.14%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5680,1.1360,0.5722,1.1444,-0.0042,-0.73%,0.5690,-0.18%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9136,0.9136,0.9338,0.9338,-0.0202,-2.16%,0.9170,-0.37%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7366,2.9464,---,---,0.7380,---
159943,大成深证成份ETF行情,指数型-股票,1.1180,0.8670,1.1270,0.8740,-0.0090,-0.80%,1.1200,-0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9646,0.9646,0.9711,0.9711,-0.0065,-0.67%,0.9650,-0.04%
159945,广发中证全指能源ETF行情,指数型-股票,0.9868,0.9868,0.9996,0.9996,-0.0128,-1.28%,0.9870,-0.02%
159948,南方创业板ETF行情,指数型-股票,2.4059,1.1823,2.4143,1.1864,-0.0084,-0.35%,2.4060,0.00%
159949,华安创业板50ETF行情,指数型-股票,0.9539,0.9539,0.9573,0.9573,-0.0034,-0.36%,0.9540,-0.01%
159952,广发创业板ETF行情,指数型-股票,1.3232,1.3232,1.3279,1.3279,-0.0047,-0.35%,1.3240,-0.06%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6948,0.6948,0.7058,0.7058,-0.0110,-1.56%,0.6940,0.12%
159956,建信创业板ETF行情,指数型-股票,1.3657,1.3657,1.3703,1.3703,-0.0046,-0.34%,1.3700,-0.31%
159957,华夏创业板ETF行情,指数型-股票,1.4282,1.4282,1.4331,1.4331,-0.0049,-0.34%,1.4280,0.01%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3086,1.3086,1.3132,1.3132,-0.0046,-0.35%,1.3070,0.12%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3323,1.3323,1.3536,1.3536,-0.0213,-1.57%,1.3310,0.10%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6958,0.7858,0.7068,0.7968,-0.0110,-1.56%,0.7000,-0.60%
159961,方正富邦深证100ETF行情,指数型-股票,1.6804,1.6804,1.6984,1.6984,-0.0180,-1.06%,1.6900,-0.57%
159964,平安创业板ETF行情,指数型-股票,1.4094,1.4094,1.4143,1.4143,-0.0049,-0.35%,1.4110,-0.11%
159965,中融央视财经50ETF行情,指数型-股票,1.3187,1.3187,1.3458,1.3458,-0.0271,-2.01%,1.3170,0.13%
159966,华夏创业板价值ETF行情,指数型-股票,0.4790,1.4736,0.4809,1.4795,-0.0019,-0.40%,0.4800,-0.21%
159967,华夏创成长ETF行情,指数型-股票,0.5398,1.9640,0.5395,1.9629,0.0003,0.06%,0.5390,0.15%
159968,博时中证500ETF行情,指数型-股票,7.0269,1.3852,7.0793,1.3955,-0.0524,-0.74%,7.0200,0.10%
159969,银华深证100ETF行情,指数型-股票,1.2157,1.2157,1.2287,1.2287,-0.0130,-1.06%,1.2160,-0.02%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8161,1.0542,4.8661,1.0651,-0.0500,-1.03%,4.8160,0.00%
159971,富国创业板ETF行情,指数型-股票,1.5269,1.5269,1.5324,1.5324,-0.0055,-0.36%,1.5310,-0.27%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.5283,1.1475,114.5093,1.1473,0.0190,0.02%,113.9290,0.52%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3393,1.3393,1.3474,1.3474,-0.0081,-0.60%,1.3350,0.32%
159974,富国央企创新ETF行情,指数型-股票,1.4310,1.4310,1.4566,1.4566,-0.0256,-1.76%,1.4270,0.28%
159975,招商深证100ETF行情,指数型-股票,0.5678,1.2974,0.5740,1.3116,-0.0062,-1.08%,0.5670,0.14%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9591,0.9591,0.9714,0.9714,-0.0123,-1.27%,0.9600,-0.09%
159977,天弘创业板ETF行情,指数型-股票,2.2811,1.3453,2.2891,1.3500,-0.0080,-0.35%,2.2840,-0.13%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4444,1.4444,1.4654,1.4654,-0.0210,-1.43%,1.4400,0.30%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4024,1.4024,1.4060,1.4060,-0.0036,-0.26%,1.4000,0.17%
159982,鹏华中证500ETF行情,指数型-股票,1.4395,1.4395,1.4498,1.4498,-0.0103,-0.71%,1.4390,0.03%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0547,1.0547,1.0685,1.0685,-0.0138,-1.29%,1.0540,0.07%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9793,0.9793,0.9923,0.9923,-0.0130,-1.31%,0.9820,-0.28%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7544,1.7544,1.7639,1.7639,-0.0095,-0.54%,1.7400,0.82%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4482,1.4482,1.4580,1.4580,-0.0098,-0.67%,1.4470,0.08%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2455,1.2455,1.2576,1.2576,-0.0121,-0.96%,1.2450,0.04%
159991,招商创业板大盘ETF行情,指数型-股票,0.4589,1.3033,0.4607,1.3084,-0.0018,-0.39%,0.4590,-0.02%
159992,银华中证创新药产业ETF行情,指数型-股票,0.9016,0.9016,0.9136,0.9136,-0.0120,-1.31%,0.8990,0.29%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9647,0.9647,0.9803,0.9803,-0.0156,-1.59%,0.9680,-0.34%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7394,0.7394,0.7384,0.7384,0.0010,0.14%,0.7400,-0.08%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0618,1.0618,1.0626,1.0626,-0.0008,-0.08%,1.0600,0.17%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0746,1.0746,1.0944,1.0944,-0.0198,-1.81%,1.0730,0.15%
159997,天弘中证电子ETF行情,指数型-股票,0.9413,0.9413,0.9463,0.9463,-0.0050,-0.53%,0.9410,0.03%
159998,天弘中证计算机ETF行情,指数型-股票,0.9404,0.9404,0.9529,0.9529,-0.0125,-1.31%,0.9400,0.04%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3860,1.5430,1.4090,1.5680,-0.0230,-1.63%,1.3900,-0.29%
510020,博时上证超大盘ETF行情,指数型-股票,2.7561,1.0165,2.7976,1.0318,-0.0415,-1.48%,2.7610,-0.18%
510030,华宝上证180价值ETF行情,指数型-股票,0.7990,2.1880,0.8180,2.2400,-0.0190,-2.32%,0.7990,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5810,3.7930,2.6210,3.8400,-0.0400,-1.53%,2.5770,0.15%
510060,工银上证央企ETF行情,指数型-股票,2.0292,1.2980,2.0725,1.3257,-0.0433,-2.09%,2.0280,0.06%
510090,建信责任ETF行情,指数型-股票,2.2634,2.7002,2.3064,2.7515,-0.0430,-1.86%,2.2820,-0.82%
510100,易方达上证50ETF行情,指数型-股票,1.2883,1.0794,1.3083,1.0962,-0.0200,-1.53%,1.2900,-0.13%
510110,海富通上证周期ETF行情,指数型-股票,3.6856,1.4791,3.7634,1.5103,-0.0778,-2.07%,3.6900,-0.12%
510120,海富通上证非周期ETF行情,指数型-股票,3.5230,1.4841,3.5589,1.4993,-0.0359,-1.01%,3.5400,-0.48%
510130,中盘ETF行情,指数型-股票,5.3735,1.8482,5.4508,1.8748,-0.0773,-1.42%,5.3700,0.07%
510150,招商上证消费80ETF行情,指数型-股票,0.5807,2.2966,0.5892,2.3302,-0.0085,-1.44%,0.5810,-0.05%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7205,1.7925,0.7343,1.8269,-0.0138,-1.88%,0.7220,-0.21%
510170,国联安上证商品ETF行情,指数型-股票,0.8150,1.0110,0.8210,1.0190,-0.0060,-0.73%,0.8150,0.00%
510180,华安上证180ETF行情,指数型-股票,3.4441,3.7508,3.4966,3.7997,-0.0525,-1.50%,3.4420,0.06%
510190,华安上证50ETF行情,指数型-股票,3.4419,1.3189,3.4950,1.3393,-0.0531,-1.52%,3.4400,0.06%
510200,汇安上证证券ETF行情,指数型-股票,1.0180,1.0180,1.0336,1.0336,-0.0156,-1.51%,1.0210,-0.29%
510210,上证综指ETF行情,指数型-股票,0.9450,1.6170,0.9570,1.6380,-0.0120,-1.25%,0.9450,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,0.9826,1.6992,1.0062,1.7327,-0.0236,-2.35%,0.9830,-0.04%
510270,中银上证国企100ETF行情,指数型-股票,1.2240,1.4280,1.2450,1.4530,-0.0210,-1.69%,1.2270,-0.25%
510290,南方上证380ETF行情,指数型-股票,1.9719,1.9719,1.9876,1.9876,-0.0157,-0.79%,1.9710,0.05%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8581,1.6537,3.9120,1.6737,-0.0539,-1.38%,3.8540,0.11%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8390,1.8390,1.8647,1.8647,-0.0257,-1.38%,1.8400,-0.05%
510330,华夏沪深300ETF行情,指数型-股票,3.8607,1.8727,3.9148,1.8948,-0.0541,-1.38%,3.8620,-0.03%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0584,1.0644,4.1147,1.0792,-0.0563,-1.37%,4.0590,-0.01%
510360,广发沪深300ETF行情,指数型-股票,1.3689,1.3689,1.3881,1.3881,-0.0192,-1.38%,1.3710,-0.15%
510370,兴业沪深300ETF行情,指数型-股票,0.8211,0.8211,0.8323,0.8323,-0.0112,-1.35%,0.8360,-1.81%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0576,1.0576,1.0724,1.0724,-0.0148,-1.38%,1.0610,-0.32%
510390,平安沪深300ETF行情,指数型-股票,3.9901,1.0812,4.0460,1.0946,-0.0559,-1.38%,3.9950,-0.12%
510410,博时上证自然资源ETF行情,指数型-股票,1.0848,1.0848,1.0946,1.0946,-0.0098,-0.90%,1.0850,-0.02%
510500,南方中证500ETF行情,指数型-股票,6.0444,1.9407,6.0907,1.9556,-0.0463,-0.76%,6.0380,0.11%
510510,广发中证500ETF行情,指数型-股票,1.8209,1.8209,1.8346,1.8346,-0.0137,-0.75%,1.8190,0.10%
510530,工银中证500ETF行情,指数型-股票,6.1744,1.1937,6.2210,1.2027,-0.0466,-0.75%,6.1760,-0.03%
510550,方正富邦中证500ETF行情,指数型-股票,1.4816,1.4816,1.4926,1.4926,-0.0110,-0.74%,1.4810,0.04%
510560,国寿安保中证500ETF行情,指数型-股票,1.3436,0.6221,1.3538,0.6269,-0.0102,-0.75%,1.3500,-0.48%
510570,兴业中证500ETF行情,指数型-股票,0.9068,0.9068,0.9137,0.9137,-0.0069,-0.76%,0.9090,-0.24%
510580,易方达中证500ETF行情,指数型-股票,0.7188,1.1076,0.7242,1.1159,-0.0054,-0.75%,0.7180,0.11%
510590,平安中证500ETF行情,指数型-股票,6.2052,1.1522,6.2525,1.1601,-0.0473,-0.76%,6.2050,0.00%
510600,申万菱信上证50ETF行情,指数型-股票,3.1353,1.2775,3.1831,1.2970,-0.0478,-1.50%,3.1360,-0.02%
510630,华夏消费ETF行情,指数型-股票,1.0992,4.3968,1.1132,4.4528,-0.0140,-1.26%,1.1000,-0.07%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0075,2.0075,2.0570,2.0570,-0.0495,-2.41%,2.0100,-0.12%
510660,华夏医药ETF行情,指数型-股票,2.6101,2.6101,2.6520,2.6520,-0.0419,-1.58%,2.6100,0.00%
510680,万家上证50ETF行情,指数型-股票,2.5289,2.5289,2.5678,2.5678,-0.0389,-1.51%,2.5280,0.04%
510710,博时上证50ETF行情,指数型-股票,3.3085,1.0228,3.3591,1.0384,-0.0506,-1.51%,3.3040,0.14%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0559,1.0559,1.0679,1.0679,-0.0120,-1.12%,1.0600,-0.39%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6980,0.6980,0.6989,0.6989,-0.0009,-0.13%,0.6990,-0.14%
510800,建信上证50ETF行情,指数型-股票,1.1172,1.1172,1.1344,1.1344,-0.0172,-1.52%,1.1160,0.11%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.7993,0.8293,0.8133,0.8433,-0.0140,-1.72%,0.8020,-0.34%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7767,1.1581,2.8185,1.1755,-0.0418,-1.48%,2.7720,0.17%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9784,2.7118,3.0222,2.7405,-0.0438,-1.45%,2.9780,0.01%
510900,易方达恒生国企ETF行情,QDII,0.7820,0.8320,0.7954,0.8454,-0.0134,-1.68%,0.7810,0.13%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8225,0.8225,0.8346,0.8346,-0.0121,-1.45%,0.8230,-0.06%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.1540,1.3240,131.1810,1.3250,-0.0270,-0.02%,131.1830,-0.02%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.9379,1.1424,108.9443,1.1424,-0.0064,-0.01%,108.9400,0.00%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5061,1.1296,10.5030,1.1293,0.0031,0.03%,10.4930,0.12%
511060,海富通上证5年期ETF行情,债券型-长债,103.3424,1.1269,103.3149,1.1266,0.0275,0.03%,102.6570,0.66%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5860,1.0586,10.6438,1.0644,-0.0578,-0.54%,10.5870,-0.01%
511220,海富通上证城投债ETF行情,债券型-长债,9.8881,1.3551,9.8868,1.3550,0.0013,0.01%,9.8640,0.24%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.6400,1.2160,121.6540,1.2170,-0.0140,-0.01%,121.6670,-0.02%
511270,海富通上证10年期ETF行情,债券型-长债,109.5283,1.2335,109.4816,1.2330,0.0467,0.04%,108.8980,0.58%
511360,海富通中证短融ETF行情,债券型-中短债,107.2738,1.0727,107.2645,1.0726,0.0093,0.01%,107.2750,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.2772,1.1277,11.3286,1.1329,-0.0514,-0.45%,11.2880,-0.10%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.8310,1.0183,101.8537,1.0185,-0.0227,-0.02%,101.8370,-0.01%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.1506,1.0215,102.2060,1.0221,-0.0554,-0.05%,102.2000,-0.05%
512000,华宝券商ETF行情,指数型-股票,0.8602,0.8602,0.8730,0.8730,-0.0128,-1.47%,0.8620,-0.21%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4545,1.8180,0.4614,1.8456,-0.0069,-1.50%,0.4550,-0.11%
512040,富国中证价值ETF行情,指数型-股票,1.8246,1.8246,1.8462,1.8462,-0.0216,-1.17%,1.8220,0.14%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6364,1.9092,0.6513,1.9539,-0.0149,-2.29%,0.6350,0.22%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4688,1.4688,1.4860,1.4860,-0.0172,-1.16%,1.4660,0.19%
512100,南方中证1000ETF行情,指数型-股票,2.6065,0.9528,2.6121,0.9549,-0.0056,-0.21%,2.6040,0.10%
512120,华安中证细分医药ETF行情,指数型-股票,0.5040,1.5120,0.5130,1.5390,-0.0090,-1.75%,0.5030,0.20%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4722,1.4722,1.4951,1.4951,-0.0229,-1.53%,1.4780,-0.39%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1242,1.4142,1.1373,1.4273,-0.0131,-1.15%,1.1230,0.11%
512170,华宝中证医疗ETF行情,指数型-股票,0.4574,1.3722,0.4622,1.3866,-0.0048,-1.04%,0.4580,-0.13%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3625,1.3625,1.3778,1.3778,-0.0153,-1.11%,1.3610,0.11%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7159,1.7159,1.7293,1.7293,-0.0134,-0.77%,1.7350,-1.11%
512200,南方中证房地产ETF行情,指数型-股票,0.6098,0.6098,0.6258,0.6258,-0.0160,-2.56%,0.6100,-0.03%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.4880,1.4880,1.4968,1.4968,-0.0088,-0.59%,1.4930,-0.34%
512260,华安中证低波动ETF行情,指数型-股票,1.5393,1.5393,1.5519,1.5519,-0.0126,-0.81%,1.5380,0.08%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4239,1.4239,1.4406,1.4406,-0.0167,-1.16%,1.4230,0.06%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1683,1.1683,1.1844,1.1844,-0.0161,-1.36%,1.1670,0.11%
512320,工银MSCI中国ETF行情,指数型-股票,0.8703,0.8703,0.8806,0.8806,-0.0103,-1.17%,0.8740,-0.43%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9447,0.9447,0.9467,0.9467,-0.0020,-0.21%,0.9450,-0.03%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4667,1.4667,1.4832,1.4832,-0.0165,-1.11%,1.4700,-0.22%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2734,1.2734,1.2881,1.2881,-0.0147,-1.14%,1.2740,-0.05%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2123,1.3593,1.2295,1.3765,-0.0172,-1.40%,1.2160,-0.31%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0463,1.0463,1.0524,1.0524,-0.0061,-0.58%,1.0470,-0.07%
512480,国联安中证半导体ETF行情,指数型-股票,0.9037,1.8074,0.9023,1.8046,0.0014,0.16%,0.9050,-0.14%
512500,华夏中证500ETF行情,指数型-股票,3.2095,0.7025,3.2340,0.7079,-0.0245,-0.76%,3.2080,0.05%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6039,0.8093,1.6158,0.8152,-0.0119,-0.74%,1.6040,-0.01%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1416,1.4716,1.1547,1.4847,-0.0131,-1.13%,1.1410,0.05%
512530,建信沪深300红利ETF行情,指数型-股票,1.2194,1.2194,1.2484,1.2484,-0.0290,-2.32%,1.2200,-0.05%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3483,1.3483,1.3682,1.3682,-0.0199,-1.45%,1.3480,0.02%
512560,易方达中证军工ETF行情,指数型-股票,0.6432,1.2864,0.6471,1.2942,-0.0039,-0.60%,0.6440,-0.12%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8917,0.8917,0.9046,0.9046,-0.0129,-1.43%,0.8940,-0.26%
512580,广发中证环保ETF行情,指数型-股票,1.2704,1.2704,1.2651,1.2651,0.0053,0.42%,1.2700,0.03%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8049,4.0245,0.8154,4.0770,-0.0105,-1.29%,0.8050,-0.01%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8061,1.8061,1.8461,1.8461,-0.0400,-2.17%,1.8100,-0.22%
512650,添富中证长三角ETF行情,指数型-股票,0.9741,0.9741,0.9847,0.9847,-0.0106,-1.08%,0.9740,0.01%
512660,国泰中证军工ETF行情,指数型-股票,1.0771,1.0771,1.0839,1.0839,-0.0068,-0.63%,1.0770,0.01%
512670,鹏华中证国防ETF行情,指数型-股票,0.8021,1.6042,0.8072,1.6144,-0.0051,-0.63%,0.8010,0.14%
512680,广发中证军工ETF行情,指数型-股票,1.1043,1.1043,1.1112,1.1112,-0.0069,-0.62%,1.1030,0.12%
512690,鹏华中证酒ETF行情,指数型-股票,0.7980,2.2960,0.8106,2.3212,-0.0126,-1.55%,0.7990,-0.13%
512700,南方中证银行ETF行情,指数型-股票,1.1419,1.2419,1.1673,1.2673,-0.0254,-2.18%,1.1420,-0.01%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6794,1.3588,0.6838,1.3676,-0.0044,-0.64%,0.6780,0.21%
512720,国泰中证计算机ETF行情,指数型-股票,1.2333,1.2333,1.2497,1.2497,-0.0164,-1.31%,1.2340,-0.06%
512730,鹏华中证银行ETF行情,指数型-股票,1.1098,1.1098,1.1336,1.1336,-0.0238,-2.10%,1.1100,-0.02%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1316,1.1316,1.1600,1.1600,-0.0284,-2.45%,1.1320,-0.04%
