基金代码,基金简称,类型,2023-06-16-单位净值,2023-06-16-累计净值,2023-06-15-单位净值,2023-06-15-累计净值,增长值,增长率,市价,折价率
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3160,0.9710,---,---,1.3290,---
159905,工银深证红利ETF行情,指数型-股票,1.9840,1.9840,1.9702,1.9702,0.0138,0.70%,1.9800,0.20%
159906,大成深证成长40ETF行情,指数型-股票,0.9820,0.9820,0.9690,0.9690,0.0130,1.34%,0.9810,0.10%
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5387,1.3980,---,---,1.5550,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0315,2.0315,---,---,2.0570,---
159909,招商深证TMT50ETF行情,指数型-股票,0.6815,2.0529,0.6623,1.9950,0.0192,2.90%,0.6850,-0.51%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0728,2.0728,2.0607,2.0607,0.0121,0.59%,2.0800,-0.35%
159912,汇添富深证300ETF行情,指数型-股票,1.5208,1.5208,1.5032,1.5032,0.0176,1.17%,1.5180,0.18%
159913,交银深证300价值ETF行情,指数型-股票,2.0770,2.0770,2.0670,2.0670,0.0100,0.48%,2.0840,-0.34%
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1812,2.4988,---,---,2.2080,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.5463,2.4770,---,---,4.5600,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.9276,1.9276,---,---,1.9530,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0127,1.7977,---,---,4.0510,---
159920,华夏恒生ETF(QDII)行情,QDII,1.1678,1.2438,1.1568,1.2328,0.0110,0.95%,1.1630,0.41%
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2943,1.9720,---,---,6.3430,---
159923,大成中证100ETF行情,指数型-股票,1.7270,1.7270,1.7090,1.7090,0.0180,1.05%,1.7320,-0.29%
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9412,1.7019,---,---,1.9570,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9690,3.8760,---,---,0.9740,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5565,1.5565,---,---,1.5590,---
159930,汇添富中证能源ETF行情,指数型-股票,1.1534,1.1534,1.1510,1.1510,0.0024,0.21%,1.1520,0.12%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4687,1.4687,1.4681,1.4681,0.0006,0.04%,1.4660,0.18%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2194,2.2194,---,---,2.2220,---
159934,易方达黄金ETF行情,商品（不含QDII）,4.3183,1.7592,4.2826,1.7447,0.0357,0.83%,4.3250,-0.16%
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8748,1.8748,---,---,1.8900,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7059,1.7059,---,---,1.7070,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3255,1.6984,---,---,4.3570,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7510,1.5020,---,---,0.7530,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.6070,1.2140,---,---,0.6210,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9285,0.9285,---,---,0.9270,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8300,---
159943,大成深证成份ETF行情,指数型-股票,1.1610,0.9010,1.1480,0.8910,0.0130,1.13%,1.1590,0.17%
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9706,0.9706,---,---,0.9740,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9619,0.9619,---,---,0.9650,---
159948,南方创业板ETF行情,指数型-股票,2.4384,1.1982,2.4033,1.1810,0.0351,1.46%,2.4320,0.26%
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9469,0.9469,---,---,0.9630,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3228,1.3228,---,---,1.3400,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7338,0.7338,---,---,0.7370,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3643,1.3643,---,---,1.3810,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4280,1.4280,---,---,1.4460,---
159958,工银瑞信创业板ETF行情,指数型-股票,1.3264,1.3264,1.3075,1.3075,0.0189,1.45%,1.3240,0.18%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4071,1.4071,1.3867,1.3867,0.0204,1.47%,1.4080,-0.06%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7327,0.8227,0.7289,0.8189,0.0038,0.52%,0.7320,0.10%
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7210,1.7210,---,---,1.7340,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4084,1.4084,---,---,1.4260,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3489,1.3489,---,---,1.3550,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4852,1.4927,---,---,0.4900,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5332,1.9400,---,---,0.5480,---
159968,博时中证500ETF行情,指数型-股票,7.2380,1.4268,7.1743,1.4143,0.0637,0.89%,7.2260,0.17%
159969,银华深证100ETF行情,指数型-股票,1.2566,1.2566,1.2445,1.2445,0.0121,0.97%,1.2540,0.21%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9767,1.0893,4.9298,1.0790,0.0469,0.95%,4.9680,0.17%
159971,富国创业板ETF行情,指数型-股票,1.5478,1.5478,1.5257,1.5257,0.0221,1.45%,1.5410,0.44%
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.0502,1.1527,---,---,114.5900,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3751,1.3751,1.3584,1.3584,0.0167,1.23%,1.3590,1.17%
159974,富国央企创新ETF行情,指数型-股票,1.5022,1.5022,1.4743,1.4743,0.0279,1.89%,1.5000,0.15%
159975,招商深证100ETF行情,指数型-股票,0.5879,1.3434,0.5821,1.3301,0.0058,1.00%,0.5860,0.32%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0160,1.0160,1.0048,1.0048,0.0112,1.11%,1.0140,0.20%
159977,天弘创业板ETF行情,指数型-股票,2.3130,1.3641,2.2798,1.3445,0.0332,1.46%,2.3050,0.35%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5449,1.5449,1.5324,1.5324,0.0125,0.82%,1.5450,-0.01%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4481,1.4481,---,---,1.4470,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4705,1.4705,---,---,1.4800,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1183,1.1183,1.1061,1.1061,0.0122,1.10%,1.1150,0.30%
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0256,1.0256,---,---,1.0330,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.8463,1.8463,1.8008,1.8008,0.0455,2.53%,1.8530,-0.36%
159987,银华中证研发创新100ETF行情,指数型-股票,1.5105,1.5105,1.4837,1.4837,0.0268,1.81%,1.5080,0.17%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2560,1.2560,1.2541,1.2541,0.0019,0.15%,1.2550,0.08%
159991,招商创业板大盘ETF行情,指数型-股票,0.4615,1.3107,0.4542,1.2899,0.0073,1.61%,0.4600,0.33%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8568,0.8568,0.8542,0.8542,0.0026,0.30%,0.8570,-0.02%
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9699,0.9699,---,---,0.9770,---
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8806,0.8806,0.8514,0.8514,0.0292,3.43%,0.8800,0.07%
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0902,1.0902,---,---,1.1020,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1523,1.1523,---,---,1.1510,---
159997,天弘中证电子ETF行情,指数型-股票,1.0196,1.0196,0.9982,0.9982,0.0214,2.14%,1.0210,-0.14%
159998,天弘中证计算机ETF行情,指数型-股票,1.0752,1.0752,1.0365,1.0365,0.0387,3.73%,1.0750,0.02%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4280,1.5900,1.4170,1.5770,0.0110,0.78%,1.4170,0.77%
510020,博时上证超大盘ETF行情,指数型-股票,2.8144,1.0380,2.7926,1.0300,0.0218,0.78%,2.8110,0.12%
510030,华宝上证180价值ETF行情,指数型-股票,0.8170,2.2370,0.8150,2.2320,0.0020,0.25%,0.8170,0.00%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6030,3.8190,---,---,2.6250,---
510060,工银上证央企ETF行情,指数型-股票,2.0739,1.3266,2.0588,1.3169,0.0151,0.73%,2.0740,0.00%
510090,建信责任ETF行情,指数型-股票,---,---,2.3182,2.7656,---,---,2.3270,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3018,1.0908,---,---,1.3110,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7594,1.5087,---,---,3.7750,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5813,1.5087,---,---,3.6230,---
510130,中盘ETF行情,指数型-股票,5.5385,1.9050,5.4972,1.8907,0.0413,0.75%,5.5470,-0.15%
510150,招商上证消费80ETF行情,指数型-股票,0.5902,2.3342,0.5879,2.3251,0.0023,0.39%,0.5910,-0.14%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7436,1.8500,0.7378,1.8356,0.0058,0.79%,0.7430,0.08%
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8060,1.0000,---,---,0.8070,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4969,3.8000,---,---,3.5290,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4753,1.3317,---,---,3.5100,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0316,1.0316,---,---,1.0330,---
510210,上证综指ETF行情,指数型-股票,0.9670,1.6550,0.9610,1.6440,0.0060,0.62%,0.9680,-0.10%
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0004,1.7245,---,---,1.0030,---
510270,中银上证国企100ETF行情,指数型-股票,1.2530,1.4620,1.2440,1.4520,0.0090,0.72%,1.2510,0.16%
510290,南方上证380ETF行情,指数型-股票,---,---,2.0118,2.0118,---,---,2.0230,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9421,1.6849,---,---,3.9790,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8799,1.8799,---,---,1.8980,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9462,1.9077,---,---,3.9800,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1483,1.0880,---,---,4.1790,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3989,1.3989,---,---,1.4110,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8376,0.8376,---,---,0.8400,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0807,1.0807,---,---,1.0880,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0761,1.1018,---,---,4.1100,---
510410,博时上证自然资源ETF行情,指数型-股票,1.0863,1.0863,1.0802,1.0802,0.0061,0.56%,1.0880,-0.16%
510500,南方中证500ETF行情,指数型-股票,---,---,6.1700,1.9811,---,---,6.2090,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8591,1.8591,---,---,1.8730,---
510530,工银中证500ETF行情,指数型-股票,6.3540,1.2284,6.2987,1.2177,0.0553,0.88%,6.3390,0.24%
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5121,1.5121,---,---,1.5180,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3717,0.6351,---,---,1.3720,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9240,0.9240,---,---,0.9250,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7345,1.1318,---,---,0.7390,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3314,1.1732,---,---,6.3810,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1641,1.2892,---,---,3.1900,---
510630,华夏消费ETF行情,指数型-股票,1.1103,4.4412,1.1066,4.4264,0.0037,0.33%,1.1080,0.21%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0488,2.0488,2.0485,2.0485,0.0003,0.01%,2.0490,-0.01%
510660,华夏医药ETF行情,指数型-股票,2.5601,2.5601,2.5600,2.5600,0.0001,0.00%,2.5620,-0.07%
510680,万家上证50ETF行情,指数型-股票,---,---,2.5464,2.5464,---,---,2.5610,---
510710,博时上证50ETF行情,指数型-股票,3.3721,1.0425,3.3408,1.0328,0.0313,0.94%,3.3640,0.24%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0730,1.0730,1.0675,1.0675,0.0055,0.52%,1.0740,-0.09%
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7036,0.7036,---,---,0.7090,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1251,1.1251,---,---,1.1320,---
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8211,0.8511,0.8219,0.8519,-0.0008,-0.10%,0.8210,0.01%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8306,1.1806,2.8045,1.1697,0.0261,0.93%,2.8310,-0.01%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9943,2.7222,---,---,2.9890,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8330,0.8830,---,---,0.8360,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8411,0.8411,0.8334,0.8334,0.0077,0.92%,0.8410,0.01%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.4350,1.3270,131.5530,1.3280,-0.1180,-0.09%,131.1580,0.21%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.1675,1.1447,109.3107,1.1461,-0.1432,-0.13%,109.0900,0.07%
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5408,1.1331,---,---,10.4950,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.9648,1.1331,---,---,103.3000,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,100.7756,1.0078,---,---,100.2890,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6499,1.0650,---,---,10.6570,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9104,1.3573,---,---,9.8680,---
511260,国泰上证10年期国债ETF行情,债券型-长债,122.0050,1.2200,122.1750,1.2220,-0.1700,-0.14%,121.7940,0.17%
511270,海富通上证10年期ETF行情,债券型-长债,---,---,110.2605,1.2408,---,---,109.5950,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.4466,1.0745,---,---,107.4150,---
511380,博时可转债ETF行情,债券型-可转债,11.4111,1.1411,11.3926,1.1393,0.0185,0.16%,11.4150,-0.03%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.2023,1.0220,102.2957,1.0230,-0.0934,-0.09%,102.0450,0.15%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.3903,1.0239,102.5248,1.0252,-0.1345,-0.13%,102.3350,0.05%
512000,华宝券商ETF行情,指数型-股票,---,---,0.8637,0.8637,---,---,0.8690,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4411,1.7644,---,---,0.4430,---
512040,富国中证价值ETF行情,指数型-股票,1.8454,1.8454,1.8395,1.8395,0.0059,0.32%,1.8440,0.08%
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6425,1.9275,---,---,0.6460,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5072,1.5072,1.4928,1.4928,0.0144,0.96%,1.5080,-0.05%
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6542,0.9702,---,---,2.6740,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4900,1.4700,---,---,0.4910,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4997,1.4997,---,---,1.5060,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1428,1.4328,---,---,1.1530,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4449,1.3347,---,---,0.4460,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3857,1.3857,---,---,1.3940,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7412,1.7412,---,---,1.7360,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6386,0.6386,---,---,0.6410,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.6205,1.6205,---,---,1.6560,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5743,1.5743,---,---,1.5750,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4468,1.4468,---,---,1.4590,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1382,1.1382,---,---,1.1460,---
512320,工银MSCI中国ETF行情,指数型-股票,0.8912,0.8912,0.8830,0.8830,0.0082,0.93%,0.8930,-0.20%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0140,1.0140,---,---,1.0320,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5051,1.5051,1.4916,1.4916,0.0135,0.91%,1.4950,0.67%
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2939,1.2939,---,---,1.3040,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2180,1.3650,---,---,1.2270,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0631,1.0631,---,---,1.0710,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9322,1.8644,---,---,0.9410,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2772,0.7174,---,---,3.3040,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6399,0.8272,---,---,1.6510,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1633,1.4933,---,---,1.1730,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2396,1.2396,---,---,1.2390,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3797,1.3797,---,---,1.3890,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6252,1.2504,---,---,0.6360,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9000,0.9000,0.8957,0.8957,0.0043,0.48%,0.8990,0.11%
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2223,1.2223,---,---,1.2310,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8178,4.0890,---,---,0.8230,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8366,1.8366,---,---,1.8400,---
512650,添富中证长三角ETF行情,指数型-股票,1.0078,1.0078,0.9974,0.9974,0.0104,1.04%,1.0060,0.18%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0466,1.0466,---,---,1.0640,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7607,1.5214,---,---,0.7700,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0733,1.0733,---,---,1.0920,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8220,2.3440,---,---,0.8300,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1592,1.2592,---,---,1.1560,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6514,1.3028,---,---,0.6590,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3585,1.3585,---,---,1.4160,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1268,1.1268,---,---,1.1220,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1732,1.1732,---,---,1.1780,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0596,2.1192,---,---,1.0700,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4489,1.4489,---,---,1.4620,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0939,1.0939,---,---,1.0930,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.1804,1.1804,---,---,1.2000,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1046,1.1046,1.1078,1.1078,-0.0032,-0.29%,1.1060,-0.13%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.4087,1.4087,1.3913,1.3913,0.0174,1.25%,1.4140,-0.38%
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9012,0.9012,---,---,0.9060,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9346,1.8692,---,---,0.9330,---
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8998,0.8998,0.8954,0.8954,0.0044,0.49%,0.8990,0.09%
512910,广发中证100ETF行情,指数型-股票,---,---,1.1361,1.1361,---,---,1.1450,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.4246,1.5746,---,---,1.4830,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2960,1.2960,---,---,1.3150,---
512960,博时央企结构调整ETF行情,指数型-股票,1.2741,1.3129,1.2556,1.2944,0.0185,1.47%,1.2730,0.09%
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1584,1.1584,---,---,1.1640,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9874,0.9874,---,---,1.0050,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5361,1.5361,---,---,1.5510,---
513000,易方达日经225ETF行情,QDII,---,---,1.3060,1.3060,---,---,1.3080,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5815,0.5815,0.5774,0.5774,0.0041,0.71%,0.5790,0.43%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.8185,0.8185,0.8104,0.8104,0.0081,1.00%,0.8170,0.18%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2550,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0765,1.0765,1.0699,1.0699,0.0066,0.62%,1.0720,0.42%
513050,易方达中概互联50ETF行情,QDII,---,---,1.0493,1.0493,---,---,1.0760,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5267,0.5267,0.5143,0.5143,0.0124,2.41%,0.5290,-0.44%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0388,1.0388,1.0317,1.0317,0.0071,0.69%,1.0330,0.56%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4990,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1187,1.1187,---,---,1.1220,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1000,5.5000,---,---,1.1000,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2580,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8389,0.8389,---,---,0.8690,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5667,0.5667,---,---,0.5690,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0276,1.0276,---,---,1.0330,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8321,0.8321,---,---,0.8390,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.8218,0.8218,0.8180,0.8180,0.0038,0.46%,0.8200,0.22%
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5678,0.5678,---,---,0.5690,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9198,0.9198,0.8969,0.8969,0.0229,2.55%,0.9200,-0.02%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9630,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.8300,0.8300,0.8244,0.8244,0.0056,0.68%,0.8280,0.24%
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0849,1.0849,1.0775,1.0775,0.0074,0.69%,1.0830,0.18%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8691,0.8691,0.8462,0.8462,0.0229,2.71%,0.8680,0.13%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.1124,1.1124,---,---,1.1120,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.3661,1.3661,---,---,1.3730,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2227,1.2227,---,---,1.2340,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,1.0178,1.0178,1.0084,1.0084,0.0094,0.93%,1.0200,-0.22%
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4518,0.4518,---,---,0.4530,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5838,0.5838,---,---,0.5900,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0400,1.0400,---,---,1.0510,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2159,1.2159,---,---,1.2090,---
513500,博时标普500ETF行情,QDII,---,---,1.4908,2.9816,---,---,1.4840,---
513520,华夏野村日经225ETF行情,QDII,1.2906,1.2906,1.2824,1.2824,0.0082,0.64%,1.2890,0.12%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1317,1.1317,---,---,1.1420,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,0.8320,---
513560,兴银中证港股通科技ETF行情,指数型-股票,0.9709,0.9709,0.9614,0.9614,0.0095,0.99%,0.9670,0.40%
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5715,0.5715,---,---,0.5730,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7462,0.7462,---,---,0.7460,---
513600,南方恒指ETF行情,QDII,---,---,2.1979,1.1399,---,---,2.2140,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.1455,1.1455,---,---,1.1370,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.2744,1.1808,2.2582,1.1724,0.0162,0.72%,2.2770,-0.11%
513690,博时恒生高股息ETF行情,指数型-股票,0.7812,0.7912,0.7762,0.7862,0.0050,0.64%,0.7830,-0.23%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5434,0.5434,---,---,0.5560,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.8266,0.8266,0.8214,0.8214,0.0052,0.63%,0.8290,-0.29%
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2605,1.2605,---,---,1.2510,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5233,0.5233,---,---,0.5270,---
513880,华安日经225ETF行情,QDII,---,---,1.2425,1.2425,---,---,1.2400,---
513890,摩根恒生科技ETF(QDII)行情,QDII,0.8336,0.8336,0.8282,0.8282,0.0054,0.65%,0.8320,0.19%
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8660,0.8660,---,---,0.8740,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0387,1.0387,1.0322,1.0322,0.0065,0.63%,1.0350,0.36%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.2175,1.2175,1.2094,1.2094,0.0081,0.67%,1.2110,0.53%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9600,0.9600,---,---,0.9620,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5258,0.5258,---,---,0.5260,---
513990,招商上证港股通ETF行情,指数型-股票,0.8723,0.8723,0.8644,0.8644,0.0079,0.91%,0.8710,0.15%
