基金代码,基金简称,类型,2023-07-07-单位净值,2023-07-07-累计净值,2023-07-06-单位净值,2023-07-06-累计净值,增长值,增长率,市价,折价率
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6936,0.6936,---,---,0.6870,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3379,1.3379,---,---,1.3250,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3995,1.3995,---,---,1.3860,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2818,1.2818,---,---,1.2680,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4006,1.4006,---,---,1.3960,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6948,0.7848,---,---,0.6890,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6915,1.6915,---,---,1.6820,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3809,1.3809,---,---,1.3680,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3242,1.3242,---,---,1.3190,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4788,1.4730,---,---,0.4750,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5187,1.8872,---,---,0.5140,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0797,1.3956,---,---,7.0540,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2227,1.2227,---,---,1.2160,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8459,1.0607,---,---,4.8230,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4953,1.4953,---,---,1.4850,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.3863,1.1561,---,---,114.9750,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3442,1.3442,---,---,1.3280,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4960,1.4960,---,---,1.4920,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5722,1.3075,---,---,0.5680,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9931,0.9931,---,---,0.9850,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2346,1.3178,---,---,2.2160,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5334,1.5334,---,---,1.5270,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4661,1.4661,---,---,1.4910,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4517,1.4517,---,---,1.4470,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0931,1.0931,---,---,1.0830,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.0128,2.0128,---,---,2.0060,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4628,1.4628,---,---,1.4530,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2382,1.2382,---,---,1.2410,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4475,1.2709,---,---,0.4440,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8174,0.8174,---,---,0.8170,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9519,0.9519,---,---,0.9600,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8825,0.8825,---,---,0.8690,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0682,1.0682,---,---,1.0510,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1568,1.1568,---,---,1.1470,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0080,1.0080,---,---,0.9940,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9914,0.9914,---,---,0.9730,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4040,1.5630,---,---,1.3960,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7053,0.9978,---,---,2.6950,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8040,2.2020,---,---,0.8040,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5520,3.7590,---,---,2.5390,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0401,1.3049,---,---,2.0410,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2782,2.7178,---,---,2.3700,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2770,1.0700,---,---,1.2710,---
510130,中盘ETF行情,指数型-股票,---,---,5.4400,1.8711,---,---,5.4300,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5678,2.2456,---,---,0.5670,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7337,1.8254,---,---,0.7330,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8220,1.0200,---,---,0.8230,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4412,3.7481,---,---,3.4380,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4077,1.3058,---,---,3.4000,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0135,1.0135,---,---,1.0220,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8780,1.6320,---,---,0.8750,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9768,1.6910,---,---,0.9810,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2260,1.4310,---,---,1.2260,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9985,1.9985,---,---,1.9930,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8836,1.6632,---,---,3.8680,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8526,1.8526,---,---,1.8460,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8876,1.8837,---,---,3.8700,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0881,1.0722,---,---,4.0670,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3782,1.3782,---,---,1.3720,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8257,0.8257,---,---,0.8220,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0647,1.0647,---,---,1.0690,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0155,1.0873,---,---,4.0000,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1013,1.1013,---,---,1.1010,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0820,1.9528,---,---,6.0560,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8328,1.8328,---,---,1.8250,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2099,1.2005,---,---,6.1740,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4916,1.4916,---,---,1.4860,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3522,0.6261,---,---,1.3520,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9125,0.9125,---,---,0.9070,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7243,1.1161,---,---,0.7210,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2413,1.1582,---,---,6.2180,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1026,1.2642,---,---,3.0890,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0441,4.1764,---,---,1.0420,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,1.9984,1.9984,---,---,2.0000,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4630,2.4630,---,---,2.4660,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.4973,2.4973,---,---,2.4940,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2788,1.0136,---,---,3.2630,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0651,1.0651,---,---,1.0650,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6976,0.6976,---,---,0.6910,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1039,1.1039,---,---,1.1000,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8063,0.8363,---,---,0.8110,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7509,1.1473,---,---,2.7370,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9408,2.6872,---,---,2.9590,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7892,0.8392,---,---,0.7860,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8198,0.8198,---,---,0.8180,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.7960,1.3310,---,---,131.8120,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.5109,1.1481,---,---,109.5330,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3030,1.1343,---,---,10.2750,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.2783,1.1343,---,---,102.6450,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.1258,1.0113,---,---,101.2360,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5849,1.0585,---,---,10.5950,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8756,1.3583,---,---,9.8640,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.3120,1.2230,---,---,122.3090,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.5588,1.2418,---,---,108.9820,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.5740,1.0757,---,---,107.5820,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3322,1.1332,---,---,11.3420,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.6435,1.0264,---,---,102.6520,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.7820,1.0278,---,---,102.7450,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8460,0.8460,---,---,0.8520,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4221,1.6884,---,---,0.4210,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8489,1.8489,---,---,1.8490,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6282,1.8846,---,---,0.6310,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4707,1.4707,---,---,1.4660,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6403,0.9652,---,---,2.6250,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4700,1.4100,---,---,0.4710,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4602,1.4602,---,---,1.4560,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1259,1.4159,---,---,1.1220,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4162,1.2486,---,---,0.4140,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3645,1.3645,---,---,1.3660,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7080,1.7080,---,---,1.7100,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6143,0.6143,---,---,0.6140,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5990,1.5990,---,---,1.5850,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5618,1.5618,---,---,1.5550,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4228,1.4228,---,---,1.4180,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.0997,1.0997,---,---,1.0950,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8678,0.8678,---,---,0.8660,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9925,0.9925,---,---,0.9700,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4677,1.4677,---,---,1.4680,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2738,1.2738,---,---,1.2710,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.1921,1.3391,---,---,1.2180,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0489,1.0489,---,---,1.0490,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9114,1.8228,---,---,0.8960,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2305,0.7071,---,---,3.2200,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6186,0.8166,---,---,1.6140,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1462,1.4762,---,---,1.1400,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2259,1.2259,---,---,1.2280,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3451,1.3451,---,---,1.3420,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6643,1.3286,---,---,0.6580,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8772,0.8772,---,---,0.8850,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2216,1.2216,---,---,1.2140,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7815,3.9075,---,---,0.7820,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.7888,1.7888,---,---,1.7950,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9841,0.9841,---,---,0.9810,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.1120,1.1120,---,---,1.1010,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8120,1.6240,---,---,0.8030,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1401,1.1401,---,---,1.1260,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7662,2.2324,---,---,0.7640,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1289,1.2289,---,---,1.1290,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6931,1.3862,---,---,0.6870,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2994,1.2994,---,---,1.2760,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.0982,1.0982,---,---,1.0960,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1591,1.1591,---,---,1.1600,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0315,2.0630,---,---,1.0150,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4307,1.4307,---,---,1.4120,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0656,1.0656,---,---,1.0650,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2539,1.2539,---,---,1.2400,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0789,1.0789,---,---,1.0790,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3719,1.3719,---,---,1.3520,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8826,0.8826,---,---,0.8900,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9156,1.8312,---,---,0.9180,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8769,0.8769,---,---,0.8840,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1173,1.1173,---,---,1.1100,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3950,1.5450,---,---,1.3770,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3086,1.3086,---,---,1.3050,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2678,1.3066,---,---,1.2630,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1663,1.1663,---,---,1.1510,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8571,0.8571,---,---,0.8520,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5126,1.5126,---,---,1.5080,---
513000,易方达日经225ETF行情,QDII,---,---,1.2561,1.2561,---,---,1.2500,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5481,0.5481,---,---,0.5430,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7745,0.7745,---,---,0.7630,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2130,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,0.9912,0.9912,---,---,0.9780,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0050,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4846,0.4846,---,---,0.4860,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9769,0.9769,---,---,0.9670,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4760,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0709,1.0709,---,---,1.0710,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1060,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2670,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.7981,0.7981,---,---,0.7990,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5375,0.5375,---,---,0.5320,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9915,0.9915,---,---,0.9830,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7948,0.7948,---,---,0.7830,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7695,0.7695,---,---,0.7610,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5391,0.5391,---,---,0.5350,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8533,0.8533,---,---,0.8520,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8750,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7799,0.7799,---,---,0.7710,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0237,1.0237,---,---,1.0120,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.7995,0.7995,---,---,0.8000,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0620,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3850,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1947,1.1947,---,---,1.1700,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9629,0.9629,---,---,0.9500,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4122,0.4122,---,---,0.4110,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5300,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9875,0.9875,---,---,0.9810,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2240,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5020,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2518,1.2518,---,---,1.2390,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1252,1.1252,---,---,1.1270,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7920,0.7920,---,---,0.7820,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9189,0.9189,---,---,0.9070,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5428,0.5428,---,---,0.5380,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7089,0.7089,---,---,0.7010,---
513600,南方恒指ETF行情,QDII,---,---,2.0905,1.0842,---,---,2.0870,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1500,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1576,1.1202,---,---,2.1420,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7596,0.7696,---,---,0.7590,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5175,0.5175,---,---,0.5180,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7572,0.7572,---,---,0.7520,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2283,1.2283,---,---,1.2170,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4990,0.4990,---,---,0.4940,---
513880,华安日经225ETF行情,QDII,---,---,1.1953,1.1953,---,---,1.1870,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7893,0.7893,---,---,0.7820,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8262,0.8262,---,---,0.8180,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0108,1.0108,---,---,1.0030,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1451,1.1451,---,---,1.1290,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9001,0.9001,---,---,0.8890,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5009,0.5009,---,---,0.4950,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8258,0.8258,---,---,0.8180,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3220,1.3220,---,---,1.3090,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0064,1.0064,---,---,1.0150,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1166,1.1166,---,---,1.1160,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5319,1.5319,---,---,1.5170,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0737,1.0737,---,---,1.0590,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7967,0.7967,---,---,0.7950,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1744,1.1744,---,---,1.1600,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4343,1.6493,---,---,1.4430,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1450,1.1450,---,---,1.1390,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7163,1.7163,---,---,1.7260,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3047,1.3047,---,---,1.2990,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6092,0.6092,---,---,0.6100,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1713,1.1713,---,---,1.1700,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2609,1.2609,---,---,1.2550,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2206,1.2206,---,---,1.2160,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6798,0.6798,---,---,0.6780,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2897,1.4357,---,---,1.2930,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2184,1.2184,---,---,1.2080,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7250,1.7250,---,---,1.7160,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2642,1.3442,---,---,1.2650,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1197,2.2397,---,---,2.1370,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9799,0.9799,---,---,0.9660,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9437,0.9437,---,---,0.9290,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7723,0.7723,---,---,0.7630,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.0960,1.0960,---,---,1.0950,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9465,0.9465,---,---,0.9460,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3298,1.3298,---,---,1.3360,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0850,1.0850,---,---,1.0790,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7412,0.7412,---,---,0.7330,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0402,1.0402,---,---,1.0360,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7994,1.1930,---,---,4.7790,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0021,1.2346,---,---,4.9860,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1381,1.0080,---,---,4.1210,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0520,1.0520,---,---,1.0470,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9832,0.9832,---,---,0.9640,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3566,1.4666,---,---,1.3620,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1670,0.9896,---,---,3.1550,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2901,1.2901,---,---,1.2740,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8041,0.8041,---,---,0.8100,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1595,1.1595,---,---,1.1540,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8256,1.6512,---,---,0.8170,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4632,1.4632,---,---,1.4630,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3964,1.3964,---,---,1.3940,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0258,1.0258,---,---,1.0360,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1564,1.1564,---,---,1.1550,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4330,1.1449,---,---,4.4440,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9814,0.9814,---,---,0.9770,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4126,1.4126,---,---,1.4100,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0102,2.0102,---,---,1.9860,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7104,0.7104,---,---,0.7100,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3524,1.3524,---,---,1.3350,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0860,1.0860,---,---,1.0870,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1243,1.1243,---,---,1.1200,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2961,1.2961,---,---,1.2900,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2104,1.2104,---,---,1.1900,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0893,1.0893,---,---,1.0840,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1955,1.1955,---,---,1.1910,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0761,1.0761,---,---,1.0850,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2354,1.2354,---,---,1.2230,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2787,1.2787,---,---,1.2730,---
515890,博时红利ETF行情,指数型-股票,---,---,1.2955,1.4555,---,---,1.3000,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3998,1.3998,---,---,1.3970,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6005,0.6005,---,---,0.5970,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,0.7620,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1387,1.1387,---,---,1.1390,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8431,0.8431,---,---,0.8440,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0196,1.0196,---,---,1.0070,---
