基金代码,基金简称,类型,2023-06-02-单位净值,2023-06-02-累计净值,2023-06-01-单位净值,2023-06-01-累计净值,增长值,增长率,市价,折价率
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8866,0.8866,0.8771,0.8771,0.0095,1.08%,0.8840,0.29%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7325,0.7325,0.7307,0.7307,0.0018,0.25%,0.7340,-0.20%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6679,0.6679,0.6551,0.6551,0.0128,1.95%,0.6680,-0.01%
159876,华宝有色金属ETF行情,指数型-股票,1.1134,1.1134,1.0772,1.0772,0.0362,3.36%,1.1140,-0.05%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7707,0.7707,0.7689,0.7689,0.0018,0.23%,0.7710,-0.04%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0447,1.0447,1.0097,1.0097,0.0350,3.47%,1.0460,-0.12%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0168,1.0168,0.9836,0.9836,0.0332,3.38%,1.0170,-0.02%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6203,0.6203,0.6201,0.6201,0.0002,0.03%,0.6210,-0.11%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7276,1.0914,0.7180,1.0770,0.0096,1.34%,0.7270,0.08%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9191,0.9191,0.9079,0.9079,0.0112,1.23%,0.9180,0.12%
159887,富国中证800银行ETF行情,指数型-股票,0.8878,0.8878,0.8769,0.8769,0.0109,1.24%,0.8900,-0.25%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9580,0.9580,0.9441,0.9441,0.0139,1.47%,0.9570,0.10%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8447,0.8447,0.8329,0.8329,0.0118,1.42%,0.8460,-0.15%
159890,招商中证云计算ETF行情,指数型-股票,1.2126,1.2126,1.2139,1.2139,-0.0013,-0.11%,1.2130,-0.03%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5830,0.5830,0.5815,0.5815,0.0015,0.26%,0.5820,0.17%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5978,0.5978,0.5817,0.5817,0.0161,2.77%,0.6000,-0.37%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8104,0.8104,0.8049,0.8049,0.0055,0.68%,0.8090,0.17%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7577,0.7577,0.7525,0.7525,0.0052,0.69%,0.7560,0.22%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6324,0.6324,0.6321,0.6321,0.0003,0.05%,0.6330,-0.09%
159899,招商中证全指软件ETF行情,指数型-股票,0.9743,0.9743,0.9683,0.9683,0.0060,0.62%,0.9740,0.03%
159901,易方达深证100ETF行情,指数型-股票,2.8223,5.4734,2.7705,5.3750,0.0518,1.87%,2.8220,0.01%
159902,华夏中小企业100ETF行情,指数型-股票,3.6280,3.7480,3.5710,3.6910,0.0570,1.60%,3.6280,0.00%
159903,南方深证成份ETF行情,指数型-股票,1.2924,0.9536,1.2732,0.9395,0.0192,1.51%,1.2940,-0.12%
159905,工银深证红利ETF行情,指数型-股票,1.8832,1.8832,1.8354,1.8354,0.0478,2.60%,1.8830,0.01%
159906,大成深证成长40ETF行情,指数型-股票,0.9720,0.9720,0.9570,0.9570,0.0150,1.57%,0.9710,0.10%
159907,广发中小企业300ETF行情,指数型-股票,1.5437,1.4025,1.5220,1.3828,0.0217,1.43%,1.5460,-0.15%
159908,博时创业板ETF行情,指数型-股票,2.0247,2.0247,2.0000,2.0000,0.0247,1.24%,2.0280,-0.16%
159909,招商深证TMT50ETF行情,指数型-股票,0.6417,1.9330,0.6383,1.9227,0.0034,0.53%,0.6440,-0.36%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0020,2.0020,1.9607,1.9607,0.0413,2.11%,2.0030,-0.05%
159912,汇添富深证300ETF行情,指数型-股票,1.4707,1.4707,1.4473,1.4473,0.0234,1.62%,1.4700,0.05%
159913,交银深证300价值ETF行情,指数型-股票,2.0080,2.0080,1.9680,1.9680,0.0400,2.03%,2.0050,0.15%
159915,易方达创业板ETF行情,指数型-股票,2.1740,2.4905,2.1473,2.4599,0.0267,1.24%,2.1750,-0.05%
159916,建信深证基本面60ETF行情,指数型-股票,4.3972,2.3958,4.2910,2.3379,0.1062,2.47%,4.3780,0.44%
159918,嘉实中创400ETF行情,指数型-股票,1.9143,1.9143,1.8978,1.8978,0.0165,0.87%,1.9160,-0.09%
159919,嘉实沪深300ETF行情,指数型-股票,3.9364,1.7653,3.8800,1.7414,0.0564,1.45%,3.9350,0.04%
159920,华夏恒生ETF(QDII)行情,QDII,1.0929,1.1689,1.0509,1.1269,0.0420,4.00%,1.0920,0.08%
159922,嘉实中证500ETF行情,指数型-股票,6.2741,1.9657,6.2181,1.9481,0.0560,0.90%,6.2750,-0.01%
159923,大成中证100ETF行情,指数型-股票,1.6750,1.6750,1.6450,1.6450,0.0300,1.82%,1.6740,0.06%
159925,南方沪深300ETF行情,指数型-股票,1.9042,1.6695,1.8769,1.6455,0.0273,1.45%,1.9040,0.01%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9328,3.7312,0.9158,3.6632,0.0170,1.86%,0.9330,-0.02%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5702,1.5702,1.5650,1.5650,0.0052,0.33%,1.5700,0.01%
159930,汇添富中证能源ETF行情,指数型-股票,1.1378,1.1378,1.1261,1.1261,0.0117,1.04%,1.1390,-0.11%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4559,1.4559,1.4337,1.4337,0.0222,1.55%,1.4540,0.13%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1963,2.1963,2.1606,2.1606,0.0357,1.65%,2.1960,0.01%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3291,1.7636,4.3112,1.7563,0.0179,0.42%,4.3270,0.05%
159935,景顺长城中证500ETF行情,指数型-股票,1.8713,1.8713,1.8549,1.8549,0.0164,0.88%,1.8700,0.07%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6057,1.6057,1.5603,1.5603,0.0454,2.91%,1.6060,-0.02%
159937,博时黄金ETF行情,商品（不含QDII）,4.3728,1.7170,4.3548,1.7099,0.0180,0.41%,4.3710,0.04%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7604,1.5208,0.7577,1.5154,0.0027,0.36%,0.7610,-0.08%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6026,1.2052,0.6018,1.2036,0.0008,0.13%,0.6040,-0.23%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9217,0.9217,0.9076,0.9076,0.0141,1.55%,0.9210,0.08%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7839,3.1356,---,---,0.7860,---
159943,大成深证成份ETF行情,指数型-股票,1.1280,0.8750,1.1120,0.8630,0.0160,1.44%,1.1280,0.00%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9720,0.9720,0.9431,0.9431,0.0289,3.06%,0.9720,0.00%
159945,广发中证全指能源ETF行情,指数型-股票,0.9560,0.9560,0.9460,0.9460,0.0100,1.06%,0.9560,0.00%
159948,南方创业板ETF行情,指数型-股票,2.3969,1.1778,2.3675,1.1634,0.0294,1.24%,2.3930,0.16%
159949,华安创业板50ETF行情,指数型-股票,0.9420,0.9420,0.9287,0.9287,0.0133,1.43%,0.9420,0.00%
159952,广发创业板ETF行情,指数型-股票,1.3189,1.3189,1.3026,1.3026,0.0163,1.25%,1.3180,0.07%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6871,0.6871,0.6571,0.6571,0.0300,4.57%,0.6850,0.31%
159956,建信创业板ETF行情,指数型-股票,1.3607,1.3607,1.3445,1.3445,0.0162,1.20%,1.3610,-0.02%
159957,华夏创业板ETF行情,指数型-股票,1.4229,1.4229,1.4055,1.4055,0.0174,1.24%,1.4220,0.06%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3036,1.3036,1.2878,1.2878,0.0158,1.23%,1.3030,0.05%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3767,1.3767,1.3710,1.3710,0.0057,0.42%,1.3760,0.05%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6913,0.7813,0.6651,0.7551,0.0262,3.94%,0.6880,0.48%
159961,方正富邦深证100ETF行情,指数型-股票,1.6771,1.6771,1.6472,1.6472,0.0299,1.82%,1.6790,-0.11%
159964,平安创业板ETF行情,指数型-股票,1.4041,1.4041,1.3871,1.3871,0.0170,1.23%,1.4020,0.15%
159965,中融央视财经50ETF行情,指数型-股票,1.3209,1.3209,1.3027,1.3027,0.0182,1.40%,1.3180,0.22%
159966,华夏创业板价值ETF行情,指数型-股票,0.4799,1.4764,0.4777,1.4696,0.0022,0.46%,0.4810,-0.23%
159967,华夏创成长ETF行情,指数型-股票,0.5317,1.9345,0.5266,1.9160,0.0051,0.97%,0.5320,-0.06%
159968,博时中证500ETF行情,指数型-股票,7.1548,1.4104,7.0910,1.3978,0.0638,0.90%,7.1620,-0.10%
159969,银华深证100ETF行情,指数型-股票,1.2132,1.2132,1.1917,1.1917,0.0215,1.80%,1.2130,0.02%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8058,1.0519,4.7219,1.0335,0.0839,1.78%,4.8040,0.04%
159971,富国创业板ETF行情,指数型-股票,1.5211,1.5211,1.5027,1.5027,0.0184,1.22%,1.5190,0.14%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.6490,1.1487,114.6559,1.1488,-0.0069,-0.01%,114.0450,0.53%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3291,1.3291,1.3057,1.3057,0.0234,1.79%,1.3170,0.91%
159974,富国央企创新ETF行情,指数型-股票,1.4827,1.4827,1.4838,1.4838,-0.0011,-0.07%,1.4810,0.11%
159975,招商深证100ETF行情,指数型-股票,0.5667,1.2949,0.5564,1.2714,0.0103,1.85%,0.5670,-0.05%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9693,0.9693,0.9446,0.9446,0.0247,2.61%,0.9680,0.13%
159977,天弘创业板ETF行情,指数型-股票,2.2725,1.3402,2.2446,1.3237,0.0279,1.24%,2.2710,0.07%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4829,1.4829,1.4646,1.4646,0.0183,1.25%,1.4850,-0.14%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4258,1.4258,1.3970,1.3970,0.0288,2.06%,1.4440,-1.28%
159982,鹏华中证500ETF行情,指数型-股票,1.4659,1.4659,1.4529,1.4529,0.0130,0.89%,1.4650,0.06%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0654,1.0654,1.0377,1.0377,0.0277,2.67%,1.0620,0.32%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9896,0.9896,0.9640,0.9640,0.0256,2.66%,0.9830,0.67%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7241,1.7241,1.7245,1.7245,-0.0004,-0.02%,1.7160,0.47%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4810,1.4810,1.4755,1.4755,0.0055,0.37%,1.4810,0.00%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2583,1.2583,1.2503,1.2503,0.0080,0.64%,1.2590,-0.06%
159991,招商创业板大盘ETF行情,指数型-股票,0.4517,1.2828,0.4456,1.2655,0.0061,1.37%,0.4510,0.15%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8765,0.8765,0.8755,0.8755,0.0010,0.11%,0.8780,-0.17%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9655,0.9655,0.9591,0.9591,0.0064,0.67%,0.9680,-0.26%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8022,0.8022,0.8018,0.8018,0.0004,0.05%,0.8010,0.15%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0987,1.0987,1.1007,1.1007,-0.0020,-0.18%,1.0970,0.15%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0849,1.0849,1.0473,1.0473,0.0376,3.59%,1.0830,0.18%
159997,天弘中证电子ETF行情,指数型-股票,0.9915,0.9915,0.9910,0.9910,0.0005,0.05%,0.9920,-0.05%
159998,天弘中证计算机ETF行情,指数型-股票,1.0195,1.0195,1.0165,1.0165,0.0030,0.30%,1.0190,0.05%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3910,1.5480,1.3710,1.5260,0.0200,1.46%,1.3880,0.22%
510020,博时上证超大盘ETF行情,指数型-股票,2.7330,1.0080,2.6886,0.9916,0.0444,1.65%,2.7410,-0.29%
510030,华宝上证180价值ETF行情,指数型-股票,0.8090,2.2160,0.7990,2.1880,0.0100,1.25%,0.8100,-0.12%
510050,华夏上证50ETF行情,指数型-股票,2.5510,3.7580,2.5080,3.7070,0.0430,1.71%,2.5480,0.12%
510060,工银上证央企ETF行情,指数型-股票,2.0519,1.3125,2.0401,1.3049,0.0118,0.58%,2.0490,0.14%
510090,建信责任ETF行情,指数型-股票,2.2815,2.7218,2.2490,2.6830,0.0325,1.45%,2.2830,-0.07%
510100,易方达上证50ETF行情,指数型-股票,1.2741,1.0675,1.2525,1.0494,0.0216,1.72%,1.2730,0.09%
510110,海富通上证周期ETF行情,指数型-股票,3.7139,1.4904,3.6512,1.4653,0.0627,1.72%,3.7050,0.24%
510120,海富通上证非周期ETF行情,指数型-股票,3.5148,1.4807,3.4836,1.4675,0.0312,0.90%,3.5080,0.19%
510130,中盘ETF行情,指数型-股票,5.4663,1.8801,5.4230,1.8652,0.0433,0.80%,5.4720,-0.10%
510150,招商上证消费80ETF行情,指数型-股票,0.5717,2.2610,0.5627,2.2254,0.0090,1.60%,0.5720,-0.05%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7326,1.8226,0.7246,1.8027,0.0080,1.10%,0.7320,0.08%
510170,国联安上证商品ETF行情,指数型-股票,0.8100,1.0050,0.7920,0.9830,0.0180,2.27%,0.8100,0.00%
510180,华安上证180ETF行情,指数型-股票,3.4457,3.7523,3.4005,3.7102,0.0452,1.33%,3.4430,0.08%
510190,华安上证50ETF行情,指数型-股票,3.4035,1.3042,3.3467,1.2825,0.0568,1.70%,3.4080,-0.13%
510200,汇安上证证券ETF行情,指数型-股票,1.0271,1.0271,1.0245,1.0245,0.0026,0.25%,1.0290,-0.18%
510210,上证综指ETF行情,指数型-股票,0.9500,1.6260,0.9430,1.6140,0.0070,0.74%,0.9500,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,0.9904,1.7103,0.9777,1.6923,0.0127,1.30%,0.9890,0.14%
510270,中银上证国企100ETF行情,指数型-股票,1.2290,1.4340,1.2150,1.4180,0.0140,1.15%,1.2280,0.08%
510290,南方上证380ETF行情,指数型-股票,1.9926,1.9926,1.9778,1.9778,0.0148,0.75%,1.9920,0.03%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8673,1.6571,3.8122,1.6367,0.0551,1.45%,3.8630,0.11%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8439,1.8439,1.8174,1.8174,0.0265,1.46%,1.8420,0.10%
510330,华夏沪深300ETF行情,指数型-股票,3.8704,1.8766,3.8150,1.8540,0.0554,1.45%,3.8670,0.09%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0693,1.0672,4.0114,1.0521,0.0579,1.44%,4.0700,-0.02%
510360,广发沪深300ETF行情,指数型-股票,1.3723,1.3723,1.3527,1.3527,0.0196,1.45%,1.3720,0.02%
510370,兴业沪深300ETF行情,指数型-股票,0.8225,0.8225,0.8109,0.8109,0.0116,1.43%,0.8240,-0.18%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0603,1.0603,1.0451,1.0451,0.0152,1.45%,1.0600,0.03%
510390,平安沪深300ETF行情,指数型-股票,4.0000,1.0836,3.9429,1.0699,0.0571,1.45%,3.9980,0.05%
510410,博时上证自然资源ETF行情,指数型-股票,1.0817,1.0817,1.0594,1.0594,0.0223,2.10%,1.0820,-0.03%
510500,南方中证500ETF行情,指数型-股票,6.1545,1.9761,6.0999,1.9586,0.0546,0.90%,6.1540,0.01%
510510,广发中证500ETF行情,指数型-股票,1.8536,1.8536,1.8371,1.8371,0.0165,0.90%,1.8520,0.09%
510530,工银中证500ETF行情,指数型-股票,6.2842,1.2149,6.2288,1.2042,0.0554,0.89%,6.2850,-0.01%
510550,方正富邦中证500ETF行情,指数型-股票,1.5073,1.5073,1.4943,1.4943,0.0130,0.87%,1.5010,0.42%
510560,国寿安保中证500ETF行情,指数型-股票,1.3671,0.6330,1.3552,0.6275,0.0119,0.88%,1.3690,-0.14%
510570,兴业中证500ETF行情,指数型-股票,0.9202,0.9202,0.9120,0.9120,0.0082,0.90%,0.9200,0.02%
510580,易方达中证500ETF行情,指数型-股票,0.7319,1.1278,0.7254,1.1178,0.0065,0.90%,0.7310,0.12%
510590,平安中证500ETF行情,指数型-股票,6.3168,1.1708,6.2609,1.1615,0.0559,0.89%,6.3150,0.03%
510600,申万菱信上证50ETF行情,指数型-股票,3.1006,1.2634,3.0490,1.2423,0.0516,1.69%,3.1010,-0.01%
510630,华夏消费ETF行情,指数型-股票,1.0756,4.3024,1.0563,4.2252,0.0193,1.83%,1.0760,-0.04%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0267,2.0267,1.9979,1.9979,0.0288,1.44%,2.0260,0.03%
510660,华夏医药ETF行情,指数型-股票,2.5650,2.5650,2.5618,2.5618,0.0032,0.12%,2.5670,-0.08%
510680,万家上证50ETF行情,指数型-股票,2.5007,2.5007,2.4592,2.4592,0.0415,1.69%,2.4950,0.23%
510710,博时上证50ETF行情,指数型-股票,3.2726,1.0117,3.2176,0.9947,0.0550,1.71%,3.2690,0.11%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0558,1.0558,1.0474,1.0474,0.0084,0.80%,1.0570,-0.11%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7028,0.7028,0.6938,0.6938,0.0090,1.30%,0.7070,-0.60%
510800,建信上证50ETF行情,指数型-股票,1.1047,1.1047,1.0861,1.0861,0.0186,1.71%,1.1050,-0.03%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8102,0.8402,0.8030,0.8330,0.0072,0.90%,0.8090,0.15%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7493,1.1467,2.7036,1.1276,0.0457,1.69%,2.7480,0.05%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9862,2.7169,2.9819,2.7141,0.0043,0.14%,2.9840,0.07%
510900,易方达恒生国企ETF行情,QDII,0.7806,0.8306,0.7471,0.7971,0.0335,4.48%,0.7780,0.33%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8224,0.8224,0.8117,0.8117,0.0107,1.32%,0.8220,0.05%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.3220,1.3260,131.4450,1.3270,-0.1230,-0.09%,131.1480,0.13%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.0051,1.1431,109.0950,1.1440,-0.0899,-0.08%,108.9980,0.01%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5156,1.1306,10.5152,1.1305,0.0004,0.00%,10.5090,0.06%
511060,海富通上证5年期ETF行情,债券型-长债,103.5026,1.1285,103.4778,1.1283,0.0248,0.02%,102.8080,0.67%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6160,1.0616,10.5538,1.0554,0.0622,0.59%,10.6190,-0.03%
511220,海富通上证城投债ETF行情,债券型-长债,9.8955,1.3559,9.8955,1.3559,0.0000,0.00%,9.8690,0.27%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.7030,1.2170,121.8290,1.2180,-0.1260,-0.10%,121.5790,0.10%
511270,海富通上证10年期ETF行情,债券型-长债,109.7705,1.2359,109.7429,1.2356,0.0276,0.03%,109.0700,0.64%
511360,海富通中证短融ETF行情,债券型-中短债,107.3472,1.0735,107.3383,1.0734,0.0089,0.01%,107.3510,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3458,1.1346,11.2619,1.1262,0.0839,0.74%,11.3440,0.02%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.8635,1.0186,101.9495,1.0195,-0.0860,-0.08%,101.7810,0.08%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.2521,1.0225,102.3260,1.0233,-0.0739,-0.07%,102.1000,0.15%
512000,华宝券商ETF行情,指数型-股票,0.8612,0.8612,0.8563,0.8563,0.0049,0.57%,0.8620,-0.09%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4427,1.7708,0.4397,1.7588,0.0030,0.68%,0.4430,-0.07%
512040,富国中证价值ETF行情,指数型-股票,1.8412,1.8412,1.8185,1.8185,0.0227,1.25%,1.8410,0.01%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6377,1.9131,0.6280,1.8840,0.0097,1.54%,0.6380,-0.05%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4690,1.4690,1.4491,1.4491,0.0199,1.37%,1.4700,-0.07%
512100,南方中证1000ETF行情,指数型-股票,2.6557,0.9708,2.6345,0.9630,0.0212,0.80%,2.6530,0.10%
512120,华安中证细分医药ETF行情,指数型-股票,0.4940,1.4820,0.4920,1.4760,0.0020,0.41%,0.4940,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4600,1.4600,1.4344,1.4344,0.0256,1.78%,1.4580,0.14%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1239,1.4139,1.1086,1.3986,0.0153,1.38%,1.1240,-0.01%
512170,华宝中证医疗ETF行情,指数型-股票,0.4484,1.3452,0.4460,1.3380,0.0024,0.54%,0.4490,-0.13%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3647,1.3647,1.3464,1.3464,0.0183,1.36%,1.3640,0.05%
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.6948,1.6948,---,---,1.7240,---
512200,南方中证房地产ETF行情,指数型-股票,0.6294,0.6294,0.6077,0.6077,0.0217,3.57%,0.6320,-0.41%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5900,1.5900,1.5874,1.5874,0.0026,0.16%,1.5900,0.00%
512260,华安中证低波动ETF行情,指数型-股票,1.5750,1.5750,1.5712,1.5712,0.0038,0.24%,1.5720,0.19%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4239,1.4239,1.4048,1.4048,0.0191,1.36%,1.4230,0.06%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1407,1.1407,1.1358,1.1358,0.0049,0.43%,1.1420,-0.11%
512320,工银MSCI中国ETF行情,指数型-股票,0.8701,0.8701,0.8587,0.8587,0.0114,1.33%,0.8690,0.13%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0143,1.0143,1.0143,1.0143,0.0000,0.00%,1.0140,0.03%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4696,1.4696,1.4507,1.4507,0.0189,1.30%,1.4670,0.18%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2739,1.2739,1.2569,1.2569,0.0170,1.35%,1.2720,0.15%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2093,1.3563,1.1979,1.3449,0.0114,0.95%,1.2030,0.52%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0702,1.0702,1.0324,1.0324,0.0378,3.66%,1.0720,-0.17%
512480,国联安中证半导体ETF行情,指数型-股票,0.9430,1.8860,0.9447,1.8894,-0.0017,-0.18%,0.9420,0.11%
512500,华夏中证500ETF行情,指数型-股票,3.2680,0.7153,3.2378,0.7087,0.0302,0.93%,3.2660,0.06%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6336,0.8241,1.6191,0.8169,0.0145,0.90%,1.6330,0.04%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1464,1.4764,1.1306,1.4606,0.0158,1.40%,1.1450,0.12%
512530,建信沪深300红利ETF行情,指数型-股票,1.2283,1.2283,1.2155,1.2155,0.0128,1.05%,1.2260,0.19%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3392,1.3392,1.3164,1.3164,0.0228,1.73%,1.3390,0.01%
512560,易方达中证军工ETF行情,指数型-股票,0.6439,1.2878,0.6468,1.2936,-0.0029,-0.45%,0.6460,-0.33%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8932,0.8932,0.8881,0.8881,0.0051,0.57%,0.8940,-0.09%
512580,广发中证环保ETF行情,指数型-股票,1.2237,1.2237,1.2074,1.2074,0.0163,1.35%,1.2230,0.06%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7870,3.9350,0.7727,3.8635,0.0143,1.85%,0.7860,0.13%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8215,1.8215,1.7936,1.7936,0.0279,1.56%,1.8200,0.08%
512650,添富中证长三角ETF行情,指数型-股票,0.9768,0.9768,0.9642,0.9642,0.0126,1.31%,0.9770,-0.02%
512660,国泰中证军工ETF行情,指数型-股票,1.0782,1.0782,1.0833,1.0833,-0.0051,-0.47%,1.0800,-0.17%
512670,鹏华中证国防ETF行情,指数型-股票,0.7908,1.5816,0.7904,1.5808,0.0004,0.05%,0.7910,-0.03%
512680,广发中证军工ETF行情,指数型-股票,1.1052,1.1052,1.1103,1.1103,-0.0051,-0.46%,1.1070,-0.16%
512690,鹏华中证酒ETF行情,指数型-股票,0.7797,2.2594,0.7625,2.2250,0.0172,2.26%,0.7810,-0.17%
512700,南方中证银行ETF行情,指数型-股票,1.1490,1.2490,1.1352,1.2352,0.0138,1.22%,1.1500,-0.09%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6731,1.3462,0.6746,1.3492,-0.0015,-0.22%,0.6740,-0.13%
512720,国泰中证计算机ETF行情,指数型-股票,1.3370,1.3370,1.3330,1.3330,0.0040,0.30%,1.3390,-0.15%
512730,鹏华中证银行ETF行情,指数型-股票,1.1170,1.1170,1.1039,1.1039,0.0131,1.19%,1.1160,0.09%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1540,1.1540,1.1399,1.1399,0.0141,1.24%,1.1540,0.00%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0749,2.1498,1.0769,2.1538,-0.0020,-0.19%,1.0750,-0.01%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4455,1.4455,1.4224,1.4224,0.0231,1.62%,1.4470,-0.10%
512800,华宝中证银行ETF行情,指数型-股票,1.0846,1.0846,1.0716,1.0716,0.0130,1.21%,1.0850,-0.04%
512810,华宝中证军工ETF行情,指数型-股票,1.2133,1.2133,1.2187,1.2187,-0.0054,-0.44%,1.2120,0.11%
512820,汇添富中证银行ETF行情,指数型-股票,1.0983,1.0983,1.0851,1.0851,0.0132,1.22%,1.0990,-0.06%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3818,1.3818,1.3599,1.3599,0.0219,1.61%,1.3800,0.13%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8986,0.8986,0.8935,0.8935,0.0051,0.57%,0.8990,-0.04%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9277,1.8554,0.9267,1.8534,0.0010,0.11%,0.9270,0.08%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8928,0.8928,0.8877,0.8877,0.0051,0.57%,0.8940,-0.13%
512910,广发中证100ETF行情,指数型-股票,1.1126,1.1126,1.0928,1.0928,0.0198,1.81%,1.1100,0.23%
512930,平安人工智能ETF行情,指数型-股票,1.3863,1.5363,1.3873,1.5373,-0.0010,-0.07%,1.3850,0.09%
