基金代码,基金简称,类型,2023-06-27-单位净值,2023-06-27-累计净值,2023-06-26-单位净值,2023-06-26-累计净值,增长值,增长率,市价,折价率
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7025,0.7025,0.6957,0.6957,0.0068,0.98%,0.7040,-0.21%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6641,0.6641,0.6617,0.6617,0.0024,0.36%,0.6650,-0.14%
159876,华宝有色金属ETF行情,指数型-股票,1.0743,1.0743,1.0563,1.0563,0.0180,1.70%,1.0760,-0.16%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7389,0.7389,0.7319,0.7319,0.0070,0.96%,0.7390,-0.01%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,0.9919,0.9919,---,---,1.0090,---
159881,国泰中证有色金属ETF行情,指数型-股票,0.9824,0.9824,0.9660,0.9660,0.0164,1.70%,0.9820,0.04%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5999,0.5999,0.5951,0.5951,0.0048,0.81%,0.5990,0.15%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7288,1.0932,---,---,0.7300,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9337,0.9337,0.9282,0.9282,0.0055,0.59%,0.9350,-0.14%
159887,富国中证800银行ETF行情,指数型-股票,0.8755,0.8755,0.8667,0.8667,0.0088,1.02%,0.8760,-0.06%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9964,0.9964,0.9932,0.9932,0.0032,0.32%,0.9960,0.04%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8769,0.8769,0.8742,0.8742,0.0027,0.31%,0.8770,-0.01%
159890,招商中证云计算ETF行情,指数型-股票,1.2668,1.2668,1.2649,1.2649,0.0019,0.15%,1.2680,-0.09%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5578,0.5578,0.5528,0.5528,0.0050,0.90%,0.5580,-0.04%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5630,0.5630,0.5617,0.5617,0.0013,0.23%,0.5660,-0.53%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8415,0.8415,0.8318,0.8318,0.0097,1.17%,0.8430,-0.18%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7867,0.7867,0.7775,0.7775,0.0092,1.18%,0.7870,-0.04%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6118,0.6118,0.6066,0.6066,0.0052,0.86%,0.6140,-0.36%
159899,招商中证全指软件ETF行情,指数型-股票,0.9773,0.9773,0.9744,0.9744,0.0029,0.30%,0.9820,-0.48%
159901,易方达深证100ETF行情,指数型-股票,2.8564,5.5381,2.8260,5.4804,0.0304,1.08%,2.8590,-0.09%
159902,华夏中小企业100ETF行情,指数型-股票,3.6450,3.7650,3.6150,3.7350,0.0300,0.83%,3.6460,-0.03%
159903,南方深证成份ETF行情,指数型-股票,1.2938,0.9547,1.2806,0.9449,0.0132,1.03%,1.2970,-0.25%
159905,工银深证红利ETF行情,指数型-股票,1.9273,1.9273,1.8913,1.8913,0.0360,1.90%,1.9290,-0.09%
159906,大成深证成长40ETF行情,指数型-股票,0.9590,0.9590,0.9530,0.9530,0.0060,0.63%,0.9570,0.21%
159907,广发国证2000ETF行情,指数型-股票,1.5225,1.3833,1.4969,1.3600,0.0256,1.71%,1.5290,-0.43%
159908,博时创业板ETF行情,指数型-股票,1.9906,1.9906,1.9853,1.9853,0.0053,0.27%,1.9940,-0.17%
159909,招商深证TMT50ETF行情,指数型-股票,0.6666,2.0080,0.6596,1.9869,0.0070,1.06%,0.6670,-0.06%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0349,2.0349,1.9961,1.9961,0.0388,1.94%,2.0400,-0.25%
159912,汇添富深证300ETF行情,指数型-股票,1.4797,1.4797,1.4643,1.4643,0.0154,1.05%,1.4800,-0.02%
159913,交银深证300价值ETF行情,指数型-股票,2.0440,2.0440,2.0090,2.0090,0.0350,1.74%,2.0430,0.05%
159915,易方达创业板ETF行情,指数型-股票,2.1371,2.4482,2.1313,2.4416,0.0058,0.27%,2.1380,-0.04%
159916,建信深证基本面60ETF行情,指数型-股票,4.4975,2.4504,4.4112,2.4034,0.0863,1.96%,4.4850,0.28%
159918,嘉实中创400ETF行情,指数型-股票,1.8907,1.8907,1.8727,1.8727,0.0180,0.96%,1.8910,-0.02%
159919,嘉实沪深300ETF行情,指数型-股票,3.9429,1.7681,3.9045,1.7518,0.0384,0.98%,3.9380,0.12%
159920,华夏恒生ETF(QDII)行情,QDII,1.1269,1.2029,1.1057,1.1817,0.0212,1.92%,1.1250,0.17%
159922,嘉实中证500ETF行情,指数型-股票,6.1498,1.9267,6.0868,1.9070,0.0630,1.04%,6.1430,0.11%
159923,大成中证100ETF行情,指数型-股票,1.6830,1.6830,1.6670,1.6670,0.0160,0.96%,1.7110,-1.66%
159925,南方沪深300ETF行情,指数型-股票,1.9076,1.6724,1.8889,1.6560,0.0187,0.99%,1.9060,0.08%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9329,3.7316,0.9275,3.7100,0.0054,0.58%,0.9320,0.10%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5014,1.5014,1.4948,1.4948,0.0066,0.44%,1.5020,-0.04%
159930,汇添富中证能源ETF行情,指数型-股票,1.1453,1.1453,1.1214,1.1214,0.0239,2.13%,1.1470,-0.15%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4206,1.4206,1.4027,1.4027,0.0179,1.28%,1.4220,-0.10%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1515,2.1515,2.1254,2.1254,0.0261,1.23%,2.1380,0.63%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3096,1.7557,4.3101,1.7559,-0.0005,-0.01%,4.3050,0.11%
159935,景顺长城中证500ETF行情,指数型-股票,1.8316,1.8316,1.8134,1.8134,0.0182,1.00%,1.8310,0.03%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6986,1.6986,1.6792,1.6792,0.0194,1.16%,1.6960,0.15%
159937,博时黄金ETF行情,商品（不含QDII）,4.3528,1.7091,4.3534,1.7094,-0.0006,-0.01%,4.3440,0.20%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7254,1.4508,0.7212,1.4424,0.0042,0.58%,0.7270,-0.22%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5969,1.1938,0.5951,1.1902,0.0018,0.30%,0.5950,0.32%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.8988,0.8988,0.8873,0.8873,0.0115,1.30%,0.9000,-0.13%
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8110,---
159943,大成深证成份ETF行情,指数型-股票,1.1290,0.8760,1.1180,0.8670,0.0110,0.98%,1.1340,-0.44%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9501,0.9501,0.9349,0.9349,0.0152,1.63%,0.9490,0.12%
159945,广发中证全指能源ETF行情,指数型-股票,0.9568,0.9568,0.9378,0.9378,0.0190,2.03%,0.9540,0.29%
159948,南方创业板ETF行情,指数型-股票,2.3550,1.1573,2.3486,1.1541,0.0064,0.27%,2.3570,-0.08%
159949,华安创业板50ETF行情,指数型-股票,0.9273,0.9273,0.9261,0.9261,0.0012,0.13%,0.9270,0.03%
159952,广发创业板ETF行情,指数型-股票,1.2969,1.2969,1.2934,1.2934,0.0035,0.27%,1.2970,-0.01%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7103,0.7103,0.6965,0.6965,0.0138,1.98%,0.7110,-0.10%
159956,建信创业板ETF行情,指数型-股票,1.3378,1.3378,1.3342,1.3342,0.0036,0.27%,1.3350,0.21%
159957,华夏创业板ETF行情,指数型-股票,1.3991,1.3991,1.3953,1.3953,0.0038,0.27%,1.4000,-0.06%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2813,1.2813,1.2779,1.2779,0.0034,0.27%,1.2820,-0.05%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3856,1.3856,1.3631,1.3631,0.0225,1.65%,1.3860,-0.03%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7100,0.8000,0.6968,0.7868,0.0132,1.89%,0.7080,0.28%
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6791,1.6791,---,---,1.6990,---
159964,平安创业板ETF行情,指数型-股票,1.3803,1.3803,1.3766,1.3766,0.0037,0.27%,1.3800,0.02%
159965,中融央视财经50ETF行情,指数型-股票,1.3217,1.3217,1.3122,1.3122,0.0095,0.72%,1.3230,-0.10%
159966,华夏创业板价值ETF行情,指数型-股票,0.4802,1.4773,0.4785,1.4721,0.0017,0.36%,0.4800,0.04%
159967,华夏创成长ETF行情,指数型-股票,0.5273,1.9185,0.5258,1.9131,0.0015,0.29%,0.5280,-0.13%
159968,博时中证500ETF行情,指数型-股票,7.0115,1.3822,6.9402,1.3681,0.0713,1.03%,7.0050,0.09%
159969,银华深证100ETF行情,指数型-股票,1.2266,1.2266,1.2140,1.2140,0.0126,1.04%,1.2260,0.05%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8608,1.0639,4.8116,1.0532,0.0492,1.02%,4.8560,0.10%
159971,富国创业板ETF行情,指数型-股票,1.4953,1.4953,1.4913,1.4913,0.0040,0.27%,1.4920,0.22%
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.2089,1.1543,---,---,114.7680,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3498,1.3498,1.3392,1.3392,0.0106,0.79%,1.3440,0.43%
159974,富国央企创新ETF行情,指数型-股票,1.4759,1.4759,1.4434,1.4434,0.0325,2.25%,1.4740,0.13%
159975,招商深证100ETF行情,指数型-股票,0.5740,1.3116,0.5679,1.2977,0.0061,1.07%,0.5750,-0.17%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9920,0.9920,0.9804,0.9804,0.0116,1.18%,0.9920,0.00%
159977,天弘创业板ETF行情,指数型-股票,2.2338,1.3174,2.2278,1.3138,0.0060,0.27%,2.2360,-0.10%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5150,1.5150,1.5216,1.5216,-0.0066,-0.43%,1.5150,0.00%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4267,1.4267,1.4179,1.4179,0.0088,0.62%,1.4350,-0.58%
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4230,1.4230,---,---,1.4380,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0917,1.0917,1.0788,1.0788,0.0129,1.20%,1.0910,0.06%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0111,1.0111,0.9992,0.9992,0.0119,1.19%,1.0050,0.60%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.9074,1.9074,1.9010,1.9010,0.0064,0.34%,1.9000,0.39%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4673,1.4673,1.4607,1.4607,0.0066,0.45%,1.4660,0.09%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2296,1.2296,1.2082,1.2082,0.0214,1.77%,1.2280,0.13%
159991,招商创业板大盘ETF行情,指数型-股票,0.4464,1.2678,0.4452,1.2644,0.0012,0.27%,0.4460,0.09%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8153,0.8153,0.8125,0.8125,0.0028,0.34%,0.8150,0.04%
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9258,0.9258,---,---,0.9350,---
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8637,0.8637,0.8542,0.8542,0.0095,1.11%,0.8630,0.08%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0443,1.0443,1.0449,1.0449,-0.0006,-0.06%,1.0470,-0.26%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1650,1.1650,1.1412,1.1412,0.0238,2.09%,1.1630,0.17%
159997,天弘中证电子ETF行情,指数型-股票,0.9795,0.9795,0.9766,0.9766,0.0029,0.30%,0.9800,-0.05%
159998,天弘中证计算机ETF行情,指数型-股票,1.0294,1.0294,1.0253,1.0253,0.0041,0.40%,1.0270,0.23%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3940,1.5520,1.3780,1.5340,0.0160,1.16%,1.3890,0.36%
510020,博时上证超大盘ETF行情,指数型-股票,2.7051,0.9977,2.6913,0.9926,0.0138,0.51%,2.7050,0.00%
510030,华宝上证180价值ETF行情,指数型-股票,0.7950,2.1770,0.7830,2.1440,0.0120,1.53%,0.7960,-0.13%
510050,华夏上证50ETF行情,指数型-股票,2.5420,3.7470,2.5240,3.7260,0.0180,0.71%,2.5410,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.0235,1.2943,1.9939,1.2754,0.0296,1.48%,2.0240,-0.02%
510090,建信责任ETF行情,指数型-股票,2.2713,2.7096,2.2446,2.6778,0.0267,1.19%,2.2710,0.01%
510100,易方达上证50ETF行情,指数型-股票,1.2717,1.0655,1.2624,1.0577,0.0093,0.74%,1.2710,0.06%
510110,海富通上证周期ETF行情,指数型-股票,3.6633,1.4701,3.6193,1.4525,0.0440,1.22%,3.6590,0.12%
510120,海富通上证非周期ETF行情,指数型-股票,3.5201,1.4829,3.4994,1.4742,0.0207,0.59%,3.5240,-0.11%
510130,中盘ETF行情,指数型-股票,5.4006,1.8575,5.3368,1.8356,0.0638,1.20%,5.3940,0.12%
510150,招商上证消费80ETF行情,指数型-股票,0.5671,2.2428,0.5657,2.2373,0.0014,0.25%,0.5680,-0.16%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7284,1.8122,0.7152,1.7794,0.0132,1.85%,0.7310,-0.36%
510170,国联安上证商品ETF行情,指数型-股票,0.7930,0.9840,0.7790,0.9670,0.0140,1.80%,0.7930,0.00%
510180,华安上证180ETF行情,指数型-股票,3.4231,3.7312,3.3924,3.7026,0.0307,0.90%,3.4190,0.12%
510190,华安上证50ETF行情,指数型-股票,3.3947,1.3009,3.3712,1.2919,0.0235,0.70%,3.3960,-0.04%
510200,汇安上证证券ETF行情,指数型-股票,0.9904,0.9904,0.9809,0.9809,0.0095,0.97%,0.9900,0.04%
510210,上证综指ETF行情,指数型-股票,0.8700,1.6190,0.8610,1.6030,0.0090,1.05%,0.8690,0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9675,1.6778,0.9576,1.6637,0.0099,1.03%,0.9680,-0.05%
510270,中银上证国企100ETF行情,指数型-股票,1.2150,1.4180,1.2030,1.4040,0.0120,1.00%,1.2180,-0.25%
510290,南方上证380ETF行情,指数型-股票,1.9794,1.9794,1.9569,1.9569,0.0225,1.15%,1.9790,0.02%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8738,1.6596,3.8363,1.6456,0.0375,0.98%,3.8690,0.12%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8476,1.8476,1.8296,1.8296,0.0180,0.98%,1.8470,0.03%
510330,华夏沪深300ETF行情,指数型-股票,3.8775,1.8795,3.8397,1.8641,0.0378,0.98%,3.8730,0.12%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0774,1.0694,4.0379,1.0590,0.0395,0.98%,4.0720,0.13%
510360,广发沪深300ETF行情,指数型-股票,1.3747,1.3747,1.3614,1.3614,0.0133,0.98%,1.3740,0.05%
510370,兴业沪深300ETF行情,指数型-股票,0.8234,0.8234,0.8157,0.8157,0.0077,0.94%,0.8230,0.05%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0620,1.0620,1.0517,1.0517,0.0103,0.98%,1.0530,0.85%
510390,平安沪深300ETF行情,指数型-股票,4.0054,1.0849,3.9666,1.0756,0.0388,0.98%,4.0000,0.13%
510410,博时上证自然资源ETF行情,指数型-股票,1.0651,1.0651,1.0470,1.0470,0.0181,1.73%,1.0650,0.01%
510500,南方中证500ETF行情,指数型-股票,6.0269,1.9351,5.9656,1.9154,0.0613,1.03%,6.0170,0.16%
510510,广发中证500ETF行情,指数型-股票,1.8165,1.8165,1.7977,1.7977,0.0188,1.05%,1.8130,0.19%
510530,工银中证500ETF行情,指数型-股票,6.1552,1.1900,6.0931,1.1780,0.0621,1.02%,6.1410,0.23%
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4632,1.4632,---,---,1.4850,---
510560,国寿安保中证500ETF行情,指数型-股票,1.3401,0.6205,1.3265,0.6142,0.0136,1.03%,1.3430,-0.22%
510570,兴业中证500ETF行情,指数型-股票,0.9050,0.9050,0.8949,0.8949,0.0101,1.13%,0.8940,1.22%
510580,易方达中证500ETF行情,指数型-股票,0.7176,1.1058,0.7104,1.0947,0.0072,1.01%,0.7170,0.08%
510590,平安中证500ETF行情,指数型-股票,6.1848,1.1488,6.1220,1.1383,0.0628,1.03%,6.1840,0.01%
510600,申万菱信上证50ETF行情,指数型-股票,3.0907,1.2593,3.0694,1.2507,0.0213,0.69%,3.0880,0.09%
510630,华夏消费ETF行情,指数型-股票,1.0513,4.2052,1.0509,4.2036,0.0004,0.04%,1.0520,-0.07%
510650,上证金融地产发起式ETF行情,指数型-股票,1.9831,1.9831,1.9620,1.9620,0.0211,1.08%,1.9840,-0.05%
510660,华夏医药ETF行情,指数型-股票,2.4631,2.4631,2.4571,2.4571,0.0060,0.24%,2.4690,-0.24%
510680,万家上证50ETF行情,指数型-股票,2.4877,2.4877,2.4701,2.4701,0.0176,0.71%,2.4890,-0.05%
510710,博时上证50ETF行情,指数型-股票,3.2650,1.0093,3.2412,1.0020,0.0238,0.73%,3.2600,0.15%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0495,1.0495,1.0364,1.0364,0.0131,1.26%,1.0480,0.14%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6988,0.6988,0.6977,0.6977,0.0011,0.16%,0.7020,-0.46%
510800,建信上证50ETF行情,指数型-股票,1.1006,1.1006,1.0921,1.0921,0.0085,0.78%,1.0990,0.15%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.7967,0.8267,0.7848,0.8148,0.0119,1.52%,0.7970,-0.04%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7393,1.1425,2.7187,1.1339,0.0206,0.76%,2.7360,0.12%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9138,2.6695,2.8635,2.6365,0.0503,1.76%,2.9150,-0.04%
510900,易方达恒生国企ETF行情,QDII,0.8079,0.8579,0.7912,0.8412,0.0167,2.11%,0.8080,-0.01%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8165,0.8165,0.8090,0.8090,0.0075,0.93%,0.8150,0.18%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.4280,1.3270,131.4680,1.3270,-0.0400,-0.03%,131.3630,0.05%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.2438,1.1454,109.2940,1.1459,-0.0502,-0.05%,109.2400,0.00%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5346,1.1325,10.5357,1.1326,-0.0011,-0.01%,10.4860,0.46%
511060,海富通上证5年期ETF行情,债券型-长债,103.1368,1.1329,103.1391,1.1329,-0.0023,0.00%,102.7470,0.38%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,100.8054,1.0081,100.7236,1.0072,0.0818,0.08%,100.6990,0.11%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5765,1.0577,10.5338,1.0534,0.0427,0.41%,10.5770,0.00%
511220,海富通上证城投债ETF行情,债券型-长债,9.8612,1.3568,9.8619,1.3569,-0.0007,-0.01%,9.8400,0.21%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.0280,1.2200,122.1010,1.2210,-0.0730,-0.06%,121.9720,0.05%
511270,海富通上证10年期ETF行情,债券型-长债,109.3665,1.2399,109.4321,1.2405,-0.0656,-0.06%,108.9000,0.43%
511360,海富通中证短融ETF行情,债券型-中短债,107.4696,1.0747,107.4785,1.0748,-0.0089,-0.01%,107.4600,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3038,1.1304,11.2490,1.1249,0.0548,0.49%,11.3170,-0.12%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.2827,1.0228,102.3039,1.0230,-0.0212,-0.02%,102.2490,0.03%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.5056,1.0251,102.5541,1.0255,-0.0485,-0.05%,102.4590,0.05%
512000,华宝券商ETF行情,指数型-股票,0.8302,0.8302,0.8227,0.8227,0.0075,0.91%,0.8300,0.02%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4231,1.6924,0.4220,1.6880,0.0011,0.26%,0.4240,-0.21%
512040,富国中证价值ETF行情,指数型-股票,1.8187,1.8187,1.7894,1.7894,0.0293,1.64%,1.8200,-0.07%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6143,1.8429,0.6082,1.8246,0.0061,1.00%,0.6150,-0.11%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4644,1.4644,1.4506,1.4506,0.0138,0.95%,1.4640,0.03%
512100,南方中证1000ETF行情,指数型-股票,2.6142,0.9556,2.5795,0.9429,0.0347,1.35%,2.6110,0.12%
512120,华安中证细分医药ETF行情,指数型-股票,0.4710,1.4130,0.4690,1.4070,0.0020,0.43%,0.4710,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4558,1.4558,1.4451,1.4451,0.0107,0.74%,1.4560,-0.01%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1208,1.4108,1.1100,1.4000,0.0108,0.97%,1.1200,0.07%
512170,华宝中证医疗ETF行情,指数型-股票,0.4246,1.2738,0.4220,1.2660,0.0026,0.62%,0.4250,-0.09%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3587,1.3587,1.3460,1.3460,0.0127,0.94%,1.3570,0.13%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7065,1.7065,1.6781,1.6781,0.0284,1.69%,1.7090,-0.15%
512200,南方中证房地产ETF行情,指数型-股票,0.6196,0.6196,0.5959,0.5959,0.0237,3.98%,0.6210,-0.23%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5977,1.5977,1.5875,1.5875,0.0102,0.64%,1.6050,-0.46%
512260,华安中证低波动ETF行情,指数型-股票,1.5450,1.5450,1.5249,1.5249,0.0201,1.32%,1.5440,0.06%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4185,1.4185,1.4056,1.4056,0.0129,0.92%,1.4180,0.04%
512290,国泰中证生物医药ETF行情,指数型-股票,1.0978,1.0978,1.0979,1.0979,-0.0001,-0.01%,1.0990,-0.11%
512320,工银MSCI中国ETF行情,指数型-股票,0.8653,0.8653,0.8576,0.8576,0.0077,0.90%,0.8650,0.03%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9684,0.9684,0.9683,0.9683,0.0001,0.01%,0.9680,0.04%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4626,1.4626,1.4497,1.4497,0.0129,0.89%,1.4550,0.52%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2693,1.2693,1.2582,1.2582,0.0111,0.88%,1.2700,-0.06%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.1945,1.3415,1.1831,1.3301,0.0114,0.96%,1.2010,-0.54%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0310,1.0310,1.0154,1.0154,0.0156,1.54%,1.0310,0.00%
512480,国联安中证半导体ETF行情,指数型-股票,0.8891,1.7782,0.8917,1.7834,-0.0026,-0.29%,0.8910,-0.21%
512500,华夏中证500ETF行情,指数型-股票,3.2011,0.7007,3.1684,0.6935,0.0327,1.03%,3.1980,0.10%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6032,0.8090,1.5868,0.8008,0.0164,1.03%,1.6010,0.14%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1418,1.4718,1.1312,1.4612,0.0106,0.94%,1.1400,0.16%
512530,建信沪深300红利ETF行情,指数型-股票,1.2172,1.2172,1.1951,1.1951,0.0221,1.85%,1.2190,-0.15%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3407,1.3407,1.3320,1.3320,0.0087,0.65%,1.3390,0.13%
512560,易方达中证军工ETF行情,指数型-股票,0.6510,1.3020,0.6412,1.2824,0.0098,1.53%,0.6510,0.00%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8611,0.8611,0.8534,0.8534,0.0077,0.90%,0.8620,-0.10%
512580,广发中证环保ETF行情,指数型-股票,1.2236,1.2236,1.2209,1.2209,0.0027,0.22%,1.2270,-0.28%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7882,3.9410,0.7836,3.9180,0.0046,0.59%,0.7890,-0.10%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7783,1.7783,1.7561,1.7561,0.0222,1.26%,1.7750,0.19%
512650,添富中证长三角ETF行情,指数型-股票,0.9804,0.9804,0.9738,0.9738,0.0066,0.68%,0.9800,0.04%
512660,国泰中证军工ETF行情,指数型-股票,1.0899,1.0899,1.0734,1.0734,0.0165,1.54%,1.0900,-0.01%
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7742,1.5484,---,---,0.7820,---
512680,广发中证军工ETF行情,指数型-股票,1.1175,1.1175,1.1008,1.1008,0.0167,1.52%,1.1160,0.13%
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7690,2.2380,---,---,0.7780,---
512700,南方中证银行ETF行情,指数型-股票,1.1315,1.2315,1.1205,1.2205,0.0110,0.98%,1.1300,0.13%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6715,1.3430,0.6640,1.3280,0.0075,1.13%,0.6720,-0.07%
512720,国泰中证计算机ETF行情,指数型-股票,1.3491,1.3491,1.3437,1.3437,0.0054,0.40%,1.3490,0.01%
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.0908,1.0908,---,---,1.0990,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1519,1.1519,1.1299,1.1299,0.0220,1.95%,1.1530,-0.10%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0102,2.0204,1.0136,2.0272,-0.0034,-0.34%,1.0150,-0.48%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4294,1.4294,1.4234,1.4234,0.0060,0.42%,1.4290,0.03%
512800,华宝中证银行ETF行情,指数型-股票,1.0680,1.0680,1.0576,1.0576,0.0104,0.98%,1.0690,-0.09%
512810,华宝中证军工ETF行情,指数型-股票,1.2290,1.2290,1.2105,1.2105,0.0185,1.53%,1.2280,0.08%
512820,汇添富中证银行ETF行情,指数型-股票,1.0814,1.0814,1.0708,1.0708,0.0106,0.99%,1.0810,0.04%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3711,1.3711,1.3662,1.3662,0.0049,0.36%,1.3670,0.30%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8662,0.8662,0.8583,0.8583,0.0079,0.92%,0.8660,0.02%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9045,1.8090,0.8869,1.7738,0.0176,1.98%,0.9050,-0.06%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8605,0.8605,0.8527,0.8527,0.0078,0.91%,0.8590,0.17%
512910,广发中证100ETF行情,指数型-股票,1.1180,1.1180,1.1077,1.1077,0.0103,0.93%,1.1170,0.09%
512930,平安人工智能ETF行情,指数型-股票,1.4107,1.5607,1.4103,1.5603,0.0004,0.03%,1.4120,-0.09%
512950,华夏中证央企ETF行情,指数型-股票,1.2943,1.2943,1.2733,1.2733,0.0210,1.65%,1.2930,0.10%
512960,博时央企结构调整ETF行情,指数型-股票,1.2541,1.2929,1.2339,1.2727,0.0202,1.64%,1.2530,0.09%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1528,1.1528,1.1419,1.1419,0.0109,0.95%,1.1430,0.85%
