基金代码,基金简称,类型,2023-05-29-单位净值,2023-05-29-累计净值,2023-05-26-单位净值,2023-05-26-累计净值,增长值,增长率,市价,折价率
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3836,1.3836,1.3437,1.3437,0.0399,2.97%,1.3850,-0.10%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6633,0.6633,0.6735,0.6735,-0.0102,-1.51%,0.6640,-0.11%
159871,银华中证有色金属ETF行情,指数型-股票,1.0411,1.0411,1.0442,1.0442,-0.0031,-0.30%,1.0380,0.30%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8431,0.8431,0.8492,0.8492,-0.0061,-0.72%,0.8430,0.01%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7430,0.7430,0.7446,0.7446,-0.0016,-0.21%,0.7430,0.00%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6652,0.6652,0.6816,0.6816,-0.0164,-2.41%,0.6670,-0.27%
159876,华宝有色金属ETF行情,指数型-股票,1.0728,1.0728,1.0759,1.0759,-0.0031,-0.29%,1.0740,-0.11%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7821,0.7821,0.7838,0.7838,-0.0017,-0.22%,0.7800,0.27%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0038,1.0038,1.0065,1.0065,-0.0027,-0.27%,1.0040,-0.02%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9798,0.9798,0.9828,0.9828,-0.0030,-0.31%,0.9800,-0.02%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6308,0.6308,0.6315,0.6315,-0.0007,-0.11%,0.6290,0.29%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7298,1.0947,0.7459,1.1189,-0.0161,-2.16%,0.7300,-0.03%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9140,0.9140,0.9320,0.9320,-0.0180,-1.93%,0.9140,0.00%
159887,富国中证800银行ETF行情,指数型-股票,0.8900,0.8900,0.8866,0.8866,0.0034,0.38%,0.8910,-0.11%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9115,0.9115,0.9188,0.9188,-0.0073,-0.79%,0.9100,0.16%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8046,0.8046,0.8109,0.8109,-0.0063,-0.78%,0.8020,0.32%
159890,招商中证云计算ETF行情,指数型-股票,1.1220,1.1220,1.1164,1.1164,0.0056,0.50%,1.1240,-0.18%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5913,0.5913,0.5927,0.5927,-0.0014,-0.24%,0.5900,0.22%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5834,0.5834,0.6019,0.6019,-0.0185,-3.07%,0.5900,-1.13%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7779,0.7779,0.7757,0.7757,0.0022,0.28%,0.7790,-0.14%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7270,0.7270,0.7250,0.7250,0.0020,0.28%,0.7270,0.00%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6432,0.6432,0.6439,0.6439,-0.0007,-0.11%,0.6450,-0.28%
159899,招商中证全指软件ETF行情,指数型-股票,0.8952,0.8952,0.9018,0.9018,-0.0066,-0.73%,0.8930,0.25%
159901,易方达深证100ETF行情,指数型-股票,2.7741,5.3819,2.8083,5.4468,-0.0342,-1.22%,2.7750,-0.03%
159902,华夏中小企业100ETF行情,指数型-股票,3.5420,3.6620,3.5880,3.7080,-0.0460,-1.28%,3.5420,0.00%
159903,南方深证成份ETF行情,指数型-股票,1.2694,0.9366,1.2793,0.9440,-0.0099,-0.77%,1.2710,-0.13%
159905,工银深证红利ETF行情,指数型-股票,1.8613,1.8613,1.8792,1.8792,-0.0179,-0.95%,1.8600,0.07%
159906,大成深证成长40ETF行情,指数型-股票,0.9590,0.9590,0.9730,0.9730,-0.0140,-1.44%,0.9600,-0.10%
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5248,1.3854,---,---,1.5110,---
159908,博时创业板ETF行情,指数型-股票,1.9969,1.9969,2.0186,2.0186,-0.0217,-1.08%,1.9970,-0.01%
159909,招商深证TMT50ETF行情,指数型-股票,0.6102,1.8381,0.6097,1.8366,0.0005,0.08%,0.6150,-0.79%
159910,嘉实深证基本面120ETF行情,指数型-股票,1.9679,1.9679,1.9786,1.9786,-0.0107,-0.54%,1.9640,0.20%
159912,汇添富深证300ETF行情,指数型-股票,1.4454,1.4454,1.4580,1.4580,-0.0126,-0.86%,1.4450,0.03%
159913,交银深证300价值ETF行情,指数型-股票,1.9670,1.9670,1.9710,1.9710,-0.0040,-0.20%,1.9610,0.31%
159915,易方达创业板ETF行情,指数型-股票,2.1439,2.4560,2.1671,2.4826,-0.0232,-1.07%,2.1430,0.04%
159916,建信深证基本面60ETF行情,指数型-股票,4.3271,2.3576,4.3545,2.3725,-0.0274,-0.63%,4.3120,0.35%
159918,嘉实中创400ETF行情,指数型-股票,1.8763,1.8763,1.8796,1.8796,-0.0033,-0.18%,1.8840,-0.41%
159919,嘉实沪深300ETF行情,指数型-股票,3.9025,1.7509,3.9193,1.7581,-0.0168,-0.43%,3.9050,-0.06%
159920,华夏恒生ETF(QDII)行情,QDII,1.0641,1.1401,1.0781,1.1541,-0.0140,-1.30%,1.0710,-0.65%
159922,嘉实中证500ETF行情,指数型-股票,6.1849,1.9377,6.1925,1.9401,-0.0076,-0.12%,6.1870,-0.03%
159923,大成中证100ETF行情,指数型-股票,1.6520,1.6520,1.6610,1.6610,-0.0090,-0.54%,1.6440,0.48%
159925,南方沪深300ETF行情,指数型-股票,1.8878,1.6551,1.8959,1.6622,-0.0081,-0.43%,1.8880,-0.01%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9368,3.7472,0.9450,3.7800,-0.0082,-0.87%,0.9380,-0.13%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6068,1.6068,1.6086,1.6086,-0.0018,-0.11%,1.6070,-0.01%
159930,汇添富中证能源ETF行情,指数型-股票,1.1591,1.1591,1.1436,1.1436,0.0155,1.36%,1.1590,0.01%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4471,1.4471,1.4506,1.4506,-0.0035,-0.24%,1.4420,0.35%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1824,2.1824,2.1886,2.1886,-0.0062,-0.28%,2.1810,0.06%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2664,1.7381,4.2735,1.7410,-0.0071,-0.17%,4.2680,-0.04%
159935,景顺长城中证500ETF行情,指数型-股票,1.8450,1.8450,1.8475,1.8475,-0.0025,-0.14%,1.8450,0.00%
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5953,1.5953,---,---,1.5750,---
159937,博时黄金ETF行情,商品（不含QDII）,4.3094,1.6921,4.3164,1.6949,-0.0070,-0.16%,4.3110,-0.04%
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7776,1.5552,---,---,0.7750,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5808,1.1616,---,---,0.5790,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9178,0.9178,---,---,0.9130,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7790,---
159943,大成深证成份ETF行情,指数型-股票,1.1090,0.8600,1.1170,0.8670,-0.0080,-0.72%,1.1120,-0.27%
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9542,0.9542,---,---,0.9450,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9611,0.9611,---,---,0.9710,---
159948,南方创业板ETF行情,指数型-股票,2.3636,1.1615,2.3892,1.1741,-0.0256,-1.07%,2.3610,0.11%
159949,华安创业板50ETF行情,指数型-股票,0.9299,0.9299,0.9434,0.9434,-0.0135,-1.43%,0.9300,-0.01%
159952,广发创业板ETF行情,指数型-股票,---,---,1.3142,1.3142,---,---,1.2990,---
159954,南方恒生中国企业ETF行情,指数型-股票,0.6649,0.6649,0.6810,0.6810,-0.0161,-2.36%,0.6700,-0.77%
159956,建信创业板ETF行情,指数型-股票,1.3425,1.3425,1.3565,1.3565,-0.0140,-1.03%,1.3440,-0.11%
159957,华夏创业板ETF行情,指数型-股票,1.4033,1.4033,1.4184,1.4184,-0.0151,-1.06%,1.4040,-0.05%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2858,1.2858,1.2996,1.2996,-0.0138,-1.06%,1.2840,0.14%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3475,1.3475,1.3420,1.3420,0.0055,0.41%,1.3480,-0.04%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6725,0.7625,0.6835,0.7735,-0.0110,-1.61%,0.6810,-1.26%
159961,方正富邦深证100ETF行情,指数型-股票,1.6494,1.6494,1.6691,1.6691,-0.0197,-1.18%,1.6610,-0.70%
159964,平安创业板ETF行情,指数型-股票,1.3849,1.3849,1.3997,1.3997,-0.0148,-1.06%,1.3860,-0.08%
159965,中融央视财经50ETF行情,指数型-股票,1.3104,1.3104,1.3170,1.3170,-0.0066,-0.50%,1.3030,0.56%
159966,华夏创业板价值ETF行情,指数型-股票,0.4793,1.4746,0.4804,1.4779,-0.0011,-0.23%,0.4790,0.06%
159967,华夏创成长ETF行情,指数型-股票,0.5300,1.9283,0.5355,1.9484,-0.0055,-1.03%,0.5300,0.00%
159968,博时中证500ETF行情,指数型-股票,7.0521,1.3902,7.0611,1.3919,-0.0090,-0.13%,7.0510,0.02%
159969,银华深证100ETF行情,指数型-股票,1.1932,1.1932,1.2074,1.2074,-0.0142,-1.18%,1.1940,-0.07%
159970,工银瑞信深证100ETF行情,指数型-股票,4.7285,1.0350,4.7837,1.0471,-0.0552,-1.15%,4.7390,-0.22%
159971,富国创业板ETF行情,指数型-股票,1.5003,1.5003,1.5163,1.5163,-0.0160,-1.06%,1.5000,0.02%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.5463,1.1477,114.4831,1.1470,0.0632,0.06%,113.9800,0.49%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3082,1.3082,1.3267,1.3267,-0.0185,-1.39%,1.3220,-1.05%
159974,富国央企创新ETF行情,指数型-股票,1.4484,1.4484,1.4357,1.4357,0.0127,0.88%,1.4450,0.23%
159975,招商深证100ETF行情,指数型-股票,0.5571,1.2730,0.5640,1.2887,-0.0069,-1.22%,0.5570,0.02%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9478,0.9478,0.9564,0.9564,-0.0086,-0.90%,0.9480,-0.02%
159977,天弘创业板ETF行情,指数型-股票,2.2409,1.3216,2.2652,1.3359,-0.0243,-1.07%,2.2400,0.04%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4660,1.4660,1.4471,1.4471,0.0189,1.31%,1.4690,-0.20%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4091,1.4091,1.3837,1.3837,0.0254,1.84%,1.4060,0.22%
159982,鹏华中证500ETF行情,指数型-股票,1.4449,1.4449,1.4465,1.4465,-0.0016,-0.11%,1.4440,0.06%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0415,1.0415,1.0516,1.0516,-0.0101,-0.96%,1.0400,0.14%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9676,0.9676,0.9765,0.9765,-0.0089,-0.91%,0.9660,0.17%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7481,1.7481,1.7338,1.7338,0.0143,0.82%,1.7300,1.04%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4478,1.4478,1.4518,1.4518,-0.0040,-0.28%,1.4460,0.12%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2517,1.2517,1.2480,1.2480,0.0037,0.30%,1.2500,0.14%
159991,招商创业板大盘ETF行情,指数型-股票,0.4481,1.2726,0.4545,1.2908,-0.0064,-1.41%,0.4490,-0.20%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8960,0.8960,0.8991,0.8991,-0.0031,-0.34%,0.8960,0.00%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9617,0.9617,0.9699,0.9699,-0.0082,-0.85%,0.9630,-0.14%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7662,0.7662,0.7614,0.7614,0.0048,0.63%,0.7660,0.03%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0924,1.0924,1.0867,1.0867,0.0057,0.52%,1.0930,-0.05%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0689,1.0689,1.0813,1.0813,-0.0124,-1.15%,1.0670,0.18%
159997,天弘中证电子ETF行情,指数型-股票,0.9665,0.9665,0.9660,0.9660,0.0005,0.05%,0.9680,-0.16%
159998,天弘中证计算机ETF行情,指数型-股票,0.9475,0.9475,0.9569,0.9569,-0.0094,-0.98%,0.9480,-0.05%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3850,1.5420,1.3820,1.5380,0.0030,0.22%,1.3820,0.22%
510020,博时上证超大盘ETF行情,指数型-股票,2.7228,1.0042,2.7386,1.0101,-0.0158,-0.58%,2.7180,0.18%
510030,华宝上证180价值ETF行情,指数型-股票,0.8040,2.2020,0.8000,2.1910,0.0040,0.50%,0.8040,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5520,3.7590,2.5640,3.7730,-0.0120,-0.47%,2.5520,0.00%
510060,工银上证央企ETF行情,指数型-股票,2.0555,1.3148,2.0363,1.3025,0.0192,0.94%,2.0570,-0.07%
510090,建信责任ETF行情,指数型-股票,2.2658,2.7031,2.2647,2.7017,0.0011,0.05%,2.2670,-0.05%
510100,易方达上证50ETF行情,指数型-股票,1.2744,1.0678,1.2800,1.0725,-0.0056,-0.44%,1.2740,0.03%
510110,海富通上证周期ETF行情,指数型-股票,3.6930,1.4820,3.6894,1.4806,0.0036,0.10%,3.6900,0.08%
510120,海富通上证非周期ETF行情,指数型-股票,3.5107,1.4789,3.5195,1.4827,-0.0088,-0.25%,3.5140,-0.09%
510130,中盘ETF行情,指数型-股票,5.4249,1.8659,5.4098,1.8607,0.0151,0.28%,5.4240,0.02%
510150,招商上证消费80ETF行情,指数型-股票,0.5748,2.2733,0.5787,2.2887,-0.0039,-0.67%,0.5740,0.14%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7244,1.8022,0.7207,1.7930,0.0037,0.51%,0.7230,0.19%
510170,国联安上证商品ETF行情,指数型-股票,0.8030,0.9960,0.8030,0.9960,0.0000,0.00%,0.8030,0.00%
510180,华安上证180ETF行情,指数型-股票,3.4359,3.7431,3.4408,3.7477,-0.0049,-0.14%,3.4340,0.06%
510190,华安上证50ETF行情,指数型-股票,3.4054,1.3050,3.4201,1.3106,-0.0147,-0.43%,3.4030,0.07%
510200,汇安上证证券ETF行情,指数型-股票,1.0215,1.0215,1.0248,1.0248,-0.0033,-0.32%,1.0210,0.05%
510210,上证综指ETF行情,指数型-股票,0.9490,1.6240,0.9470,1.6200,0.0020,0.21%,0.9490,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,0.9875,1.7062,0.9867,1.7051,0.0008,0.08%,0.9870,0.05%
510270,中银上证国企100ETF行情,指数型-股票,1.2270,1.4320,1.2240,1.4280,0.0030,0.25%,1.2260,0.08%
510290,南方上证380ETF行情,指数型-股票,1.9808,1.9808,1.9802,1.9802,0.0006,0.03%,1.9820,-0.06%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8343,1.6449,3.8509,1.6511,-0.0166,-0.43%,3.8340,0.01%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8279,1.8279,1.8357,1.8357,-0.0078,-0.42%,1.8280,-0.01%
510330,华夏沪深300ETF行情,指数型-股票,3.8372,1.8630,3.8537,1.8698,-0.0165,-0.43%,3.8380,-0.02%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0340,1.0580,4.0511,1.0625,-0.0171,-0.42%,4.0340,0.00%
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3664,1.3664,---,---,1.3600,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8170,---
510380,国寿安保沪深300ETF行情,指数型-股票,1.0512,1.0512,1.0557,1.0557,-0.0045,-0.43%,1.0470,0.40%
510390,平安沪深300ETF行情,指数型-股票,3.9658,1.0754,3.9829,1.0795,-0.0171,-0.43%,3.9660,-0.01%
510410,博时上证自然资源ETF行情,指数型-股票,1.0711,1.0711,1.0672,1.0672,0.0039,0.37%,1.0730,-0.18%
510500,南方中证500ETF行情,指数型-股票,6.0666,1.9479,6.0740,1.9502,-0.0074,-0.12%,6.0660,0.01%
510510,广发中证500ETF行情,指数型-股票,---,---,1.8298,1.8298,---,---,1.8270,---
510530,工银中证500ETF行情,指数型-股票,6.1961,1.1979,6.2043,1.1995,-0.0082,-0.13%,6.1950,0.02%
510550,方正富邦中证500ETF行情,指数型-股票,1.4872,1.4872,1.4889,1.4889,-0.0017,-0.11%,1.4840,0.22%
510560,国寿安保中证500ETF行情,指数型-股票,1.3487,0.6245,1.3502,0.6252,-0.0015,-0.11%,1.3420,0.50%
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9095,0.9095,---,---,0.9130,---
510580,易方达中证500ETF行情,指数型-股票,0.7215,1.1118,0.7223,1.1130,-0.0008,-0.11%,0.7230,-0.21%
510590,平安中证500ETF行情,指数型-股票,6.2278,1.1560,6.2353,1.1572,-0.0075,-0.12%,6.2360,-0.13%
510600,申万菱信上证50ETF行情,指数型-股票,3.1018,1.2639,3.1155,1.2694,-0.0137,-0.44%,3.0970,0.15%
510630,华夏消费ETF行情,指数型-股票,1.0798,4.3192,1.0899,4.3596,-0.0101,-0.93%,1.0790,0.07%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0190,2.0190,2.0164,2.0164,0.0026,0.13%,2.0160,0.15%
510660,华夏医药ETF行情,指数型-股票,2.6249,2.6249,2.6186,2.6186,0.0063,0.24%,2.6250,0.00%
510680,万家上证50ETF行情,指数型-股票,2.5021,2.5021,2.5130,2.5130,-0.0109,-0.43%,2.5020,0.00%
510710,博时上证50ETF行情,指数型-股票,3.2732,1.0119,3.2873,1.0162,-0.0141,-0.43%,3.2740,-0.02%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0562,1.0562,1.0561,1.0561,0.0001,0.01%,1.0540,0.21%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6947,0.6947,0.7011,0.7011,-0.0064,-0.91%,0.6970,-0.33%
510800,建信上证50ETF行情,指数型-股票,1.1051,1.1051,1.1101,1.1101,-0.0050,-0.45%,1.1060,-0.08%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8031,0.8331,0.8028,0.8328,0.0003,0.04%,0.8010,0.26%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7473,1.1458,2.7594,1.1509,-0.0121,-0.44%,2.7480,-0.03%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0223,2.7406,2.9883,2.7183,0.0340,1.14%,3.0220,0.01%
510900,易方达恒生国企ETF行情,QDII,0.7550,0.8050,0.7667,0.8167,-0.0117,-1.53%,0.7600,-0.66%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8196,0.8196,0.8204,0.8204,-0.0008,-0.10%,0.8200,-0.05%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.1560,1.3240,131.0510,1.3230,0.1050,0.08%,131.0440,0.09%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.9292,1.1423,108.8587,1.1416,0.0705,0.06%,108.8820,0.04%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5090,1.1299,10.5075,1.1298,0.0015,0.01%,10.4910,0.17%
511060,海富通上证5年期ETF行情,债券型-长债,103.3860,1.1274,103.3402,1.1269,0.0458,0.04%,102.6850,0.68%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,1.0003,1.0003,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5860,1.0586,10.5980,1.0598,-0.0120,-0.11%,10.5850,0.01%
511220,海富通上证城投债ETF行情,债券型-长债,9.8912,1.3554,9.8885,1.3551,0.0027,0.03%,9.8770,0.14%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.6000,1.2160,121.5280,1.2150,0.0720,0.06%,121.4590,0.12%
511270,海富通上证10年期ETF行情,债券型-长债,109.6214,1.2344,109.6305,1.2345,-0.0091,-0.01%,108.8300,0.72%
511360,海富通中证短融ETF行情,债券型-中短债,107.3081,1.0731,107.2887,1.0729,0.0194,0.02%,107.3100,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.2792,1.1279,11.2997,1.1300,-0.0205,-0.18%,11.3010,-0.19%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.8184,1.0182,101.7429,1.0174,0.0755,0.07%,101.7850,0.03%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.1628,1.0216,102.0973,1.0210,0.0655,0.06%,102.0900,0.07%
512000,华宝券商ETF行情,指数型-股票,0.8584,0.8584,0.8650,0.8650,-0.0066,-0.76%,0.8570,0.16%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4516,1.8064,0.4529,1.8116,-0.0013,-0.29%,0.4520,-0.09%
512040,富国中证价值ETF行情,指数型-股票,1.8225,1.8225,1.8200,1.8200,0.0025,0.14%,1.8220,0.03%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6317,1.8951,0.6376,1.9128,-0.0059,-0.93%,0.6310,0.11%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4606,1.4606,1.4661,1.4661,-0.0055,-0.38%,1.4600,0.04%
512100,南方中证1000ETF行情,指数型-股票,2.6159,0.9562,2.6207,0.9580,-0.0048,-0.18%,2.6170,-0.04%
512120,华安中证细分医药ETF行情,指数型-股票,0.5050,1.5150,0.5060,1.5180,-0.0010,-0.20%,0.5050,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4566,1.4566,1.4617,1.4617,-0.0051,-0.35%,1.4600,-0.23%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1180,1.4080,1.1223,1.4123,-0.0043,-0.38%,1.1180,0.00%
512170,华宝中证医疗ETF行情,指数型-股票,0.4515,1.3545,0.4522,1.3566,-0.0007,-0.15%,0.4520,-0.11%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3552,1.3552,1.3602,1.3602,-0.0050,-0.37%,1.3550,0.01%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7191,1.7191,1.7211,1.7211,-0.0020,-0.12%,1.7260,-0.40%
512200,南方中证房地产ETF行情,指数型-股票,0.6073,0.6073,0.6130,0.6130,-0.0057,-0.93%,0.6060,0.21%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5232,1.5232,1.5194,1.5194,0.0038,0.25%,1.5230,0.01%
512260,华安中证低波动ETF行情,指数型-股票,1.5581,1.5581,1.5510,1.5510,0.0071,0.46%,1.5540,0.26%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4158,1.4158,1.4212,1.4212,-0.0054,-0.38%,1.4140,0.13%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1645,1.1645,1.1691,1.1691,-0.0046,-0.39%,1.1640,0.04%
512320,工银MSCI中国ETF行情,指数型-股票,0.8655,0.8655,0.8686,0.8686,-0.0031,-0.36%,0.8620,0.40%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9712,0.9712,0.9702,0.9702,0.0010,0.10%,0.9710,0.02%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4602,1.4602,1.4656,1.4656,-0.0054,-0.37%,1.4580,0.15%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2663,1.2663,1.2711,1.2711,-0.0048,-0.38%,1.2670,-0.06%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2164,1.3634,1.2138,1.3608,0.0026,0.21%,1.2230,-0.54%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0296,1.0296,1.0329,1.0329,-0.0033,-0.32%,1.0280,0.16%
512480,国联安中证半导体ETF行情,指数型-股票,0.9361,1.8722,0.9287,1.8574,0.0074,0.80%,0.9360,0.01%
512500,华夏中证500ETF行情,指数型-股票,3.2213,0.7051,3.2254,0.7060,-0.0041,-0.13%,3.2230,-0.05%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6099,0.8123,1.6119,0.8133,-0.0020,-0.12%,1.6110,-0.07%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1369,1.4669,1.1404,1.4704,-0.0035,-0.31%,1.1350,0.17%
512530,建信沪深300红利ETF行情,指数型-股票,1.2304,1.2304,1.2220,1.2220,0.0084,0.69%,1.2310,-0.05%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3361,1.3361,1.3393,1.3393,-0.0032,-0.24%,1.3340,0.16%
512560,易方达中证军工ETF行情,指数型-股票,0.6450,1.2900,0.6441,1.2882,0.0009,0.14%,0.6460,-0.16%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8899,0.8899,0.8967,0.8967,-0.0068,-0.76%,0.8930,-0.35%
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2552,1.2552,---,---,1.2300,---
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7900,3.9500,0.7969,3.9845,-0.0069,-0.87%,0.7900,0.00%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8097,1.8097,1.8142,1.8142,-0.0045,-0.25%,1.8080,0.09%
512650,添富中证长三角ETF行情,指数型-股票,0.9643,0.9643,0.9737,0.9737,-0.0094,-0.97%,0.9640,0.03%
512660,国泰中证军工ETF行情,指数型-股票,1.0801,1.0801,1.0786,1.0786,0.0015,0.14%,1.0800,0.01%
512670,鹏华中证国防ETF行情,指数型-股票,0.8023,1.6046,0.8020,1.6040,0.0003,0.04%,0.8030,-0.09%
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1057,1.1057,---,---,1.1050,---
512690,鹏华中证酒ETF行情,指数型-股票,0.7839,2.2678,0.7896,2.2792,-0.0057,-0.72%,0.7840,-0.01%
512700,南方中证银行ETF行情,指数型-股票,1.1521,1.2521,1.1482,1.2482,0.0039,0.34%,1.1500,0.18%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6812,1.3624,0.6801,1.3602,0.0011,0.16%,0.6800,0.18%
512720,国泰中证计算机ETF行情,指数型-股票,1.2429,1.2429,1.2547,1.2547,-0.0118,-0.94%,1.2450,-0.17%
512730,鹏华中证银行ETF行情,指数型-股票,1.1195,1.1195,1.1158,1.1158,0.0037,0.33%,1.1170,0.22%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1453,1.1453,1.1360,1.1360,0.0093,0.82%,1.1450,0.03%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0670,2.1340,1.0605,2.1210,0.0065,0.61%,1.0650,0.19%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4179,1.4179,1.4347,1.4347,-0.0168,-1.17%,1.4200,-0.15%
512800,华宝中证银行ETF行情,指数型-股票,1.0874,1.0874,1.0838,1.0838,0.0036,0.33%,1.0860,0.13%
512810,华宝中证军工ETF行情,指数型-股票,1.2152,1.2152,1.2134,1.2134,0.0018,0.15%,1.2180,-0.23%
512820,汇添富中证银行ETF行情,指数型-股票,1.1012,1.1012,1.0975,1.0975,0.0037,0.34%,1.1010,0.02%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3622,1.3622,1.3826,1.3826,-0.0204,-1.48%,1.3650,-0.21%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8956,0.8956,0.9026,0.9026,-0.0070,-0.78%,0.8940,0.18%
