基金代码,基金简称,类型,2023-05-25-单位净值,2023-05-25-累计净值,2023-05-24-单位净值,2023-05-24-累计净值,增长值,增长率,市价,折价率
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6958,0.7858,---,---,0.6850,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6804,1.6804,---,---,1.6900,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4094,1.4094,---,---,1.4090,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3187,1.3187,---,---,1.3060,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4790,1.4736,---,---,0.4780,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5398,1.9640,---,---,0.5410,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0269,1.3852,---,---,7.0000,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2157,1.2157,---,---,1.2080,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8161,1.0542,---,---,4.7890,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5269,1.5269,---,---,1.5300,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.5283,1.1475,---,---,113.9000,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3393,1.3393,---,---,1.3250,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4310,1.4310,---,---,1.4270,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5678,1.2974,---,---,0.5650,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9591,0.9591,---,---,0.9550,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2811,1.3453,---,---,2.2850,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4444,1.4444,---,---,1.4400,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4024,1.4024,---,---,1.3960,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4395,1.4395,---,---,1.4350,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0547,1.0547,---,---,1.0430,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9793,0.9793,---,---,0.9740,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7544,1.7544,---,---,1.7360,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4482,1.4482,---,---,1.4450,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2455,1.2455,---,---,1.2370,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4589,1.3033,---,---,0.4600,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.9016,0.9016,---,---,0.8940,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9647,0.9647,---,---,0.9680,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7394,0.7394,---,---,0.7510,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0618,1.0618,---,---,1.0740,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0746,1.0746,---,---,1.0800,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9413,0.9413,---,---,0.9470,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9404,0.9404,---,---,0.9410,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3860,1.5430,---,---,1.3890,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7561,1.0165,---,---,2.7410,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.7990,2.1880,---,---,0.7990,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5810,3.7930,---,---,2.5650,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0292,1.2980,---,---,2.0270,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2634,2.7002,---,---,2.2590,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2883,1.0794,---,---,1.2830,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.6856,1.4791,---,---,3.6730,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5230,1.4841,---,---,3.5150,---
510130,中盘ETF行情,指数型-股票,---,---,5.3735,1.8482,---,---,5.3760,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5807,2.2966,---,---,0.5770,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7205,1.7925,---,---,0.7190,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8150,1.0110,---,---,0.8060,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4441,3.7508,---,---,3.4350,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4419,1.3189,---,---,3.4240,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0180,1.0180,---,---,1.0210,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9450,1.6170,---,---,0.9440,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9826,1.6992,---,---,0.9800,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2240,1.4280,---,---,1.2170,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9719,1.9719,---,---,1.9670,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8581,1.6537,---,---,3.8450,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8390,1.8390,---,---,1.8340,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8607,1.8727,---,---,3.8490,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0584,1.0644,---,---,4.0490,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3689,1.3689,---,---,1.3660,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8211,0.8211,---,---,0.8270,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0576,1.0576,---,---,1.0550,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9901,1.0812,---,---,3.9870,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0848,1.0848,---,---,1.0720,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0444,1.9407,---,---,6.0200,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8209,1.8209,---,---,1.8140,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1744,1.1937,---,---,6.1520,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4816,1.4816,---,---,1.4770,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3436,0.6221,---,---,1.3420,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9068,0.9068,---,---,0.8980,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7188,1.1076,---,---,0.7170,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2052,1.1522,---,---,6.1790,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1353,1.2775,---,---,3.1140,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0992,4.3968,---,---,1.0920,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0075,2.0075,---,---,2.0040,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.6101,2.6101,---,---,2.5970,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5289,2.5289,---,---,2.5150,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3085,1.0228,---,---,3.2970,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0559,1.0559,---,---,1.0550,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6980,0.6980,---,---,0.6980,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1172,1.1172,---,---,1.1120,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.7993,0.8293,---,---,0.8000,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7767,1.1581,---,---,2.7600,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9784,2.7118,---,---,2.9630,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7820,0.8320,---,---,0.7660,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8225,0.8225,---,---,0.8210,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.1540,1.3240,---,---,131.0200,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.9379,1.1424,---,---,108.8800,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5061,1.1296,---,---,10.4880,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3424,1.1269,---,---,102.6500,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5860,1.0586,---,---,10.5890,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8881,1.3551,---,---,9.8660,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.6400,1.2160,---,---,121.5640,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.5283,1.2335,---,---,108.8920,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.2738,1.0727,---,---,107.2730,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.2772,1.1277,---,---,11.3050,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.8310,1.0183,---,---,101.7760,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.1506,1.0215,---,---,102.0820,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8602,0.8602,---,---,0.8630,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4545,1.8180,---,---,0.4520,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8246,1.8246,---,---,1.8080,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6364,1.9092,---,---,0.6380,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4688,1.4688,---,---,1.4650,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6065,0.9528,---,---,2.5990,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5040,1.5120,---,---,0.5010,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4722,1.4722,---,---,1.4710,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1242,1.4142,---,---,1.1220,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4574,1.3722,---,---,0.4550,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3625,1.3625,---,---,1.3560,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7159,1.7159,---,---,1.7150,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6098,0.6098,---,---,0.6110,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.4880,1.4880,---,---,1.4970,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5393,1.5393,---,---,1.5310,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4239,1.4239,---,---,1.4160,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1683,1.1683,---,---,1.1650,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8703,0.8703,---,---,0.8680,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9447,0.9447,---,---,0.9490,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4667,1.4667,---,---,1.4520,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2734,1.2734,---,---,1.2710,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2123,1.3593,---,---,1.2130,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0463,1.0463,---,---,1.0340,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9037,1.8074,---,---,0.9140,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2095,0.7025,---,---,3.2070,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6039,0.8093,---,---,1.6000,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1416,1.4716,---,---,1.1390,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2194,1.2194,---,---,1.2160,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3483,1.3483,---,---,1.3430,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6432,1.2864,---,---,0.6460,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8917,0.8917,---,---,0.8950,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2704,1.2704,---,---,1.2790,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8049,4.0245,---,---,0.7980,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8061,1.8061,---,---,1.7910,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9741,0.9741,---,---,0.9640,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0771,1.0771,---,---,1.0810,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8021,1.6042,---,---,0.8060,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1043,1.1043,---,---,1.1080,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7980,2.2960,---,---,0.7900,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1419,1.2419,---,---,1.1380,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6794,1.3588,---,---,0.6830,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2333,1.2333,---,---,1.2340,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1098,1.1098,---,---,1.1060,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1316,1.1316,---,---,1.1300,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0319,2.0638,---,---,1.0430,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4576,1.4576,---,---,1.4440,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0779,1.0779,---,---,1.0750,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2118,1.2118,---,---,1.2190,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0915,1.0915,---,---,1.0880,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3843,1.3843,---,---,1.3790,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8975,0.8975,---,---,0.9010,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9128,1.8256,---,---,0.9070,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8918,0.8918,---,---,0.8940,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1105,1.1105,---,---,1.1050,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.2724,1.4224,---,---,1.2810,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2458,1.2458,---,---,1.2450,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2075,1.2463,---,---,1.2080,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1161,1.1161,---,---,1.1140,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8480,0.8480,---,---,0.8280,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5107,1.5107,---,---,1.5070,---
513000,易方达日经225ETF行情,QDII,---,---,1.1966,1.1966,---,---,1.2160,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5129,0.5129,---,---,0.5030,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7586,0.7586,---,---,0.7410,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1960,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,0.9910,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5252,0.5252,---,---,0.5150,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9528,0.9528,---,---,0.9330,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4550,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1115,1.1115,---,---,1.0960,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.9930,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1400,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8812,0.8812,---,---,0.8610,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5016,0.5016,---,---,0.4940,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0075,1.0075,---,---,0.9930,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7783,0.7783,---,---,0.7600,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7509,0.7509,---,---,0.7380,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5044,0.5044,---,---,0.4960,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9192,0.9192,---,---,0.9050,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8310,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7614,0.7614,---,---,0.7450,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9560,0.9560,---,---,0.9340,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8728,0.8728,---,---,0.8570,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0820,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2330,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1148,1.1148,---,---,1.1280,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9451,0.9451,---,---,0.9260,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4042,0.4042,---,---,0.3990,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.4950,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9235,0.9235,---,---,0.9060,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0950,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.3800,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1838,1.1838,---,---,1.1940,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1370,1.1370,---,---,1.1190,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7912,0.7912,---,---,0.7770,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9013,0.9013,---,---,0.8830,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5073,0.5073,---,---,0.4950,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6916,0.6916,---,---,0.6800,---
513600,南方恒指ETF行情,QDII,---,---,2.0952,1.0867,---,---,2.0570,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0600,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1569,1.1198,---,---,2.1330,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7632,0.7732,---,---,0.7560,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5569,0.5569,---,---,0.5480,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7480,0.7480,---,---,0.7380,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1802,1.1802,---,---,1.1720,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4901,0.4901,---,---,0.4790,---
513880,华安日经225ETF行情,QDII,---,---,1.1392,1.1392,---,---,1.1400,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7391,0.7391,---,---,0.7240,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8190,0.8190,---,---,0.8050,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0218,1.0218,---,---,1.0040,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1183,1.1183,---,---,1.0920,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9020,0.9020,---,---,0.8860,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4917,0.4917,---,---,0.4810,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8273,0.8273,---,---,0.8140,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2477,1.2477,---,---,1.2530,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0225,1.0225,---,---,1.0260,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1286,1.1286,---,---,1.1240,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5517,1.5517,---,---,1.5430,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.8984,0.8984,---,---,0.9150,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7892,0.7892,---,---,0.7880,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.0750,1.0750,---,---,1.0830,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4765,1.6565,---,---,1.4720,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1414,1.1414,---,---,1.1330,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7047,1.7047,---,---,1.7050,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2557,1.2557,---,---,1.2550,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6693,0.6693,---,---,0.6630,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1639,1.1639,---,---,1.1630,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2157,1.2157,---,---,1.2150,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2192,1.2192,---,---,1.2170,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7064,0.7064,---,---,0.7010,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2953,1.4413,---,---,1.2890,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2111,1.2111,---,---,1.2170,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7065,1.7065,---,---,1.6950,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2637,1.3437,---,---,1.2600,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1414,2.2614,---,---,2.1130,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9404,0.9404,---,---,0.9300,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8154,0.8154,---,---,0.8150,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7248,0.7248,---,---,0.7280,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1105,1.1105,---,---,1.1080,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9574,0.9574,---,---,0.9560,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3102,1.3102,---,---,1.3150,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0774,1.0774,---,---,1.0750,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.6962,0.6962,---,---,0.7010,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0332,1.0332,---,---,1.0290,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7698,1.1857,---,---,4.7550,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9627,1.2249,---,---,4.9460,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1083,1.0008,---,---,4.0930,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0450,1.0450,---,---,1.0420,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9214,0.9214,---,---,0.9240,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.2969,1.4069,---,---,1.2990,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1485,0.9838,---,---,3.1430,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2837,1.2837,---,---,1.2660,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8167,0.8167,---,---,0.8180,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1505,1.1505,---,---,1.1340,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7933,1.5866,---,---,0.7980,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4496,1.4496,---,---,1.4320,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3346,1.3346,---,---,1.3290,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0393,1.0393,---,---,1.0390,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1738,1.1738,---,---,1.1650,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3987,1.1361,---,---,4.3900,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9760,0.9760,---,---,0.9680,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3497,1.3497,---,---,1.3460,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0287,2.0287,---,---,2.0150,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7372,0.7372,---,---,0.7300,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3045,1.3045,---,---,1.3050,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0847,1.0847,---,---,1.0820,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1243,1.1243,---,---,1.1200,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2988,1.2988,---,---,1.2900,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2638,1.2638,---,---,1.2860,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0814,1.0814,---,---,1.0780,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1870,1.1870,---,---,1.1840,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0927,1.0927,---,---,1.0950,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1656,1.1656,---,---,1.1660,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0301,1.0301,---,---,1.0580,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3002,1.4602,---,---,1.2950,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3384,1.3384,---,---,1.3350,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6220,0.6220,---,---,0.6200,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7143,0.7143,---,---,0.7150,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.9031,1.2762,---,---,4.8900,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2188,1.2188,---,---,1.2110,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.9067,0.9067,---,---,0.8980,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9291,0.9291,---,---,0.9370,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2496,1.2496,---,---,1.2480,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,0.9779,0.9779,---,---,0.9830,---
