基金代码,基金简称,类型,2023-07-17-单位净值,2023-07-17-累计净值,2023-07-14-单位净值,2023-07-14-累计净值,增长值,增长率,市价,折价率
159859,天弘国证生物医药ETF行情,指数型-股票,0.4670,0.4670,0.4751,0.4751,-0.0081,-1.70%,0.4660,0.21%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0910,1.0910,1.0993,1.0993,-0.0083,-0.76%,1.0900,0.09%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8116,0.8116,0.8221,0.8221,-0.0105,-1.28%,0.8100,0.20%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.8004,1.2006,0.8047,1.2071,-0.0043,-0.53%,0.8010,-0.07%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7597,0.7597,0.7638,0.7638,-0.0041,-0.54%,0.7590,0.09%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7052,0.7052,0.6991,0.6991,0.0061,0.87%,0.7040,0.17%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9535,0.9535,0.9598,0.9598,-0.0063,-0.66%,0.9520,0.16%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7090,0.7090,0.7029,0.7029,0.0061,0.87%,0.7080,0.14%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2882,1.2882,1.3257,1.3257,-0.0375,-2.83%,1.2900,-0.14%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6838,0.6838,0.6893,0.6893,-0.0055,-0.80%,0.6850,-0.18%
159871,银华中证有色金属ETF行情,指数型-股票,1.0738,1.0738,1.0863,1.0863,-0.0125,-1.15%,1.0740,-0.02%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9344,0.9344,0.9398,0.9398,-0.0054,-0.57%,0.9340,0.04%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6951,0.6951,0.7019,0.7019,-0.0068,-0.97%,0.6950,0.01%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6631,0.6631,0.6697,0.6697,-0.0066,-0.99%,0.6640,-0.14%
159876,华宝有色金属ETF行情,指数型-股票,1.1065,1.1065,1.1193,1.1193,-0.0128,-1.14%,1.1060,0.05%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7294,0.7294,0.7367,0.7367,-0.0073,-0.99%,0.7300,-0.08%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0401,1.0401,1.0541,1.0541,-0.0140,-1.33%,1.0400,0.01%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0119,1.0119,1.0235,1.0235,-0.0116,-1.13%,1.0100,0.19%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5896,0.5896,0.5963,0.5963,-0.0067,-1.12%,0.5880,0.27%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7310,1.0965,0.7371,1.1057,-0.0061,-0.83%,0.7290,0.27%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9390,0.9390,0.9440,0.9440,-0.0050,-0.53%,0.9390,0.00%
159887,富国中证800银行ETF行情,指数型-股票,0.8925,0.8925,0.8967,0.8967,-0.0042,-0.47%,0.8910,0.17%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0379,1.0379,1.0450,1.0450,-0.0071,-0.68%,1.0360,0.18%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9114,0.9114,0.9176,0.9176,-0.0062,-0.68%,0.9100,0.15%
159890,招商中证云计算ETF行情,指数型-股票,1.1935,1.1935,1.1882,1.1882,0.0053,0.45%,1.1940,-0.04%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5504,0.5504,0.5557,0.5557,-0.0053,-0.95%,0.5510,-0.11%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5725,0.5725,0.5720,0.5720,0.0005,0.09%,0.5670,0.96%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8626,0.8626,0.8631,0.8631,-0.0005,-0.06%,0.8610,0.19%
159896,南方中证物联网主题ETF行情,指数型-股票,0.8070,0.8070,0.8075,0.8075,-0.0005,-0.06%,0.8060,0.12%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6019,0.6019,0.6087,0.6087,-0.0068,-1.12%,0.6010,0.15%
159899,招商中证全指软件ETF行情,指数型-股票,0.9211,0.9211,0.9225,0.9225,-0.0014,-0.15%,0.9220,-0.10%
159901,易方达深证100ETF行情,指数型-股票,2.8730,5.5697,2.8923,5.6063,-0.0193,-0.67%,2.8710,0.07%
159902,华夏中小企业100ETF行情,指数型-股票,3.6410,3.7610,3.6700,3.7900,-0.0290,-0.79%,3.6390,0.05%
159903,南方深证成份ETF行情,指数型-股票,1.3001,0.9593,1.3083,0.9654,-0.0082,-0.63%,1.2980,0.16%
159905,工银深证红利ETF行情,指数型-股票,1.9519,1.9519,1.9684,1.9684,-0.0165,-0.84%,1.9510,0.05%
159906,大成深证成长40ETF行情,指数型-股票,0.9770,0.9770,0.9850,0.9850,-0.0080,-0.81%,0.9760,0.10%
159907,广发国证2000ETF行情,指数型-股票,1.5430,1.4019,1.5456,1.4042,-0.0026,-0.17%,1.5410,0.13%
159908,博时创业板ETF行情,指数型-股票,2.0059,2.0059,2.0208,2.0208,-0.0149,-0.74%,2.0050,0.04%
159909,招商深证TMT50ETF行情,指数型-股票,0.6725,2.0258,0.6754,2.0345,-0.0029,-0.43%,0.6740,-0.22%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0692,2.0692,2.0758,2.0758,-0.0066,-0.32%,2.0620,0.35%
159912,汇添富深证300ETF行情,指数型-股票,1.4862,1.4862,1.4966,1.4966,-0.0104,-0.69%,1.4870,-0.05%
159913,交银深证300价值ETF行情,指数型-股票,2.0690,2.0690,2.0790,2.0790,-0.0100,-0.48%,2.0650,0.19%
159915,易方达创业板ETF行情,指数型-股票,2.1532,2.4667,2.1693,2.4851,-0.0161,-0.74%,2.1520,0.06%
159916,建信深证基本面60ETF行情,指数型-股票,4.5875,2.4994,4.5986,2.5055,-0.0111,-0.24%,4.5670,0.45%
159918,嘉实中创400ETF行情,指数型-股票,1.8911,1.8911,1.8995,1.8995,-0.0084,-0.44%,1.8810,0.53%
159919,嘉实沪深300ETF行情,指数型-股票,3.9975,1.7913,4.0251,1.8030,-0.0276,-0.69%,3.9980,-0.01%
159920,华夏恒生ETF(QDII)行情,QDII,1.1412,1.2172,1.1403,1.2163,0.0009,0.08%,1.1270,1.24%
159922,嘉实中证500ETF行情,指数型-股票,6.2405,1.9551,6.2587,1.9608,-0.0182,-0.29%,6.2370,0.06%
159923,大成中证100ETF行情,指数型-股票,1.6990,1.6990,1.7120,1.7120,-0.0130,-0.76%,1.6880,0.65%
159925,南方沪深300ETF行情,指数型-股票,1.9348,1.6963,1.9482,1.7080,-0.0134,-0.69%,1.9310,0.20%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9416,3.7664,0.9479,3.7916,-0.0063,-0.66%,0.9430,-0.15%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5061,1.5061,1.5180,1.5180,-0.0119,-0.78%,1.5030,0.21%
159930,汇添富中证能源ETF行情,指数型-股票,1.2032,1.2032,1.2251,1.2251,-0.0219,-1.79%,1.2010,0.18%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4496,1.4496,1.4589,1.4589,-0.0093,-0.64%,1.4480,0.11%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1939,2.1939,2.2098,2.2098,-0.0159,-0.72%,2.1870,0.31%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3555,1.7744,4.3399,1.7680,0.0156,0.36%,4.3560,-0.01%
159935,景顺长城中证500ETF行情,指数型-股票,1.8559,1.8559,1.8613,1.8613,-0.0054,-0.29%,1.8550,0.05%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6983,1.6983,1.7077,1.7077,-0.0094,-0.55%,1.6910,0.43%
159937,博时黄金ETF行情,商品（不含QDII）,4.3985,1.7271,4.3828,1.7209,0.0157,0.36%,4.4000,-0.03%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7240,1.4480,0.7290,1.4580,-0.0050,-0.69%,0.7250,-0.14%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6041,1.2082,0.6061,1.2122,-0.0020,-0.33%,0.6050,-0.15%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9169,0.9169,0.9227,0.9227,-0.0058,-0.63%,0.9200,-0.34%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8475,3.3900,---,---,0.8540,---
159943,大成深证成份ETF行情,指数型-股票,1.1340,0.8800,1.1420,0.8860,-0.0080,-0.70%,1.1320,0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9734,0.9734,0.9815,0.9815,-0.0081,-0.83%,0.9800,-0.68%
159945,广发中证全指能源ETF行情,指数型-股票,1.0060,1.0060,1.0220,1.0220,-0.0160,-1.57%,1.0050,0.10%
159948,南方创业板ETF行情,指数型-股票,2.3735,1.1663,2.3912,1.1750,-0.0177,-0.74%,2.3740,-0.02%
159949,华安创业板50ETF行情,指数型-股票,0.9369,0.9369,0.9455,0.9455,-0.0086,-0.91%,0.9370,-0.01%
159952,广发创业板ETF行情,指数型-股票,1.3067,1.3067,1.3164,1.3164,-0.0097,-0.74%,1.3050,0.13%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7151,0.7151,0.7146,0.7146,0.0005,0.07%,0.7040,1.55%
159956,建信创业板ETF行情,指数型-股票,1.3479,1.3479,1.3577,1.3577,-0.0098,-0.72%,1.3440,0.29%
159957,华夏创业板ETF行情,指数型-股票,1.4096,1.4096,1.4201,1.4201,-0.0105,-0.74%,1.4100,-0.03%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2908,1.2908,1.3004,1.3004,-0.0096,-0.74%,1.2940,-0.25%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4117,1.4117,1.4138,1.4138,-0.0021,-0.15%,1.4090,0.19%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7102,0.8002,0.7097,0.7997,0.0005,0.07%,0.7030,1.01%
159961,方正富邦深证100ETF行情,指数型-股票,1.7069,1.7069,1.7181,1.7181,-0.0112,-0.65%,1.7050,0.11%
159964,平安创业板ETF行情,指数型-股票,1.3909,1.3909,1.4011,1.4011,-0.0102,-0.73%,1.3920,-0.08%
159965,中融央视财经50ETF行情,指数型-股票,1.3327,1.3327,1.3410,1.3410,-0.0083,-0.62%,1.3250,0.58%
159966,华夏创业板价值ETF行情,指数型-股票,0.4839,1.4887,0.4865,1.4967,-0.0026,-0.53%,0.4840,-0.02%
159967,华夏创成长ETF行情,指数型-股票,0.5156,1.8760,0.5182,1.8854,-0.0026,-0.50%,0.5150,0.12%
159968,博时中证500ETF行情,指数型-股票,7.1202,1.4036,7.1409,1.4077,-0.0207,-0.29%,7.1180,0.03%
159969,银华深证100ETF行情,指数型-股票,1.2330,1.2330,1.2411,1.2411,-0.0081,-0.65%,1.2330,0.00%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8863,1.0695,4.9177,1.0764,-0.0314,-0.64%,4.8700,0.33%
159971,富国创业板ETF行情,指数型-股票,1.5061,1.5061,1.5172,1.5172,-0.0111,-0.73%,1.5050,0.07%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.5222,1.1574,115.4579,1.1568,0.0643,0.06%,115.0800,0.38%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3535,1.3535,1.3614,1.3614,-0.0079,-0.58%,1.3550,-0.11%
159974,富国央企创新ETF行情,指数型-股票,1.5150,1.5150,1.5153,1.5153,-0.0003,-0.02%,1.5150,0.00%
159975,招商深证100ETF行情,指数型-股票,0.5778,1.3203,0.5817,1.3292,-0.0039,-0.67%,0.5780,-0.03%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0059,1.0059,1.0119,1.0119,-0.0060,-0.59%,1.0080,-0.21%
159977,天弘创业板ETF行情,指数型-股票,2.2508,1.3274,2.2676,1.3373,-0.0168,-0.74%,2.2480,0.12%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5611,1.5611,1.5670,1.5670,-0.0059,-0.38%,1.5470,0.90%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5473,1.5473,1.5606,1.5606,-0.0133,-0.85%,1.5240,1.51%
159982,鹏华中证500ETF行情,指数型-股票,1.4607,1.4607,1.4651,1.4651,-0.0044,-0.30%,1.4600,0.05%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1072,1.1072,1.1137,1.1137,-0.0065,-0.58%,1.1060,0.11%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.0563,2.0563,2.0511,2.0511,0.0052,0.25%,2.0560,0.01%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4632,1.4632,1.4712,1.4712,-0.0080,-0.54%,1.4640,-0.05%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2455,1.2455,1.2476,1.2476,-0.0021,-0.17%,1.2450,0.04%
159991,招商创业板大盘ETF行情,指数型-股票,0.4537,1.2885,0.4570,1.2979,-0.0033,-0.72%,0.4550,-0.29%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8196,0.8196,0.8298,0.8298,-0.0102,-1.23%,0.8210,-0.17%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9661,0.9661,0.9711,0.9711,-0.0050,-0.51%,0.9650,0.11%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8985,0.8985,0.8980,0.8980,0.0005,0.06%,0.8960,0.28%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0667,1.0667,1.0763,1.0763,-0.0096,-0.89%,1.0670,-0.03%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1336,1.1336,1.1383,1.1383,-0.0047,-0.41%,1.1330,0.05%
159997,天弘中证电子ETF行情,指数型-股票,1.0140,1.0140,1.0191,1.0191,-0.0051,-0.50%,1.0140,0.00%
159998,天弘中证计算机ETF行情,指数型-股票,0.9793,0.9793,0.9786,0.9786,0.0007,0.07%,0.9800,-0.07%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4250,1.5860,1.4340,1.5960,-0.0090,-0.63%,1.4210,0.28%
510020,博时上证超大盘ETF行情,指数型-股票,2.7643,1.0195,2.7897,1.0289,-0.0254,-0.91%,2.7650,-0.03%
510030,华宝上证180价值ETF行情,指数型-股票,0.8170,2.2370,0.8220,2.2510,-0.0050,-0.61%,0.8170,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5880,3.8010,2.6120,3.8300,-0.0240,-0.92%,2.5840,0.15%
510060,工银上证央企ETF行情,指数型-股票,2.0683,1.3230,2.0787,1.3296,-0.0104,-0.50%,2.0660,0.11%
510090,建信责任ETF行情,指数型-股票,2.2972,2.7405,2.3126,2.7589,-0.0154,-0.67%,2.2960,0.05%
510100,易方达上证50ETF行情,指数型-股票,1.2953,1.0853,1.3072,1.0953,-0.0119,-0.91%,1.2940,0.10%
510130,中盘ETF行情,指数型-股票,5.5068,1.8940,5.5315,1.9025,-0.0247,-0.45%,5.4900,0.31%
510150,招商上证消费80ETF行情,指数型-股票,0.5681,2.2468,0.5734,2.2677,-0.0053,-0.92%,0.5670,0.19%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7467,1.8577,0.7501,1.8662,-0.0034,-0.45%,0.7440,0.36%
510170,国联安上证商品ETF行情,指数型-股票,0.8250,1.0240,0.8330,1.0340,-0.0080,-0.96%,0.8270,-0.24%
510180,华安上证180ETF行情,指数型-股票,3.4876,3.7913,3.5126,3.8146,-0.0250,-0.71%,3.4870,0.02%
510190,华安上证50ETF行情,指数型-股票,3.4555,1.3242,3.4865,1.3360,-0.0310,-0.89%,3.4580,-0.07%
510200,汇安上证证券ETF行情,指数型-股票,1.0308,1.0308,1.0348,1.0348,-0.0040,-0.39%,1.0300,0.08%
510210,上证综指ETF行情,指数型-股票,0.8840,1.6430,0.8900,1.6530,-0.0060,-0.67%,0.8850,-0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9959,1.7181,1.0028,1.7279,-0.0069,-0.69%,0.9950,0.09%
510270,中银上证国企100ETF行情,指数型-股票,1.2420,1.4490,1.2510,1.4600,-0.0090,-0.72%,1.2420,0.00%
510290,南方上证380ETF行情,指数型-股票,1.9990,1.9990,2.0052,2.0052,-0.0062,-0.31%,1.9990,0.00%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9268,1.6792,3.9539,1.6893,-0.0271,-0.69%,3.9240,0.07%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8735,1.8735,1.8864,1.8864,-0.0129,-0.68%,1.8730,0.03%
510330,华夏沪深300ETF行情,指数型-股票,3.9311,1.9015,3.9584,1.9127,-0.0273,-0.69%,3.9280,0.08%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1337,1.0841,4.1620,1.0916,-0.0283,-0.68%,4.1330,0.02%
510360,广发沪深300ETF行情,指数型-股票,1.3937,1.3937,1.4033,1.4033,-0.0096,-0.68%,1.3920,0.12%
510370,兴业沪深300ETF行情,指数型-股票,0.8356,0.8356,0.8408,0.8408,-0.0052,-0.62%,0.8380,-0.29%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0765,1.0765,1.0839,1.0839,-0.0074,-0.68%,1.0750,0.14%
510390,平安沪深300ETF行情,指数型-股票,4.0601,1.0979,4.0884,1.1047,-0.0283,-0.69%,4.0550,0.13%
510410,博时上证自然资源ETF行情,指数型-股票,1.1082,1.1082,1.1228,1.1228,-0.0146,-1.30%,1.1070,0.11%
510500,南方中证500ETF行情,指数型-股票,6.1144,1.9632,6.1329,1.9692,-0.0185,-0.30%,6.1110,0.06%
510510,广发中证500ETF行情,指数型-股票,1.8423,1.8423,1.8477,1.8477,-0.0054,-0.29%,1.8410,0.07%
510530,工银中证500ETF行情,指数型-股票,6.2417,1.2067,6.2599,1.2102,-0.0182,-0.29%,6.2290,0.20%
510550,方正富邦中证500ETF行情,指数型-股票,1.4996,1.4996,1.5037,1.5037,-0.0041,-0.27%,1.4900,0.64%
510560,国寿安保中证500ETF行情,指数型-股票,1.3592,0.6294,1.3632,0.6312,-0.0040,-0.29%,1.3610,-0.13%
510570,兴业中证500ETF行情,指数型-股票,0.9169,0.9169,0.9196,0.9196,-0.0027,-0.29%,0.9170,-0.01%
510580,易方达中证500ETF行情,指数型-股票,0.7284,1.1224,0.7305,1.1256,-0.0021,-0.29%,0.7280,0.05%
510590,平安中证500ETF行情,指数型-股票,6.2736,1.1636,6.2923,1.1667,-0.0187,-0.30%,6.2690,0.07%
510600,申万菱信上证50ETF行情,指数型-股票,3.1457,1.2817,3.1741,1.2933,-0.0284,-0.89%,3.1400,0.18%
510630,华夏消费ETF行情,指数型-股票,1.0510,4.2040,1.0619,4.2476,-0.0109,-1.03%,1.0510,0.00%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0354,2.0354,2.0499,2.0499,-0.0145,-0.71%,2.0340,0.07%
510660,华夏医药ETF行情,指数型-股票,2.4642,2.4642,2.4781,2.4781,-0.0139,-0.56%,2.4680,-0.15%
510680,万家上证50ETF行情,指数型-股票,2.5321,2.5321,2.5549,2.5549,-0.0228,-0.89%,2.5310,0.04%
510710,博时上证50ETF行情,指数型-股票,3.3242,1.0276,3.3542,1.0369,-0.0300,-0.89%,3.3210,0.10%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0750,1.0750,1.0773,1.0773,-0.0023,-0.21%,1.0740,0.09%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6891,0.6891,0.6900,0.6900,-0.0009,-0.13%,0.6830,0.89%
510800,建信上证50ETF行情,指数型-股票,1.1190,1.1190,1.1289,1.1289,-0.0099,-0.88%,1.1170,0.18%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8149,0.8449,0.8162,0.8462,-0.0013,-0.16%,0.8150,-0.01%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7898,1.1635,2.8154,1.1742,-0.0256,-0.91%,2.7850,0.17%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9744,2.7092,2.9927,2.7212,-0.0183,-0.61%,2.9750,-0.02%
510900,易方达恒生国企ETF行情,QDII,0.8181,0.8681,0.8175,0.8675,0.0006,0.07%,0.8050,1.60%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8323,0.8323,0.8380,0.8380,-0.0057,-0.68%,0.8310,0.16%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.9040,1.3320,131.8040,1.3310,0.1000,0.08%,131.8500,0.04%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.6846,1.1498,109.5903,1.1489,0.0943,0.09%,109.6590,0.02%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3191,1.1359,10.3161,1.1356,0.0030,0.03%,10.3060,0.13%
511060,海富通上证5年期ETF行情,债券型-长债,103.3996,1.1355,103.3697,1.1352,0.0299,0.03%,102.7690,0.61%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.3821,1.0138,101.2477,1.0125,0.1344,0.13%,101.4400,-0.06%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6424,1.0642,10.6565,1.0657,-0.0141,-0.13%,10.6440,-0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.8945,1.3602,9.8904,1.3597,0.0041,0.04%,9.8790,0.16%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.5350,1.2250,122.4230,1.2240,0.1120,0.09%,122.4630,0.06%
511270,海富通上证10年期ETF行情,债券型-长债,109.7335,1.2435,109.6561,1.2428,0.0774,0.07%,109.1940,0.49%
511360,海富通中证短融ETF行情,债券型-中短债,107.6537,1.0765,107.6320,1.0763,0.0217,0.02%,107.6410,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3672,1.1367,11.3924,1.1392,-0.0252,-0.22%,11.3710,-0.03%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.8331,1.0283,102.7849,1.0278,0.0482,0.05%,102.8310,0.00%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.8690,1.0287,102.7930,1.0279,0.0760,0.07%,102.7830,0.08%
512000,华宝券商ETF行情,指数型-股票,0.8598,0.8598,0.8642,0.8642,-0.0044,-0.51%,0.8580,0.21%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4276,1.7104,0.4313,1.7252,-0.0037,-0.86%,0.4270,0.14%
512040,富国中证价值ETF行情,指数型-股票,1.8615,1.8615,1.8692,1.8692,-0.0077,-0.41%,1.8570,0.24%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6369,1.9107,0.6433,1.9299,-0.0064,-0.99%,0.6360,0.14%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4876,1.4876,1.4970,1.4970,-0.0094,-0.63%,1.4860,0.11%
512100,南方中证1000ETF行情,指数型-股票,2.6223,0.9586,2.6336,0.9627,-0.0113,-0.43%,2.6220,0.01%
512120,华安中证细分医药ETF行情,指数型-股票,0.4730,1.4190,0.4770,1.4310,-0.0040,-0.84%,0.4730,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4884,1.4884,1.5040,1.5040,-0.0156,-1.04%,1.4880,0.03%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1386,1.4286,1.1460,1.4360,-0.0074,-0.65%,1.1370,0.14%
512170,华宝中证医疗ETF行情,指数型-股票,0.4164,1.2492,0.4231,1.2693,-0.0067,-1.58%,0.4170,-0.14%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3782,1.3782,1.3867,1.3867,-0.0085,-0.61%,1.3880,-0.71%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7261,1.7261,1.7356,1.7356,-0.0095,-0.55%,1.7240,0.12%
512200,南方中证房地产ETF行情,指数型-股票,0.5989,0.5989,0.6010,0.6010,-0.0021,-0.35%,0.5990,-0.02%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.6112,1.6112,1.6162,1.6162,-0.0050,-0.31%,1.6100,0.07%
512260,华安中证低波动ETF行情,指数型-股票,1.5766,1.5766,1.5791,1.5791,-0.0025,-0.16%,1.5720,0.29%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4373,1.4373,1.4464,1.4464,-0.0091,-0.63%,1.4330,0.30%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1126,1.1126,1.1256,1.1256,-0.0130,-1.15%,1.1130,-0.04%
512320,工银MSCI中国ETF行情,指数型-股票,0.8761,0.8761,0.8817,0.8817,-0.0056,-0.64%,0.8760,0.01%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9951,0.9951,0.9951,0.9951,0.0000,0.00%,0.9920,0.31%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4818,1.4818,1.4907,1.4907,-0.0089,-0.60%,1.4770,0.32%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2868,1.2868,1.2947,1.2947,-0.0079,-0.61%,1.2870,-0.02%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2147,1.3617,1.2170,1.3640,-0.0023,-0.19%,1.2190,-0.35%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0587,1.0587,1.0729,1.0729,-0.0142,-1.32%,1.0590,-0.03%
512480,国联安中证半导体ETF行情,指数型-股票,0.9124,1.8248,0.9203,1.8406,-0.0079,-0.86%,0.9120,0.04%
512500,华夏中证500ETF行情,指数型-股票,3.2474,0.7108,3.2569,0.7129,-0.0095,-0.29%,3.2460,0.04%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6285,0.8216,1.6332,0.8239,-0.0047,-0.29%,1.6270,0.09%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1578,1.4878,1.1651,1.4951,-0.0073,-0.63%,1.1550,0.24%
512530,建信沪深300红利ETF行情,指数型-股票,1.2416,1.2416,1.2496,1.2496,-0.0080,-0.64%,1.2390,0.21%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3730,1.3730,1.3872,1.3872,-0.0142,-1.02%,1.3740,-0.07%
512560,易方达中证军工ETF行情,指数型-股票,0.6562,1.3124,0.6550,1.3100,0.0012,0.18%,0.6560,0.03%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8923,0.8923,0.8968,0.8968,-0.0045,-0.50%,0.8910,0.15%
512580,广发中证环保ETF行情,指数型-股票,1.2203,1.2203,1.2312,1.2312,-0.0109,-0.89%,1.2200,0.02%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7969,3.9845,0.8021,4.0105,-0.0052,-0.65%,0.7960,0.11%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8153,1.8153,1.8270,1.8270,-0.0117,-0.64%,1.8140,0.07%
512650,添富中证长三角ETF行情,指数型-股票,0.9878,0.9878,0.9940,0.9940,-0.0062,-0.62%,0.9870,0.08%
512660,国泰中证军工ETF行情,指数型-股票,1.0976,1.0976,1.0957,1.0957,0.0019,0.17%,1.0990,-0.13%
512670,鹏华中证国防ETF行情,指数型-股票,0.7970,1.5940,0.7982,1.5964,-0.0012,-0.15%,0.7980,-0.13%
512680,广发中证军工ETF行情,指数型-股票,1.1255,1.1255,1.1234,1.1234,0.0021,0.19%,1.1260,-0.04%
512690,鹏华中证酒ETF行情,指数型-股票,0.7852,2.2704,0.7957,2.2914,-0.0105,-1.32%,0.7850,0.03%
512700,南方中证银行ETF行情,指数型-股票,1.1536,1.2536,1.1588,1.2588,-0.0052,-0.45%,1.1510,0.23%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6864,1.3728,0.6871,1.3742,-0.0007,-0.10%,0.6860,0.06%
512720,国泰中证计算机ETF行情,指数型-股票,1.2836,1.2836,1.2826,1.2826,0.0010,0.08%,1.2820,0.12%
