基金代码,基金简称,类型,2023-06-21-单位净值,2023-06-21-累计净值,2023-06-20-单位净值,2023-06-20-累计净值,增长值,增长率,市价,折价率
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7553,0.7553,0.7645,0.7645,-0.0092,-1.20%,0.7630,-1.02%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6794,0.6794,0.6879,0.6879,-0.0085,-1.24%,0.6760,0.50%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9781,0.9781,0.9661,0.9661,0.0120,1.24%,0.9480,3.08%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6830,0.6830,0.6917,0.6917,-0.0087,-1.26%,0.6790,0.59%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.5311,1.5311,1.6852,1.6852,-0.1541,-9.14%,1.4410,5.88%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6657,0.6657,0.6741,0.6741,-0.0084,-1.25%,0.6650,0.11%
159871,银华中证有色金属ETF行情,指数型-股票,1.0358,1.0358,1.0538,1.0538,-0.0180,-1.71%,1.0250,1.04%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9390,0.9390,0.9561,0.9561,-0.0171,-1.79%,0.9090,3.19%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7025,0.7025,0.7120,0.7120,-0.0095,-1.33%,0.6960,0.93%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6595,0.6595,0.6688,0.6688,-0.0093,-1.39%,0.6630,-0.53%
159876,华宝有色金属ETF行情,指数型-股票,1.0670,1.0670,1.0857,1.0857,-0.0187,-1.72%,1.0580,0.84%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7392,0.7392,0.7495,0.7495,-0.0103,-1.37%,0.7310,1.11%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0023,1.0023,1.0196,1.0196,-0.0173,-1.70%,0.9910,1.13%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9756,0.9756,0.9925,0.9925,-0.0169,-1.70%,0.9670,0.88%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5988,0.5988,0.6067,0.6067,-0.0079,-1.30%,0.5940,0.80%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7241,1.0862,0.7322,1.0983,-0.0081,-1.11%,0.7280,-0.54%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9274,0.9274,0.9400,0.9400,-0.0126,-1.34%,0.9300,-0.28%
159887,富国中证800银行ETF行情,指数型-股票,0.8795,0.8795,0.8798,0.8798,-0.0003,-0.03%,0.8680,1.31%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0245,1.0245,1.0457,1.0457,-0.0212,-2.03%,0.9930,3.07%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9015,0.9015,0.9200,0.9200,-0.0185,-2.01%,0.8740,3.05%
159890,招商中证云计算ETF行情,指数型-股票,1.3502,1.3502,1.4145,1.4145,-0.0643,-4.55%,1.2620,6.53%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5582,0.5582,0.5658,0.5658,-0.0076,-1.34%,0.5530,0.93%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5629,0.5629,0.5805,0.5805,-0.0176,-3.03%,0.5640,-0.20%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8507,0.8507,0.8766,0.8766,-0.0259,-2.95%,0.8290,2.55%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7955,0.7955,0.8202,0.8202,-0.0247,-3.01%,0.7760,2.45%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6105,0.6105,0.6184,0.6184,-0.0079,-1.28%,0.6090,0.25%
159899,招商中证全指软件ETF行情,指数型-股票,1.0351,1.0351,1.0830,1.0830,-0.0479,-4.42%,0.9760,5.71%
159901,易方达深证100ETF行情,指数型-股票,2.8630,5.5507,2.9155,5.6504,-0.0525,-1.80%,2.8290,1.19%
159902,华夏中小企业100ETF行情,指数型-股票,3.6820,3.8020,3.7690,3.8890,-0.0870,-2.31%,3.6110,1.93%
159903,南方深证成份ETF行情,指数型-股票,1.3025,0.9611,1.3307,0.9819,-0.0282,-2.12%,1.2810,1.65%
159905,工银深证红利ETF行情,指数型-股票,1.9239,1.9239,1.9458,1.9458,-0.0219,-1.13%,1.8900,1.76%
159906,大成深证成长40ETF行情,指数型-股票,0.9610,0.9610,0.9850,0.9850,-0.0240,-2.44%,0.9520,0.94%
159907,广发国证2000ETF行情,指数型-股票,1.5330,1.3928,1.5622,1.4193,-0.0292,-1.87%,1.5100,1.50%
159908,博时创业板ETF行情,指数型-股票,2.0084,2.0084,2.0621,2.0621,-0.0537,-2.60%,1.9900,0.92%
159909,招商深证TMT50ETF行情,指数型-股票,0.6818,2.0538,0.7088,2.1351,-0.0270,-3.81%,0.6580,3.49%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0240,2.0240,2.0463,2.0463,-0.0223,-1.09%,1.9930,1.53%
159912,汇添富深证300ETF行情,指数型-股票,1.4876,1.4876,1.5187,1.5187,-0.0311,-2.05%,1.4640,1.59%
159913,交银深证300价值ETF行情,指数型-股票,2.0380,2.0380,2.0650,2.0650,-0.0270,-1.31%,2.0120,1.28%
159915,易方达创业板ETF行情,指数型-股票,2.1563,2.4702,2.2143,2.5367,-0.0580,-2.62%,2.1330,1.08%
159916,建信深证基本面60ETF行情,指数型-股票,4.4642,2.4323,4.5056,2.4548,-0.0414,-0.92%,4.4120,1.17%
159918,嘉实中创400ETF行情,指数型-股票,1.9205,1.9205,1.9748,1.9748,-0.0543,-2.75%,1.8710,2.58%
159919,嘉实沪深300ETF行情,指数型-股票,3.9591,1.7750,4.0173,1.7997,-0.0582,-1.45%,3.9110,1.21%
159920,华夏恒生ETF(QDII)行情,QDII,1.1274,1.2034,1.1477,1.2237,-0.0203,-1.77%,1.1080,1.72%
159922,嘉实中证500ETF行情,指数型-股票,6.1929,1.9402,6.3307,1.9834,-0.1378,-2.18%,6.0960,1.56%
159923,大成中证100ETF行情,指数型-股票,1.6870,1.6870,1.7110,1.7110,-0.0240,-1.40%,1.6600,1.60%
159925,南方沪深300ETF行情,指数型-股票,1.9153,1.6792,1.9434,1.7038,-0.0281,-1.45%,1.8890,1.37%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9434,3.7736,0.9528,3.8112,-0.0094,-0.99%,0.9270,1.74%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5028,1.5028,1.5357,1.5357,-0.0329,-2.14%,1.4930,0.65%
159930,汇添富中证能源ETF行情,指数型-股票,1.1339,1.1339,1.1346,1.1346,-0.0007,-0.06%,1.1190,1.31%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4281,1.4281,1.4397,1.4397,-0.0116,-0.81%,1.4030,1.76%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1624,2.1624,2.1785,2.1785,-0.0161,-0.74%,2.1270,1.64%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3167,1.7586,4.3282,1.7633,-0.0115,-0.27%,4.3060,0.25%
159935,景顺长城中证500ETF行情,指数型-股票,1.8449,1.8449,1.8857,1.8857,-0.0408,-2.16%,1.8150,1.62%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6973,1.6973,1.7102,1.7102,-0.0129,-0.75%,1.6730,1.43%
159937,博时黄金ETF行情,商品（不含QDII）,4.3602,1.7121,4.3716,1.7165,-0.0114,-0.26%,4.3500,0.23%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7257,1.4514,0.7415,1.4830,-0.0158,-2.13%,0.7220,0.51%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6144,1.2288,0.6391,1.2782,-0.0247,-3.86%,0.5960,2.99%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9031,0.9031,0.9107,0.9107,-0.0076,-0.83%,0.8910,1.34%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8244,3.2976,---,---,0.8220,---
159943,大成深证成份ETF行情,指数型-股票,1.1370,0.8820,1.1610,0.9010,-0.0240,-2.07%,1.1210,1.41%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9417,0.9417,0.9549,0.9549,-0.0132,-1.38%,0.9360,0.61%
159945,广发中证全指能源ETF行情,指数型-股票,0.9466,0.9466,0.9484,0.9484,-0.0018,-0.19%,0.9380,0.91%
159948,南方创业板ETF行情,指数型-股票,2.3761,1.1676,2.4399,1.1990,-0.0638,-2.61%,2.3520,1.01%
159949,华安创业板50ETF行情,指数型-股票,0.9359,0.9359,0.9624,0.9624,-0.0265,-2.75%,0.9260,1.06%
159952,广发创业板ETF行情,指数型-股票,1.3083,1.3083,1.3427,1.3427,-0.0344,-2.56%,1.2920,1.25%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7088,0.7088,0.7225,0.7225,-0.0137,-1.90%,0.6970,1.66%
159956,建信创业板ETF行情,指数型-股票,1.3495,1.3495,1.3845,1.3845,-0.0350,-2.53%,1.3300,1.44%
159957,华夏创业板ETF行情,指数型-股票,1.4116,1.4116,1.4495,1.4495,-0.0379,-2.61%,1.3940,1.25%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2926,1.2926,1.3270,1.3270,-0.0344,-2.59%,1.2780,1.13%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3879,1.3879,1.4105,1.4105,-0.0226,-1.60%,1.3620,1.87%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7076,0.7976,0.7197,0.8097,-0.0121,-1.68%,0.7000,1.07%
159961,方正富邦深证100ETF行情,指数型-股票,1.7007,1.7007,1.7310,1.7310,-0.0303,-1.75%,1.7060,-0.31%
159964,平安创业板ETF行情,指数型-股票,1.3925,1.3925,1.4297,1.4297,-0.0372,-2.60%,1.3790,0.97%
159965,中融央视财经50ETF行情,指数型-股票,1.3319,1.3319,1.3471,1.3471,-0.0152,-1.13%,1.3150,1.27%
159966,华夏创业板价值ETF行情,指数型-股票,0.4831,1.4863,0.4931,1.5170,-0.0100,-2.03%,0.4780,1.06%
159967,华夏创成长ETF行情,指数型-股票,0.5380,1.9575,0.5582,2.0309,-0.0202,-3.62%,0.5250,2.42%
159968,博时中证500ETF行情,指数型-股票,7.0606,1.3918,7.2148,1.4222,-0.1542,-2.14%,6.9340,1.79%
159969,银华深证100ETF行情,指数型-股票,1.2295,1.2295,1.2515,1.2515,-0.0220,-1.76%,1.2130,1.34%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8719,1.0664,4.9574,1.0851,-0.0855,-1.72%,4.8110,1.25%
159971,富国创业板ETF行情,指数型-股票,1.5085,1.5085,1.5487,1.5487,-0.0402,-2.60%,1.4880,1.36%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.1317,1.1535,115.0877,1.1531,0.0440,0.04%,114.7150,0.36%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3556,1.3556,1.3828,1.3828,-0.0272,-1.97%,1.3440,0.86%
159974,富国央企创新ETF行情,指数型-股票,1.4725,1.4725,1.4926,1.4926,-0.0201,-1.35%,1.4410,2.14%
159975,招商深证100ETF行情,指数型-股票,0.5753,1.3146,0.5855,1.3379,-0.0102,-1.74%,0.5680,1.27%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9947,0.9947,1.0087,1.0087,-0.0140,-1.39%,0.9800,1.48%
159977,天弘创业板ETF行情,指数型-股票,2.2539,1.3292,2.3145,1.3650,-0.0606,-2.62%,2.2280,1.15%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5388,1.5388,1.5353,1.5353,0.0035,0.23%,1.5120,1.74%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4387,1.4387,1.4331,1.4331,0.0056,0.39%,1.4160,1.58%
159982,鹏华中证500ETF行情,指数型-股票,1.4475,1.4475,1.4790,1.4790,-0.0315,-2.13%,1.4240,1.62%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0947,1.0947,1.1102,1.1102,-0.0155,-1.40%,1.0760,1.71%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0144,1.0144,1.0293,1.0293,-0.0149,-1.45%,0.9940,2.01%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.9139,1.9139,1.9008,1.9008,0.0131,0.69%,1.9160,-0.11%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4913,1.4913,1.5380,1.5380,-0.0467,-3.04%,1.4610,2.03%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2248,1.2248,1.2393,1.2393,-0.0145,-1.17%,1.2070,1.45%
159991,招商创业板大盘ETF行情,指数型-股票,0.4498,1.2774,0.4613,1.3101,-0.0115,-2.49%,0.4450,1.07%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8146,0.8146,0.8403,0.8403,-0.0257,-3.06%,0.8120,0.32%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9464,0.9464,0.9643,0.9643,-0.0179,-1.86%,0.9280,1.94%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8867,0.8867,0.9228,0.9228,-0.0361,-3.91%,0.8520,3.91%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0598,1.0598,1.1039,1.1039,-0.0441,-3.99%,1.0460,1.30%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1549,1.1549,1.1621,1.1621,-0.0072,-0.62%,1.1400,1.29%
159997,天弘中证电子ETF行情,指数型-股票,1.0006,1.0006,1.0399,1.0399,-0.0393,-3.78%,0.9760,2.46%
159998,天弘中证计算机ETF行情,指数型-股票,1.0847,1.0847,1.1321,1.1321,-0.0474,-4.19%,1.0200,5.96%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3960,1.5540,1.4050,1.5640,-0.0090,-0.64%,1.3750,1.50%
510020,博时上证超大盘ETF行情,指数型-股票,2.7204,1.0034,2.7624,1.0188,-0.0420,-1.52%,2.6880,1.19%
510030,华宝上证180价值ETF行情,指数型-股票,0.7950,2.1770,0.8000,2.1910,-0.0050,-0.62%,0.7820,1.64%
510050,华夏上证50ETF行情,指数型-股票,2.5540,3.7610,2.5810,3.7930,-0.0270,-1.05%,2.5260,1.10%
510060,工银上证央企ETF行情,指数型-股票,2.0227,1.2938,2.0391,1.3043,-0.0164,-0.80%,2.0000,1.12%
510090,建信责任ETF行情,指数型-股票,2.2775,2.7170,2.2980,2.7415,-0.0205,-0.89%,2.2850,-0.33%
510100,易方达上证50ETF行情,指数型-股票,1.2776,1.0705,1.2908,1.0815,-0.0132,-1.02%,1.2630,1.14%
510110,海富通上证周期ETF行情,指数型-股票,3.6727,1.4739,3.6933,1.4822,-0.0206,-0.56%,3.5980,2.03%
510120,海富通上证非周期ETF行情,指数型-股票,3.5463,1.4939,3.6092,1.5204,-0.0629,-1.74%,3.4970,1.39%
510130,中盘ETF行情,指数型-股票,5.4218,1.8648,5.5112,1.8956,-0.0894,-1.62%,5.3310,1.67%
510150,招商上证消费80ETF行情,指数型-股票,0.5713,2.2594,0.5805,2.2958,-0.0092,-1.58%,0.5660,0.93%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7241,1.8015,0.7325,1.8224,-0.0084,-1.15%,0.7150,1.26%
510170,国联安上证商品ETF行情,指数型-股票,0.7860,0.9750,0.7950,0.9860,-0.0090,-1.13%,0.7790,0.89%
510180,华安上证180ETF行情,指数型-股票,3.4386,3.7457,3.4831,3.7871,-0.0445,-1.28%,3.3940,1.30%
510190,华安上证50ETF行情,指数型-股票,3.4108,1.3070,3.4455,1.3203,-0.0347,-1.01%,3.3750,1.05%
510200,汇安上证证券ETF行情,指数型-股票,1.0045,1.0045,1.0225,1.0225,-0.0180,-1.76%,0.9850,1.94%
510210,上证综指ETF行情,指数型-股票,0.8740,1.6260,0.8830,1.6410,-0.0090,-1.02%,0.8620,1.37%
510230,国泰上证180金融ETF行情,指数型-股票,0.9746,1.6879,0.9803,1.6960,-0.0057,-0.58%,0.9590,1.60%
510270,中银上证国企100ETF行情,指数型-股票,1.2190,1.4220,1.2300,1.4350,-0.0110,-0.89%,1.1980,1.72%
510290,南方上证380ETF行情,指数型-股票,1.9823,1.9823,2.0106,2.0106,-0.0283,-1.41%,1.9550,1.38%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8898,1.6655,3.9466,1.6866,-0.0568,-1.44%,3.8430,1.20%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8550,1.8550,1.8822,1.8822,-0.0272,-1.45%,1.8330,1.19%
510330,华夏沪深300ETF行情,指数型-股票,3.8934,1.8861,3.9507,1.9095,-0.0573,-1.45%,3.8470,1.19%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0938,1.0737,4.1536,1.0894,-0.0598,-1.44%,4.0460,1.17%
510360,广发沪深300ETF行情,指数型-股票,1.3803,1.3803,1.4005,1.4005,-0.0202,-1.44%,1.3650,1.11%
510370,兴业沪深300ETF行情,指数型-股票,0.8269,0.8269,0.8380,0.8380,-0.0111,-1.32%,0.8180,1.08%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0663,1.0663,1.0819,1.0819,-0.0156,-1.44%,1.0540,1.15%
510390,平安沪深300ETF行情,指数型-股票,4.0219,1.0888,4.0807,1.1029,-0.0588,-1.44%,3.9680,1.34%
510410,博时上证自然资源ETF行情,指数型-股票,1.0558,1.0558,1.0661,1.0661,-0.0103,-0.97%,1.0490,0.64%
510500,南方中证500ETF行情,指数型-股票,6.0704,1.9491,6.2053,1.9924,-0.1349,-2.17%,5.9720,1.62%
510510,广发中证500ETF行情,指数型-股票,1.8290,1.8290,1.8695,1.8695,-0.0405,-2.17%,1.7960,1.80%
510530,工银中证500ETF行情,指数型-股票,6.1976,1.1982,6.3339,1.2245,-0.1363,-2.15%,6.0830,1.85%
510550,方正富邦中证500ETF行情,指数型-股票,1.4883,1.4883,1.5209,1.5209,-0.0326,-2.14%,1.5150,-1.79%
510560,国寿安保中证500ETF行情,指数型-股票,1.3495,0.6249,1.3793,0.6387,-0.0298,-2.16%,1.3300,1.44%
510570,兴业中证500ETF行情,指数型-股票,0.9102,0.9102,0.9283,0.9283,-0.0181,-1.95%,0.8940,1.78%
510580,易方达中证500ETF行情,指数型-股票,0.7228,1.1138,0.7387,1.1383,-0.0159,-2.15%,0.7110,1.63%
510590,平安中证500ETF行情,指数型-股票,6.2289,1.1561,6.3674,1.1792,-0.1385,-2.18%,6.1350,1.51%
510600,申万菱信上证50ETF行情,指数型-股票,3.1054,1.2653,3.1370,1.2782,-0.0316,-1.01%,3.0680,1.20%
510630,华夏消费ETF行情,指数型-股票,1.0698,4.2792,1.0822,4.3288,-0.0124,-1.15%,1.0510,1.76%
510650,上证金融地产发起式ETF行情,指数型-股票,1.9963,1.9963,2.0069,2.0069,-0.0106,-0.53%,1.9620,1.72%
510660,华夏医药ETF行情,指数型-股票,2.4611,2.4611,2.5215,2.5215,-0.0604,-2.40%,2.4550,0.25%
510680,万家上证50ETF行情,指数型-股票,2.4994,2.4994,2.5250,2.5250,-0.0256,-1.01%,2.4700,1.18%
510710,博时上证50ETF行情,指数型-股票,3.2799,1.0140,3.3134,1.0243,-0.0335,-1.01%,3.2460,1.03%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0492,1.0492,1.0616,1.0616,-0.0124,-1.17%,1.0380,1.07%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7119,0.7119,0.7279,0.7279,-0.0160,-2.20%,0.7010,1.53%
510800,建信上证50ETF行情,指数型-股票,1.1053,1.1053,1.1170,1.1170,-0.0117,-1.05%,1.0950,0.93%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.7984,0.8284,0.8054,0.8354,-0.0070,-0.87%,0.7870,1.43%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7515,1.1476,2.7809,1.1598,-0.0294,-1.06%,2.7220,1.07%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9054,2.6640,2.9248,2.6767,-0.0194,-0.66%,2.8620,1.49%
510900,易方达恒生国企ETF行情,QDII,0.8053,0.8553,0.8216,0.8716,-0.0163,-1.98%,0.7930,1.53%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8203,0.8203,0.8304,0.8304,-0.0101,-1.22%,0.8090,1.38%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.4050,1.3270,131.3430,1.3260,0.0620,0.05%,131.4390,-0.03%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.2365,1.1454,109.1594,1.1446,0.0771,0.07%,109.3380,-0.09%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5320,1.1322,10.5295,1.1320,0.0025,0.02%,10.4870,0.43%
511060,海富通上证5年期ETF行情,债券型-长债,103.0897,1.1324,103.8229,1.1317,0.0668,0.06%,102.8180,0.26%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,100.5455,1.0055,100.4897,1.0049,0.0558,0.06%,100.7310,-0.18%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5756,1.0576,10.6102,1.0610,-0.0346,-0.33%,10.5340,0.39%
511220,海富通上证城投债ETF行情,债券型-长债,9.8583,1.3565,9.9024,1.3565,-0.0001,0.00%,9.8490,0.09%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.0280,1.2200,121.9560,1.2200,0.0720,0.06%,122.1690,-0.12%
511270,海富通上证10年期ETF行情,债券型-长债,109.3578,1.2398,110.1509,1.2397,0.0069,0.01%,108.8990,0.42%
511360,海富通中证短融ETF行情,债券型-中短债,107.4494,1.0745,107.4425,1.0744,0.0069,0.01%,107.4640,-0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3087,1.1309,11.3564,1.1356,-0.0477,-0.42%,11.2910,0.16%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.2329,1.0223,102.1606,1.0216,0.0723,0.07%,102.2840,-0.05%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.4889,1.0249,102.4027,1.0240,0.0862,0.08%,102.4530,0.04%
512000,华宝券商ETF行情,指数型-股票,0.8414,0.8414,0.8573,0.8573,-0.0159,-1.85%,0.8230,2.19%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4241,1.6964,0.4350,1.7400,-0.0109,-2.51%,0.4230,0.26%
512040,富国中证价值ETF行情,指数型-股票,1.8119,1.8119,1.8226,1.8226,-0.0107,-0.59%,1.7900,1.21%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6214,1.8642,0.6312,1.8936,-0.0098,-1.55%,0.6080,2.16%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4713,1.4713,1.4943,1.4943,-0.0230,-1.54%,1.4510,1.38%
512100,南方中证1000ETF行情,指数型-股票,2.6306,0.9616,2.6879,0.9826,-0.0573,-2.13%,2.5860,1.70%
512120,华安中证细分医药ETF行情,指数型-股票,0.4710,1.4130,0.4830,1.4490,-0.0120,-2.48%,0.4690,0.42%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4663,1.4663,1.4776,1.4776,-0.0113,-0.76%,1.4470,1.32%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1261,1.4161,1.1438,1.4338,-0.0177,-1.55%,1.1110,1.34%
512170,华宝中证医疗ETF行情,指数型-股票,0.4250,1.2750,0.4378,1.3134,-0.0128,-2.92%,0.4230,0.47%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3653,1.3653,1.3870,1.3870,-0.0217,-1.56%,1.3460,1.41%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7050,1.7050,1.7179,1.7179,-0.0129,-0.75%,1.6760,1.70%
512200,南方中证房地产ETF行情,指数型-股票,0.6071,0.6071,0.6150,0.6150,-0.0079,-1.28%,0.5970,1.66%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.6398,1.6398,1.7095,1.7095,-0.0697,-4.08%,1.6010,2.37%
512260,华安中证低波动ETF行情,指数型-股票,1.5474,1.5474,1.5671,1.5671,-0.0197,-1.26%,1.5240,1.51%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4256,1.4256,1.4480,1.4480,-0.0224,-1.55%,1.4070,1.30%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1001,1.1001,1.1287,1.1287,-0.0286,-2.53%,1.0990,0.10%
512320,工银MSCI中国ETF行情,指数型-股票,0.8699,0.8699,0.8837,0.8837,-0.0138,-1.56%,0.8580,1.37%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0059,1.0059,1.0508,1.0508,-0.0449,-4.27%,0.9660,3.97%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4697,1.4697,1.4922,1.4922,-0.0225,-1.51%,1.4450,1.68%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2754,1.2754,1.2948,1.2948,-0.0194,-1.50%,1.2610,1.13%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.1966,1.3436,1.2079,1.3549,-0.0113,-0.94%,1.1860,0.89%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0242,1.0242,1.0426,1.0426,-0.0184,-1.76%,1.0150,0.90%
512480,国联安中证半导体ETF行情,指数型-股票,0.9053,1.8106,0.9442,1.8884,-0.0389,-4.12%,0.8920,1.47%
512500,华夏中证500ETF行情,指数型-股票,3.2237,0.7056,3.2957,0.7214,-0.0720,-2.18%,3.1700,1.67%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6148,0.8147,1.6498,0.8322,-0.0350,-2.12%,1.5920,1.41%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1474,1.4774,1.1652,1.4952,-0.0178,-1.53%,1.1290,1.60%
512530,建信沪深300红利ETF行情,指数型-股票,1.2113,1.2113,1.2138,1.2138,-0.0025,-0.21%,1.1930,1.51%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3516,1.3516,1.3639,1.3639,-0.0123,-0.90%,1.3310,1.52%
512560,易方达中证军工ETF行情,指数型-股票,0.6505,1.3010,0.6595,1.3190,-0.0090,-1.36%,0.6420,1.31%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8727,0.8727,0.8891,0.8891,-0.0164,-1.84%,0.8540,2.14%
512580,广发中证环保ETF行情,指数型-股票,1.2136,1.2136,1.2273,1.2273,-0.0137,-1.12%,1.2230,-0.77%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7968,3.9840,0.8047,4.0235,-0.0079,-0.98%,0.7830,1.73%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7878,1.7878,1.8023,1.8023,-0.0145,-0.80%,1.7580,1.67%
512650,添富中证长三角ETF行情,指数型-股票,0.9893,0.9893,1.0098,1.0098,-0.0205,-2.03%,0.9700,1.95%
512660,国泰中证军工ETF行情,指数型-股票,1.0892,1.0892,1.1044,1.1044,-0.0152,-1.38%,1.0720,1.58%
512670,鹏华中证国防ETF行情,指数型-股票,0.7810,1.5620,0.7920,1.5840,-0.0110,-1.39%,0.7730,1.02%
512680,广发中证军工ETF行情,指数型-股票,1.1169,1.1169,1.1325,1.1325,-0.0156,-1.38%,1.1010,1.42%
512690,鹏华中证酒ETF行情,指数型-股票,0.7889,2.2778,0.7986,2.2972,-0.0097,-1.21%,0.7660,2.90%
512700,南方中证银行ETF行情,指数型-股票,1.1366,1.2366,1.1370,1.2370,-0.0004,-0.04%,1.1210,1.37%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6694,1.3388,0.6777,1.3554,-0.0083,-1.22%,0.6640,0.81%
512720,国泰中证计算机ETF行情,指数型-股票,1.4211,1.4211,1.4829,1.4829,-0.0618,-4.17%,1.3420,5.57%
512730,鹏华中证银行ETF行情,指数型-股票,1.1057,1.1057,1.1061,1.1061,-0.0004,-0.04%,1.0890,1.51%
