基金代码,基金简称,类型,2023-08-02-单位净值,2023-08-02-累计净值,2023-08-01-单位净值,2023-08-01-累计净值,增长值,增长率,市价,折价率
159853,南方中证科技100ETF行情,指数型-股票,0.8812,0.8812,0.8863,0.8863,-0.0051,-0.58%,0.8810,0.02%
159855,银华中证影视主题ETF行情,指数型-股票,0.9346,0.9346,0.9457,0.9457,-0.0111,-1.17%,0.9340,0.06%
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6065,0.6065,0.6148,0.6148,-0.0083,-1.35%,0.6070,-0.08%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9701,0.9701,0.9756,0.9756,-0.0055,-0.56%,0.9710,-0.09%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6396,0.6396,0.6516,0.6516,-0.0120,-1.84%,0.6390,0.09%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4845,0.4845,0.4923,0.4923,-0.0078,-1.58%,0.4840,0.10%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0723,1.0723,1.0767,1.0767,-0.0044,-0.41%,1.0700,0.21%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8566,0.8566,0.8604,0.8604,-0.0038,-0.44%,0.8560,0.07%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7650,1.1475,0.7693,1.1540,-0.0043,-0.56%,0.7670,-0.26%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7257,0.7257,0.7298,0.7298,-0.0041,-0.56%,0.7260,-0.04%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7151,0.7151,0.7250,0.7250,-0.0099,-1.37%,0.7150,0.01%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9393,0.9393,0.9598,0.9598,-0.0205,-2.14%,0.9340,0.56%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7188,0.7188,0.7287,0.7287,-0.0099,-1.36%,0.7200,-0.17%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2055,1.2055,1.2136,1.2136,-0.0081,-0.67%,1.2070,-0.12%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.7061,0.7061,0.7115,0.7115,-0.0054,-0.76%,0.7050,0.16%
159871,银华中证有色金属ETF行情,指数型-股票,1.1039,1.1039,1.1118,1.1118,-0.0079,-0.71%,1.1030,0.08%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9207,0.9207,0.9183,0.9183,0.0024,0.26%,0.9200,0.08%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6839,0.6839,0.6950,0.6950,-0.0111,-1.60%,0.6850,-0.16%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6522,0.6522,0.6551,0.6551,-0.0029,-0.44%,0.6520,0.03%
159876,华宝有色金属ETF行情,指数型-股票,1.1381,1.1381,1.1462,1.1462,-0.0081,-0.71%,1.1390,-0.08%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7169,0.7169,0.7286,0.7286,-0.0117,-1.61%,0.7170,-0.01%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0689,1.0689,1.0776,1.0776,-0.0087,-0.81%,1.0690,-0.01%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0403,1.0403,1.0477,1.0477,-0.0074,-0.71%,1.0390,0.12%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5762,0.5762,0.5844,0.5844,-0.0082,-1.40%,0.5760,0.03%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7239,1.0859,0.7266,1.0899,-0.0027,-0.37%,0.7230,0.12%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9352,0.9352,0.9375,0.9375,-0.0023,-0.25%,0.9360,-0.09%
159887,富国中证800银行ETF行情,指数型-股票,0.9344,0.9344,0.9530,0.9530,-0.0186,-1.95%,0.9320,0.26%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0236,1.0236,1.0193,1.0193,0.0043,0.42%,1.0230,0.06%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8986,0.8986,0.8948,0.8948,0.0038,0.42%,0.9000,-0.16%
159890,招商中证云计算ETF行情,指数型-股票,1.1378,1.1378,1.1368,1.1368,0.0010,0.09%,1.1380,-0.02%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5415,0.5415,0.5503,0.5503,-0.0088,-1.60%,0.5420,-0.09%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5769,0.5769,0.6027,0.6027,-0.0258,-4.28%,0.5860,-1.58%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8371,0.8371,0.8357,0.8357,0.0014,0.17%,0.8370,0.01%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7832,0.7832,0.7819,0.7819,0.0013,0.17%,0.7810,0.28%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.5879,0.5879,0.5960,0.5960,-0.0081,-1.36%,0.5880,-0.02%
159899,招商中证全指软件ETF行情,指数型-股票,0.9060,0.9060,0.9017,0.9017,0.0043,0.48%,0.9050,0.11%
159901,易方达深证100ETF行情,指数型-股票,2.9286,5.6753,2.9403,5.6975,-0.0117,-0.40%,2.9300,-0.05%
159902,华夏中小企业100ETF行情,指数型-股票,3.6480,3.7680,3.6680,3.7880,-0.0200,-0.55%,3.6450,0.08%
159903,南方深证成份ETF行情,指数型-股票,1.3113,0.9676,1.3159,0.9710,-0.0046,-0.35%,1.3120,-0.05%
159905,工银深证红利ETF行情,指数型-股票,2.0421,2.0421,2.0531,2.0531,-0.0110,-0.54%,2.0390,0.15%
159906,大成深证成长40ETF行情,指数型-股票,0.9670,0.9670,0.9710,0.9710,-0.0040,-0.41%,0.9670,0.00%
159907,广发国证2000ETF行情,指数型-股票,1.5306,1.3906,1.5330,1.3928,-0.0024,-0.16%,1.5300,0.04%
159908,博时创业板ETF行情,指数型-股票,2.0159,2.0159,2.0206,2.0206,-0.0047,-0.23%,2.0150,0.04%
159909,招商深证TMT50ETF行情,指数型-股票,0.6515,1.9625,0.6524,1.9652,-0.0009,-0.14%,0.6540,-0.38%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.1936,2.1936,2.2031,2.2031,-0.0095,-0.43%,2.1850,0.39%
159912,汇添富深证300ETF行情,指数型-股票,1.5014,1.5014,1.5074,1.5074,-0.0060,-0.40%,1.5000,0.09%
159913,交银深证300价值ETF行情,指数型-股票,2.1170,2.1170,2.1250,2.1250,-0.0080,-0.38%,2.1180,-0.05%
159915,易方达创业板ETF行情,指数型-股票,2.1638,2.4788,2.1689,2.4847,-0.0051,-0.24%,2.1640,-0.01%
159916,建信深证基本面60ETF行情,指数型-股票,4.8467,2.6407,4.8676,2.6520,-0.0209,-0.43%,4.8390,0.16%
159918,嘉实中创400ETF行情,指数型-股票,1.8706,1.8706,1.8738,1.8738,-0.0032,-0.17%,1.8670,0.19%
159919,嘉实沪深300ETF行情,指数型-股票,4.1131,1.8404,4.1420,1.8526,-0.0289,-0.70%,4.1140,-0.02%
159920,华夏恒生ETF(QDII)行情,QDII,1.1505,1.2265,1.1776,1.2536,-0.0271,-2.30%,1.1510,-0.04%
159922,嘉实中证500ETF行情,指数型-股票,6.3141,1.9782,6.3365,1.9852,-0.0224,-0.35%,6.3030,0.18%
159923,大成中证100ETF行情,指数型-股票,1.7430,1.7430,1.7550,1.7550,-0.0120,-0.68%,1.7400,0.17%
159925,南方沪深300ETF行情,指数型-股票,1.9909,1.7455,2.0049,1.7577,-0.0140,-0.70%,1.9890,0.10%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9805,3.9220,0.9880,3.9520,-0.0075,-0.76%,0.9820,-0.15%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.4990,1.4990,1.5212,1.5212,-0.0222,-1.46%,1.4990,0.00%
159930,汇添富中证能源ETF行情,指数型-股票,1.1773,1.1773,1.2066,1.2066,-0.0293,-2.43%,1.1780,-0.06%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5693,1.5693,1.5810,1.5810,-0.0117,-0.74%,1.5650,0.27%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.3526,2.3526,2.3745,2.3745,-0.0219,-0.92%,2.3370,0.66%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3797,1.7843,4.3763,1.7829,0.0034,0.08%,4.3760,0.08%
159935,景顺长城中证500ETF行情,指数型-股票,1.8763,1.8763,1.8828,1.8828,-0.0065,-0.35%,1.8730,0.18%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7684,1.7684,1.7680,1.7680,0.0004,0.02%,1.7670,0.08%
159937,博时黄金ETF行情,商品（不含QDII）,4.4227,1.7366,4.4193,1.7353,0.0034,0.08%,4.4160,0.15%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7178,1.4356,0.7294,1.4588,-0.0116,-1.59%,0.7190,-0.17%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5902,1.1804,0.5900,1.1800,0.0002,0.03%,0.5890,0.20%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9982,0.9982,1.0046,1.0046,-0.0064,-0.64%,0.9970,0.12%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8559,3.4236,---,---,0.8570,---
159943,大成深证成份ETF行情,指数型-股票,1.1440,0.8880,1.1480,0.8910,-0.0040,-0.35%,1.1410,0.26%
159944,广发中证全指原材料ETF行情,指数型-股票,1.0077,1.0077,1.0143,1.0143,-0.0066,-0.65%,1.0070,0.07%
159945,广发中证全指能源ETF行情,指数型-股票,0.9899,0.9899,1.0113,1.0113,-0.0214,-2.12%,0.9910,-0.11%
159948,南方创业板ETF行情,指数型-股票,2.3856,1.1723,2.3912,1.1750,-0.0056,-0.23%,2.3860,-0.02%
159949,华安创业板50ETF行情,指数型-股票,0.9440,0.9440,0.9448,0.9448,-0.0008,-0.08%,0.9450,-0.11%
159952,广发创业板ETF行情,指数型-股票,1.3139,1.3139,1.3169,1.3169,-0.0030,-0.23%,1.3140,-0.01%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7314,0.7314,0.7504,0.7504,-0.0190,-2.53%,0.7340,-0.36%
159956,建信创业板ETF行情,指数型-股票,1.3552,1.3552,1.3583,1.3583,-0.0031,-0.23%,1.3550,0.01%
159957,华夏创业板ETF行情,指数型-股票,1.4164,1.4164,1.4198,1.4198,-0.0034,-0.24%,1.4160,0.03%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2970,1.2970,1.3000,1.3000,-0.0030,-0.23%,1.3030,-0.46%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4179,1.4179,1.4277,1.4277,-0.0098,-0.69%,1.4170,0.06%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7233,0.8133,0.7408,0.8308,-0.0175,-2.36%,0.7250,-0.24%
159961,方正富邦深证100ETF行情,指数型-股票,1.7392,1.7392,1.7460,1.7460,-0.0068,-0.39%,1.7370,0.13%
159964,平安创业板ETF行情,指数型-股票,1.3979,1.3979,1.4011,1.4011,-0.0032,-0.23%,1.3950,0.21%
159965,中融央视财经50ETF行情,指数型-股票,1.3555,1.3555,1.3676,1.3676,-0.0121,-0.88%,1.3480,0.55%
159966,华夏创业板价值ETF行情,指数型-股票,0.4840,1.4890,0.4860,1.4952,-0.0020,-0.41%,0.4840,0.00%
159967,华夏创成长ETF行情,指数型-股票,0.4943,1.7985,0.4959,1.8043,-0.0016,-0.32%,0.4930,0.26%
159968,博时中证500ETF行情,指数型-股票,7.2130,1.4219,7.2385,1.4269,-0.0255,-0.35%,7.2060,0.10%
159969,银华深证100ETF行情,指数型-股票,1.2557,1.2557,1.2605,1.2605,-0.0048,-0.38%,1.2520,0.29%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9750,1.0889,4.9937,1.0930,-0.0187,-0.37%,4.9620,0.26%
159971,富国创业板ETF行情,指数型-股票,1.5143,1.5143,1.5177,1.5177,-0.0034,-0.22%,1.5140,0.02%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.6959,1.1592,115.6690,1.1589,0.0269,0.02%,115.3110,0.33%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3609,1.3609,1.3653,1.3653,-0.0044,-0.32%,1.3560,0.36%
159974,富国央企创新ETF行情,指数型-股票,1.5294,1.5294,1.5429,1.5429,-0.0135,-0.87%,1.5280,0.09%
159975,招商深证100ETF行情,指数型-股票,0.5893,1.3466,0.5916,1.3518,-0.0023,-0.39%,0.5900,-0.12%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0271,1.0271,1.0386,1.0386,-0.0115,-1.11%,1.0220,0.50%
159977,天弘创业板ETF行情,指数型-股票,2.2619,1.3339,2.2672,1.3371,-0.0053,-0.23%,2.2620,0.00%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5894,1.5894,1.5991,1.5991,-0.0097,-0.61%,1.5840,0.34%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.6057,1.6057,1.5986,1.5986,0.0071,0.44%,1.5980,0.48%
159982,鹏华中证500ETF行情,指数型-股票,1.4789,1.4789,1.4842,1.4842,-0.0053,-0.36%,1.4770,0.13%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1320,1.1320,1.1442,1.1442,-0.0122,-1.07%,1.1260,0.53%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1700,2.1700,2.1638,2.1638,0.0062,0.29%,2.1780,-0.37%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4405,1.4405,1.4441,1.4441,-0.0036,-0.25%,1.4400,0.03%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2960,1.2960,1.3023,1.3023,-0.0063,-0.48%,1.2950,0.08%
159991,招商创业板大盘ETF行情,指数型-股票,0.4572,1.2984,0.4577,1.2999,-0.0005,-0.11%,0.4570,0.04%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8222,0.8222,0.8374,0.8374,-0.0152,-1.82%,0.8200,0.27%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0763,1.0763,1.0688,1.0688,0.0075,0.70%,1.0730,0.31%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8451,0.8451,0.8454,0.8454,-0.0003,-0.04%,0.8470,-0.22%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0488,1.0488,1.0474,1.0474,0.0014,0.13%,1.0470,0.17%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1563,1.1563,1.1552,1.1552,0.0011,0.10%,1.1560,0.03%
159997,天弘中证电子ETF行情,指数型-股票,0.9898,0.9898,0.9902,0.9902,-0.0004,-0.04%,0.9920,-0.22%
159998,天弘中证计算机ETF行情,指数型-股票,0.9601,0.9601,0.9610,0.9610,-0.0009,-0.09%,0.9610,-0.09%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4830,1.6510,1.4970,1.6660,-0.0140,-0.94%,1.4780,0.34%
510020,博时上证超大盘ETF行情,指数型-股票,2.8829,1.0633,2.9075,1.0724,-0.0246,-0.85%,2.8820,0.03%
510030,华宝上证180价值ETF行情,指数型-股票,0.8560,2.3440,0.8670,2.3740,-0.0110,-1.27%,0.8550,0.12%
510050,华夏上证50ETF行情,指数型-股票,2.6990,3.9330,2.7250,3.9630,-0.0260,-0.95%,2.6980,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.1355,1.3660,2.1661,1.3855,-0.0306,-1.41%,2.1350,0.02%
510090,建信责任ETF行情,指数型-股票,2.3827,2.8425,2.4018,2.8653,-0.0191,-0.80%,2.3770,0.24%
510100,易方达上证50ETF行情,指数型-股票,1.3511,1.1321,1.3642,1.1430,-0.0131,-0.96%,1.3500,0.08%
510130,中盘ETF行情,指数型-股票,5.6440,1.9412,5.6851,1.9554,-0.0411,-0.72%,5.6410,0.05%
510150,招商上证消费80ETF行情,指数型-股票,0.5885,2.3275,0.5927,2.3441,-0.0042,-0.71%,0.5890,-0.08%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7762,1.9311,0.7813,1.9438,-0.0051,-0.65%,0.7760,0.03%
510170,国联安上证商品ETF行情,指数型-股票,0.8440,1.0470,0.8530,1.0580,-0.0090,-1.06%,0.8440,0.00%
510180,华安上证180ETF行情,指数型-股票,3.6116,3.9068,3.6429,3.9360,-0.0313,-0.86%,3.6070,0.13%
510190,华安上证50ETF行情,指数型-股票,3.6013,1.3800,3.6351,1.3930,-0.0338,-0.93%,3.5990,0.06%
510200,汇安上证证券ETF行情,指数型-股票,1.1709,1.1709,1.1637,1.1637,0.0072,0.62%,1.1710,-0.01%
510210,上证综指ETF行情,指数型-股票,0.9040,1.6770,0.9130,1.6920,-0.0090,-0.99%,0.9060,-0.22%
510230,国泰上证180金融ETF行情,指数型-股票,1.0632,1.8137,1.0759,1.8317,-0.0127,-1.18%,1.0610,0.21%
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.3090,1.5270,---,---,1.2900,---
510290,南方上证380ETF行情,指数型-股票,2.0343,2.0343,2.0406,2.0406,-0.0063,-0.31%,2.0320,0.11%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,4.0396,1.7211,4.0679,1.7316,-0.0283,-0.70%,4.0370,0.06%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9278,1.9278,1.9414,1.9414,-0.0136,-0.70%,1.9270,0.04%
510330,华夏沪深300ETF行情,指数型-股票,4.0448,1.9480,4.0733,1.9597,-0.0285,-0.70%,4.0430,0.04%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.2518,1.1151,4.2814,1.1229,-0.0296,-0.69%,4.2450,0.16%
510360,广发沪深300ETF行情,指数型-股票,1.4341,1.4341,1.4442,1.4442,-0.0101,-0.70%,1.4330,0.08%
510370,兴业沪深300ETF行情,指数型-股票,0.8593,0.8593,0.8651,0.8651,-0.0058,-0.67%,0.8580,0.15%
510380,国寿安保沪深300ETF行情,指数型-股票,1.1074,1.1074,1.1152,1.1152,-0.0078,-0.70%,1.1070,0.04%
510390,平安沪深300ETF行情,指数型-股票,4.1774,1.1260,4.2067,1.1330,-0.0293,-0.70%,4.1740,0.08%
510410,博时上证自然资源ETF行情,指数型-股票,1.1260,1.1260,1.1401,1.1401,-0.0141,-1.24%,1.1260,0.00%
510500,南方中证500ETF行情,指数型-股票,6.1866,1.9864,6.2086,1.9935,-0.0220,-0.35%,6.1790,0.12%
510510,广发中证500ETF行情,指数型-股票,1.8646,1.8646,1.8712,1.8712,-0.0066,-0.35%,1.8620,0.14%
510530,工银中证500ETF行情,指数型-股票,6.3135,1.2206,6.3355,1.2248,-0.0220,-0.35%,6.2890,0.39%
510550,方正富邦中证500ETF行情,指数型-股票,1.5163,1.5163,1.5216,1.5216,-0.0053,-0.35%,1.5130,0.22%
510560,国寿安保中证500ETF行情,指数型-股票,1.3748,0.6366,1.3796,0.6388,-0.0048,-0.35%,1.3740,0.06%
510570,兴业中证500ETF行情,指数型-股票,0.9286,0.9286,0.9318,0.9318,-0.0032,-0.34%,0.9300,-0.15%
510580,易方达中证500ETF行情,指数型-股票,0.7372,1.1360,0.7398,1.1400,-0.0026,-0.35%,0.7370,0.03%
510590,平安中证500ETF行情,指数型-股票,6.3465,1.1758,6.3691,1.1795,-0.0226,-0.35%,6.3310,0.24%
510600,申万菱信上证50ETF行情,指数型-股票,3.2784,1.3358,3.3095,1.3485,-0.0311,-0.94%,3.2760,0.07%
510630,华夏消费ETF行情,指数型-股票,1.1064,4.4256,1.1115,4.4460,-0.0051,-0.46%,1.1050,0.13%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1714,2.1714,2.1985,2.1985,-0.0271,-1.23%,2.1700,0.06%
510660,华夏医药ETF行情,指数型-股票,2.4409,2.4409,2.4863,2.4863,-0.0454,-1.83%,2.4440,-0.13%
510680,万家上证50ETF行情,指数型-股票,2.6377,2.6377,2.6628,2.6628,-0.0251,-0.94%,2.6400,-0.09%
510710,博时上证50ETF行情,指数型-股票,3.4629,1.0705,3.4959,1.0807,-0.0330,-0.94%,3.4620,0.03%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0996,1.0996,1.1097,1.1097,-0.0101,-0.91%,1.1000,-0.04%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6855,0.6855,0.6853,0.6853,0.0002,0.03%,0.6880,-0.36%
510800,建信上证50ETF行情,指数型-股票,1.1650,1.1650,1.1759,1.1759,-0.0109,-0.93%,1.1650,0.00%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8671,0.8971,0.8654,0.8954,0.0017,0.20%,0.8650,0.24%
510850,工银瑞信上证50ETF行情,指数型-股票,2.9085,1.2131,2.9364,1.2247,-0.0279,-0.95%,2.9070,0.05%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0748,2.7750,3.1137,2.8005,-0.0389,-1.25%,3.0710,0.12%
510900,易方达恒生国企ETF行情,QDII,0.8344,0.8844,0.8561,0.9061,-0.0217,-2.53%,0.8370,-0.31%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8621,0.8621,0.8695,0.8695,-0.0074,-0.85%,0.8600,0.24%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8820,1.3320,131.8360,1.3310,0.0460,0.03%,131.8260,0.04%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.7548,1.1505,109.7412,1.1504,0.0136,0.01%,109.7170,0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3140,1.1354,10.3141,1.1354,-0.0001,0.00%,10.3030,0.11%
511060,海富通上证5年期ETF行情,债券型-长债,103.5120,1.1366,103.5139,1.1366,-0.0019,0.00%,103.2640,0.24%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.7721,1.0177,101.5373,1.0154,0.2348,0.23%,101.7340,0.04%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.7635,1.0764,10.7706,1.0771,-0.0071,-0.07%,10.7680,-0.04%
511220,海富通上证城投债ETF行情,债券型-长债,9.9082,1.3615,9.9054,1.3612,0.0028,0.03%,9.8940,0.14%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.6750,1.2270,122.5950,1.2260,0.0800,0.07%,122.6510,0.02%
511270,海富通上证10年期ETF行情,债券型-长债,109.9147,1.2453,109.8481,1.2447,0.0666,0.06%,109.6860,0.21%
511360,海富通中证短融ETF行情,债券型-中短债,107.7491,1.0775,107.7395,1.0774,0.0096,0.01%,107.7340,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.5000,1.1500,11.5017,1.1502,-0.0017,-0.01%,11.5040,-0.03%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.9098,1.0291,102.8421,1.0284,0.0677,0.07%,102.8530,0.06%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.8955,1.0290,102.8723,1.0287,0.0232,0.02%,102.9290,-0.03%
512000,华宝券商ETF行情,指数型-股票,0.9749,0.9749,0.9679,0.9679,0.0070,0.72%,0.9730,0.19%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4285,1.7140,0.4349,1.7396,-0.0064,-1.47%,0.4280,0.12%
512040,富国中证价值ETF行情,指数型-股票,1.9010,1.9010,1.9129,1.9129,-0.0119,-0.62%,1.8970,0.21%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6992,2.0976,0.6986,2.0958,0.0006,0.09%,0.7000,-0.11%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5276,1.5276,1.5384,1.5384,-0.0108,-0.70%,1.5250,0.17%
512100,南方中证1000ETF行情,指数型-股票,2.6147,0.9558,2.6193,0.9575,-0.0046,-0.18%,2.6110,0.14%
512120,华安中证细分医药ETF行情,指数型-股票,0.4700,1.4100,0.4780,1.4340,-0.0080,-1.67%,0.4700,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5502,1.5502,1.5652,1.5652,-0.0150,-0.96%,1.5450,0.34%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1689,1.4589,1.1773,1.4673,-0.0084,-0.71%,1.1680,0.08%
512170,华宝中证医疗ETF行情,指数型-股票,0.4219,1.2657,0.4284,1.2852,-0.0065,-1.52%,0.4210,0.21%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4121,1.4121,1.4219,1.4219,-0.0098,-0.69%,1.4090,0.22%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7929,1.7929,1.7913,1.7913,0.0016,0.09%,1.7990,-0.34%
512200,南方中证房地产ETF行情,指数型-股票,0.7041,0.7041,0.6972,0.6972,0.0069,0.99%,0.7050,-0.13%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5640,1.5640,1.5663,1.5663,-0.0023,-0.15%,1.5640,0.00%
512260,华安中证低波动ETF行情,指数型-股票,1.6206,1.6206,1.6271,1.6271,-0.0065,-0.40%,1.6150,0.35%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4740,1.4740,1.4843,1.4843,-0.0103,-0.69%,1.4700,0.27%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1162,1.1162,1.1335,1.1335,-0.0173,-1.53%,1.1160,0.02%
512320,工银MSCI中国ETF行情,指数型-股票,0.8978,0.8978,0.9040,0.9040,-0.0062,-0.69%,0.9060,-0.91%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9551,0.9551,0.9554,0.9554,-0.0003,-0.03%,0.9550,0.01%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5183,1.5183,1.5282,1.5282,-0.0099,-0.65%,1.5040,0.94%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3204,1.3204,1.3292,1.3292,-0.0088,-0.66%,1.3200,0.03%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2324,1.3794,1.2444,1.3914,-0.0120,-0.96%,1.2350,-0.21%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0807,1.0807,1.0893,1.0893,-0.0086,-0.79%,1.0790,0.16%
512480,国联安中证半导体ETF行情,指数型-股票,0.8889,1.7778,0.8877,1.7754,0.0012,0.14%,0.8880,0.10%
512500,华夏中证500ETF行情,指数型-股票,3.2853,0.7191,3.2970,0.7217,-0.0117,-0.35%,3.2810,0.13%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6484,0.8315,1.6543,0.8344,-0.0059,-0.36%,1.6450,0.21%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1876,1.5176,1.1958,1.5258,-0.0082,-0.69%,1.1840,0.30%
512530,建信沪深300红利ETF行情,指数型-股票,1.2945,1.2945,1.3107,1.3107,-0.0162,-1.24%,1.2910,0.27%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4304,1.4304,1.4452,1.4452,-0.0148,-1.02%,1.4290,0.10%
512560,易方达中证军工ETF行情,指数型-股票,0.6428,1.2856,0.6466,1.2932,-0.0038,-0.59%,0.6420,0.12%
512570,易方达中证全指证券公司ETF行情,指数型-股票,1.0117,1.0117,1.0046,1.0046,0.0071,0.71%,1.0100,0.17%
512580,广发中证环保ETF行情,指数型-股票,1.2048,1.2048,1.2091,1.2091,-0.0043,-0.36%,1.2040,0.07%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8301,4.1505,0.8364,4.1820,-0.0063,-0.75%,0.8320,-0.23%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9639,1.9639,1.9785,1.9785,-0.0146,-0.74%,1.9600,0.20%
512650,添富中证长三角ETF行情,指数型-股票,1.0133,1.0133,1.0183,1.0183,-0.0050,-0.49%,1.0140,-0.07%
512660,国泰中证军工ETF行情,指数型-股票,1.0744,1.0744,1.0809,1.0809,-0.0065,-0.60%,1.0730,0.13%
512670,鹏华中证国防ETF行情,指数型-股票,0.7831,1.5662,0.7876,1.5752,-0.0045,-0.57%,0.7830,0.01%
