基金代码,基金简称,类型,2023-05-05-单位净值,2023-05-05-累计净值,2023-05-04-单位净值,2023-05-04-累计净值,增长值,增长率,市价,折价率
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.5550,1.5550,1.6251,1.6251,-0.0701,-4.31%,1.5530,0.13%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6950,0.6950,0.7019,0.7019,-0.0069,-0.98%,0.6960,-0.14%
159871,银华中证有色金属ETF行情,指数型-股票,1.1067,1.1067,1.1260,1.1260,-0.0193,-1.71%,1.1060,0.06%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8525,0.8525,0.8637,0.8637,-0.0112,-1.30%,0.8520,0.06%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7493,0.7493,0.7618,0.7618,-0.0125,-1.64%,0.7490,0.04%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6814,0.6814,0.6920,0.6920,-0.0106,-1.53%,0.6800,0.21%
159876,华宝有色金属ETF行情,指数型-股票,1.1411,1.1411,1.1612,1.1612,-0.0201,-1.73%,1.1380,0.27%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7895,0.7895,0.8027,0.8027,-0.0132,-1.64%,0.7900,-0.06%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0721,1.0721,1.0917,1.0917,-0.0196,-1.80%,1.0720,0.01%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0401,1.0401,1.0580,1.0580,-0.0179,-1.69%,1.0370,0.30%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6317,0.6317,0.6428,0.6428,-0.0111,-1.73%,0.6310,0.11%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7448,1.1172,0.7557,1.1336,-0.0109,-1.44%,0.7460,-0.16%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9399,0.9399,0.9526,0.9526,-0.0127,-1.33%,0.9400,-0.01%
159887,富国中证800银行ETF行情,指数型-股票,0.9303,0.9303,0.9198,0.9198,0.0105,1.14%,0.9300,0.03%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.8898,0.8898,0.8998,0.8998,-0.0100,-1.11%,0.8890,0.09%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.7850,0.7850,0.7941,0.7941,-0.0091,-1.15%,0.7840,0.13%
159890,招商中证云计算ETF行情,指数型-股票,1.1369,1.1369,1.1535,1.1535,-0.0166,-1.44%,1.1340,0.26%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5975,0.5975,0.6073,0.6073,-0.0098,-1.61%,0.5970,0.08%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6562,0.6562,0.6516,0.6516,0.0046,0.71%,0.6570,-0.12%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7617,0.7617,0.7734,0.7734,-0.0117,-1.51%,0.7600,0.22%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7122,0.7122,0.7233,0.7233,-0.0111,-1.53%,0.7120,0.03%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6436,0.6436,0.6548,0.6548,-0.0112,-1.71%,0.6450,-0.22%
159899,招商中证全指软件ETF行情,指数型-股票,0.9416,0.9416,0.9381,0.9381,0.0035,0.37%,0.9440,-0.25%
159901,易方达深证100ETF行情,指数型-股票,2.8946,5.6107,2.9058,5.6320,-0.0112,-0.39%,2.8930,0.06%
159902,华夏中小企业100ETF行情,指数型-股票,3.6840,3.8040,3.7200,3.8400,-0.0360,-0.97%,3.6850,-0.03%
159903,南方深证成份ETF行情,指数型-股票,1.3091,0.9659,1.3198,0.9738,-0.0107,-0.81%,1.3140,-0.37%
159905,工银深证红利ETF行情,指数型-股票,1.9684,1.9684,1.9616,1.9616,0.0068,0.35%,1.9660,0.12%
159906,大成深证成长40ETF行情,指数型-股票,1.0020,1.0020,1.0090,1.0090,-0.0070,-0.69%,1.0000,0.20%
159907,广发中小企业300ETF行情,指数型-股票,1.5608,1.4181,1.5774,1.4331,-0.0166,-1.05%,1.5550,0.37%
159908,博时创业板ETF行情,指数型-股票,2.0511,2.0511,2.0774,2.0774,-0.0263,-1.27%,2.0540,-0.14%
159909,招商深证TMT50ETF行情,指数型-股票,0.6182,1.8622,0.6276,1.8905,-0.0094,-1.50%,0.6170,0.19%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0805,2.0805,2.0802,2.0802,0.0003,0.01%,2.0750,0.26%
159912,汇添富深证300ETF行情,指数型-股票,1.4932,1.4932,1.5047,1.5047,-0.0115,-0.76%,1.4910,0.15%
159913,交银深证300价值ETF行情,指数型-股票,2.0520,2.0520,2.0650,2.0650,-0.0130,-0.63%,2.0460,0.29%
159915,易方达创业板ETF行情,指数型-股票,2.2027,2.5234,2.2313,2.5561,-0.0286,-1.28%,2.2020,0.03%
159916,建信深证基本面60ETF行情,指数型-股票,4.5902,2.5009,4.5744,2.4923,0.0158,0.35%,4.5710,0.42%
159918,嘉实中创400ETF行情,指数型-股票,1.9046,1.9046,1.9324,1.9324,-0.0278,-1.44%,1.9070,-0.13%
159919,嘉实沪深300ETF行情,指数型-股票,4.0849,1.8284,4.0986,1.8342,-0.0137,-0.33%,4.0820,0.07%
159920,华夏恒生ETF(QDII)行情,QDII,1.1214,1.1974,1.1149,1.1909,0.0065,0.58%,1.1210,0.04%
159922,嘉实中证500ETF行情,指数型-股票,6.3437,1.9875,6.4044,2.0065,-0.0607,-0.95%,6.3440,0.00%
159923,大成中证100ETF行情,指数型-股票,1.7350,1.7350,1.7450,1.7450,-0.0100,-0.57%,1.7300,0.29%
159925,南方沪深300ETF行情,指数型-股票,1.9750,1.7315,1.9817,1.7374,-0.0067,-0.34%,1.9740,0.05%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9959,3.9836,0.9927,3.9708,0.0032,0.32%,0.9950,0.09%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6113,1.6113,1.6376,1.6376,-0.0263,-1.61%,1.6080,0.20%
159930,汇添富中证能源ETF行情,指数型-股票,1.2186,1.2186,1.2248,1.2248,-0.0062,-0.51%,1.2150,0.30%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5457,1.5457,1.5262,1.5262,0.0195,1.28%,1.5470,-0.08%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.3307,2.3307,2.3011,2.3011,0.0296,1.29%,2.3400,-0.40%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3674,1.7792,4.3471,1.7710,0.0203,0.47%,4.3680,-0.01%
159935,景顺长城中证500ETF行情,指数型-股票,1.8929,1.8929,1.9111,1.9111,-0.0182,-0.95%,1.8880,0.26%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6189,1.6189,1.6411,1.6411,-0.0222,-1.35%,1.6200,-0.07%
159937,博时黄金ETF行情,商品（不含QDII）,4.4109,1.7320,4.3904,1.7239,0.0205,0.47%,4.4140,-0.07%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7823,1.5646,0.7954,1.5908,-0.0131,-1.65%,0.7830,-0.09%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5794,1.1588,0.5859,1.1718,-0.0065,-1.11%,0.5780,0.24%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9775,0.9775,0.9653,0.9653,0.0122,1.26%,0.9790,-0.15%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.6870,2.7480,---,---,0.6890,---
159943,大成深证成份ETF行情,指数型-股票,1.1420,0.8860,1.1510,0.8930,-0.0090,-0.78%,1.1440,-0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9975,0.9975,1.0105,1.0105,-0.0130,-1.29%,1.0020,-0.45%
159945,广发中证全指能源ETF行情,指数型-股票,1.0221,1.0221,1.0285,1.0285,-0.0064,-0.62%,1.0200,0.21%
159948,南方创业板ETF行情,指数型-股票,2.4277,1.1930,2.4592,1.2085,-0.0315,-1.28%,2.4300,-0.09%
159949,华安创业板50ETF行情,指数型-股票,0.9566,0.9566,0.9661,0.9661,-0.0095,-0.98%,0.9560,0.06%
159952,广发创业板ETF行情,指数型-股票,1.3348,1.3348,1.3520,1.3520,-0.0172,-1.27%,1.3340,0.06%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7139,0.7139,0.7043,0.7043,0.0096,1.36%,0.7110,0.41%
159956,建信创业板ETF行情,指数型-股票,1.3775,1.3775,1.3946,1.3946,-0.0171,-1.23%,1.3740,0.25%
159957,华夏创业板ETF行情,指数型-股票,1.4409,1.4409,1.4593,1.4593,-0.0184,-1.26%,1.4420,-0.08%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3209,1.3209,1.3379,1.3379,-0.0170,-1.27%,1.3200,0.07%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4064,1.4064,1.4173,1.4173,-0.0109,-0.77%,1.4080,-0.11%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7173,0.8073,0.7091,0.7991,0.0082,1.16%,0.7150,0.32%
159961,方正富邦深证100ETF行情,指数型-股票,1.7187,1.7187,1.7250,1.7250,-0.0063,-0.37%,1.7160,0.16%
159964,平安创业板ETF行情,指数型-股票,1.4220,1.4220,1.4403,1.4403,-0.0183,-1.27%,1.4210,0.07%
159965,中融央视财经50ETF行情,指数型-股票,1.3559,1.3559,1.3614,1.3614,-0.0055,-0.40%,1.3500,0.44%
159966,华夏创业板价值ETF行情,指数型-股票,0.4891,1.5047,0.4952,1.5235,-0.0061,-1.23%,0.4890,0.02%
159967,华夏创成长ETF行情,指数型-股票,0.5357,1.9491,0.5435,1.9775,-0.0078,-1.44%,0.5350,0.13%
159968,博时中证500ETF行情,指数型-股票,7.2272,1.4247,7.2955,1.4382,-0.0683,-0.94%,7.2320,-0.07%
159969,银华深证100ETF行情,指数型-股票,1.2443,1.2443,1.2490,1.2490,-0.0047,-0.38%,1.2440,0.02%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9237,1.0777,4.9422,1.0818,-0.0185,-0.37%,4.9170,0.14%
159971,富国创业板ETF行情,指数型-股票,1.5416,1.5416,1.5614,1.5614,-0.0198,-1.27%,1.5380,0.23%
159972,鹏华中证5年地债ETF行情,债券型-长债,113.9242,1.1414,113.8383,1.1406,0.0859,0.08%,113.3990,0.46%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3454,1.3454,1.3621,1.3621,-0.0167,-1.23%,1.3500,-0.34%
159974,富国央企创新ETF行情,指数型-股票,1.5360,1.5360,1.5543,1.5543,-0.0183,-1.18%,1.5340,0.13%
159975,招商深证100ETF行情,指数型-股票,0.5809,1.3274,0.5830,1.3322,-0.0021,-0.36%,0.5800,0.15%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9851,0.9851,0.9853,0.9853,-0.0002,-0.02%,0.9820,0.31%
159977,天弘创业板ETF行情,指数型-股票,2.3021,1.3576,2.3319,1.3752,-0.0298,-1.28%,2.3050,-0.13%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5286,1.5286,1.5411,1.5411,-0.0125,-0.81%,1.5260,0.17%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4870,1.4870,1.5026,1.5026,-0.0156,-1.04%,1.4950,-0.54%
159982,鹏华中证500ETF行情,指数型-股票,1.4795,1.4795,1.4935,1.4935,-0.0140,-0.94%,1.4790,0.03%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0837,1.0837,1.0839,1.0839,-0.0002,-0.02%,1.0810,0.25%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0071,1.0071,1.0074,1.0074,-0.0003,-0.03%,1.0050,0.21%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7625,1.7625,1.7584,1.7584,0.0041,0.23%,1.7780,-0.88%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4850,1.4850,1.5043,1.5043,-0.0193,-1.28%,1.4840,0.07%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.3024,1.3024,1.3091,1.3091,-0.0067,-0.51%,1.3010,0.11%
159991,招商创业板大盘ETF行情,指数型-股票,0.4607,1.3084,0.4659,1.3231,-0.0052,-1.12%,0.4610,-0.07%
159992,银华中证创新药产业ETF行情,指数型-股票,0.9005,0.9005,0.9205,0.9205,-0.0200,-2.17%,0.8990,0.17%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0286,1.0286,1.0103,1.0103,0.0183,1.81%,1.0270,0.16%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7403,0.7403,0.7518,0.7518,-0.0115,-1.53%,0.7400,0.04%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0819,1.0819,1.0890,1.0890,-0.0071,-0.65%,1.0830,-0.10%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0718,1.0718,1.0941,1.0941,-0.0223,-2.04%,1.0700,0.17%
159997,天弘中证电子ETF行情,指数型-股票,0.9474,0.9474,0.9610,0.9610,-0.0136,-1.42%,0.9460,0.15%
159998,天弘中证计算机ETF行情,指数型-股票,0.9878,0.9878,0.9969,0.9969,-0.0091,-0.91%,0.9900,-0.22%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4600,1.6250,1.4620,1.6270,-0.0020,-0.14%,1.4790,-1.30%
510020,博时上证超大盘ETF行情,指数型-股票,2.8884,1.0653,2.9036,1.0709,-0.0152,-0.52%,2.8870,0.05%
510030,华宝上证180价值ETF行情,指数型-股票,0.8620,2.3610,0.8570,2.3470,0.0050,0.58%,0.8620,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.6890,3.9210,2.6970,3.9300,-0.0080,-0.30%,2.6870,0.07%
510060,工银上证央企ETF行情,指数型-股票,2.1744,1.3908,2.1698,1.3879,0.0046,0.21%,2.1760,-0.07%
510090,建信责任ETF行情,指数型-股票,2.4013,2.8647,2.4058,2.8701,-0.0045,-0.19%,2.4090,-0.32%
510100,易方达上证50ETF行情,指数型-股票,1.3419,1.1244,1.3457,1.1275,-0.0038,-0.28%,1.3400,0.14%
510110,海富通上证周期ETF行情,指数型-股票,3.9381,1.5804,3.9107,1.5694,0.0274,0.70%,3.9230,0.38%
510120,海富通上证非周期ETF行情,指数型-股票,3.6410,1.5338,3.6767,1.5489,-0.0357,-0.97%,3.6640,-0.63%
510130,中盘ETF行情,指数型-股票,5.6875,1.9562,5.6949,1.9587,-0.0074,-0.13%,5.6880,-0.01%
510150,招商上证消费80ETF行情,指数型-股票,0.5920,2.3413,0.5983,2.3662,-0.0063,-1.05%,0.5920,0.00%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7779,1.9353,0.7804,1.9416,-0.0025,-0.32%,0.7760,0.24%
510170,国联安上证商品ETF行情,指数型-股票,0.8450,1.0480,0.8550,1.0610,-0.0100,-1.17%,0.8420,0.36%
510180,华安上证180ETF行情,指数型-股票,3.6140,3.9091,3.6221,3.9166,-0.0081,-0.22%,3.6080,0.17%
510190,华安上证50ETF行情,指数型-股票,3.5833,1.3731,3.5935,1.3770,-0.0102,-0.28%,3.5840,-0.02%
510200,汇安上证证券ETF行情,指数型-股票,1.0852,1.0852,1.0652,1.0652,0.0200,1.88%,1.0810,0.39%
510210,上证综指ETF行情,指数型-股票,0.9830,1.6820,0.9880,1.6910,-0.0050,-0.51%,0.9820,0.10%
510230,国泰上证180金融ETF行情,指数型-股票,1.0519,1.7976,1.0386,1.7788,0.0133,1.28%,1.0510,0.09%
510270,中银上证国企100ETF行情,指数型-股票,1.2960,1.5120,1.2950,1.5110,0.0010,0.08%,1.3350,-3.01%
510290,南方上证380ETF行情,指数型-股票,2.0273,2.0273,2.0452,2.0452,-0.0179,-0.88%,2.0270,0.01%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,4.0131,1.7112,4.0267,1.7163,-0.0136,-0.34%,4.0090,0.10%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9126,1.9126,1.9190,1.9190,-0.0064,-0.33%,1.9110,0.08%
510330,华夏沪深300ETF行情,指数型-股票,4.0166,1.9365,4.0301,1.9420,-0.0135,-0.33%,4.0140,0.06%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.2174,1.1061,4.2318,1.1099,-0.0144,-0.34%,4.2200,-0.06%
510360,广发沪深300ETF行情,指数型-股票,1.4240,1.4240,1.4288,1.4288,-0.0048,-0.34%,1.4230,0.07%
510370,兴业沪深300ETF行情,指数型-股票,0.8537,0.8537,0.8560,0.8560,-0.0023,-0.27%,0.8550,-0.15%
510380,国寿安保沪深300ETF行情,指数型-股票,1.1002,1.1002,1.1039,1.1039,-0.0037,-0.34%,1.0990,0.11%
510390,平安沪深300ETF行情,指数型-股票,4.1510,1.1197,4.1650,1.1230,-0.0140,-0.34%,4.1500,0.02%
510410,博时上证自然资源ETF行情,指数型-股票,1.1403,1.1403,1.1525,1.1525,-0.0122,-1.06%,1.1410,-0.06%
510500,南方中证500ETF行情,指数型-股票,6.2242,1.9985,6.2836,2.0175,-0.0594,-0.95%,6.2220,0.04%
510510,广发中证500ETF行情,指数型-股票,1.8747,1.8747,1.8927,1.8927,-0.0180,-0.95%,1.8750,-0.02%
510530,工银中证500ETF行情,指数型-股票,6.3575,1.2291,6.4175,1.2407,-0.0600,-0.93%,6.3500,0.12%
510550,方正富邦中证500ETF行情,指数型-股票,1.5250,1.5250,1.5397,1.5397,-0.0147,-0.95%,1.5200,0.33%
510560,国寿安保中证500ETF行情,指数型-股票,1.3838,0.6407,1.3971,0.6469,-0.0133,-0.95%,1.3830,0.06%
510570,兴业中证500ETF行情,指数型-股票,0.9341,0.9341,0.9421,0.9421,-0.0080,-0.85%,0.9420,-0.85%
510580,易方达中证500ETF行情,指数型-股票,0.7395,1.1395,0.7465,1.1503,-0.0070,-0.94%,0.7400,-0.07%
510590,平安中证500ETF行情,指数型-股票,6.3893,1.1829,6.4504,1.1931,-0.0611,-0.95%,6.3980,-0.14%
510600,申万菱信上证50ETF行情,指数型-股票,3.2654,1.3305,3.2748,1.3344,-0.0094,-0.29%,3.2630,0.07%
510630,华夏消费ETF行情,指数型-股票,1.1406,4.5624,1.1404,4.5616,0.0002,0.02%,1.1410,-0.04%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1513,2.1513,2.1235,2.1235,0.0278,1.31%,2.1530,-0.08%
510660,华夏医药ETF行情,指数型-股票,2.6123,2.6123,2.6650,2.6650,-0.0527,-1.98%,2.6120,0.01%
510680,万家上证50ETF行情,指数型-股票,2.6331,2.6331,2.6406,2.6406,-0.0075,-0.28%,2.6350,-0.07%
510710,博时上证50ETF行情,指数型-股票,3.4429,1.0643,3.4529,1.0674,-0.0100,-0.29%,3.4380,0.14%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0809,1.0809,1.0874,1.0874,-0.0065,-0.60%,1.0860,-0.47%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7127,0.7127,0.7162,0.7162,-0.0035,-0.49%,0.7160,-0.46%
510800,建信上证50ETF行情,指数型-股票,1.1638,1.1638,1.1672,1.1672,-0.0034,-0.29%,1.1630,0.07%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8531,0.8831,0.8481,0.8781,0.0050,0.59%,0.8500,0.36%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8895,1.2051,2.8983,1.2088,-0.0088,-0.30%,2.8890,0.02%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.1576,2.8292,3.1305,2.8115,0.0271,0.87%,3.1580,-0.01%
510900,易方达恒生国企ETF行情,QDII,0.8025,0.8525,0.7925,0.8425,0.0100,1.26%,0.8020,0.06%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8619,0.8619,0.8630,0.8630,-0.0011,-0.13%,0.8610,0.10%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.5140,1.3180,130.3390,1.3160,0.1750,0.13%,130.4790,0.03%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.5545,1.1385,108.4014,1.1370,0.1531,0.14%,108.5800,-0.02%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4767,1.1267,10.4715,1.1262,0.0052,0.05%,10.4760,0.01%
511060,海富通上证5年期ETF行情,债券型-长债,102.8702,1.1222,102.7908,1.1214,0.0794,0.08%,102.2510,0.60%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6550,1.0655,10.6948,1.0695,-0.0398,-0.37%,10.6610,-0.06%
511220,海富通上证城投债ETF行情,债券型-长债,9.8633,1.3526,9.8582,1.3521,0.0051,0.05%,9.8550,0.08%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.2910,1.2130,121.0900,1.2110,0.2010,0.17%,121.1650,0.10%
511270,海富通上证10年期ETF行情,债券型-长债,109.1820,1.2300,109.0703,1.2289,0.1117,0.10%,108.1920,0.91%
511360,海富通中证短融ETF行情,债券型-中短债,107.0876,1.0709,107.0736,1.0707,0.0140,0.01%,107.0800,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3568,1.1357,11.4214,1.1421,-0.0646,-0.57%,11.3310,0.23%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.4644,1.0146,101.3186,1.0132,0.1458,0.14%,101.4520,0.01%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.7520,1.0175,101.6214,1.0162,0.1306,0.13%,101.6800,0.07%
512000,华宝券商ETF行情,指数型-股票,0.9141,0.9141,0.8999,0.8999,0.0142,1.58%,0.9120,0.23%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4555,1.8220,0.4628,1.8512,-0.0073,-1.58%,0.4550,0.11%
512040,富国中证价值ETF行情,指数型-股票,1.9130,1.9130,1.9022,1.9022,0.0108,0.57%,1.9150,-0.10%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6897,2.0691,0.6826,2.0478,0.0071,1.04%,0.6880,0.25%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5194,1.5194,1.5252,1.5252,-0.0058,-0.38%,1.5190,0.03%
512100,南方中证1000ETF行情,指数型-股票,2.6579,0.9716,2.6898,0.9833,-0.0319,-1.19%,2.6560,0.07%
512120,华安中证细分医药ETF行情,指数型-股票,0.5070,1.5210,0.5170,1.5510,-0.0100,-1.93%,0.5080,-0.20%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5346,1.5346,1.5304,1.5304,0.0042,0.27%,1.5280,0.43%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1636,1.4536,1.1682,1.4582,-0.0046,-0.39%,1.1650,-0.12%
512170,华宝中证医疗ETF行情,指数型-股票,0.4601,1.3803,0.4660,1.3980,-0.0059,-1.27%,0.4600,0.02%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4089,1.4089,1.4145,1.4145,-0.0056,-0.40%,1.4080,0.06%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7534,1.7534,1.7588,1.7588,-0.0054,-0.31%,1.7430,0.59%
512200,南方中证房地产ETF行情,指数型-股票,0.6732,0.6732,0.6557,0.6557,0.0175,2.67%,0.6750,-0.27%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5415,1.5415,1.5609,1.5609,-0.0194,-1.24%,1.5410,0.03%
512260,华安中证低波动ETF行情,指数型-股票,1.5881,1.5881,1.5984,1.5984,-0.0103,-0.64%,1.5840,0.26%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4750,1.4750,1.4810,1.4810,-0.0060,-0.41%,1.4750,0.00%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1755,1.1755,1.2001,1.2001,-0.0246,-2.05%,1.1750,0.04%
512320,工银MSCI中国ETF行情,指数型-股票,0.9019,0.9019,0.9055,0.9055,-0.0036,-0.40%,0.9000,0.21%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9610,0.9610,0.9661,0.9661,-0.0051,-0.53%,0.9610,0.00%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5187,1.5187,1.5252,1.5252,-0.0065,-0.43%,1.5100,0.57%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3179,1.3179,1.3234,1.3234,-0.0055,-0.42%,1.3180,-0.01%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2621,1.4091,1.2664,1.4134,-0.0043,-0.34%,1.2600,0.17%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0931,1.0931,1.1135,1.1135,-0.0204,-1.83%,1.0920,0.10%
512480,国联安中证半导体ETF行情,指数型-股票,0.9213,1.8426,0.9316,1.8632,-0.0103,-1.11%,0.9220,-0.08%
512500,华夏中证500ETF行情,指数型-股票,3.3048,0.7234,3.3364,0.7303,-0.0316,-0.95%,3.3040,0.02%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6490,0.8318,1.6647,0.8396,-0.0157,-0.94%,1.6490,0.00%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1807,1.5107,1.1838,1.5138,-0.0031,-0.26%,1.1780,0.23%
512530,建信沪深300红利ETF行情,指数型-股票,1.2980,1.2980,1.2922,1.2922,0.0058,0.45%,1.2960,0.15%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4019,1.4019,1.4004,1.4004,0.0015,0.11%,1.4000,0.14%
512560,易方达中证军工ETF行情,指数型-股票,0.6421,1.2842,0.6497,1.2994,-0.0076,-1.17%,0.6410,0.17%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9462,0.9462,0.9313,0.9313,0.0149,1.60%,0.9450,0.13%
512580,广发中证环保ETF行情,指数型-股票,1.2510,1.2510,1.2712,1.2712,-0.0202,-1.59%,1.2530,-0.16%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8384,4.1920,0.8357,4.1785,0.0027,0.32%,0.8380,0.05%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9307,1.9307,1.9065,1.9065,0.0242,1.27%,1.9280,0.14%
512650,添富中证长三角ETF行情,指数型-股票,1.0021,1.0021,1.0094,1.0094,-0.0073,-0.72%,1.0010,0.11%
512660,国泰中证军工ETF行情,指数型-股票,1.0762,1.0762,1.0890,1.0890,-0.0128,-1.18%,1.0770,-0.07%
512670,鹏华中证国防ETF行情,指数型-股票,0.7989,1.5978,0.8096,1.6192,-0.0107,-1.32%,0.7980,0.11%
512680,广发中证军工ETF行情,指数型-股票,1.1035,1.1035,1.1168,1.1168,-0.0133,-1.19%,1.1010,0.23%
512690,鹏华中证酒ETF行情,指数型-股票,0.8383,2.3766,0.8295,2.3590,0.0088,1.06%,0.8370,0.16%
512700,南方中证银行ETF行情,指数型-股票,1.2054,1.3054,1.1919,1.2919,0.0135,1.13%,1.2050,0.03%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6743,1.3486,0.6827,1.3654,-0.0084,-1.23%,0.6740,0.04%
512720,国泰中证计算机ETF行情,指数型-股票,1.2957,1.2957,1.3073,1.3073,-0.0116,-0.89%,1.2980,-0.18%
512730,鹏华中证银行ETF行情,指数型-股票,1.1689,1.1689,1.1563,1.1563,0.0126,1.09%,1.1700,-0.09%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2266,1.2266,1.2223,1.2223,0.0043,0.35%,1.2270,-0.03%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0477,2.0954,1.0588,2.1176,-0.0111,-1.05%,1.0470,0.07%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4514,1.4514,1.4644,1.4644,-0.0130,-0.89%,1.4550,-0.25%
512800,华宝中证银行ETF行情,指数型-股票,1.1373,1.1373,1.1246,1.1246,0.0127,1.13%,1.1370,0.03%
512810,华宝中证军工ETF行情,指数型-股票,1.2096,1.2096,1.2238,1.2238,-0.0142,-1.16%,1.2090,0.05%
512820,汇添富中证银行ETF行情,指数型-股票,1.1520,1.1520,1.1392,1.1392,0.0128,1.12%,1.1510,0.09%
