基金代码,基金简称,类型,2023-05-24-单位净值,2023-05-24-累计净值,2023-05-23-单位净值,2023-05-23-累计净值,增长值,增长率,市价,折价率
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9996,0.9996,---,---,0.9870,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4143,1.1864,---,---,2.4060,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9573,0.9573,---,---,0.9540,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3279,1.3279,---,---,1.3240,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7058,0.7058,---,---,0.6940,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3703,1.3703,---,---,1.3700,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4331,1.4331,---,---,1.4280,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3132,1.3132,---,---,1.3070,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3536,1.3536,---,---,1.3310,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7068,0.7968,---,---,0.7000,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6984,1.6984,---,---,1.6900,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4143,1.4143,---,---,1.4110,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3458,1.3458,---,---,1.3170,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4809,1.4795,---,---,0.4800,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5395,1.9629,---,---,0.5390,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0793,1.3955,---,---,7.0200,---
159969,银华深证100ETF行情,指数型-股票,1.2157,1.2157,1.2287,1.2287,-0.0130,-1.06%,1.2160,-0.02%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8161,1.0542,4.8661,1.0651,-0.0500,-1.03%,4.8160,0.00%
159971,富国创业板ETF行情,指数型-股票,---,---,1.5324,1.5324,---,---,1.5310,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.5093,1.1473,---,---,113.9290,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3474,1.3474,---,---,1.3350,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4566,1.4566,---,---,1.4270,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5740,1.3116,---,---,0.5670,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9591,0.9591,0.9714,0.9714,-0.0123,-1.27%,0.9600,-0.09%
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2891,1.3500,---,---,2.2840,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4654,1.4654,---,---,1.4400,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4060,1.4060,---,---,1.4000,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4498,1.4498,---,---,1.4390,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0685,1.0685,---,---,1.0540,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9923,0.9923,---,---,0.9820,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7639,1.7639,---,---,1.7400,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4580,1.4580,---,---,1.4470,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2455,1.2455,1.2576,1.2576,-0.0121,-0.96%,1.2450,0.04%
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4607,1.3084,---,---,0.4590,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.9136,0.9136,---,---,0.8990,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9803,0.9803,---,---,0.9680,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7384,0.7384,---,---,0.7400,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0626,1.0626,---,---,1.0600,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0944,1.0944,---,---,1.0730,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9463,0.9463,---,---,0.9410,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9529,0.9529,---,---,0.9400,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4090,1.5680,---,---,1.3900,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7976,1.0318,---,---,2.7610,---
510030,华宝上证180价值ETF行情,指数型-股票,0.7990,2.1880,0.8180,2.2400,-0.0190,-2.32%,0.7990,0.00%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6210,3.8400,---,---,2.5770,---
510060,工银上证央企ETF行情,指数型-股票,2.0292,1.2980,2.0725,1.3257,-0.0433,-2.09%,2.0280,0.06%
510090,建信责任ETF行情,指数型-股票,---,---,2.3064,2.7515,---,---,2.2820,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3083,1.0962,---,---,1.2900,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7634,1.5103,---,---,3.6900,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5589,1.4993,---,---,3.5400,---
510130,中盘ETF行情,指数型-股票,---,---,5.4508,1.8748,---,---,5.3700,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5892,2.3302,---,---,0.5810,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7343,1.8269,---,---,0.7220,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8210,1.0190,---,---,0.8150,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4966,3.7997,---,---,3.4420,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4950,1.3393,---,---,3.4400,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0336,1.0336,---,---,1.0210,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9570,1.6380,---,---,0.9450,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0062,1.7327,---,---,0.9830,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2450,1.4530,---,---,1.2270,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9876,1.9876,---,---,1.9710,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9120,1.6737,---,---,3.8540,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8647,1.8647,---,---,1.8400,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9148,1.8948,---,---,3.8620,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1147,1.0792,---,---,4.0590,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3881,1.3881,---,---,1.3710,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8323,0.8323,---,---,0.8360,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0724,1.0724,---,---,1.0610,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0460,1.0946,---,---,3.9950,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0946,1.0946,---,---,1.0850,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0907,1.9556,---,---,6.0380,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8346,1.8346,---,---,1.8190,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2210,1.2027,---,---,6.1760,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4926,1.4926,---,---,1.4810,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3538,0.6269,---,---,1.3500,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9137,0.9137,---,---,0.9090,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7242,1.1159,---,---,0.7180,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2525,1.1601,---,---,6.2050,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1831,1.2970,---,---,3.1360,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1132,4.4528,---,---,1.1000,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0570,2.0570,---,---,2.0100,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.6520,2.6520,---,---,2.6100,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5678,2.5678,---,---,2.5280,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3591,1.0384,---,---,3.3040,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0679,1.0679,---,---,1.0600,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6989,0.6989,---,---,0.6990,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1344,1.1344,---,---,1.1160,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8133,0.8433,---,---,0.8020,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8185,1.1755,---,---,2.7720,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0222,2.7405,---,---,2.9780,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7954,0.8454,---,---,0.7810,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8225,0.8225,0.8346,0.8346,-0.0121,-1.45%,0.8230,-0.06%
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.1810,1.3250,---,---,131.1830,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.9443,1.1424,---,---,108.9400,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5030,1.1293,---,---,10.4930,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3149,1.1266,---,---,102.6570,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6438,1.0644,---,---,10.5870,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8868,1.3550,---,---,9.8640,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.6540,1.2170,---,---,121.6670,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.4816,1.2330,---,---,108.8980,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.2645,1.0726,---,---,107.2750,---
511380,博时可转债ETF行情,债券型-可转债,11.2772,1.1277,11.3286,1.1329,-0.0514,-0.45%,11.2880,-0.10%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.8537,1.0185,---,---,101.8370,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.2060,1.0221,---,---,102.2000,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8730,0.8730,---,---,0.8620,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4614,1.8456,---,---,0.4550,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8462,1.8462,---,---,1.8220,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6513,1.9539,---,---,0.6350,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4860,1.4860,---,---,1.4660,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6121,0.9549,---,---,2.6040,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5130,1.5390,---,---,0.5030,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4951,1.4951,---,---,1.4780,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1373,1.4273,---,---,1.1230,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4622,1.3866,---,---,0.4580,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3778,1.3778,---,---,1.3610,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7293,1.7293,---,---,1.7350,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6258,0.6258,---,---,0.6100,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.4968,1.4968,---,---,1.4930,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5519,1.5519,---,---,1.5380,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4406,1.4406,---,---,1.4230,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1844,1.1844,---,---,1.1670,---
512320,工银MSCI中国ETF行情,指数型-股票,0.8703,0.8703,0.8806,0.8806,-0.0103,-1.17%,0.8740,-0.43%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9467,0.9467,---,---,0.9450,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4832,1.4832,---,---,1.4700,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2881,1.2881,---,---,1.2740,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2295,1.3765,---,---,1.2160,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0524,1.0524,---,---,1.0470,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9023,1.8046,---,---,0.9050,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2340,0.7079,---,---,3.2080,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6158,0.8152,---,---,1.6040,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1547,1.4847,---,---,1.1410,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2484,1.2484,---,---,1.2200,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3682,1.3682,---,---,1.3480,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6471,1.2942,---,---,0.6440,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9046,0.9046,---,---,0.8940,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2651,1.2651,---,---,1.2700,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8154,4.0770,---,---,0.8050,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8461,1.8461,---,---,1.8100,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9847,0.9847,---,---,0.9740,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0839,1.0839,---,---,1.0770,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8072,1.6144,---,---,0.8010,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1112,1.1112,---,---,1.1030,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8106,2.3212,---,---,0.7990,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1673,1.2673,---,---,1.1420,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6838,1.3676,---,---,0.6780,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2497,1.2497,---,---,1.2340,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1336,1.1336,---,---,1.1100,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1600,1.1600,---,---,1.1320,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0305,2.0610,---,---,1.0320,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4611,1.4611,---,---,1.4560,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1017,1.1017,---,---,1.0790,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2191,1.2191,---,---,1.2110,---
512820,汇添富中证银行ETF行情,指数型-股票,1.0915,1.0915,1.1157,1.1157,-0.0242,-2.17%,1.0920,-0.05%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3889,1.3889,---,---,1.3940,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9109,0.9109,---,---,0.8990,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9255,1.8510,---,---,0.9130,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9050,0.9050,---,---,0.8940,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1249,1.1249,---,---,1.1110,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.2834,1.4334,---,---,1.2730,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2658,1.2658,---,---,1.2450,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2267,1.2655,---,---,1.2060,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1294,1.1294,---,---,1.1190,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8420,0.8420,---,---,0.8500,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5282,1.5282,---,---,1.5090,---
513000,易方达日经225ETF行情,QDII,---,---,1.2041,1.2041,---,---,1.2100,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5221,0.5221,---,---,0.5150,---
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7586,0.7586,0.7682,0.7682,-0.0096,-1.25%,0.7590,-0.05%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2050,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0030,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5345,0.5345,---,---,0.5240,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9673,0.9673,---,---,0.9520,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4600,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1302,1.1302,---,---,1.1150,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9750,4.8750,---,---,0.9770,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1230,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8944,0.8944,---,---,0.8820,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5109,0.5109,---,---,0.5040,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0218,1.0218,---,---,1.0090,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7876,0.7876,---,---,0.7780,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7635,0.7635,---,---,0.7500,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5134,0.5134,---,---,0.5060,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9341,0.9341,---,---,0.9180,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8470,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7731,0.7731,---,---,0.7620,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9560,0.9560,0.9730,0.9730,-0.0170,-1.75%,0.9550,0.10%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8728,0.8728,0.8881,0.8881,-0.0153,-1.72%,0.8720,0.09%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0864,1.0864,---,---,1.0880,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2150,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1193,1.1193,---,---,1.1120,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9573,0.9573,---,---,0.9470,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4108,0.4108,---,---,0.4090,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5076,0.5076,---,---,0.5030,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9400,0.9400,---,---,0.9290,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0773,1.0773,---,---,1.0820,---
513500,博时标普500ETF行情,QDII,---,---,1.3739,2.7478,---,---,1.3810,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1947,1.1947,---,---,1.1930,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1505,1.1505,---,---,1.1380,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8013,0.8013,---,---,0.7900,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9121,0.9121,---,---,0.9030,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5164,0.5164,---,---,0.5070,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7013,0.7013,---,---,0.6920,---
513600,南方恒指ETF行情,QDII,---,---,2.1218,1.1005,---,---,2.0940,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0560,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1841,1.1339,---,---,2.1610,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7703,0.7803,---,---,0.7670,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5658,0.5658,---,---,0.5590,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7616,0.7616,---,---,0.7500,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1814,1.1814,---,---,1.1710,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4960,0.4960,---,---,0.4890,---
513880,华安日经225ETF行情,QDII,---,---,1.1450,1.1450,---,---,1.1330,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7516,0.7516,---,---,0.7400,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8294,0.8294,---,---,0.8210,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0351,1.0351,---,---,1.0180,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1353,1.1353,---,---,1.1170,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9196,0.9196,---,---,0.9020,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4977,0.4977,---,---,0.4920,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8370,0.8370,---,---,0.8260,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2539,1.2539,---,---,1.2470,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0375,1.0375,---,---,1.0240,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1534,1.1534,---,---,1.1300,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5611,1.5611,---,---,1.5500,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.8972,0.8972,---,---,0.8980,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8095,0.8095,---,---,0.7900,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.0842,1.0842,---,---,1.0770,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4977,1.6777,---,---,1.4790,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1573,1.1573,---,---,1.1440,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7302,1.7302,---,---,1.7070,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2674,1.2674,---,---,1.2540,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6783,0.6783,---,---,0.6700,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1801,1.1801,---,---,1.1650,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2273,1.2273,---,---,1.2140,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2335,1.2335,---,---,1.2180,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7174,0.7174,---,---,0.7070,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3139,1.4599,---,---,1.2990,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2202,1.2202,---,---,1.2190,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,1.7065,1.7065,1.7182,1.7182,-0.0117,-0.68%,1.7040,0.15%
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2801,1.3601,---,---,1.2630,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1682,2.2882,---,---,2.1390,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9505,0.9505,---,---,0.9400,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8181,0.8181,---,---,0.8140,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,0.7240,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1351,1.1351,---,---,1.1120,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9787,0.9787,---,---,0.9570,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3418,1.3418,---,---,1.3090,---
515310,添富沪深300ETF行情,指数型-股票,1.0774,1.0774,1.0924,1.0924,-0.0150,-1.37%,1.0780,-0.06%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7028,0.7028,---,---,0.6970,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0476,1.0476,---,---,1.0350,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8349,1.2019,---,---,4.7660,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0293,1.2413,---,---,5.0140,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1657,1.0148,---,---,4.1100,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0595,1.0595,---,---,1.0440,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9253,0.9253,---,---,0.9230,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3233,1.4333,---,---,1.2960,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1726,0.9914,---,---,3.1460,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2933,1.2933,---,---,1.2860,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8286,0.8286,---,---,0.8190,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1732,1.1732,---,---,1.1500,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7984,1.5968,---,---,0.7940,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4606,1.4606,---,---,1.4520,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3585,1.3585,---,---,1.3320,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0597,1.0597,---,---,1.0390,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1926,1.1926,---,---,1.1750,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4595,1.1518,---,---,4.4780,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9888,0.9888,---,---,0.9770,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3738,1.3738,---,---,1.3490,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0400,2.0400,---,---,2.0250,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7485,0.7485,---,---,0.7390,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3113,1.3113,---,---,1.3050,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0963,1.0963,---,---,1.0850,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1378,1.1378,---,---,1.1240,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3123,1.3123,---,---,1.2950,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2381,1.2381,---,---,1.2620,---
