基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6973,0.6973,0.6893,0.6893,0.0080,1.16%,0.6980,-0.10%
159871,银华中证有色金属ETF行情,指数型-股票,1.1109,1.1109,1.1053,1.1053,0.0056,0.51%,1.1090,0.17%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8733,0.8733,0.8603,0.8603,0.0130,1.51%,0.8710,0.26%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7376,0.7376,0.7316,0.7316,0.0060,0.82%,0.7390,-0.19%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6870,0.6870,0.6744,0.6744,0.0126,1.87%,0.6880,-0.15%
159876,华宝有色金属ETF行情,指数型-股票,1.1455,1.1455,1.1398,1.1398,0.0057,0.50%,1.1450,0.04%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7769,0.7769,0.7707,0.7707,0.0062,0.80%,0.7760,0.12%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0762,1.0762,1.0709,1.0709,0.0053,0.49%,1.0800,-0.35%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0444,1.0444,1.0390,1.0390,0.0054,0.52%,1.0410,0.33%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6192,0.6192,0.6153,0.6153,0.0039,0.63%,0.6190,0.03%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7504,1.1256,0.7405,1.1108,0.0099,1.34%,0.7510,-0.08%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9482,0.9482,0.9360,0.9360,0.0122,1.30%,0.9480,0.02%
159887,富国中证800银行ETF行情,指数型-股票,0.9289,0.9289,0.9585,0.9585,-0.0296,-3.09%,0.9290,-0.01%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9171,0.9171,0.8996,0.8996,0.0175,1.95%,0.9180,-0.10%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8092,0.8092,0.7938,0.7938,0.0154,1.94%,0.8120,-0.35%
159890,招商中证云计算ETF行情,指数型-股票,1.1440,1.1440,1.1626,1.1626,-0.0186,-1.60%,1.1420,0.17%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5883,0.5883,0.5836,0.5836,0.0047,0.81%,0.5880,0.05%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6339,0.6339,0.6312,0.6312,0.0027,0.43%,0.6310,0.46%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7646,0.7646,0.7680,0.7680,-0.0034,-0.44%,0.7610,0.47%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7147,0.7147,0.7181,0.7181,-0.0034,-0.47%,0.7130,0.24%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6311,0.6311,0.6270,0.6270,0.0041,0.65%,0.6310,0.02%
159899,招商中证全指软件ETF行情,指数型-股票,0.9585,0.9585,0.9637,0.9637,-0.0052,-0.54%,0.9600,-0.16%
159901,易方达深证100ETF行情,指数型-股票,2.8859,5.5942,2.8798,5.5826,0.0061,0.21%,2.8850,0.03%
159902,华夏中小企业100ETF行情,指数型-股票,3.6610,3.7810,3.6510,3.7710,0.0100,0.27%,3.6640,-0.08%
159903,南方深证成份ETF行情,指数型-股票,1.3043,0.9624,1.3026,0.9611,0.0017,0.13%,1.3110,-0.51%
159905,工银深证红利ETF行情,指数型-股票,1.9531,1.9531,1.9619,1.9619,-0.0088,-0.45%,1.9530,0.01%
159906,大成深证成长40ETF行情,指数型-股票,0.9930,0.9930,0.9930,0.9930,0.0000,0.00%,0.9930,0.00%
159907,广发中小企业300ETF行情,指数型-股票,1.5499,1.4082,1.5466,1.4052,0.0033,0.21%,1.5670,-1.10%
159908,博时创业板ETF行情,指数型-股票,2.0465,2.0465,2.0316,2.0316,0.0149,0.73%,2.0470,-0.02%
159909,招商深证TMT50ETF行情,指数型-股票,0.6113,1.8414,0.6182,1.8622,-0.0069,-1.12%,0.6120,-0.11%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0741,2.0741,2.0848,2.0848,-0.0107,-0.51%,2.0680,0.29%
159912,汇添富深证300ETF行情,指数型-股票,1.4874,1.4874,1.4856,1.4856,0.0018,0.12%,1.4880,-0.04%
159913,交银深证300价值ETF行情,指数型-股票,2.0400,2.0400,2.0530,2.0530,-0.0130,-0.63%,2.0320,0.39%
159915,易方达创业板ETF行情,指数型-股票,2.1978,2.5178,2.1818,2.4994,0.0160,0.73%,2.1990,-0.05%
159916,建信深证基本面60ETF行情,指数型-股票,4.5839,2.4975,4.6038,2.5083,-0.0199,-0.43%,4.5580,0.57%
159918,嘉实中创400ETF行情,指数型-股票,1.8848,1.8848,1.8845,1.8845,0.0003,0.02%,1.8700,0.79%
159919,嘉实沪深300ETF行情,指数型-股票,4.0643,1.8196,4.0959,1.8331,-0.0316,-0.77%,4.0600,0.11%
159920,华夏恒生ETF(QDII)行情,QDII,1.1094,1.1854,1.1132,1.1892,-0.0038,-0.34%,1.1110,-0.14%
159922,嘉实中证500ETF行情,指数型-股票,6.3192,1.9798,6.3270,1.9822,-0.0078,-0.12%,6.3150,0.07%
159923,大成中证100ETF行情,指数型-股票,1.7280,1.7280,1.7310,1.7310,-0.0030,-0.17%,1.7220,0.35%
159925,南方沪深300ETF行情,指数型-股票,1.9653,1.7230,1.9804,1.7363,-0.0151,-0.76%,1.9610,0.22%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9809,3.9236,0.9868,3.9472,-0.0059,-0.60%,0.9810,-0.01%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5924,1.5924,1.5888,1.5888,0.0036,0.23%,1.5940,-0.10%
159930,汇添富中证能源ETF行情,指数型-股票,1.2293,1.2293,1.2587,1.2587,-0.0294,-2.34%,1.2270,0.19%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5394,1.5394,1.5828,1.5828,-0.0434,-2.74%,1.5370,0.16%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.3165,2.3165,2.3835,2.3835,-0.0670,-2.81%,2.3140,0.11%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3449,1.7701,4.3309,1.7644,0.0140,0.32%,4.3480,-0.07%
159935,景顺长城中证500ETF行情,指数型-股票,1.8854,1.8854,1.8876,1.8876,-0.0022,-0.12%,1.8760,0.50%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6252,1.6252,1.5959,1.5959,0.0293,1.84%,1.6250,0.01%
159937,博时黄金ETF行情,商品（不含QDII）,4.3882,1.7230,4.3741,1.7175,0.0141,0.32%,4.3920,-0.09%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7730,1.5460,0.7709,1.5418,0.0021,0.27%,0.7720,0.13%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5757,1.1514,0.5811,1.1622,-0.0054,-0.93%,0.5750,0.12%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9740,0.9740,1.0003,1.0003,-0.0263,-2.63%,0.9730,0.10%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7007,2.8028,---,---,0.7010,---
159943,大成深证成份ETF行情,指数型-股票,1.1380,0.8830,1.1360,0.8810,0.0020,0.18%,1.1420,-0.35%
159944,广发中证全指原材料ETF行情,指数型-股票,1.0026,1.0026,0.9982,0.9982,0.0044,0.44%,1.0000,0.26%
159945,广发中证全指能源ETF行情,指数型-股票,1.0322,1.0322,1.0536,1.0536,-0.0214,-2.03%,1.0310,0.12%
159948,南方创业板ETF行情,指数型-股票,2.4224,1.1904,2.4048,1.1817,0.0176,0.73%,2.4240,-0.07%
159949,华安创业板50ETF行情,指数型-股票,0.9614,0.9614,0.9492,0.9492,0.0122,1.29%,0.9620,-0.06%
159952,广发创业板ETF行情,指数型-股票,1.3320,1.3320,1.3224,1.3224,0.0096,0.73%,1.3330,-0.08%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7025,0.7025,0.7074,0.7074,-0.0049,-0.69%,0.7020,0.07%
159956,建信创业板ETF行情,指数型-股票,1.3745,1.3745,1.3648,1.3648,0.0097,0.71%,1.3760,-0.11%
159957,华夏创业板ETF行情,指数型-股票,1.4377,1.4377,1.4272,1.4272,0.0105,0.74%,1.4350,0.19%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3180,1.3180,1.3086,1.3086,0.0094,0.72%,1.3180,0.00%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4098,1.4098,1.4209,1.4209,-0.0111,-0.78%,1.4080,0.13%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7089,0.7989,0.7140,0.8040,-0.0051,-0.71%,0.7080,0.13%
159961,方正富邦深证100ETF行情,指数型-股票,1.7136,1.7136,1.7101,1.7101,0.0035,0.20%,1.7120,0.09%
159964,平安创业板ETF行情,指数型-股票,1.4190,1.4190,1.4088,1.4088,0.0102,0.72%,1.4200,-0.07%
159965,中融央视财经50ETF行情,指数型-股票,1.3535,1.3535,1.3644,1.3644,-0.0109,-0.80%,1.3440,0.70%
159966,华夏创业板价值ETF行情,指数型-股票,0.4804,1.4779,0.4795,1.4752,0.0009,0.19%,0.4810,-0.12%
159967,华夏创成长ETF行情,指数型-股票,0.5329,1.9389,0.5274,1.9189,0.0055,1.04%,0.5330,-0.02%
159968,博时中证500ETF行情,指数型-股票,7.1987,1.4191,7.2074,1.4208,-0.0087,-0.12%,7.1990,0.00%
159969,银华深证100ETF行情,指数型-股票,1.2405,1.2405,1.2380,1.2380,0.0025,0.20%,1.2380,0.20%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9091,1.0745,4.8995,1.0724,0.0096,0.20%,4.8990,0.21%
159971,富国创业板ETF行情,指数型-股票,1.5379,1.5379,1.5271,1.5271,0.0108,0.71%,1.5390,-0.07%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.0897,1.1431,113.9885,1.1421,0.1012,0.09%,113.5050,0.51%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3501,1.3501,1.3382,1.3382,0.0119,0.89%,1.3490,0.08%
159974,富国央企创新ETF行情,指数型-股票,1.5351,1.5351,1.5489,1.5489,-0.0138,-0.89%,1.5330,0.14%
159975,招商深证100ETF行情,指数型-股票,0.5792,1.3235,0.5780,1.3207,0.0012,0.21%,0.5790,0.03%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9744,0.9744,0.9758,0.9758,-0.0014,-0.14%,0.9750,-0.06%
159977,天弘创业板ETF行情,指数型-股票,2.2970,1.3546,2.2803,1.3448,0.0167,0.73%,2.3030,-0.26%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5334,1.5334,1.5426,1.5426,-0.0092,-0.60%,1.5280,0.35%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4849,1.4849,1.5059,1.5059,-0.0210,-1.39%,1.4780,0.46%
159982,鹏华中证500ETF行情,指数型-股票,1.4738,1.4738,1.4757,1.4757,-0.0019,-0.13%,1.4730,0.05%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0716,1.0716,1.0732,1.0732,-0.0016,-0.15%,1.0650,0.62%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9960,0.9960,0.9979,0.9979,-0.0019,-0.19%,0.9940,0.20%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7643,1.7643,1.7849,1.7849,-0.0206,-1.15%,1.7560,0.47%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4669,1.4669,1.4690,1.4690,-0.0021,-0.14%,1.4620,0.33%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.3036,1.3036,1.3119,1.3119,-0.0083,-0.63%,1.3010,0.20%
159991,招商创业板大盘ETF行情,指数型-股票,0.4603,1.3072,0.4561,1.2953,0.0042,0.92%,0.4610,-0.15%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8851,0.8851,0.8814,0.8814,0.0037,0.42%,0.8850,0.01%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0292,1.0292,1.0619,1.0619,-0.0327,-3.08%,1.0270,0.21%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7345,0.7345,0.7427,0.7427,-0.0082,-1.10%,0.7350,-0.07%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0492,1.0492,1.0611,1.0611,-0.0119,-1.12%,1.0490,0.02%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0651,1.0651,1.0546,1.0546,0.0105,1.00%,1.0640,0.10%
159997,天弘中证电子ETF行情,指数型-股票,0.9382,0.9382,0.9458,0.9458,-0.0076,-0.80%,0.9370,0.13%
159998,天弘中证计算机ETF行情,指数型-股票,0.9920,0.9920,1.0042,1.0042,-0.0122,-1.21%,0.9920,0.00%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4530,1.6170,1.4720,1.6390,-0.0190,-1.29%,1.5300,-5.30%
510020,博时上证超大盘ETF行情,指数型-股票,2.8724,1.0594,2.9037,1.0710,-0.0313,-1.08%,2.8680,0.15%
510030,华宝上证180价值ETF行情,指数型-股票,0.8570,2.3470,0.8780,2.4040,-0.0210,-2.39%,0.8560,0.12%
510050,华夏上证50ETF行情,指数型-股票,2.6780,3.9080,2.7080,3.9430,-0.0300,-1.11%,2.6740,0.15%
510060,工银上证央企ETF行情,指数型-股票,2.1651,1.3849,2.2157,1.4173,-0.0506,-2.28%,2.1640,0.05%
510090,建信责任ETF行情,指数型-股票,2.3851,2.8454,2.4168,2.8832,-0.0317,-1.31%,2.4210,-1.51%
510100,易方达上证50ETF行情,指数型-股票,1.3362,1.1196,1.3511,1.1321,-0.0149,-1.10%,1.3350,0.09%
510110,海富通上证周期ETF行情,指数型-股票,3.9230,1.5743,4.0245,1.6151,-0.1015,-2.52%,3.9140,0.23%
510120,海富通上证非周期ETF行情,指数型-股票,3.6204,1.5252,3.6294,1.5290,-0.0090,-0.25%,3.6270,-0.18%
510130,中盘ETF行情,指数型-股票,5.6469,1.9422,5.7259,1.9694,-0.0790,-1.38%,5.6500,-0.05%
510150,招商上证消费80ETF行情,指数型-股票,0.5880,2.3255,0.5859,2.3172,0.0021,0.36%,0.5880,0.00%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7741,1.9259,0.7832,1.9485,-0.0091,-1.16%,0.7750,-0.12%
510170,国联安上证商品ETF行情,指数型-股票,0.8500,1.0550,0.8560,1.0620,-0.0060,-0.70%,0.8500,0.00%
510180,华安上证180ETF行情,指数型-股票,3.5941,3.8905,3.6387,3.9321,-0.0446,-1.23%,3.5940,0.00%
510190,华安上证50ETF行情,指数型-股票,3.5684,1.3674,3.6080,1.3826,-0.0396,-1.10%,3.5680,0.01%
510200,汇安上证证券ETF行情,指数型-股票,1.0869,1.0869,1.1212,1.1212,-0.0343,-3.06%,1.0870,-0.01%
510210,上证综指ETF行情,指数型-股票,0.9740,1.6670,0.9860,1.6870,-0.0120,-1.22%,0.9760,-0.21%
510230,国泰上证180金融ETF行情,指数型-股票,1.0447,1.7874,1.0773,1.8337,-0.0326,-3.03%,1.0430,0.16%
510270,中银上证国企100ETF行情,指数型-股票,1.2910,1.5060,1.3130,1.5320,-0.0220,-1.68%,1.2880,0.23%
510290,南方上证380ETF行情,指数型-股票,2.0179,2.0179,2.0225,2.0225,-0.0046,-0.23%,2.0150,0.14%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9931,1.7038,4.0240,1.7153,-0.0309,-0.77%,3.9880,0.13%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9031,1.9031,1.9179,1.9179,-0.0148,-0.77%,1.9020,0.06%
510330,华夏沪深300ETF行情,指数型-股票,3.9964,1.9282,4.0274,1.9409,-0.0310,-0.77%,3.9900,0.16%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1965,1.1006,4.2286,1.1090,-0.0321,-0.76%,4.1910,0.13%
510360,广发沪深300ETF行情,指数型-股票,1.4168,1.4168,1.4278,1.4278,-0.0110,-0.77%,1.4170,-0.01%
510370,兴业沪深300ETF行情,指数型-股票,0.8497,0.8497,0.8563,0.8563,-0.0066,-0.77%,0.8520,-0.27%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0947,1.0947,1.1032,1.1032,-0.0085,-0.77%,1.0950,-0.03%
510390,平安沪深300ETF行情,指数型-股票,4.1302,1.1147,4.1622,1.1224,-0.0320,-0.77%,4.1250,0.13%
510410,博时上证自然资源ETF行情,指数型-股票,1.1440,1.1440,1.1584,1.1584,-0.0144,-1.24%,1.1420,0.17%
510500,南方中证500ETF行情,指数型-股票,6.2001,1.9907,6.2084,1.9934,-0.0083,-0.13%,6.1930,0.11%
510510,广发中证500ETF行情,指数型-股票,1.8671,1.8671,1.8693,1.8693,-0.0022,-0.12%,1.8640,0.17%
510530,工银中证500ETF行情,指数型-股票,6.3324,1.2242,6.3397,1.2256,-0.0073,-0.12%,6.3280,0.07%
510550,方正富邦中证500ETF行情,指数型-股票,1.5186,1.5186,1.5204,1.5204,-0.0018,-0.12%,1.5140,0.30%
510560,国寿安保中证500ETF行情,指数型-股票,1.3783,0.6382,1.3801,0.6390,-0.0018,-0.13%,1.3960,-1.28%
510570,兴业中证500ETF行情,指数型-股票,0.9308,0.9308,0.9318,0.9318,-0.0010,-0.11%,0.9600,-3.14%
510580,易方达中证500ETF行情,指数型-股票,0.7367,1.1352,0.7377,1.1367,-0.0010,-0.14%,0.7370,-0.04%
510590,平安中证500ETF行情,指数型-股票,6.3646,1.1788,6.3724,1.1801,-0.0078,-0.12%,6.3580,0.10%
510600,申万菱信上证50ETF行情,指数型-股票,3.2514,1.3248,3.2873,1.3394,-0.0359,-1.09%,3.2510,0.01%
510630,华夏消费ETF行情,指数型-股票,1.1240,4.4960,1.1269,4.5076,-0.0029,-0.26%,1.1250,-0.09%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1381,2.1381,2.2044,2.2044,-0.0663,-3.01%,2.1390,-0.04%
510660,华夏医药ETF行情,指数型-股票,2.5916,2.5916,2.5941,2.5941,-0.0025,-0.10%,2.5920,-0.02%
510680,万家上证50ETF行情,指数型-股票,2.6224,2.6224,2.6516,2.6516,-0.0292,-1.10%,2.6200,0.09%
510710,博时上证50ETF行情,指数型-股票,3.4289,1.0600,3.4670,1.0718,-0.0381,-1.10%,3.4240,0.14%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0806,1.0806,1.0896,1.0896,-0.0090,-0.83%,1.0820,-0.13%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7124,0.7124,0.7050,0.7050,0.0074,1.05%,0.7080,0.62%
510800,建信上证50ETF行情,指数型-股票,1.1589,1.1589,1.1718,1.1718,-0.0129,-1.10%,1.1580,0.08%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8462,0.8762,0.8564,0.8864,-0.0102,-1.19%,0.8480,-0.21%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8767,1.1998,2.9088,1.2132,-0.0321,-1.10%,2.8740,0.09%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.1480,2.8229,3.2210,2.8708,-0.0730,-2.27%,3.1430,0.16%
510900,易方达恒生国企ETF行情,QDII,0.7920,0.8420,0.7966,0.8466,-0.0046,-0.58%,0.7920,0.00%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8576,0.8576,0.8682,0.8682,-0.0106,-1.22%,0.8560,0.19%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.6650,1.3190,130.4960,1.3180,0.1690,0.13%,130.6330,0.02%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.6267,1.1393,108.5067,1.1381,0.1200,0.11%,108.5960,0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4850,1.1275,10.4817,1.1272,0.0033,0.03%,10.4550,0.29%
511060,海富通上证5年期ETF行情,债券型-长债,103.0360,1.1239,102.9562,1.1231,0.0798,0.08%,102.6030,0.42%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6796,1.0680,10.7244,1.0724,-0.0448,-0.42%,10.6760,0.03%
511220,海富通上证城投债ETF行情,债券型-长债,9.8718,1.3535,9.8683,1.3531,0.0035,0.04%,9.8690,0.03%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.3660,1.2140,121.2390,1.2120,0.1270,0.10%,121.3110,0.05%
511270,海富通上证10年期ETF行情,债券型-长债,109.3053,1.2313,109.1800,1.2300,0.1253,0.11%,108.4690,0.77%
511360,海富通中证短融ETF行情,债券型-中短债,107.1422,1.0714,107.1290,1.0713,0.0132,0.01%,107.1440,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3598,1.1360,11.3919,1.1392,-0.0321,-0.28%,11.3900,-0.27%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.5902,1.0159,101.4598,1.0146,0.1304,0.13%,101.5740,0.02%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.8544,1.0185,101.7593,1.0176,0.0951,0.09%,101.7560,0.10%
512000,华宝券商ETF行情,指数型-股票,0.9164,0.9164,0.9433,0.9433,-0.0269,-2.85%,0.9150,0.15%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4533,1.8132,0.4515,1.8060,0.0018,0.40%,0.4540,-0.15%
512040,富国中证价值ETF行情,指数型-股票,1.9194,1.9194,1.9414,1.9414,-0.0220,-1.13%,1.9150,0.23%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6828,2.0484,0.7034,2.1102,-0.0206,-2.93%,0.6940,-1.64%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5127,1.5127,1.5227,1.5227,-0.0100,-0.66%,1.5110,0.11%
512100,南方中证1000ETF行情,指数型-股票,2.6478,0.9679,2.6413,0.9655,0.0065,0.25%,2.6450,0.11%
512120,华安中证细分医药ETF行情,指数型-股票,0.5020,1.5060,0.5010,1.5030,0.0010,0.20%,0.5030,-0.20%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5268,1.5268,1.5439,1.5439,-0.0171,-1.11%,1.5250,0.12%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1582,1.4482,1.1659,1.4559,-0.0077,-0.66%,1.1570,0.10%
512170,华宝中证医疗ETF行情,指数型-股票,0.4560,1.3680,0.4516,1.3548,0.0044,0.97%,0.4550,0.22%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4028,1.4028,1.4117,1.4117,-0.0089,-0.63%,1.3970,0.41%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7338,1.7338,1.7276,1.7276,0.0062,0.36%,1.7280,0.33%
512200,南方中证房地产ETF行情,指数型-股票,0.6655,0.6655,0.6732,0.6732,-0.0077,-1.14%,0.6650,0.08%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5242,1.5242,1.5397,1.5397,-0.0155,-1.01%,1.5280,-0.25%
512260,华安中证低波动ETF行情,指数型-股票,1.5906,1.5906,1.5978,1.5978,-0.0072,-0.45%,1.5870,0.23%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4681,1.4681,1.4779,1.4779,-0.0098,-0.66%,1.4690,-0.06%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1519,1.1519,1.1460,1.1460,0.0059,0.51%,1.1510,0.08%
512320,工银MSCI中国ETF行情,指数型-股票,0.8976,0.8976,0.9036,0.9036,-0.0060,-0.66%,0.8960,0.18%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9548,0.9548,0.9631,0.9631,-0.0083,-0.86%,0.9540,0.08%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5110,1.5110,1.5211,1.5211,-0.0101,-0.66%,1.4800,2.05%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3120,1.3120,1.3203,1.3203,-0.0083,-0.63%,1.3100,0.15%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2474,1.3944,1.2627,1.4097,-0.0153,-1.21%,1.2520,-0.37%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0988,1.0988,1.0912,1.0912,0.0076,0.70%,1.0990,-0.02%
512480,国联安中证半导体ETF行情,指数型-股票,0.8924,1.7848,0.9049,1.8098,-0.0125,-1.38%,0.8920,0.04%
512500,华夏中证500ETF行情,指数型-股票,3.2919,0.7206,3.2959,0.7214,-0.0040,-0.12%,3.2860,0.18%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6427,0.8286,1.6447,0.8296,-0.0020,-0.12%,1.6430,-0.02%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1747,1.5047,1.1835,1.5135,-0.0088,-0.74%,1.1720,0.23%
512530,建信沪深300红利ETF行情,指数型-股票,1.2986,1.2986,1.3344,1.3344,-0.0358,-2.68%,1.2960,0.20%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3953,1.3953,1.4090,1.4090,-0.0137,-0.97%,1.3960,-0.05%
512560,易方达中证军工ETF行情,指数型-股票,0.6455,1.2910,0.6512,1.3024,-0.0057,-0.88%,0.6460,-0.08%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9485,0.9485,0.9761,0.9761,-0.0276,-2.83%,0.9450,0.37%
512580,广发中证环保ETF行情,指数型-股票,1.2597,1.2597,1.2428,1.2428,0.0169,1.36%,1.2580,0.13%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8260,4.1300,0.8308,4.1540,-0.0048,-0.58%,0.8270,-0.12%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9229,1.9229,1.9768,1.9768,-0.0539,-2.73%,1.9220,0.05%
512650,添富中证长三角ETF行情,指数型-股票,0.9957,0.9957,1.0016,1.0016,-0.0059,-0.59%,0.9950,0.07%
512660,国泰中证军工ETF行情,指数型-股票,1.0823,1.0823,1.0920,1.0920,-0.0097,-0.89%,1.0830,-0.06%
512670,鹏华中证国防ETF行情,指数型-股票,0.7967,1.5934,0.8029,1.6058,-0.0062,-0.77%,0.7980,-0.16%
512680,广发中证军工ETF行情,指数型-股票,1.1093,1.1093,1.1191,1.1191,-0.0098,-0.88%,1.1100,-0.06%
512690,鹏华中证酒ETF行情,指数型-股票,0.8196,2.3392,0.8272,2.3544,-0.0076,-0.92%,0.8190,0.07%
512700,南方中证银行ETF行情,指数型-股票,1.2039,1.3039,1.2426,1.3426,-0.0387,-3.11%,1.2040,-0.01%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6786,1.3572,0.6835,1.3670,-0.0049,-0.72%,0.6780,0.09%
512720,国泰中证计算机ETF行情,指数型-股票,1.3011,1.3011,1.3167,1.3167,-0.0156,-1.18%,1.3030,-0.15%
512730,鹏华中证银行ETF行情,指数型-股票,1.1676,1.1676,1.2042,1.2042,-0.0366,-3.04%,1.1680,-0.03%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2163,1.2163,1.2457,1.2457,-0.0294,-2.36%,1.2160,0.02%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0171,2.0342,1.0301,2.0602,-0.0130,-1.26%,1.0170,0.01%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4584,1.4584,1.4462,1.4462,0.0122,0.84%,1.4590,-0.04%
512800,华宝中证银行ETF行情,指数型-股票,1.1358,1.1358,1.1720,1.1720,-0.0362,-3.09%,1.1390,-0.28%
512810,华宝中证军工ETF行情,指数型-股票,1.2161,1.2161,1.2266,1.2266,-0.0105,-0.86%,1.2150,0.09%
512820,汇添富中证银行ETF行情,指数型-股票,1.1506,1.1506,1.1874,1.1874,-0.0368,-3.10%,1.1500,0.05%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3871,1.3871,1.3815,1.3815,0.0056,0.41%,1.3870,0.01%
