基金代码,基金简称,类型,2023-05-18-单位净值,2023-05-18-累计净值,2023-05-17-单位净值,2023-05-17-累计净值,增长值,增长率,市价,折价率
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.4165,1.4165,1.3475,1.3475,0.0690,5.12%,1.4200,-0.25%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6857,0.6857,0.6938,0.6938,-0.0081,-1.17%,0.6850,0.10%
159871,银华中证有色金属ETF行情,指数型-股票,1.0892,1.0892,1.0886,1.0886,0.0006,0.06%,1.0870,0.20%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8644,0.8644,0.8517,0.8517,0.0127,1.49%,0.8650,-0.07%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7420,0.7420,0.7457,0.7457,-0.0037,-0.50%,0.7410,0.13%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6961,0.6961,0.7080,0.7080,-0.0119,-1.68%,0.6970,-0.13%
159876,华宝有色金属ETF行情,指数型-股票,1.1223,1.1223,1.1215,1.1215,0.0008,0.07%,1.1240,-0.15%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7814,0.7814,0.7854,0.7854,-0.0040,-0.51%,0.7810,0.05%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0505,1.0505,1.0499,1.0499,0.0006,0.06%,1.0510,-0.05%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0243,1.0243,1.0238,1.0238,0.0005,0.05%,1.0250,-0.07%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6235,0.6235,0.6277,0.6277,-0.0042,-0.67%,0.6230,0.08%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7593,1.1390,0.7716,1.1574,-0.0123,-1.59%,0.7600,-0.09%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9583,0.9583,0.9718,0.9718,-0.0135,-1.39%,0.9580,0.03%
159887,富国中证800银行ETF行情,指数型-股票,0.9271,0.9271,0.9181,0.9181,0.0090,0.98%,0.9300,-0.31%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9160,0.9160,0.9052,0.9052,0.0108,1.19%,0.9170,-0.11%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8087,0.8087,0.7990,0.7990,0.0097,1.21%,0.8100,-0.16%
159890,招商中证云计算ETF行情,指数型-股票,1.1384,1.1384,1.0872,1.0872,0.0512,4.71%,1.1410,-0.23%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5913,0.5913,0.5942,0.5942,-0.0029,-0.49%,0.5900,0.22%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6080,0.6080,0.6144,0.6144,-0.0064,-1.04%,0.6110,-0.49%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7734,0.7734,0.7626,0.7626,0.0108,1.42%,0.7750,-0.21%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7230,0.7230,0.7129,0.7129,0.0101,1.42%,0.7240,-0.14%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6355,0.6355,0.6397,0.6397,-0.0042,-0.66%,0.6360,-0.08%
159899,招商中证全指软件ETF行情,指数型-股票,0.9348,0.9348,0.9048,0.9048,0.0300,3.32%,0.9370,-0.24%
159901,易方达深证100ETF行情,指数型-股票,2.8641,5.5528,2.8804,5.5837,-0.0163,-0.57%,2.8630,0.04%
159902,华夏中小企业100ETF行情,指数型-股票,3.6490,3.7690,3.6550,3.7750,-0.0060,-0.16%,3.6500,-0.03%
159903,南方深证成份ETF行情,指数型-股票,1.2982,0.9579,1.2994,0.9588,-0.0012,-0.09%,1.3010,-0.22%
159905,工银深证红利ETF行情,指数型-股票,1.9041,1.9041,1.9102,1.9102,-0.0061,-0.32%,1.9050,-0.05%
159906,大成深证成长40ETF行情,指数型-股票,0.9910,0.9910,1.0010,1.0010,-0.0100,-1.00%,0.9930,-0.20%
159907,广发中小企业300ETF行情,指数型-股票,1.5437,1.4025,1.5426,1.4015,0.0011,0.07%,1.5380,0.37%
159908,博时创业板ETF行情,指数型-股票,2.0614,2.0614,2.0757,2.0757,-0.0143,-0.69%,2.0640,-0.13%
159909,招商深证TMT50ETF行情,指数型-股票,0.6167,1.8577,0.6053,1.8233,0.0114,1.88%,0.6190,-0.37%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0260,2.0260,2.0312,2.0312,-0.0052,-0.26%,2.0220,0.20%
159912,汇添富深证300ETF行情,指数型-股票,1.4811,1.4811,1.4852,1.4852,-0.0041,-0.28%,1.4790,0.14%
159913,交银深证300价值ETF行情,指数型-股票,2.0060,2.0060,2.0010,2.0010,0.0050,0.25%,2.0000,0.30%
159915,易方达创业板ETF行情,指数型-股票,2.2139,2.5362,2.2290,2.5535,-0.0151,-0.68%,2.2150,-0.05%
159916,建信深证基本面60ETF行情,指数型-股票,4.4659,2.4332,4.4859,2.4441,-0.0200,-0.45%,4.4720,-0.14%
159918,嘉实中创400ETF行情,指数型-股票,1.8873,1.8873,1.8688,1.8688,0.0185,0.99%,1.8840,0.17%
159919,嘉实沪深300ETF行情,指数型-股票,4.0240,1.8025,4.0277,1.8041,-0.0037,-0.09%,4.0200,0.10%
159920,华夏恒生ETF(QDII)行情,QDII,1.1201,1.1961,1.1059,1.1819,0.0142,1.28%,1.1190,0.10%
159922,嘉实中证500ETF行情,指数型-股票,6.2796,1.9674,6.2702,1.9644,0.0094,0.15%,6.2750,0.07%
159923,大成中证100ETF行情,指数型-股票,1.7070,1.7070,1.7140,1.7140,-0.0070,-0.41%,1.7080,-0.06%
159925,南方沪深300ETF行情,指数型-股票,1.9460,1.7061,1.9478,1.7077,-0.0018,-0.09%,1.9490,-0.15%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9512,3.8048,0.9615,3.8460,-0.0103,-1.07%,0.9510,0.02%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5987,1.5987,1.6108,1.6108,-0.0121,-0.75%,1.5990,-0.02%
159930,汇添富中证能源ETF行情,指数型-股票,1.2304,1.2304,1.2172,1.2172,0.0132,1.08%,1.2340,-0.29%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5249,1.5249,1.5204,1.5204,0.0045,0.30%,1.5230,0.12%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2974,2.2974,2.2885,2.2885,0.0089,0.39%,2.2970,0.02%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3050,1.7538,4.3116,1.7565,-0.0066,-0.15%,4.2990,0.14%
159935,景顺长城中证500ETF行情,指数型-股票,1.8734,1.8734,1.8707,1.8707,0.0027,0.14%,1.8720,0.07%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6038,1.6038,1.6067,1.6067,-0.0029,-0.18%,1.6060,-0.14%
159937,博时黄金ETF行情,商品（不含QDII）,4.3480,1.7073,4.3546,1.7099,-0.0066,-0.15%,4.3400,0.18%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7742,1.5484,0.7801,1.5602,-0.0059,-0.76%,0.7730,0.15%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5799,1.1598,0.5725,1.1450,0.0074,1.29%,0.5780,0.33%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9640,0.9640,0.9614,0.9614,0.0026,0.27%,0.9650,-0.10%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7263,2.9052,---,---,0.7290,---
159943,大成深证成份ETF行情,指数型-股票,1.1330,0.8790,1.1340,0.8800,-0.0010,-0.09%,1.1370,-0.35%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9803,0.9803,0.9847,0.9847,-0.0044,-0.45%,0.9800,0.03%
159945,广发中证全指能源ETF行情,指数型-股票,1.0300,1.0300,1.0221,1.0221,0.0079,0.77%,1.0300,0.00%
159948,南方创业板ETF行情,指数型-股票,2.4405,1.1993,2.4570,1.2074,-0.0165,-0.67%,2.4430,-0.10%
159949,华安创业板50ETF行情,指数型-股票,0.9673,0.9673,0.9798,0.9798,-0.0125,-1.28%,0.9680,-0.07%
159952,广发创业板ETF行情,指数型-股票,1.3423,1.3423,1.3513,1.3513,-0.0090,-0.67%,1.3450,-0.20%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7098,0.7098,0.7003,0.7003,0.0095,1.36%,0.7080,0.25%
159956,建信创业板ETF行情,指数型-股票,1.3847,1.3847,1.3938,1.3938,-0.0091,-0.65%,1.3870,-0.17%
159957,华夏创业板ETF行情,指数型-股票,1.4486,1.4486,1.4583,1.4583,-0.0097,-0.67%,1.4470,0.11%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3277,1.3277,1.3363,1.3363,-0.0086,-0.64%,1.3250,0.20%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3815,1.3815,1.3703,1.3703,0.0112,0.82%,1.3810,0.04%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7107,0.8007,0.7007,0.7907,0.0100,1.43%,0.7090,0.24%
159961,方正富邦深证100ETF行情,指数型-股票,1.7011,1.7011,1.7105,1.7105,-0.0094,-0.55%,1.6980,0.18%
159964,平安创业板ETF行情,指数型-股票,1.4294,1.4294,1.4390,1.4390,-0.0096,-0.67%,1.4310,-0.11%
159965,中融央视财经50ETF行情,指数型-股票,1.3459,1.3459,1.3411,1.3411,0.0048,0.36%,1.3370,0.66%
159966,华夏创业板价值ETF行情,指数型-股票,0.4840,1.4890,0.4810,1.4798,0.0030,0.62%,0.4850,-0.21%
159967,华夏创成长ETF行情,指数型-股票,0.5439,1.9789,0.5473,1.9913,-0.0034,-0.62%,0.5430,0.17%
159968,博时中证500ETF行情,指数型-股票,7.1556,1.4106,7.1445,1.4084,0.0111,0.16%,7.1540,0.02%
159969,银华深证100ETF行情,指数型-股票,1.2311,1.2311,1.2380,1.2380,-0.0069,-0.56%,1.2250,0.50%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8738,1.0668,4.8997,1.0725,-0.0259,-0.53%,4.8590,0.30%
159971,富国创业板ETF行情,指数型-股票,1.5490,1.5490,1.5589,1.5589,-0.0099,-0.64%,1.5520,-0.19%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.3649,1.1458,114.3442,1.1456,0.0207,0.02%,113.6360,0.64%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3526,1.3526,1.3633,1.3633,-0.0107,-0.78%,1.3750,-1.66%
159974,富国央企创新ETF行情,指数型-股票,1.4992,1.4992,1.4859,1.4859,0.0133,0.90%,1.4960,0.21%
159975,招商深证100ETF行情,指数型-股票,0.5749,1.3137,0.5781,1.3210,-0.0032,-0.55%,0.5750,-0.02%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9769,0.9769,0.9772,0.9772,-0.0003,-0.03%,0.9760,0.09%
159977,天弘创业板ETF行情,指数型-股票,2.3140,1.3647,2.3297,1.3739,-0.0157,-0.67%,2.3200,-0.26%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4886,1.4886,1.4675,1.4675,0.0211,1.44%,1.4890,-0.03%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4621,1.4621,1.4517,1.4517,0.0104,0.72%,1.4570,0.35%
159982,鹏华中证500ETF行情,指数型-股票,1.4652,1.4652,1.4630,1.4630,0.0022,0.15%,1.4640,0.08%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0745,1.0745,1.0749,1.0749,-0.0004,-0.04%,1.0710,0.33%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9980,0.9980,0.9985,0.9985,-0.0005,-0.05%,0.9990,-0.10%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7576,1.7576,1.7641,1.7641,-0.0065,-0.37%,1.7600,-0.14%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4742,1.4742,1.4674,1.4674,0.0068,0.46%,1.4740,0.01%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2787,1.2787,1.2799,1.2799,-0.0012,-0.09%,1.2790,-0.02%
159991,招商创业板大盘ETF行情,指数型-股票,0.4634,1.3160,0.4687,1.3311,-0.0053,-1.13%,0.4650,-0.35%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8907,0.8907,0.8998,0.8998,-0.0091,-1.01%,0.8900,0.08%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0135,1.0135,1.0172,1.0172,-0.0037,-0.36%,1.0140,-0.05%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7594,0.7594,0.7396,0.7396,0.0198,2.68%,0.7620,-0.34%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0761,1.0761,1.0757,1.0757,0.0004,0.04%,1.0760,0.01%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0729,1.0729,1.0623,1.0623,0.0106,1.00%,1.0720,0.08%
159997,天弘中证电子ETF行情,指数型-股票,0.9514,0.9514,0.9440,0.9440,0.0074,0.78%,0.9520,-0.06%
159998,天弘中证计算机ETF行情,指数型-股票,0.9760,0.9760,0.9495,0.9495,0.0265,2.79%,0.9780,-0.20%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4310,1.5930,1.4280,1.5900,0.0030,0.21%,1.4330,-0.14%
510020,博时上证超大盘ETF行情,指数型-股票,2.8227,1.0411,2.8340,1.0453,-0.0113,-0.40%,2.8270,-0.15%
510030,华宝上证180价值ETF行情,指数型-股票,0.8430,2.3090,0.8390,2.2980,0.0040,0.48%,0.8440,-0.12%
510050,华夏上证50ETF行情,指数型-股票,2.6480,3.8720,2.6530,3.8780,-0.0050,-0.19%,2.6450,0.11%
510060,工银上证央企ETF行情,指数型-股票,2.1340,1.3650,2.1227,1.3578,0.0113,0.53%,2.1350,-0.05%
510090,建信责任ETF行情,指数型-股票,2.3446,2.7971,2.3426,2.7947,0.0020,0.09%,2.3600,-0.66%
510100,易方达上证50ETF行情,指数型-股票,1.3214,1.1072,1.3239,1.1093,-0.0025,-0.19%,1.3220,-0.05%
510110,海富通上证周期ETF行情,指数型-股票,3.8800,1.5571,3.8577,1.5481,0.0223,0.58%,3.8790,0.03%
510120,海富通上证非周期ETF行情,指数型-股票,3.5748,1.5060,3.5828,1.5093,-0.0080,-0.22%,3.5770,-0.06%
510130,中盘ETF行情,指数型-股票,5.5649,1.9140,5.5408,1.9057,0.0241,0.43%,5.5620,0.05%
510150,招商上证消费80ETF行情,指数型-股票,0.5775,2.2840,0.5814,2.2994,-0.0039,-0.67%,0.5780,-0.09%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7504,1.8669,0.7490,1.8634,0.0014,0.19%,0.7520,-0.21%
510170,国联安上证商品ETF行情,指数型-股票,0.8350,1.0360,0.8360,1.0370,-0.0010,-0.12%,0.8340,0.12%
510180,华安上证180ETF行情,指数型-股票,3.5485,3.8480,3.5464,3.8461,0.0021,0.06%,3.5480,0.01%
510190,华安上证50ETF行情,指数型-股票,3.5295,1.3525,3.5362,1.3551,-0.0067,-0.19%,3.5290,0.01%
510200,汇安上证证券ETF行情,指数型-股票,1.0730,1.0730,1.0747,1.0747,-0.0017,-0.16%,1.0730,0.00%
510210,上证综指ETF行情,指数型-股票,0.9690,1.6580,0.9660,1.6530,0.0030,0.31%,0.9690,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,1.0413,1.7826,1.0350,1.7736,0.0063,0.61%,1.0430,-0.16%
510270,中银上证国企100ETF行情,指数型-股票,1.2700,1.4820,1.2660,1.4770,0.0040,0.32%,1.2720,-0.16%
510290,南方上证380ETF行情,指数型-股票,2.0046,2.0046,2.0056,2.0056,-0.0010,-0.05%,2.0060,-0.07%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9535,1.6891,3.9573,1.6905,-0.0038,-0.10%,3.9500,0.09%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8845,1.8845,1.8862,1.8862,-0.0017,-0.09%,1.8850,-0.03%
510330,华夏沪深300ETF行情,指数型-股票,3.9567,1.9120,3.9604,1.9135,-0.0037,-0.09%,3.9530,0.09%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1570,1.0902,4.1605,1.0912,-0.0035,-0.08%,4.1610,-0.10%
510360,广发沪深300ETF行情,指数型-股票,1.4029,1.4029,1.4042,1.4042,-0.0013,-0.09%,1.4020,0.06%
510370,兴业沪深300ETF行情,指数型-股票,0.8409,0.8409,0.8419,0.8419,-0.0010,-0.12%,0.8440,-0.37%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0839,1.0839,1.0849,1.0849,-0.0010,-0.09%,1.0860,-0.19%
510390,平安沪深300ETF行情,指数型-股票,4.0893,1.1049,4.0931,1.1058,-0.0038,-0.09%,4.0890,0.01%
510410,博时上证自然资源ETF行情,指数型-股票,1.1218,1.1218,1.1172,1.1172,0.0046,0.41%,1.1220,-0.02%
510500,南方中证500ETF行情,指数型-股票,6.1607,1.9781,6.1516,1.9752,0.0091,0.15%,6.1530,0.12%
510510,广发中证500ETF行情,指数型-股票,1.8554,1.8554,1.8526,1.8526,0.0028,0.15%,1.8530,0.13%
510530,工银中证500ETF行情,指数型-股票,6.2919,1.2164,6.2825,1.2146,0.0094,0.15%,6.2840,0.13%
510550,方正富邦中证500ETF行情,指数型-股票,1.5094,1.5094,1.5070,1.5070,0.0024,0.16%,1.4930,1.09%
510560,国寿安保中证500ETF行情,指数型-股票,1.3695,0.6341,1.3675,0.6332,0.0020,0.15%,1.3690,0.04%
510570,兴业中证500ETF行情,指数型-股票,0.9243,0.9243,0.9230,0.9230,0.0013,0.14%,0.9140,1.11%
510580,易方达中证500ETF行情,指数型-股票,0.7322,1.1283,0.7311,1.1266,0.0011,0.15%,0.7310,0.16%
510590,平安中证500ETF行情,指数型-股票,6.3245,1.1721,6.3152,1.1705,0.0093,0.15%,6.3140,0.17%
510600,申万菱信上证50ETF行情,指数型-股票,3.2154,1.3101,3.2217,1.3127,-0.0063,-0.20%,3.2130,0.07%
510630,华夏消费ETF行情,指数型-股票,1.0937,4.3748,1.0994,4.3976,-0.0057,-0.52%,1.0960,-0.21%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1293,2.1293,2.1154,2.1154,0.0139,0.66%,2.1300,-0.03%
510660,华夏医药ETF行情,指数型-股票,2.5923,2.5923,2.6128,2.6128,-0.0205,-0.78%,2.5970,-0.18%
510680,万家上证50ETF行情,指数型-股票,2.5938,2.5938,2.5987,2.5987,-0.0049,-0.19%,2.5960,-0.08%
510710,博时上证50ETF行情,指数型-股票,3.3916,1.0485,3.3978,1.0504,-0.0062,-0.18%,3.3920,-0.01%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0759,1.0759,1.0733,1.0733,0.0026,0.24%,1.0750,0.08%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7015,0.7015,0.7015,0.7015,0.0000,0.00%,0.7020,-0.07%
510800,建信上证50ETF行情,指数型-股票,1.1460,1.1460,1.1482,1.1482,-0.0022,-0.19%,1.1460,0.00%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8315,0.8615,0.8323,0.8623,-0.0008,-0.10%,0.8310,0.06%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8461,1.1870,2.8510,1.1891,-0.0049,-0.17%,2.8420,0.14%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.1076,2.7965,3.0845,2.7813,0.0231,0.75%,3.1110,-0.11%
510900,易方达恒生国企ETF行情,QDII,0.8045,0.8545,0.7914,0.8414,0.0131,1.66%,0.8030,0.19%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8464,0.8464,0.8455,0.8455,0.0009,0.11%,0.8450,0.17%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.7360,1.3200,130.7270,1.3200,0.0090,0.01%,130.6880,0.04%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.6497,1.1395,108.6555,1.1396,-0.0058,-0.01%,108.6180,0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4950,1.1285,10.4959,1.1286,-0.0009,-0.01%,10.4520,0.41%
511060,海富通上证5年期ETF行情,债券型-长债,103.2251,1.1258,103.2389,1.1259,-0.0138,-0.01%,102.3380,0.86%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6912,1.0691,10.6551,1.0655,0.0361,0.34%,10.6910,0.00%
511220,海富通上证城投债ETF行情,债券型-长债,9.8817,1.3545,9.8819,1.3545,-0.0002,0.00%,9.8280,0.54%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.3780,1.2140,121.4010,1.2140,-0.0230,-0.02%,121.2960,0.07%
511270,海富通上证10年期ETF行情,债券型-长债,109.3757,1.2320,109.3664,1.2319,0.0093,0.01%,108.4600,0.84%
511360,海富通中证短融ETF行情,债券型-中短债,107.2166,1.0722,107.2117,1.0721,0.0049,0.00%,107.2180,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3698,1.1370,11.3456,1.1346,0.0242,0.21%,11.3500,0.17%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.6355,1.0164,101.6565,1.0166,-0.0210,-0.02%,101.6090,0.03%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.9183,1.0192,101.9352,1.0194,-0.0169,-0.02%,101.8910,0.03%
512000,华宝券商ETF行情,指数型-股票,0.9025,0.9025,0.9050,0.9050,-0.0025,-0.28%,0.9020,0.06%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4549,1.8196,0.4588,1.8352,-0.0039,-0.85%,0.4550,-0.02%
512040,富国中证价值ETF行情,指数型-股票,1.8847,1.8847,1.8778,1.8778,0.0069,0.37%,1.8850,-0.02%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6756,2.0268,0.6757,2.0271,-0.0001,-0.01%,0.6770,-0.21%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4990,1.4990,1.5014,1.5014,-0.0024,-0.16%,1.4960,0.20%
512100,南方中证1000ETF行情,指数型-股票,2.6324,0.9623,2.6198,0.9577,0.0126,0.48%,2.6290,0.13%
512120,华安中证细分医药ETF行情,指数型-股票,0.5030,1.5090,0.5070,1.5210,-0.0040,-0.79%,0.5040,-0.20%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5064,1.5064,1.5099,1.5099,-0.0035,-0.23%,1.5080,-0.11%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1476,1.4376,1.1496,1.4396,-0.0020,-0.17%,1.1460,0.14%
512170,华宝中证医疗ETF行情,指数型-股票,0.4561,1.3683,0.4595,1.3785,-0.0034,-0.74%,0.4560,0.02%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3909,1.3909,1.3931,1.3931,-0.0022,-0.16%,1.3890,0.14%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7237,1.7237,1.7282,1.7282,-0.0045,-0.26%,1.7440,-1.18%
512200,南方中证房地产ETF行情,指数型-股票,0.6437,0.6437,0.6483,0.6483,-0.0046,-0.71%,0.6440,-0.05%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5263,1.5263,1.5011,1.5011,0.0252,1.68%,1.5300,-0.24%
512260,华安中证低波动ETF行情,指数型-股票,1.5789,1.5789,1.5744,1.5744,0.0045,0.29%,1.5770,0.12%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4543,1.4543,1.4570,1.4570,-0.0027,-0.19%,1.4560,-0.12%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1597,1.1597,1.1718,1.1718,-0.0121,-1.03%,1.1600,-0.03%
512320,工银MSCI中国ETF行情,指数型-股票,0.8891,0.8891,0.8906,0.8906,-0.0015,-0.17%,0.8910,-0.21%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9622,0.9622,0.9475,0.9475,0.0147,1.55%,0.9600,0.23%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4972,1.4972,1.4996,1.4996,-0.0024,-0.16%,1.4860,0.75%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3000,1.3000,1.3025,1.3025,-0.0025,-0.19%,1.3020,-0.15%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2384,1.3854,1.2352,1.3822,0.0032,0.26%,1.2410,-0.21%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0781,1.0781,1.0777,1.0777,0.0004,0.04%,1.0780,0.01%
512480,国联安中证半导体ETF行情,指数型-股票,0.9107,1.8214,0.9072,1.8144,0.0035,0.39%,0.9110,-0.03%
512500,华夏中证500ETF行情,指数型-股票,3.2712,0.7160,3.2663,0.7150,0.0049,0.15%,3.2670,0.13%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6330,0.8238,1.6303,0.8225,0.0027,0.17%,1.6310,0.12%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1662,1.4962,1.1671,1.4971,-0.0009,-0.08%,1.1640,0.19%
512530,建信沪深300红利ETF行情,指数型-股票,1.2835,1.2835,1.2725,1.2725,0.0110,0.86%,1.2830,0.04%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3776,1.3776,1.3810,1.3810,-0.0034,-0.25%,1.3780,-0.03%
512560,易方达中证军工ETF行情,指数型-股票,0.6606,1.3212,0.6621,1.3242,-0.0015,-0.23%,0.6610,-0.06%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9344,0.9344,0.9369,0.9369,-0.0025,-0.27%,0.9350,-0.06%
512580,广发中证环保ETF行情,指数型-股票,1.2730,1.2730,1.2927,1.2927,-0.0197,-1.52%,1.2760,-0.24%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8014,4.0070,0.8098,4.0490,-0.0084,-1.04%,0.8020,-0.07%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9048,1.9048,1.8993,1.8993,0.0055,0.29%,1.8990,0.30%
512650,添富中证长三角ETF行情,指数型-股票,0.9896,0.9896,0.9875,0.9875,0.0021,0.21%,0.9860,0.36%
512660,国泰中证军工ETF行情,指数型-股票,1.1073,1.1073,1.1097,1.1097,-0.0024,-0.22%,1.1060,0.12%
512670,鹏华中证国防ETF行情,指数型-股票,0.8118,1.6236,0.8179,1.6358,-0.0061,-0.75%,0.8110,0.10%
512680,广发中证军工ETF行情,指数型-股票,1.1351,1.1351,1.1379,1.1379,-0.0028,-0.25%,1.1330,0.19%
512690,鹏华中证酒ETF行情,指数型-股票,0.7910,2.2820,0.7952,2.2904,-0.0042,-0.53%,0.7910,0.00%
512700,南方中证银行ETF行情,指数型-股票,1.2015,1.3015,1.1902,1.2902,0.0113,0.95%,1.2010,0.04%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6913,1.3826,0.6949,1.3898,-0.0036,-0.52%,0.6910,0.04%
512720,国泰中证计算机ETF行情,指数型-股票,1.2794,1.2794,1.2452,1.2452,0.0342,2.75%,1.2780,0.11%
512730,鹏华中证银行ETF行情,指数型-股票,1.1655,1.1655,1.1548,1.1548,0.0107,0.93%,1.1610,0.39%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1936,1.1936,1.1851,1.1851,0.0085,0.72%,1.1930,0.05%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0423,2.0846,1.0390,2.0780,0.0033,0.32%,1.0420,0.03%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4661,1.4661,1.4764,1.4764,-0.0103,-0.70%,1.4650,0.08%
512800,华宝中证银行ETF行情,指数型-股票,1.1336,1.1336,1.1230,1.1230,0.0106,0.94%,1.1360,-0.21%
512810,华宝中证军工ETF行情,指数型-股票,1.2444,1.2444,1.2473,1.2473,-0.0029,-0.23%,1.2450,-0.05%
512820,汇添富中证银行ETF行情,指数型-股票,1.1483,1.1483,1.1375,1.1375,0.0108,0.95%,1.1490,-0.06%
