基金代码,基金简称,类型,2023-08-04-单位净值,2023-08-04-累计净值,2023-08-03-单位净值,2023-08-03-累计净值,增长值,增长率,市价,折价率
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9948,0.9948,0.9878,0.9878,0.0070,0.71%,0.9940,0.08%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6441,0.6441,0.6523,0.6523,-0.0082,-1.26%,0.6440,0.02%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4922,0.4922,0.4951,0.4951,-0.0029,-0.59%,0.4920,0.04%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0971,1.0971,1.0892,1.0892,0.0079,0.73%,1.0970,0.01%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8632,0.8632,0.8624,0.8624,0.0008,0.09%,0.8620,0.14%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7842,1.1763,0.7789,1.1684,0.0053,0.68%,0.7830,0.15%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7441,0.7441,0.7389,0.7389,0.0052,0.70%,0.7430,0.15%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7154,0.7154,0.7199,0.7199,-0.0045,-0.63%,0.7160,-0.08%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9250,0.9250,0.9229,0.9229,0.0021,0.23%,0.9260,-0.11%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7191,0.7191,0.7236,0.7236,-0.0045,-0.62%,0.7200,-0.13%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2221,1.2221,1.1959,1.1959,0.0262,2.19%,1.2230,-0.07%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.7054,0.7054,0.7073,0.7073,-0.0019,-0.27%,0.7050,0.06%
159871,银华中证有色金属ETF行情,指数型-股票,1.1015,1.1015,1.0959,1.0959,0.0056,0.51%,1.1030,-0.14%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9347,0.9347,0.9173,0.9173,0.0174,1.90%,0.9350,-0.03%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6853,0.6853,0.6881,0.6881,-0.0028,-0.41%,0.6860,-0.10%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6669,0.6669,0.6610,0.6610,0.0059,0.89%,0.6660,0.13%
159876,华宝有色金属ETF行情,指数型-股票,1.1357,1.1357,1.1296,1.1296,0.0061,0.54%,1.1360,-0.03%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7183,0.7183,0.7212,0.7212,-0.0029,-0.40%,0.7200,-0.24%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0688,1.0688,1.0630,1.0630,0.0058,0.55%,1.0700,-0.11%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0381,1.0381,1.0328,1.0328,0.0053,0.51%,1.0370,0.11%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5763,0.5763,0.5794,0.5794,-0.0031,-0.54%,0.5780,-0.29%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7414,1.1121,0.7353,1.1030,0.0061,0.83%,0.7390,0.32%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9534,0.9534,0.9483,0.9483,0.0051,0.54%,0.9540,-0.06%
159887,富国中证800银行ETF行情,指数型-股票,0.9491,0.9491,0.9465,0.9465,0.0026,0.27%,0.9490,0.01%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0290,1.0290,1.0153,1.0153,0.0137,1.35%,1.0290,0.00%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9032,0.9032,0.8913,0.8913,0.0119,1.34%,0.9020,0.13%
159890,招商中证云计算ETF行情,指数型-股票,1.1667,1.1667,1.1357,1.1357,0.0310,2.73%,1.1680,-0.11%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5426,0.5426,0.5447,0.5447,-0.0021,-0.39%,0.5430,-0.07%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5856,0.5856,0.5833,0.5833,0.0023,0.39%,0.5880,-0.41%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8434,0.8434,0.8372,0.8372,0.0062,0.74%,0.8440,-0.07%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7893,0.7893,0.7833,0.7833,0.0060,0.77%,0.7880,0.16%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.5881,0.5881,0.5913,0.5913,-0.0032,-0.54%,0.5890,-0.15%
159899,招商中证全指软件ETF行情,指数型-股票,0.9307,0.9307,0.9104,0.9104,0.0203,2.23%,0.9320,-0.14%
159901,易方达深证100ETF行情,指数型-股票,2.9697,5.7533,2.9520,5.7197,0.0177,0.60%,2.9670,0.09%
159902,华夏中小企业100ETF行情,指数型-股票,3.6860,3.8060,3.6680,3.7880,0.0180,0.49%,3.6820,0.11%
159903,南方深证成份ETF行情,指数型-股票,1.3274,0.9794,1.3184,0.9728,0.0090,0.68%,1.3250,0.18%
159905,工银深证红利ETF行情,指数型-股票,2.0577,2.0577,2.0519,2.0519,0.0058,0.28%,2.0620,-0.21%
159906,大成深证成长40ETF行情,指数型-股票,0.9820,0.9820,0.9780,0.9780,0.0040,0.41%,0.9860,-0.41%
159907,广发国证2000ETF行情,指数型-股票,1.5353,1.3949,1.5287,1.3889,0.0066,0.43%,1.5380,-0.18%
159908,博时创业板ETF行情,指数型-股票,2.0563,2.0563,2.0370,2.0370,0.0193,0.95%,2.0530,0.16%
159909,招商深证TMT50ETF行情,指数型-股票,0.6600,1.9881,0.6517,1.9631,0.0083,1.27%,0.6610,-0.15%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.2123,2.2123,2.2097,2.2097,0.0026,0.12%,2.2070,0.24%
159912,汇添富深证300ETF行情,指数型-股票,1.5203,1.5203,1.5108,1.5108,0.0095,0.63%,1.5260,-0.37%
159913,交银深证300价值ETF行情,指数型-股票,2.1320,2.1320,2.1250,2.1250,0.0070,0.33%,2.1380,-0.28%
159915,易方达创业板ETF行情,指数型-股票,2.2074,2.5288,2.1866,2.5049,0.0208,0.95%,2.2040,0.15%
159916,建信深证基本面60ETF行情,指数型-股票,4.8863,2.6622,4.8817,2.6597,0.0046,0.09%,4.8820,0.09%
159918,嘉实中创400ETF行情,指数型-股票,1.8874,1.8874,1.8710,1.8710,0.0164,0.88%,1.8880,-0.03%
159919,嘉实沪深300ETF行情,指数型-股票,4.1658,1.8627,4.1493,1.8557,0.0165,0.40%,4.1670,-0.03%
159920,华夏恒生ETF(QDII)行情,QDII,1.1505,1.2265,1.1455,1.2215,0.0050,0.44%,1.1520,-0.13%
159922,嘉实中证500ETF行情,指数型-股票,6.3678,1.9950,6.3361,1.9851,0.0317,0.50%,6.3650,0.04%
159923,大成中证100ETF行情,指数型-股票,1.7620,1.7620,1.7560,1.7560,0.0060,0.34%,1.7540,0.45%
159925,南方沪深300ETF行情,指数型-股票,2.0166,1.7680,2.0086,1.7610,0.0080,0.40%,2.0200,-0.17%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9874,3.9496,0.9867,3.9468,0.0007,0.07%,0.9870,0.04%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5101,1.5101,1.5220,1.5220,-0.0119,-0.78%,1.5130,-0.19%
159930,汇添富中证能源ETF行情,指数型-股票,1.1747,1.1747,1.1754,1.1754,-0.0007,-0.06%,1.1750,-0.03%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.6097,1.6097,1.6035,1.6035,0.0062,0.39%,1.6070,0.17%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.4059,2.4059,2.3997,2.3997,0.0062,0.26%,2.4040,0.08%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3529,1.7733,4.3595,1.7760,-0.0066,-0.15%,4.3520,0.02%
159935,景顺长城中证500ETF行情,指数型-股票,1.8920,1.8920,1.8826,1.8826,0.0094,0.50%,1.8910,0.05%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7715,1.7715,1.7627,1.7627,0.0088,0.50%,1.7730,-0.08%
159937,博时黄金ETF行情,商品（不含QDII）,4.3956,1.7260,4.4023,1.7286,-0.0067,-0.15%,4.3960,-0.01%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7235,1.4470,0.7290,1.4580,-0.0055,-0.75%,0.7250,-0.21%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5963,1.1926,0.5909,1.1818,0.0054,0.91%,0.5950,0.22%
159940,广发中证全指金融地产ETF行情,指数型-股票,1.0240,1.0240,1.0197,1.0197,0.0043,0.42%,1.0230,0.10%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8385,3.3540,---,---,0.8500,---
159943,大成深证成份ETF行情,指数型-股票,1.1580,0.8980,1.1500,0.8920,0.0080,0.70%,1.1540,0.35%
159944,广发中证全指原材料ETF行情,指数型-股票,1.0056,1.0056,1.0052,1.0052,0.0004,0.04%,1.0070,-0.14%
159945,广发中证全指能源ETF行情,指数型-股票,0.9868,0.9868,0.9875,0.9875,-0.0007,-0.07%,0.9880,-0.12%
159948,南方创业板ETF行情,指数型-股票,2.4338,1.1960,2.4108,1.1847,0.0230,0.95%,2.4330,0.03%
159949,华安创业板50ETF行情,指数型-股票,0.9667,0.9667,0.9557,0.9557,0.0110,1.15%,0.9670,-0.03%
159952,广发创业板ETF行情,指数型-股票,1.3404,1.3404,1.3278,1.3278,0.0126,0.95%,1.3400,0.03%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7387,0.7387,0.7315,0.7315,0.0072,0.98%,0.7400,-0.18%
159956,建信创业板ETF行情,指数型-股票,1.3820,1.3820,1.3694,1.3694,0.0126,0.92%,1.3840,-0.14%
159957,华夏创业板ETF行情,指数型-股票,1.4449,1.4449,1.4313,1.4313,0.0136,0.95%,1.4440,0.06%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3228,1.3228,1.3105,1.3105,0.0123,0.94%,1.3210,0.14%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4322,1.4322,1.4213,1.4213,0.0109,0.77%,1.4310,0.08%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7293,0.8193,0.7237,0.8137,0.0056,0.77%,0.7320,-0.37%
159961,方正富邦深证100ETF行情,指数型-股票,1.7632,1.7632,1.7529,1.7529,0.0103,0.59%,1.7660,-0.16%
159964,平安创业板ETF行情,指数型-股票,1.4259,1.4259,1.4125,1.4125,0.0134,0.95%,1.4290,-0.22%
159965,中融央视财经50ETF行情,指数型-股票,1.3659,1.3659,1.3658,1.3658,0.0001,0.01%,1.3590,0.51%
159966,华夏创业板价值ETF行情,指数型-股票,0.4874,1.4995,0.4869,1.4979,0.0005,0.10%,0.4880,-0.12%
159967,华夏创成长ETF行情,指数型-股票,0.5064,1.8425,0.4954,1.8025,0.0110,2.22%,0.5060,0.08%
159968,博时中证500ETF行情,指数型-股票,7.2748,1.4341,7.2388,1.4270,0.0360,0.50%,7.2750,0.00%
159969,银华深证100ETF行情,指数型-股票,1.2727,1.2727,1.2654,1.2654,0.0073,0.58%,1.2720,0.06%
159970,工银瑞信深证100ETF行情,指数型-股票,5.0412,1.1034,5.0128,1.0972,0.0284,0.57%,5.0370,0.08%
159971,富国创业板ETF行情,指数型-股票,1.5452,1.5452,1.5303,1.5303,0.0149,0.97%,1.5470,-0.12%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.6797,1.1590,115.6939,1.1591,-0.0142,-0.01%,115.3250,0.31%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3816,1.3816,1.3747,1.3747,0.0069,0.50%,1.3790,0.19%
159974,富国央企创新ETF行情,指数型-股票,1.5424,1.5424,1.5317,1.5317,0.0107,0.70%,1.5420,0.03%
159975,招商深证100ETF行情,指数型-股票,0.5977,1.3657,0.5942,1.3578,0.0035,0.59%,0.5980,-0.05%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0374,1.0374,1.0354,1.0354,0.0020,0.19%,1.0500,-1.21%
159977,天弘创业板ETF行情,指数型-股票,2.3074,1.3608,2.2857,1.3480,0.0217,0.95%,2.3070,0.02%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5806,1.5806,1.5740,1.5740,0.0066,0.42%,1.5760,0.29%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5836,1.5836,1.5813,1.5813,0.0023,0.15%,1.5760,0.48%
159982,鹏华中证500ETF行情,指数型-股票,1.4915,1.4915,1.4840,1.4840,0.0075,0.51%,1.4920,-0.03%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1430,1.1430,1.1410,1.1410,0.0020,0.18%,1.1430,0.00%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1705,2.1705,2.1549,2.1549,0.0156,0.72%,2.1750,-0.21%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4482,1.4482,1.4436,1.4436,0.0046,0.32%,1.4460,0.15%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.3022,1.3022,1.3012,1.3012,0.0010,0.08%,1.3010,0.09%
159991,招商创业板大盘ETF行情,指数型-股票,0.4671,1.3266,0.4631,1.3152,0.0040,0.86%,0.4670,0.02%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8279,0.8279,0.8384,0.8384,-0.0105,-1.25%,0.8290,-0.13%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.1222,1.1222,1.1091,1.1091,0.0131,1.18%,1.1210,0.11%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8591,0.8591,0.8424,0.8424,0.0167,1.98%,0.8600,-0.10%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0453,1.0453,1.0515,1.0515,-0.0062,-0.59%,1.0470,-0.16%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1580,1.1580,1.1556,1.1556,0.0024,0.21%,1.1570,0.09%
159997,天弘中证电子ETF行情,指数型-股票,0.9966,0.9966,0.9897,0.9897,0.0069,0.70%,0.9990,-0.24%
159998,天弘中证计算机ETF行情,指数型-股票,0.9861,0.9861,0.9610,0.9610,0.0251,2.61%,0.9840,0.21%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4960,1.6650,1.4940,1.6630,0.0020,0.13%,1.4930,0.20%
510020,博时上证超大盘ETF行情,指数型-股票,2.9205,1.0772,2.9188,1.0765,0.0017,0.06%,2.9200,0.02%
510030,华宝上证180价值ETF行情,指数型-股票,0.8710,2.3850,0.8670,2.3740,0.0040,0.46%,0.8710,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.7280,3.9670,2.7240,3.9620,0.0040,0.15%,2.7250,0.11%
510060,工银上证央企ETF行情,指数型-股票,2.1613,1.3825,2.1522,1.3766,0.0091,0.42%,2.1510,0.48%
510090,建信责任ETF行情,指数型-股票,2.4020,2.8655,2.4039,2.8678,-0.0019,-0.08%,2.4200,-0.75%
510100,易方达上证50ETF行情,指数型-股票,1.3656,1.1442,1.3637,1.1426,0.0019,0.14%,1.3650,0.04%
510130,中盘ETF行情,指数型-股票,5.7176,1.9666,5.6968,1.9594,0.0208,0.37%,5.7130,0.08%
510150,招商上证消费80ETF行情,指数型-股票,0.5932,2.3460,0.5934,2.3468,-0.0002,-0.03%,0.5940,-0.13%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7846,1.9520,0.7808,1.9426,0.0038,0.49%,0.7830,0.20%
510170,国联安上证商品ETF行情,指数型-股票,0.8400,1.0420,0.8410,1.0430,-0.0010,-0.12%,0.8400,0.00%
510180,华安上证180ETF行情,指数型-股票,3.6538,3.9462,3.6454,3.9383,0.0084,0.23%,3.6500,0.10%
510190,华安上证50ETF行情,指数型-股票,3.6384,1.3942,3.6337,1.3924,0.0047,0.13%,3.6420,-0.10%
510200,汇安上证证券ETF行情,指数型-股票,1.2257,1.2257,1.2100,1.2100,0.0157,1.30%,1.2250,0.06%
510210,上证综指ETF行情,指数型-股票,0.9130,1.6920,0.9100,1.6870,0.0030,0.33%,0.9130,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,1.0873,1.8479,1.0837,1.8428,0.0036,0.33%,1.0870,0.03%
510270,中银上证国企100ETF行情,指数型-股票,1.3100,1.5290,1.3050,1.5230,0.0050,0.38%,1.3120,-0.15%
510290,南方上证380ETF行情,指数型-股票,2.0507,2.0507,2.0442,2.0442,0.0065,0.32%,2.0490,0.08%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,4.0911,1.7402,4.0750,1.7342,0.0161,0.40%,4.0940,-0.07%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9525,1.9525,1.9448,1.9448,0.0077,0.40%,1.9530,-0.03%
510330,华夏沪深300ETF行情,指数型-股票,4.0966,1.9692,4.0804,1.9626,0.0162,0.40%,4.0960,0.01%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.3060,1.1293,4.2890,1.1249,0.0170,0.40%,4.3020,0.09%
510360,广发沪深300ETF行情,指数型-股票,1.4525,1.4525,1.4467,1.4467,0.0058,0.40%,1.4510,0.10%
510370,兴业沪深300ETF行情,指数型-股票,0.8692,0.8692,0.8664,0.8664,0.0028,0.32%,0.8720,-0.32%
510380,国寿安保沪深300ETF行情,指数型-股票,1.1216,1.1216,1.1172,1.1172,0.0044,0.39%,1.1190,0.23%
510390,平安沪深300ETF行情,指数型-股票,4.2309,1.1388,4.2139,1.1348,0.0170,0.40%,4.2270,0.09%
510410,博时上证自然资源ETF行情,指数型-股票,1.1222,1.1222,1.1197,1.1197,0.0025,0.22%,1.1230,-0.07%
510500,南方中证500ETF行情,指数型-股票,6.2400,2.0035,6.2080,1.9933,0.0320,0.52%,6.2410,-0.02%
510510,广发中证500ETF行情,指数型-股票,1.8805,1.8805,1.8713,1.8713,0.0092,0.49%,1.8790,0.08%
510530,工银中证500ETF行情,指数型-股票,6.3664,1.2308,6.3351,1.2248,0.0313,0.49%,6.3740,-0.12%
510550,方正富邦中证500ETF行情,指数型-股票,1.5291,1.5291,1.5216,1.5216,0.0075,0.49%,1.5240,0.33%
510560,国寿安保中证500ETF行情,指数型-股票,1.3866,0.6420,1.3797,0.6388,0.0069,0.50%,1.3890,-0.17%
510570,兴业中证500ETF行情,指数型-股票,0.9362,0.9362,0.9318,0.9318,0.0044,0.47%,0.9310,0.56%
510580,易方达中证500ETF行情,指数型-股票,0.7436,1.1458,0.7398,1.1400,0.0038,0.51%,0.7430,0.08%
510590,平安中证500ETF行情,指数型-股票,6.4009,1.1848,6.3685,1.1794,0.0324,0.51%,6.4000,0.01%
510600,申万菱信上证50ETF行情,指数型-股票,3.3129,1.3499,3.3084,1.3480,0.0045,0.14%,3.3090,0.12%
510630,华夏消费ETF行情,指数型-股票,1.1148,4.4592,1.1163,4.4652,-0.0015,-0.13%,1.1150,-0.02%
510650,上证金融地产发起式ETF行情,指数型-股票,2.2175,2.2175,2.2112,2.2112,0.0063,0.28%,2.2150,0.11%
510660,华夏医药ETF行情,指数型-股票,2.4669,2.4669,2.4871,2.4871,-0.0202,-0.81%,2.4690,-0.09%
510680,万家上证50ETF行情,指数型-股票,2.6656,2.6656,2.6620,2.6620,0.0036,0.14%,2.6590,0.25%
510710,博时上证50ETF行情,指数型-股票,3.4997,1.0819,3.4948,1.0804,0.0049,0.14%,3.4980,0.05%
510760,国泰上证综合交易ETF行情,指数型-股票,1.1064,1.1064,1.1050,1.1050,0.0014,0.13%,1.1080,-0.14%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6923,0.6923,0.6866,0.6866,0.0057,0.83%,0.6970,-0.68%
510800,建信上证50ETF行情,指数型-股票,1.1774,1.1774,1.1756,1.1756,0.0018,0.15%,1.1770,0.03%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8737,0.9037,0.8741,0.9041,-0.0004,-0.05%,0.8710,0.31%
510850,工银瑞信上证50ETF行情,指数型-股票,2.9393,1.2259,2.9352,1.2242,0.0041,0.14%,2.9350,0.15%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0778,2.7769,3.0879,2.7836,-0.0101,-0.33%,3.0760,0.06%
510900,易方达恒生国企ETF行情,QDII,0.8414,0.8914,0.8328,0.8828,0.0086,1.03%,0.8440,-0.31%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8727,0.8727,0.8700,0.8700,0.0027,0.31%,0.8720,0.08%
511010,国泰上证5年期国债ETF行情,债券型-长债,132.0290,1.3330,132.0280,1.3330,0.0010,0.00%,131.9270,0.08%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.8478,1.1515,109.8477,1.1515,0.0001,0.00%,109.7970,0.05%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3183,1.1358,10.3168,1.1357,0.0015,0.01%,10.3040,0.14%
511060,海富通上证5年期ETF行情,债券型-长债,103.4997,1.1365,103.4903,1.1364,0.0094,0.01%,103.2240,0.27%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.9163,1.0192,101.9258,1.0193,-0.0095,-0.01%,101.9440,-0.03%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.8283,1.0828,10.8107,1.0811,0.0176,0.16%,10.8290,-0.01%
511220,海富通上证城投债ETF行情,债券型-长债,9.9168,1.3624,9.9119,1.3619,0.0049,0.05%,9.9000,0.17%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.7710,1.2280,122.7760,1.2280,-0.0050,0.00%,122.7150,0.05%
511270,海富通上证10年期ETF行情,债券型-长债,109.9482,1.2457,109.9500,1.2457,-0.0018,0.00%,109.8450,0.09%
511360,海富通中证短融ETF行情,债券型-中短债,107.7721,1.0777,107.7600,1.0776,0.0121,0.01%,107.7740,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.5638,1.1564,11.5444,1.1544,0.0194,0.17%,11.5770,-0.11%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,103.0265,1.0303,103.0055,1.0301,0.0210,0.02%,102.9560,0.07%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,103.0264,1.0303,102.9844,1.0298,0.0420,0.04%,102.9100,0.11%
512000,华宝券商ETF行情,指数型-股票,1.0203,1.0203,1.0084,1.0084,0.0119,1.18%,1.0220,-0.17%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4316,1.7264,0.4347,1.7388,-0.0031,-0.71%,0.4310,0.14%
512040,富国中证价值ETF行情,指数型-股票,1.9051,1.9051,1.9111,1.9111,-0.0060,-0.31%,1.9060,-0.05%
512070,易方达沪深300非银ETF行情,指数型-股票,0.7226,2.1678,0.7196,2.1588,0.0030,0.42%,0.7210,0.22%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5454,1.5454,1.5396,1.5396,0.0058,0.38%,1.5440,0.09%
512100,南方中证1000ETF行情,指数型-股票,2.6303,0.9615,2.6161,0.9563,0.0142,0.54%,2.6280,0.09%
512120,华安中证细分医药ETF行情,指数型-股票,0.4750,1.4250,0.4790,1.4370,-0.0040,-0.84%,0.4750,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5696,1.5696,1.5645,1.5645,0.0051,0.33%,1.5700,-0.03%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1827,1.4727,1.1783,1.4683,0.0044,0.37%,1.1800,0.23%
512170,华宝中证医疗ETF行情,指数型-股票,0.4255,1.2765,0.4288,1.2864,-0.0033,-0.77%,0.4270,-0.35%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4279,1.4279,1.4228,1.4228,0.0051,0.36%,1.4270,0.06%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7981,1.7981,1.7987,1.7987,-0.0006,-0.03%,1.8150,-0.94%
512200,南方中证房地产ETF行情,指数型-股票,0.7098,0.7098,0.7158,0.7158,-0.0060,-0.84%,0.7110,-0.17%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5868,1.5868,1.5643,1.5643,0.0225,1.44%,1.5950,-0.52%
512260,华安中证低波动ETF行情,指数型-股票,1.6308,1.6308,1.6260,1.6260,0.0048,0.30%,1.6290,0.11%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4908,1.4908,1.4854,1.4854,0.0054,0.36%,1.4920,-0.08%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1152,1.1152,1.1322,1.1322,-0.0170,-1.50%,1.1170,-0.16%
512320,工银MSCI中国ETF行情,指数型-股票,0.9075,0.9075,0.9044,0.9044,0.0031,0.34%,0.9070,0.06%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9673,0.9673,0.9519,0.9519,0.0154,1.62%,0.9670,0.03%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5350,1.5350,1.5297,1.5297,0.0053,0.35%,1.5390,-0.26%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3357,1.3357,1.3309,1.3309,0.0048,0.36%,1.3370,-0.10%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2417,1.3887,1.2410,1.3880,0.0007,0.06%,1.2460,-0.35%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0819,1.0819,1.0760,1.0760,0.0059,0.55%,1.0870,-0.47%
512480,国联安中证半导体ETF行情,指数型-股票,0.8849,1.7698,0.8890,1.7780,-0.0041,-0.46%,0.8850,-0.01%
512500,华夏中证500ETF行情,指数型-股票,3.3134,0.7253,3.2968,0.7216,0.0166,0.50%,3.3090,0.13%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6628,0.8386,1.6543,0.8344,0.0085,0.51%,1.6600,0.17%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.2013,1.5313,1.1965,1.5265,0.0048,0.40%,1.1990,0.19%
512530,建信沪深300红利ETF行情,指数型-股票,1.3065,1.3065,1.3071,1.3071,-0.0006,-0.05%,1.3050,0.11%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4481,1.4481,1.4432,1.4432,0.0049,0.34%,1.4480,0.01%
512560,易方达中证军工ETF行情,指数型-股票,0.6396,1.2792,0.6401,1.2802,-0.0005,-0.08%,0.6400,-0.06%
512570,易方达中证全指证券公司ETF行情,指数型-股票,1.0587,1.0587,1.0463,1.0463,0.0124,1.19%,1.0570,0.16%
512580,广发中证环保ETF行情,指数型-股票,1.2295,1.2295,1.2213,1.2213,0.0082,0.67%,1.2280,0.12%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8360,4.1800,0.8354,4.1770,0.0006,0.07%,0.8370,-0.12%
512640,嘉实中证金融地产ETF行情,指数型-股票,2.0140,2.0140,2.0063,2.0063,0.0077,0.38%,2.0150,-0.05%
512650,添富中证长三角ETF行情,指数型-股票,1.0275,1.0275,1.0240,1.0240,0.0035,0.34%,1.0280,-0.05%
512660,国泰中证军工ETF行情,指数型-股票,1.0691,1.0691,1.0699,1.0699,-0.0008,-0.07%,1.0710,-0.18%
512670,鹏华中证国防ETF行情,指数型-股票,0.7794,1.5588,0.7772,1.5544,0.0022,0.28%,0.7800,-0.08%
512680,广发中证军工ETF行情,指数型-股票,1.0960,1.0960,1.0969,1.0969,-0.0009,-0.08%,1.0960,0.00%
512690,鹏华中证酒ETF行情,指数型-股票,0.8483,2.3966,0.8457,2.3914,0.0026,0.31%,0.8470,0.15%
512700,南方中证银行ETF行情,指数型-股票,1.2298,1.3298,1.2258,1.3258,0.0040,0.33%,1.2280,0.15%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6708,1.3416,0.6689,1.3378,0.0019,0.28%,0.6700,0.12%
512720,国泰中证计算机ETF行情,指数型-股票,1.2925,1.2925,1.2598,1.2598,0.0327,2.60%,1.2990,-0.50%
512730,鹏华中证银行ETF行情,指数型-股票,1.1937,1.1937,1.1898,1.1898,0.0039,0.33%,1.1910,0.23%
