基金代码,基金简称,类型,2023-07-20-单位净值,2023-07-20-累计净值,2023-07-19-单位净值,2023-07-19-累计净值,增长值,增长率,市价,折价率
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1270,0.8740,---,---,1.1190,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9797,0.9797,---,---,0.9800,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0059,1.0059,---,---,1.0010,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3410,1.1504,---,---,2.3180,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9219,0.9219,---,---,0.9120,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2891,1.2891,---,---,1.2750,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6970,0.6970,---,---,0.7010,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3301,1.3301,---,---,1.3140,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3903,1.3903,---,---,1.3790,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2733,1.2733,---,---,1.2620,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4059,1.4059,---,---,1.3850,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6944,0.7844,---,---,0.6970,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6943,1.6943,---,---,1.6830,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3720,1.3720,---,---,1.3600,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3250,1.3250,---,---,1.3100,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4793,1.4746,---,---,0.4770,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5046,1.8359,---,---,0.4950,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0991,1.3994,---,---,7.0290,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2240,1.2240,---,---,1.2160,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8510,1.0618,---,---,4.8090,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4859,1.4859,---,---,1.4730,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.5287,1.1575,---,---,115.1730,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3425,1.3425,---,---,1.3390,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5103,1.5103,---,---,1.4870,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5736,1.3107,---,---,0.5680,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9956,0.9956,---,---,0.9900,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2200,1.3092,---,---,2.1980,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5506,1.5506,---,---,1.5570,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5510,1.5510,---,---,1.5460,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4566,1.4566,---,---,1.4420,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0957,1.0957,---,---,1.0870,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.0942,2.0942,---,---,2.1210,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4506,1.4506,---,---,1.4280,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2520,1.2520,---,---,1.2450,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4475,1.2709,---,---,0.4430,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8165,0.8165,---,---,0.8100,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9741,0.9741,---,---,0.9640,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8794,0.8794,---,---,0.8400,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0529,1.0529,---,---,1.0370,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1434,1.1434,---,---,1.1290,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0017,1.0017,---,---,0.9740,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9640,0.9640,---,---,0.9350,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4230,1.5840,---,---,1.4060,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7715,1.0222,---,---,2.7700,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8170,2.2370,---,---,0.8130,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5890,3.8020,---,---,2.5760,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0692,1.3235,---,---,2.0530,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2956,2.7386,---,---,2.2750,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2958,1.0857,---,---,1.2900,---
510130,中盘ETF行情,指数型-股票,---,---,5.4878,1.8875,---,---,5.4480,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5670,2.2424,---,---,0.5650,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7480,1.8610,---,---,0.7410,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8310,1.0310,---,---,0.8310,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4834,3.7874,---,---,3.4590,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4567,1.3246,---,---,3.4520,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0405,1.0405,---,---,1.0310,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8830,1.6410,---,---,0.8750,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9968,1.7194,---,---,0.9930,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2430,1.4500,---,---,1.2390,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0019,2.0019,---,---,1.9870,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9139,1.6744,---,---,3.8880,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8673,1.8673,---,---,1.8550,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9180,1.8961,---,---,3.8910,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1200,1.0805,---,---,4.0870,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3890,1.3890,---,---,1.3800,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8333,0.8333,---,---,0.8360,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0730,1.0730,---,---,1.0660,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0469,1.0948,---,---,4.0190,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1153,1.1153,---,---,1.1130,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0956,1.9572,---,---,6.0270,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8368,1.8368,---,---,1.8150,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2230,1.2031,---,---,6.1530,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4953,1.4953,---,---,1.4810,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3551,0.6275,---,---,1.3520,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9152,0.9152,---,---,0.9040,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7262,1.1190,---,---,0.7190,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2549,1.1605,---,---,6.1870,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1471,1.2823,---,---,3.1300,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0422,4.1688,---,---,1.0430,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0382,2.0382,---,---,2.0310,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4512,2.4512,---,---,2.4420,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5333,2.5333,---,---,2.5210,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3257,1.0281,---,---,3.3130,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0766,1.0766,---,---,1.0700,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6839,0.6839,---,---,0.6800,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1197,1.1197,---,---,1.1150,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8177,0.8477,---,---,0.8120,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7911,1.1641,---,---,2.7800,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9876,2.7178,---,---,2.9780,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7978,0.8478,---,---,0.7990,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8315,0.8315,---,---,0.8270,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.9790,1.3330,---,---,131.9630,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.7603,1.1506,---,---,109.7910,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3215,1.1362,---,---,10.3130,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.4459,1.1360,---,---,102.8470,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.5832,1.0158,---,---,101.7660,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6554,1.0655,---,---,10.6460,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9008,1.3608,---,---,9.8740,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.6450,1.2260,---,---,122.6230,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.7755,1.2440,---,---,109.3410,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6718,1.0767,---,---,107.6720,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3860,1.1386,---,---,11.3600,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.9021,1.0290,---,---,102.9110,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.9026,1.0290,---,---,102.8840,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8672,0.8672,---,---,0.8590,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4271,1.7084,---,---,0.4240,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8649,1.8649,---,---,1.8570,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6381,1.9143,---,---,0.6320,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4823,1.4823,---,---,1.4730,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6126,0.9550,---,---,2.5810,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4710,1.4130,---,---,0.4690,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4820,1.4820,---,---,1.4760,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1344,1.4244,---,---,1.1260,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4142,1.2426,---,---,0.4140,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3732,1.3732,---,---,1.3650,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7179,1.7179,---,---,1.7120,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6122,0.6122,---,---,0.6130,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5896,1.5896,---,---,1.5470,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5834,1.5834,---,---,1.5650,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4321,1.4321,---,---,1.4220,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1113,1.1113,---,---,1.1060,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8729,0.8729,---,---,0.8660,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9802,0.9802,---,---,0.9530,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4766,1.4766,---,---,1.4700,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2824,1.2824,---,---,1.2750,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2124,1.3594,---,---,1.2120,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0630,1.0630,---,---,1.0650,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9033,1.8066,---,---,0.8870,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2376,0.7087,---,---,3.2010,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6238,0.8192,---,---,1.6140,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1537,1.4837,---,---,1.1470,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2451,1.2451,---,---,1.2400,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3665,1.3665,---,---,1.3640,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6516,1.3032,---,---,0.6420,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9000,0.9000,---,---,0.8920,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2018,1.2018,---,---,1.1980,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7922,3.9610,---,---,0.7900,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8214,1.8214,---,---,1.8160,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9857,0.9857,---,---,0.9740,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0898,1.0898,---,---,1.0700,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7966,1.5932,---,---,0.7860,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1174,1.1174,---,---,1.0990,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7784,2.2568,---,---,0.7770,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1543,1.2543,---,---,1.1550,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6864,1.3728,---,---,0.6790,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2636,1.2636,---,---,1.2260,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1222,1.1222,---,---,1.1270,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1758,1.1758,---,---,1.1690,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0184,2.0368,---,---,1.0010,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4145,1.4145,---,---,1.4070,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0893,1.0893,---,---,1.0900,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2305,1.2305,---,---,1.2100,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1031,1.1031,---,---,1.1040,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3494,1.3494,---,---,1.3480,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9048,0.9048,---,---,0.8960,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9348,1.8696,---,---,0.9290,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8990,0.8990,---,---,0.8910,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1260,1.1260,---,---,1.1180,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3729,1.5229,---,---,1.3180,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3134,1.3134,---,---,1.2950,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2724,1.3112,---,---,1.2520,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1607,1.1607,---,---,1.1420,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8559,0.8559,---,---,0.8370,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5245,1.5245,---,---,1.5150,---
513000,易方达日经225ETF行情,QDII,---,---,1.2932,1.2932,---,---,1.2680,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5667,0.5667,---,---,0.5620,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7865,0.7865,---,---,0.7820,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2690,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0211,1.0211,---,---,1.0150,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0230,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4873,0.4873,---,---,0.4890,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9974,0.9974,---,---,0.9970,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5430,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0927,1.0927,---,---,1.0940,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1470,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3130,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.7965,0.7965,---,---,0.7910,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5557,0.5557,---,---,0.5500,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9879,0.9879,---,---,0.9920,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8066,0.8066,---,---,0.8000,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7812,0.7812,---,---,0.7680,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5572,0.5572,---,---,0.5520,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8548,0.8548,---,---,0.8550,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9120,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7965,0.7965,---,---,0.7970,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0582,1.0582,---,---,1.0480,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.7989,0.7989,---,---,0.8020,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0950,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4450,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2312,1.2312,---,---,1.2220,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9734,0.9734,---,---,0.9710,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4306,0.4306,---,---,0.4280,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5420,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0206,1.0206,---,---,1.0110,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2660,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5410,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2827,1.2827,---,---,1.2600,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1284,1.1284,---,---,1.1360,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8007,0.8007,---,---,0.8000,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9330,0.9330,---,---,0.9260,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5610,0.5610,---,---,0.5560,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7232,0.7232,---,---,0.7220,---
513600,南方恒指ETF行情,QDII,---,---,2.1072,1.0929,---,---,2.1230,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1780,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1685,1.1258,---,---,2.1800,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7533,0.7633,---,---,0.7630,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5184,0.5184,---,---,0.5180,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7806,0.7806,---,---,0.7760,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2635,1.2635,---,---,1.2490,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5072,0.5072,---,---,0.5070,---
513880,华安日经225ETF行情,QDII,---,---,1.2296,1.2296,---,---,1.2090,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8142,0.8142,---,---,0.8050,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8361,0.8361,---,---,0.8370,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0068,1.0068,---,---,1.0080,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1686,1.1686,---,---,1.1640,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9141,0.9141,---,---,0.9160,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5087,0.5087,---,---,0.5080,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8310,0.8310,---,---,0.8320,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3079,1.3079,---,---,1.2730,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0320,1.0320,---,---,1.0220,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1424,1.1424,---,---,1.1430,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4989,1.4989,---,---,1.5000,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0701,1.0701,---,---,1.0260,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7946,0.7946,---,---,0.7960,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1560,1.1560,---,---,1.1120,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4590,1.6740,---,---,1.4570,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1504,1.1504,---,---,1.1430,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7577,1.7577,---,---,1.7510,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3113,1.3113,---,---,1.2930,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6086,0.6086,---,---,0.6040,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1803,1.1803,---,---,1.1720,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2663,1.2663,---,---,1.2490,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2292,1.2292,---,---,1.2210,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6811,0.6811,---,---,0.6810,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3119,1.4579,---,---,1.3090,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2209,1.2209,---,---,1.2020,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7106,1.7106,---,---,1.6960,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2646,1.3446,---,---,1.2600,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1071,2.2271,---,---,2.1140,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9543,0.9543,---,---,0.9260,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9288,0.9288,---,---,0.8980,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7702,0.7702,---,---,0.7530,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1203,1.1203,---,---,1.1210,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9679,0.9679,---,---,0.9690,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3636,1.3636,---,---,1.3570,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0934,1.0934,---,---,1.0880,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7386,0.7386,---,---,0.7220,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0484,1.0484,---,---,1.0420,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8371,1.2024,---,---,4.8040,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0407,1.2441,---,---,5.0160,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1713,1.0161,---,---,4.1420,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0603,1.0603,---,---,1.0540,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9477,0.9477,---,---,0.9200,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3950,1.5050,---,---,1.3840,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1741,0.9918,---,---,3.1520,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2935,1.2935,---,---,1.2800,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8241,0.8241,---,---,0.8160,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1656,1.1656,---,---,1.1600,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8148,1.6296,---,---,0.8000,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4663,1.4663,---,---,1.4500,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4096,1.4096,---,---,1.3900,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0448,1.0448,---,---,1.0350,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1693,1.1693,---,---,1.1680,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4689,1.1542,---,---,4.4470,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9888,0.9888,---,---,0.9810,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4261,1.4261,---,---,1.4050,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9719,1.9719,---,---,1.9680,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7121,0.7121,---,---,0.7140,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3299,1.3299,---,---,1.3050,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0970,1.0970,---,---,1.0950,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1317,1.1317,---,---,1.1240,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3026,1.3026,---,---,1.3030,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1828,1.1828,---,---,1.1740,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0964,1.0964,---,---,1.0880,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2032,1.2032,---,---,1.1940,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1036,1.1036,---,---,1.0940,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2281,1.2281,---,---,1.2060,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2646,1.2646,---,---,1.1980,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3191,1.4791,---,---,1.3170,---
