基金代码,基金简称,类型,2023-06-13-单位净值,2023-06-13-累计净值,2023-06-12-单位净值,2023-06-12-累计净值,增长值,增长率,市价,折价率
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9040,0.9040,---,---,0.9090,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2723,1.2723,---,---,1.2810,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7096,0.7096,---,---,0.7150,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3137,1.3137,---,---,1.3210,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3738,1.3738,---,---,1.3810,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2581,1.2581,---,---,1.2670,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3675,1.3675,---,---,1.3780,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7111,0.8011,---,---,0.7140,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6600,1.6600,---,---,1.6640,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3551,1.3551,---,---,1.3630,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3210,1.3210,---,---,1.3330,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4693,1.4438,---,---,0.4740,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5125,1.8647,---,---,0.5170,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0840,1.3965,---,---,7.1020,---
159969,银华深证100ETF行情,指数型-股票,1.2115,1.2115,1.2005,1.2005,0.0110,0.92%,1.2100,0.12%
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.7585,1.0415,---,---,4.8030,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4680,1.4680,---,---,1.4780,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.9039,1.1512,---,---,114.5290,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3090,1.3090,---,---,1.3110,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4673,1.4673,---,---,1.4670,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5611,1.2821,---,---,0.5660,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9786,0.9786,---,---,0.9880,---
159977,天弘创业板ETF行情,指数型-股票,2.2078,1.3020,2.1930,1.2933,0.0148,0.67%,2.2040,0.17%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4948,1.4948,1.5014,1.5014,-0.0066,-0.44%,1.4970,-0.15%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4105,1.4105,---,---,1.4210,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4521,1.4521,---,---,1.4570,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0768,1.0768,---,---,1.0830,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9987,0.9987,---,---,1.0030,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7770,1.7770,---,---,1.7900,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4351,1.4351,---,---,1.4640,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2497,1.2497,1.2539,1.2539,-0.0042,-0.33%,1.2490,0.06%
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4356,1.2371,---,---,0.4370,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8379,0.8379,---,---,0.8350,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9479,0.9479,---,---,0.9560,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8194,0.8194,---,---,0.8370,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0659,1.0659,---,---,1.0960,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1246,1.1246,---,---,1.1220,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9718,0.9718,---,---,1.0010,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0056,1.0056,---,---,1.0420,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4010,1.5600,---,---,1.3980,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7227,1.0042,---,---,2.7250,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8180,2.2400,---,---,0.8170,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5580,3.7660,---,---,2.5640,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0631,1.3196,---,---,2.0600,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2981,2.7416,---,---,2.3110,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2792,1.0718,---,---,1.2830,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7452,1.5030,---,---,3.7530,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.4943,1.4720,---,---,3.5080,---
510130,中盘ETF行情,指数型-股票,---,---,5.4264,1.8664,---,---,5.4460,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5696,2.2527,---,---,0.5700,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7345,1.8274,---,---,0.7350,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8020,0.9950,---,---,0.7970,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4428,3.7496,---,---,3.4530,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4151,1.3087,---,---,3.4090,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0094,1.0094,---,---,1.0160,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9520,1.6290,---,---,0.9550,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9988,1.7222,---,---,1.0030,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2330,1.4390,---,---,1.2340,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9820,1.9820,---,---,1.9860,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8533,1.6519,---,---,3.8770,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8375,1.8375,---,---,1.8480,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8571,1.8712,---,---,3.8760,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0555,1.0636,---,---,4.0800,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3674,1.3674,---,---,1.3740,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8198,0.8198,---,---,0.8230,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0563,1.0563,---,---,1.0540,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9847,1.0799,---,---,4.0060,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0793,1.0793,---,---,1.0730,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0922,1.9561,---,---,6.1050,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8356,1.8356,---,---,1.8400,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2202,1.2025,---,---,6.2330,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4937,1.4937,---,---,1.4920,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3544,0.6271,---,---,1.3530,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9117,0.9117,---,---,0.9140,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7253,1.1176,---,---,0.7270,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2519,1.1600,---,---,6.2750,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1101,1.2672,---,---,3.1170,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0658,4.2632,---,---,1.0670,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0473,2.0473,---,---,2.0540,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5097,2.5097,---,---,2.5030,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5025,2.5025,---,---,2.5080,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2833,1.0150,---,---,3.2900,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0521,1.0521,---,---,1.0520,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6787,0.6787,---,---,0.6870,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1066,1.1066,---,---,1.1100,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8199,0.8499,---,---,0.8210,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7556,1.1493,---,---,2.7610,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0091,2.7319,---,---,3.0030,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8053,0.8553,---,---,0.8130,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8216,0.8216,---,---,0.8250,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.5510,1.3280,---,---,131.6900,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.2914,1.1459,---,---,109.4680,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5338,1.1324,---,---,10.5190,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.8047,1.1315,---,---,103.4210,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,100.5583,1.0056,---,---,100.9800,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6334,1.0633,---,---,10.6360,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9061,1.3569,---,---,9.8970,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.1140,1.2210,---,---,122.2790,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,110.0481,1.2387,---,---,109.8950,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.4229,1.0742,---,---,107.4290,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3549,1.1355,---,---,11.3790,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.2356,1.0224,---,---,102.4640,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.5296,1.0253,---,---,102.5920,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8451,0.8451,---,---,0.8510,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4277,1.7108,---,---,0.4290,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8409,1.8409,---,---,1.8270,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6335,1.9005,---,---,0.6420,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4623,1.4623,---,---,1.4680,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6192,0.9574,---,---,2.6270,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4780,1.4340,---,---,0.4770,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4647,1.4647,---,---,1.4650,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1193,1.4093,---,---,1.1230,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4335,1.3005,---,---,0.4350,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3580,1.3580,---,---,1.3630,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7263,1.7263,---,---,1.7340,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6365,0.6365,---,---,0.6360,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5779,1.5779,---,---,1.6210,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5686,1.5686,---,---,1.5680,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4173,1.4173,---,---,1.4220,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1098,1.1098,---,---,1.1120,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8653,0.8653,---,---,0.8690,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0050,1.0050,---,---,1.0270,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4623,1.4623,---,---,1.4620,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2675,1.2675,---,---,1.2730,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2068,1.3538,---,---,1.2160,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0514,1.0514,---,---,1.0510,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9135,1.8270,---,---,0.9420,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2351,0.7081,---,---,3.2410,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6191,0.8169,---,---,1.6220,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1386,1.4686,---,---,1.1440,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2454,1.2454,---,---,1.2430,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3455,1.3455,---,---,1.3510,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6186,1.2372,---,---,0.6210,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8765,0.8765,---,---,0.8830,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1859,1.1859,---,---,1.1810,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7911,3.9555,---,---,0.7940,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8298,1.8298,---,---,1.8380,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9680,0.9680,---,---,0.9800,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0356,1.0356,---,---,1.0400,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7514,1.5028,---,---,0.7510,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0620,1.0620,---,---,1.0680,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7809,2.2618,---,---,0.7870,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1666,1.2666,---,---,1.1700,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6434,1.2868,---,---,0.6440,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3181,1.3181,---,---,1.3690,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1338,1.1338,---,---,1.1400,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1741,1.1741,---,---,1.1740,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0393,2.0786,---,---,1.0680,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.3990,1.3990,---,---,1.4080,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1009,1.1009,---,---,1.1030,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.1681,1.1681,---,---,1.1730,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1149,1.1149,---,---,1.1180,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3441,1.3441,---,---,1.3510,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8817,0.8817,---,---,0.8880,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9400,1.8800,---,---,0.9380,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8760,0.8760,---,---,0.8820,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1062,1.1062,---,---,1.1110,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3767,1.5267,---,---,1.4260,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2790,1.2790,---,---,1.2880,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2393,1.2781,---,---,1.2480,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1317,1.1317,---,---,1.1390,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9490,0.9490,---,---,0.9790,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5048,1.5048,---,---,1.5110,---
513000,易方达日经225ETF行情,QDII,---,---,1.2674,1.2674,---,---,1.3050,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5400,0.5400,---,---,0.5570,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7733,0.7733,---,---,0.7880,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2380,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0142,1.0142,---,---,1.0380,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0450,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5035,0.5035,---,---,0.5080,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9796,0.9796,---,---,0.9920,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4860,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0933,1.0933,---,---,1.1020,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0850,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2420,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8290,0.8290,---,---,0.8320,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5302,0.5302,---,---,0.5450,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0299,1.0299,---,---,1.0320,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7936,0.7936,---,---,0.8100,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7774,0.7774,---,---,0.8040,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5313,0.5313,---,---,0.5450,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8836,0.8836,---,---,0.8900,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9230,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7824,0.7824,---,---,0.7910,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0359,1.0359,1.0075,1.0075,0.0284,2.82%,1.0360,-0.01%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8377,0.8377,0.8348,0.8348,0.0029,0.35%,0.8380,-0.04%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0910,1.0910,---,---,1.1050,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3480,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1730,1.1730,---,---,1.2190,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9595,0.9595,---,---,0.9790,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4236,0.4236,---,---,0.4350,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5794,0.5794,---,---,0.5870,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9728,0.9728,---,---,1.0040,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1796,1.1796,---,---,1.1930,---
513500,博时标普500ETF行情,QDII,---,---,1.4558,2.9116,---,---,1.4710,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2564,1.2564,---,---,1.2970,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1340,1.1340,---,---,1.1310,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8099,0.8099,---,---,0.8170,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9179,0.9179,---,---,0.9360,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5345,0.5345,---,---,0.5480,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7105,0.7105,---,---,0.7170,---
513600,南方恒指ETF行情,QDII,---,---,2.1411,1.1105,---,---,2.1580,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1280,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2051,1.1448,---,---,2.2250,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7742,0.7842,---,---,0.7750,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5363,0.5363,---,---,0.5380,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7767,0.7767,---,---,0.8030,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2311,1.2311,---,---,1.2500,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4993,0.4993,---,---,0.5090,---
513880,华安日经225ETF行情,QDII,---,---,1.2062,1.2062,---,---,1.2370,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7760,0.7760,---,---,0.8000,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8393,0.8393,---,---,0.8500,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0326,1.0326,---,---,1.0340,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1487,1.1487,---,---,1.1620,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9203,0.9203,---,---,0.9260,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5011,0.5011,---,---,0.5100,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8455,0.8455,---,---,0.8510,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2737,1.2737,---,---,1.3100,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0049,1.0049,---,---,1.0120,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1530,1.1530,---,---,1.1570,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4930,1.4930,---,---,1.4940,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9962,0.9962,---,---,1.0170,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8249,0.8249,---,---,0.8250,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1587,1.1587,---,---,1.2020,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4983,1.6783,---,---,1.4960,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1365,1.1365,---,---,1.1410,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7503,1.7503,---,---,1.7450,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2731,1.2731,---,---,1.2770,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6245,0.6245,---,---,0.6230,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1625,1.1625,---,---,1.1670,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2312,1.2312,---,---,1.2370,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2140,1.2140,---,---,1.2180,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6919,0.6919,---,---,0.6970,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3151,1.4611,---,---,1.3150,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2212,1.2212,---,---,1.2220,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.6919,1.6919,---,---,1.7250,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2438,1.3238,---,---,1.2470,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0410,2.1610,---,---,2.0200,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0243,1.0243,---,---,1.0580,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8734,0.8734,---,---,0.8960,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7390,0.7390,---,---,0.7600,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1338,1.1338,---,---,1.1370,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9782,0.9782,---,---,0.9810,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3479,1.3479,---,---,1.3490,---
515310,添富沪深300ETF行情,指数型-股票,1.0824,1.0824,1.0763,1.0763,0.0061,0.57%,1.0830,-0.06%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7094,0.7094,---,---,0.7330,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0320,1.0320,---,---,1.0370,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7606,1.1834,---,---,4.7870,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9599,1.2242,---,---,4.9730,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1047,0.9999,---,---,4.1280,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0438,1.0438,---,---,1.0480,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0183,1.0183,---,---,1.0580,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3598,1.4698,---,---,1.3600,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1742,0.9919,---,---,3.1840,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2920,1.2920,---,---,1.2940,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8030,0.8030,---,---,0.8090,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1579,1.1579,---,---,1.1560,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8029,1.6058,---,---,0.8140,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4661,1.4661,---,---,1.4680,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3687,1.3687,---,---,1.3710,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0321,1.0321,---,---,1.0390,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1661,1.1661,---,---,1.1690,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3944,1.1350,---,---,4.4330,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9722,0.9722,---,---,0.9770,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3848,1.3848,---,---,1.3870,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9518,1.9518,---,---,1.9520,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7226,0.7226,---,---,0.7270,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3194,1.3194,---,---,1.3440,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1171,1.1171,---,---,1.1160,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1189,1.1189,---,---,1.1230,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2919,1.2919,---,---,1.2970,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1530,1.1530,---,---,1.1500,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0834,1.0834,---,---,1.0890,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1885,1.1885,---,---,1.1930,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0739,1.0739,---,---,1.0790,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1947,1.1947,---,---,1.2150,---
