基金代码,基金简称,类型,2023-06-13-单位净值,2023-06-13-累计净值,2023-06-12-单位净值,2023-06-12-累计净值,增长值,增长率,市价,折价率
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6687,0.6687,0.6688,0.6688,-0.0001,-0.01%,0.6730,-0.64%
159871,银华中证有色金属ETF行情,指数型-股票,1.0595,1.0595,1.0612,1.0612,-0.0017,-0.16%,1.0630,-0.33%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9069,0.9069,0.8905,0.8905,0.0164,1.84%,0.9090,-0.23%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7080,0.7080,0.7102,0.7102,-0.0022,-0.31%,0.7130,-0.71%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6435,0.6435,0.6457,0.6457,-0.0022,-0.34%,0.6350,1.32%
159876,华宝有色金属ETF行情,指数型-股票,1.0916,1.0916,1.0934,1.0934,-0.0018,-0.16%,1.0940,-0.22%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7454,0.7454,0.7477,0.7477,-0.0023,-0.31%,0.7480,-0.35%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0237,1.0237,1.0258,1.0258,-0.0021,-0.20%,1.0280,-0.42%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9977,0.9977,0.9993,0.9993,-0.0016,-0.16%,1.0010,-0.33%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6011,0.6011,0.6029,0.6029,-0.0018,-0.30%,0.6050,-0.65%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7021,1.0532,0.7051,1.0577,-0.0030,-0.43%,0.6960,0.87%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.8872,0.8872,0.8896,0.8896,-0.0024,-0.27%,0.8820,0.59%
159887,富国中证800银行ETF行情,指数型-股票,0.9049,0.9049,0.9024,0.9024,0.0025,0.28%,0.8920,1.43%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9978,0.9978,0.9723,0.9723,0.0255,2.62%,0.9960,0.18%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8785,0.8785,0.8564,0.8564,0.0221,2.58%,0.8750,0.40%
159890,招商中证云计算ETF行情,指数型-股票,1.2716,1.2716,1.2346,1.2346,0.0370,3.00%,1.2880,-1.29%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5633,0.5633,0.5653,0.5653,-0.0020,-0.35%,0.5660,-0.48%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5876,0.5876,0.5856,0.5856,0.0020,0.34%,0.5830,0.78%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8242,0.8242,0.8045,0.8045,0.0197,2.45%,0.8270,-0.34%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7706,0.7706,0.7521,0.7521,0.0185,2.46%,0.7730,-0.31%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6127,0.6127,0.6145,0.6145,-0.0018,-0.29%,0.6170,-0.70%
159899,招商中证全指软件ETF行情,指数型-股票,1.0072,1.0072,0.9749,0.9749,0.0323,3.31%,1.0060,0.12%
159901,易方达深证100ETF行情,指数型-股票,2.8194,5.4679,2.7929,5.4176,0.0265,0.95%,2.8270,-0.27%
159902,华夏中小企业100ETF行情,指数型-股票,3.6490,3.7690,3.6030,3.7230,0.0460,1.28%,3.6490,0.00%
159903,南方深证成份ETF行情,指数型-股票,1.2886,0.9508,1.2786,0.9434,0.0100,0.78%,1.2900,-0.11%
159905,工银深证红利ETF行情,指数型-股票,1.9276,1.9276,1.9137,1.9137,0.0139,0.73%,1.9460,-0.95%
159906,大成深证成长40ETF行情,指数型-股票,0.9450,0.9450,0.9410,0.9410,0.0040,0.43%,0.9420,0.32%
159907,广发国证2000ETF行情,指数型-股票,1.5289,1.3891,1.5226,1.3834,0.0063,0.41%,1.5350,-0.40%
159908,博时创业板ETF行情,指数型-股票,1.9676,1.9676,1.9545,1.9545,0.0131,0.67%,1.9650,0.13%
159909,招商深证TMT50ETF行情,指数型-股票,0.6578,1.9815,0.6380,1.9218,0.0198,3.10%,0.6590,-0.18%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0261,2.0261,2.0187,2.0187,0.0074,0.37%,2.0340,-0.39%
159912,汇添富深证300ETF行情,指数型-股票,1.4684,1.4684,1.4565,1.4565,0.0119,0.82%,1.4710,-0.18%
159913,交银深证300价值ETF行情,指数型-股票,2.0360,2.0360,2.0310,2.0310,0.0050,0.25%,2.0420,-0.29%
159915,易方达创业板ETF行情,指数型-股票,2.1122,2.4197,2.0980,2.4034,0.0142,0.68%,2.1060,0.29%
159916,建信深证基本面60ETF行情,指数型-股票,4.4700,2.4354,4.4473,2.4231,0.0227,0.51%,4.4740,-0.09%
159918,嘉实中创400ETF行情,指数型-股票,1.9103,1.9103,1.8980,1.8980,0.0123,0.65%,1.9220,-0.61%
159919,嘉实沪深300ETF行情,指数型-股票,3.9445,1.7688,3.9221,1.7593,0.0224,0.57%,3.9440,0.01%
159920,华夏恒生ETF(QDII)行情,QDII,1.1372,1.2132,1.1256,1.2016,0.0116,1.03%,1.1270,0.90%
159922,嘉实中证500ETF行情,指数型-股票,6.2344,1.9532,6.2147,1.9471,0.0197,0.32%,6.2320,0.04%
159923,大成中证100ETF行情,指数型-股票,1.6740,1.6740,1.6660,1.6660,0.0080,0.48%,1.6780,-0.24%
159925,南方沪深300ETF行情,指数型-股票,1.9082,1.6730,1.8973,1.6634,0.0109,0.57%,1.9100,-0.09%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9414,3.7656,0.9373,3.7492,0.0041,0.44%,0.9550,-1.44%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5200,1.5200,1.5220,1.5220,-0.0020,-0.13%,1.5250,-0.33%
159930,汇添富中证能源ETF行情,指数型-股票,1.1450,1.1450,1.1581,1.1581,-0.0131,-1.13%,1.1440,0.09%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4680,1.4680,1.4627,1.4627,0.0053,0.36%,1.4550,0.89%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2192,2.2192,2.2098,2.2098,0.0094,0.43%,2.1990,0.91%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3485,1.7715,4.3317,1.7647,0.0168,0.39%,4.3170,0.72%
159935,景顺长城中证500ETF行情,指数型-股票,1.8575,1.8575,1.8517,1.8517,0.0058,0.31%,1.8580,-0.03%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6586,1.6586,1.6550,1.6550,0.0036,0.22%,1.6670,-0.51%
159937,博时黄金ETF行情,商品（不含QDII）,4.3922,1.7246,4.3752,1.7179,0.0170,0.39%,4.3580,0.78%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7342,1.4684,0.7363,1.4726,-0.0021,-0.29%,0.7380,-0.52%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6101,1.2202,0.5930,1.1860,0.0171,2.88%,0.6100,0.02%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9281,0.9281,0.9248,0.9248,0.0033,0.36%,0.9240,0.44%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8054,3.2216,---,---,0.8170,---
159943,大成深证成份ETF行情,指数型-股票,1.1250,0.8730,1.1170,0.8670,0.0080,0.72%,1.1250,0.00%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9553,0.9553,0.9565,0.9565,-0.0012,-0.13%,0.9560,-0.07%
159945,广发中证全指能源ETF行情,指数型-股票,0.9578,0.9578,0.9688,0.9688,-0.0110,-1.14%,0.9580,-0.02%
159948,南方创业板ETF行情,指数型-股票,2.3272,1.1436,2.3118,1.1360,0.0154,0.67%,2.3250,0.09%
159949,华安创业板50ETF行情,指数型-股票,0.9098,0.9098,0.9040,0.9040,0.0058,0.64%,0.9070,0.31%
159952,广发创业板ETF行情,指数型-股票,1.2807,1.2807,1.2723,1.2723,0.0084,0.66%,1.2770,0.29%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7146,0.7146,0.7096,0.7096,0.0050,0.70%,0.7090,0.78%
159956,建信创业板ETF行情,指数型-股票,1.3224,1.3224,1.3137,1.3137,0.0087,0.66%,1.3200,0.18%
159957,华夏创业板ETF行情,指数型-股票,1.3830,1.3830,1.3738,1.3738,0.0092,0.67%,1.3780,0.36%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2664,1.2664,1.2581,1.2581,0.0083,0.66%,1.2650,0.11%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3809,1.3809,1.3675,1.3675,0.0134,0.98%,1.3770,0.28%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7152,0.8052,0.7111,0.8011,0.0041,0.58%,0.7100,0.73%
159961,方正富邦深证100ETF行情,指数型-股票,1.6753,1.6753,1.6600,1.6600,0.0153,0.92%,1.6820,-0.40%
159964,平安创业板ETF行情,指数型-股票,1.3642,1.3642,1.3551,1.3551,0.0091,0.67%,1.3630,0.09%
159965,中融央视财经50ETF行情,指数型-股票,1.3363,1.3363,1.3210,1.3210,0.0153,1.16%,1.3380,-0.13%
159966,华夏创业板价值ETF行情,指数型-股票,0.4740,1.4583,0.4693,1.4438,0.0047,1.00%,0.4750,-0.21%
159967,华夏创成长ETF行情,指数型-股票,0.5166,1.8796,0.5125,1.8647,0.0041,0.80%,0.5210,-0.85%
159968,博时中证500ETF行情,指数型-股票,7.1062,1.4008,7.0840,1.3965,0.0222,0.31%,7.1040,0.03%
159969,银华深证100ETF行情,指数型-股票,1.2115,1.2115,1.2005,1.2005,0.0110,0.92%,1.2140,-0.21%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8015,1.0510,4.7585,1.0415,0.0430,0.90%,4.8120,-0.22%
159971,富国创业板ETF行情,指数型-股票,1.4778,1.4778,1.4680,1.4680,0.0098,0.67%,1.4770,0.05%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.0597,1.1528,114.9039,1.1512,0.1558,0.14%,114.6900,0.32%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3199,1.3199,1.3090,1.3090,0.0109,0.83%,1.3210,-0.08%
159974,富国央企创新ETF行情,指数型-股票,1.4698,1.4698,1.4673,1.4673,0.0025,0.17%,1.4600,0.67%
159975,招商深证100ETF行情,指数型-股票,0.5665,1.2945,0.5611,1.2821,0.0054,0.96%,0.5690,-0.44%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9869,0.9869,0.9786,0.9786,0.0083,0.85%,0.9880,-0.11%
159977,天弘创业板ETF行情,指数型-股票,2.2078,1.3020,2.1930,1.2933,0.0148,0.67%,2.2030,0.22%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4948,1.4948,1.5014,1.5014,-0.0066,-0.44%,1.5140,-1.28%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4086,1.4086,1.4105,1.4105,-0.0019,-0.13%,1.4440,-2.51%
159982,鹏华中证500ETF行情,指数型-股票,1.4567,1.4567,1.4521,1.4521,0.0046,0.32%,1.4550,0.12%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0858,1.0858,1.0768,1.0768,0.0090,0.84%,1.0860,-0.02%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0073,1.0073,0.9987,0.9987,0.0086,0.86%,1.0060,0.13%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7775,1.7775,1.7770,1.7770,0.0005,0.03%,1.7870,-0.53%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4630,1.4630,1.4351,1.4351,0.0279,1.94%,1.4680,-0.34%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2497,1.2497,1.2539,1.2539,-0.0042,-0.33%,1.2500,-0.02%
159991,招商创业板大盘ETF行情,指数型-股票,0.4385,1.2453,0.4356,1.2371,0.0029,0.67%,0.4370,0.34%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8343,0.8343,0.8379,0.8379,-0.0036,-0.43%,0.8350,-0.08%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9551,0.9551,0.9479,0.9479,0.0072,0.76%,0.9590,-0.41%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8375,0.8375,0.8194,0.8194,0.0181,2.21%,0.8460,-1.01%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0983,1.0983,1.0659,1.0659,0.0324,3.04%,1.0940,0.39%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1217,1.1217,1.1246,1.1246,-0.0029,-0.26%,1.1260,-0.38%
159997,天弘中证电子ETF行情,指数型-股票,0.9997,0.9997,0.9718,0.9718,0.0279,2.87%,1.0030,-0.33%
159998,天弘中证计算机ETF行情,指数型-股票,1.0422,1.0422,1.0056,1.0056,0.0366,3.64%,1.0480,-0.56%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4030,1.5620,1.4010,1.5600,0.0020,0.14%,1.4040,-0.07%
510020,博时上证超大盘ETF行情,指数型-股票,2.7262,1.0055,2.7227,1.0042,0.0035,0.13%,2.7330,-0.25%
510030,华宝上证180价值ETF行情,指数型-股票,0.8170,2.2370,0.8180,2.2400,-0.0010,-0.12%,0.8100,0.86%
510050,华夏上证50ETF行情,指数型-股票,2.5630,3.7720,2.5580,3.7660,0.0050,0.20%,2.5630,0.00%
510060,工银上证央企ETF行情,指数型-股票,2.0622,1.3191,2.0631,1.3196,-0.0009,-0.04%,2.0480,0.69%
510090,建信责任ETF行情,指数型-股票,2.2998,2.7436,2.2981,2.7416,0.0017,0.07%,2.3050,-0.23%
510100,易方达上证50ETF行情,指数型-股票,1.2818,1.0740,1.2792,1.0718,0.0026,0.20%,1.2830,-0.09%
510110,海富通上证周期ETF行情,指数型-股票,3.7512,1.5054,3.7452,1.5030,0.0060,0.16%,3.7440,0.19%
510120,海富通上证非周期ETF行情,指数型-股票,3.5122,1.4796,3.4943,1.4720,0.0179,0.51%,3.5300,-0.51%
510130,中盘ETF行情,指数型-股票,5.4519,1.8752,5.4264,1.8664,0.0255,0.47%,5.4540,-0.04%
510150,招商上证消费80ETF行情,指数型-股票,0.5702,2.2551,0.5696,2.2527,0.0006,0.11%,0.5750,-0.84%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7338,1.8256,0.7345,1.8274,-0.0007,-0.10%,0.7330,0.11%
510170,国联安上证商品ETF行情,指数型-股票,0.7980,0.9900,0.8020,0.9950,-0.0040,-0.50%,0.7980,0.00%
510180,华安上证180ETF行情,指数型-股票,3.4535,3.7595,3.4428,3.7496,0.0107,0.31%,3.4520,0.04%
510190,华安上证50ETF行情,指数型-股票,3.4222,1.3114,3.4151,1.3087,0.0071,0.21%,3.4250,-0.08%
510200,汇安上证证券ETF行情,指数型-股票,1.0158,1.0158,1.0094,1.0094,0.0064,0.63%,1.0190,-0.32%
510210,上证综指ETF行情,指数型-股票,0.9530,1.6310,0.9520,1.6290,0.0010,0.11%,0.9540,-0.10%
510230,国泰上证180金融ETF行情,指数型-股票,1.0025,1.7275,0.9988,1.7222,0.0037,0.37%,0.9930,0.95%
510270,中银上证国企100ETF行情,指数型-股票,1.2350,1.4410,1.2330,1.4390,0.0020,0.16%,1.2320,0.24%
510290,南方上证380ETF行情,指数型-股票,1.9869,1.9869,1.9820,1.9820,0.0049,0.25%,1.9880,-0.06%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8753,1.6601,3.8533,1.6519,0.0220,0.57%,3.8770,-0.04%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8480,1.8480,1.8375,1.8375,0.0105,0.57%,1.8510,-0.16%
510330,华夏沪深300ETF行情,指数型-股票,3.8791,1.8802,3.8571,1.8712,0.0220,0.57%,3.8790,0.00%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0786,1.0697,4.0555,1.0636,0.0231,0.57%,4.0830,-0.11%
510360,广发沪深300ETF行情,指数型-股票,1.3752,1.3752,1.3674,1.3674,0.0078,0.57%,1.3750,0.01%
510370,兴业沪深300ETF行情,指数型-股票,0.8238,0.8238,0.8198,0.8198,0.0040,0.49%,0.8220,0.22%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0624,1.0624,1.0563,1.0563,0.0061,0.58%,1.0620,0.04%
510390,平安沪深300ETF行情,指数型-股票,4.0072,1.0853,3.9847,1.0799,0.0225,0.56%,4.0050,0.05%
510410,博时上证自然资源ETF行情,指数型-股票,1.0724,1.0724,1.0793,1.0793,-0.0069,-0.64%,1.0750,-0.24%
510500,南方中证500ETF行情,指数型-股票,6.1114,1.9623,6.0922,1.9561,0.0192,0.32%,6.1120,-0.01%
510510,广发中证500ETF行情,指数型-股票,1.8412,1.8412,1.8356,1.8356,0.0056,0.31%,1.8420,-0.04%
510530,工银中证500ETF行情,指数型-股票,6.2393,1.2062,6.2202,1.2025,0.0191,0.31%,6.2520,-0.20%
510550,方正富邦中证500ETF行情,指数型-股票,1.4983,1.4983,1.4937,1.4937,0.0046,0.31%,1.4990,-0.05%
510560,国寿安保中证500ETF行情,指数型-股票,1.3587,0.6291,1.3544,0.6271,0.0043,0.32%,1.3530,0.42%
510570,兴业中证500ETF行情,指数型-股票,0.9142,0.9142,0.9117,0.9117,0.0025,0.27%,0.9140,0.02%
510580,易方达中证500ETF行情,指数型-股票,0.7276,1.1212,0.7253,1.1176,0.0023,0.32%,0.7280,-0.05%
510590,平安中证500ETF行情,指数型-股票,6.2716,1.1633,6.2519,1.1600,0.0197,0.32%,6.2810,-0.15%
510600,申万菱信上证50ETF行情,指数型-股票,3.1164,1.2698,3.1101,1.2672,0.0063,0.20%,3.1190,-0.08%
510630,华夏消费ETF行情,指数型-股票,1.0675,4.2700,1.0658,4.2632,0.0017,0.16%,1.0860,-1.73%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0548,2.0548,2.0473,2.0473,0.0075,0.37%,2.0370,0.87%
510660,华夏医药ETF行情,指数型-股票,2.5007,2.5007,2.5097,2.5097,-0.0090,-0.36%,2.5130,-0.49%
510680,万家上证50ETF行情,指数型-股票,2.5075,2.5075,2.5025,2.5025,0.0050,0.20%,2.5100,-0.10%
510710,博时上证50ETF行情,指数型-股票,3.2900,1.0171,3.2833,1.0150,0.0067,0.20%,3.2930,-0.09%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0528,1.0528,1.0521,1.0521,0.0007,0.07%,1.0540,-0.11%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6859,0.6859,0.6787,0.6787,0.0072,1.06%,0.6880,-0.31%
510800,建信上证50ETF行情,指数型-股票,1.1086,1.1086,1.1066,1.1066,0.0020,0.18%,1.1090,-0.04%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8210,0.8510,0.8199,0.8499,0.0011,0.13%,0.8200,0.12%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7622,1.1520,2.7556,1.1493,0.0066,0.24%,2.7660,-0.14%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0044,2.7288,3.0091,2.7319,-0.0047,-0.16%,2.9850,0.65%
510900,易方达恒生国企ETF行情,QDII,0.8127,0.8627,0.8053,0.8553,0.0074,0.92%,0.8050,0.95%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8239,0.8239,0.8216,0.8216,0.0023,0.28%,0.8260,-0.25%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.7390,1.3300,131.5510,1.3280,0.1880,0.14%,131.7850,-0.03%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.4924,1.1479,109.2914,1.1459,0.2010,0.18%,109.5700,-0.07%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5383,1.1328,10.5338,1.1324,0.0045,0.04%,10.5280,0.10%
511060,海富通上证5年期ETF行情,债券型-长债,103.9032,1.1325,103.8047,1.1315,0.0985,0.09%,103.5000,0.39%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.0740,1.0107,100.5583,1.0056,0.5157,0.51%,101.2990,-0.22%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6352,1.0635,10.6334,1.0633,0.0018,0.02%,10.6270,0.08%
511220,海富通上证城投债ETF行情,债券型-长债,9.9081,1.3571,9.9061,1.3569,0.0020,0.02%,9.8980,0.10%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.4410,1.2240,122.1140,1.2210,0.3270,0.27%,122.5980,-0.13%
511270,海富通上证10年期ETF行情,债券型-长债,110.1861,1.2401,110.0481,1.2387,0.1380,0.13%,109.9540,0.21%
511360,海富通中证短融ETF行情,债券型-中短债,107.4346,1.0743,107.4229,1.0742,0.0117,0.01%,107.4480,-0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3550,1.1355,11.3549,1.1355,0.0001,0.00%,11.3620,-0.06%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.4916,1.0249,102.2356,1.0224,0.2560,0.25%,102.5080,-0.02%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.6598,1.0266,102.5296,1.0253,0.1302,0.13%,102.6900,-0.03%
512000,华宝券商ETF行情,指数型-股票,0.8503,0.8503,0.8451,0.8451,0.0052,0.62%,0.8520,-0.20%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4289,1.7156,0.4277,1.7108,0.0012,0.28%,0.4310,-0.49%
512040,富国中证价值ETF行情,指数型-股票,1.8303,1.8303,1.8409,1.8409,-0.0106,-0.58%,1.8300,0.02%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6370,1.9110,0.6335,1.9005,0.0035,0.55%,0.6360,0.16%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4685,1.4685,1.4623,1.4623,0.0062,0.42%,1.4720,-0.24%
512100,南方中证1000ETF行情,指数型-股票,2.6295,0.9612,2.6192,0.9574,0.0103,0.39%,2.6360,-0.25%
512120,华安中证细分医药ETF行情,指数型-股票,0.4770,1.4310,0.4780,1.4340,-0.0010,-0.21%,0.4800,-0.63%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4705,1.4705,1.4647,1.4647,0.0058,0.40%,1.4710,-0.03%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1240,1.4140,1.1193,1.4093,0.0047,0.42%,1.1240,0.00%
512170,华宝中证医疗ETF行情,指数型-股票,0.4335,1.3005,0.4335,1.3005,0.0000,0.00%,0.4350,-0.35%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3638,1.3638,1.3580,1.3580,0.0058,0.43%,1.3670,-0.23%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7298,1.7298,1.7263,1.7263,0.0035,0.20%,1.7240,0.34%
512200,南方中证房地产ETF行情,指数型-股票,0.6378,0.6378,0.6365,0.6365,0.0013,0.20%,0.6320,0.91%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.6185,1.6185,1.5779,1.5779,0.0406,2.57%,1.6240,-0.34%
512260,华安中证低波动ETF行情,指数型-股票,1.5703,1.5703,1.5686,1.5686,0.0017,0.11%,1.5630,0.46%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4232,1.4232,1.4173,1.4173,0.0059,0.42%,1.4250,-0.13%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1111,1.1111,1.1098,1.1098,0.0013,0.12%,1.1110,0.01%
512320,工银MSCI中国ETF行情,指数型-股票,0.8690,0.8690,0.8653,0.8653,0.0037,0.43%,0.8740,-0.58%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0252,1.0252,1.0050,1.0050,0.0202,2.01%,1.0230,0.21%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4682,1.4682,1.4623,1.4623,0.0059,0.40%,1.4680,0.01%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2727,1.2727,1.2675,1.2675,0.0052,0.41%,1.2710,0.13%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2080,1.3550,1.2068,1.3538,0.0012,0.10%,1.2290,-1.74%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0494,1.0494,1.0514,1.0514,-0.0020,-0.19%,1.0530,-0.34%
512480,国联安中证半导体ETF行情,指数型-股票,0.9425,1.8850,0.9135,1.8270,0.0290,3.17%,0.9390,0.37%
512500,华夏中证500ETF行情,指数型-股票,3.2450,0.7103,3.2351,0.7081,0.0099,0.31%,3.2490,-0.12%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6243,0.8195,1.6191,0.8169,0.0052,0.32%,1.6220,0.14%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1443,1.4743,1.1386,1.4686,0.0057,0.50%,1.1470,-0.24%
512530,建信沪深300红利ETF行情,指数型-股票,1.2447,1.2447,1.2454,1.2454,-0.0007,-0.06%,1.2350,0.78%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3511,1.3511,1.3455,1.3455,0.0056,0.42%,1.3530,-0.14%
512560,易方达中证军工ETF行情,指数型-股票,0.6208,1.2416,0.6186,1.2372,0.0022,0.36%,0.6200,0.13%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8819,0.8819,0.8765,0.8765,0.0054,0.62%,0.8820,-0.01%
512580,广发中证环保ETF行情,指数型-股票,1.1807,1.1807,1.1859,1.1859,-0.0052,-0.44%,1.1690,0.99%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7946,3.9730,0.7911,3.9555,0.0035,0.44%,0.8040,-1.18%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8365,1.8365,1.8298,1.8298,0.0067,0.37%,1.8240,0.68%
512650,添富中证长三角ETF行情,指数型-股票,0.9790,0.9790,0.9680,0.9680,0.0110,1.14%,0.9820,-0.31%
512660,国泰中证军工ETF行情,指数型-股票,1.0392,1.0392,1.0356,1.0356,0.0036,0.35%,1.0390,0.02%
512670,鹏华中证国防ETF行情,指数型-股票,0.7509,1.5018,0.7514,1.5028,-0.0005,-0.07%,0.7490,0.25%
512680,广发中证军工ETF行情,指数型-股票,1.0657,1.0657,1.0620,1.0620,0.0037,0.35%,1.0630,0.25%
512690,鹏华中证酒ETF行情,指数型-股票,0.7875,2.2750,0.7809,2.2618,0.0066,0.85%,0.8080,-2.60%
512700,南方中证银行ETF行情,指数型-股票,1.1695,1.2695,1.1666,1.2666,0.0029,0.25%,1.1530,1.41%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6432,1.2864,0.6434,1.2868,-0.0002,-0.03%,0.6410,0.34%
512720,国泰中证计算机ETF行情,指数型-股票,1.3659,1.3659,1.3181,1.3181,0.0478,3.63%,1.3760,-0.74%
512730,鹏华中证银行ETF行情,指数型-股票,1.1364,1.1364,1.1338,1.1338,0.0026,0.23%,1.1230,1.18%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1729,1.1729,1.1741,1.1741,-0.0012,-0.10%,1.1650,0.67%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0689,2.1378,1.0393,2.0786,0.0296,2.85%,1.0660,0.27%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4065,1.4065,1.3990,1.3990,0.0075,0.54%,1.4010,0.39%
512800,华宝中证银行ETF行情,指数型-股票,1.1036,1.1036,1.1009,1.1009,0.0027,0.25%,1.0870,1.50%
512810,华宝中证军工ETF行情,指数型-股票,1.1722,1.1722,1.1681,1.1681,0.0041,0.35%,1.1700,0.19%
512820,汇添富中证银行ETF行情,指数型-股票,1.1177,1.1177,1.1149,1.1149,0.0028,0.25%,1.1020,1.40%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3577,1.3577,1.3441,1.3441,0.0136,1.01%,1.3640,-0.46%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8872,0.8872,0.8817,0.8817,0.0055,0.62%,0.8890,-0.20%
