基金代码,基金简称,类型,2023-05-31-单位净值,2023-05-31-累计净值,2023-05-30-单位净值,2023-05-30-累计净值,增长值,增长率,市价,折价率
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6541,1.6541,---,---,1.6330,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3942,1.3942,---,---,1.3790,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3123,1.3123,---,---,1.2910,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4798,1.4761,---,---,0.4770,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5321,1.9360,---,---,0.5270,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0959,1.3988,---,---,7.0820,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.1966,1.1966,---,---,1.1840,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.7415,1.0378,---,---,4.6960,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5103,1.5103,---,---,1.4930,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.5940,1.1481,---,---,113.9900,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3104,1.3104,---,---,1.2950,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4769,1.4769,---,---,1.4730,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5588,1.2769,---,---,0.5530,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9505,0.9505,---,---,0.9410,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2562,1.3306,---,---,2.2330,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4714,1.4714,---,---,1.4560,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4054,1.4054,---,---,1.3770,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4537,1.4537,---,---,1.4520,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0445,1.0445,---,---,1.0310,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9703,0.9703,---,---,0.9580,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7300,1.7300,---,---,1.7070,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4692,1.4692,---,---,1.4640,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2571,1.2571,---,---,1.2520,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4487,1.2743,---,---,0.4450,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8859,0.8859,---,---,0.8700,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9631,0.9631,---,---,0.9550,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7832,0.7832,---,---,0.7940,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0950,1.0950,---,---,1.1000,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0611,1.0611,---,---,1.0490,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9803,0.9803,---,---,0.9810,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9778,0.9778,---,---,0.9870,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3830,1.5400,---,---,1.3750,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7119,1.0002,---,---,2.6760,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8050,2.2050,---,---,0.7970,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5390,3.7430,---,---,2.5000,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0601,1.3177,---,---,2.0410,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2715,2.7099,---,---,2.2700,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2678,1.0623,---,---,1.2490,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.6818,1.4775,---,---,3.6490,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5130,1.4799,---,---,3.4780,---
510130,中盘ETF行情,指数型-股票,---,---,5.4424,1.8719,---,---,5.4190,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5720,2.2622,---,---,0.5610,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7276,1.8102,---,---,0.7240,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.7990,0.9910,---,---,0.7910,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4302,3.7378,---,---,3.3920,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.3879,1.2983,---,---,3.3370,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0258,1.0258,---,---,1.0220,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9490,1.6240,---,---,0.9430,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9851,1.7028,---,---,0.9780,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2260,1.4310,---,---,1.2140,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9871,1.9871,---,---,1.9810,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8381,1.6463,---,---,3.8020,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8297,1.8297,---,---,1.8140,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8410,1.8646,---,---,3.8050,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0380,1.0590,---,---,4.0070,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3620,1.3620,---,---,1.3490,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8168,0.8168,---,---,0.8120,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0523,1.0523,---,---,1.0410,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9698,1.0763,---,---,3.9290,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0689,1.0689,---,---,1.0560,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1044,1.9600,---,---,6.0920,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8388,1.8388,---,---,1.8340,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2348,1.2054,---,---,6.2200,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4962,1.4962,---,---,1.4920,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3570,0.6283,---,---,1.3540,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9138,0.9138,---,---,0.9170,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7259,1.1186,---,---,0.7240,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2666,1.1624,---,---,6.2090,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.0860,1.2574,---,---,3.0440,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0693,4.2772,---,---,1.0540,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0131,2.0131,---,---,2.0000,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.6141,2.6141,---,---,2.5650,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.4892,2.4892,---,---,2.4520,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2565,1.0067,---,---,3.2070,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0559,1.0559,---,---,1.0480,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6922,0.6922,---,---,0.6940,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.0994,1.0994,---,---,1.0820,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8062,0.8362,---,---,0.8070,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7338,1.1402,---,---,2.6910,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0181,2.7378,---,---,2.9880,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7621,0.8121,---,---,0.7450,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8178,0.8178,---,---,0.8090,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.1810,1.3250,---,---,131.2180,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.9345,1.1423,---,---,108.9720,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5100,1.1300,---,---,10.4830,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.4429,1.1279,---,---,102.8380,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5679,1.0568,---,---,10.5430,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8923,1.3555,---,---,9.8800,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.6060,1.2160,---,---,121.5040,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.6488,1.2347,---,---,109.0660,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.3177,1.0732,---,---,107.3180,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.2647,1.1265,---,---,11.2340,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.8236,1.0182,---,---,101.8160,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.1771,1.0218,---,---,102.1050,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8599,0.8599,---,---,0.8540,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4469,1.7876,---,---,0.4370,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8349,1.8349,---,---,1.8180,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6322,1.8966,---,---,0.6240,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4612,1.4612,---,---,1.4480,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6290,0.9610,---,---,2.6290,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5000,1.5000,---,---,0.4900,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4520,1.4520,---,---,1.4380,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1184,1.4084,---,---,1.1080,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4481,1.3443,---,---,0.4430,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3559,1.3559,---,---,1.3420,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7151,1.7151,---,---,1.7080,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6151,0.6151,---,---,0.6110,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5562,1.5562,---,---,1.5650,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5705,1.5705,---,---,1.5690,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4164,1.4164,---,---,1.4020,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1554,1.1554,---,---,1.1300,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8658,0.8658,---,---,0.8570,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9914,0.9914,---,---,1.0100,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4612,1.4612,---,---,1.4430,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2669,1.2669,---,---,1.2550,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2092,1.3562,---,---,1.1960,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0279,1.0279,---,---,1.0240,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9410,1.8820,---,---,0.9490,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2408,0.7094,---,---,3.2400,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6200,0.8173,---,---,1.6160,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1380,1.4680,---,---,1.1300,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2282,1.2282,---,---,1.2160,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3318,1.3318,---,---,1.3130,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6406,1.2812,---,---,0.6420,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8915,0.8915,---,---,0.8850,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2277,1.2277,---,---,1.2120,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7825,3.9125,---,---,0.7690,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8082,1.8082,---,---,1.7940,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9673,0.9673,---,---,0.9590,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0728,1.0728,---,---,1.0760,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7902,1.5804,---,---,0.7900,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0997,1.0997,---,---,1.1050,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7739,2.2478,---,---,0.7580,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1458,1.2458,---,---,1.1400,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6728,1.3456,---,---,0.6740,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2823,1.2823,---,---,1.2980,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1135,1.1135,---,---,1.1060,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1478,1.1478,---,---,1.1390,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0718,2.1436,---,---,1.0810,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4249,1.4249,---,---,1.4150,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0815,1.0815,---,---,1.0740,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2070,1.2070,---,---,1.2130,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0952,1.0952,---,---,1.0900,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3624,1.3624,---,---,1.3550,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8973,0.8973,---,---,0.8910,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9291,1.8582,---,---,0.9230,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8914,0.8914,---,---,0.8860,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.0997,1.0997,---,---,1.0850,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3450,1.4950,---,---,1.3680,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2772,1.2772,---,---,1.2730,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2377,1.2765,---,---,1.2350,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1174,1.1174,---,---,1.1110,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8999,0.8999,---,---,0.9130,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5028,1.5028,---,---,1.4900,---
513000,易方达日经225ETF行情,QDII,---,---,1.2097,1.2097,---,---,1.2040,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5052,0.5052,---,---,0.4920,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7372,0.7372,---,---,0.7180,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1830,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,0.9700,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5074,0.5074,---,---,0.4930,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9204,0.9204,---,---,0.9000,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4290,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0858,1.0858,---,---,1.0690,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0310,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1840,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8417,0.8417,---,---,0.8210,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.4970,0.4970,---,---,0.4810,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9947,0.9947,---,---,0.9750,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7549,0.7549,---,---,0.7360,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7395,0.7395,---,---,0.7230,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.4966,0.4966,---,---,0.4840,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8922,0.8922,---,---,0.8710,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8090,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7353,0.7353,---,---,0.7190,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9417,0.9417,---,---,0.9160,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8432,0.8432,---,---,0.8230,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0490,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2870,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1673,1.1673,---,---,1.1620,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9117,0.9117,---,---,0.8900,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.3950,0.3950,---,---,0.3870,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5200,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9092,0.9092,---,---,0.8840,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1390,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4020,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1960,1.1960,---,---,1.1920,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1086,1.1086,---,---,1.0810,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7727,0.7727,---,---,0.7550,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.8755,0.8755,---,---,0.8570,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.4996,0.4996,---,---,0.4840,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6692,0.6692,---,---,0.6580,---
513600,南方恒指ETF行情,QDII,---,---,2.0371,1.0565,---,---,1.9970,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0750,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1024,1.0915,---,---,2.0610,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7521,0.7621,---,---,0.7360,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5408,0.5408,---,---,0.5260,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7342,0.7342,---,---,0.7150,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1716,1.1716,---,---,1.1640,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4758,0.4758,---,---,0.4640,---
513880,华安日经225ETF行情,QDII,---,---,1.1499,1.1499,---,---,1.1420,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7287,0.7287,---,---,0.7110,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.7981,0.7981,---,---,0.7840,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0098,1.0098,---,---,0.9870,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.0805,1.0805,---,---,1.0550,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.8814,0.8814,---,---,0.8640,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4772,0.4772,---,---,0.4650,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,0.7860,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2834,1.2834,---,---,1.2780,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0224,1.0224,---,---,1.0160,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1325,1.1325,---,---,1.1270,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5119,1.5119,---,---,1.4950,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9524,0.9524,---,---,0.9640,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7961,0.7961,---,---,0.7890,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1370,1.1370,---,---,1.1550,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4939,1.6739,---,---,1.4820,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1299,1.1299,---,---,1.1160,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7405,1.7405,---,---,1.7360,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2755,1.2755,---,---,1.2690,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6577,0.6577,---,---,0.6480,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1580,1.1580,---,---,1.1480,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2345,1.2345,---,---,1.2280,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2131,1.2131,---,---,1.2020,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6862,0.6862,---,---,0.6730,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3106,1.4566,---,---,1.3010,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2230,1.2230,---,---,1.2170,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7322,1.7322,---,---,1.7200,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2511,1.3311,---,---,1.2390,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0558,2.1758,---,---,1.9910,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9708,0.9708,---,---,0.9860,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8308,0.8308,---,---,0.8410,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7487,0.7487,---,---,0.7520,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1142,1.1142,---,---,1.1090,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9607,0.9607,---,---,0.9550,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3410,1.3410,---,---,1.3330,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0720,1.0720,---,---,1.0630,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7195,0.7195,---,---,0.7230,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0279,1.0279,---,---,1.0200,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7438,1.1792,---,---,4.7030,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9389,1.2190,---,---,4.8920,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.0875,0.9957,---,---,4.0500,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0395,1.0395,---,---,1.0300,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9776,0.9776,---,---,0.9950,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3382,1.4482,---,---,1.3370,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1794,0.9935,---,---,3.1680,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2961,1.2961,---,---,1.2790,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8169,0.8169,---,---,0.8130,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1267,1.1267,---,---,1.1040,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8083,1.6166,---,---,0.8070,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4671,1.4671,---,---,1.4590,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3774,1.3774,---,---,1.3770,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0365,1.0365,---,---,1.0280,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1417,1.1417,---,---,1.1220,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3753,1.1300,---,---,4.3990,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9662,0.9662,---,---,0.9550,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3931,1.3931,---,---,1.3960,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9785,1.9785,---,---,1.9540,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7163,0.7163,---,---,0.7030,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3328,1.3328,---,---,1.3380,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0943,1.0943,---,---,1.0890,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1181,1.1181,---,---,1.1080,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2926,1.2926,---,---,1.2770,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1968,1.1968,---,---,1.1790,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0802,1.0802,---,---,1.0720,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1855,1.1855,---,---,1.1770,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0923,1.0923,---,---,1.0860,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2074,1.2074,---,---,1.2100,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1175,1.1175,---,---,1.1240,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3159,1.4759,---,---,1.3060,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3813,1.3813,---,---,1.3770,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6056,0.6056,---,---,0.5970,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7280,0.7280,---,---,0.7290,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.8785,1.2698,---,---,4.8350,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2079,1.2079,---,---,1.1910,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8981,0.8981,---,---,0.8900,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9870,0.9870,---,---,1.0040,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2691,1.2691,---,---,1.2620,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0374,1.0374,---,---,1.0530,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.4510,1.4510,---,---,1.4730,---
