基金代码,基金简称,类型,2023-05-30-单位净值,2023-05-30-累计净值,2023-05-29-单位净值,2023-05-29-累计净值,增长值,增长率,市价,折价率
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6494,1.6494,---,---,1.6330,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3849,1.3849,---,---,1.3950,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3104,1.3104,---,---,1.3040,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4793,1.4746,---,---,0.4790,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5300,1.9283,---,---,0.5320,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0521,1.3902,---,---,7.0840,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.1932,1.1932,---,---,1.1930,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.7285,1.0350,---,---,4.7280,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5003,1.5003,---,---,1.5060,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.5463,1.1477,---,---,113.9560,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3082,1.3082,---,---,1.3190,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4484,1.4484,---,---,1.4770,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5571,1.2730,---,---,0.5570,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9478,0.9478,---,---,0.9480,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2409,1.3216,---,---,2.2540,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4660,1.4660,---,---,1.4650,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4091,1.4091,---,---,1.3910,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4449,1.4449,---,---,1.4530,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0415,1.0415,---,---,1.0430,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9676,0.9676,---,---,0.9680,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7481,1.7481,---,---,1.7280,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4478,1.4478,---,---,1.4680,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2517,1.2517,---,---,1.2570,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4481,1.2726,---,---,0.4490,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8960,0.8960,---,---,0.8850,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9617,0.9617,---,---,0.9640,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7662,0.7662,---,---,0.7820,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0924,1.0924,---,---,1.0950,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0689,1.0689,---,---,1.0620,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9665,0.9665,---,---,0.9800,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9475,0.9475,---,---,0.9800,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3850,1.5420,---,---,1.3820,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7228,1.0042,---,---,2.7120,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8040,2.2020,---,---,0.8070,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5520,3.7590,---,---,2.5410,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0555,1.3148,---,---,2.0530,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2658,2.7031,---,---,2.2700,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2744,1.0678,---,---,1.2690,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.6930,1.4820,---,---,3.6810,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5107,1.4789,---,---,3.5050,---
510130,中盘ETF行情,指数型-股票,---,---,5.4249,1.8659,---,---,5.4240,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5748,2.2733,---,---,0.5720,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7244,1.8022,---,---,0.7270,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8030,0.9960,---,---,0.7970,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4359,3.7431,---,---,3.4270,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4054,1.3050,---,---,3.3810,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0215,1.0215,---,---,1.0270,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9490,1.6240,---,---,0.9500,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9875,1.7062,---,---,0.9850,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2270,1.4320,---,---,1.2250,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9808,1.9808,---,---,1.9840,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8343,1.6449,---,---,3.8380,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8279,1.8279,---,---,1.8300,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8372,1.8630,---,---,3.8390,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0340,1.0580,---,---,4.0330,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3606,1.3606,---,---,1.3610,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8165,0.8165,---,---,0.8190,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0512,1.0512,---,---,1.0500,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9658,1.0754,---,---,3.9640,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0711,1.0711,---,---,1.0700,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0666,1.9479,---,---,6.0990,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8274,1.8274,---,---,1.8370,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.1961,1.1979,---,---,6.2320,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4872,1.4872,---,---,1.4940,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3487,0.6245,---,---,1.3440,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9089,0.9089,---,---,0.9070,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7215,1.1118,---,---,0.7240,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2278,1.1560,---,---,6.2450,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1018,1.2639,---,---,3.0920,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0798,4.3192,---,---,1.0680,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0190,2.0190,---,---,2.0140,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.6249,2.6249,---,---,2.6070,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5021,2.5021,---,---,2.4910,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2732,1.0119,---,---,3.2570,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0562,1.0562,---,---,1.0560,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6947,0.6947,---,---,0.6870,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1051,1.1051,---,---,1.1010,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8031,0.8331,---,---,0.8070,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7473,1.1458,---,---,2.7340,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0223,2.7406,---,---,3.0210,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7550,0.8050,---,---,0.7620,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8180,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.1560,1.3240,---,---,131.1500,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.9292,1.1423,---,---,108.9330,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5090,1.1299,---,---,10.4870,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3860,1.1274,---,---,102.6970,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5860,1.0586,---,---,10.5720,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8912,1.3554,---,---,9.8790,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.6000,1.2160,---,---,121.4650,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.6214,1.2344,---,---,108.8590,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.3081,1.0731,---,---,107.3110,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.2792,1.1279,---,---,11.2830,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.8184,1.0182,---,---,101.8050,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.1628,1.0216,---,---,102.1120,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8584,0.8584,---,---,0.8600,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4516,1.8064,---,---,0.4470,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8225,1.8225,---,---,1.8330,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6317,1.8951,---,---,0.6350,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4606,1.4606,---,---,1.4600,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6159,0.9562,---,---,2.6280,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5050,1.5150,---,---,0.4990,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4566,1.4566,---,---,1.4570,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1180,1.4080,---,---,1.1170,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4515,1.3545,---,---,0.4480,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3552,1.3552,---,---,1.3550,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7191,1.7191,---,---,1.7100,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6073,0.6073,---,---,0.6160,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5232,1.5232,---,---,1.5640,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5581,1.5581,---,---,1.5660,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4158,1.4158,---,---,1.4140,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1645,1.1645,---,---,1.1540,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8655,0.8655,---,---,0.8640,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9712,0.9712,---,---,0.9920,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4602,1.4602,---,---,1.4490,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2663,1.2663,---,---,1.2670,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2164,1.3634,---,---,1.2050,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0296,1.0296,---,---,1.0260,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9361,1.8722,---,---,0.9410,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2213,0.7051,---,---,3.2390,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6099,0.8123,---,---,1.6180,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1369,1.4669,---,---,1.1350,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2304,1.2304,---,---,1.2270,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3361,1.3361,---,---,1.3330,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6450,1.2900,---,---,0.6410,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8899,0.8899,---,---,0.8920,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2290,1.2290,---,---,1.2240,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7900,3.9500,---,---,0.7810,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8097,1.8097,---,---,1.8030,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9643,0.9643,---,---,0.9650,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0801,1.0801,---,---,1.0720,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8023,1.6046,---,---,0.7900,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1073,1.1073,---,---,1.0960,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7839,2.2678,---,---,0.7750,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1521,1.2521,---,---,1.1450,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6812,1.3624,---,---,0.6720,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2429,1.2429,---,---,1.2810,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1195,1.1195,---,---,1.1120,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1453,1.1453,---,---,1.1460,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0670,2.1340,---,---,1.0730,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4179,1.4179,---,---,1.4280,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0874,1.0874,---,---,1.0820,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2152,1.2152,---,---,1.2050,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1012,1.1012,---,---,1.0940,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3622,1.3622,---,---,1.3550,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8956,0.8956,---,---,0.8970,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9255,1.8510,---,---,0.9310,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8898,0.8898,---,---,0.8920,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.0968,1.0968,---,---,1.0970,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3036,1.4536,---,---,1.3470,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2600,1.2600,---,---,1.2770,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2213,1.2601,---,---,1.2360,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1144,1.1144,---,---,1.1160,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8601,0.8601,---,---,0.9000,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5023,1.5023,---,---,1.5010,---
513000,易方达日经225ETF行情,QDII,---,---,1.2015,1.2015,---,---,1.2160,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.4957,0.4957,---,---,0.5060,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7246,0.7246,---,---,0.7350,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2010,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,0.9950,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5005,0.5005,---,---,0.5060,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9079,0.9079,---,---,0.9170,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4500,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0820,1.0820,---,---,1.0860,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0350,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1870,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8300,0.8300,---,---,0.8420,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.4864,0.4864,---,---,0.4950,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9931,0.9931,---,---,0.9920,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7419,0.7419,---,---,0.7540,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7280,0.7280,---,---,0.7390,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.4872,0.4872,---,---,0.4970,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8808,0.8808,---,---,0.8920,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8350,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7253,0.7253,---,---,0.7320,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9239,0.9239,---,---,0.9430,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8316,0.8316,---,---,0.8430,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0660,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2910,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1516,1.1516,---,---,1.1670,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.8992,0.8992,---,---,0.9110,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.3860,0.3860,---,---,0.3990,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5250,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.8925,0.8925,---,---,0.9100,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1430,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4130,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1909,1.1909,---,---,1.2010,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1156,1.1156,---,---,1.1080,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7668,0.7668,---,---,0.7710,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.8608,0.8608,---,---,0.8770,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.4902,0.4902,---,---,0.4980,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6608,0.6608,---,---,0.6690,---
513600,南方恒指ETF行情,QDII,---,---,2.0254,1.0505,---,---,2.0350,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0810,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.0909,1.0855,---,---,2.1050,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7534,0.7634,---,---,0.7530,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5341,0.5341,---,---,0.5410,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7187,0.7187,---,---,0.7360,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1652,1.1652,---,---,1.1760,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4676,0.4676,---,---,0.4750,---
513880,华安日经225ETF行情,QDII,---,---,1.1411,1.1411,---,---,1.1540,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7154,0.7154,---,---,0.7300,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.7919,0.7919,---,---,0.8000,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0079,1.0079,---,---,1.0050,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.0659,1.0659,---,---,1.0780,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.8747,0.8747,---,---,0.8770,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4688,0.4688,---,---,0.4770,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8012,0.8012,---,---,0.8030,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2674,1.2674,---,---,1.2830,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0205,1.0205,---,---,1.0220,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1386,1.1386,---,---,1.1400,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4970,1.4970,---,---,1.5090,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9314,0.9314,---,---,0.9540,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7862,0.7862,---,---,0.7970,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1017,1.1017,---,---,1.1420,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4944,1.6744,---,---,1.4930,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1295,1.1295,---,---,1.1180,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7385,1.7385,---,---,1.7410,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2609,1.2609,---,---,1.2750,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6652,0.6652,---,---,0.6560,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1569,1.1569,---,---,1.1580,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2206,1.2206,---,---,1.2330,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2126,1.2126,---,---,1.2100,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6945,0.6945,---,---,0.6860,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3110,1.4570,---,---,1.3140,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2156,1.2156,---,---,1.2190,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7062,1.7062,---,---,1.7330,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2629,1.3429,---,---,1.2490,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0552,2.1752,---,---,2.0550,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9422,0.9422,---,---,0.9710,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8189,0.8189,---,---,0.8330,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7404,0.7404,---,---,0.7480,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1203,1.1203,---,---,1.1140,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9660,0.9660,---,---,0.9620,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3419,1.3419,---,---,1.3400,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0709,1.0709,---,---,1.0710,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7114,0.7114,---,---,0.7190,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0269,1.0269,---,---,1.0280,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7392,1.1781,---,---,4.7330,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9340,1.2178,---,---,4.9160,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.0834,0.9947,---,---,4.0810,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0385,1.0385,---,---,1.0390,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9436,0.9436,---,---,0.9780,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3339,1.4439,---,---,1.3390,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1599,0.9874,---,---,3.1780,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2883,1.2883,---,---,1.2860,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8153,0.8153,---,---,0.8180,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1315,1.1315,---,---,1.1240,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7978,1.5956,---,---,0.8080,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4581,1.4581,---,---,1.4680,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3508,1.3508,---,---,1.3790,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0346,1.0346,---,---,1.0370,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1536,1.1536,---,---,1.1430,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3710,1.1289,---,---,4.4000,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9637,0.9637,---,---,0.9670,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3663,1.3663,---,---,1.3940,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9590,1.9590,---,---,1.9800,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7249,0.7249,---,---,0.7170,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3215,1.3215,---,---,1.3300,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0932,1.0932,---,---,1.0920,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1178,1.1178,---,---,1.1160,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2916,1.2916,---,---,1.2910,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2080,1.2080,---,---,1.1970,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0776,1.0776,---,---,1.0800,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1827,1.1827,---,---,1.1840,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0903,1.0903,---,---,1.0920,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1893,1.1893,---,---,1.2070,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0927,1.0927,---,---,1.1160,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3164,1.4764,---,---,1.3160,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3546,1.3546,---,---,1.3830,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6104,0.6104,---,---,0.6060,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7220,0.7220,---,---,0.7270,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.8737,1.2685,---,---,4.8750,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2196,1.2196,---,---,1.2050,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.9065,0.9065,---,---,0.8960,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9551,0.9551,---,---,0.9900,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2546,1.2546,---,---,1.2680,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0014,1.0014,---,---,1.0370,---
516010,国泰中证动漫游戏ETF行情,指数型-股票,---,---,1.3676,1.3676,---,---,1.4530,---
