基金代码,基金简称,类型,2023-07-19-单位净值,2023-07-19-累计净值,2023-07-18-单位净值,2023-07-18-累计净值,增长值,增长率,市价,折价率
159858,南方中证创新药产业ETF行情,指数型-股票,0.6349,0.6349,0.6392,0.6392,-0.0043,-0.67%,0.6360,-0.17%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4677,0.4677,0.4701,0.4701,-0.0024,-0.51%,0.4690,-0.28%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0738,1.0738,1.0856,1.0856,-0.0118,-1.09%,1.0740,-0.02%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8044,0.8044,0.8066,0.8066,-0.0022,-0.27%,0.8030,0.17%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7839,1.1759,0.7948,1.1922,-0.0109,-1.37%,0.7820,0.24%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7439,0.7439,0.7544,0.7544,-0.0105,-1.39%,0.7430,0.12%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7124,0.7124,0.7092,0.7092,0.0032,0.45%,0.7130,-0.08%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9695,0.9695,0.9613,0.9613,0.0082,0.85%,0.9750,-0.57%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7161,0.7161,0.7129,0.7129,0.0032,0.45%,0.7150,0.15%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2793,1.2793,1.2701,1.2701,0.0092,0.72%,1.2790,0.02%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6872,0.6872,0.6892,0.6892,-0.0020,-0.29%,0.6860,0.17%
159871,银华中证有色金属ETF行情,指数型-股票,1.0813,1.0813,1.0774,1.0774,0.0039,0.36%,1.0810,0.03%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9264,0.9264,0.9302,0.9302,-0.0038,-0.41%,0.9250,0.15%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6873,0.6873,0.6903,0.6903,-0.0030,-0.43%,0.6860,0.19%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6513,0.6513,0.6593,0.6593,-0.0080,-1.21%,0.6520,-0.11%
159876,华宝有色金属ETF行情,指数型-股票,1.1144,1.1144,1.1103,1.1103,0.0041,0.37%,1.1140,0.04%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7212,0.7212,0.7243,0.7243,-0.0031,-0.43%,0.7220,-0.11%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0474,1.0474,1.0423,1.0423,0.0051,0.49%,1.0460,0.13%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0189,1.0189,1.0153,1.0153,0.0036,0.35%,1.0170,0.19%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5831,0.5831,0.5861,0.5861,-0.0030,-0.51%,0.5840,-0.15%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7191,1.0787,0.7276,1.0914,-0.0085,-1.17%,0.7200,-0.13%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9253,0.9253,0.9356,0.9356,-0.0103,-1.10%,0.9250,0.03%
159887,富国中证800银行ETF行情,指数型-股票,0.8930,0.8930,0.8891,0.8891,0.0039,0.44%,0.8920,0.11%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0345,1.0345,1.0399,1.0399,-0.0054,-0.52%,1.0350,-0.05%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9082,0.9082,0.9130,0.9130,-0.0048,-0.53%,0.9070,0.13%
159890,招商中证云计算ETF行情,指数型-股票,1.1662,1.1662,1.1688,1.1688,-0.0026,-0.22%,1.1680,-0.15%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5445,0.5445,0.5466,0.5466,-0.0021,-0.38%,0.5440,0.09%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5603,0.5603,0.5674,0.5674,-0.0071,-1.25%,0.5650,-0.84%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8515,0.8515,0.8553,0.8553,-0.0038,-0.44%,0.8510,0.06%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7966,0.7966,0.8002,0.8002,-0.0036,-0.45%,0.7980,-0.18%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.5953,0.5953,0.5984,0.5984,-0.0031,-0.52%,0.5970,-0.29%
159899,招商中证全指软件ETF行情,指数型-股票,0.9092,0.9092,0.9043,0.9043,0.0049,0.54%,0.9110,-0.20%
159901,易方达深证100ETF行情,指数型-股票,2.8512,5.5283,2.8620,5.5488,-0.0108,-0.38%,2.8500,0.04%
159902,华夏中小企业100ETF行情,指数型-股票,3.6080,3.7280,3.6210,3.7410,-0.0130,-0.36%,3.6050,0.08%
159903,南方深证成份ETF行情,指数型-股票,1.2910,0.9526,1.2957,0.9561,-0.0047,-0.36%,1.2920,-0.08%
159905,工银深证红利ETF行情,指数型-股票,1.9559,1.9559,1.9466,1.9466,0.0093,0.48%,1.9540,0.10%
159906,大成深证成长40ETF行情,指数型-股票,0.9640,0.9640,0.9730,0.9730,-0.0090,-0.92%,0.9630,0.10%
159907,广发国证2000ETF行情,指数型-股票,1.5366,1.3961,1.5399,1.3991,-0.0033,-0.21%,1.5360,0.04%
159908,博时创业板ETF行情,指数型-股票,1.9787,1.9787,1.9997,1.9997,-0.0210,-1.05%,1.9810,-0.12%
159909,招商深证TMT50ETF行情,指数型-股票,0.6611,1.9914,0.6662,2.0068,-0.0051,-0.77%,0.6610,0.02%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0757,2.0757,2.0667,2.0667,0.0090,0.44%,2.0680,0.37%
159912,汇添富深证300ETF行情,指数型-股票,1.4749,1.4749,1.4807,1.4807,-0.0058,-0.39%,1.4770,-0.14%
159913,交银深证300价值ETF行情,指数型-股票,2.0700,2.0700,2.0630,2.0630,0.0070,0.34%,2.0700,0.00%
159915,易方达创业板ETF行情,指数型-股票,2.1237,2.4329,2.1465,2.4590,-0.0228,-1.06%,2.1250,-0.06%
159916,建信深证基本面60ETF行情,指数型-股票,4.6016,2.5071,4.5790,2.4948,0.0226,0.49%,4.5710,0.66%
159918,嘉实中创400ETF行情,指数型-股票,1.8779,1.8779,1.8858,1.8858,-0.0079,-0.42%,1.8770,0.05%
159919,嘉实沪深300ETF行情,指数型-股票,3.9842,1.7856,3.9874,1.7870,-0.0032,-0.08%,3.9870,-0.07%
159920,华夏恒生ETF(QDII)行情,QDII,1.1164,1.1924,1.1197,1.1957,-0.0033,-0.29%,1.1240,-0.68%
159922,嘉实中证500ETF行情,指数型-股票,6.2215,1.9492,6.2295,1.9517,-0.0080,-0.13%,6.2170,0.07%
159923,大成中证100ETF行情,指数型-股票,1.6930,1.6930,1.6940,1.6940,-0.0010,-0.06%,1.6860,0.41%
159925,南方沪深300ETF行情,指数型-股票,1.9282,1.6905,1.9300,1.6921,-0.0018,-0.09%,1.9300,-0.09%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9360,3.7440,0.9372,3.7488,-0.0012,-0.13%,0.9340,0.21%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.4992,1.4992,1.5052,1.5052,-0.0060,-0.40%,1.5000,-0.05%
159930,汇添富中证能源ETF行情,指数型-股票,1.2026,1.2026,1.1984,1.1984,0.0042,0.35%,1.2020,0.05%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4544,1.4544,1.4464,1.4464,0.0080,0.55%,1.4530,0.10%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1986,2.1986,2.1878,2.1878,0.0108,0.49%,2.1960,0.12%
159934,易方达黄金ETF行情,商品（不含QDII）,4.4320,1.8056,4.3763,1.7829,0.0557,1.27%,4.4270,0.11%
159935,景顺长城中证500ETF行情,指数型-股票,1.8501,1.8501,1.8525,1.8525,-0.0024,-0.13%,1.8470,0.17%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7146,1.7146,1.7073,1.7073,0.0073,0.43%,1.7120,0.15%
159937,博时黄金ETF行情,商品（不含QDII）,4.4758,1.7574,4.4195,1.7353,0.0563,1.27%,4.4640,0.26%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7198,1.4396,0.7229,1.4458,-0.0031,-0.43%,0.7210,-0.17%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5967,1.1934,0.6003,1.2006,-0.0036,-0.60%,0.5960,0.12%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9205,0.9205,0.9152,0.9152,0.0053,0.58%,0.9210,-0.05%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8639,3.4556,---,---,0.8760,---
159943,大成深证成份ETF行情,指数型-股票,1.1270,0.8740,1.1310,0.8770,-0.0040,-0.35%,1.1290,-0.18%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9797,0.9797,0.9784,0.9784,0.0013,0.13%,0.9760,0.38%
159945,广发中证全指能源ETF行情,指数型-股票,1.0059,1.0059,1.0017,1.0017,0.0042,0.42%,1.0050,0.09%
159948,南方创业板ETF行情,指数型-股票,2.3410,1.1504,2.3661,1.1627,-0.0251,-1.06%,2.3420,-0.04%
159949,华安创业板50ETF行情,指数型-股票,0.9219,0.9219,0.9341,0.9341,-0.0122,-1.31%,0.9220,-0.01%
159952,广发创业板ETF行情,指数型-股票,1.2891,1.2891,1.3028,1.3028,-0.0137,-1.05%,1.2880,0.09%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6970,0.6970,0.6997,0.6997,-0.0027,-0.39%,0.7030,-0.86%
159956,建信创业板ETF行情,指数型-股票,1.3301,1.3301,1.3438,1.3438,-0.0137,-1.02%,1.3270,0.23%
159957,华夏创业板ETF行情,指数型-股票,1.3903,1.3903,1.4052,1.4052,-0.0149,-1.06%,1.3900,0.02%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2733,1.2733,1.2869,1.2869,-0.0136,-1.06%,1.2750,-0.13%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4059,1.4059,1.4051,1.4051,0.0008,0.06%,1.4050,0.06%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6944,0.7844,0.6962,0.7862,-0.0018,-0.26%,0.7000,-0.81%
159961,方正富邦深证100ETF行情,指数型-股票,1.6943,1.6943,1.7005,1.7005,-0.0062,-0.36%,1.6870,0.43%
159964,平安创业板ETF行情,指数型-股票,1.3720,1.3720,1.3866,1.3866,-0.0146,-1.05%,1.3710,0.07%
159965,中融央视财经50ETF行情,指数型-股票,1.3250,1.3250,1.3237,1.3237,0.0013,0.10%,1.3180,0.53%
159966,华夏创业板价值ETF行情,指数型-股票,0.4793,1.4746,0.4817,1.4819,-0.0024,-0.50%,0.4800,-0.15%
159967,华夏创成长ETF行情,指数型-股票,0.5046,1.8359,0.5104,1.8570,-0.0058,-1.14%,0.5050,-0.08%
159968,博时中证500ETF行情,指数型-股票,7.0991,1.3994,7.1081,1.4012,-0.0090,-0.13%,7.0920,0.10%
159969,银华深证100ETF行情,指数型-股票,1.2240,1.2240,1.2285,1.2285,-0.0045,-0.37%,1.2240,0.00%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8510,1.0618,4.8685,1.0656,-0.0175,-0.36%,4.8470,0.08%
159971,富国创业板ETF行情,指数型-股票,1.4859,1.4859,1.5018,1.5018,-0.0159,-1.06%,1.4870,-0.07%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.5287,1.1575,115.5562,1.1578,-0.0275,-0.02%,115.1720,0.31%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3425,1.3425,1.3484,1.3484,-0.0059,-0.44%,1.3410,0.11%
159974,富国央企创新ETF行情,指数型-股票,1.5103,1.5103,1.5086,1.5086,0.0017,0.11%,1.5070,0.22%
159975,招商深证100ETF行情,指数型-股票,0.5736,1.3107,0.5756,1.3152,-0.0020,-0.35%,0.5730,0.10%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9956,0.9956,0.9969,0.9969,-0.0013,-0.13%,0.9970,-0.14%
159977,天弘创业板ETF行情,指数型-股票,2.2200,1.3092,2.2438,1.3233,-0.0238,-1.06%,2.2220,-0.09%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5506,1.5506,1.5464,1.5464,0.0042,0.27%,1.5470,0.23%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5510,1.5510,1.5419,1.5419,0.0091,0.59%,1.5530,-0.13%
159982,鹏华中证500ETF行情,指数型-股票,1.4566,1.4566,1.4583,1.4583,-0.0017,-0.12%,1.4560,0.04%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0957,1.0957,1.0972,1.0972,-0.0015,-0.14%,1.0940,0.16%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.0942,2.0942,2.0664,2.0664,0.0278,1.35%,2.1060,-0.56%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4506,1.4506,1.4555,1.4555,-0.0049,-0.34%,1.4520,-0.10%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2520,1.2520,1.2462,1.2462,0.0058,0.47%,1.2490,0.24%
159991,招商创业板大盘ETF行情,指数型-股票,0.4475,1.2709,0.4522,1.2842,-0.0047,-1.04%,0.4480,-0.11%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8165,0.8165,0.8219,0.8219,-0.0054,-0.66%,0.8170,-0.06%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9741,0.9741,0.9684,0.9684,0.0057,0.59%,0.9730,0.11%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8794,0.8794,0.8878,0.8878,-0.0084,-0.95%,0.8790,0.05%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0529,1.0529,1.0649,1.0649,-0.0120,-1.13%,1.0540,-0.10%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1434,1.1434,1.1355,1.1355,0.0079,0.70%,1.1430,0.03%
159997,天弘中证电子ETF行情,指数型-股票,1.0017,1.0017,1.0113,1.0113,-0.0096,-0.95%,0.9980,0.37%
159998,天弘中证计算机ETF行情,指数型-股票,0.9640,0.9640,0.9643,0.9643,-0.0003,-0.03%,0.9640,0.00%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4230,1.5840,1.4200,1.5810,0.0030,0.21%,1.4190,0.28%
510020,博时上证超大盘ETF行情,指数型-股票,2.7715,1.0222,2.7640,1.0194,0.0075,0.27%,2.7710,0.02%
510030,华宝上证180价值ETF行情,指数型-股票,0.8170,2.2370,0.8140,2.2290,0.0030,0.37%,0.8170,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5890,3.8020,2.5830,3.7950,0.0060,0.23%,2.5900,-0.04%
510060,工银上证央企ETF行情,指数型-股票,2.0692,1.3235,2.0636,1.3200,0.0056,0.27%,2.0630,0.30%
510090,建信责任ETF行情,指数型-股票,2.2956,2.7386,2.2920,2.7343,0.0036,0.16%,2.2890,0.29%
510100,易方达上证50ETF行情,指数型-股票,1.2958,1.0857,1.2929,1.0833,0.0029,0.22%,1.2960,-0.02%
510130,中盘ETF行情,指数型-股票,5.4878,1.8875,5.4920,1.8890,-0.0042,-0.08%,5.4840,0.07%
510150,招商上证消费80ETF行情,指数型-股票,0.5670,2.2424,0.5685,2.2484,-0.0015,-0.26%,0.5660,0.18%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7480,1.8610,0.7464,1.8570,0.0016,0.21%,0.7470,0.13%
510170,国联安上证商品ETF行情,指数型-股票,0.8310,1.0310,0.8290,1.0290,0.0020,0.24%,0.8300,0.12%
510180,华安上证180ETF行情,指数型-股票,3.4834,3.7874,3.4795,3.7838,0.0039,0.11%,3.4800,0.10%
510190,华安上证50ETF行情,指数型-股票,3.4567,1.3246,3.4490,1.3217,0.0077,0.22%,3.4570,-0.01%
510200,汇安上证证券ETF行情,指数型-股票,1.0405,1.0405,1.0332,1.0332,0.0073,0.71%,1.0400,0.05%
510210,上证综指ETF行情,指数型-股票,0.8830,1.6410,0.8820,1.6390,0.0010,0.11%,0.8840,-0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9968,1.7194,0.9920,1.7126,0.0048,0.48%,0.9960,0.08%
510270,中银上证国企100ETF行情,指数型-股票,1.2430,1.4500,1.2400,1.4470,0.0030,0.24%,1.2410,0.16%
510290,南方上证380ETF行情,指数型-股票,2.0019,2.0019,2.0004,2.0004,0.0015,0.07%,2.0020,0.00%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9139,1.6744,3.9171,1.6756,-0.0032,-0.08%,3.9160,-0.05%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8673,1.8673,1.8688,1.8688,-0.0015,-0.08%,1.8690,-0.09%
510330,华夏沪深300ETF行情,指数型-股票,3.9180,1.8961,3.9212,1.8974,-0.0032,-0.08%,3.9200,-0.05%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1200,1.0805,4.1236,1.0815,-0.0036,-0.09%,4.1160,0.10%
510360,广发沪深300ETF行情,指数型-股票,1.3890,1.3890,1.3903,1.3903,-0.0013,-0.09%,1.3900,-0.07%
510370,兴业沪深300ETF行情,指数型-股票,0.8333,0.8333,0.8336,0.8336,-0.0003,-0.04%,0.8350,-0.20%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0730,1.0730,1.0738,1.0738,-0.0008,-0.07%,1.0750,-0.19%
510390,平安沪深300ETF行情,指数型-股票,4.0469,1.0948,4.0501,1.0956,-0.0032,-0.08%,4.0470,0.00%
510410,博时上证自然资源ETF行情,指数型-股票,1.1153,1.1153,1.1094,1.1094,0.0059,0.53%,1.1160,-0.06%
510500,南方中证500ETF行情,指数型-股票,6.0956,1.9572,6.1035,1.9597,-0.0079,-0.13%,6.0930,0.04%
510510,广发中证500ETF行情,指数型-股票,1.8368,1.8368,1.8392,1.8392,-0.0024,-0.13%,1.8390,-0.12%
510530,工银中证500ETF行情,指数型-股票,6.2230,1.2031,6.2306,1.2045,-0.0076,-0.12%,6.2160,0.11%
510550,方正富邦中证500ETF行情,指数型-股票,1.4953,1.4953,1.4968,1.4968,-0.0015,-0.10%,1.4950,0.02%
510560,国寿安保中证500ETF行情,指数型-股票,1.3551,0.6275,1.3567,0.6282,-0.0016,-0.12%,1.3520,0.23%
510570,兴业中证500ETF行情,指数型-股票,0.9152,0.9152,0.9158,0.9158,-0.0006,-0.07%,0.9090,0.68%
510580,易方达中证500ETF行情,指数型-股票,0.7262,1.1190,0.7272,1.1206,-0.0010,-0.14%,0.7260,0.03%
510590,平安中证500ETF行情,指数型-股票,6.2549,1.1605,6.2626,1.1618,-0.0077,-0.12%,6.2530,0.03%
510600,申万菱信上证50ETF行情,指数型-股票,3.1471,1.2823,3.1396,1.2793,0.0075,0.24%,3.1440,0.10%
510630,华夏消费ETF行情,指数型-股票,1.0422,4.1688,1.0459,4.1836,-0.0037,-0.35%,1.0420,0.02%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0382,2.0382,2.0275,2.0275,0.0107,0.53%,2.0360,0.11%
510660,华夏医药ETF行情,指数型-股票,2.4512,2.4512,2.4664,2.4664,-0.0152,-0.62%,2.4520,-0.03%
510680,万家上证50ETF行情,指数型-股票,2.5333,2.5333,2.5272,2.5272,0.0061,0.24%,2.5320,0.05%
510710,博时上证50ETF行情,指数型-股票,3.3257,1.0281,3.3184,1.0259,0.0073,0.22%,3.3280,-0.07%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0766,1.0766,1.0766,1.0766,0.0000,0.00%,1.0770,-0.04%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6839,0.6839,0.6887,0.6887,-0.0048,-0.70%,0.6810,0.42%
510800,建信上证50ETF行情,指数型-股票,1.1197,1.1197,1.1169,1.1169,0.0028,0.25%,1.1200,-0.03%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8177,0.8477,0.8154,0.8454,0.0023,0.28%,0.8170,0.09%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7911,1.1641,2.7848,1.1615,0.0063,0.23%,2.7910,0.00%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9876,2.7178,2.9722,2.7077,0.0154,0.52%,2.9870,0.02%
510900,易方达恒生国企ETF行情,QDII,0.7978,0.8478,0.7997,0.8497,-0.0019,-0.24%,0.8040,-0.78%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8315,0.8315,0.8303,0.8303,0.0012,0.14%,0.8300,0.18%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.9790,1.3330,131.9770,1.3330,0.0020,0.00%,131.9660,0.01%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.7603,1.1506,109.7537,1.1505,0.0066,0.01%,109.7630,0.00%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3215,1.1362,10.3211,1.1361,0.0004,0.00%,10.3150,0.06%
511060,海富通上证5年期ETF行情,债券型-长债,103.4459,1.1360,103.4236,1.1357,0.0223,0.02%,102.8650,0.56%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.5832,1.0158,101.5993,1.0160,-0.0161,-0.02%,101.6720,-0.09%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6554,1.0655,10.6466,1.0647,0.0088,0.08%,10.6590,-0.03%
511220,海富通上证城投债ETF行情,债券型-长债,9.9008,1.3608,9.8983,1.3605,0.0025,0.03%,9.8760,0.25%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.6450,1.2260,122.6440,1.2260,0.0010,0.00%,122.6140,0.03%
511270,海富通上证10年期ETF行情,债券型-长债,109.7755,1.2440,109.7103,1.2433,0.0652,0.06%,109.3090,0.42%
511360,海富通中证短融ETF行情,债券型-中短债,107.6718,1.0767,107.6618,1.0766,0.0100,0.01%,107.6690,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3860,1.1386,11.3764,1.1376,0.0096,0.08%,11.3790,0.06%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.9021,1.0290,102.8907,1.0289,0.0114,0.01%,102.9040,0.00%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.9026,1.0290,102.9194,1.0292,-0.0168,-0.02%,102.8890,0.01%
512000,华宝券商ETF行情,指数型-股票,0.8672,0.8672,0.8617,0.8617,0.0055,0.64%,0.8660,0.14%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4271,1.7084,0.4291,1.7164,-0.0020,-0.47%,0.4260,0.26%
512040,富国中证价值ETF行情,指数型-股票,1.8649,1.8649,1.8613,1.8613,0.0036,0.19%,1.8630,0.10%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6381,1.9143,0.6352,1.9056,0.0029,0.46%,0.6370,0.17%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4823,1.4823,1.4840,1.4840,-0.0017,-0.11%,1.4810,0.09%
512100,南方中证1000ETF行情,指数型-股票,2.6126,0.9550,2.6198,0.9577,-0.0072,-0.27%,2.6140,-0.05%
512120,华安中证细分医药ETF行情,指数型-股票,0.4710,1.4130,0.4740,1.4220,-0.0030,-0.63%,0.4720,-0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4820,1.4820,1.4834,1.4834,-0.0014,-0.09%,1.4810,0.07%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1344,1.4244,1.1358,1.4258,-0.0014,-0.12%,1.1340,0.04%
512170,华宝中证医疗ETF行情,指数型-股票,0.4142,1.2426,0.4158,1.2474,-0.0016,-0.38%,0.4150,-0.19%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3732,1.3732,1.3748,1.3748,-0.0016,-0.12%,1.3750,-0.13%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7179,1.7179,1.7174,1.7174,0.0005,0.03%,1.7100,0.46%
512200,南方中证房地产ETF行情,指数型-股票,0.6122,0.6122,0.6032,0.6032,0.0090,1.49%,0.6140,-0.29%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5896,1.5896,1.5980,1.5980,-0.0084,-0.53%,1.5900,-0.03%
512260,华安中证低波动ETF行情,指数型-股票,1.5834,1.5834,1.5798,1.5798,0.0036,0.23%,1.5780,0.34%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4321,1.4321,1.4336,1.4336,-0.0015,-0.10%,1.4330,-0.06%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1113,1.1113,1.1159,1.1159,-0.0046,-0.41%,1.1110,0.03%
512320,工银MSCI中国ETF行情,指数型-股票,0.8729,0.8729,0.8738,0.8738,-0.0009,-0.10%,0.8740,-0.13%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9802,0.9802,0.9870,0.9870,-0.0068,-0.69%,0.9800,0.02%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4766,1.4766,1.4782,1.4782,-0.0016,-0.11%,1.5060,-1.99%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2824,1.2824,1.2839,1.2839,-0.0015,-0.12%,1.2820,0.03%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2124,1.3594,1.2120,1.3590,0.0004,0.03%,1.2140,-0.13%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0630,1.0630,1.0595,1.0595,0.0035,0.33%,1.0620,0.09%
512480,国联安中证半导体ETF行情,指数型-股票,0.9033,1.8066,0.9126,1.8252,-0.0093,-1.02%,0.9040,-0.08%
512500,华夏中证500ETF行情,指数型-股票,3.2376,0.7087,3.2416,0.7096,-0.0040,-0.12%,3.2380,-0.01%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6238,0.8192,1.6259,0.8203,-0.0021,-0.13%,1.6250,-0.07%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1537,1.4837,1.1551,1.4851,-0.0014,-0.12%,1.1530,0.06%
512530,建信沪深300红利ETF行情,指数型-股票,1.2451,1.2451,1.2395,1.2395,0.0056,0.45%,1.2430,0.17%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3665,1.3665,1.3683,1.3683,-0.0018,-0.13%,1.3650,0.11%
512560,易方达中证军工ETF行情,指数型-股票,0.6516,1.3032,0.6576,1.3152,-0.0060,-0.91%,0.6510,0.09%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9000,0.9000,0.8944,0.8944,0.0056,0.63%,0.8990,0.11%
512580,广发中证环保ETF行情,指数型-股票,1.2018,1.2018,1.2148,1.2148,-0.0130,-1.07%,1.2010,0.07%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7922,3.9610,0.7933,3.9665,-0.0011,-0.14%,0.7910,0.15%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8214,1.8214,1.8114,1.8114,0.0100,0.55%,1.8180,0.19%
512650,添富中证长三角ETF行情,指数型-股票,0.9857,0.9857,0.9862,0.9862,-0.0005,-0.05%,0.9830,0.27%
512660,国泰中证军工ETF行情,指数型-股票,1.0898,1.0898,1.0998,1.0998,-0.0100,-0.91%,1.0910,-0.11%
512670,鹏华中证国防ETF行情,指数型-股票,0.7966,1.5932,0.8036,1.6072,-0.0070,-0.87%,0.7960,0.08%
512680,广发中证军工ETF行情,指数型-股票,1.1174,1.1174,1.1277,1.1277,-0.0103,-0.91%,1.1170,0.04%
512690,鹏华中证酒ETF行情,指数型-股票,0.7784,2.2568,0.7813,2.2626,-0.0029,-0.37%,0.7790,-0.08%
512700,南方中证银行ETF行情,指数型-股票,1.1543,1.2543,1.1490,1.2490,0.0053,0.46%,1.1530,0.11%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6864,1.3728,0.6918,1.3836,-0.0054,-0.78%,0.6880,-0.23%
512720,国泰中证计算机ETF行情,指数型-股票,1.2636,1.2636,1.2640,1.2640,-0.0004,-0.03%,1.2630,0.05%
