基金代码,基金简称,类型,2023-07-27-单位净值,2023-07-27-累计净值,2023-07-26-单位净值,2023-07-26-累计净值,增长值,增长率,市价,折价率
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.5885,0.5885,0.5874,0.5874,0.0011,0.19%,0.5860,0.42%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9735,0.9735,0.9861,0.9861,-0.0126,-1.28%,0.9750,-0.15%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6598,0.6598,0.6596,0.6596,0.0002,0.03%,0.6590,0.12%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4925,0.4925,0.4910,0.4910,0.0015,0.31%,0.4910,0.30%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0633,1.0633,1.0695,1.0695,-0.0062,-0.58%,1.0620,0.12%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8496,0.8496,0.8435,0.8435,0.0061,0.72%,0.8480,0.19%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7675,1.1513,0.7774,1.1661,-0.0099,-1.27%,0.7680,-0.07%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7282,0.7282,0.7375,0.7375,-0.0093,-1.26%,0.7270,0.16%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7125,0.7125,0.7097,0.7097,0.0028,0.39%,0.7130,-0.07%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9571,0.9571,0.9444,0.9444,0.0127,1.34%,0.9590,-0.20%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7162,0.7162,0.7134,0.7134,0.0028,0.39%,0.7160,0.03%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.1767,1.1767,1.1911,1.1911,-0.0144,-1.21%,1.1750,0.14%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6958,0.6958,0.7001,0.7001,-0.0043,-0.61%,0.6960,-0.03%
159871,银华中证有色金属ETF行情,指数型-股票,1.0843,1.0843,1.0932,1.0932,-0.0089,-0.81%,1.0840,0.03%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9056,0.9056,0.9006,0.9006,0.0050,0.56%,0.9060,-0.04%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7090,0.7090,0.7095,0.7095,-0.0005,-0.07%,0.7090,0.00%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6457,0.6457,0.6500,0.6500,-0.0043,-0.66%,0.6470,-0.20%
159876,华宝有色金属ETF行情,指数型-股票,1.1176,1.1176,1.1271,1.1271,-0.0095,-0.84%,1.1170,0.05%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7436,0.7436,0.7443,0.7443,-0.0007,-0.09%,0.7420,0.22%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0507,1.0507,1.0602,1.0602,-0.0095,-0.90%,1.0510,-0.03%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0217,1.0217,1.0300,1.0300,-0.0083,-0.81%,1.0200,0.17%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5980,0.5980,0.6000,0.6000,-0.0020,-0.33%,0.5970,0.17%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7150,1.0725,0.7188,1.0782,-0.0038,-0.53%,0.7150,0.00%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9218,0.9218,0.9253,0.9253,-0.0035,-0.38%,0.9230,-0.13%
159887,富国中证800银行ETF行情,指数型-股票,0.9240,0.9240,0.9164,0.9164,0.0076,0.83%,0.9230,0.11%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0026,1.0026,1.0006,1.0006,0.0020,0.20%,1.0020,0.06%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8802,0.8802,0.8786,0.8786,0.0016,0.18%,0.8820,-0.20%
159890,招商中证云计算ETF行情,指数型-股票,1.1027,1.1027,1.1145,1.1145,-0.0118,-1.06%,1.1020,0.06%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5614,0.5614,0.5620,0.5620,-0.0006,-0.11%,0.5590,0.43%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5921,0.5921,0.5856,0.5856,0.0065,1.11%,0.5930,-0.15%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8173,0.8173,0.8244,0.8244,-0.0071,-0.86%,0.8180,-0.09%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7643,0.7643,0.7711,0.7711,-0.0068,-0.88%,0.7640,0.04%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6105,0.6105,0.6125,0.6125,-0.0020,-0.33%,0.6100,0.08%
159899,招商中证全指软件ETF行情,指数型-股票,0.8728,0.8728,0.8839,0.8839,-0.0111,-1.26%,0.8750,-0.25%
159901,易方达深证100ETF行情,指数型-股票,2.8784,5.5799,2.8838,5.5902,-0.0054,-0.19%,2.8820,-0.13%
159902,华夏中小企业100ETF行情,指数型-股票,3.5810,3.7010,3.5970,3.7170,-0.0160,-0.44%,3.5790,0.06%
159903,南方深证成份ETF行情,指数型-股票,1.2901,0.9519,1.2954,0.9558,-0.0053,-0.41%,1.2910,-0.07%
159905,工银深证红利ETF行情,指数型-股票,2.0083,2.0083,2.0093,2.0093,-0.0010,-0.05%,2.0050,0.16%
159906,大成深证成长40ETF行情,指数型-股票,0.9480,0.9480,0.9560,0.9560,-0.0080,-0.84%,0.9480,0.00%
159907,广发国证2000ETF行情,指数型-股票,1.5102,1.3721,1.5206,1.3815,-0.0104,-0.68%,1.5120,-0.12%
159908,博时创业板ETF行情,指数型-股票,1.9849,1.9849,1.9912,1.9912,-0.0063,-0.32%,1.9860,-0.06%
159909,招商深证TMT50ETF行情,指数型-股票,0.6334,1.9080,0.6397,1.9270,-0.0063,-0.98%,0.6350,-0.25%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.1356,2.1356,2.1399,2.1399,-0.0043,-0.20%,2.1390,-0.16%
159912,汇添富深证300ETF行情,指数型-股票,1.4777,1.4777,1.4830,1.4830,-0.0053,-0.36%,1.4810,-0.22%
159913,交银深证300价值ETF行情,指数型-股票,2.0730,2.0730,2.0820,2.0820,-0.0090,-0.43%,2.0870,-0.68%
159915,易方达创业板ETF行情,指数型-股票,2.1304,2.4406,2.1372,2.4484,-0.0068,-0.32%,2.1290,0.07%
159916,建信深证基本面60ETF行情,指数型-股票,4.7468,2.5862,4.7495,2.5877,-0.0027,-0.06%,4.7330,0.29%
159918,嘉实中创400ETF行情,指数型-股票,1.8419,1.8419,1.8579,1.8579,-0.0160,-0.86%,1.8430,-0.06%
159919,嘉实沪深300ETF行情,指数型-股票,4.0415,1.8100,4.0463,1.8120,-0.0048,-0.12%,4.0410,0.01%
159920,华夏恒生ETF(QDII)行情,QDII,1.1561,1.2321,1.1385,1.2145,0.0176,1.55%,1.1520,0.35%
159922,嘉实中证500ETF行情,指数型-股票,6.1926,1.9401,6.2339,1.9531,-0.0413,-0.66%,6.1860,0.11%
159923,大成中证100ETF行情,指数型-股票,1.7150,1.7150,1.7180,1.7180,-0.0030,-0.17%,1.7120,0.17%
159925,南方沪深300ETF行情,指数型-股票,1.9561,1.7150,1.9584,1.7170,-0.0023,-0.12%,1.9540,0.11%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9755,3.9020,0.9688,3.8752,0.0067,0.69%,0.9740,0.15%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5453,1.5453,1.5451,1.5451,0.0002,0.01%,1.5440,0.08%
159930,汇添富中证能源ETF行情,指数型-股票,1.1898,1.1898,1.1975,1.1975,-0.0077,-0.64%,1.1870,0.24%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5107,1.5107,1.5090,1.5090,0.0017,0.11%,1.5090,0.11%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2816,2.2816,2.2771,2.2771,0.0045,0.20%,2.2800,0.07%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3996,1.7924,4.3913,1.7890,0.0083,0.19%,4.3980,0.04%
159935,景顺长城中证500ETF行情,指数型-股票,1.8410,1.8410,1.8533,1.8533,-0.0123,-0.66%,1.8400,0.05%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7216,1.7216,1.7194,1.7194,0.0022,0.13%,1.7170,0.27%
159937,博时黄金ETF行情,商品（不含QDII）,4.4430,1.7446,4.4347,1.7413,0.0083,0.19%,4.4450,-0.05%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7409,1.4818,0.7411,1.4822,-0.0002,-0.03%,0.7390,0.26%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5740,1.1480,0.5810,1.1620,-0.0070,-1.20%,0.5730,0.17%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9582,0.9582,0.9574,0.9574,0.0008,0.08%,0.9570,0.13%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8450,3.3800,---,---,0.8610,---
159943,大成深证成份ETF行情,指数型-股票,1.1260,0.8740,1.1300,0.8770,-0.0040,-0.35%,1.1270,-0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9916,0.9916,0.9977,0.9977,-0.0061,-0.61%,0.9930,-0.14%
159945,广发中证全指能源ETF行情,指数型-股票,0.9953,0.9953,1.0003,1.0003,-0.0050,-0.50%,0.9950,0.03%
159948,南方创业板ETF行情,指数型-股票,2.3486,1.1541,2.3561,1.1578,-0.0075,-0.32%,2.3460,0.11%
159949,华安创业板50ETF行情,指数型-股票,0.9263,0.9263,0.9290,0.9290,-0.0027,-0.29%,0.9270,-0.08%
159952,广发创业板ETF行情,指数型-股票,1.2936,1.2936,1.2977,1.2977,-0.0041,-0.32%,1.2930,0.05%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7281,0.7281,0.7145,0.7145,0.0136,1.90%,0.7290,-0.12%
159956,建信创业板ETF行情,指数型-股票,1.3348,1.3348,1.3388,1.3388,-0.0040,-0.30%,1.3300,0.36%
159957,华夏创业板ETF行情,指数型-股票,1.3945,1.3945,1.3990,1.3990,-0.0045,-0.32%,1.3920,0.18%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2772,1.2772,1.2812,1.2812,-0.0040,-0.31%,1.2770,0.02%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3933,1.3933,1.3981,1.3981,-0.0048,-0.34%,1.3940,-0.05%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7225,0.8125,0.7090,0.7990,0.0135,1.90%,0.7200,0.35%
159961,方正富邦深证100ETF行情,指数型-股票,1.7101,1.7101,1.7132,1.7132,-0.0031,-0.18%,1.7110,-0.05%
159964,平安创业板ETF行情,指数型-股票,1.3764,1.3764,1.3807,1.3807,-0.0043,-0.31%,1.3760,0.03%
159965,中融央视财经50ETF行情,指数型-股票,1.3525,1.3525,1.3505,1.3505,0.0020,0.15%,1.3460,0.48%
159966,华夏创业板价值ETF行情,指数型-股票,0.4820,1.4829,0.4838,1.4884,-0.0018,-0.37%,0.4810,0.21%
159967,华夏创成长ETF行情,指数型-股票,0.4910,1.7864,0.4948,1.8003,-0.0038,-0.77%,0.4900,0.20%
159968,博时中证500ETF行情,指数型-股票,7.0735,1.3944,7.1192,1.4034,-0.0457,-0.64%,7.0730,0.01%
159969,银华深证100ETF行情,指数型-股票,1.2350,1.2350,1.2373,1.2373,-0.0023,-0.19%,1.2330,0.16%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8943,1.0713,4.9034,1.0733,-0.0091,-0.19%,4.8860,0.17%
159971,富国创业板ETF行情,指数型-股票,1.4909,1.4909,1.4957,1.4957,-0.0048,-0.32%,1.4910,-0.01%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.6829,1.1590,115.5929,1.1581,0.0900,0.08%,115.1970,0.42%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3398,1.3398,1.3454,1.3454,-0.0056,-0.42%,1.3360,0.28%
159974,富国央企创新ETF行情,指数型-股票,1.4965,1.4965,1.5024,1.5024,-0.0059,-0.39%,1.4950,0.10%
159975,招商深证100ETF行情,指数型-股票,0.5792,1.3235,0.5803,1.3260,-0.0011,-0.19%,0.5780,0.21%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0127,1.0127,1.0075,1.0075,0.0052,0.52%,1.0140,-0.13%
159977,天弘创业板ETF行情,指数型-股票,2.2269,1.3133,2.2340,1.3175,-0.0071,-0.32%,2.2260,0.04%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5857,1.5857,1.5810,1.5810,0.0047,0.30%,1.5760,0.61%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5596,1.5596,1.5585,1.5585,0.0011,0.07%,1.5550,0.29%
159982,鹏华中证500ETF行情,指数型-股票,1.4506,1.4506,1.4600,1.4600,-0.0094,-0.64%,1.4490,0.11%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1146,1.1146,1.1089,1.1089,0.0057,0.51%,1.1100,0.41%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1890,2.1890,2.1466,2.1466,0.0424,1.98%,2.1860,0.14%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4290,1.4290,1.4382,1.4382,-0.0092,-0.64%,1.4290,0.00%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2651,1.2651,1.2687,1.2687,-0.0036,-0.28%,1.2620,0.25%
159991,招商创业板大盘ETF行情,指数型-股票,0.4497,1.2771,0.4512,1.2814,-0.0015,-0.33%,0.4490,0.16%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8478,0.8478,0.8477,0.8477,0.0001,0.01%,0.8470,0.09%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0017,1.0017,1.0115,1.0115,-0.0098,-0.97%,1.0020,-0.03%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8248,0.8248,0.8359,0.8359,-0.0111,-1.33%,0.8270,-0.27%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0246,1.0246,1.0385,1.0385,-0.0139,-1.34%,1.0260,-0.14%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1368,1.1368,1.1443,1.1443,-0.0075,-0.66%,1.1380,-0.11%
159997,天弘中证电子ETF行情,指数型-股票,0.9653,0.9653,0.9756,0.9756,-0.0103,-1.06%,0.9660,-0.07%
159998,天弘中证计算机ETF行情,指数型-股票,0.9284,0.9284,0.9361,0.9361,-0.0077,-0.82%,0.9280,0.04%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4550,1.6200,1.4540,1.6190,0.0010,0.07%,1.4540,0.07%
510020,博时上证超大盘ETF行情,指数型-股票,2.8406,1.0477,2.8421,1.0482,-0.0015,-0.05%,2.8340,0.23%
510030,华宝上证180价值ETF行情,指数型-股票,0.8380,2.2950,0.8360,2.2890,0.0020,0.24%,0.8360,0.24%
510050,华夏上证50ETF行情,指数型-股票,2.6520,3.8770,2.6530,3.8780,-0.0010,-0.04%,2.6530,-0.04%
510060,工银上证央企ETF行情,指数型-股票,2.1024,1.3448,2.1004,1.3435,0.0020,0.10%,2.0950,0.35%
510090,建信责任ETF行情,指数型-股票,2.3326,2.7827,2.3354,2.7861,-0.0028,-0.12%,2.3380,-0.23%
510100,易方达上证50ETF行情,指数型-股票,1.3276,1.1124,1.3281,1.1128,-0.0005,-0.04%,1.3280,-0.03%
510130,中盘ETF行情,指数型-股票,5.5432,1.9066,5.5545,1.9105,-0.0113,-0.20%,5.5260,0.31%
510150,招商上证消费80ETF行情,指数型-股票,0.5866,2.3199,0.5839,2.3093,0.0027,0.46%,0.5870,-0.07%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7577,1.8851,0.7592,1.8888,-0.0015,-0.20%,0.7590,-0.17%
510170,国联安上证商品ETF行情,指数型-股票,0.8360,1.0370,0.8410,1.0430,-0.0050,-0.59%,0.8370,-0.12%
510180,华安上证180ETF行情,指数型-股票,3.5478,3.8474,3.5516,3.8509,-0.0038,-0.11%,3.5470,0.02%
510190,华安上证50ETF行情,指数型-股票,3.5400,1.3565,3.5412,1.3570,-0.0012,-0.03%,3.5480,-0.23%
510200,汇安上证证券ETF行情,指数型-股票,1.0800,1.0800,1.0904,1.0904,-0.0104,-0.95%,1.0800,0.00%
510210,上证综指ETF行情,指数型-股票,0.8900,1.6530,0.8920,1.6560,-0.0020,-0.22%,0.8910,-0.11%
510230,国泰上证180金融ETF行情,指数型-股票,1.0337,1.7718,1.0304,1.7671,0.0033,0.32%,1.0340,-0.03%
510270,中银上证国企100ETF行情,指数型-股票,1.2720,1.4840,1.2720,1.4840,0.0000,0.00%,1.2720,0.00%
510290,南方上证380ETF行情,指数型-股票,2.0008,2.0008,2.0127,2.0127,-0.0119,-0.59%,2.0020,-0.06%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9697,1.6951,3.9745,1.6969,-0.0048,-0.12%,3.9720,-0.06%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8942,1.8942,1.8965,1.8965,-0.0023,-0.12%,1.8960,-0.10%
510330,华夏沪深300ETF行情,指数型-股票,3.9743,1.9192,3.9791,1.9211,-0.0048,-0.12%,3.9750,-0.02%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1780,1.0958,4.1828,1.0970,-0.0048,-0.11%,4.1730,0.12%
510360,广发沪深300ETF行情,指数型-股票,1.4091,1.4091,1.4107,1.4107,-0.0016,-0.11%,1.4070,0.15%
510370,兴业沪深300ETF行情,指数型-股票,0.8453,0.8453,0.8461,0.8461,-0.0008,-0.09%,0.8440,0.15%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0883,1.0883,1.0896,1.0896,-0.0013,-0.12%,1.0910,-0.25%
510390,平安沪深300ETF行情,指数型-股票,4.1049,1.1087,4.1098,1.1098,-0.0049,-0.12%,4.1040,0.02%
510410,博时上证自然资源ETF行情,指数型-股票,1.1176,1.1176,1.1252,1.1252,-0.0076,-0.68%,1.1180,-0.04%
510500,南方中证500ETF行情,指数型-股票,6.0671,1.9480,6.1076,1.9610,-0.0405,-0.66%,6.0650,0.03%
510510,广发中证500ETF行情,指数型-股票,1.8288,1.8288,1.8408,1.8408,-0.0120,-0.65%,1.8280,0.04%
510530,工银中证500ETF行情,指数型-股票,6.1934,1.1974,6.2343,1.2053,-0.0409,-0.66%,6.1800,0.22%
510550,方正富邦中证500ETF行情,指数型-股票,1.4884,1.4884,1.4979,1.4979,-0.0095,-0.63%,1.4880,0.03%
510560,国寿安保中证500ETF行情,指数型-股票,1.3487,0.6245,1.3576,0.6286,-0.0089,-0.66%,1.3500,-0.10%
510570,兴业中证500ETF行情,指数型-股票,0.9116,0.9116,0.9169,0.9169,-0.0053,-0.58%,0.9090,0.29%
510580,易方达中证500ETF行情,指数型-股票,0.7230,1.1141,0.7278,1.1215,-0.0048,-0.66%,0.7230,0.00%
510590,平安中证500ETF行情,指数型-股票,6.2253,1.1555,6.2667,1.1624,-0.0414,-0.66%,6.2280,-0.04%
510600,申万菱信上证50ETF行情,指数型-股票,3.2222,1.3129,3.2235,1.3135,-0.0013,-0.04%,3.2230,-0.02%
510630,华夏消费ETF行情,指数型-股票,1.0968,4.3872,1.0878,4.3512,0.0090,0.83%,1.0950,0.16%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1149,2.1149,2.1075,2.1075,0.0074,0.35%,2.1160,-0.05%
510660,华夏医药ETF行情,指数型-股票,2.5094,2.5094,2.5146,2.5146,-0.0052,-0.21%,2.5090,0.02%
510680,万家上证50ETF行情,指数型-股票,2.5928,2.5928,2.5940,2.5940,-0.0012,-0.05%,2.5930,-0.01%
510710,博时上证50ETF行情,指数型-股票,3.4044,1.0524,3.4057,1.0528,-0.0013,-0.04%,3.4000,0.13%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0849,1.0849,1.0872,1.0872,-0.0023,-0.21%,1.0860,-0.10%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6710,0.6710,0.6786,0.6786,-0.0076,-1.12%,0.6760,-0.75%
510800,建信上证50ETF行情,指数型-股票,1.1448,1.1448,1.1454,1.1454,-0.0006,-0.05%,1.1440,0.07%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8400,0.8700,0.8383,0.8683,0.0017,0.20%,0.8400,0.00%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8582,1.1921,2.8594,1.1926,-0.0012,-0.04%,2.8570,0.04%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0345,2.7486,3.0276,2.7440,0.0069,0.23%,3.0340,0.02%
510900,易方达恒生国企ETF行情,QDII,0.8334,0.8834,0.8172,0.8672,0.0162,1.98%,0.8320,0.17%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8469,0.8469,0.8476,0.8476,-0.0007,-0.08%,0.8460,0.11%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.9690,1.3320,131.8730,1.3320,0.0960,0.07%,131.9370,0.02%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.7905,1.1509,109.7064,1.1501,0.0841,0.08%,109.8020,-0.01%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3183,1.1358,10.3149,1.1355,0.0034,0.03%,10.3030,0.15%
511060,海富通上证5年期ETF行情,债券型-长债,103.5255,1.1368,103.5014,1.1365,0.0241,0.02%,103.0830,0.43%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.7615,1.0176,101.6217,1.0162,0.1398,0.14%,101.8180,-0.06%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.7036,1.0704,10.6997,1.0700,0.0039,0.04%,10.7030,0.01%
511220,海富通上证城投债ETF行情,债券型-长债,9.9068,1.3614,9.9044,1.3611,0.0024,0.02%,9.8960,0.11%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.7030,1.2270,122.6080,1.2260,0.0950,0.08%,122.6440,0.05%
511270,海富通上证10年期ETF行情,债券型-长债,109.8310,1.2445,109.8410,1.2446,-0.0100,-0.01%,109.8410,-0.01%
511360,海富通中证短融ETF行情,债券型-中短债,107.7074,1.0771,107.6951,1.0770,0.0123,0.01%,107.6800,0.03%
511380,博时可转债ETF行情,债券型-可转债,11.4263,1.1426,11.4273,1.1427,-0.0010,-0.01%,11.3930,0.29%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.9151,1.0292,102.8438,1.0284,0.0713,0.07%,102.9060,0.01%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.9286,1.0293,102.8421,1.0284,0.0865,0.08%,102.8910,0.04%
512000,华宝券商ETF行情,指数型-股票,0.8969,0.8969,0.9058,0.9058,-0.0089,-0.98%,0.8970,-0.01%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4419,1.7676,0.4408,1.7632,0.0011,0.25%,0.4410,0.20%
512040,富国中证价值ETF行情,指数型-股票,1.8839,1.8839,1.8953,1.8953,-0.0114,-0.60%,1.8840,-0.01%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6615,1.9845,0.6640,1.9920,-0.0025,-0.38%,0.6610,0.08%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5018,1.5018,1.5043,1.5043,-0.0025,-0.17%,1.5020,-0.01%
512100,南方中证1000ETF行情,指数型-股票,2.5792,0.9428,2.5992,0.9501,-0.0200,-0.77%,2.5810,-0.07%
512120,华安中证细分医药ETF行情,指数型-股票,0.4850,1.4550,0.4850,1.4550,0.0000,0.00%,0.4840,0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5291,1.5291,1.5266,1.5266,0.0025,0.16%,1.5260,0.20%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1492,1.4392,1.1512,1.4412,-0.0020,-0.17%,1.1480,0.10%
512170,华宝中证医疗ETF行情,指数型-股票,0.4273,1.2819,0.4276,1.2828,-0.0003,-0.07%,0.4270,0.07%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3894,1.3894,1.3921,1.3921,-0.0027,-0.19%,1.3880,0.10%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7386,1.7386,1.7465,1.7465,-0.0079,-0.45%,1.7400,-0.08%
512200,南方中证房地产ETF行情,指数型-股票,0.6658,0.6658,0.6703,0.6703,-0.0045,-0.67%,0.6660,-0.03%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5266,1.5266,1.5431,1.5431,-0.0165,-1.07%,1.5250,0.10%
512260,华安中证低波动ETF行情,指数型-股票,1.5868,1.5868,1.5917,1.5917,-0.0049,-0.31%,1.5840,0.18%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4500,1.4500,1.4524,1.4524,-0.0024,-0.17%,1.4510,-0.07%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1564,1.1564,1.1538,1.1538,0.0026,0.23%,1.1540,0.21%
512320,工银MSCI中国ETF行情,指数型-股票,0.8833,0.8833,0.8848,0.8848,-0.0015,-0.17%,0.8840,-0.08%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9375,0.9375,0.9538,0.9538,-0.0163,-1.71%,0.9410,-0.37%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4936,1.4936,1.4964,1.4964,-0.0028,-0.19%,1.4930,0.04%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2985,1.2985,1.3008,1.3008,-0.0023,-0.18%,1.2980,0.04%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2248,1.3718,1.2257,1.3727,-0.0009,-0.07%,1.2200,0.39%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0633,1.0633,1.0728,1.0728,-0.0095,-0.89%,1.0660,-0.25%
512480,国联安中证半导体ETF行情,指数型-股票,0.8738,1.7476,0.8875,1.7750,-0.0137,-1.54%,0.8750,-0.14%
512500,华夏中证500ETF行情,指数型-股票,3.2222,0.7053,3.2437,0.7100,-0.0215,-0.66%,3.2220,0.01%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6168,0.8157,1.6274,0.8210,-0.0106,-0.65%,1.6190,-0.14%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1679,1.4979,1.1700,1.5000,-0.0021,-0.18%,1.1680,-0.01%
512530,建信沪深300红利ETF行情,指数型-股票,1.2759,1.2759,1.2728,1.2728,0.0031,0.24%,1.2750,0.07%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4110,1.4110,1.4080,1.4080,0.0030,0.21%,1.4080,0.21%
512560,易方达中证军工ETF行情,指数型-股票,0.6413,1.2826,0.6431,1.2862,-0.0018,-0.28%,0.6420,-0.11%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9312,0.9312,0.9403,0.9403,-0.0091,-0.97%,0.9300,0.13%
512580,广发中证环保ETF行情,指数型-股票,1.1917,1.1917,1.1988,1.1988,-0.0071,-0.59%,1.1910,0.06%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8257,4.1285,0.8200,4.1000,0.0057,0.70%,0.8260,-0.04%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8912,1.8912,1.8891,1.8891,0.0021,0.11%,1.8880,0.17%
512650,添富中证长三角ETF行情,指数型-股票,0.9944,0.9944,0.9973,0.9973,-0.0029,-0.29%,0.9920,0.24%
512660,国泰中证军工ETF行情,指数型-股票,1.0720,1.0720,1.0752,1.0752,-0.0032,-0.30%,1.0730,-0.09%
512670,鹏华中证国防ETF行情,指数型-股票,0.7863,1.5726,0.7899,1.5798,-0.0036,-0.46%,0.7870,-0.09%
512680,广发中证军工ETF行情,指数型-股票,1.0991,1.0991,1.1023,1.1023,-0.0032,-0.29%,1.1010,-0.17%
512690,鹏华中证酒ETF行情,指数型-股票,0.8337,2.3674,0.8242,2.3484,0.0095,1.15%,0.8330,0.08%
