基金代码,基金简称,类型,2023-07-04-单位净值,2023-07-04-累计净值,2023-07-03-单位净值,2023-07-03-累计净值,增长值,增长率,市价,折价率
159876,华宝有色金属ETF行情,指数型-股票,1.0966,1.0966,1.0976,1.0976,-0.0010,-0.09%,1.0960,0.05%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7475,0.7475,0.7472,0.7472,0.0003,0.04%,0.7460,0.20%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0260,1.0260,1.0279,1.0279,-0.0019,-0.18%,1.0270,-0.10%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0024,1.0024,1.0034,1.0034,-0.0010,-0.10%,1.0020,0.04%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6076,0.6076,0.6078,0.6078,-0.0002,-0.03%,0.6080,-0.07%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7406,1.1109,0.7458,1.1187,-0.0052,-0.70%,0.7410,-0.05%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9504,0.9504,0.9555,0.9555,-0.0051,-0.53%,0.9490,0.15%
159887,富国中证800银行ETF行情,指数型-股票,0.8847,0.8847,0.8928,0.8928,-0.0081,-0.91%,0.8860,-0.15%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0550,1.0550,1.0072,1.0072,0.0478,4.75%,1.0590,-0.38%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9278,0.9278,0.8863,0.8863,0.0415,4.68%,0.9350,-0.78%
159890,招商中证云计算ETF行情,指数型-股票,1.2222,1.2222,1.2164,1.2164,0.0058,0.48%,1.2240,-0.15%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5634,0.5634,0.5633,0.5633,0.0001,0.02%,0.5640,-0.11%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5874,0.5874,0.5633,0.5633,0.0241,4.28%,0.5900,-0.44%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8571,0.8571,0.8429,0.8429,0.0142,1.68%,0.8560,0.13%
159896,南方中证物联网主题ETF行情,指数型-股票,0.8016,0.8016,0.7882,0.7882,0.0134,1.70%,0.8010,0.07%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6199,0.6199,0.6199,0.6199,0.0000,0.00%,0.6190,0.15%
159899,招商中证全指软件ETF行情,指数型-股票,0.9497,0.9497,0.9408,0.9408,0.0089,0.95%,0.9470,0.28%
159901,易方达深证100ETF行情,指数型-股票,2.8954,5.6122,2.8854,5.5932,0.0100,0.35%,2.8900,0.19%
159902,华夏中小企业100ETF行情,指数型-股票,3.6910,3.8110,3.6620,3.7820,0.0290,0.79%,3.6870,0.11%
159903,南方深证成份ETF行情,指数型-股票,1.3130,0.9688,1.3084,0.9654,0.0046,0.35%,1.3140,-0.08%
159905,工银深证红利ETF行情,指数型-股票,1.9482,1.9482,1.9417,1.9417,0.0065,0.33%,1.9430,0.27%
159906,大成深证成长40ETF行情,指数型-股票,0.9900,0.9900,0.9850,0.9850,0.0050,0.51%,0.9880,0.20%
159907,广发国证2000ETF行情,指数型-股票,---,---,1.5513,1.4094,---,---,1.5580,---
159908,博时创业板ETF行情,指数型-股票,2.0279,2.0279,2.0236,2.0236,0.0043,0.21%,2.0250,0.14%
159909,招商深证TMT50ETF行情,指数型-股票,0.6728,2.0267,0.6629,1.9968,0.0099,1.49%,0.6750,-0.33%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0575,2.0575,2.0589,2.0589,-0.0014,-0.07%,2.0530,0.22%
159912,汇添富深证300ETF行情,指数型-股票,1.5000,1.5000,1.4951,1.4951,0.0049,0.33%,1.5000,0.00%
159913,交银深证300价值ETF行情,指数型-股票,2.0720,2.0720,2.0720,2.0720,0.0000,0.00%,2.0590,0.63%
159915,易方达创业板ETF行情,指数型-股票,2.1774,2.4944,2.1730,2.4894,0.0044,0.20%,2.1740,0.16%
159916,建信深证基本面60ETF行情,指数型-股票,4.5522,2.4802,4.5577,2.4832,-0.0055,-0.12%,4.5290,0.51%
159918,嘉实中创400ETF行情,指数型-股票,1.9208,1.9208,1.9120,1.9120,0.0088,0.46%,1.9170,0.20%
159919,嘉实沪深300ETF行情,指数型-股票,4.0081,1.7958,4.0019,1.7931,0.0062,0.15%,4.0120,-0.10%
159920,华夏恒生ETF(QDII)行情,QDII,1.1421,1.2181,1.1368,1.2128,0.0053,0.47%,1.1390,0.27%
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2581,1.9607,---,---,6.2640,---
159923,大成中证100ETF行情,指数型-股票,1.7030,1.7030,1.7010,1.7010,0.0020,0.12%,1.6960,0.41%
159925,南方沪深300ETF行情,指数型-股票,1.9395,1.7004,1.9364,1.6977,0.0031,0.16%,1.9370,0.13%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9468,3.7872,0.9434,3.7736,0.0034,0.36%,0.9480,-0.13%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5264,1.5264,1.5196,1.5196,0.0068,0.45%,1.5290,-0.17%
159930,汇添富中证能源ETF行情,指数型-股票,1.1945,1.1945,1.1941,1.1941,0.0004,0.03%,1.1960,-0.13%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4444,1.4444,1.4537,1.4537,-0.0093,-0.64%,1.4430,0.10%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1867,2.1867,2.2004,2.2004,-0.0137,-0.62%,2.1810,0.26%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3164,1.7585,4.3117,1.7565,0.0047,0.11%,4.3150,0.03%
159935,景顺长城中证500ETF行情,指数型-股票,1.8663,1.8663,1.8621,1.8621,0.0042,0.23%,1.8590,0.39%
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.7218,1.7218,---,---,1.7340,---
159937,博时黄金ETF行情,商品（不含QDII）,4.3594,1.7117,4.3548,1.7099,0.0046,0.11%,4.3600,-0.01%
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7321,1.4642,---,---,0.7370,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5977,1.1954,---,---,0.6080,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9201,0.9201,---,---,0.9180,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8370,---
159943,大成深证成份ETF行情,指数型-股票,1.1460,0.8890,1.1420,0.8860,0.0040,0.35%,1.1440,0.17%
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9664,0.9664,---,---,0.9660,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9967,0.9967,---,---,0.9970,---
159948,南方创业板ETF行情,指数型-股票,2.3997,1.1792,2.3947,1.1768,0.0050,0.21%,2.3970,0.11%
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9431,0.9431,---,---,0.9450,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3186,1.3186,---,---,1.3190,---
159954,南方恒生中国企业ETF行情,指数型-股票,0.7227,0.7227,0.7211,0.7211,0.0016,0.22%,0.7220,0.10%
159956,建信创业板ETF行情,指数型-股票,1.3617,1.3617,1.3590,1.3590,0.0027,0.20%,1.3570,0.35%
159957,华夏创业板ETF行情,指数型-股票,1.4253,1.4253,1.4224,1.4224,0.0029,0.20%,1.4250,0.02%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3053,1.3053,1.3027,1.3027,0.0026,0.20%,1.3020,0.25%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4151,1.4151,1.4082,1.4082,0.0069,0.49%,1.4140,0.08%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7224,0.8124,0.7212,0.8112,0.0012,0.17%,0.7220,0.06%
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7132,1.7132,---,---,1.7160,---
159964,平安创业板ETF行情,指数型-股票,1.4062,1.4062,1.4033,1.4033,0.0029,0.21%,1.4040,0.16%
159965,中融央视财经50ETF行情,指数型-股票,1.3396,1.3396,1.3361,1.3361,0.0035,0.26%,1.3390,0.04%
159966,华夏创业板价值ETF行情,指数型-股票,0.4851,1.4924,0.4842,1.4896,0.0009,0.19%,0.4830,0.43%
159967,华夏创成长ETF行情,指数型-股票,0.5294,1.9262,0.5322,1.9364,-0.0028,-0.53%,0.5300,-0.11%
159968,博时中证500ETF行情,指数型-股票,7.1518,1.4098,7.1353,1.4066,0.0165,0.23%,7.1400,0.16%
159969,银华深证100ETF行情,指数型-股票,1.2427,1.2427,1.2386,1.2386,0.0041,0.33%,1.2410,0.14%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9235,1.0777,4.9074,1.0741,0.0161,0.33%,4.9170,0.13%
159971,富国创业板ETF行情,指数型-股票,1.5228,1.5228,1.5203,1.5203,0.0025,0.16%,1.5250,-0.14%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.3634,1.1558,115.3026,1.1552,0.0608,0.05%,114.9000,0.40%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3684,1.3684,1.3623,1.3623,0.0061,0.45%,1.3590,0.69%
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5017,1.5017,---,---,1.5070,---
159975,招商深证100ETF行情,指数型-股票,0.5816,1.3290,0.5795,1.3242,0.0021,0.36%,0.5810,0.10%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0114,1.0114,1.0103,1.0103,0.0011,0.11%,1.0090,0.24%
159977,天弘创业板ETF行情,指数型-股票,2.2759,1.3422,2.2712,1.3394,0.0047,0.21%,2.2730,0.13%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5286,1.5286,1.5268,1.5268,0.0018,0.12%,1.5250,0.24%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4698,1.4698,1.4650,1.4650,0.0048,0.33%,1.4680,0.12%
159982,鹏华中证500ETF行情,指数型-股票,1.4667,1.4667,1.4630,1.4630,0.0037,0.25%,1.4660,0.05%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1133,1.1133,1.1121,1.1121,0.0012,0.11%,1.1100,0.30%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0345,1.0345,1.0301,1.0301,0.0044,0.43%,1.0220,1.21%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.0122,2.0122,1.9703,1.9703,0.0419,2.13%,2.0140,-0.09%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4840,1.4840,1.4673,1.4673,0.0167,1.14%,1.4800,0.27%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2462,1.2462,1.2518,1.2518,-0.0056,-0.45%,1.2460,0.02%
159991,招商创业板大盘ETF行情,指数型-股票,0.4556,1.2939,0.4542,1.2899,0.0014,0.31%,0.4540,0.35%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8352,0.8352,0.8256,0.8256,0.0096,1.16%,0.8370,-0.22%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9623,0.9623,0.9631,0.9631,-0.0008,-0.08%,0.9620,0.03%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8948,0.8948,0.8782,0.8782,0.0166,1.89%,0.8960,-0.13%
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0542,1.0542,---,---,1.0790,---
159996,国泰中证全指家电ETF行情,指数型-股票,1.1712,1.1712,1.1744,1.1744,-0.0032,-0.27%,1.1700,0.10%
159997,天弘中证电子ETF行情,指数型-股票,1.0153,1.0153,0.9946,0.9946,0.0207,2.08%,1.0160,-0.07%
159998,天弘中证计算机ETF行情,指数型-股票,1.0062,1.0062,0.9938,0.9938,0.0124,1.25%,1.0080,-0.18%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4180,1.5790,1.4210,1.5820,-0.0030,-0.21%,1.4110,0.49%
510020,博时上证超大盘ETF行情,指数型-股票,2.7501,1.0143,2.7398,1.0105,0.0103,0.38%,2.7480,0.08%
510030,华宝上证180价值ETF行情,指数型-股票,0.8110,2.2210,0.8150,2.2320,-0.0040,-0.49%,0.8120,-0.12%
510050,华夏上证50ETF行情,指数型-股票,2.5860,3.7990,2.5830,3.7950,0.0030,0.12%,2.5840,0.08%
510060,工银上证央企ETF行情,指数型-股票,2.0624,1.3192,2.0691,1.3235,-0.0067,-0.32%,2.0640,-0.08%
510090,建信责任ETF行情,指数型-股票,2.3060,2.7510,2.3100,2.7558,-0.0040,-0.17%,2.2980,0.35%
510100,易方达上证50ETF行情,指数型-股票,1.2939,1.0841,1.2924,1.0829,0.0015,0.12%,1.2930,0.07%
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7506,1.5052,---,---,3.7420,---
510130,中盘ETF行情,指数型-股票,5.5094,1.8949,5.5192,1.8983,-0.0098,-0.18%,5.4960,0.24%
510150,招商上证消费80ETF行情,指数型-股票,0.5789,2.2895,0.5746,2.2725,0.0043,0.75%,0.5800,-0.19%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7396,1.8401,0.7401,1.8413,-0.0005,-0.07%,0.7380,0.22%
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8200,1.0170,---,---,0.8170,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4862,3.7900,---,---,3.4830,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4478,1.3212,---,---,3.4530,---
510200,汇安上证证券ETF行情,指数型-股票,1.0227,1.0227,1.0232,1.0232,-0.0005,-0.05%,1.0210,0.17%
510210,上证综指ETF行情,指数型-股票,0.8870,1.6480,0.8870,1.6480,0.0000,0.00%,0.8860,0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9890,1.7083,0.9950,1.7168,-0.0060,-0.60%,0.9900,-0.10%
510270,中银上证国企100ETF行情,指数型-股票,1.2390,1.4460,1.2410,1.4480,-0.0020,-0.16%,1.2420,-0.24%
510290,南方上证380ETF行情,指数型-股票,---,---,2.0183,2.0183,---,---,2.0190,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9374,1.6831,3.9313,1.6809,0.0061,0.16%,3.9340,0.09%
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8753,1.8753,---,---,1.8760,---
510330,华夏沪深300ETF行情,指数型-股票,3.9417,1.9058,3.9355,1.9033,0.0062,0.16%,3.9430,-0.03%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1440,1.0868,4.1376,1.0852,0.0064,0.15%,4.1400,0.10%
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3951,1.3951,---,---,1.3950,---
510370,兴业沪深300ETF行情,指数型-股票,0.8366,0.8366,0.8355,0.8355,0.0011,0.13%,0.8340,0.31%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0794,1.0794,1.0778,1.0778,0.0016,0.15%,1.0740,0.50%
510390,平安沪深300ETF行情,指数型-股票,4.0712,1.1006,4.0650,1.0991,0.0062,0.15%,4.0690,0.05%
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0989,1.0989,---,---,1.0940,---
510500,南方中证500ETF行情,指数型-股票,6.1467,1.9736,6.1328,1.9691,0.0139,0.23%,6.1380,0.14%
510510,广发中证500ETF行情,指数型-股票,---,---,1.8483,1.8483,---,---,1.8500,---
510530,工银中证500ETF行情,指数型-股票,6.2754,1.2132,6.2614,1.2105,0.0140,0.22%,6.2740,0.02%
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5031,1.5031,---,---,1.4980,---
510560,国寿安保中证500ETF行情,指数型-股票,1.3665,0.6327,1.3634,0.6313,0.0031,0.23%,1.3680,-0.11%
510570,兴业中证500ETF行情,指数型-股票,0.9219,0.9219,0.9203,0.9203,0.0016,0.17%,0.9220,-0.01%
510580,易方达中证500ETF行情,指数型-股票,0.7320,1.1280,0.7303,1.1253,0.0017,0.23%,0.7310,0.14%
510590,平安中证500ETF行情,指数型-股票,6.3074,1.1692,6.2931,1.1668,0.0143,0.23%,6.3030,0.07%
510600,申万菱信上证50ETF行情,指数型-股票,3.1429,1.2806,3.1392,1.2791,0.0037,0.12%,3.1380,0.16%
510630,华夏消费ETF行情,指数型-股票,---,---,1.0638,4.2552,---,---,1.0660,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0363,2.0363,---,---,2.0210,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4949,2.4949,---,---,2.5180,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5269,2.5269,---,---,2.5230,---
510710,博时上证50ETF行情,指数型-股票,3.3213,1.0267,3.3173,1.0255,0.0040,0.12%,3.3150,0.19%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0744,1.0744,1.0736,1.0736,0.0008,0.07%,1.0730,0.13%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7135,0.7135,0.7097,0.7097,0.0038,0.54%,0.7190,-0.77%
510800,建信上证50ETF行情,指数型-股票,1.1182,1.1182,1.1167,1.1167,0.0015,0.13%,1.1160,0.20%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8115,0.8415,0.8124,0.8424,-0.0009,-0.11%,0.8100,0.18%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7868,1.1623,2.7834,1.1609,0.0034,0.12%,2.7810,0.21%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9467,2.6910,2.9708,2.7068,-0.0241,-0.81%,2.9500,-0.11%
510900,易方达恒生国企ETF行情,QDII,0.8211,0.8711,0.8188,0.8688,0.0023,0.28%,0.8200,0.13%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8302,0.8302,0.8306,0.8306,-0.0004,-0.05%,0.8290,0.14%
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.7460,1.3300,---,---,131.5670,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.4472,1.1475,109.4755,1.1478,-0.0283,-0.03%,109.2940,0.14%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5476,1.1338,10.5453,1.1335,0.0023,0.02%,10.5090,0.37%
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.2327,1.1338,---,---,102.7150,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,100.9956,1.0100,101.1342,1.0113,-0.1386,-0.14%,101.1380,-0.14%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6248,1.0625,---,---,10.6100,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8679,1.3575,---,---,9.8420,---
511260,国泰上证10年期国债ETF行情,债券型-长债,122.2320,1.2220,122.2790,1.2230,-0.0470,-0.04%,122.2170,0.01%
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.5357,1.2416,---,---,109.1110,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.5354,1.0754,---,---,107.5330,---
511380,博时可转债ETF行情,债券型-可转债,11.3573,1.1357,11.3615,1.1362,-0.0042,-0.04%,11.3440,0.12%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.5169,1.0252,102.5350,1.0254,-0.0181,-0.02%,102.4010,0.11%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.7458,1.0275,102.7210,1.0272,0.0248,0.02%,102.6620,0.08%
512000,华宝券商ETF行情,指数型-股票,---,---,0.8559,0.8559,---,---,0.8530,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4278,1.7112,---,---,0.4320,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8661,1.8661,---,---,1.8610,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6367,1.9101,---,---,0.6340,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4897,1.4897,1.4873,1.4873,0.0024,0.16%,1.4880,0.11%
512100,南方中证1000ETF行情,指数型-股票,2.6684,0.9754,2.6578,0.9716,0.0106,0.40%,2.6650,0.13%
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4760,1.4280,---,---,0.4810,---
512150,汇安富时中国A50ETF行情,指数型-股票,1.4845,1.4845,1.4848,1.4848,-0.0003,-0.02%,1.4800,0.30%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1405,1.4305,1.1386,1.4286,0.0019,0.17%,1.1380,0.22%
512170,华宝中证医疗ETF行情,指数型-股票,0.4257,1.2771,0.4240,1.2720,0.0017,0.40%,0.4260,-0.07%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3820,1.3820,1.3799,1.3799,0.0021,0.15%,1.3780,0.29%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7248,1.7248,1.7307,1.7307,-0.0059,-0.34%,1.7220,0.16%
512200,南方中证房地产ETF行情,指数型-股票,0.6092,0.6092,0.6164,0.6164,-0.0072,-1.17%,0.6110,-0.30%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.6167,1.6167,1.5937,1.5937,0.0230,1.44%,1.6170,-0.02%
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5692,1.5692,---,---,1.5670,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4412,1.4412,1.4392,1.4392,0.0020,0.14%,1.4370,0.29%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1216,1.1216,1.1118,1.1118,0.0098,0.88%,1.1220,-0.04%
512320,工银MSCI中国ETF行情,指数型-股票,0.8791,0.8791,0.8778,0.8778,0.0013,0.15%,0.8780,0.13%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9946,0.9946,0.9792,0.9792,0.0154,1.57%,0.9950,-0.04%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4862,1.4862,1.4842,1.4842,0.0020,0.13%,1.4820,0.28%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2898,1.2898,1.2882,1.2882,0.0016,0.12%,1.2870,0.22%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2081,1.3551,1.2120,1.3590,-0.0039,-0.32%,1.2130,-0.41%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0496,1.0496,1.0516,1.0516,-0.0020,-0.19%,1.0490,0.06%
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8978,1.7956,---,---,0.9180,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2574,0.7130,---,---,3.2590,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6354,0.8250,1.6316,0.8231,0.0038,0.23%,1.6310,0.27%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1590,1.4890,---,---,1.1590,---
512530,建信沪深300红利ETF行情,指数型-股票,1.2305,1.2305,1.2387,1.2387,-0.0082,-0.66%,1.2300,0.04%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3677,1.3677,1.3677,1.3677,0.0000,0.00%,1.3650,0.20%
512560,易方达中证军工ETF行情,指数型-股票,0.6784,1.3568,0.6772,1.3544,0.0012,0.18%,0.6770,0.21%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8865,0.8865,0.8874,0.8874,-0.0009,-0.10%,0.8850,0.17%
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2519,1.2519,---,---,1.2400,---
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8003,4.0015,0.7974,3.9870,0.0029,0.36%,0.7990,0.16%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8088,1.8088,1.8203,1.8203,-0.0115,-0.63%,1.8030,0.32%
512650,添富中证长三角ETF行情,指数型-股票,0.9969,0.9969,0.9934,0.9934,0.0035,0.35%,0.9960,0.09%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.1340,1.1340,---,---,1.1340,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8295,1.6590,---,---,0.8290,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1627,1.1627,---,---,1.1630,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7843,2.2686,---,---,0.7890,---
512700,南方中证银行ETF行情,指数型-股票,1.1440,1.2440,1.1546,1.2546,-0.0106,-0.92%,1.1450,-0.09%
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.7078,1.4156,---,---,0.7090,---
512720,国泰中证计算机ETF行情,指数型-股票,1.3187,1.3187,1.3026,1.3026,0.0161,1.24%,1.3190,-0.02%
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1225,1.1225,---,---,1.1130,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1694,1.1694,1.1751,1.1751,-0.0057,-0.49%,1.1700,-0.05%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0421,2.0842,1.0190,2.0380,0.0231,2.27%,1.0430,-0.09%
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4554,1.4554,---,---,1.4570,---
512800,华宝中证银行ETF行情,指数型-股票,1.0797,1.0797,1.0895,1.0895,-0.0098,-0.90%,1.0800,-0.03%
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2781,1.2781,---,---,1.2770,---
512820,汇添富中证银行ETF行情,指数型-股票,1.0933,1.0933,1.1033,1.1033,-0.0100,-0.91%,1.0940,-0.06%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3970,1.3970,1.3944,1.3944,0.0026,0.19%,1.4000,-0.21%
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8929,0.8929,---,---,0.8910,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9229,1.8458,---,---,0.9210,---
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8863,0.8863,0.8872,0.8872,-0.0009,-0.10%,0.8860,0.03%
512910,广发中证100ETF行情,指数型-股票,---,---,1.1307,1.1307,---,---,1.1310,---
512930,平安人工智能ETF行情,指数型-股票,1.4118,1.5618,1.3789,1.5289,0.0329,2.39%,1.4190,-0.51%
512950,华夏中证央企ETF行情,指数型-股票,1.3225,1.3225,1.3159,1.3159,0.0066,0.50%,1.3240,-0.11%
512960,博时央企结构调整ETF行情,指数型-股票,1.2811,1.3199,1.2747,1.3135,0.0064,0.50%,1.2810,0.01%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1808,1.1808,1.1775,1.1775,0.0033,0.28%,1.1730,0.66%
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8613,0.8613,---,---,0.8670,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5321,1.5321,1.5296,1.5296,0.0025,0.16%,1.5300,0.14%
513000,易方达日经225ETF行情,QDII,1.2783,1.2783,1.2935,1.2935,-0.0152,-1.18%,1.2790,-0.05%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5643,0.5643,0.5620,0.5620,0.0023,0.41%,0.5630,0.23%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7966,0.7966,0.7878,0.7878,0.0088,1.12%,0.7950,0.20%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2490,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,1.0225,1.0225,1.0153,1.0153,0.0072,0.71%,1.0180,0.44%
513050,易方达中概互联50ETF行情,QDII,---,---,0.9926,0.9926,---,---,1.0230,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5071,0.5071,0.4877,0.4877,0.0194,3.98%,0.5090,-0.37%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,1.0118,1.0118,1.0073,1.0073,0.0045,0.45%,1.0090,0.28%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5300,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0908,1.0908,1.0901,1.0901,0.0007,0.06%,1.0960,-0.48%
513100,国泰纳斯达克100ETF行情,QDII,---,---,1.1110,5.5550,---,---,1.1120,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,1.2754,1.2754,---,---,1.2770,---
