基金代码,基金简称,类型,2023-06-27-单位净值,2023-06-27-累计净值,2023-06-26-单位净值,2023-06-26-累计净值,增长值,增长率,市价,折价率
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9261,0.9261,---,---,0.9270,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.2934,1.2934,---,---,1.2970,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6965,0.6965,---,---,0.7110,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3342,1.3342,---,---,1.3350,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.3953,1.3953,---,---,1.4000,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2779,1.2779,---,---,1.2820,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3631,1.3631,---,---,1.3860,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6968,0.7868,---,---,0.7080,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6791,1.6791,---,---,1.6990,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3766,1.3766,---,---,1.3800,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3122,1.3122,---,---,1.3230,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4785,1.4721,---,---,0.4800,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5258,1.9131,---,---,0.5280,---
159968,博时中证500ETF行情,指数型-股票,---,---,6.9402,1.3681,---,---,7.0050,---
159969,银华深证100ETF行情,指数型-股票,1.2266,1.2266,1.2140,1.2140,0.0126,1.04%,1.2260,0.05%
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8116,1.0532,---,---,4.8560,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4913,1.4913,---,---,1.4920,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.2089,1.1543,---,---,114.7680,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3392,1.3392,---,---,1.3440,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4434,1.4434,---,---,1.4740,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5679,1.2977,---,---,0.5750,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9804,0.9804,---,---,0.9920,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2278,1.3138,---,---,2.2360,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5150,1.5150,1.5216,1.5216,-0.0066,-0.43%,1.5150,0.00%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4179,1.4179,---,---,1.4350,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4230,1.4230,---,---,1.4380,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0788,1.0788,---,---,1.0910,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9992,0.9992,---,---,1.0050,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.9010,1.9010,---,---,1.9000,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4607,1.4607,---,---,1.4660,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2296,1.2296,1.2082,1.2082,0.0214,1.77%,1.2280,0.13%
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4452,1.2644,---,---,0.4460,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8125,0.8125,---,---,0.8150,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9258,0.9258,---,---,0.9350,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8542,0.8542,---,---,0.8630,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0449,1.0449,---,---,1.0470,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1412,1.1412,---,---,1.1630,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9766,0.9766,---,---,0.9800,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0253,1.0253,---,---,1.0270,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3780,1.5340,---,---,1.3890,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.6913,0.9926,---,---,2.7050,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.7830,2.1440,---,---,0.7960,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5240,3.7260,---,---,2.5410,---
510060,工银上证央企ETF行情,指数型-股票,---,---,1.9939,1.2754,---,---,2.0240,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2446,2.6778,---,---,2.2710,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2624,1.0577,---,---,1.2710,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.6193,1.4525,---,---,3.6590,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.4994,1.4742,---,---,3.5240,---
510130,中盘ETF行情,指数型-股票,---,---,5.3368,1.8356,---,---,5.3940,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5657,2.2373,---,---,0.5680,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7152,1.7794,---,---,0.7310,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.7790,0.9670,---,---,0.7930,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.3924,3.7026,---,---,3.4190,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.3712,1.2919,---,---,3.3960,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,0.9809,0.9809,---,---,0.9900,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8610,1.6030,---,---,0.8690,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9576,1.6637,---,---,0.9680,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2030,1.4040,---,---,1.2180,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9569,1.9569,---,---,1.9790,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8363,1.6456,---,---,3.8690,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8296,1.8296,---,---,1.8470,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8397,1.8641,---,---,3.8730,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0379,1.0590,---,---,4.0720,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3614,1.3614,---,---,1.3740,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8157,0.8157,---,---,0.8230,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0517,1.0517,---,---,1.0530,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9666,1.0756,---,---,4.0000,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0470,1.0470,---,---,1.0650,---
510500,南方中证500ETF行情,指数型-股票,---,---,5.9656,1.9154,---,---,6.0170,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.7977,1.7977,---,---,1.8130,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.0931,1.1780,---,---,6.1410,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4632,1.4632,---,---,1.4850,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3265,0.6142,---,---,1.3430,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.8949,0.8949,---,---,0.8940,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7104,1.0947,---,---,0.7170,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.1220,1.1383,---,---,6.1840,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.0694,1.2507,---,---,3.0880,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0509,4.2036,---,---,1.0520,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,1.9620,1.9620,---,---,1.9840,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4571,2.4571,---,---,2.4690,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.4701,2.4701,---,---,2.4890,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2412,1.0020,---,---,3.2600,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0364,1.0364,---,---,1.0480,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6977,0.6977,---,---,0.7020,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.0921,1.0921,---,---,1.0990,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.7848,0.8148,---,---,0.7970,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7187,1.1339,---,---,2.7360,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.8635,2.6365,---,---,2.9150,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7912,0.8412,---,---,0.8080,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8090,0.8090,---,---,0.8150,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.4680,1.3270,---,---,131.3630,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.2940,1.1459,---,---,109.2400,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5357,1.1326,---,---,10.4860,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.1391,1.1329,---,---,102.7470,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,100.7236,1.0072,---,---,100.6990,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5338,1.0534,---,---,10.5770,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8619,1.3569,---,---,9.8400,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.1010,1.2210,---,---,121.9720,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.4321,1.2405,---,---,108.9000,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.4785,1.0748,---,---,107.4600,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.2490,1.1249,---,---,11.3170,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.3039,1.0230,---,---,102.2490,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.5541,1.0255,---,---,102.4590,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8227,0.8227,---,---,0.8300,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4220,1.6880,---,---,0.4240,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.7894,1.7894,---,---,1.8200,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6082,1.8246,---,---,0.6150,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4506,1.4506,---,---,1.4640,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.5795,0.9429,---,---,2.6110,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4690,1.4070,---,---,0.4710,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4451,1.4451,---,---,1.4560,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1100,1.4000,---,---,1.1200,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4220,1.2660,---,---,0.4250,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3460,1.3460,---,---,1.3570,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.6781,1.6781,---,---,1.7090,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.5959,0.5959,---,---,0.6210,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5875,1.5875,---,---,1.6050,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5249,1.5249,---,---,1.5440,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4056,1.4056,---,---,1.4180,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.0979,1.0979,---,---,1.0990,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8576,0.8576,---,---,0.8650,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9683,0.9683,---,---,0.9680,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4497,1.4497,---,---,1.4550,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2582,1.2582,---,---,1.2700,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.1831,1.3301,---,---,1.2010,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0154,1.0154,---,---,1.0310,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8917,1.7834,---,---,0.8910,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.1684,0.6935,---,---,3.1980,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.5868,0.8008,---,---,1.6010,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1312,1.4612,---,---,1.1400,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.1951,1.1951,---,---,1.2190,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3320,1.3320,---,---,1.3390,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6412,1.2824,---,---,0.6510,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8534,0.8534,---,---,0.8620,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2209,1.2209,---,---,1.2270,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7836,3.9180,---,---,0.7890,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.7561,1.7561,---,---,1.7750,---
512650,添富中证长三角ETF行情,指数型-股票,0.9804,0.9804,0.9738,0.9738,0.0066,0.68%,0.9800,0.04%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0734,1.0734,---,---,1.0900,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7742,1.5484,---,---,0.7820,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1008,1.1008,---,---,1.1160,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7690,2.2380,---,---,0.7780,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1205,1.2205,---,---,1.1300,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6640,1.3280,---,---,0.6720,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3437,1.3437,---,---,1.3490,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.0908,1.0908,---,---,1.0990,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1299,1.1299,---,---,1.1530,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0136,2.0272,---,---,1.0150,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4234,1.4234,---,---,1.4290,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0576,1.0576,---,---,1.0690,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2105,1.2105,---,---,1.2280,---
512820,汇添富中证银行ETF行情,指数型-股票,1.0814,1.0814,1.0708,1.0708,0.0106,0.99%,1.0810,0.04%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3662,1.3662,---,---,1.3670,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8583,0.8583,---,---,0.8660,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.8869,1.7738,---,---,0.9050,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8527,0.8527,---,---,0.8590,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1077,1.1077,---,---,1.1170,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.4103,1.5603,---,---,1.4120,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2733,1.2733,---,---,1.2930,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2339,1.2727,---,---,1.2530,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1419,1.1419,---,---,1.1430,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8906,0.8906,---,---,0.9000,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.4924,1.4924,---,---,1.5070,---
513000,易方达日经225ETF行情,QDII,---,---,1.2571,1.2571,---,---,1.2570,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5366,0.5366,---,---,0.5490,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7568,0.7568,---,---,0.7670,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2340,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,0.9920,0.9920,---,---,1.0120,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0200,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4852,0.4852,---,---,0.4900,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9763,0.9763,---,---,0.9890,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4970,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0631,1.0631,---,---,1.0750,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0760,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2370,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.7979,0.7979,---,---,0.8050,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5286,0.5286,---,---,0.5400,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0013,1.0013,---,---,1.0200,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7760,0.7760,---,---,0.7880,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7615,0.7615,---,---,0.7820,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5278,0.5278,---,---,0.5410,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8503,0.8503,---,---,0.8590,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9080,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7797,0.7797,---,---,0.7910,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0282,1.0282,1.0021,1.0021,0.0261,2.60%,1.0270,0.12%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8030,0.8030,0.8012,0.8012,0.0018,0.22%,0.8070,-0.50%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0801,1.0801,---,---,1.0790,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3420,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1830,1.1830,---,---,1.1820,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9483,0.9483,---,---,0.9630,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4160,0.4160,---,---,0.4260,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5292,0.5292,---,---,0.5370,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9666,0.9666,---,---,0.9950,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.1860,1.1860,---,---,1.1900,---
513500,博时标普500ETF行情,QDII,---,---,1.4693,2.9386,---,---,1.4740,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2451,1.2451,---,---,1.2470,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1051,1.1051,---,---,1.1290,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7947,0.7947,---,---,0.8100,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.8984,0.8984,---,---,0.9090,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5315,0.5315,---,---,0.5440,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7086,0.7086,---,---,0.7170,---
513600,南方恒指ETF行情,QDII,---,---,2.1023,1.0904,---,---,2.1410,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1360,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1641,1.1235,---,---,2.2100,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7567,0.7667,---,---,0.7730,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5159,0.5159,---,---,0.5180,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7573,0.7573,---,---,0.7790,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2217,1.2217,---,---,1.2190,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4880,0.4880,---,---,0.4960,---
513880,华安日经225ETF行情,QDII,---,---,1.1958,1.1958,---,---,1.1920,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7722,0.7722,---,---,0.7900,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8263,0.8263,---,---,0.8400,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0040,1.0040,---,---,1.0190,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1447,1.1447,---,---,1.1600,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9148,0.9148,---,---,0.9240,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4898,0.4898,---,---,0.4970,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8289,0.8289,---,---,0.8430,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3100,1.3100,---,---,1.3160,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,0.9787,0.9787,---,---,0.9890,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1076,1.1076,---,---,1.1180,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5113,1.5113,---,---,1.5120,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0387,1.0387,---,---,1.0490,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7726,0.7726,---,---,0.8030,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1871,1.1871,---,---,1.1830,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.3972,1.6122,---,---,1.4230,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1354,1.1354,---,---,1.1460,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.6724,1.6724,---,---,1.7020,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2850,1.2850,---,---,1.3000,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6055,0.6055,---,---,0.6090,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1574,1.1574,---,---,1.1670,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2428,1.2428,---,---,1.2580,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2043,1.2043,---,---,1.2150,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6826,0.6826,---,---,0.6870,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2564,1.4024,---,---,1.2800,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.1957,1.1957,---,---,1.2000,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7224,1.7224,---,---,1.7220,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2081,1.2881,---,---,1.2330,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,1.9781,2.0981,---,---,2.0160,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0237,1.0237,---,---,1.0300,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8928,0.8928,---,---,0.8960,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7523,0.7523,---,---,0.7570,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.0887,1.0887,---,---,1.0990,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9394,0.9394,---,---,0.9480,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3040,1.3040,---,---,1.3210,---
515310,添富沪深300ETF行情,指数型-股票,1.0822,1.0822,1.0717,1.0717,0.0105,0.98%,1.0800,0.20%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7221,0.7221,---,---,0.7240,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0274,1.0274,---,---,1.0360,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7397,1.1782,---,---,4.7810,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9399,1.2192,---,---,4.9770,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.0867,0.9955,---,---,4.1210,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0395,1.0395,---,---,1.0480,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0336,1.0336,---,---,1.0340,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3187,1.4287,---,---,1.3390,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1077,0.9711,---,---,3.1370,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2658,1.2658,---,---,1.2680,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.7823,0.7823,---,---,0.7900,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1406,1.1406,---,---,1.1500,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8284,1.6568,---,---,0.8350,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4325,1.4325,---,---,1.4370,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3474,1.3474,---,---,1.3780,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,0.9942,0.9942,---,---,1.0040,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1551,1.1551,---,---,1.1680,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3761,1.1302,---,---,4.4370,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9730,0.9730,---,---,0.9810,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3627,1.3627,---,---,1.3940,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9751,1.9751,---,---,1.9740,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7131,0.7131,---,---,0.7190,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3499,1.3499,---,---,1.3560,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0743,1.0743,---,---,1.0860,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1103,1.1103,---,---,1.1190,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2798,1.2798,---,---,1.2900,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2112,1.2112,---,---,1.2210,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0739,1.0739,---,---,1.0830,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1782,1.1782,---,---,1.1920,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0462,1.0462,---,---,1.0550,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2177,1.2177,---,---,1.2350,---
