基金代码,基金简称,类型,2023-06-08-单位净值,2023-06-08-累计净值,2023-06-07-单位净值,2023-06-07-累计净值,增长值,增长率,市价,折价率
159871,银华中证有色金属ETF行情,指数型-股票,1.0555,1.0555,1.0508,1.0508,0.0047,0.45%,1.0550,0.05%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8600,0.8600,0.8680,0.8680,-0.0080,-0.92%,0.8600,0.00%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7052,0.7052,0.7099,0.7099,-0.0047,-0.66%,0.7050,0.03%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6363,0.6363,0.6343,0.6343,0.0020,0.32%,0.6370,-0.11%
159876,华宝有色金属ETF行情,指数型-股票,1.0871,1.0871,1.0824,1.0824,0.0047,0.43%,1.0850,0.19%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7417,0.7417,0.7466,0.7466,-0.0049,-0.66%,0.7420,-0.04%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0207,1.0207,1.0158,1.0158,0.0049,0.48%,1.0200,0.07%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9935,0.9935,0.9890,0.9890,0.0045,0.46%,0.9930,0.05%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5981,0.5981,0.6022,0.6022,-0.0041,-0.68%,0.5970,0.18%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.6953,1.0430,0.6925,1.0388,0.0028,0.40%,0.6960,-0.10%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.8775,0.8775,0.8743,0.8743,0.0032,0.37%,0.8780,-0.06%
159887,富国中证800银行ETF行情,指数型-股票,0.9180,0.9180,0.9008,0.9008,0.0172,1.91%,0.9170,0.11%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9225,0.9225,0.9326,0.9326,-0.0101,-1.08%,0.9230,-0.05%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8134,0.8134,0.8220,0.8220,-0.0086,-1.05%,0.8130,0.05%
159890,招商中证云计算ETF行情,指数型-股票,1.1849,1.1849,1.1959,1.1959,-0.0110,-0.92%,1.1830,0.16%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5616,0.5616,0.5652,0.5652,-0.0036,-0.64%,0.5640,-0.43%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5891,0.5891,0.5931,0.5931,-0.0040,-0.67%,0.5910,-0.32%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7853,0.7853,0.7923,0.7923,-0.0070,-0.88%,0.7860,-0.09%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7338,0.7338,0.7405,0.7405,-0.0067,-0.90%,0.7350,-0.16%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6096,0.6096,0.6136,0.6136,-0.0040,-0.65%,0.6100,-0.07%
159899,招商中证全指软件ETF行情,指数型-股票,0.9488,0.9488,0.9595,0.9595,-0.0107,-1.12%,0.9500,-0.13%
159901,易方达深证100ETF行情,指数型-股票,2.7582,5.3517,2.7425,5.3219,0.0157,0.57%,2.7550,0.12%
159902,华夏中小企业100ETF行情,指数型-股票,3.5440,3.6640,3.5340,3.6540,0.0100,0.28%,3.5440,0.00%
159903,南方深证成份ETF行情,指数型-股票,1.2607,0.9302,1.2590,0.9290,0.0017,0.14%,1.2600,0.06%
159905,工银深证红利ETF行情,指数型-股票,1.9034,1.9034,1.8745,1.8745,0.0289,1.54%,1.9050,-0.08%
159906,大成深证成长40ETF行情,指数型-股票,0.9380,0.9380,0.9380,0.9380,0.0000,0.00%,0.9380,0.00%
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5092,1.3712,---,---,1.5030,---
159908,博时创业板ETF行情,指数型-股票,1.9270,1.9270,1.9322,1.9322,-0.0052,-0.27%,1.9330,-0.31%
159909,招商深证TMT50ETF行情,指数型-股票,0.6216,1.8724,0.6254,1.8839,-0.0038,-0.61%,0.6230,-0.23%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0111,2.0111,1.9877,1.9877,0.0234,1.18%,2.0090,0.10%
159912,汇添富深证300ETF行情,指数型-股票,1.4354,1.4354,1.4313,1.4313,0.0041,0.29%,1.4340,0.10%
159913,交银深证300价值ETF行情,指数型-股票,2.0190,2.0190,2.0010,2.0010,0.0180,0.90%,2.0230,-0.20%
159915,易方达创业板ETF行情,指数型-股票,2.0691,2.3703,2.0742,2.3762,-0.0051,-0.25%,2.0710,-0.09%
159916,建信深证基本面60ETF行情,指数型-股票,4.4383,2.4181,4.3766,2.3845,0.0617,1.41%,4.4440,-0.13%
159918,嘉实中创400ETF行情,指数型-股票,1.8603,1.8603,1.8760,1.8760,-0.0157,-0.84%,1.8590,0.07%
159919,嘉实沪深300ETF行情,指数型-股票,3.8950,1.7478,3.8636,1.7344,0.0314,0.81%,3.8970,-0.05%
159920,华夏恒生ETF(QDII)行情,QDII,1.1189,1.1949,1.1137,1.1897,0.0052,0.47%,1.1170,0.17%
159922,嘉实中证500ETF行情,指数型-股票,6.1398,1.9236,6.1567,1.9289,-0.0169,-0.27%,6.1440,-0.07%
159923,大成中证100ETF行情,指数型-股票,1.6550,1.6550,1.6420,1.6420,0.0130,0.79%,1.6540,0.06%
159925,南方沪深300ETF行情,指数型-股票,1.8843,1.6520,1.8691,1.6387,0.0152,0.81%,1.8840,0.02%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9192,3.6768,0.9092,3.6368,0.0100,1.10%,0.9190,0.02%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5094,1.5094,1.5172,1.5172,-0.0078,-0.51%,1.5100,-0.04%
159930,汇添富中证能源ETF行情,指数型-股票,1.1576,1.1576,1.1429,1.1429,0.0147,1.29%,1.1580,-0.03%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4831,1.4831,1.4594,1.4594,0.0237,1.62%,1.4820,0.07%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2393,2.2393,2.2032,2.2032,0.0361,1.64%,2.2350,0.19%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2950,1.7497,4.3114,1.7564,-0.0164,-0.38%,4.2880,0.16%
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8363,1.8363,---,---,1.8300,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5939,1.5939,---,---,1.6090,---
159937,博时黄金ETF行情,商品（不含QDII）,4.3382,1.7034,4.3548,1.7099,-0.0166,-0.38%,4.3330,0.12%
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7351,1.4702,---,---,0.7310,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5894,1.1788,---,---,0.5800,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9236,0.9236,---,---,0.9410,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7760,---
159943,大成深证成份ETF行情,指数型-股票,1.1010,0.8540,1.1000,0.8530,0.0010,0.09%,1.1010,0.00%
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9485,0.9485,---,---,0.9530,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9570,0.9570,---,---,0.9690,---
159948,南方创业板ETF行情,指数型-股票,2.2810,1.1209,2.2869,1.1238,-0.0059,-0.26%,2.2850,-0.18%
159949,华安创业板50ETF行情,指数型-股票,0.8895,0.8895,0.8923,0.8923,-0.0028,-0.31%,0.8920,-0.28%
159952,广发创业板ETF行情,指数型-股票,---,---,1.2583,1.2583,---,---,1.2560,---
159954,南方恒生中国企业ETF行情,指数型-股票,0.7029,0.7029,0.7003,0.7003,0.0026,0.37%,0.7020,0.13%
159956,建信创业板ETF行情,指数型-股票,1.2966,1.2966,1.2999,1.2999,-0.0033,-0.25%,1.2960,0.05%
159957,华夏创业板ETF行情,指数型-股票,1.3541,1.3541,1.3577,1.3577,-0.0036,-0.27%,1.3570,-0.21%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2411,1.2411,1.2443,1.2443,-0.0032,-0.26%,1.2460,-0.39%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3628,1.3628,1.3566,1.3566,0.0062,0.46%,1.3630,-0.01%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7063,0.7963,0.7039,0.7939,0.0024,0.34%,0.7060,0.04%
159961,方正富邦深证100ETF行情,指数型-股票,1.6401,1.6401,1.6310,1.6310,0.0091,0.56%,1.6560,-0.97%
159964,平安创业板ETF行情,指数型-股票,1.3373,1.3373,1.3408,1.3408,-0.0035,-0.26%,1.3380,-0.05%
159965,中融央视财经50ETF行情,指数型-股票,1.3212,1.3212,1.3122,1.3122,0.0090,0.69%,1.3220,-0.06%
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4652,1.4312,---,---,0.4620,---
159967,华夏创成长ETF行情,指数型-股票,0.5044,1.8352,0.5053,1.8385,-0.0009,-0.18%,0.5050,-0.12%
159968,博时中证500ETF行情,指数型-股票,7.0038,1.3807,7.0218,1.3842,-0.0180,-0.26%,6.9960,0.11%
159969,银华深证100ETF行情,指数型-股票,1.1859,1.1859,1.1795,1.1795,0.0064,0.54%,1.1870,-0.09%
159970,工银瑞信深证100ETF行情,指数型-股票,4.7025,1.0293,4.6776,1.0238,0.0249,0.53%,4.6940,0.18%
159971,富国创业板ETF行情,指数型-股票,1.4486,1.4486,1.4526,1.4526,-0.0040,-0.28%,1.4500,-0.10%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.8041,1.1502,114.8124,1.1503,-0.0083,-0.01%,114.3000,0.44%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.2859,1.2859,1.2841,1.2841,0.0018,0.14%,1.3020,-1.25%
159974,富国央企创新ETF行情,指数型-股票,1.4683,1.4683,1.4569,1.4569,0.0114,0.78%,1.4660,0.16%
159975,招商深证100ETF行情,指数型-股票,0.5538,1.2654,0.5507,1.2584,0.0031,0.56%,0.5530,0.14%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9692,0.9692,0.9645,0.9645,0.0047,0.49%,0.9680,0.12%
159977,天弘创业板ETF行情,指数型-股票,2.1625,1.2753,2.1681,1.2786,-0.0056,-0.26%,2.1660,-0.16%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4896,1.4896,1.4864,1.4864,0.0032,0.22%,1.4790,0.71%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4257,1.4257,1.4230,1.4230,0.0027,0.19%,1.4170,0.61%
159982,鹏华中证500ETF行情,指数型-股票,1.4351,1.4351,1.4388,1.4388,-0.0037,-0.26%,1.4370,-0.13%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0654,1.0654,1.0602,1.0602,0.0052,0.49%,1.0640,0.13%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9889,0.9889,0.9839,0.9839,0.0050,0.51%,0.9870,0.19%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7586,1.7586,1.7656,1.7656,-0.0070,-0.40%,1.7570,0.09%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4184,1.4184,1.4298,1.4298,-0.0114,-0.80%,1.4180,0.03%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2548,1.2548,1.2494,1.2494,0.0054,0.43%,1.2510,0.30%
159991,招商创业板大盘ETF行情,指数型-股票,0.4285,1.2169,0.4298,1.2206,-0.0013,-0.30%,0.4300,-0.35%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8345,0.8345,0.8393,0.8393,-0.0048,-0.57%,0.8350,-0.06%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9627,0.9627,0.9511,0.9511,0.0116,1.22%,0.9640,-0.14%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7799,0.7799,0.7896,0.7896,-0.0097,-1.23%,0.7810,-0.14%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0501,1.0501,1.0709,1.0709,-0.0208,-1.94%,1.0510,-0.09%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0979,1.0979,1.0826,1.0826,0.0153,1.41%,1.0980,-0.01%
159997,天弘中证电子ETF行情,指数型-股票,0.9547,0.9547,0.9678,0.9678,-0.0131,-1.35%,0.9540,0.07%
159998,天弘中证计算机ETF行情,指数型-股票,0.9888,0.9888,0.9976,0.9976,-0.0088,-0.88%,0.9890,-0.02%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4010,1.5600,1.3830,1.5400,0.0180,1.30%,1.3960,0.36%
510020,博时上证超大盘ETF行情,指数型-股票,2.7173,1.0022,2.6837,0.9898,0.0336,1.25%,2.7100,0.27%
510030,华宝上证180价值ETF行情,指数型-股票,0.8250,2.2590,0.8110,2.2210,0.0140,1.73%,0.8250,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5480,3.7540,2.5190,3.7200,0.0290,1.15%,2.5470,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.0798,1.3303,2.0473,1.3095,0.0325,1.59%,2.0790,0.04%
510090,建信责任ETF行情,指数型-股票,2.2953,2.7382,2.2691,2.7070,0.0262,1.15%,2.2890,0.27%
510100,易方达上证50ETF行情,指数型-股票,1.2725,1.0662,1.2580,1.0541,0.0145,1.15%,1.2720,0.04%
510110,海富通上证周期ETF行情,指数型-股票,3.7803,1.5171,3.7214,1.4934,0.0589,1.58%,3.7800,0.01%
510120,海富通上证非周期ETF行情,指数型-股票,3.4485,1.4527,3.4335,1.4464,0.0150,0.44%,3.4340,0.42%
510130,中盘ETF行情,指数型-股票,5.4175,1.8633,5.3827,1.8514,0.0348,0.65%,5.4180,-0.01%
510150,招商上证消费80ETF行情,指数型-股票,0.5584,2.2084,0.5564,2.2005,0.0020,0.36%,0.5590,-0.11%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7361,1.8314,0.7262,1.8067,0.0099,1.36%,0.7360,0.01%
510170,国联安上证商品ETF行情,指数型-股票,0.8000,0.9930,0.7960,0.9880,0.0040,0.50%,0.8000,0.00%
510180,华安上证180ETF行情,指数型-股票,3.4292,3.7369,3.3980,3.7078,0.0312,0.92%,3.4260,0.09%
510190,华安上证50ETF行情,指数型-股票,3.3991,1.3025,3.3610,1.2879,0.0381,1.13%,3.3990,0.00%
510200,汇安上证证券ETF行情,指数型-股票,1.0229,1.0229,1.0112,1.0112,0.0117,1.16%,1.0230,-0.01%
510210,上证综指ETF行情,指数型-股票,0.9470,1.6200,0.9420,1.6120,0.0050,0.53%,0.9460,0.11%
510230,国泰上证180金融ETF行情,指数型-股票,1.0124,1.7415,0.9952,1.7171,0.0172,1.73%,1.0120,0.04%
510270,中银上证国企100ETF行情,指数型-股票,1.2350,1.4410,1.2200,1.4240,0.0150,1.23%,1.2340,0.08%
510290,南方上证380ETF行情,指数型-股票,1.9620,1.9620,1.9647,1.9647,-0.0027,-0.14%,1.9600,0.10%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8271,1.6422,3.7962,1.6308,0.0309,0.81%,3.8280,-0.02%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8247,1.8247,1.8100,1.8100,0.0147,0.81%,1.8240,0.04%
510330,华夏沪深300ETF行情,指数型-股票,3.8296,1.8599,3.7990,1.8474,0.0306,0.81%,3.8300,-0.01%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0272,1.0562,3.9950,1.0478,0.0322,0.81%,4.0260,0.03%
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3471,1.3471,---,---,1.3580,---
510370,兴业沪深300ETF行情,指数型-股票,0.8152,0.8152,0.8083,0.8083,0.0069,0.85%,0.8180,-0.34%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0492,1.0492,1.0407,1.0407,0.0085,0.82%,1.0410,0.78%
510390,平安沪深300ETF行情,指数型-股票,3.9579,1.0735,3.9261,1.0659,0.0318,0.81%,3.9550,0.07%
510410,博时上证自然资源ETF行情,指数型-股票,1.0763,1.0763,1.0685,1.0685,0.0078,0.73%,1.0770,-0.07%
510500,南方中证500ETF行情,指数型-股票,---,---,6.0355,1.9379,---,---,6.0180,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8193,1.8193,---,---,1.8130,---
510530,工银中证500ETF行情,指数型-股票,6.1531,1.1896,6.1687,1.1926,-0.0156,-0.25%,6.1330,0.33%
510550,方正富邦中证500ETF行情,指数型-股票,1.4759,1.4759,1.4797,1.4797,-0.0038,-0.26%,1.4700,0.40%
510560,国寿安保中证500ETF行情,指数型-股票,1.3382,0.6196,1.3416,0.6212,-0.0034,-0.25%,1.3370,0.09%
510570,兴业中证500ETF行情,指数型-股票,0.9021,0.9021,0.9038,0.9038,-0.0017,-0.19%,0.9140,-1.32%
510580,易方达中证500ETF行情,指数型-股票,0.7162,1.1036,0.7181,1.1065,-0.0019,-0.26%,0.7170,-0.11%
510590,平安中证500ETF行情,指数型-股票,6.1788,1.1478,6.1910,1.1498,-0.0122,-0.20%,6.1740,0.08%
510600,申万菱信上证50ETF行情,指数型-股票,3.0961,1.2615,3.0618,1.2476,0.0343,1.12%,3.0910,0.16%
510630,华夏消费ETF行情,指数型-股票,1.0483,4.1932,1.0439,4.1756,0.0044,0.42%,1.0470,0.12%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0754,2.0754,2.0391,2.0391,0.0363,1.78%,2.0740,0.07%
510660,华夏医药ETF行情,指数型-股票,2.4809,2.4809,2.4905,2.4905,-0.0096,-0.39%,2.4790,0.08%
510680,万家上证50ETF行情,指数型-股票,2.4972,2.4972,2.4693,2.4693,0.0279,1.13%,2.4960,0.05%
510710,博时上证50ETF行情,指数型-股票,3.2686,1.0105,3.2322,0.9992,0.0364,1.13%,3.2680,0.02%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0452,1.0452,1.0384,1.0384,0.0068,0.65%,1.0440,0.11%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6700,0.6700,0.6793,0.6793,-0.0093,-1.37%,0.6760,-0.90%
510800,建信上证50ETF行情,指数型-股票,1.1031,1.1031,1.0907,1.0907,0.0124,1.14%,1.1020,0.10%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8214,0.8514,0.8140,0.8440,0.0074,0.91%,0.8200,0.17%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7445,1.1447,2.7145,1.1321,0.0300,1.11%,2.7460,-0.05%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0551,2.7621,3.0216,2.7401,0.0335,1.11%,3.0600,-0.16%
510900,易方达恒生国企ETF行情,QDII,0.7992,0.8492,0.7972,0.8472,0.0020,0.25%,0.7990,0.03%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8189,0.8189,0.8115,0.8115,0.0074,0.91%,0.8170,0.23%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.4300,1.3270,131.4640,1.3270,-0.0340,-0.03%,131.3930,0.03%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.1670,1.1447,109.1680,1.1447,-0.0010,0.00%,109.1850,-0.02%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5252,1.1315,10.5235,1.1314,0.0017,0.02%,10.5100,0.14%
511060,海富通上证5年期ETF行情,债券型-长债,103.6735,1.1302,103.6457,1.1300,0.0278,0.03%,103.0550,0.60%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6014,1.0601,10.5685,1.0569,0.0329,0.31%,10.6010,0.00%
511220,海富通上证城投债ETF行情,债券型-长债,9.9015,1.3565,9.9005,1.3564,0.0010,0.01%,9.8780,0.24%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.9030,1.2190,121.9090,1.2190,-0.0060,0.00%,121.8440,0.05%
511270,海富通上证10年期ETF行情,债券型-长债,109.9525,1.2377,109.9040,1.2372,0.0485,0.04%,109.4690,0.44%
511360,海富通中证短融ETF行情,债券型-中短债,107.3965,1.0740,107.3924,1.0739,0.0041,0.00%,107.3980,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3021,1.1302,11.2748,1.1275,0.0273,0.24%,11.3050,-0.03%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.0623,1.0206,102.0533,1.0205,0.0090,0.01%,102.0130,0.05%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.4218,1.0242,102.4605,1.0246,-0.0387,-0.04%,102.3300,0.09%
512000,华宝券商ETF行情,指数型-股票,0.8571,0.8571,0.8474,0.8474,0.0097,1.14%,0.8570,0.01%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4241,1.6964,0.4253,1.7012,-0.0012,-0.28%,0.4230,0.26%
512040,富国中证价值ETF行情,指数型-股票,1.8394,1.8394,1.8334,1.8334,0.0060,0.33%,1.8440,-0.25%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6404,1.9212,0.6322,1.8966,0.0082,1.30%,0.6390,0.22%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4483,1.4483,1.4404,1.4404,0.0079,0.55%,1.4490,-0.05%
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6017,0.9511,---,---,2.5860,---
512120,华安中证细分医药ETF行情,指数型-股票,0.4740,1.4220,0.4760,1.4280,-0.0020,-0.42%,0.4730,0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4589,1.4589,1.4427,1.4427,0.0162,1.12%,1.4540,0.34%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1083,1.3983,1.1022,1.3922,0.0061,0.55%,1.1100,-0.15%
512170,华宝中证医疗ETF行情,指数型-股票,0.4276,1.2828,0.4292,1.2876,-0.0016,-0.37%,0.4280,-0.09%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3453,1.3453,1.3381,1.3381,0.0072,0.54%,1.3460,-0.05%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7266,1.7266,1.7189,1.7189,0.0077,0.45%,1.7130,0.79%
512200,南方中证房地产ETF行情,指数型-股票,0.6454,0.6454,0.6336,0.6336,0.0118,1.86%,0.6440,0.22%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5599,1.5599,---,---,1.5420,---
512260,华安中证低波动ETF行情,指数型-股票,1.5619,1.5619,1.5624,1.5624,-0.0005,-0.03%,1.5560,0.38%
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.3962,1.3962,---,---,1.4050,---
512290,国泰中证生物医药ETF行情,指数型-股票,1.0912,1.0912,1.0957,1.0957,-0.0045,-0.41%,1.0930,-0.16%
512320,工银MSCI中国ETF行情,指数型-股票,0.8575,0.8575,0.8530,0.8530,0.0045,0.53%,0.8610,-0.41%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0008,1.0008,---,---,0.9850,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4492,1.4492,1.4418,1.4418,0.0074,0.51%,1.4480,0.08%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2557,1.2557,1.2489,1.2489,0.0068,0.54%,1.2580,-0.18%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2026,1.3496,1.1950,1.3420,0.0076,0.64%,1.2100,-0.62%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0448,1.0448,1.0386,1.0386,0.0062,0.60%,1.0450,-0.02%
512480,国联安中证半导体ETF行情,指数型-股票,0.9002,1.8004,0.9181,1.8362,-0.0179,-1.95%,0.9010,-0.09%
512500,华夏中证500ETF行情,指数型-股票,3.1973,0.6999,3.2038,0.7013,-0.0065,-0.20%,3.1990,-0.05%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.5987,0.8067,1.6030,0.8089,-0.0043,-0.27%,1.5990,-0.02%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1287,1.4587,1.1231,1.4531,0.0056,0.50%,1.1310,-0.20%
512530,建信沪深300红利ETF行情,指数型-股票,1.2597,1.2597,1.2372,1.2372,0.0225,1.82%,1.2630,-0.26%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3352,1.3352,1.3208,1.3208,0.0144,1.09%,1.3330,0.16%
512560,易方达中证军工ETF行情,指数型-股票,0.6182,1.2364,0.6205,1.2410,-0.0023,-0.37%,0.6190,-0.13%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8889,0.8889,0.8790,0.8790,0.0099,1.13%,0.8890,-0.01%
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1676,1.1676,---,---,1.1720,---
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7756,3.8780,0.7674,3.8370,0.0082,1.07%,0.7760,-0.05%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8551,1.8551,1.8259,1.8259,0.0292,1.60%,1.8540,0.06%
512650,添富中证长三角ETF行情,指数型-股票,0.9601,0.9601,0.9563,0.9563,0.0038,0.40%,0.9600,0.01%
512660,国泰中证军工ETF行情,指数型-股票,1.0351,1.0351,1.0389,1.0389,-0.0038,-0.37%,1.0360,-0.09%
512670,鹏华中证国防ETF行情,指数型-股票,0.7513,1.5026,0.7533,1.5066,-0.0020,-0.27%,0.7530,-0.23%
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0646,1.0646,---,---,1.0600,---
512690,鹏华中证酒ETF行情,指数型-股票,0.7575,2.2150,0.7508,2.2016,0.0067,0.89%,0.7580,-0.07%
512700,南方中证银行ETF行情,指数型-股票,1.1874,1.2874,1.1651,1.2651,0.0223,1.91%,1.1860,0.12%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6408,1.2816,0.6431,1.2862,-0.0023,-0.36%,0.6410,-0.03%
512720,国泰中证计算机ETF行情,指数型-股票,1.2967,1.2967,1.3081,1.3081,-0.0114,-0.87%,1.2950,0.13%
512730,鹏华中证银行ETF行情,指数型-股票,1.1530,1.1530,1.1321,1.1321,0.0209,1.85%,1.1510,0.17%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1833,1.1833,1.1620,1.1620,0.0213,1.83%,1.1820,0.11%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0265,2.0530,1.0474,2.0948,-0.0209,-2.00%,1.0260,0.05%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.3802,1.3802,1.3804,1.3804,-0.0002,-0.01%,1.3830,-0.20%
512800,华宝中证银行ETF行情,指数型-股票,1.1202,1.1202,1.0997,1.0997,0.0205,1.86%,1.1200,0.02%
512810,华宝中证军工ETF行情,指数型-股票,1.1651,1.1651,1.1694,1.1694,-0.0043,-0.37%,1.1670,-0.16%
512820,汇添富中证银行ETF行情,指数型-股票,1.1348,1.1348,1.1136,1.1136,0.0212,1.90%,1.1340,0.07%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3415,1.3415,1.3457,1.3457,-0.0042,-0.31%,1.3500,-0.63%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.8943,0.8943,0.8842,0.8842,0.0101,1.14%,0.8940,0.03%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9465,1.8930,0.9397,1.8794,0.0068,0.72%,0.9460,0.05%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8885,0.8885,0.8784,0.8784,0.0101,1.15%,0.8880,0.06%
512910,广发中证100ETF行情,指数型-股票,---,---,1.0909,1.0909,---,---,1.0980,---
512930,平安人工智能ETF行情,指数型-股票,1.3376,1.4876,1.3520,1.5020,-0.0144,-1.07%,1.3380,-0.03%
512950,华夏中证央企ETF行情,指数型-股票,1.2750,1.2750,1.2690,1.2690,0.0060,0.47%,1.2750,0.00%
512960,博时央企结构调整ETF行情,指数型-股票,1.2354,1.2742,1.2296,1.2684,0.0058,0.47%,1.2350,0.03%
