基金代码,基金简称,类型,2023-05-08-单位净值,2023-05-08-累计净值,2023-05-05-单位净值,2023-05-05-累计净值,增长值,增长率,市价,折价率
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7173,0.8073,---,---,0.7250,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7187,1.7187,---,---,1.7220,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4220,1.4220,---,---,1.4250,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3559,1.3559,---,---,1.3700,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4891,1.5047,---,---,0.4850,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5357,1.9491,---,---,0.5360,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.2272,1.4247,---,---,7.2650,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2443,1.2443,---,---,1.2470,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9237,1.0777,---,---,4.9300,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5416,1.5416,---,---,1.5420,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,113.9242,1.1414,---,---,113.4400,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3454,1.3454,---,---,1.3370,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5360,1.5360,---,---,1.5830,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5809,1.3274,---,---,0.5820,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9851,0.9851,---,---,0.9880,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.3021,1.3576,---,---,2.3100,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5286,1.5286,---,---,1.5390,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4870,1.4870,---,---,1.5150,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4795,1.4795,---,---,1.4900,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0837,1.0837,---,---,1.0830,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0071,1.0071,---,---,1.0090,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7625,1.7625,---,---,1.7880,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4850,1.4850,---,---,1.4910,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.3024,1.3024,---,---,1.3180,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4607,1.3084,---,---,0.4620,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.9005,0.9005,---,---,0.8980,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0286,1.0286,---,---,1.0500,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7403,0.7403,---,---,0.7460,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0819,1.0819,---,---,1.0830,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0718,1.0718,---,---,1.0620,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9474,0.9474,---,---,0.9490,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,1.0120,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4600,1.6250,---,---,1.4740,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8884,1.0653,---,---,2.9220,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8620,2.3610,---,---,0.8930,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6890,3.9210,---,---,2.7240,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1744,1.3908,---,---,2.2440,---
510090,建信责任ETF行情,指数型-股票,---,---,2.4013,2.8647,---,---,2.4470,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3419,1.1244,---,---,1.3580,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.9381,1.5804,---,---,4.0690,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.6410,1.5338,---,---,3.6640,---
510130,中盘ETF行情,指数型-股票,---,---,5.6875,1.9562,---,---,5.8260,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5920,2.3413,---,---,0.5910,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7779,1.9353,---,---,0.7950,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8450,1.0480,---,---,0.8640,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.6140,3.9091,---,---,3.6760,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5833,1.3731,---,---,3.6320,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0852,1.0852,---,---,1.1090,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9830,1.6820,---,---,0.9990,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0519,1.7976,---,---,1.0890,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2960,1.5120,---,---,1.3330,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0273,2.0273,---,---,2.0430,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,4.0131,1.7112,---,---,4.0540,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9126,1.9126,---,---,1.9300,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,4.0166,1.9365,---,---,4.0570,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.2174,1.1061,---,---,4.2600,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4240,1.4240,---,---,1.4370,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8537,0.8537,---,---,0.8640,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.1002,1.1002,---,---,1.1110,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1510,1.1197,---,---,4.1930,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1403,1.1403,---,---,1.1760,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.2242,1.9985,---,---,6.2610,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8747,1.8747,---,---,1.8860,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.3575,1.2291,---,---,6.4050,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5250,1.5250,---,---,1.5290,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3838,0.6407,---,---,1.3950,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9341,0.9341,---,---,0.9560,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7395,1.1395,---,---,0.7450,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3893,1.1829,---,---,6.4120,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2654,1.3305,---,---,3.3020,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1406,4.5624,---,---,1.1290,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1513,2.1513,---,---,2.2260,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.6123,2.6123,---,---,2.6280,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6331,2.6331,---,---,2.6660,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4429,1.0643,---,---,3.4840,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0809,1.0809,---,---,1.0990,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7127,0.7127,---,---,0.7140,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1638,1.1638,---,---,1.1800,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8531,0.8831,---,---,0.8620,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8895,1.2051,---,---,2.9220,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.1576,2.8292,---,---,3.2490,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8025,0.8525,---,---,0.8140,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8619,0.8619,---,---,0.8760,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,130.5140,1.3180,---,---,130.4150,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.5545,1.1385,---,---,108.6160,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.4767,1.1267,---,---,10.4560,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,102.8702,1.1222,---,---,102.3540,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6550,1.0655,---,---,10.7480,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8633,1.3526,---,---,9.8510,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.2910,1.2130,---,---,121.0350,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.1820,1.2300,---,---,108.2290,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.0876,1.0709,---,---,107.1050,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3568,1.1357,---,---,11.4320,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.4644,1.0146,---,---,101.3430,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,101.7520,1.0175,---,---,101.5800,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9141,0.9141,---,---,0.9320,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4555,1.8220,---,---,0.4570,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.9130,1.9130,---,---,1.9470,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6897,2.0691,---,---,0.7050,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5194,1.5194,---,---,1.5330,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6579,0.9716,---,---,2.6720,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5070,1.5210,---,---,0.5120,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5346,1.5346,---,---,1.5500,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1636,1.4536,---,---,1.1720,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4601,1.3803,---,---,0.4600,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4089,1.4089,---,---,1.4200,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7534,1.7534,---,---,1.7520,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6732,0.6732,---,---,0.6730,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5415,1.5415,---,---,1.5570,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5881,1.5881,---,---,1.6050,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4750,1.4750,---,---,1.4900,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1755,1.1755,---,---,1.1630,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.9019,0.9019,---,---,0.9100,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9610,0.9610,---,---,0.9700,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5187,1.5187,---,---,1.5240,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3179,1.3179,---,---,1.3310,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2621,1.4091,---,---,1.2770,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0931,1.0931,---,---,1.1090,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9213,1.8426,---,---,0.9240,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.3048,0.7234,---,---,3.3240,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6490,0.8318,---,---,1.6610,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1807,1.5107,---,---,1.1910,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2980,1.2980,---,---,1.3470,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.4019,1.4019,---,---,1.4140,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6421,1.2842,---,---,0.6650,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9462,0.9462,---,---,0.9620,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2510,1.2510,---,---,1.2590,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8384,4.1920,---,---,0.8300,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.9307,1.9307,---,---,1.9850,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,1.0021,1.0021,---,---,1.0130,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0762,1.0762,---,---,1.1120,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7989,1.5978,---,---,0.8170,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1035,1.1035,---,---,1.1410,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8383,2.3766,---,---,0.8250,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2054,1.3054,---,---,1.2570,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6743,1.3486,---,---,0.6940,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2957,1.2957,---,---,1.3330,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1689,1.1689,---,---,1.2160,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2266,1.2266,---,---,1.2620,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0477,2.0954,---,---,1.0510,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4514,1.4514,---,---,1.4630,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1373,1.1373,---,---,1.1850,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2096,1.2096,---,---,1.2500,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1520,1.1520,---,---,1.1990,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3941,1.3941,---,---,1.4010,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9539,0.9539,---,---,0.9720,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9823,1.9646,---,---,1.0110,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9477,0.9477,---,---,0.9660,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1524,1.1524,---,---,1.1600,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3011,1.4511,---,---,1.3340,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3158,1.3158,---,---,1.3520,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2743,1.3131,---,---,1.3070,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1368,1.1368,---,---,1.1450,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9868,0.9868,---,---,0.9840,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5628,1.5628,---,---,1.5780,---
513000,易方达日经225ETF行情,QDII,---,---,1.1495,1.1495,---,---,1.1410,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5179,0.5179,---,---,0.5220,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7681,0.7681,---,---,0.7710,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2060,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0120,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5629,0.5629,---,---,0.5590,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9716,0.9716,---,---,0.9720,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4840,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1597,1.1597,---,---,1.1890,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.9300,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0680,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.9311,0.9311,---,---,0.9350,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5072,0.5072,---,---,0.5100,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0325,1.0325,---,---,1.0560,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7864,0.7864,---,---,0.7880,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7723,0.7723,---,---,0.7690,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5091,0.5091,---,---,0.5130,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9775,0.9775,---,---,0.9740,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8620,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7767,0.7767,---,---,0.7770,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9641,0.9641,---,---,0.9690,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9330,0.9330,---,---,0.9290,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0700,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1520,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.0996,1.0996,---,---,1.1030,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9591,0.9591,---,---,0.9610,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4101,0.4101,---,---,0.4140,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5470,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9326,0.9326,---,---,0.9400,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0160,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.3440,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1399,1.1399,---,---,1.1340,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1677,1.1677,---,---,1.2100,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8072,0.8072,---,---,0.8170,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9116,0.9116,---,---,0.9150,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5118,0.5118,---,---,0.5130,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7034,0.7034,---,---,0.7030,---
513600,南方恒指ETF行情,QDII,---,---,2.1451,1.1126,---,---,2.1670,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0320,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2085,1.1466,---,---,2.2370,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7927,0.8027,---,---,0.8140,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5912,0.5912,---,---,0.5890,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7794,0.7794,---,---,0.7760,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1496,1.1496,---,---,1.1460,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4958,0.4958,---,---,0.4990,---
513880,华安日经225ETF行情,QDII,---,---,1.0958,1.0958,---,---,1.0870,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7451,0.7451,---,---,0.7500,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8376,0.8376,---,---,0.8450,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0527,1.0527,---,---,1.0760,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1408,1.1408,---,---,1.1410,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9572,0.9572,---,---,0.9540,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4974,0.4974,---,---,0.5010,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8468,0.8468,---,---,0.8570,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2627,1.2627,---,---,1.2710,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0855,1.0855,---,---,1.1050,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1895,1.1895,---,---,1.2380,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5135,1.5135,---,---,1.5220,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.8994,0.8994,---,---,0.9070,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8683,0.8683,---,---,0.8690,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.0987,1.0987,---,---,1.1260,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5617,1.7417,---,---,1.5970,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1817,1.1817,---,---,1.1950,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.8179,1.8179,---,---,1.8610,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3045,1.3045,---,---,1.3260,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6686,0.6686,---,---,0.6670,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2104,1.2104,---,---,1.2220,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2636,1.2636,---,---,1.2840,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2619,1.2619,---,---,1.2710,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7346,0.7346,---,---,0.7270,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3699,1.5159,---,---,1.4020,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2473,1.2473,---,---,1.2470,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7505,1.7505,---,---,1.7570,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2954,1.3754,---,---,1.3280,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1662,2.2862,---,---,2.2370,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9902,0.9902,---,---,1.0210,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.7994,0.7994,---,---,0.8150,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7329,0.7329,---,---,0.7340,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1721,1.1721,---,---,1.2210,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,1.0105,1.0105,---,---,1.0550,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3891,1.3891,---,---,1.4450,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1203,1.1203,---,---,1.1290,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7049,0.7049,---,---,0.7070,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0748,1.0748,---,---,1.0850,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.9594,1.2328,---,---,5.0060,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.1535,1.2720,---,---,5.2000,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2728,1.0408,---,---,4.3130,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0867,1.0867,---,---,1.0970,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9743,0.9743,---,---,1.0040,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3783,1.4883,---,---,1.4160,---
515520,大成MSCI中国A股质优价值100ETF行情,指数型-股票,---,---,1.2812,1.2812,---,---,1.2760,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2432,1.0134,---,---,3.2630,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3217,1.3217,---,---,1.3300,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8670,0.8670,---,---,0.8840,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1991,1.1991,---,---,1.2050,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8032,1.6064,---,---,0.8100,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4987,1.4987,---,---,1.5100,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4331,1.4331,---,---,1.4780,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1149,1.1149,---,---,1.1390,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2056,1.2056,---,---,1.1940,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5713,1.1807,---,---,4.6130,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0132,1.0132,---,---,1.0180,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4494,1.4494,---,---,1.4860,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9797,1.9797,---,---,1.9940,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7657,0.7657,---,---,0.7580,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3213,1.3213,---,---,1.3300,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1612,1.1612,---,---,1.1650,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1644,1.1644,---,---,1.1740,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3419,1.3419,---,---,1.3560,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2383,1.2383,---,---,1.2440,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1220,1.1220,---,---,1.1330,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2302,1.2302,---,---,1.2400,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1602,1.1602,---,---,1.1810,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1878,1.1878,---,---,1.1860,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0134,1.0134,---,---,1.0340,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3743,1.5343,---,---,1.4060,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4368,1.4368,---,---,1.4800,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6387,0.6387,---,---,0.6380,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7216,0.7216,---,---,0.7260,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,5.0943,1.3260,---,---,5.1400,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2218,1.2218,---,---,1.2180,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.9112,0.9112,---,---,0.9050,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9521,0.9521,---,---,0.9740,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2994,1.2994,---,---,1.3190,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0349,1.0349,---,---,1.0610,---
