基金代码,基金简称,类型,2023-06-16-单位净值,2023-06-16-累计净值,2023-06-15-单位净值,2023-06-15-累计净值,增长值,增长率,市价,折价率
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3867,1.3867,---,---,1.4080,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7289,0.8189,---,---,0.7320,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7210,1.7210,---,---,1.7340,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4084,1.4084,---,---,1.4260,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3489,1.3489,---,---,1.3550,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4852,1.4927,---,---,0.4900,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5332,1.9400,---,---,0.5480,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1743,1.4143,---,---,7.2260,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2445,1.2445,---,---,1.2540,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9298,1.0790,---,---,4.9680,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5257,1.5257,---,---,1.5410,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.0502,1.1527,---,---,114.5900,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3584,1.3584,---,---,1.3590,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4743,1.4743,---,---,1.5000,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5821,1.3301,---,---,0.5860,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0048,1.0048,---,---,1.0140,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2798,1.3445,---,---,2.3050,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5324,1.5324,---,---,1.5450,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4481,1.4481,---,---,1.4470,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4705,1.4705,---,---,1.4800,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1061,1.1061,---,---,1.1150,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0256,1.0256,---,---,1.0330,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.8008,1.8008,---,---,1.8530,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4837,1.4837,---,---,1.5080,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2541,1.2541,---,---,1.2550,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4542,1.2899,---,---,0.4600,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8542,0.8542,---,---,0.8570,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9699,0.9699,---,---,0.9770,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8514,0.8514,---,---,0.8800,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0902,1.0902,---,---,1.1020,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1523,1.1523,---,---,1.1510,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,1.0210,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0365,1.0365,---,---,1.0750,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4170,1.5770,---,---,1.4170,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7926,1.0300,---,---,2.8110,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8150,2.2320,---,---,0.8170,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6030,3.8190,---,---,2.6250,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0588,1.3169,---,---,2.0740,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3182,2.7656,---,---,2.3270,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3018,1.0908,---,---,1.3110,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7594,1.5087,---,---,3.7750,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5813,1.5087,---,---,3.6230,---
510130,中盘ETF行情,指数型-股票,---,---,5.4972,1.8907,---,---,5.5470,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5879,2.3251,---,---,0.5910,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7378,1.8356,---,---,0.7430,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8060,1.0000,---,---,0.8070,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4969,3.8000,---,---,3.5290,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4753,1.3317,---,---,3.5100,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0316,1.0316,---,---,1.0330,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9610,1.6440,---,---,0.9680,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0004,1.7245,---,---,1.0030,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2440,1.4520,---,---,1.2510,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0118,2.0118,---,---,2.0230,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9421,1.6849,---,---,3.9790,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8799,1.8799,---,---,1.8980,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9462,1.9077,---,---,3.9800,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1483,1.0880,---,---,4.1790,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3989,1.3989,---,---,1.4110,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8376,0.8376,---,---,0.8400,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0807,1.0807,---,---,1.0880,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0761,1.1018,---,---,4.1100,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0802,1.0802,---,---,1.0880,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1700,1.9811,---,---,6.2090,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8591,1.8591,---,---,1.8730,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2987,1.2177,---,---,6.3390,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5121,1.5121,---,---,1.5180,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3717,0.6351,---,---,1.3720,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9240,0.9240,---,---,0.9250,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7345,1.1318,---,---,0.7390,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3314,1.1732,---,---,6.3810,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1641,1.2892,---,---,3.1900,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1066,4.4264,---,---,1.1080,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0485,2.0485,---,---,2.0490,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5600,2.5600,---,---,2.5620,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5464,2.5464,---,---,2.5610,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3408,1.0328,---,---,3.3640,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0675,1.0675,---,---,1.0740,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7036,0.7036,---,---,0.7090,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1251,1.1251,---,---,1.1320,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8219,0.8519,---,---,0.8210,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8045,1.1697,---,---,2.8310,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9943,2.7222,---,---,2.9890,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8330,0.8830,---,---,0.8360,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8334,0.8334,---,---,0.8410,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.5530,1.3280,---,---,131.1580,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.3107,1.1461,---,---,109.0900,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5408,1.1331,---,---,10.4950,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.9648,1.1331,---,---,103.3000,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,100.7756,1.0078,---,---,100.2890,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6499,1.0650,---,---,10.6570,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9104,1.3573,---,---,9.8680,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.1750,1.2220,---,---,121.7940,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,110.2605,1.2408,---,---,109.5950,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.4466,1.0745,---,---,107.4150,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3926,1.1393,---,---,11.4150,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.2957,1.0230,---,---,102.0450,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.5248,1.0252,---,---,102.3350,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8637,0.8637,---,---,0.8690,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4411,1.7644,---,---,0.4430,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8395,1.8395,---,---,1.8440,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6425,1.9275,---,---,0.6460,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4928,1.4928,---,---,1.5080,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6542,0.9702,---,---,2.6740,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4900,1.4700,---,---,0.4910,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4997,1.4997,---,---,1.5060,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1428,1.4328,---,---,1.1530,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4449,1.3347,---,---,0.4460,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3857,1.3857,---,---,1.3940,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7412,1.7412,---,---,1.7360,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6386,0.6386,---,---,0.6410,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.6205,1.6205,---,---,1.6560,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5743,1.5743,---,---,1.5750,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4468,1.4468,---,---,1.4590,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1382,1.1382,---,---,1.1460,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8830,0.8830,---,---,0.8930,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0140,1.0140,---,---,1.0320,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4916,1.4916,---,---,1.4950,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2939,1.2939,---,---,1.3040,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2180,1.3650,---,---,1.2270,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0631,1.0631,---,---,1.0710,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9322,1.8644,---,---,0.9410,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2772,0.7174,---,---,3.3040,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6399,0.8272,---,---,1.6510,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1633,1.4933,---,---,1.1730,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2396,1.2396,---,---,1.2390,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3797,1.3797,---,---,1.3890,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6252,1.2504,---,---,0.6360,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8957,0.8957,---,---,0.8990,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2223,1.2223,---,---,1.2310,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8178,4.0890,---,---,0.8230,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8366,1.8366,---,---,1.8400,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9974,0.9974,---,---,1.0060,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0466,1.0466,---,---,1.0640,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7607,1.5214,---,---,0.7700,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0733,1.0733,---,---,1.0920,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8220,2.3440,---,---,0.8300,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1592,1.2592,---,---,1.1560,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6514,1.3028,---,---,0.6590,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3585,1.3585,---,---,1.4160,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1268,1.1268,---,---,1.1220,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1732,1.1732,---,---,1.1780,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0596,2.1192,---,---,1.0700,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4489,1.4489,---,---,1.4620,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0939,1.0939,---,---,1.0930,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.1804,1.1804,---,---,1.2000,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1078,1.1078,---,---,1.1060,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3913,1.3913,---,---,1.4140,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9012,0.9012,---,---,0.9060,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9346,1.8692,---,---,0.9330,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8954,0.8954,---,---,0.8990,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1361,1.1361,---,---,1.1450,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.4246,1.5746,---,---,1.4830,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2960,1.2960,---,---,1.3150,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2556,1.2944,---,---,1.2730,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1584,1.1584,---,---,1.1640,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9874,0.9874,---,---,1.0050,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5361,1.5361,---,---,1.5510,---
513000,易方达日经225ETF行情,QDII,---,---,1.3060,1.3060,---,---,1.3080,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5774,0.5774,---,---,0.5790,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.8104,0.8104,---,---,0.8170,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2550,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0699,1.0699,---,---,1.0720,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0760,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5143,0.5143,---,---,0.5290,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0317,1.0317,---,---,1.0330,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4990,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1187,1.1187,---,---,1.1220,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1000,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2580,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8389,0.8389,---,---,0.8690,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5667,0.5667,---,---,0.5690,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0276,1.0276,---,---,1.0330,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8321,0.8321,---,---,0.8390,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.8180,0.8180,---,---,0.8200,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5678,0.5678,---,---,0.5690,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8969,0.8969,---,---,0.9200,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9630,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8244,0.8244,---,---,0.8280,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0775,1.0775,---,---,1.0830,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8462,0.8462,---,---,0.8680,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1120,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3730,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2227,1.2227,---,---,1.2340,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,1.0084,1.0084,---,---,1.0200,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4518,0.4518,---,---,0.4530,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5900,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0400,1.0400,---,---,1.0510,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2090,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4840,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2824,1.2824,---,---,1.2890,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1317,1.1317,---,---,1.1420,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,0.8320,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9614,0.9614,---,---,0.9670,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5715,0.5715,---,---,0.5730,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7462,0.7462,---,---,0.7460,---
513600,南方恒指ETF行情,QDII,---,---,2.1979,1.1399,---,---,2.2140,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1370,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2582,1.1724,---,---,2.2770,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7762,0.7862,---,---,0.7830,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5434,0.5434,---,---,0.5560,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8214,0.8214,---,---,0.8290,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2605,1.2605,---,---,1.2510,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5233,0.5233,---,---,0.5270,---
513880,华安日经225ETF行情,QDII,---,---,1.2425,1.2425,---,---,1.2400,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8282,0.8282,---,---,0.8320,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8660,0.8660,---,---,0.8740,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0322,1.0322,---,---,1.0350,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.2094,1.2094,---,---,1.2110,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9600,0.9600,---,---,0.9620,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5258,0.5258,---,---,0.5260,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8644,0.8644,---,---,0.8710,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3237,1.3237,---,---,1.3550,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0271,1.0271,---,---,1.0330,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1456,1.1456,---,---,1.1430,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5508,1.5508,---,---,1.5570,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0355,1.0355,---,---,1.0690,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8273,0.8273,---,---,0.8290,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1993,1.1993,---,---,1.2500,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4928,1.6728,---,---,1.4560,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1667,1.1667,---,---,1.1780,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7392,1.7392,---,---,1.7340,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3009,1.3009,---,---,1.3210,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6368,0.6368,---,---,0.6390,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1892,1.1892,---,---,1.1980,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2582,1.2582,---,---,1.2820,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2396,1.2396,---,---,1.2520,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7229,0.7229,---,---,0.7260,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3102,1.4562,---,---,1.3050,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2369,1.2369,---,---,1.2350,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7499,1.7499,---,---,1.7810,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2486,1.3286,---,---,1.2570,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0356,2.1556,---,---,2.0400,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0409,1.0409,---,---,1.0770,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8970,0.8970,---,---,0.9080,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7621,0.7621,---,---,0.7790,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1265,1.1265,---,---,1.1250,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9719,0.9719,---,---,0.9680,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3439,1.3439,---,---,1.3430,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1010,1.1010,---,---,1.1090,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7320,0.7320,---,---,0.7500,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0558,1.0558,---,---,1.0650,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8690,1.2103,---,---,4.9050,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0711,1.2516,---,---,5.0980,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1996,1.0230,---,---,4.2320,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0678,1.0678,---,---,1.0760,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0540,1.0540,---,---,1.0870,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3605,1.4705,---,---,1.3610,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2147,1.0045,---,---,3.2380,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3075,1.3075,---,---,1.3030,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8204,0.8204,---,---,0.8230,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1811,1.1811,---,---,1.1840,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8305,1.6610,---,---,0.8480,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4811,1.4811,---,---,1.4880,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3762,1.3762,---,---,1.4020,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0478,1.0478,---,---,1.0530,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2063,1.2063,---,---,1.2140,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4946,1.1609,---,---,4.5400,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9983,0.9983,---,---,1.0070,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3917,1.3917,---,---,1.4170,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0262,2.0262,---,---,2.0330,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7543,0.7543,---,---,0.7580,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3610,1.3610,---,---,1.3860,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1231,1.1231,---,---,1.1280,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1420,1.1420,---,---,1.1520,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3179,1.3179,---,---,1.3280,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1965,1.1965,---,---,1.2200,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1053,1.1053,---,---,1.1140,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2124,1.2124,---,---,1.2250,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0974,1.0974,---,---,1.1030,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2225,1.2225,---,---,1.2430,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2287,1.2287,---,---,1.2900,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3158,1.4758,---,---,1.3110,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3795,1.3795,---,---,1.4090,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6219,0.6219,---,---,0.6260,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7642,0.7642,---,---,0.7740,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1915,1.1915,---,---,1.1930,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8828,0.8828,---,---,0.8830,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0482,1.0482,---,---,1.0920,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2919,1.2919,---,---,1.3140,---
