基金代码,基金简称,类型,2023-06-05-单位净值,2023-06-05-累计净值,2023-06-02-单位净值,2023-06-02-累计净值,增长值,增长率,市价,折价率
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6810,0.6810,0.6873,0.6873,-0.0063,-0.92%,0.6800,0.15%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.5513,1.5513,1.5178,1.5178,0.0335,2.21%,1.5500,0.08%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6779,0.6779,0.6805,0.6805,-0.0026,-0.38%,0.6800,-0.31%
159871,银华中证有色金属ETF行情,指数型-股票,1.0686,1.0686,1.0802,1.0802,-0.0116,-1.07%,1.0690,-0.04%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8912,0.8912,0.8866,0.8866,0.0046,0.52%,0.8910,0.02%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7303,0.7303,0.7325,0.7325,-0.0022,-0.30%,0.7290,0.18%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6553,0.6553,0.6679,0.6679,-0.0126,-1.89%,0.6550,0.05%
159876,华宝有色金属ETF行情,指数型-股票,1.1013,1.1013,1.1134,1.1134,-0.0121,-1.09%,1.1020,-0.06%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7684,0.7684,0.7707,0.7707,-0.0023,-0.30%,0.7680,0.05%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0322,1.0322,1.0447,1.0447,-0.0125,-1.20%,1.0320,0.02%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0059,1.0059,1.0168,1.0168,-0.0109,-1.07%,1.0080,-0.21%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6186,0.6186,0.6203,0.6203,-0.0017,-0.27%,0.6180,0.10%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7131,1.0697,0.7276,1.0914,-0.0145,-1.99%,0.7160,-0.41%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9015,0.9015,0.9191,0.9191,-0.0176,-1.91%,0.9000,0.17%
159887,富国中证800银行ETF行情,指数型-股票,0.8944,0.8944,0.8878,0.8878,0.0066,0.74%,0.8950,-0.07%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9625,0.9625,0.9580,0.9580,0.0045,0.47%,0.9620,0.05%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8483,0.8483,0.8447,0.8447,0.0036,0.43%,0.8480,0.04%
159890,招商中证云计算ETF行情,指数型-股票,1.2207,1.2207,1.2126,1.2126,0.0081,0.67%,1.2200,0.06%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5814,0.5814,0.5830,0.5830,-0.0016,-0.27%,0.5800,0.24%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5942,0.5942,0.5978,0.5978,-0.0036,-0.60%,0.5950,-0.13%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8104,0.8104,0.8104,0.8104,0.0000,0.00%,0.8090,0.17%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7577,0.7577,0.7577,0.7577,0.0000,0.00%,0.7570,0.09%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6302,0.6302,0.6324,0.6324,-0.0022,-0.35%,0.6300,0.03%
159899,招商中证全指软件ETF行情,指数型-股票,0.9781,0.9781,0.9743,0.9743,0.0038,0.39%,0.9790,-0.09%
159901,易方达深证100ETF行情,指数型-股票,2.8006,5.4322,2.8223,5.4734,-0.0217,-0.77%,2.7990,0.06%
159902,华夏中小企业100ETF行情,指数型-股票,3.6170,3.7370,3.6280,3.7480,-0.0110,-0.30%,3.6100,0.19%
159903,南方深证成份ETF行情,指数型-股票,1.2863,0.9491,1.2924,0.9536,-0.0061,-0.47%,1.2880,-0.13%
159905,工银深证红利ETF行情,指数型-股票,1.8815,1.8815,1.8832,1.8832,-0.0017,-0.09%,1.8800,0.08%
159906,大成深证成长40ETF行情,指数型-股票,0.9620,0.9620,0.9720,0.9720,-0.0100,-1.03%,0.9620,0.00%
159907,广发中小企业300ETF行情,指数型-股票,1.5423,1.4013,1.5437,1.4025,-0.0014,-0.09%,1.5360,0.41%
159908,博时创业板ETF行情,指数型-股票,1.9965,1.9965,2.0247,2.0247,-0.0282,-1.39%,2.0010,-0.23%
159909,招商深证TMT50ETF行情,指数型-股票,0.6431,1.9372,0.6417,1.9330,0.0014,0.22%,0.6450,-0.30%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0018,2.0018,2.0020,2.0020,-0.0002,-0.01%,1.9960,0.29%
159912,汇添富深证300ETF行情,指数型-股票,1.4622,1.4622,1.4707,1.4707,-0.0085,-0.58%,1.4620,0.01%
159913,交银深证300价值ETF行情,指数型-股票,2.0170,2.0170,2.0080,2.0080,0.0090,0.45%,2.0120,0.25%
159915,易方达创业板ETF行情,指数型-股票,2.1437,2.4558,2.1740,2.4905,-0.0303,-1.39%,2.1430,0.03%
159916,建信深证基本面60ETF行情,指数型-股票,4.3947,2.3944,4.3972,2.3958,-0.0025,-0.06%,4.3660,0.65%
159918,嘉实中创400ETF行情,指数型-股票,1.9179,1.9179,1.9143,1.9143,0.0036,0.19%,1.9160,0.10%
159919,嘉实沪深300ETF行情,指数型-股票,3.9183,1.7577,3.9364,1.7653,-0.0181,-0.46%,3.9150,0.08%
159920,华夏恒生ETF(QDII)行情,QDII,1.1005,1.1765,1.0929,1.1689,0.0076,0.70%,1.1010,-0.05%
159922,嘉实中证500ETF行情,指数型-股票,6.2672,1.9635,6.2741,1.9657,-0.0069,-0.11%,6.2630,0.07%
159923,大成中证100ETF行情,指数型-股票,1.6650,1.6650,1.6750,1.6750,-0.0100,-0.60%,1.6560,0.54%
159925,南方沪深300ETF行情,指数型-股票,1.8955,1.6618,1.9042,1.6695,-0.0087,-0.46%,1.8960,-0.03%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9194,3.6776,0.9328,3.7312,-0.0134,-1.44%,0.9210,-0.17%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5672,1.5672,1.5702,1.5702,-0.0030,-0.19%,1.5670,0.01%
159930,汇添富中证能源ETF行情,指数型-股票,1.1455,1.1455,1.1378,1.1378,0.0077,0.68%,1.1450,0.04%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4549,1.4549,1.4559,1.4559,-0.0010,-0.07%,1.4540,0.06%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1946,2.1946,2.1963,2.1963,-0.0017,-0.08%,2.1990,-0.20%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2830,1.7449,4.3291,1.7636,-0.0461,-1.06%,4.2770,0.14%
159935,景顺长城中证500ETF行情,指数型-股票,1.8690,1.8690,1.8713,1.8713,-0.0023,-0.12%,1.8690,0.00%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6119,1.6119,1.6057,1.6057,0.0062,0.39%,1.6110,0.06%
159937,博时黄金ETF行情,商品（不含QDII）,4.3262,1.6987,4.3728,1.7170,-0.0466,-1.07%,4.3200,0.14%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7591,1.5182,0.7604,1.5208,-0.0013,-0.17%,0.7600,-0.12%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6050,1.2100,0.6026,1.2052,0.0024,0.40%,0.6030,0.33%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9211,0.9211,0.9217,0.9217,-0.0006,-0.07%,0.9200,0.12%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7892,3.1568,---,---,0.7900,---
159943,大成深证成份ETF行情,指数型-股票,1.1230,0.8710,1.1280,0.8750,-0.0050,-0.44%,1.1220,0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9654,0.9654,0.9720,0.9720,-0.0066,-0.68%,0.9640,0.15%
159945,广发中证全指能源ETF行情,指数型-股票,0.9606,0.9606,0.9560,0.9560,0.0046,0.48%,0.9600,0.06%
159948,南方创业板ETF行情,指数型-股票,2.3635,1.1614,2.3969,1.1778,-0.0334,-1.39%,2.3620,0.06%
159949,华安创业板50ETF行情,指数型-股票,0.9248,0.9248,0.9420,0.9420,-0.0172,-1.83%,0.9240,0.09%
159952,广发创业板ETF行情,指数型-股票,1.3006,1.3006,1.3189,1.3189,-0.0183,-1.39%,1.2990,0.12%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6903,0.6903,0.6871,0.6871,0.0032,0.47%,0.6900,0.04%
159956,建信创业板ETF行情,指数型-股票,1.3423,1.3423,1.3607,1.3607,-0.0184,-1.35%,1.3430,-0.05%
159957,华夏创业板ETF行情,指数型-股票,1.4031,1.4031,1.4229,1.4229,-0.0198,-1.39%,1.4030,0.01%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2856,1.2856,1.3036,1.3036,-0.0180,-1.38%,1.2870,-0.11%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3727,1.3727,1.3767,1.3767,-0.0040,-0.29%,1.3730,-0.02%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6945,0.7845,0.6913,0.7813,0.0032,0.46%,0.6940,0.07%
159961,方正富邦深证100ETF行情,指数型-股票,1.6645,1.6645,1.6771,1.6771,-0.0126,-0.75%,1.6660,-0.09%
159964,平安创业板ETF行情,指数型-股票,1.3849,1.3849,1.4041,1.4041,-0.0192,-1.37%,1.3850,-0.01%
159965,中融央视财经50ETF行情,指数型-股票,1.3227,1.3227,1.3209,1.3209,0.0018,0.14%,1.3170,0.43%
159966,华夏创业板价值ETF行情,指数型-股票,0.4782,1.4712,0.4799,1.4764,-0.0017,-0.35%,0.4770,0.25%
159967,华夏创成长ETF行情,指数型-股票,0.5243,1.9076,0.5317,1.9345,-0.0074,-1.39%,0.5250,-0.13%
159968,博时中证500ETF行情,指数型-股票,7.1462,1.4087,7.1548,1.4104,-0.0086,-0.12%,7.1430,0.04%
159969,银华深证100ETF行情,指数型-股票,1.2039,1.2039,1.2132,1.2132,-0.0093,-0.77%,1.2040,-0.01%
159970,工银瑞信深证100ETF行情,指数型-股票,4.7705,1.0442,4.8058,1.0519,-0.0353,-0.73%,4.7630,0.16%
159971,富国创业板ETF行情,指数型-股票,1.5005,1.5005,1.5211,1.5211,-0.0206,-1.35%,1.4990,0.10%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.7278,1.1495,114.6490,1.1487,0.0788,0.07%,114.1950,0.46%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3169,1.3169,1.3291,1.3291,-0.0122,-0.92%,1.3180,-0.08%
159974,富国央企创新ETF行情,指数型-股票,1.4768,1.4768,1.4827,1.4827,-0.0059,-0.40%,1.4760,0.05%
159975,招商深证100ETF行情,指数型-股票,0.5623,1.2849,0.5667,1.2949,-0.0044,-0.78%,0.5620,0.05%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9701,0.9701,0.9693,0.9693,0.0008,0.08%,0.9700,0.01%
159977,天弘创业板ETF行情,指数型-股票,2.2408,1.3215,2.2725,1.3402,-0.0317,-1.39%,2.2400,0.04%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4782,1.4782,1.4829,1.4829,-0.0047,-0.32%,1.4630,1.03%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4384,1.4384,1.4258,1.4258,0.0126,0.88%,1.4310,0.51%
159982,鹏华中证500ETF行情,指数型-股票,1.4642,1.4642,1.4659,1.4659,-0.0017,-0.12%,1.4630,0.08%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0661,1.0661,1.0654,1.0654,0.0007,0.07%,1.0630,0.29%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9900,0.9900,0.9896,0.9896,0.0004,0.04%,0.9890,0.10%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7555,1.7555,1.7241,1.7241,0.0314,1.82%,1.7680,-0.71%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4755,1.4755,1.4810,1.4810,-0.0055,-0.37%,1.4740,0.10%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2626,1.2626,1.2583,1.2583,0.0043,0.34%,1.2610,0.13%
159991,招商创业板大盘ETF行情,指数型-股票,0.4442,1.2615,0.4517,1.2828,-0.0075,-1.66%,0.4460,-0.41%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8716,0.8716,0.8765,0.8765,-0.0049,-0.56%,0.8730,-0.16%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9598,0.9598,0.9655,0.9655,-0.0057,-0.59%,0.9620,-0.23%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8079,0.8079,0.8022,0.8022,0.0057,0.71%,0.8080,-0.01%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.1005,1.1005,1.0987,1.0987,0.0018,0.16%,1.1000,0.05%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0929,1.0929,1.0849,1.0849,0.0080,0.74%,1.0920,0.08%
159997,天弘中证电子ETF行情,指数型-股票,0.9950,0.9950,0.9915,0.9915,0.0035,0.35%,0.9970,-0.20%
159998,天弘中证计算机ETF行情,指数型-股票,1.0230,1.0230,1.0195,1.0195,0.0035,0.34%,1.0210,0.20%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3870,1.5440,1.3910,1.5480,-0.0040,-0.29%,1.3880,-0.07%
510020,博时上证超大盘ETF行情,指数型-股票,2.7112,1.0000,2.7330,1.0080,-0.0218,-0.80%,2.7240,-0.47%
510030,华宝上证180价值ETF行情,指数型-股票,0.8080,2.2130,0.8090,2.2160,-0.0010,-0.12%,0.8100,-0.25%
510050,华夏上证50ETF行情,指数型-股票,2.5360,3.7400,2.5510,3.7580,-0.0150,-0.59%,2.5360,0.00%
510060,工银上证央企ETF行情,指数型-股票,2.0504,1.3115,2.0519,1.3125,-0.0015,-0.07%,2.0500,0.02%
510090,建信责任ETF行情,指数型-股票,2.2752,2.7143,2.2815,2.7218,-0.0063,-0.28%,2.2790,-0.17%
510100,易方达上证50ETF行情,指数型-股票,1.2666,1.0613,1.2741,1.0675,-0.0075,-0.59%,1.2660,0.05%
510110,海富通上证周期ETF行情,指数型-股票,3.7101,1.4889,3.7139,1.4904,-0.0038,-0.10%,3.7030,0.19%
510120,海富通上证非周期ETF行情,指数型-股票,3.4958,1.4727,3.5148,1.4807,-0.0190,-0.54%,3.4930,0.08%
510130,中盘ETF行情,指数型-股票,5.4592,1.8777,5.4663,1.8801,-0.0071,-0.13%,5.4540,0.10%
510150,招商上证消费80ETF行情,指数型-股票,0.5678,2.2456,0.5717,2.2610,-0.0039,-0.68%,0.5680,-0.04%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7309,1.8184,0.7326,1.8226,-0.0017,-0.23%,0.7300,0.12%
510170,国联安上证商品ETF行情,指数型-股票,0.8050,0.9990,0.8100,1.0050,-0.0050,-0.62%,0.8050,0.00%
510180,华安上证180ETF行情,指数型-股票,3.4318,3.7393,3.4457,3.7523,-0.0139,-0.40%,3.4290,0.08%
510190,华安上证50ETF行情,指数型-股票,3.3835,1.2966,3.4035,1.3042,-0.0200,-0.59%,3.3840,-0.01%
510200,汇安上证证券ETF行情,指数型-股票,1.0214,1.0214,1.0271,1.0271,-0.0057,-0.55%,1.0230,-0.16%
510210,上证综指ETF行情,指数型-股票,0.9500,1.6260,0.9500,1.6260,0.0000,0.00%,0.9490,0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9911,1.7113,0.9904,1.7103,0.0007,0.07%,0.9910,0.01%
510270,中银上证国企100ETF行情,指数型-股票,1.2260,1.4310,1.2290,1.4340,-0.0030,-0.24%,1.2280,-0.16%
510290,南方上证380ETF行情,指数型-股票,1.9953,1.9953,1.9926,1.9926,0.0027,0.14%,1.9940,0.07%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8495,1.6505,3.8673,1.6571,-0.0178,-0.46%,3.8450,0.12%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8355,1.8355,1.8439,1.8439,-0.0084,-0.46%,1.8340,0.08%
510330,华夏沪深300ETF行情,指数型-股票,3.8527,1.8694,3.8704,1.8766,-0.0177,-0.46%,3.8490,0.10%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0507,1.0624,4.0693,1.0672,-0.0186,-0.46%,4.0510,-0.01%
510360,广发沪深300ETF行情,指数型-股票,1.3660,1.3660,1.3723,1.3723,-0.0063,-0.46%,1.3660,0.00%
510370,兴业沪深300ETF行情,指数型-股票,0.8186,0.8186,0.8225,0.8225,-0.0039,-0.47%,0.8180,0.07%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0554,1.0554,1.0603,1.0603,-0.0049,-0.46%,1.0600,-0.44%
510390,平安沪深300ETF行情,指数型-股票,3.9816,1.0792,4.0000,1.0836,-0.0184,-0.46%,3.9760,0.14%
510410,博时上证自然资源ETF行情,指数型-股票,1.0767,1.0767,1.0817,1.0817,-0.0050,-0.46%,1.0770,-0.03%
510500,南方中证500ETF行情,指数型-股票,6.1478,1.9739,6.1545,1.9761,-0.0067,-0.11%,6.1410,0.11%
510510,广发中证500ETF行情,指数型-股票,1.8515,1.8515,1.8536,1.8536,-0.0021,-0.11%,1.8490,0.14%
510530,工银中证500ETF行情,指数型-股票,6.2772,1.2136,6.2842,1.2149,-0.0070,-0.11%,6.2680,0.15%
510550,方正富邦中证500ETF行情,指数型-股票,1.5056,1.5056,1.5073,1.5073,-0.0017,-0.11%,1.4990,0.44%
510560,国寿安保中证500ETF行情,指数型-股票,1.3656,0.6323,1.3671,0.6330,-0.0015,-0.11%,1.3690,-0.25%
510570,兴业中证500ETF行情,指数型-股票,0.9194,0.9194,0.9202,0.9202,-0.0008,-0.09%,0.9210,-0.17%
510580,易方达中证500ETF行情,指数型-股票,0.7310,1.1264,0.7319,1.1278,-0.0009,-0.12%,0.7300,0.14%
510590,平安中证500ETF行情,指数型-股票,6.3088,1.1695,6.3168,1.1708,-0.0080,-0.13%,6.3040,0.08%
510600,申万菱信上证50ETF行情,指数型-股票,3.0823,1.2559,3.1006,1.2634,-0.0183,-0.59%,3.0840,-0.06%
510630,华夏消费ETF行情,指数型-股票,1.0582,4.2328,1.0756,4.3024,-0.0174,-1.62%,1.0590,-0.08%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0284,2.0284,2.0267,2.0267,0.0017,0.08%,2.0280,0.02%
510660,华夏医药ETF行情,指数型-股票,2.5647,2.5647,2.5650,2.5650,-0.0003,-0.01%,2.5640,0.03%
510680,万家上证50ETF行情,指数型-股票,2.4860,2.4860,2.5007,2.5007,-0.0147,-0.59%,2.4840,0.08%
510710,博时上证50ETF行情,指数型-股票,3.2534,1.0058,3.2726,1.0117,-0.0192,-0.59%,3.2530,0.01%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0517,1.0517,1.0558,1.0558,-0.0041,-0.39%,1.0520,-0.03%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6985,0.6985,0.7028,0.7028,-0.0043,-0.61%,0.6990,-0.07%
510800,建信上证50ETF行情,指数型-股票,1.0981,1.0981,1.1047,1.1047,-0.0066,-0.60%,1.0980,0.01%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8127,0.8427,0.8102,0.8402,0.0025,0.31%,0.8130,-0.04%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7330,1.1399,2.7493,1.1467,-0.0163,-0.59%,2.7330,0.00%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0035,2.7282,2.9862,2.7169,0.0173,0.58%,3.0020,0.05%
510900,易方达恒生国企ETF行情,QDII,0.7839,0.8339,0.7806,0.8306,0.0033,0.42%,0.7850,-0.14%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8188,0.8188,0.8224,0.8224,-0.0036,-0.44%,0.8200,-0.15%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.3460,1.3260,131.3220,1.3260,0.0240,0.02%,131.2790,0.05%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.0497,1.1435,109.0051,1.1431,0.0446,0.04%,109.0300,0.02%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5180,1.1308,10.5156,1.1306,0.0024,0.02%,10.5060,0.11%
511060,海富通上证5年期ETF行情,债券型-长债,103.5863,1.1294,103.5026,1.1285,0.0837,0.08%,102.9310,0.63%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,100.0536,1.0005,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6099,1.0610,10.6160,1.0616,-0.0061,-0.06%,10.6090,0.01%
511220,海富通上证城投债ETF行情,债券型-长债,9.8975,1.3561,9.8955,1.3559,0.0020,0.02%,9.8760,0.22%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.7610,1.2180,121.7030,1.2170,0.0580,0.05%,121.6260,0.11%
511270,海富通上证10年期ETF行情,债券型-长债,109.8444,1.2366,109.7705,1.2359,0.0739,0.07%,109.1820,0.60%
511360,海富通中证短融ETF行情,债券型-中短债,107.3674,1.0737,107.3472,1.0735,0.0202,0.02%,107.3610,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3334,1.1333,11.3458,1.1346,-0.0124,-0.11%,11.3220,0.10%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.9191,1.0192,101.8635,1.0186,0.0556,0.05%,101.8290,0.09%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.3294,1.0233,102.2521,1.0225,0.0773,0.08%,102.1830,0.14%
512000,华宝券商ETF行情,指数型-股票,0.8560,0.8560,0.8612,0.8612,-0.0052,-0.60%,0.8570,-0.12%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4400,1.7600,0.4427,1.7708,-0.0027,-0.61%,0.4400,0.00%
512040,富国中证价值ETF行情,指数型-股票,1.8470,1.8470,1.8412,1.8412,0.0058,0.32%,1.8450,0.11%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6326,1.8978,0.6377,1.9131,-0.0051,-0.80%,0.6320,0.09%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4625,1.4625,1.4690,1.4690,-0.0065,-0.44%,1.4630,-0.03%
512100,南方中证1000ETF行情,指数型-股票,2.6585,0.9718,2.6557,0.9708,0.0028,0.11%,2.6540,0.17%
512120,华安中证细分医药ETF行情,指数型-股票,0.4920,1.4760,0.4940,1.4820,-0.0020,-0.40%,0.4930,-0.20%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4520,1.4520,1.4600,1.4600,-0.0080,-0.55%,1.4520,0.00%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1190,1.4090,1.1239,1.4139,-0.0049,-0.44%,1.1200,-0.09%
512170,华宝中证医疗ETF行情,指数型-股票,0.4439,1.3317,0.4484,1.3452,-0.0045,-1.00%,0.4450,-0.25%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3586,1.3586,1.3647,1.3647,-0.0061,-0.45%,1.3580,0.04%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7319,1.7319,1.7241,1.7241,0.0078,0.45%,1.7230,0.51%
512200,南方中证房地产ETF行情,指数型-股票,0.6253,0.6253,0.6294,0.6294,-0.0041,-0.65%,0.6260,-0.11%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5983,1.5983,1.5900,1.5900,0.0083,0.52%,1.6050,-0.42%
512260,华安中证低波动ETF行情,指数型-股票,1.5801,1.5801,1.5750,1.5750,0.0051,0.32%,1.5760,0.26%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4174,1.4174,1.4239,1.4239,-0.0065,-0.46%,1.4170,0.03%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1359,1.1359,1.1407,1.1407,-0.0048,-0.42%,1.1380,-0.18%
512320,工银MSCI中国ETF行情,指数型-股票,0.8662,0.8662,0.8701,0.8701,-0.0039,-0.45%,0.8650,0.14%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0175,1.0175,1.0143,1.0143,0.0032,0.32%,1.0170,0.05%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4632,1.4632,1.4696,1.4696,-0.0064,-0.44%,1.4540,0.63%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2681,1.2681,1.2739,1.2739,-0.0058,-0.46%,1.2680,0.01%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2064,1.3534,1.2093,1.3563,-0.0029,-0.24%,1.2050,0.12%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0583,1.0583,1.0702,1.0702,-0.0119,-1.11%,1.0590,-0.07%
512480,国联安中证半导体ETF行情,指数型-股票,0.9439,1.8878,0.9430,1.8860,0.0009,0.10%,0.9450,-0.12%
512500,华夏中证500ETF行情,指数型-股票,3.2640,0.7145,3.2680,0.7153,-0.0040,-0.12%,3.2600,0.12%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6317,0.8232,1.6336,0.8241,-0.0019,-0.12%,1.6300,0.10%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1410,1.4710,1.1464,1.4764,-0.0054,-0.47%,1.1420,-0.09%
512530,建信沪深300红利ETF行情,指数型-股票,1.2341,1.2341,1.2283,1.2283,0.0058,0.47%,1.2350,-0.07%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3325,1.3325,1.3392,1.3392,-0.0067,-0.50%,1.3310,0.11%
512560,易方达中证军工ETF行情,指数型-股票,0.6378,1.2756,0.6439,1.2878,-0.0061,-0.95%,0.6390,-0.19%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8878,0.8878,0.8932,0.8932,-0.0054,-0.60%,0.8880,-0.02%
512580,广发中证环保ETF行情,指数型-股票,1.2018,1.2018,1.2237,1.2237,-0.0219,-1.79%,1.2040,-0.18%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7758,3.8790,0.7870,3.9350,-0.0112,-1.42%,0.7760,-0.03%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8202,1.8202,1.8215,1.8215,-0.0013,-0.07%,1.8200,0.01%
512650,添富中证长三角ETF行情,指数型-股票,0.9735,0.9735,0.9768,0.9768,-0.0033,-0.34%,0.9740,-0.05%
512660,国泰中证军工ETF行情,指数型-股票,1.0680,1.0680,1.0782,1.0782,-0.0102,-0.95%,1.0690,-0.09%
512670,鹏华中证国防ETF行情,指数型-股票,0.7772,1.5544,0.7908,1.5816,-0.0136,-1.72%,0.7760,0.15%
512680,广发中证军工ETF行情,指数型-股票,1.0945,1.0945,1.1052,1.1052,-0.0107,-0.97%,1.0940,0.05%
512690,鹏华中证酒ETF行情,指数型-股票,0.7637,2.2274,0.7797,2.2594,-0.0160,-2.05%,0.7650,-0.17%
512700,南方中证银行ETF行情,指数型-股票,1.1573,1.2573,1.1490,1.2490,0.0083,0.72%,1.1570,0.03%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6629,1.3258,0.6731,1.3462,-0.0102,-1.52%,0.6640,-0.17%
512720,国泰中证计算机ETF行情,指数型-股票,1.3412,1.3412,1.3370,1.3370,0.0042,0.31%,1.3430,-0.13%
512730,鹏华中证银行ETF行情,指数型-股票,1.1248,1.1248,1.1170,1.1170,0.0078,0.70%,1.1240,0.07%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1562,1.1562,1.1540,1.1540,0.0022,0.19%,1.1570,-0.07%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0757,2.1514,1.0749,2.1498,0.0008,0.07%,1.0740,0.16%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4263,1.4263,1.4455,1.4455,-0.0192,-1.33%,1.4280,-0.12%
512800,华宝中证银行ETF行情,指数型-股票,1.0924,1.0924,1.0846,1.0846,0.0078,0.72%,1.0930,-0.05%
