基金代码,基金简称,类型,2023-07-18-单位净值,2023-07-18-累计净值,2023-07-17-单位净值,2023-07-17-累计净值,增长值,增长率,市价,折价率
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0060,1.0060,---,---,0.9990,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3735,1.1663,---,---,2.3670,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9369,0.9369,---,---,0.9340,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3067,1.3067,---,---,1.3050,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7151,0.7151,---,---,0.7020,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3479,1.3479,---,---,1.3420,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4096,1.4096,---,---,1.4060,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2908,1.2908,---,---,1.2840,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4117,1.4117,---,---,1.4050,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7102,0.8002,---,---,0.6990,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7069,1.7069,---,---,1.7050,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3909,1.3909,---,---,1.3850,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3327,1.3327,---,---,1.3220,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4839,1.4887,---,---,0.4820,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5156,1.8760,---,---,0.5100,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1202,1.4036,---,---,7.1040,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2330,1.2330,---,---,1.2290,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8863,1.0695,---,---,4.8600,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5061,1.5061,---,---,1.5010,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.5222,1.1574,---,---,115.1070,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3535,1.3535,---,---,1.3690,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5150,1.5150,---,---,1.5080,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5778,1.3203,---,---,0.5740,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0059,1.0059,---,---,0.9990,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2508,1.3274,---,---,2.2480,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5611,1.5611,---,---,1.5480,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5473,1.5473,---,---,1.5480,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4607,1.4607,---,---,1.4580,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1072,1.1072,---,---,1.0960,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.0563,2.0563,---,---,2.0590,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4632,1.4632,---,---,1.4560,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2455,1.2455,---,---,1.2450,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4537,1.2885,---,---,0.4520,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8196,0.8196,---,---,0.8220,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9661,0.9661,---,---,0.9670,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8985,0.8985,---,---,0.8870,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0667,1.0667,---,---,1.0660,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1336,1.1336,---,---,1.1360,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0140,1.0140,---,---,1.0140,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9793,0.9793,---,---,0.9640,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4250,1.5860,---,---,1.4190,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7643,1.0195,---,---,2.7660,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8170,2.2370,---,---,0.8140,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5880,3.8010,---,---,2.5810,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0683,1.3230,---,---,2.0620,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2972,2.7405,---,---,2.2860,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2953,1.0853,---,---,1.2930,---
510130,中盘ETF行情,指数型-股票,---,---,5.5068,1.8940,---,---,5.5100,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5681,2.2468,---,---,0.5670,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7467,1.8577,---,---,0.7470,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8250,1.0240,---,---,0.8290,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4876,3.7913,---,---,3.4770,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4555,1.3242,---,---,3.4510,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0308,1.0308,---,---,1.0320,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8840,1.6430,---,---,0.8830,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9959,1.7181,---,---,0.9910,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2420,1.4490,---,---,1.2420,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9990,1.9990,---,---,2.0010,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9268,1.6792,---,---,3.9180,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8735,1.8735,---,---,1.8710,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9311,1.9015,---,---,3.9220,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1337,1.0841,---,---,4.1190,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3937,1.3937,---,---,1.3900,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8356,0.8356,---,---,0.8370,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0765,1.0765,---,---,1.0750,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0601,1.0979,---,---,4.0520,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1082,1.1082,---,---,1.1080,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1144,1.9632,---,---,6.1020,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8423,1.8423,---,---,1.8400,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2417,1.2067,---,---,6.2300,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4996,1.4996,---,---,1.4770,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3592,0.6294,---,---,1.3610,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9169,0.9169,---,---,0.9170,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7284,1.1224,---,---,0.7280,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2736,1.1636,---,---,6.2610,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1457,1.2817,---,---,3.1350,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0510,4.2040,---,---,1.0470,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0354,2.0354,---,---,2.0250,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4642,2.4642,---,---,2.4680,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5321,2.5321,---,---,2.5230,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3242,1.0276,---,---,3.3200,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0750,1.0750,---,---,1.0750,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6891,0.6891,---,---,0.6880,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1190,1.1190,---,---,1.1170,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8149,0.8449,---,---,0.8150,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7898,1.1635,---,---,2.7830,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9744,2.7092,---,---,2.9680,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8181,0.8681,---,---,0.8010,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8323,0.8323,---,---,0.8290,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.9040,1.3320,---,---,131.9320,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.6846,1.1498,---,---,109.7570,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3191,1.1359,---,---,10.3070,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3996,1.1355,---,---,102.8960,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.3821,1.0138,---,---,101.6130,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6424,1.0642,---,---,10.6480,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8945,1.3602,---,---,9.8760,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.5350,1.2250,---,---,122.6380,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.7335,1.2435,---,---,109.2990,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.6537,1.0765,---,---,107.6590,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3672,1.1367,---,---,11.3790,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.8331,1.0283,---,---,102.9100,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.8690,1.0287,---,---,102.8470,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8598,0.8598,---,---,0.8600,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4276,1.7104,---,---,0.4300,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8615,1.8615,---,---,1.8580,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6369,1.9107,---,---,0.6350,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4876,1.4876,---,---,1.4830,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6223,0.9586,---,---,2.6200,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4730,1.4190,---,---,0.4740,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4884,1.4884,---,---,1.4790,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1386,1.4286,---,---,1.1350,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4164,1.2492,---,---,0.4160,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3782,1.3782,---,---,1.3750,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7261,1.7261,---,---,1.7240,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.5989,0.5989,---,---,0.6030,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.6112,1.6112,---,---,1.5970,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5766,1.5766,---,---,1.5740,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4373,1.4373,---,---,1.4340,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1126,1.1126,---,---,1.1160,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8761,0.8761,---,---,0.8750,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9951,0.9951,---,---,0.9860,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4818,1.4818,---,---,1.5070,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2868,1.2868,---,---,1.2830,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2147,1.3617,---,---,1.2150,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0587,1.0587,---,---,1.0590,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9124,1.8248,---,---,0.9130,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2474,0.7108,---,---,3.2420,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6285,0.8216,---,---,1.6300,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1578,1.4878,---,---,1.1550,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2416,1.2416,---,---,1.2370,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3730,1.3730,---,---,1.3690,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6562,1.3124,---,---,0.6580,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8923,0.8923,---,---,0.8940,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2203,1.2203,---,---,1.2150,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7969,3.9845,---,---,0.7920,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8153,1.8153,---,---,1.8100,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9878,0.9878,---,---,0.9850,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0976,1.0976,---,---,1.1000,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7970,1.5940,---,---,0.8040,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1255,1.1255,---,---,1.1270,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7852,2.2704,---,---,0.7820,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1536,1.2536,---,---,1.1480,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6864,1.3728,---,---,0.6910,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2836,1.2836,---,---,1.2650,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1215,1.1215,---,---,1.1160,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1742,1.1742,---,---,1.1690,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0308,2.0616,---,---,1.0300,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4291,1.4291,---,---,1.4280,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0886,1.0886,---,---,1.0840,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2390,1.2390,---,---,1.2420,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1024,1.1024,---,---,1.0960,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3573,1.3573,---,---,1.3510,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8971,0.8971,---,---,0.8990,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9292,1.8584,---,---,0.9280,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8913,0.8913,---,---,0.8930,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1302,1.1302,---,---,1.1250,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3958,1.5458,---,---,1.3760,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3189,1.3189,---,---,1.3110,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2777,1.3165,---,---,1.2700,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1680,1.1680,---,---,1.1640,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8599,0.8599,---,---,0.8460,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5299,1.5299,---,---,1.5240,---
513000,易方达日经225ETF行情,QDII,---,---,1.2714,1.2714,---,---,1.2770,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5811,0.5811,---,---,0.5700,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7999,0.7999,---,---,0.7890,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2730,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0529,1.0529,---,---,1.0220,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0290,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4972,0.4972,---,---,0.4950,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0192,1.0192,---,---,1.0030,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5470,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0936,1.0936,---,---,1.0880,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1420,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3100,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8139,0.8139,---,---,0.8150,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5692,0.5692,---,---,0.5580,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0042,1.0042,---,---,0.9920,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8212,0.8212,---,---,0.8100,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7967,0.7967,---,---,0.7820,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5714,0.5714,---,---,0.5590,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8749,0.8749,---,---,0.8710,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9250,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8140,0.8140,---,---,0.8020,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0848,1.0848,---,---,1.0610,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8160,0.8160,---,---,0.8100,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0810,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4300,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2424,1.2424,---,---,1.2450,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9912,0.9912,---,---,0.9830,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4457,0.4457,---,---,0.4330,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5460,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0464,1.0464,---,---,1.0250,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2630,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5280,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2664,1.2664,---,---,1.2680,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1367,1.1367,---,---,1.1230,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8149,0.8149,---,---,0.8040,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9489,0.9489,---,---,0.9350,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5754,0.5754,---,---,0.5630,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7382,0.7382,---,---,0.7260,---
513600,南方恒指ETF行情,QDII,---,---,2.1548,1.1176,---,---,2.1270,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1680,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2139,1.1494,---,---,2.1840,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7632,0.7732,---,---,0.7540,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5304,0.5304,---,---,0.5280,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8060,0.8060,---,---,0.7830,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2375,1.2375,---,---,1.2520,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5161,0.5161,---,---,0.5130,---
513880,华安日经225ETF行情,QDII,---,---,1.2103,1.2103,---,---,1.2170,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8336,0.8336,---,---,0.8140,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8520,0.8520,---,---,0.8410,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0184,1.0184,---,---,1.0030,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1941,1.1941,---,---,1.1720,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9309,0.9309,---,---,0.9200,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5176,0.5176,---,---,0.5140,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8494,0.8494,---,---,0.8380,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3277,1.3277,---,---,1.3190,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0233,1.0233,---,---,1.0250,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1417,1.1417,---,---,1.1360,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5165,1.5165,---,---,1.5130,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0934,1.0934,---,---,1.0780,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7777,0.7777,---,---,0.7830,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1756,1.1756,---,---,1.1570,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4513,1.6663,---,---,1.4510,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1560,1.1560,---,---,1.1520,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7467,1.7467,---,---,1.7480,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3172,1.3172,---,---,1.3130,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6109,0.6109,---,---,0.6120,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1842,1.1842,---,---,1.1820,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2722,1.2722,---,---,1.2670,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2339,1.2339,---,---,1.2320,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6873,0.6873,---,---,0.6840,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3050,1.4510,---,---,1.3050,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2246,1.2246,---,---,1.2220,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7257,1.7257,---,---,1.7150,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2607,1.3407,---,---,1.2590,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1079,2.2279,---,---,2.1040,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9667,0.9667,---,---,0.9510,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9318,0.9318,---,---,0.9340,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7803,0.7803,---,---,0.7780,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1196,1.1196,---,---,1.1150,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9673,0.9673,---,---,0.9620,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3611,1.3611,---,---,1.3580,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0971,1.0971,---,---,1.0950,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7485,0.7485,---,---,0.7460,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0519,1.0519,---,---,1.0500,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8525,1.2062,---,---,4.8410,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0569,1.2481,---,---,5.0520,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1853,1.0195,---,---,4.1730,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0636,1.0636,---,---,1.0600,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9697,0.9697,---,---,0.9520,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3953,1.5053,---,---,1.3930,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1837,0.9948,---,---,3.1770,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2971,1.2971,---,---,1.2940,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8171,0.8171,---,---,0.8180,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1635,1.1635,---,---,1.1540,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8274,1.6548,---,---,0.8220,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4680,1.4680,---,---,1.4660,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4139,1.4139,---,---,1.4080,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0404,1.0404,---,---,1.0400,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1723,1.1723,---,---,1.1660,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4833,1.1579,---,---,4.4760,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9924,0.9924,---,---,0.9890,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4306,1.4306,---,---,1.4240,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9935,1.9935,---,---,1.9900,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7184,0.7184,---,---,0.7150,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3524,1.3524,---,---,1.3420,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1002,1.1002,---,---,1.0980,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1356,1.1356,---,---,1.1330,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3079,1.3079,---,---,1.3050,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2081,1.2081,---,---,1.1990,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0999,1.0999,---,---,1.0990,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2071,1.2071,---,---,1.2050,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0942,1.0942,---,---,1.0950,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2408,1.2408,---,---,1.2320,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.3050,1.3050,---,---,1.2760,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3122,1.4722,---,---,1.3130,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.4173,1.4173,---,---,1.4120,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6050,0.6050,---,---,0.6030,---
