基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0741,2.0741,2.0848,2.0848,-0.0107,-0.51%,2.0680,0.29%
159912,汇添富深证300ETF行情,指数型-股票,1.4874,1.4874,1.4856,1.4856,0.0018,0.12%,1.4880,-0.04%
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0530,2.0530,---,---,2.0320,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1818,2.4994,---,---,2.1990,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.6038,2.5083,---,---,4.5580,---
159918,嘉实中创400ETF行情,指数型-股票,1.8848,1.8848,1.8845,1.8845,0.0003,0.02%,1.8700,0.79%
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0959,1.8331,---,---,4.0600,---
159920,华夏恒生ETF(QDII)行情,QDII,1.1094,1.1854,1.1132,1.1892,-0.0038,-0.34%,1.1110,-0.14%
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.3270,1.9822,---,---,6.3150,---
159923,大成中证100ETF行情,指数型-股票,1.7280,1.7280,1.7310,1.7310,-0.0030,-0.17%,1.7220,0.35%
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9804,1.7363,---,---,1.9610,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9868,3.9472,---,---,0.9810,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5888,1.5888,---,---,1.5940,---
159930,汇添富中证能源ETF行情,指数型-股票,1.2293,1.2293,1.2587,1.2587,-0.0294,-2.34%,1.2270,0.19%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5394,1.5394,1.5828,1.5828,-0.0434,-2.74%,1.5370,0.16%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.3835,2.3835,---,---,2.3140,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3309,1.7644,---,---,4.3480,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8876,1.8876,---,---,1.8760,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.5959,1.5959,---,---,1.6250,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3741,1.7175,---,---,4.3920,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7709,1.5418,---,---,0.7720,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5811,1.1622,---,---,0.5750,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,1.0003,1.0003,---,---,0.9730,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7010,---
159943,大成深证成份ETF行情,指数型-股票,1.1380,0.8830,1.1360,0.8810,0.0020,0.18%,1.1420,-0.35%
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,1.0000,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0536,1.0536,---,---,1.0310,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4048,1.1817,---,---,2.4240,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9492,0.9492,---,---,0.9620,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3224,1.3224,---,---,1.3330,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7074,0.7074,---,---,0.7020,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3648,1.3648,---,---,1.3760,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4272,1.4272,---,---,1.4350,---
159958,工银瑞信创业板ETF行情,指数型-股票,1.3180,1.3180,1.3086,1.3086,0.0094,0.72%,1.3180,0.00%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4098,1.4098,1.4209,1.4209,-0.0111,-0.78%,1.4080,0.13%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7089,0.7989,0.7140,0.8040,-0.0051,-0.71%,0.7080,0.13%
159961,方正富邦深证100ETF行情,指数型-股票,1.7136,1.7136,1.7101,1.7101,0.0035,0.20%,1.7120,0.09%
159964,平安创业板ETF行情,指数型-股票,---,---,1.4088,1.4088,---,---,1.4200,---
159965,中融央视财经50ETF行情,指数型-股票,1.3535,1.3535,1.3644,1.3644,-0.0109,-0.80%,1.3440,0.70%
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4795,1.4752,---,---,0.4810,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5274,1.9189,---,---,0.5330,---
159968,博时中证500ETF行情,指数型-股票,7.1987,1.4191,7.2074,1.4208,-0.0087,-0.12%,7.1990,0.00%
159969,银华深证100ETF行情,指数型-股票,1.2405,1.2405,1.2380,1.2380,0.0025,0.20%,1.2380,0.20%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9091,1.0745,4.8995,1.0724,0.0096,0.20%,4.8990,0.21%
159971,富国创业板ETF行情,指数型-股票,1.5379,1.5379,1.5271,1.5271,0.0108,0.71%,1.5390,-0.07%
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,113.9885,1.1421,---,---,113.5050,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3382,1.3382,---,---,1.3490,---
159974,富国央企创新ETF行情,指数型-股票,1.5351,1.5351,1.5489,1.5489,-0.0138,-0.89%,1.5330,0.14%
159975,招商深证100ETF行情,指数型-股票,0.5792,1.3235,0.5780,1.3207,0.0012,0.21%,0.5790,0.03%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9744,0.9744,0.9758,0.9758,-0.0014,-0.14%,0.9750,-0.06%
159977,天弘创业板ETF行情,指数型-股票,2.2970,1.3546,2.2803,1.3448,0.0167,0.73%,2.3030,-0.26%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5334,1.5334,1.5426,1.5426,-0.0092,-0.60%,1.5280,0.35%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5059,1.5059,---,---,1.4780,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4757,1.4757,---,---,1.4730,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0716,1.0716,1.0732,1.0732,-0.0016,-0.15%,1.0650,0.62%
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,0.9940,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7643,1.7643,1.7849,1.7849,-0.0206,-1.15%,1.7560,0.47%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4669,1.4669,1.4690,1.4690,-0.0021,-0.14%,1.4620,0.33%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.3036,1.3036,1.3119,1.3119,-0.0083,-0.63%,1.3010,0.20%
159991,招商创业板大盘ETF行情,指数型-股票,0.4603,1.3072,0.4561,1.2953,0.0042,0.92%,0.4610,-0.15%
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8814,0.8814,---,---,0.8850,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0619,1.0619,---,---,1.0270,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7427,0.7427,---,---,0.7350,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0611,1.0611,---,---,1.0490,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0546,1.0546,---,---,1.0640,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9458,0.9458,---,---,0.9370,---
159998,天弘中证计算机ETF行情,指数型-股票,0.9920,0.9920,1.0042,1.0042,-0.0122,-1.21%,0.9920,0.00%
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4720,1.6390,---,---,1.5300,---
510020,博时上证超大盘ETF行情,指数型-股票,2.8724,1.0594,2.9037,1.0710,-0.0313,-1.08%,2.8680,0.15%
510030,华宝上证180价值ETF行情,指数型-股票,0.8570,2.3470,0.8780,2.4040,-0.0210,-2.39%,0.8560,0.12%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.7080,3.9430,---,---,2.6740,---
510060,工银上证央企ETF行情,指数型-股票,2.1651,1.3849,2.2157,1.4173,-0.0506,-2.28%,2.1640,0.05%
510090,建信责任ETF行情,指数型-股票,---,---,2.4168,2.8832,---,---,2.4210,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3511,1.1321,---,---,1.3350,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,4.0245,1.6151,---,---,3.9140,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.6294,1.5290,---,---,3.6270,---
510130,中盘ETF行情,指数型-股票,5.6469,1.9422,5.7259,1.9694,-0.0790,-1.38%,5.6500,-0.05%
510150,招商上证消费80ETF行情,指数型-股票,0.5880,2.3255,0.5859,2.3172,0.0021,0.36%,0.5880,0.00%
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7832,1.9485,---,---,0.7750,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8560,1.0620,---,---,0.8500,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.6387,3.9321,---,---,3.5940,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.6080,1.3826,---,---,3.5680,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.1212,1.1212,---,---,1.0870,---
510210,上证综指ETF行情,指数型-股票,0.9740,1.6670,0.9860,1.6870,-0.0120,-1.22%,0.9760,-0.21%
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0773,1.8337,---,---,1.0430,---
510270,中银上证国企100ETF行情,指数型-股票,1.2910,1.5060,1.3130,1.5320,-0.0220,-1.68%,1.2880,0.23%
510290,南方上证380ETF行情,指数型-股票,---,---,2.0225,2.0225,---,---,2.0150,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,4.0240,1.7153,---,---,3.9880,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9179,1.9179,---,---,1.9020,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,4.0274,1.9409,---,---,3.9900,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.2286,1.1090,---,---,4.1910,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4278,1.4278,---,---,1.4170,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8563,0.8563,---,---,0.8520,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.1032,1.1032,---,---,1.0950,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1622,1.1224,---,---,4.1250,---
510410,博时上证自然资源ETF行情,指数型-股票,1.1440,1.1440,1.1584,1.1584,-0.0144,-1.24%,1.1420,0.17%
510500,南方中证500ETF行情,指数型-股票,---,---,6.2084,1.9934,---,---,6.1930,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8693,1.8693,---,---,1.8640,---
510530,工银中证500ETF行情,指数型-股票,6.3324,1.2242,6.3397,1.2256,-0.0073,-0.12%,6.3280,0.07%
510550,方正富邦中证500ETF行情,指数型-股票,1.5186,1.5186,1.5204,1.5204,-0.0018,-0.12%,1.5140,0.30%
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3801,0.6390,---,---,1.3960,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9318,0.9318,---,---,0.9600,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7377,1.1367,---,---,0.7370,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3724,1.1801,---,---,6.3580,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2873,1.3394,---,---,3.2510,---
510630,华夏消费ETF行情,指数型-股票,1.1240,4.4960,1.1269,4.5076,-0.0029,-0.26%,1.1250,-0.09%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1381,2.1381,2.2044,2.2044,-0.0663,-3.01%,2.1390,-0.04%
510660,华夏医药ETF行情,指数型-股票,2.5916,2.5916,2.5941,2.5941,-0.0025,-0.10%,2.5920,-0.02%
510680,万家上证50ETF行情,指数型-股票,---,---,2.6516,2.6516,---,---,2.6200,---
510710,博时上证50ETF行情,指数型-股票,3.4289,1.0600,3.4670,1.0718,-0.0381,-1.10%,3.4240,0.14%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0806,1.0806,1.0896,1.0896,-0.0090,-0.83%,1.0820,-0.13%
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7050,0.7050,---,---,0.7080,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1718,1.1718,---,---,1.1580,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8564,0.8864,---,---,0.8480,---
510850,工银瑞信上证50ETF行情,指数型-股票,2.8767,1.1998,2.9088,1.2132,-0.0321,-1.10%,2.8740,0.09%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.2210,2.8708,---,---,3.1430,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7966,0.8466,---,---,0.7920,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8576,0.8576,0.8682,0.8682,-0.0106,-1.22%,0.8560,0.19%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.6650,1.3190,130.4960,1.3180,0.1690,0.13%,130.6330,0.02%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.6267,1.1393,108.5067,1.1381,0.1200,0.11%,108.5960,0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4850,1.1275,10.4817,1.1272,0.0033,0.03%,10.4550,0.29%
511060,海富通上证5年期ETF行情,债券型-长债,---,---,102.9562,1.1231,---,---,102.6030,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.7244,1.0724,---,---,10.6760,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8683,1.3531,---,---,9.8690,---
511260,国泰上证10年期国债ETF行情,债券型-长债,121.3660,1.2140,121.2390,1.2120,0.1270,0.10%,121.3110,0.05%
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.1800,1.2300,---,---,108.4690,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.1290,1.0713,---,---,107.1440,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3919,1.1392,---,---,11.3900,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.5902,1.0159,101.4598,1.0146,0.1304,0.13%,101.5740,0.02%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.8544,1.0185,101.7593,1.0176,0.0951,0.09%,101.7560,0.10%
512000,华宝券商ETF行情,指数型-股票,---,---,0.9433,0.9433,---,---,0.9150,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4515,1.8060,---,---,0.4540,---
512040,富国中证价值ETF行情,指数型-股票,1.9194,1.9194,1.9414,1.9414,-0.0220,-1.13%,1.9150,0.23%
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.7034,2.1102,---,---,0.6940,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5227,1.5227,---,---,1.5110,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6413,0.9655,---,---,2.6450,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5010,1.5030,---,---,0.5030,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5439,1.5439,---,---,1.5250,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1659,1.4559,---,---,1.1570,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4516,1.3548,---,---,0.4550,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4117,1.4117,---,---,1.3970,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7276,1.7276,---,---,1.7280,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6732,0.6732,---,---,0.6650,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5397,1.5397,---,---,1.5280,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5978,1.5978,---,---,1.5870,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4779,1.4779,---,---,1.4690,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1460,1.1460,---,---,1.1510,---
512320,工银MSCI中国ETF行情,指数型-股票,0.8976,0.8976,0.9036,0.9036,-0.0060,-0.66%,0.8960,0.18%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9631,0.9631,---,---,0.9540,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5110,1.5110,1.5211,1.5211,-0.0101,-0.66%,1.4800,2.05%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3120,1.3120,1.3203,1.3203,-0.0083,-0.63%,1.3100,0.15%
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2627,1.4097,---,---,1.2520,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0912,1.0912,---,---,1.0990,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9049,1.8098,---,---,0.8920,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2959,0.7214,---,---,3.2860,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6447,0.8296,---,---,1.6430,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1835,1.5135,---,---,1.1720,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.3344,1.3344,---,---,1.2960,---
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3953,1.3953,1.4090,1.4090,-0.0137,-0.97%,1.3960,-0.05%
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6512,1.3024,---,---,0.6460,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9485,0.9485,0.9761,0.9761,-0.0276,-2.83%,0.9450,0.37%
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2428,1.2428,---,---,1.2580,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8308,4.1540,---,---,0.8270,---
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9229,1.9229,1.9768,1.9768,-0.0539,-2.73%,1.9220,0.05%
512650,添富中证长三角ETF行情,指数型-股票,0.9957,0.9957,1.0016,1.0016,-0.0059,-0.59%,0.9950,0.07%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0920,1.0920,---,---,1.0830,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8029,1.6058,---,---,0.7980,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1191,1.1191,---,---,1.1100,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8272,2.3544,---,---,0.8190,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2426,1.3426,---,---,1.2040,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6835,1.3670,---,---,0.6780,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3167,1.3167,---,---,1.3030,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.2042,1.2042,---,---,1.1680,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2163,1.2163,1.2457,1.2457,-0.0294,-2.36%,1.2160,0.02%
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0301,2.0602,---,---,1.0170,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4462,1.4462,---,---,1.4590,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1720,1.1720,---,---,1.1390,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2266,1.2266,---,---,1.2150,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1506,1.1506,1.1874,1.1874,-0.0368,-3.10%,1.1500,0.05%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3871,1.3871,1.3815,1.3815,0.0056,0.41%,1.3870,0.01%
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9843,0.9843,---,---,0.9550,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9995,1.9990,---,---,0.9730,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9779,0.9779,---,---,0.9490,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1500,1.1500,---,---,1.1480,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3208,1.4708,---,---,1.3140,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3296,1.3296,---,---,1.3190,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2878,1.3266,---,---,1.2760,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1313,1.1313,---,---,1.1320,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9568,0.9568,---,---,0.9460,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5661,1.5661,---,---,1.5550,---
513000,易方达日经225ETF行情,QDII,---,---,1.1480,1.1480,---,---,1.1450,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5060,0.5060,---,---,0.5100,---
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7565,0.7565,0.7496,0.7496,0.0069,0.92%,0.7540,0.33%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2030,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9138,0.9138,---,---,0.9990,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5436,0.5436,0.5413,0.5413,0.0023,0.42%,0.5420,0.29%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9524,0.9524,0.9504,0.9504,0.0020,0.21%,0.9510,0.15%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4690,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.1758,1.1758,1.2074,1.2074,-0.0316,-2.62%,1.1710,0.41%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9290,4.6450,---,---,0.9300,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0660,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8977,0.8977,---,---,0.9050,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.4950,0.4950,---,---,0.4990,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0446,1.0446,---,---,1.0280,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7666,0.7666,---,---,0.7720,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7555,0.7555,0.7503,0.7503,0.0052,0.69%,0.7540,0.20%
513180,华夏恒生科技ETF(QDII)行情,QDII,0.4999,0.4999,0.4973,0.4973,0.0026,0.52%,0.5020,-0.42%
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9464,0.9464,0.9423,0.9423,0.0041,0.44%,0.9440,0.25%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8396,0.8396,---,---,0.8400,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7596,0.7596,---,---,0.7610,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9471,0.9471,0.9421,0.9421,0.0050,0.53%,0.9480,-0.10%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.9019,0.9019,0.8982,0.8982,0.0037,0.41%,0.9000,0.21%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0727,1.0727,---,---,1.0690,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.1499,1.1499,---,---,1.1520,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.0803,1.0803,---,---,1.0670,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9372,0.9372,---,---,0.9400,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,0.3979,0.3979,0.3964,0.3964,0.0015,0.38%,0.4050,-1.78%
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5292,0.5292,---,---,0.5320,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9111,0.9111,---,---,0.9200,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0182,1.0182,---,---,1.0160,---
513500,博时标普500ETF行情,QDII,---,---,1.3435,2.6870,---,---,1.3450,---
513520,华夏野村日经225ETF行情,QDII,1.1301,1.1301,1.1370,1.1370,-0.0069,-0.61%,1.1320,-0.17%
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1978,1.1978,---,---,1.1860,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8020,0.8020,---,---,0.8000,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.8888,0.8888,---,---,0.8950,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5001,0.5001,---,---,0.5010,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6887,0.6887,---,---,0.6910,---
513600,南方恒指ETF行情,QDII,---,---,2.1294,1.1044,---,---,2.1210,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0300,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1868,1.1353,2.1961,1.1402,-0.0093,-0.42%,2.1920,-0.24%
513690,博时恒生高股息ETF行情,指数型-股票,0.7966,0.8066,0.8043,0.8143,-0.0077,-0.96%,0.7980,-0.18%
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5704,0.5704,---,---,0.5690,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7563,0.7563,0.7552,0.7552,0.0011,0.15%,0.7570,-0.09%
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1565,1.1565,---,---,1.1470,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4833,0.4833,---,---,0.4880,---
513880,华安日经225ETF行情,QDII,---,---,1.0951,1.0951,---,---,1.0900,---
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7324,0.7324,0.7286,0.7286,0.0038,0.52%,0.7340,-0.22%
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,0.8290,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0583,1.0583,1.0681,1.0681,-0.0098,-0.92%,1.0500,0.78%
513960,博时中证港股通消费主题ETF行情,指数型-股票,1.1182,1.1182,1.1159,1.1159,0.0023,0.21%,1.1170,0.11%
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9351,0.9351,---,---,0.9280,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4844,0.4844,---,---,0.4890,---
513990,招商上证港股通ETF行情,指数型-股票,0.8363,0.8363,0.8394,0.8394,-0.0031,-0.37%,0.8380,-0.20%
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2637,1.2637,---,---,1.2560,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.1198,1.1198,---,---,1.0850,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.2255,1.2255,---,---,1.1860,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4962,1.4962,---,---,1.5420,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9024,0.9024,---,---,0.8940,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8686,0.8686,---,---,0.8580,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1155,1.1155,---,---,1.1080,---
515080,招商中证红利ETF行情,指数型-股票,1.5539,1.7339,1.5831,1.7631,-0.0292,-1.84%,1.5510,0.19%
515090,博时可持续发展100ETF行情,指数型-股票,1.1777,1.1777,1.1841,1.1841,-0.0064,-0.54%,1.1780,-0.03%
