基金代码,基金简称,类型,2023-06-19-单位净值,2023-06-19-累计净值,2023-06-16-单位净值,2023-06-16-累计净值,增长值,增长率,市价,折价率
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9601,0.9601,0.9835,0.9835,-0.0234,-2.38%,0.9660,-0.61%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6940,0.6940,0.6964,0.6964,-0.0024,-0.34%,0.6950,-0.14%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.6378,1.6378,1.6072,1.6072,0.0306,1.90%,1.6370,0.05%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6781,0.6781,0.6846,0.6846,-0.0065,-0.95%,0.6760,0.31%
159871,银华中证有色金属ETF行情,指数型-股票,1.0607,1.0607,1.0806,1.0806,-0.0199,-1.84%,1.0630,-0.22%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9470,0.9470,0.9259,0.9259,0.0211,2.28%,0.9480,-0.11%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7157,0.7157,0.7207,0.7207,-0.0050,-0.69%,0.7160,-0.04%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6690,0.6690,0.6749,0.6749,-0.0059,-0.87%,0.6670,0.30%
159876,华宝有色金属ETF行情,指数型-股票,1.0928,1.0928,1.1133,1.1133,-0.0205,-1.84%,1.0930,-0.02%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7535,0.7535,0.7589,0.7589,-0.0054,-0.71%,0.7530,0.07%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0261,1.0261,1.0459,1.0459,-0.0198,-1.89%,1.0270,-0.09%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9989,0.9989,1.0173,1.0173,-0.0184,-1.81%,0.9970,0.19%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6090,0.6090,0.6126,0.6126,-0.0036,-0.59%,0.6090,0.00%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7317,1.0976,0.7361,1.1042,-0.0044,-0.60%,0.7300,0.23%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9364,0.9364,0.9410,0.9410,-0.0046,-0.49%,0.9350,0.15%
159887,富国中证800银行ETF行情,指数型-股票,0.8846,0.8846,0.8944,0.8944,-0.0098,-1.10%,0.8850,-0.05%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0343,1.0343,1.0111,1.0111,0.0232,2.29%,1.0350,-0.07%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9102,0.9102,0.8901,0.8901,0.0201,2.26%,0.9090,0.13%
159890,招商中证云计算ETF行情,指数型-股票,1.3700,1.3700,1.3251,1.3251,0.0449,3.39%,1.3740,-0.29%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5691,0.5691,0.5732,0.5732,-0.0041,-0.72%,0.5680,0.19%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6018,0.6018,0.6099,0.6099,-0.0081,-1.33%,0.6020,-0.03%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8594,0.8594,0.8501,0.8501,0.0093,1.09%,0.8610,-0.19%
159896,南方中证物联网主题ETF行情,指数型-股票,0.8040,0.8040,0.7953,0.7953,0.0087,1.09%,0.8050,-0.12%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6208,0.6208,0.6243,0.6243,-0.0035,-0.56%,0.6210,-0.03%
159899,招商中证全指软件ETF行情,指数型-股票,1.0481,1.0481,1.0241,1.0241,0.0240,2.34%,1.0480,0.01%
159901,易方达深证100ETF行情,指数型-股票,2.9049,5.6302,2.9274,5.6730,-0.0225,-0.77%,2.9020,0.10%
159902,华夏中小企业100ETF行情,指数型-股票,3.7450,3.8650,3.7510,3.8710,-0.0060,-0.16%,3.7400,0.13%
159903,南方深证成份ETF行情,指数型-股票,1.3269,0.9791,1.3308,0.9820,-0.0039,-0.29%,1.3240,0.22%
159905,工银深证红利ETF行情,指数型-股票,1.9559,1.9559,1.9840,1.9840,-0.0281,-1.42%,1.9530,0.15%
159906,大成深证成长40ETF行情,指数型-股票,0.9770,0.9770,0.9820,0.9820,-0.0050,-0.51%,0.9770,0.00%
159907,广发国证2000ETF行情,指数型-股票,1.5614,1.4186,1.5563,1.4140,0.0051,0.33%,1.5610,0.03%
159908,博时创业板ETF行情,指数型-股票,2.0566,2.0566,2.0609,2.0609,-0.0043,-0.21%,2.0570,-0.02%
159909,招商深证TMT50ETF行情,指数型-股票,0.6921,2.0848,0.6815,2.0529,0.0106,1.56%,0.6900,0.30%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0518,2.0518,2.0728,2.0728,-0.0210,-1.01%,2.0560,-0.20%
159912,汇添富深证300ETF行情,指数型-股票,1.5141,1.5141,1.5208,1.5208,-0.0067,-0.44%,1.5110,0.20%
159913,交银深证300价值ETF行情,指数型-股票,2.0630,2.0630,2.0770,2.0770,-0.0140,-0.67%,2.0640,-0.05%
159915,易方达创业板ETF行情,指数型-股票,2.2083,2.5298,2.2130,2.5352,-0.0047,-0.21%,2.2070,0.06%
159916,建信深证基本面60ETF行情,指数型-股票,4.5147,2.4598,4.5692,2.4895,-0.0545,-1.19%,4.5190,-0.10%
159918,嘉实中创400ETF行情,指数型-股票,1.9665,1.9665,1.9527,1.9527,0.0138,0.71%,1.9690,-0.13%
159919,嘉实沪深300ETF行情,指数型-股票,4.0231,1.8021,4.0522,1.8145,-0.0291,-0.72%,4.0180,0.13%
159920,华夏恒生ETF(QDII)行情,QDII,1.1580,1.2340,1.1678,1.2438,-0.0098,-0.84%,1.1540,0.35%
159922,嘉实中证500ETF行情,指数型-股票,6.3339,1.9844,6.3503,1.9895,-0.0164,-0.26%,6.3320,0.03%
159923,大成中证100ETF行情,指数型-股票,1.7100,1.7100,1.7270,1.7270,-0.0170,-0.98%,1.7100,0.00%
159925,南方沪深300ETF行情,指数型-股票,1.9463,1.7064,1.9604,1.7187,-0.0141,-0.72%,1.9440,0.12%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9613,3.8452,0.9769,3.9076,-0.0156,-1.60%,0.9620,-0.07%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5463,1.5463,1.5601,1.5601,-0.0138,-0.88%,1.5460,0.02%
159930,汇添富中证能源ETF行情,指数型-股票,1.1482,1.1482,1.1534,1.1534,-0.0052,-0.45%,1.1510,-0.24%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4503,1.4503,1.4687,1.4687,-0.0184,-1.25%,1.4470,0.23%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1944,2.1944,2.2220,2.2220,-0.0276,-1.24%,2.1930,0.06%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3207,1.7602,4.3183,1.7592,0.0024,0.06%,4.3210,-0.01%
159935,景顺长城中证500ETF行情,指数型-股票,1.8865,1.8865,1.8913,1.8913,-0.0048,-0.25%,1.8850,0.08%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6966,1.6966,1.7070,1.7070,-0.0104,-0.61%,1.6930,0.21%
159937,博时黄金ETF行情,商品（不含QDII）,4.3639,1.7135,4.3616,1.7126,0.0023,0.05%,4.3630,0.02%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7465,1.4930,0.7524,1.5048,-0.0059,-0.78%,0.7460,0.07%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.6326,1.2652,0.6215,1.2430,0.0111,1.79%,0.6340,-0.22%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9175,0.9175,0.9292,0.9292,-0.0117,-1.26%,0.9180,-0.05%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8219,3.2876,---,---,0.8260,---
159943,大成深证成份ETF行情,指数型-股票,1.1580,0.8980,1.1610,0.9010,-0.0030,-0.26%,1.1570,0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9611,0.9611,0.9743,0.9743,-0.0132,-1.35%,0.9630,-0.20%
159945,广发中证全指能源ETF行情,指数型-股票,0.9599,0.9599,0.9649,0.9649,-0.0050,-0.52%,0.9620,-0.22%
159948,南方创业板ETF行情,指数型-股票,2.4333,1.1957,2.4384,1.1982,-0.0051,-0.21%,2.4320,0.05%
159949,华安创业板50ETF行情,指数型-股票,0.9597,0.9597,0.9633,0.9633,-0.0036,-0.37%,0.9590,0.07%
159952,广发创业板ETF行情,指数型-股票,1.3393,1.3393,1.3422,1.3422,-0.0029,-0.22%,1.3380,0.10%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7319,0.7319,0.7382,0.7382,-0.0063,-0.85%,0.7300,0.26%
159956,建信创业板ETF行情,指数型-股票,1.3808,1.3808,1.3838,1.3838,-0.0030,-0.22%,1.3800,0.06%
159957,华夏创业板ETF行情,指数型-股票,1.4456,1.4456,1.4487,1.4487,-0.0031,-0.21%,1.4450,0.04%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3234,1.3234,1.3264,1.3264,-0.0030,-0.23%,1.3230,0.03%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4063,1.4063,1.4071,1.4071,-0.0008,-0.06%,1.4080,-0.12%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7269,0.8169,0.7327,0.8227,-0.0058,-0.79%,0.7240,0.40%
159961,方正富邦深证100ETF行情,指数型-股票,1.7247,1.7247,1.7378,1.7378,-0.0131,-0.75%,1.7210,0.21%
159964,平安创业板ETF行情,指数型-股票,1.4258,1.4258,1.4288,1.4288,-0.0030,-0.21%,1.4240,0.13%
159965,中融央视财经50ETF行情,指数型-股票,1.3467,1.3467,1.3564,1.3564,-0.0097,-0.72%,1.3440,0.20%
159966,华夏创业板价值ETF行情,指数型-股票,0.4923,1.5146,0.4908,1.5099,0.0015,0.31%,0.4910,0.26%
159967,华夏创成长ETF行情,指数型-股票,0.5538,2.0149,0.5473,1.9913,0.0065,1.19%,0.5540,-0.04%
159968,博时中证500ETF行情,指数型-股票,7.2195,1.4232,7.2380,1.4268,-0.0185,-0.26%,7.2240,-0.06%
159969,银华深证100ETF行情,指数型-股票,1.2471,1.2471,1.2566,1.2566,-0.0095,-0.76%,1.2440,0.25%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9402,1.0813,4.9767,1.0893,-0.0365,-0.73%,4.9210,0.39%
159971,富国创业板ETF行情,指数型-股票,1.5445,1.5445,1.5478,1.5478,-0.0033,-0.21%,1.5400,0.29%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.0144,1.1523,115.0192,1.1524,-0.0048,0.00%,114.6610,0.31%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3729,1.3729,1.3751,1.3751,-0.0022,-0.16%,1.3590,1.01%
159974,富国央企创新ETF行情,指数型-股票,1.4971,1.4971,1.5022,1.5022,-0.0051,-0.34%,1.4960,0.07%
159975,招商深证100ETF行情,指数型-股票,0.5834,1.3331,0.5879,1.3434,-0.0045,-0.77%,0.5820,0.24%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0090,1.0090,1.0160,1.0160,-0.0070,-0.69%,1.0080,0.10%
159977,天弘创业板ETF行情,指数型-股票,2.3081,1.3612,2.3130,1.3641,-0.0049,-0.21%,2.3060,0.09%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5370,1.5370,1.5449,1.5449,-0.0079,-0.51%,1.5310,0.39%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4383,1.4383,1.4550,1.4550,-0.0167,-1.15%,1.4220,1.13%
159982,鹏华中证500ETF行情,指数型-股票,1.4798,1.4798,1.4834,1.4834,-0.0036,-0.24%,1.4780,0.12%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1105,1.1105,1.1183,1.1183,-0.0078,-0.70%,1.1080,0.23%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0299,1.0299,1.0374,1.0374,-0.0075,-0.72%,1.0180,1.16%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.8721,1.8721,1.8463,1.8463,0.0258,1.40%,1.8930,-1.12%
159987,银华中证研发创新100ETF行情,指数型-股票,1.5172,1.5172,1.5105,1.5105,0.0067,0.44%,1.5190,-0.12%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2455,1.2455,1.2560,1.2560,-0.0105,-0.84%,1.2450,0.04%
159991,招商创业板大盘ETF行情,指数型-股票,0.4603,1.3072,0.4615,1.3107,-0.0012,-0.26%,0.4600,0.07%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8477,0.8477,0.8568,0.8568,-0.0091,-1.06%,0.8490,-0.15%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9674,0.9674,0.9760,0.9760,-0.0086,-0.88%,0.9680,-0.06%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.9084,0.9084,0.8806,0.8806,0.0278,3.16%,0.9100,-0.18%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.1063,1.1063,1.1016,1.1016,0.0047,0.43%,1.1030,0.30%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1444,1.1444,1.1560,1.1560,-0.0116,-1.00%,1.1440,0.03%
159997,天弘中证电子ETF行情,指数型-股票,1.0371,1.0371,1.0196,1.0196,0.0175,1.72%,1.0400,-0.28%
159998,天弘中证计算机ETF行情,指数型-股票,1.1057,1.1057,1.0752,1.0752,0.0305,2.84%,1.1050,0.06%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4130,1.5730,1.4280,1.5900,-0.0150,-1.05%,1.4130,0.00%
510020,博时上证超大盘ETF行情,指数型-股票,2.7818,1.0260,2.8144,1.0380,-0.0326,-1.16%,2.7820,-0.01%
510030,华宝上证180价值ETF行情,指数型-股票,0.8070,2.2100,0.8170,2.2370,-0.0100,-1.22%,0.8070,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.5940,3.8080,2.6280,3.8490,-0.0340,-1.29%,2.5930,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.0549,1.3144,2.0739,1.3266,-0.0190,-0.92%,2.0530,0.09%
510090,建信责任ETF行情,指数型-股票,2.3107,2.7566,2.3301,2.7798,-0.0194,-0.83%,2.3270,-0.71%
510100,易方达上证50ETF行情,指数型-股票,1.2975,1.0871,1.3141,1.1011,-0.0166,-1.26%,1.2960,0.12%
510110,海富通上证周期ETF行情,指数型-股票,3.7236,1.4943,3.7692,1.5126,-0.0456,-1.21%,3.7390,-0.41%
510120,海富通上证非周期ETF行情,指数型-股票,3.6163,1.5234,3.6339,1.5308,-0.0176,-0.48%,3.6170,-0.02%
510130,中盘ETF行情,指数型-股票,5.5294,1.9018,5.5385,1.9050,-0.0091,-0.16%,5.5200,0.17%
510150,招商上证消费80ETF行情,指数型-股票,0.5830,2.3057,0.5902,2.3342,-0.0072,-1.22%,0.5840,-0.17%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7390,1.8386,0.7436,1.8500,-0.0046,-0.62%,0.7400,-0.14%
510170,国联安上证商品ETF行情,指数型-股票,0.8000,0.9930,0.8100,1.0050,-0.0100,-1.23%,0.7980,0.25%
510180,华安上证180ETF行情,指数型-股票,3.4983,3.8013,3.5271,3.8281,-0.0288,-0.82%,3.4960,0.07%
510190,华安上证50ETF行情,指数型-股票,3.4632,1.3271,3.5074,1.3440,-0.0442,-1.26%,3.4570,0.18%
510200,汇安上证证券ETF行情,指数型-股票,1.0261,1.0261,1.0351,1.0351,-0.0090,-0.87%,1.0280,-0.19%
510210,上证综指ETF行情,指数型-股票,0.9630,1.6480,0.9670,1.6550,-0.0040,-0.41%,0.9680,-0.52%
510230,国泰上证180金融ETF行情,指数型-股票,0.9871,1.7056,1.0005,1.7247,-0.0134,-1.34%,0.9880,-0.09%
510270,中银上证国企100ETF行情,指数型-股票,1.2390,1.4460,1.2530,1.4620,-0.0140,-1.12%,1.2410,-0.16%
510290,南方上证380ETF行情,指数型-股票,2.0154,2.0154,2.0221,2.0221,-0.0067,-0.33%,2.0180,-0.13%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9523,1.6887,3.9809,1.6993,-0.0286,-0.72%,3.9490,0.08%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8849,1.8849,1.8985,1.8985,-0.0136,-0.72%,1.8840,0.05%
510330,华夏沪深300ETF行情,指数型-股票,3.9565,1.9119,3.9851,1.9236,-0.0286,-0.72%,3.9520,0.11%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1598,1.0910,4.1892,1.0987,-0.0294,-0.70%,4.1520,0.19%
510360,广发沪深300ETF行情,指数型-股票,1.4025,1.4025,1.4126,1.4126,-0.0101,-0.71%,1.4010,0.11%
510370,兴业沪深300ETF行情,指数型-股票,0.8391,0.8391,0.8454,0.8454,-0.0063,-0.75%,0.8390,0.01%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0834,1.0834,1.0912,1.0912,-0.0078,-0.71%,1.0850,-0.15%
510390,平安沪深300ETF行情,指数型-股票,4.0868,1.1043,4.1164,1.1114,-0.0296,-0.72%,4.0810,0.14%
510410,博时上证自然资源ETF行情,指数型-股票,1.0740,1.0740,1.0863,1.0863,-0.0123,-1.13%,1.0720,0.19%
510500,南方中证500ETF行情,指数型-股票,6.2087,1.9935,6.2249,1.9987,-0.0162,-0.26%,6.2010,0.12%
510510,广发中证500ETF行情,指数型-股票,1.8705,1.8705,1.8755,1.8755,-0.0050,-0.27%,1.8680,0.13%
510530,工银中证500ETF行情,指数型-股票,6.3374,1.2252,6.3540,1.2284,-0.0166,-0.26%,6.3280,0.15%
510550,方正富邦中证500ETF行情,指数型-股票,1.5216,1.5216,1.5251,1.5251,-0.0035,-0.23%,1.5140,0.50%
510560,国寿安保中证500ETF行情,指数型-股票,1.3802,0.6391,1.3837,0.6407,-0.0035,-0.25%,1.3820,-0.13%
510570,兴业中证500ETF行情,指数型-股票,0.9293,0.9293,0.9320,0.9320,-0.0027,-0.29%,0.9250,0.46%
510580,易方达中证500ETF行情,指数型-股票,0.7392,1.1391,0.7410,1.1418,-0.0018,-0.24%,0.7380,0.16%
510590,平安中证500ETF行情,指数型-股票,6.3707,1.1798,6.3875,1.1826,-0.0168,-0.26%,6.3650,0.09%
510600,申万菱信上证50ETF行情,指数型-股票,3.1533,1.2848,3.1931,1.3011,-0.0398,-1.25%,3.1490,0.14%
510630,华夏消费ETF行情,指数型-股票,1.0924,4.3696,1.1103,4.4412,-0.0179,-1.61%,1.0900,0.22%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0217,2.0217,2.0488,2.0488,-0.0271,-1.32%,2.0230,-0.06%
510660,华夏医药ETF行情,指数型-股票,2.5400,2.5400,2.5601,2.5601,-0.0201,-0.79%,2.5420,-0.08%
510680,万家上证50ETF行情,指数型-股票,2.5377,2.5377,2.5697,2.5697,-0.0320,-1.25%,2.5330,0.19%
510710,博时上证50ETF行情,指数型-股票,3.3302,1.0295,3.3721,1.0425,-0.0419,-1.24%,3.3270,0.10%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0667,1.0667,1.0730,1.0730,-0.0063,-0.59%,1.0670,-0.03%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7209,0.7209,0.7140,0.7140,0.0069,0.97%,0.7220,-0.15%
510800,建信上证50ETF行情,指数型-股票,1.1220,1.1220,1.1361,1.1361,-0.0141,-1.24%,1.1220,0.00%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8144,0.8444,0.8211,0.8511,-0.0067,-0.82%,0.8140,0.05%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7957,1.1660,2.8306,1.1806,-0.0349,-1.23%,2.7960,-0.01%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9495,2.6929,2.9858,2.7167,-0.0363,-1.22%,2.9520,-0.08%
510900,易方达恒生国企ETF行情,QDII,0.8309,0.8809,0.8394,0.8894,-0.0085,-1.01%,0.8300,0.11%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8340,0.8340,0.8411,0.8411,-0.0071,-0.84%,0.8320,0.24%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.2160,1.3250,131.4350,1.3270,-0.2190,-0.17%,131.1960,0.02%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.0512,1.1435,109.1675,1.1447,-0.1163,-0.11%,109.0860,-0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5297,1.1320,10.5346,1.1325,-0.0049,-0.05%,10.4920,0.36%
511060,海富通上证5年期ETF行情,债券型-长债,103.8887,1.1324,103.9346,1.1328,-0.0459,-0.04%,103.5020,0.37%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,100.1798,1.0018,100.5259,1.0053,-0.3461,-0.34%,100.3000,-0.12%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6190,1.0619,10.6591,1.0659,-0.0401,-0.38%,10.6210,-0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.9030,1.3566,9.9068,1.3570,-0.0038,-0.04%,9.8680,0.35%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.8200,1.2180,122.0050,1.2200,-0.1850,-0.15%,121.8880,-0.06%
511270,海富通上证10年期ETF行情,债券型-长债,110.2046,1.2402,110.2325,1.2405,-0.0279,-0.03%,109.4270,0.71%
511360,海富通中证短融ETF行情,债券型-中短债,107.4423,1.0744,107.4394,1.0744,0.0029,0.00%,107.4170,0.02%
511380,博时可转债ETF行情,债券型-可转债,11.3690,1.1369,11.4111,1.1411,-0.0421,-0.37%,11.3740,-0.04%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.0498,1.0205,102.2023,1.0220,-0.1525,-0.15%,102.0350,0.01%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.3420,1.0234,102.3903,1.0239,-0.0483,-0.05%,102.2560,0.08%
512000,华宝券商ETF行情,指数型-股票,0.8603,0.8603,0.8680,0.8680,-0.0077,-0.89%,0.8610,-0.08%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4385,1.7540,0.4434,1.7736,-0.0049,-1.11%,0.4380,0.11%
512040,富国中证价值ETF行情,指数型-股票,1.8332,1.8332,1.8454,1.8454,-0.0122,-0.66%,1.8340,-0.04%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6361,1.9083,0.6458,1.9374,-0.0097,-1.50%,0.6370,-0.14%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4975,1.4975,1.5072,1.5072,-0.0097,-0.64%,1.4980,-0.03%
512100,南方中证1000ETF行情,指数型-股票,2.6873,0.9823,2.6771,0.9786,0.0102,0.38%,2.6830,0.16%
512120,华安中证细分医药ETF行情,指数型-股票,0.4870,1.4610,0.4910,1.4730,-0.0040,-0.81%,0.4860,0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4871,1.4871,1.5102,1.5102,-0.0231,-1.53%,1.4860,0.07%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1463,1.4363,1.1538,1.4438,-0.0075,-0.65%,1.1450,0.11%
512170,华宝中证医疗ETF行情,指数型-股票,0.4406,1.3218,0.4459,1.3377,-0.0053,-1.19%,0.4420,-0.32%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3900,1.3900,1.3988,1.3988,-0.0088,-0.63%,1.3840,0.43%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7272,1.7272,1.7405,1.7405,-0.0133,-0.76%,1.7330,-0.34%
512200,南方中证房地产ETF行情,指数型-股票,0.6269,0.6269,0.6388,0.6388,-0.0119,-1.86%,0.6260,0.14%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.6895,1.6895,1.6594,1.6594,0.0301,1.81%,1.6880,0.09%
512260,华安中证低波动ETF行情,指数型-股票,1.5730,1.5730,1.5801,1.5801,-0.0071,-0.45%,1.5710,0.13%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4509,1.4509,1.4605,1.4605,-0.0096,-0.66%,1.4500,0.06%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1350,1.1350,1.1465,1.1465,-0.0115,-1.00%,1.1340,0.09%
512320,工银MSCI中国ETF行情,指数型-股票,0.8854,0.8854,0.8912,0.8912,-0.0058,-0.65%,0.8840,0.16%
512330,南方中证500信息技术ETF行情,指数型-股票,1.0470,1.0470,1.0334,1.0334,0.0136,1.32%,1.0480,-0.10%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4954,1.4954,1.5051,1.5051,-0.0097,-0.64%,1.4860,0.63%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2975,1.2975,1.3057,1.3057,-0.0082,-0.63%,1.2970,0.04%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2128,1.3598,1.2212,1.3682,-0.0084,-0.69%,1.2110,0.15%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0500,1.0500,1.0702,1.0702,-0.0202,-1.89%,1.0500,0.00%
512480,国联安中证半导体ETF行情,指数型-股票,0.9466,1.8932,0.9399,1.8798,0.0067,0.71%,0.9450,0.17%
512500,华夏中证500ETF行情,指数型-股票,3.2975,0.7218,3.3063,0.7237,-0.0088,-0.27%,3.2950,0.08%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6507,0.8326,1.6546,0.8345,-0.0039,-0.24%,1.6500,0.04%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1678,1.4978,1.1748,1.5048,-0.0070,-0.60%,1.1650,0.24%
512530,建信沪深300红利ETF行情,指数型-股票,1.2243,1.2243,1.2388,1.2388,-0.0145,-1.17%,1.2230,0.11%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3719,1.3719,1.3909,1.3909,-0.0190,-1.37%,1.3700,0.14%
512560,易方达中证军工ETF行情,指数型-股票,0.6406,1.2812,0.6365,1.2730,0.0041,0.64%,0.6410,-0.06%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8921,0.8921,0.9000,0.9000,-0.0079,-0.88%,0.8920,0.01%
512580,广发中证环保ETF行情,指数型-股票,1.2269,1.2269,1.2338,1.2338,-0.0069,-0.56%,1.2240,0.24%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8118,4.0590,0.8245,4.1225,-0.0127,-1.54%,0.8120,-0.02%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8153,1.8153,1.8380,1.8380,-0.0227,-1.24%,1.8170,-0.09%
512650,添富中证长三角ETF行情,指数型-股票,1.0085,1.0085,1.0078,1.0078,0.0007,0.07%,1.0080,0.05%
512660,国泰中证军工ETF行情,指数型-股票,1.0725,1.0725,1.0657,1.0657,0.0068,0.64%,1.0720,0.05%
512670,鹏华中证国防ETF行情,指数型-股票,0.7689,1.5378,0.7703,1.5406,-0.0014,-0.18%,0.7680,0.12%
512680,广发中证军工ETF行情,指数型-股票,1.0998,1.0998,1.0928,1.0928,0.0070,0.64%,1.0990,0.07%
512690,鹏华中证酒ETF行情,指数型-股票,0.8095,2.3190,0.8294,2.3588,-0.0199,-2.40%,0.8110,-0.19%
512700,南方中证银行ETF行情,指数型-股票,1.1431,1.2431,1.1559,1.2559,-0.0128,-1.11%,1.1440,-0.08%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6597,1.3194,0.6608,1.3216,-0.0011,-0.17%,0.6590,0.11%
512720,国泰中证计算机ETF行情,指数型-股票,1.4485,1.4485,1.4088,1.4088,0.0397,2.82%,1.4480,0.03%
512730,鹏华中证银行ETF行情,指数型-股票,1.1119,1.1119,1.1237,1.1237,-0.0118,-1.05%,1.1110,0.08%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1622,1.1622,1.1791,1.1791,-0.0169,-1.43%,1.1640,-0.15%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0736,2.1472,1.0698,2.1396,0.0038,0.36%,1.0740,-0.04%
