基金代码,基金简称,类型,2023-07-13-单位净值,2023-07-13-累计净值,2023-07-12-单位净值,2023-07-12-累计净值,增长值,增长率,市价,折价率
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9604,0.9604,0.9372,0.9372,0.0232,2.48%,0.9600,0.04%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7073,0.7073,0.7018,0.7018,0.0055,0.78%,0.7060,0.18%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3102,1.3102,1.2818,1.2818,0.0284,2.22%,1.3100,0.02%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6925,0.6925,0.6872,0.6872,0.0053,0.77%,0.6910,0.22%
159871,银华中证有色金属ETF行情,指数型-股票,1.0921,1.0921,1.0725,1.0725,0.0196,1.83%,1.0900,0.19%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9440,0.9440,0.9420,0.9420,0.0020,0.21%,0.9450,-0.11%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7077,0.7077,0.6954,0.6954,0.0123,1.77%,0.7060,0.24%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6798,0.6798,0.6751,0.6751,0.0047,0.70%,0.6800,-0.03%
159876,华宝有色金属ETF行情,指数型-股票,1.1255,1.1255,1.1052,1.1052,0.0203,1.84%,1.1250,0.04%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7430,0.7430,0.7300,0.7300,0.0130,1.78%,0.7410,0.27%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0587,1.0587,1.0371,1.0371,0.0216,2.08%,1.0580,0.07%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0290,1.0290,1.0108,1.0108,0.0182,1.80%,1.0340,-0.49%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6012,0.6012,0.5936,0.5936,0.0076,1.28%,0.6010,0.03%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7463,1.1195,0.7406,1.1109,0.0057,0.77%,0.7450,0.17%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9527,0.9527,0.9458,0.9458,0.0069,0.73%,0.9530,-0.03%
159887,富国中证800银行ETF行情,指数型-股票,0.8951,0.8951,0.8827,0.8827,0.0124,1.40%,0.8930,0.23%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0488,1.0488,1.0424,1.0424,0.0064,0.61%,1.0490,-0.02%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9208,0.9208,0.9154,0.9154,0.0054,0.59%,0.9210,-0.02%
159890,招商中证云计算ETF行情,指数型-股票,1.1581,1.1581,1.1375,1.1375,0.0206,1.81%,1.1560,0.18%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5604,0.5604,0.5503,0.5503,0.0101,1.84%,0.5580,0.43%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5786,0.5786,0.5554,0.5554,0.0232,4.18%,0.5770,0.28%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8613,0.8613,0.8446,0.8446,0.0167,1.98%,0.8620,-0.08%
159896,南方中证物联网主题ETF行情,指数型-股票,0.8058,0.8058,0.7900,0.7900,0.0158,2.00%,0.8050,0.10%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6138,0.6138,0.6061,0.6061,0.0077,1.27%,0.6140,-0.03%
159899,招商中证全指软件ETF行情,指数型-股票,0.9023,0.9023,0.8935,0.8935,0.0088,0.98%,0.9010,0.14%
159901,易方达深证100ETF行情,指数型-股票,2.8975,5.6162,2.8499,5.5258,0.0476,1.67%,2.8930,0.16%
159902,华夏中小企业100ETF行情,指数型-股票,3.6850,3.8050,3.6290,3.7490,0.0560,1.54%,3.6750,0.27%
159903,南方深证成份ETF行情,指数型-股票,1.3101,0.9667,1.2890,0.9511,0.0211,1.64%,1.3080,0.16%
159905,工银深证红利ETF行情,指数型-股票,1.9681,1.9681,1.9312,1.9312,0.0369,1.91%,1.9670,0.06%
159906,大成深证成长40ETF行情,指数型-股票,0.9920,0.9920,0.9750,0.9750,0.0170,1.74%,0.9920,0.00%
159907,广发国证2000ETF行情,指数型-股票,1.5487,1.4071,1.5356,1.3952,0.0131,0.85%,1.5490,-0.02%
159908,博时创业板ETF行情,指数型-股票,2.0329,2.0329,1.9962,1.9962,0.0367,1.84%,2.0310,0.09%
159909,招商深证TMT50ETF行情,指数型-股票,0.6697,2.0173,0.6545,1.9715,0.0152,2.32%,0.6700,-0.04%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0740,2.0740,2.0502,2.0502,0.0238,1.16%,2.0720,0.10%
159912,汇添富深证300ETF行情,指数型-股票,1.4999,1.4999,1.4754,1.4754,0.0245,1.66%,1.5010,-0.07%
159913,交银深证300价值ETF行情,指数型-股票,2.0770,2.0770,2.0510,2.0510,0.0260,1.27%,2.0720,0.24%
159915,易方达创业板ETF行情,指数型-股票,2.1823,2.5000,2.1427,2.4547,0.0396,1.85%,2.1820,0.01%
159916,建信深证基本面60ETF行情,指数型-股票,4.5943,2.5031,4.5432,2.4753,0.0511,1.12%,4.5910,0.07%
159918,嘉实中创400ETF行情,指数型-股票,1.8979,1.8979,1.8696,1.8696,0.0283,1.51%,1.8930,0.26%
159919,嘉实沪深300ETF行情,指数型-股票,4.0229,1.8021,3.9595,1.7751,0.0634,1.60%,4.0240,-0.03%
159920,华夏恒生ETF(QDII)行情,QDII,1.1391,1.2151,1.1134,1.1894,0.0257,2.31%,1.1390,0.01%
159922,嘉实中证500ETF行情,指数型-股票,6.2709,1.9647,6.1856,1.9379,0.0853,1.38%,6.2670,0.06%
159923,大成中证100ETF行情,指数型-股票,1.7100,1.7100,1.6860,1.6860,0.0240,1.42%,1.7010,0.53%
159925,南方沪深300ETF行情,指数型-股票,1.9471,1.7071,1.9163,1.6801,0.0308,1.61%,1.9440,0.16%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9527,3.8108,0.9292,3.7168,0.0235,2.53%,0.9520,0.07%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5267,1.5267,1.5012,1.5012,0.0255,1.70%,1.5230,0.24%
159930,汇添富中证能源ETF行情,指数型-股票,1.2191,1.2191,1.1995,1.1995,0.0196,1.63%,1.2180,0.09%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4587,1.4587,1.4334,1.4334,0.0253,1.77%,1.4550,0.25%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2082,2.2082,2.1702,2.1702,0.0380,1.75%,2.2050,0.14%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3628,1.7774,4.3280,1.7632,0.0348,0.80%,4.3610,0.04%
159935,景顺长城中证500ETF行情,指数型-股票,1.8649,1.8649,1.8400,1.8400,0.0249,1.35%,1.8640,0.05%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7274,1.7274,1.7218,1.7218,0.0056,0.33%,1.7250,0.14%
159937,博时黄金ETF行情,商品（不含QDII）,4.4060,1.7300,4.3709,1.7163,0.0351,0.80%,4.4020,0.09%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7333,1.4666,0.7217,1.4434,0.0116,1.61%,0.7330,0.04%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5997,1.1994,0.5881,1.1762,0.0116,1.97%,0.6000,-0.05%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9227,0.9227,0.9072,0.9072,0.0155,1.71%,0.9200,0.29%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8389,3.3556,---,---,0.8470,---
159943,大成深证成份ETF行情,指数型-股票,1.1430,0.8870,1.1250,0.8730,0.0180,1.60%,1.1420,0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9847,0.9847,0.9722,0.9722,0.0125,1.29%,0.9840,0.07%
159945,广发中证全指能源ETF行情,指数型-股票,1.0169,1.0169,1.0022,1.0022,0.0147,1.47%,1.0140,0.29%
159948,南方创业板ETF行情,指数型-股票,2.4055,1.1821,2.3618,1.1606,0.0437,1.85%,2.4030,0.10%
159949,华安创业板50ETF行情,指数型-股票,0.9521,0.9521,0.9332,0.9332,0.0189,2.03%,0.9520,0.01%
159952,广发创业板ETF行情,指数型-股票,1.3243,1.3243,1.3005,1.3005,0.0238,1.83%,1.3240,0.02%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7158,0.7158,0.6993,0.6993,0.0165,2.36%,0.7160,-0.03%
159956,建信创业板ETF行情,指数型-股票,1.3655,1.3655,1.3414,1.3414,0.0241,1.80%,1.3660,-0.04%
159957,华夏创业板ETF行情,指数型-股票,1.4286,1.4286,1.4027,1.4027,0.0259,1.85%,1.4290,-0.03%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3082,1.3082,1.2846,1.2846,0.0236,1.84%,1.3040,0.32%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4057,1.4057,1.3895,1.3895,0.0162,1.17%,1.4060,-0.02%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7096,0.7996,0.6963,0.7863,0.0133,1.91%,0.7090,0.08%
159961,方正富邦深证100ETF行情,指数型-股票,1.7209,1.7209,1.6933,1.6933,0.0276,1.63%,1.7120,0.52%
159964,平安创业板ETF行情,指数型-股票,1.4095,1.4095,1.3841,1.3841,0.0254,1.84%,1.4070,0.18%
159965,中融央视财经50ETF行情,指数型-股票,1.3422,1.3422,1.3255,1.3255,0.0167,1.26%,1.3380,0.31%
159966,华夏创业板价值ETF行情,指数型-股票,0.4863,1.4961,0.4799,1.4764,0.0064,1.33%,0.4860,0.06%
159967,华夏创成长ETF行情,指数型-股票,0.5186,1.8869,0.5080,1.8483,0.0106,2.09%,0.5180,0.12%
159968,博时中证500ETF行情,指数型-股票,7.1551,1.4105,7.0596,1.3917,0.0955,1.35%,7.1540,0.02%
159969,银华深证100ETF行情,指数型-股票,1.2433,1.2433,1.2235,1.2235,0.0198,1.62%,1.2410,0.18%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9263,1.0783,4.8494,1.0614,0.0769,1.59%,4.9170,0.19%
159971,富国创业板ETF行情,指数型-股票,1.5263,1.5263,1.4986,1.4986,0.0277,1.85%,1.5260,0.02%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.4178,1.1564,115.3718,1.1559,0.0460,0.04%,115.0400,0.33%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3644,1.3644,1.3449,1.3449,0.0195,1.45%,1.3560,0.62%
159974,富国央企创新ETF行情,指数型-股票,1.5075,1.5075,1.4878,1.4878,0.0197,1.32%,1.5050,0.17%
159975,招商深证100ETF行情,指数型-股票,0.5827,1.3315,0.5732,1.3098,0.0095,1.66%,0.5820,0.12%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0109,1.0109,0.9927,0.9927,0.0182,1.83%,1.0100,0.09%
159977,天弘创业板ETF行情,指数型-股票,2.2812,1.3453,2.2398,1.3209,0.0414,1.85%,2.2790,0.10%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5561,1.5561,1.5340,1.5340,0.0221,1.44%,1.5540,0.13%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5404,1.5404,1.5419,1.5419,-0.0015,-0.10%,1.5370,0.22%
159982,鹏华中证500ETF行情,指数型-股票,1.4678,1.4678,1.4482,1.4482,0.0196,1.35%,1.4680,-0.01%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1126,1.1126,1.0925,1.0925,0.0201,1.84%,1.1100,0.23%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.0374,2.0374,2.0414,2.0414,-0.0040,-0.20%,2.0350,0.12%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4673,1.4673,1.4474,1.4474,0.0199,1.37%,1.4650,0.16%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2470,1.2470,1.2372,1.2372,0.0098,0.79%,1.2460,0.08%
159991,招商创业板大盘ETF行情,指数型-股票,0.4598,1.3058,0.4505,1.2794,0.0093,2.06%,0.4600,-0.04%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8349,0.8349,0.8192,0.8192,0.0157,1.92%,0.8350,-0.01%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9744,0.9744,0.9550,0.9550,0.0194,2.03%,0.9730,0.14%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8858,0.8858,0.8564,0.8564,0.0294,3.43%,0.8850,0.09%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0747,1.0747,1.0531,1.0531,0.0216,2.05%,1.0730,0.16%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1481,1.1481,1.1431,1.1431,0.0050,0.44%,1.1470,0.10%
159997,天弘中证电子ETF行情,指数型-股票,1.0118,1.0118,0.9890,0.9890,0.0228,2.31%,1.0140,-0.22%
159998,天弘中证计算机ETF行情,指数型-股票,0.9624,0.9624,0.9525,0.9525,0.0099,1.04%,0.9630,-0.06%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4320,1.5940,1.4100,1.5700,0.0220,1.56%,1.4230,0.63%
510020,博时上证超大盘ETF行情,指数型-股票,2.7897,1.0289,2.7408,1.0109,0.0489,1.78%,2.7920,-0.08%
510030,华宝上证180价值ETF行情,指数型-股票,0.8180,2.2400,0.8050,2.2050,0.0130,1.61%,0.8180,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.6100,3.8270,2.5680,3.7780,0.0420,1.64%,2.6090,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.0673,1.3223,2.0363,1.3025,0.0310,1.52%,2.0600,0.35%
510090,建信责任ETF行情,指数型-股票,2.3129,2.7592,2.2830,2.7236,0.0299,1.31%,2.3120,0.04%
510100,易方达上证50ETF行情,指数型-股票,1.3064,1.0946,1.2852,1.0768,0.0212,1.65%,1.3050,0.11%
510130,中盘ETF行情,指数型-股票,5.5126,1.8960,5.4258,1.8662,0.0868,1.60%,5.4810,0.57%
510150,招商上证消费80ETF行情,指数型-股票,0.5782,2.2867,0.5690,2.2503,0.0092,1.62%,0.5770,0.21%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7441,1.8513,0.7337,1.8254,0.0104,1.42%,0.7420,0.28%
510170,国联安上证商品ETF行情,指数型-股票,0.8350,1.0360,0.8260,1.0250,0.0090,1.09%,0.8370,-0.24%
510180,华安上证180ETF行情,指数型-股票,3.5063,3.8087,3.4501,3.7564,0.0562,1.63%,3.5030,0.09%
510190,华安上证50ETF行情,指数型-股票,3.4846,1.3353,3.4294,1.3142,0.0552,1.61%,3.4870,-0.07%
510200,汇安上证证券ETF行情,指数型-股票,1.0385,1.0385,1.0199,1.0199,0.0186,1.82%,1.0370,0.14%
510210,上证综指ETF行情,指数型-股票,0.8880,1.6500,0.8760,1.6290,0.0120,1.37%,0.8870,0.11%
510230,国泰上证180金融ETF行情,指数型-股票,1.0015,1.7261,0.9838,1.7009,0.0177,1.80%,0.9990,0.25%
510270,中银上证国企100ETF行情,指数型-股票,1.2480,1.4560,1.2300,1.4350,0.0180,1.46%,1.2440,0.32%
510290,南方上证380ETF行情,指数型-股票,2.0110,2.0110,1.9917,1.9917,0.0193,0.97%,2.0090,0.10%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9518,1.6885,3.8899,1.6655,0.0619,1.59%,3.9540,-0.06%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8854,1.8854,1.8557,1.8557,0.0297,1.60%,1.8860,-0.03%
510330,华夏沪深300ETF行情,指数型-股票,3.9562,1.9118,3.8938,1.8862,0.0624,1.60%,3.9570,-0.02%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1598,1.0910,4.0952,1.0740,0.0646,1.58%,4.1600,0.00%
510360,广发沪深300ETF行情,指数型-股票,1.4025,1.4025,1.3806,1.3806,0.0219,1.59%,1.4020,0.04%
510370,兴业沪深300ETF行情,指数型-股票,0.8402,0.8402,0.8276,0.8276,0.0126,1.52%,0.8350,0.62%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0833,1.0833,1.0664,1.0664,0.0169,1.58%,1.0670,1.50%
510390,平安沪深300ETF行情,指数型-股票,4.0862,1.1042,4.0220,1.0888,0.0642,1.60%,4.0870,-0.02%
510410,博时上证自然资源ETF行情,指数型-股票,1.1250,1.1250,1.1068,1.1068,0.0182,1.64%,1.1230,0.18%
510500,南方中证500ETF行情,指数型-股票,6.1447,1.9729,6.0612,1.9461,0.0835,1.38%,6.1500,-0.09%
510510,广发中证500ETF行情,指数型-股票,1.8515,1.8515,1.8268,1.8268,0.0247,1.35%,1.8520,-0.03%
510530,工银中证500ETF行情,指数型-股票,6.2721,1.2126,6.1877,1.1963,0.0844,1.36%,6.2720,0.00%
510550,方正富邦中证500ETF行情,指数型-股票,1.5065,1.5065,1.4865,1.4865,0.0200,1.35%,1.5050,0.10%
510560,国寿安保中证500ETF行情,指数型-股票,1.3658,0.6324,1.3474,0.6239,0.0184,1.37%,1.3660,-0.01%
510570,兴业中证500ETF行情,指数型-股票,0.9211,0.9211,0.9092,0.9092,0.0119,1.31%,0.9170,0.45%
510580,易方达中证500ETF行情,指数型-股票,0.7320,1.1280,0.7220,1.1125,0.0100,1.39%,0.7320,0.00%
510590,平安中证500ETF行情,指数型-股票,6.3046,1.1688,6.2195,1.1546,0.0851,1.37%,6.3040,0.01%
510600,申万菱信上证50ETF行情,指数型-股票,3.1723,1.2926,3.1218,1.2720,0.0505,1.62%,3.1720,0.01%
510630,华夏消费ETF行情,指数型-股票,1.0713,4.2852,1.0418,4.1672,0.0295,2.83%,1.0690,0.21%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0460,2.0460,2.0102,2.0102,0.0358,1.78%,2.0420,0.20%
510660,华夏医药ETF行情,指数型-股票,2.4917,2.4917,2.4555,2.4555,0.0362,1.47%,2.4880,0.15%
510680,万家上证50ETF行情,指数型-股票,2.5537,2.5537,2.5128,2.5128,0.0409,1.63%,2.5490,0.18%
510710,博时上证50ETF行情,指数型-股票,3.3522,1.0363,3.2990,1.0199,0.0532,1.61%,3.3490,0.10%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0800,1.0800,1.0688,1.0688,0.0112,1.05%,1.0790,0.09%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6918,0.6918,0.6848,0.6848,0.0070,1.02%,0.6910,0.12%
510800,建信上证50ETF行情,指数型-股票,1.1282,1.1282,1.1102,1.1102,0.0180,1.62%,1.1270,0.11%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8181,0.8481,0.8096,0.8396,0.0085,1.05%,0.8170,0.13%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8138,1.1736,2.7683,1.1546,0.0455,1.64%,2.8110,0.10%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9806,2.7132,2.9467,2.6910,0.0339,1.15%,2.9770,0.12%
510900,易方达恒生国企ETF行情,QDII,0.8175,0.8675,0.7990,0.8490,0.0185,2.32%,0.8170,0.06%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8357,0.8357,0.8220,0.8220,0.0137,1.67%,0.8350,0.08%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.7990,1.3310,131.8460,1.3310,-0.0470,-0.04%,131.7990,0.00%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.5945,1.1489,109.6178,1.1492,-0.0233,-0.02%,109.5740,0.02%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3156,1.1356,10.3144,1.1354,0.0012,0.01%,10.2980,0.17%
511060,海富通上证5年期ETF行情,债券型-长债,103.3373,1.1349,103.3564,1.1351,-0.0191,-0.02%,102.7840,0.54%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.3516,1.0135,101.4487,1.0145,-0.0971,-0.10%,101.4290,-0.08%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6568,1.0657,10.6056,1.0606,0.0512,0.48%,10.6530,0.04%
511220,海富通上证城投债ETF行情,债券型-长债,9.8894,1.3596,9.8873,1.3594,0.0021,0.02%,9.8760,0.14%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.4390,1.2240,122.4590,1.2250,-0.0200,-0.02%,122.3950,0.04%
511270,海富通上证10年期ETF行情,债券型-长债,109.7114,1.2433,109.7146,1.2433,-0.0032,0.00%,109.1470,0.51%
511360,海富通中证短融ETF行情,债券型-中短债,107.6251,1.0763,107.6186,1.0762,0.0065,0.01%,107.6130,0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3976,1.1398,11.3426,1.1343,0.0550,0.48%,11.3830,0.13%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.8044,1.0280,102.8444,1.0284,-0.0400,-0.04%,102.8310,-0.03%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.8012,1.0280,102.8295,1.0283,-0.0283,-0.03%,102.7500,0.05%
512000,华宝券商ETF行情,指数型-股票,0.8670,0.8670,0.8498,0.8498,0.0172,2.02%,0.8650,0.23%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4333,1.7332,0.4245,1.6980,0.0088,2.07%,0.4330,0.07%
512040,富国中证价值ETF行情,指数型-股票,1.8678,1.8678,1.8519,1.8519,0.0159,0.86%,1.8650,0.15%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6436,1.9308,0.6286,1.8858,0.0150,2.39%,0.6430,0.09%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4978,1.4978,1.4739,1.4739,0.0239,1.62%,1.4950,0.19%
512100,南方中证1000ETF行情,指数型-股票,2.6348,0.9632,2.6084,0.9535,0.0264,1.01%,2.6340,0.03%
512120,华安中证细分医药ETF行情,指数型-股票,0.4790,1.4370,0.4720,1.4160,0.0070,1.48%,0.4790,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5033,1.5033,1.4717,1.4717,0.0316,2.15%,1.4990,0.29%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1466,1.4366,1.1283,1.4183,0.0183,1.62%,1.1430,0.31%
512170,华宝中证医疗ETF行情,指数型-股票,0.4257,1.2771,0.4148,1.2444,0.0109,2.63%,0.4240,0.40%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3877,1.3877,1.3662,1.3662,0.0215,1.57%,1.3840,0.27%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7361,1.7361,1.7217,1.7217,0.0144,0.84%,1.7200,0.93%
512200,南方中证房地产ETF行情,指数型-股票,0.6026,0.6026,0.5983,0.5983,0.0043,0.72%,0.6040,-0.23%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5939,1.5939,1.5605,1.5605,0.0334,2.14%,1.5880,0.37%
512260,华安中证低波动ETF行情,指数型-股票,1.5797,1.5797,1.5618,1.5618,0.0179,1.15%,1.5750,0.30%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4473,1.4473,1.4248,1.4248,0.0225,1.58%,1.4460,0.09%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1287,1.1287,1.1058,1.1058,0.0229,2.07%,1.1270,0.15%
512320,工银MSCI中国ETF行情,指数型-股票,0.8822,0.8822,0.8686,0.8686,0.0136,1.57%,0.8820,0.02%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9829,0.9829,0.9624,0.9624,0.0205,2.13%,0.9800,0.30%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4919,1.4919,1.4696,1.4696,0.0223,1.52%,1.4860,0.40%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2956,1.2956,1.2759,1.2759,0.0197,1.54%,1.2940,0.12%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2188,1.3658,1.2011,1.3481,0.0177,1.47%,1.2170,0.15%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0788,1.0788,1.0580,1.0580,0.0208,1.97%,1.0800,-0.11%
512480,国联安中证半导体ETF行情,指数型-股票,0.9198,1.8396,0.8991,1.7982,0.0207,2.30%,0.9190,0.09%
512500,华夏中证500ETF行情,指数型-股票,3.2634,0.7143,3.2190,0.7046,0.0444,1.38%,3.2650,-0.05%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6361,0.8253,1.6139,0.8143,0.0222,1.38%,1.6350,0.07%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1658,1.4958,1.1475,1.4775,0.0183,1.59%,1.1620,0.33%
512530,建信沪深300红利ETF行情,指数型-股票,1.2465,1.2465,1.2308,1.2308,0.0157,1.28%,1.2430,0.28%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3858,1.3858,1.3564,1.3564,0.0294,2.17%,1.3820,0.27%
512560,易方达中证军工ETF行情,指数型-股票,0.6557,1.3114,0.6529,1.3058,0.0028,0.43%,0.6560,-0.05%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8995,0.8995,0.8816,0.8816,0.0179,2.03%,0.8970,0.28%
512580,广发中证环保ETF行情,指数型-股票,1.2485,1.2485,1.2394,1.2394,0.0091,0.73%,1.2470,0.12%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8061,4.0305,0.7862,3.9310,0.0199,2.53%,0.8050,0.14%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8267,1.8267,1.7951,1.7951,0.0316,1.76%,1.8280,-0.07%
512650,添富中证长三角ETF行情,指数型-股票,0.9952,0.9952,0.9800,0.9800,0.0152,1.55%,0.9930,0.22%
512660,国泰中证军工ETF行情,指数型-股票,1.0968,1.0968,1.0922,1.0922,0.0046,0.42%,1.0990,-0.20%
512670,鹏华中证国防ETF行情,指数型-股票,0.8045,1.6090,0.8015,1.6030,0.0030,0.37%,0.8050,-0.06%
512680,广发中证军工ETF行情,指数型-股票,1.1246,1.1246,1.1198,1.1198,0.0048,0.43%,1.1250,-0.04%
512690,鹏华中证酒ETF行情,指数型-股票,0.7986,2.2972,0.7704,2.2408,0.0282,3.66%,0.7990,-0.05%
512700,南方中证银行ETF行情,指数型-股票,1.1567,1.2567,1.1410,1.2410,0.0157,1.38%,1.1550,0.15%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6918,1.3836,0.6883,1.3766,0.0035,0.51%,0.6920,-0.03%
512720,国泰中证计算机ETF行情,指数型-股票,1.2614,1.2614,1.2486,1.2486,0.0128,1.03%,1.2600,0.11%
512730,鹏华中证银行ETF行情,指数型-股票,1.1245,1.1245,1.1097,1.1097,0.0148,1.33%,1.1220,0.22%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1753,1.1753,1.1561,1.1561,0.0192,1.66%,1.1730,0.20%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0385,2.0770,1.0166,2.0332,0.0219,2.15%,1.0360,0.24%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4542,1.4542,1.4333,1.4333,0.0209,1.46%,1.4520,0.15%
512800,华宝中证银行ETF行情,指数型-股票,1.0916,1.0916,1.0769,1.0769,0.0147,1.37%,1.0910,0.05%
512810,华宝中证军工ETF行情,指数型-股票,1.2379,1.2379,1.2324,1.2324,0.0055,0.45%,1.2380,-0.01%
512820,汇添富中证银行ETF行情,指数型-股票,1.1054,1.1054,1.0903,1.0903,0.0151,1.38%,1.1040,0.13%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3767,1.3767,1.3622,1.3622,0.0145,1.06%,1.3730,0.27%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9046,0.9046,0.8866,0.8866,0.0180,2.03%,0.9030,0.18%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9335,1.8670,0.9198,1.8396,0.0137,1.49%,0.9330,0.05%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.8988,0.8988,0.8809,0.8809,0.0179,2.03%,0.8970,0.20%
