基金代码,基金简称,类型,2023-05-25-单位净值,2023-05-25-累计净值,2023-05-24-单位净值,2023-05-24-累计净值,增长值,增长率,市价,折价率
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5311,1.3911,---,---,1.5100,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0327,2.0327,---,---,2.0360,---
159909,招商深证TMT50ETF行情,指数型-股票,0.6031,1.8167,0.6021,1.8137,0.0010,0.17%,0.6040,-0.15%
159910,嘉实深证基本面120ETF行情,指数型-股票,1.9652,1.9652,1.9683,1.9683,-0.0031,-0.16%,1.9600,0.26%
159912,汇添富深证300ETF行情,指数型-股票,1.4585,1.4585,1.4615,1.4615,-0.0030,-0.21%,1.4570,0.10%
159913,交银深证300价值ETF行情,指数型-股票,---,---,1.9510,1.9510,---,---,1.9430,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.1824,2.5001,---,---,2.1840,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.3379,2.3634,---,---,4.3260,---
159918,嘉实中创400ETF行情,指数型-股票,1.8646,1.8646,1.8676,1.8676,-0.0030,-0.16%,1.8560,0.46%
159919,嘉实沪深300ETF行情,指数型-股票,---,---,3.9265,1.7611,---,---,3.9160,---
159920,华夏恒生ETF(QDII)行情,QDII,1.0755,1.1515,1.0964,1.1724,-0.0209,-1.91%,1.0780,-0.23%
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.1617,1.9305,---,---,6.1440,---
159923,大成中证100ETF行情,指数型-股票,1.6660,1.6660,1.6730,1.6730,-0.0070,-0.42%,1.6640,0.12%
159925,南方沪深300ETF行情,指数型-股票,---,---,1.8993,1.6652,---,---,1.8960,---
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9463,3.7852,0.9547,3.8188,-0.0084,-0.88%,0.9460,0.03%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5939,1.5939,1.6036,1.6036,-0.0097,-0.60%,1.5940,-0.01%
159930,汇添富中证能源ETF行情,指数型-股票,1.1623,1.1623,1.1747,1.1747,-0.0124,-1.06%,1.1610,0.11%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4414,1.4414,1.4441,1.4441,-0.0027,-0.19%,1.4400,0.10%
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.1794,2.1794,---,---,2.1720,---
159934,易方达黄金ETF行情,商品（不含QDII）,4.2962,1.7502,4.3083,1.7552,-0.0121,-0.28%,4.2890,0.17%
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8383,1.8383,---,---,1.8310,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6014,1.6014,---,---,1.5920,---
159937,博时黄金ETF行情,商品（不含QDII）,4.3393,1.7038,4.3513,1.7086,-0.0120,-0.28%,4.3320,0.17%
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7761,1.5522,---,---,0.7730,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5680,1.1360,---,---,0.5740,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9136,0.9136,---,---,0.9150,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7490,---
159943,大成深证成份ETF行情,指数型-股票,1.1160,0.8660,1.1180,0.8670,-0.0020,-0.18%,1.1170,-0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9646,0.9646,---,---,0.9530,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9868,0.9868,---,---,0.9800,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4059,1.1823,---,---,2.4080,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9539,0.9539,---,---,0.9560,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3232,1.3232,---,---,1.3250,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.6948,0.6948,---,---,0.6800,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3657,1.3657,---,---,1.3690,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4282,1.4282,---,---,1.4290,---
159958,工银瑞信创业板ETF行情,指数型-股票,1.3082,1.3082,1.3086,1.3086,-0.0004,-0.03%,1.3100,-0.14%
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3323,1.3323,---,---,1.3310,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6819,0.7719,0.6958,0.7858,-0.0139,-2.00%,0.6850,-0.45%
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6804,1.6804,---,---,1.6900,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4094,1.4094,---,---,1.4090,---
159965,中融央视财经50ETF行情,指数型-股票,1.3115,1.3115,1.3187,1.3187,-0.0072,-0.55%,1.3060,0.42%
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4790,1.4736,---,---,0.4780,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5398,1.9640,---,---,0.5410,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0269,1.3852,---,---,7.0000,---
159969,银华深证100ETF行情,指数型-股票,1.2118,1.2118,1.2157,1.2157,-0.0039,-0.32%,1.2080,0.31%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8014,1.0509,4.8161,1.0542,-0.0147,-0.31%,4.7890,0.26%
159971,富国创业板ETF行情,指数型-股票,1.5261,1.5261,1.5269,1.5269,-0.0008,-0.05%,1.5300,-0.26%
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.5283,1.1475,---,---,113.9000,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3393,1.3393,---,---,1.3250,---
159974,富国央企创新ETF行情,指数型-股票,1.4285,1.4285,1.4310,1.4310,-0.0025,-0.17%,1.4270,0.11%
159975,招商深证100ETF行情,指数型-股票,0.5660,1.2933,0.5678,1.2974,-0.0018,-0.32%,0.5650,0.18%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9529,0.9529,0.9591,0.9591,-0.0062,-0.65%,0.9550,-0.22%
159977,天弘创业板ETF行情,指数型-股票,2.2803,1.3448,2.2811,1.3453,-0.0008,-0.04%,2.2850,-0.21%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4356,1.4356,1.4444,1.4444,-0.0088,-0.61%,1.4400,-0.31%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4024,1.4024,---,---,1.3960,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4395,1.4395,---,---,1.4350,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0477,1.0477,1.0547,1.0547,-0.0070,-0.66%,1.0430,0.45%
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9793,0.9793,---,---,0.9740,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7423,1.7423,1.7544,1.7544,-0.0121,-0.69%,1.7360,0.36%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4433,1.4433,1.4482,1.4482,-0.0049,-0.34%,1.4450,-0.12%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2380,1.2380,1.2455,1.2455,-0.0075,-0.60%,1.2370,0.08%
159991,招商创业板大盘ETF行情,指数型-股票,0.4586,1.3024,0.4589,1.3033,-0.0003,-0.07%,0.4600,-0.31%
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.9016,0.9016,---,---,0.8940,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9647,0.9647,---,---,0.9680,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7394,0.7394,---,---,0.7510,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0618,1.0618,---,---,1.0740,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0746,1.0746,---,---,1.0800,---
159997,天弘中证电子ETF行情,指数型-股票,0.9495,0.9495,0.9413,0.9413,0.0082,0.87%,0.9470,0.26%
159998,天弘中证计算机ETF行情,指数型-股票,0.9395,0.9395,0.9404,0.9404,-0.0009,-0.10%,0.9410,-0.16%
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3860,1.5430,---,---,1.3890,---
510020,博时上证超大盘ETF行情,指数型-股票,2.7397,1.0105,2.7561,1.0165,-0.0164,-0.60%,2.7410,-0.05%
510030,华宝上证180价值ETF行情,指数型-股票,0.7970,2.1830,0.7990,2.1880,-0.0020,-0.25%,0.7990,-0.25%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5810,3.7930,---,---,2.5650,---
510060,工银上证央企ETF行情,指数型-股票,2.0283,1.2974,2.0292,1.2980,-0.0009,-0.04%,2.0270,0.06%
510090,建信责任ETF行情,指数型-股票,---,---,2.2634,2.7002,---,---,2.2590,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2883,1.0794,---,---,1.2830,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.6856,1.4791,---,---,3.6730,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5230,1.4841,---,---,3.5150,---
510130,中盘ETF行情,指数型-股票,---,---,5.3735,1.8482,---,---,5.3760,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5807,2.2966,---,---,0.5770,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7205,1.7925,---,---,0.7190,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8150,1.0110,---,---,0.8060,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4441,3.7508,---,---,3.4350,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4419,1.3189,---,---,3.4240,---
510200,汇安上证证券ETF行情,指数型-股票,1.0208,1.0208,1.0180,1.0180,0.0028,0.28%,1.0210,-0.02%
510210,上证综指ETF行情,指数型-股票,---,---,0.9450,1.6170,---,---,0.9440,---
510230,国泰上证180金融ETF行情,指数型-股票,0.9807,1.6965,0.9826,1.6992,-0.0019,-0.19%,0.9800,0.07%
510270,中银上证国企100ETF行情,指数型-股票,1.2210,1.4250,1.2240,1.4280,-0.0030,-0.25%,1.2170,0.33%
510290,南方上证380ETF行情,指数型-股票,---,---,1.9719,1.9719,---,---,1.9670,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8581,1.6537,---,---,3.8450,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8390,1.8390,---,---,1.8340,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8607,1.8727,---,---,3.8490,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0584,1.0644,---,---,4.0490,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3689,1.3689,---,---,1.3660,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8211,0.8211,---,---,0.8270,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0576,1.0576,---,---,1.0550,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9901,1.0812,---,---,3.9870,---
510410,博时上证自然资源ETF行情,指数型-股票,1.0725,1.0725,1.0848,1.0848,-0.0123,-1.13%,1.0720,0.05%
510500,南方中证500ETF行情,指数型-股票,---,---,6.0444,1.9407,---,---,6.0200,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8209,1.8209,---,---,1.8140,---
510530,工银中证500ETF行情,指数型-股票,6.1572,1.1904,6.1744,1.1937,-0.0172,-0.28%,6.1520,0.08%
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4816,1.4816,---,---,1.4770,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3436,0.6221,---,---,1.3420,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9068,0.9068,---,---,0.8980,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7188,1.1076,---,---,0.7170,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2052,1.1522,---,---,6.1790,---
510600,申万菱信上证50ETF行情,指数型-股票,3.1200,1.2713,3.1353,1.2775,-0.0153,-0.49%,3.1140,0.19%
510630,华夏消费ETF行情,指数型-股票,1.0918,4.3672,1.0992,4.3968,-0.0074,-0.67%,1.0920,-0.02%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0031,2.0031,2.0075,2.0075,-0.0044,-0.22%,2.0040,-0.04%
510660,华夏医药ETF行情,指数型-股票,2.5975,2.5975,2.6101,2.6101,-0.0126,-0.48%,2.5970,0.02%
510680,万家上证50ETF行情,指数型-股票,2.5167,2.5167,2.5289,2.5289,-0.0122,-0.48%,2.5150,0.07%
510710,博时上证50ETF行情,指数型-股票,---,---,3.3085,1.0228,---,---,3.2970,---
510760,国泰上证综合交易ETF行情,指数型-股票,1.0543,1.0543,1.0559,1.0559,-0.0016,-0.15%,1.0550,-0.07%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6987,0.6987,0.6980,0.6980,0.0007,0.10%,0.6980,0.10%
510800,建信上证50ETF行情,指数型-股票,---,---,1.1172,1.1172,---,---,1.1120,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.7993,0.8293,---,---,0.8000,---
510850,工银瑞信上证50ETF行情,指数型-股票,2.7633,1.1525,2.7767,1.1581,-0.0134,-0.48%,2.7600,0.12%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9784,2.7118,---,---,2.9630,---
510900,易方达恒生国企ETF行情,QDII,0.7649,0.8149,0.7820,0.8320,-0.0171,-2.19%,0.7660,-0.14%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8199,0.8199,0.8225,0.8225,-0.0026,-0.32%,0.8210,-0.13%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.1650,1.3240,131.1540,1.3240,0.0110,0.01%,131.0200,0.11%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.9270,1.1423,108.9379,1.1424,-0.0109,-0.01%,108.8800,0.04%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5064,1.1296,10.5061,1.1296,0.0003,0.00%,10.4880,0.18%
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.3424,1.1269,---,---,102.6500,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5860,1.0586,---,---,10.5890,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8881,1.3551,---,---,9.8660,---
511260,国泰上证10年期国债ETF行情,债券型-长债,121.6410,1.2160,121.6400,1.2160,0.0010,0.00%,121.5640,0.06%
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.5283,1.2335,---,---,108.8920,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.2738,1.0727,---,---,107.2730,---
511380,博时可转债ETF行情,债券型-可转债,11.2664,1.1266,11.2772,1.1277,-0.0108,-0.10%,11.3050,-0.34%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.8230,1.0182,101.8310,1.0183,-0.0080,-0.01%,101.7760,0.05%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.1052,1.0211,102.1506,1.0215,-0.0454,-0.04%,102.0820,0.02%
512000,华宝券商ETF行情,指数型-股票,---,---,0.8602,0.8602,---,---,0.8630,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4545,1.8180,---,---,0.4520,---
512040,富国中证价值ETF行情,指数型-股票,1.8106,1.8106,1.8246,1.8246,-0.0140,-0.77%,1.8080,0.14%
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6364,1.9092,---,---,0.6380,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4688,1.4688,---,---,1.4650,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6065,0.9528,---,---,2.5990,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5040,1.5120,---,---,0.5010,---
512150,汇安富时中国A50ETF行情,指数型-股票,1.4633,1.4633,1.4722,1.4722,-0.0089,-0.60%,1.4710,-0.53%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1242,1.4142,---,---,1.1220,---
512170,华宝中证医疗ETF行情,指数型-股票,0.4541,1.3623,0.4574,1.3722,-0.0033,-0.72%,0.4550,-0.20%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3625,1.3625,---,---,1.3560,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7159,1.7159,---,---,1.7150,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6098,0.6098,---,---,0.6110,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.4880,1.4880,---,---,1.4970,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5393,1.5393,---,---,1.5310,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4239,1.4239,---,---,1.4160,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1683,1.1683,---,---,1.1650,---
512320,工银MSCI中国ETF行情,指数型-股票,0.8682,0.8682,0.8703,0.8703,-0.0021,-0.24%,0.8680,0.02%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9447,0.9447,---,---,0.9490,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4640,1.4640,1.4667,1.4667,-0.0027,-0.18%,1.4520,0.82%
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2734,1.2734,---,---,1.2710,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2123,1.3593,---,---,1.2130,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0463,1.0463,---,---,1.0340,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9037,1.8074,---,---,0.9140,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2095,0.7025,---,---,3.2070,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6039,0.8093,---,---,1.6000,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1416,1.4716,---,---,1.1390,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2194,1.2194,---,---,1.2160,---
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3416,1.3416,1.3483,1.3483,-0.0067,-0.50%,1.3430,-0.10%
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6432,1.2864,---,---,0.6460,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8928,0.8928,0.8917,0.8917,0.0011,0.12%,0.8950,-0.25%
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2704,1.2704,---,---,1.2790,---
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7980,3.9900,0.8049,4.0245,-0.0069,-0.86%,0.7980,0.00%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8027,1.8027,1.8061,1.8061,-0.0034,-0.19%,1.7910,0.65%
512650,添富中证长三角ETF行情,指数型-股票,0.9711,0.9711,0.9741,0.9741,-0.0030,-0.31%,0.9640,0.73%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0771,1.0771,---,---,1.0810,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8021,1.6042,---,---,0.8060,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1043,1.1043,---,---,1.1080,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7980,2.2960,---,---,0.7900,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1419,1.2419,---,---,1.1380,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6794,1.3588,---,---,0.6830,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2333,1.2333,---,---,1.2340,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1098,1.1098,---,---,1.1060,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1310,1.1310,1.1316,1.1316,-0.0006,-0.05%,1.1300,0.09%
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0319,2.0638,---,---,1.0430,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4576,1.4576,---,---,1.4440,---
512800,华宝中证银行ETF行情,指数型-股票,1.0743,1.0743,1.0779,1.0779,-0.0036,-0.33%,1.0750,-0.07%
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2118,1.2118,---,---,1.2190,---
512820,汇添富中证银行ETF行情,指数型-股票,1.0878,1.0878,1.0915,1.0915,-0.0037,-0.34%,1.0880,-0.02%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3819,1.3819,1.3843,1.3843,-0.0024,-0.17%,1.3790,0.21%
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8975,0.8975,---,---,0.9010,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9128,1.8256,---,---,0.9070,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8918,0.8918,---,---,0.8940,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1105,1.1105,---,---,1.1050,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.2724,1.4224,---,---,1.2810,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2458,1.2458,---,---,1.2450,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2075,1.2463,---,---,1.2080,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1161,1.1161,---,---,1.1140,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8480,0.8480,---,---,0.8280,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5107,1.5107,---,---,1.5070,---
513000,易方达日经225ETF行情,QDII,---,---,1.1966,1.1966,---,---,1.2160,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5015,0.5015,0.5129,0.5129,-0.0114,-2.22%,0.5030,-0.30%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7411,0.7411,0.7586,0.7586,-0.0175,-2.31%,0.7410,0.01%
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1960,---
513050,易方达中概互联50ETF行情,QDII,---,---,0.9368,0.9368,---,---,0.9910,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,0.5146,0.5146,0.5252,0.5252,-0.0106,-2.02%,0.5150,-0.08%
513070,易方达中证港股通消费主题ETF行情,指数型-股票,0.9310,0.9310,0.9528,0.9528,-0.0218,-2.29%,0.9330,-0.21%
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4550,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,1.0977,1.0977,1.1115,1.1115,-0.0138,-1.24%,1.0960,0.15%
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9740,4.8700,---,---,0.9930,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1400,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8812,0.8812,---,---,0.8610,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5016,0.5016,---,---,0.4940,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0075,1.0075,---,---,0.9930,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7783,0.7783,---,---,0.7600,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,0.7389,0.7389,0.7509,0.7509,-0.0120,-1.60%,0.7380,0.12%
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5044,0.5044,---,---,0.4960,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,0.9017,0.9017,0.9192,0.9192,-0.0175,-1.90%,0.9050,-0.37%
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,0.8478,0.8478,---,---,0.8310,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,0.7438,0.7438,0.7614,0.7614,-0.0176,-2.31%,0.7450,-0.16%
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9349,0.9349,0.9560,0.9560,-0.0211,-2.21%,0.9340,0.10%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.8554,0.8554,0.8728,0.8728,-0.0174,-1.99%,0.8570,-0.19%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0760,1.0760,---,---,1.0820,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,1.2071,1.2071,---,---,1.2330,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1148,1.1148,---,---,1.1280,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9451,0.9451,---,---,0.9260,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4042,0.4042,---,---,0.3990,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5016,0.5016,---,---,0.4950,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9235,0.9235,---,---,0.9060,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0754,1.0754,---,---,1.0950,---
513500,博时标普500ETF行情,QDII,---,---,1.3683,2.7366,---,---,1.3800,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1838,1.1838,---,---,1.1940,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1370,1.1370,---,---,1.1190,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7912,0.7912,---,---,0.7770,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9013,0.9013,---,---,0.8830,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5073,0.5073,---,---,0.4950,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6916,0.6916,---,---,0.6800,---
513600,南方恒指ETF行情,QDII,---,---,2.0952,1.0867,---,---,2.0570,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,1.0508,1.0508,---,---,1.0600,---
513660,华夏沪港通恒生ETF行情,指数型-股票,2.1178,1.0995,2.1569,1.1198,-0.0391,-1.81%,2.1330,-0.72%
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7632,0.7732,---,---,0.7560,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5569,0.5569,---,---,0.5480,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7480,0.7480,---,---,0.7380,---
513800,南方顶峰TOPIX-ETF行情,QDII,1.1691,1.1691,1.1802,1.1802,-0.0111,-0.94%,1.1720,-0.25%
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4901,0.4901,---,---,0.4790,---
513880,华安日经225ETF行情,QDII,---,---,1.1392,1.1392,---,---,1.1400,---
513890,摩根恒生科技ETF(QDII)行情,QDII,0.7236,0.7236,0.7391,0.7391,-0.0155,-2.10%,0.7240,-0.06%
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8190,0.8190,---,---,0.8050,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,1.0047,1.0047,1.0218,1.0218,-0.0171,-1.67%,1.0040,0.07%
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1183,1.1183,---,---,1.0920,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9020,0.9020,---,---,0.8860,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4917,0.4917,---,---,0.4810,---
513990,招商上证港股通ETF行情,指数型-股票,0.8116,0.8116,0.8273,0.8273,-0.0157,-1.90%,0.8140,-0.30%
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2477,1.2477,---,---,1.2530,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0225,1.0225,---,---,1.0260,---
