基金代码,基金简称,类型,2023-05-26-单位净值,2023-05-26-累计净值,2023-05-25-单位净值,2023-05-25-累计净值,增长值,增长率,市价,折价率
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6735,0.6735,0.6774,0.6774,-0.0039,-0.58%,0.6720,0.22%
159871,银华中证有色金属ETF行情,指数型-股票,1.0442,1.0442,1.0436,1.0436,0.0006,0.06%,1.0420,0.21%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8492,0.8492,0.8412,0.8412,0.0080,0.95%,0.8470,0.26%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7446,0.7446,0.7397,0.7397,0.0049,0.66%,0.7450,-0.05%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6816,0.6816,0.6968,0.6968,-0.0152,-2.18%,0.6820,-0.06%
159876,华宝有色金属ETF行情,指数型-股票,1.0759,1.0759,1.0752,1.0752,0.0007,0.07%,1.0750,0.08%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7838,0.7838,0.7785,0.7785,0.0053,0.68%,0.7850,-0.15%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0065,1.0065,1.0052,1.0052,0.0013,0.13%,1.0060,0.05%
159881,国泰中证有色金属ETF行情,指数型-股票,0.9828,0.9828,0.9821,0.9821,0.0007,0.07%,0.9830,-0.02%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6315,0.6315,0.6262,0.6262,0.0053,0.85%,0.6320,-0.08%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7459,1.1189,0.7610,1.1415,-0.0151,-1.98%,0.7450,0.12%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9320,0.9320,0.9497,0.9497,-0.0177,-1.86%,0.9310,0.11%
159887,富国中证800银行ETF行情,指数型-股票,0.8866,0.8866,0.8785,0.8785,0.0081,0.92%,0.8880,-0.16%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9188,0.9188,0.9063,0.9063,0.0125,1.38%,0.9200,-0.13%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8109,0.8109,0.7998,0.7998,0.0111,1.39%,0.8110,-0.01%
159890,招商中证云计算ETF行情,指数型-股票,1.1164,1.1164,1.0917,1.0917,0.0247,2.26%,1.1170,-0.05%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5927,0.5927,0.5890,0.5890,0.0037,0.63%,0.5910,0.29%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6019,0.6019,0.6004,0.6004,0.0015,0.25%,0.6010,0.15%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7757,0.7757,0.7695,0.7695,0.0062,0.81%,0.7760,-0.04%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7250,0.7250,0.7190,0.7190,0.0060,0.83%,0.7240,0.14%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6439,0.6439,0.6384,0.6384,0.0055,0.86%,0.6440,-0.02%
159899,招商中证全指软件ETF行情,指数型-股票,0.9018,0.9018,0.8844,0.8844,0.0174,1.97%,0.9010,0.09%
159901,易方达深证100ETF行情,指数型-股票,2.8083,5.4468,2.8187,5.4666,-0.0104,-0.37%,2.8150,-0.24%
159902,华夏中小企业100ETF行情,指数型-股票,3.5880,3.7080,3.5960,3.7160,-0.0080,-0.22%,3.5820,0.17%
159903,南方深证成份ETF行情,指数型-股票,1.2793,0.9440,1.2776,0.9427,0.0017,0.13%,1.2810,-0.13%
159905,工银深证红利ETF行情,指数型-股票,1.8792,1.8792,1.8692,1.8692,0.0100,0.53%,1.8800,-0.04%
159906,大成深证成长40ETF行情,指数型-股票,0.9730,0.9730,0.9810,0.9810,-0.0080,-0.82%,0.9740,-0.10%
159907,广发中小企业300ETF行情,指数型-股票,1.5248,1.3854,1.5234,1.3841,0.0014,0.09%,1.5220,0.18%
159908,博时创业板ETF行情,指数型-股票,2.0186,2.0186,2.0321,2.0321,-0.0135,-0.66%,2.0220,-0.17%
159909,招商深证TMT50ETF行情,指数型-股票,0.6097,1.8366,0.6031,1.8167,0.0066,1.09%,0.6100,-0.05%
159910,嘉实深证基本面120ETF行情,指数型-股票,1.9786,1.9786,1.9652,1.9652,0.0134,0.68%,1.9770,0.08%
159912,汇添富深证300ETF行情,指数型-股票,1.4580,1.4580,1.4585,1.4585,-0.0005,-0.03%,1.4570,0.07%
159913,交银深证300价值ETF行情,指数型-股票,1.9710,1.9710,1.9510,1.9510,0.0200,1.03%,1.9480,1.17%
159915,易方达创业板ETF行情,指数型-股票,2.1671,2.4826,2.1816,2.4992,-0.0145,-0.66%,2.1670,0.00%
159916,建信深证基本面60ETF行情,指数型-股票,4.3545,2.3725,4.3271,2.3576,0.0274,0.63%,4.3490,0.13%
159918,嘉实中创400ETF行情,指数型-股票,1.8796,1.8796,1.8646,1.8646,0.0150,0.80%,1.8790,0.03%
159919,嘉实沪深300ETF行情,指数型-股票,3.9193,1.7581,3.9179,1.7575,0.0014,0.04%,3.9150,0.11%
159920,华夏恒生ETF(QDII)行情,QDII,1.0781,1.1541,1.0755,1.1515,0.0026,0.24%,1.0730,0.47%
159922,嘉实中证500ETF行情,指数型-股票,6.1925,1.9401,6.1438,1.9248,0.0487,0.79%,6.1880,0.07%
159923,大成中证100ETF行情,指数型-股票,1.6610,1.6610,1.6660,1.6660,-0.0050,-0.30%,1.6600,0.06%
159925,南方沪深300ETF行情,指数型-股票,1.8959,1.6622,1.8952,1.6616,0.0007,0.04%,1.8980,-0.11%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9450,3.7800,0.9463,3.7852,-0.0013,-0.14%,0.9450,0.00%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6086,1.6086,1.5939,1.5939,0.0147,0.92%,1.6080,0.04%
159930,汇添富中证能源ETF行情,指数型-股票,1.1436,1.1436,1.1623,1.1623,-0.0187,-1.61%,1.1420,0.14%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4506,1.4506,1.4414,1.4414,0.0092,0.64%,1.4490,0.11%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1886,2.1886,2.1745,2.1745,0.0141,0.65%,2.1900,-0.06%
159934,易方达黄金ETF行情,商品（不含QDII）,4.2735,1.7410,4.2962,1.7502,-0.0227,-0.53%,4.2640,0.22%
159935,景顺长城中证500ETF行情,指数型-股票,1.8475,1.8475,1.8334,1.8334,0.0141,0.77%,1.8440,0.19%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.5953,1.5953,1.5921,1.5921,0.0032,0.20%,1.5960,-0.04%
159937,博时黄金ETF行情,商品（不含QDII）,4.3164,1.6949,4.3393,1.7038,-0.0229,-0.53%,4.3070,0.22%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7776,1.5552,0.7712,1.5424,0.0064,0.83%,0.7790,-0.18%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5808,1.1616,0.5709,1.1418,0.0099,1.73%,0.5800,0.14%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9178,0.9178,0.9121,0.9121,0.0057,0.62%,0.9170,0.09%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7521,3.0084,---,---,0.7520,---
159943,大成深证成份ETF行情,指数型-股票,1.1170,0.8670,1.1160,0.8660,0.0010,0.09%,1.1200,-0.27%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9542,0.9542,0.9541,0.9541,0.0001,0.01%,0.9530,0.13%
159945,广发中证全指能源ETF行情,指数型-股票,0.9611,0.9611,0.9774,0.9774,-0.0163,-1.67%,0.9610,0.01%
159948,南方创业板ETF行情,指数型-股票,2.3892,1.1741,2.4050,1.1818,-0.0158,-0.66%,2.3920,-0.12%
159949,华安创业板50ETF行情,指数型-股票,0.9434,0.9434,0.9537,0.9537,-0.0103,-1.08%,0.9440,-0.06%
159952,广发创业板ETF行情,指数型-股票,1.3142,1.3142,1.3229,1.3229,-0.0087,-0.66%,1.3130,0.09%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6810,0.6810,0.6793,0.6793,0.0017,0.25%,0.6770,0.59%
159956,建信创业板ETF行情,指数型-股票,1.3565,1.3565,1.3652,1.3652,-0.0087,-0.64%,1.3570,-0.04%
159957,华夏创业板ETF行情,指数型-股票,1.4184,1.4184,1.4278,1.4278,-0.0094,-0.66%,1.4190,-0.04%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2996,1.2996,1.3082,1.3082,-0.0086,-0.66%,1.3000,-0.03%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3420,1.3420,1.3318,1.3318,0.0102,0.77%,1.3420,0.00%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6835,0.7735,0.6819,0.7719,0.0016,0.23%,0.6840,-0.07%
159961,方正富邦深证100ETF行情,指数型-股票,1.6691,1.6691,1.6750,1.6750,-0.0059,-0.35%,1.6600,0.55%
159964,平安创业板ETF行情,指数型-股票,1.3997,1.3997,1.4089,1.4089,-0.0092,-0.65%,1.4000,-0.02%
159965,中融央视财经50ETF行情,指数型-股票,1.3170,1.3170,1.3115,1.3115,0.0055,0.42%,1.3120,0.38%
159966,华夏创业板价值ETF行情,指数型-股票,0.4804,1.4779,0.4781,1.4709,0.0023,0.48%,0.4800,0.08%
159967,华夏创成长ETF行情,指数型-股票,0.5355,1.9484,0.5413,1.9695,-0.0058,-1.07%,0.5350,0.09%
159968,博时中证500ETF行情,指数型-股票,7.0611,1.3919,7.0053,1.3809,0.0558,0.80%,7.0550,0.09%
159969,银华深证100ETF行情,指数型-股票,1.2074,1.2074,1.2118,1.2118,-0.0044,-0.36%,1.2080,-0.05%
159970,工银瑞信深证100ETF行情,指数型-股票,4.7837,1.0471,4.8014,1.0509,-0.0177,-0.37%,4.7880,-0.09%
159971,富国创业板ETF行情,指数型-股票,1.5163,1.5163,1.5261,1.5261,-0.0098,-0.64%,1.5150,0.09%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.4831,1.1470,114.5098,1.1473,-0.0267,-0.02%,113.9010,0.51%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3267,1.3267,1.3367,1.3367,-0.0100,-0.75%,1.3220,0.35%
159974,富国央企创新ETF行情,指数型-股票,1.4357,1.4357,1.4285,1.4285,0.0072,0.50%,1.4310,0.33%
159975,招商深证100ETF行情,指数型-股票,0.5640,1.2887,0.5660,1.2933,-0.0020,-0.35%,0.5630,0.18%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9564,0.9564,0.9529,0.9529,0.0035,0.37%,0.9550,0.15%
159977,天弘创业板ETF行情,指数型-股票,2.2652,1.3359,2.2803,1.3448,-0.0151,-0.66%,2.2670,-0.08%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4471,1.4471,1.4356,1.4356,0.0115,0.80%,1.4570,-0.68%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.3837,1.3837,1.3991,1.3991,-0.0154,-1.10%,1.4000,-1.18%
159982,鹏华中证500ETF行情,指数型-股票,1.4465,1.4465,1.4352,1.4352,0.0113,0.79%,1.4450,0.10%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0516,1.0516,1.0477,1.0477,0.0039,0.37%,1.0470,0.44%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9765,0.9765,0.9728,0.9728,0.0037,0.38%,0.9750,0.15%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7338,1.7338,1.7423,1.7423,-0.0085,-0.49%,1.7470,-0.76%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4518,1.4518,1.4433,1.4433,0.0085,0.59%,1.4520,-0.01%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2480,1.2480,1.2380,1.2380,0.0100,0.81%,1.2480,0.00%
159991,招商创业板大盘ETF行情,指数型-股票,0.4545,1.2908,0.4586,1.3024,-0.0041,-0.89%,0.4550,-0.11%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8991,0.8991,0.8934,0.8934,0.0057,0.64%,0.8990,0.01%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9699,0.9699,0.9658,0.9658,0.0041,0.42%,0.9700,-0.01%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7614,0.7614,0.7515,0.7515,0.0099,1.32%,0.7630,-0.21%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0867,1.0867,1.0731,1.0731,0.0136,1.27%,1.0880,-0.12%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0813,1.0813,1.0792,1.0792,0.0021,0.19%,1.0810,0.03%
159997,天弘中证电子ETF行情,指数型-股票,0.9660,0.9660,0.9495,0.9495,0.0165,1.74%,0.9670,-0.10%
159998,天弘中证计算机ETF行情,指数型-股票,0.9569,0.9569,0.9395,0.9395,0.0174,1.85%,0.9570,-0.01%
510010,交银上证180公司治理ETF行情,指数型-股票,1.3820,1.5380,1.3800,1.5360,0.0020,0.14%,1.4060,-1.74%
510020,博时上证超大盘ETF行情,指数型-股票,2.7386,1.0101,2.7397,1.0105,-0.0011,-0.04%,2.7430,-0.16%
510030,华宝上证180价值ETF行情,指数型-股票,0.8000,2.1910,0.7970,2.1830,0.0030,0.38%,0.8030,-0.38%
510050,华夏上证50ETF行情,指数型-股票,2.5640,3.7730,2.5670,3.7760,-0.0030,-0.12%,2.5630,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.0363,1.3025,2.0283,1.2974,0.0080,0.39%,2.0370,-0.03%
510090,建信责任ETF行情,指数型-股票,2.2647,2.7017,2.2547,2.6898,0.0100,0.44%,2.2590,0.25%
510100,易方达上证50ETF行情,指数型-股票,1.2800,1.0725,1.2819,1.0741,-0.0019,-0.15%,1.2800,0.00%
510110,海富通上证周期ETF行情,指数型-股票,3.6894,1.4806,3.6703,1.4729,0.0191,0.52%,3.6730,0.44%
510120,海富通上证非周期ETF行情,指数型-股票,3.5195,1.4827,3.5228,1.4840,-0.0033,-0.09%,3.5150,0.13%
510130,中盘ETF行情,指数型-股票,5.4098,1.8607,5.3825,1.8513,0.0273,0.51%,5.4240,-0.26%
510150,招商上证消费80ETF行情,指数型-股票,0.5787,2.2887,0.5770,2.2820,0.0017,0.29%,0.5790,-0.05%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7207,1.7930,0.7184,1.7873,0.0023,0.32%,0.7200,0.10%
510170,国联安上证商品ETF行情,指数型-股票,0.8030,0.9960,0.8050,0.9990,-0.0020,-0.25%,0.8040,-0.12%
510180,华安上证180ETF行情,指数型-股票,3.4408,3.7477,3.4364,3.7436,0.0044,0.13%,3.4430,-0.06%
510190,华安上证50ETF行情,指数型-股票,3.4201,1.3106,3.4252,1.3125,-0.0051,-0.15%,3.4240,-0.11%
510200,汇安上证证券ETF行情,指数型-股票,1.0248,1.0248,1.0208,1.0208,0.0040,0.39%,1.0250,-0.02%
510210,上证综指ETF行情,指数型-股票,0.9470,1.6200,0.9430,1.6140,0.0040,0.42%,0.9460,0.11%
510230,国泰上证180金融ETF行情,指数型-股票,0.9867,1.7051,0.9807,1.6965,0.0060,0.61%,0.9870,-0.03%
510270,中银上证国企100ETF行情,指数型-股票,1.2240,1.4280,1.2210,1.4250,0.0030,0.25%,1.2220,0.16%
510290,南方上证380ETF行情,指数型-股票,1.9802,1.9802,1.9680,1.9680,0.0122,0.62%,1.9820,-0.09%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8509,1.6511,3.8495,1.6505,0.0014,0.04%,3.8500,0.02%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8357,1.8357,1.8349,1.8349,0.0008,0.04%,1.8370,-0.07%
510330,华夏沪深300ETF行情,指数型-股票,3.8537,1.8698,3.8523,1.8692,0.0014,0.04%,3.8510,0.07%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0511,1.0625,4.0496,1.0621,0.0015,0.04%,4.0460,0.13%
510360,广发沪深300ETF行情,指数型-股票,1.3664,1.3664,1.3659,1.3659,0.0005,0.04%,1.3650,0.10%
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8193,0.8193,---,---,0.8260,---
510380,国寿安保沪深300ETF行情,指数型-股票,1.0557,1.0557,1.0553,1.0553,0.0004,0.04%,1.0530,0.26%
510390,平安沪深300ETF行情,指数型-股票,3.9829,1.0795,3.9812,1.0791,0.0017,0.04%,3.9870,-0.10%
510410,博时上证自然资源ETF行情,指数型-股票,1.0672,1.0672,1.0725,1.0725,-0.0053,-0.49%,1.0660,0.11%
510500,南方中证500ETF行情,指数型-股票,6.0740,1.9502,6.0266,1.9350,0.0474,0.79%,6.0730,0.02%
510510,广发中证500ETF行情,指数型-股票,1.8298,1.8298,1.8157,1.8157,0.0141,0.78%,1.8290,0.04%
510530,工银中证500ETF行情,指数型-股票,6.2043,1.1995,6.1572,1.1904,0.0471,0.76%,6.1950,0.15%
510550,方正富邦中证500ETF行情,指数型-股票,1.4889,1.4889,1.4777,1.4777,0.0112,0.76%,1.4870,0.13%
510560,国寿安保中证500ETF行情,指数型-股票,1.3502,0.6252,1.3399,0.6204,0.0103,0.77%,1.3420,0.61%
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9039,0.9039,---,---,0.9050,---
510580,易方达中证500ETF行情,指数型-股票,0.7223,1.1130,0.7166,1.1042,0.0057,0.80%,0.7230,-0.10%
510590,平安中证500ETF行情,指数型-股票,6.2353,1.1572,6.1870,1.1491,0.0483,0.78%,6.2310,0.07%
510600,申万菱信上证50ETF行情,指数型-股票,3.1155,1.2694,3.1200,1.2713,-0.0045,-0.14%,3.1140,0.05%
510630,华夏消费ETF行情,指数型-股票,1.0899,4.3596,1.0918,4.3672,-0.0019,-0.17%,1.0890,0.08%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0164,2.0164,2.0031,2.0031,0.0133,0.66%,2.0160,0.02%
510660,华夏医药ETF行情,指数型-股票,2.6186,2.6186,2.5975,2.5975,0.0211,0.81%,2.6210,-0.09%
510680,万家上证50ETF行情,指数型-股票,2.5130,2.5130,2.5167,2.5167,-0.0037,-0.15%,2.5130,0.00%
510710,博时上证50ETF行情,指数型-股票,3.2873,1.0162,3.2920,1.0177,-0.0047,-0.14%,3.2870,0.01%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0561,1.0561,1.0543,1.0543,0.0018,0.17%,1.0570,-0.09%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7011,0.7011,0.6987,0.6987,0.0024,0.34%,0.7010,0.01%
510800,建信上证50ETF行情,指数型-股票,1.1101,1.1101,1.1117,1.1117,-0.0016,-0.14%,1.1110,-0.08%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8028,0.8328,0.7971,0.8271,0.0057,0.72%,0.8020,0.10%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7594,1.1509,2.7633,1.1525,-0.0039,-0.14%,2.7550,0.16%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9883,2.7183,2.9610,2.7004,0.0273,0.92%,2.9910,-0.09%
510900,易方达恒生国企ETF行情,QDII,0.7667,0.8167,0.7649,0.8149,0.0018,0.24%,0.7630,0.48%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8204,0.8204,0.8199,0.8199,0.0005,0.06%,0.8220,-0.20%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.0510,1.3230,131.1650,1.3240,-0.1140,-0.09%,131.0140,0.03%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.8587,1.1416,108.9270,1.1423,-0.0683,-0.06%,108.8450,0.01%
511030,平安中债债利差因子ETF行情,债券型-长债,10.5075,1.1298,10.5064,1.1296,0.0011,0.01%,10.4870,0.20%
511060,海富通上证5年期ETF行情,债券型-长债,103.3402,1.1269,103.3583,1.1271,-0.0181,-0.02%,102.5960,0.72%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,1.0003,1.0003,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5980,1.0598,10.5831,1.0583,0.0149,0.14%,10.5990,-0.01%
511220,海富通上证城投债ETF行情,债券型-长债,9.8885,1.3551,9.8881,1.3551,0.0004,0.00%,9.8670,0.22%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.5280,1.2150,121.6410,1.2160,-0.1130,-0.09%,121.3520,0.14%
511270,海富通上证10年期ETF行情,债券型-长债,109.6305,1.2345,109.6024,1.2342,0.0281,0.03%,108.7540,0.80%
511360,海富通中证短融ETF行情,债券型-中短债,107.2887,1.0729,107.2825,1.0728,0.0062,0.01%,107.3030,-0.01%
511380,博时可转债ETF行情,债券型-可转债,11.2997,1.1300,11.2664,1.1266,0.0333,0.30%,11.3030,-0.03%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.7429,1.0174,101.8230,1.0182,-0.0801,-0.08%,101.7390,0.00%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.0973,1.0210,102.1052,1.0211,-0.0079,-0.01%,102.0330,0.06%
512000,华宝券商ETF行情,指数型-股票,0.8650,0.8650,0.8613,0.8613,0.0037,0.43%,0.8650,0.00%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4529,1.8116,0.4523,1.8092,0.0006,0.13%,0.4530,-0.02%
512040,富国中证价值ETF行情,指数型-股票,1.8200,1.8200,1.8106,1.8106,0.0094,0.52%,1.8190,0.05%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6376,1.9128,0.6359,1.9077,0.0017,0.27%,0.6380,-0.06%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4661,1.4661,1.4652,1.4652,0.0009,0.06%,1.4660,0.01%
512100,南方中证1000ETF行情,指数型-股票,2.6207,0.9580,2.6017,0.9511,0.0190,0.73%,2.6220,-0.05%
512120,华安中证细分医药ETF行情,指数型-股票,0.5060,1.5180,0.5010,1.5030,0.0050,1.00%,0.5050,0.20%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4617,1.4617,1.4633,1.4633,-0.0016,-0.11%,1.4610,0.05%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1223,1.4123,1.1216,1.4116,0.0007,0.06%,1.1220,0.03%
512170,华宝中证医疗ETF行情,指数型-股票,0.4522,1.3566,0.4541,1.3623,-0.0019,-0.42%,0.4530,-0.18%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3602,1.3602,1.3595,1.3595,0.0007,0.05%,1.3610,-0.06%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7211,1.7211,1.7162,1.7162,0.0049,0.29%,1.7200,0.06%
512200,南方中证房地产ETF行情,指数型-股票,0.6130,0.6130,0.6085,0.6085,0.0045,0.74%,0.6130,0.00%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5194,1.5194,1.4955,1.4955,0.0239,1.60%,1.5170,0.16%
512260,华安中证低波动ETF行情,指数型-股票,1.5510,1.5510,1.5335,1.5335,0.0175,1.14%,1.5510,0.00%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4212,1.4212,1.4206,1.4206,0.0006,0.04%,1.4220,-0.06%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1691,1.1691,1.1635,1.1635,0.0056,0.48%,1.1710,-0.16%
512320,工银MSCI中国ETF行情,指数型-股票,0.8686,0.8686,0.8682,0.8682,0.0004,0.05%,0.8660,0.30%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9702,0.9702,0.9483,0.9483,0.0219,2.31%,0.9710,-0.08%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4656,1.4656,1.4640,1.4640,0.0016,0.11%,1.4560,0.66%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2711,1.2711,1.2704,1.2704,0.0007,0.06%,1.2700,0.09%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2138,1.3608,1.2081,1.3551,0.0057,0.47%,1.2130,0.07%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0329,1.0329,1.0340,1.0340,-0.0011,-0.11%,1.0330,-0.01%
512480,国联安中证半导体ETF行情,指数型-股票,0.9287,1.8574,0.9138,1.8276,0.0149,1.63%,0.9290,-0.03%
512500,华夏中证500ETF行情,指数型-股票,3.2254,0.7060,3.2004,0.7005,0.0250,0.78%,3.2220,0.11%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6119,0.8133,1.5990,0.8069,0.0129,0.81%,1.6100,0.12%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1404,1.4704,1.1389,1.4689,0.0015,0.13%,1.1410,-0.05%
512530,建信沪深300红利ETF行情,指数型-股票,1.2220,1.2220,1.2166,1.2166,0.0054,0.44%,1.2240,-0.16%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3393,1.3393,1.3416,1.3416,-0.0023,-0.17%,1.3410,-0.13%
512560,易方达中证军工ETF行情,指数型-股票,0.6441,1.2882,0.6460,1.2920,-0.0019,-0.29%,0.6440,0.02%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8967,0.8967,0.8928,0.8928,0.0039,0.44%,0.8980,-0.14%
512580,广发中证环保ETF行情,指数型-股票,1.2552,1.2552,1.2793,1.2793,-0.0241,-1.88%,1.2550,0.02%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7969,3.9845,0.7980,3.9900,-0.0011,-0.14%,0.7970,-0.01%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8142,1.8142,1.8027,1.8027,0.0115,0.64%,1.8160,-0.10%
512650,添富中证长三角ETF行情,指数型-股票,0.9737,0.9737,0.9711,0.9711,0.0026,0.27%,0.9750,-0.13%
512660,国泰中证军工ETF行情,指数型-股票,1.0786,1.0786,1.0819,1.0819,-0.0033,-0.31%,1.0780,0.06%
512670,鹏华中证国防ETF行情,指数型-股票,0.8020,1.6040,0.8059,1.6118,-0.0039,-0.48%,0.8020,0.00%
512680,广发中证军工ETF行情,指数型-股票,1.1057,1.1057,1.1091,1.1091,-0.0034,-0.31%,1.1050,0.06%
512690,鹏华中证酒ETF行情,指数型-股票,0.7896,2.2792,0.7908,2.2816,-0.0012,-0.15%,0.7900,-0.05%
512700,南方中证银行ETF行情,指数型-股票,1.1482,1.2482,1.1380,1.2380,0.0102,0.90%,1.1490,-0.07%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6801,1.3602,0.6824,1.3648,-0.0023,-0.34%,0.6790,0.16%
512720,国泰中证计算机ETF行情,指数型-股票,1.2547,1.2547,1.2322,1.2322,0.0225,1.83%,1.2570,-0.18%
512730,鹏华中证银行ETF行情,指数型-股票,1.1158,1.1158,1.1062,1.1062,0.0096,0.87%,1.1160,-0.02%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1360,1.1360,1.1310,1.1310,0.0050,0.44%,1.1370,-0.09%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0605,2.1210,1.0435,2.0870,0.0170,1.63%,1.0620,-0.14%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4347,1.4347,1.4492,1.4492,-0.0145,-1.00%,1.4400,-0.37%
512800,华宝中证银行ETF行情,指数型-股票,1.0838,1.0838,1.0743,1.0743,0.0095,0.88%,1.0850,-0.11%
512810,华宝中证军工ETF行情,指数型-股票,1.2134,1.2134,1.2171,1.2171,-0.0037,-0.30%,1.2130,0.03%
512820,汇添富中证银行ETF行情,指数型-股票,1.0975,1.0975,1.0878,1.0878,0.0097,0.89%,1.1000,-0.23%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.3826,1.3826,1.3819,1.3819,0.0007,0.05%,1.3790,0.26%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9026,0.9026,0.8987,0.8987,0.0039,0.43%,0.9030,-0.04%
