基金代码,基金简称,类型,2023-07-06-单位净值,2023-07-06-累计净值,2023-07-05-单位净值,2023-07-05-累计净值,增长值,增长率,市价,折价率
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1350,0.8810,---,---,1.1290,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9726,0.9726,---,---,0.9610,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0012,1.0012,---,---,1.0010,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3778,1.1685,---,---,2.3560,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9385,0.9385,---,---,0.9280,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3093,1.3093,---,---,1.2960,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7096,0.7096,---,---,0.6980,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3499,1.3499,---,---,1.3370,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4124,1.4124,---,---,1.4020,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2935,1.2935,---,---,1.2810,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4060,1.4060,---,---,1.3990,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7101,0.8001,---,---,0.7000,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7029,1.7029,---,---,1.6880,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3935,1.3935,---,---,1.3830,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3345,1.3345,---,---,1.3220,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4829,1.4856,---,---,0.4800,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5205,1.8938,---,---,0.5180,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1137,1.4023,---,---,7.0710,---
159969,银华深证100ETF行情,指数型-股票,1.2227,1.2227,1.2309,1.2309,-0.0082,-0.67%,1.2220,0.06%
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8776,1.0676,---,---,4.8350,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5090,1.5090,---,---,1.4980,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.3360,1.1556,---,---,114.9620,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3557,1.3557,---,---,1.3470,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5029,1.5029,---,---,1.4940,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5760,1.3162,---,---,0.5710,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0017,1.0017,---,---,0.9920,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2552,1.3300,---,---,2.2370,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5334,1.5334,1.5235,1.5235,0.0099,0.65%,1.5380,-0.30%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4639,1.4639,---,---,1.4720,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4588,1.4588,---,---,1.4530,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1026,1.1026,---,---,1.0900,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.0173,2.0173,---,---,2.0170,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4734,1.4734,---,---,1.4640,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2382,1.2382,1.2457,1.2457,-0.0075,-0.60%,1.2380,0.02%
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4523,1.2845,---,---,0.4500,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8325,0.8325,---,---,0.8190,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9554,0.9554,---,---,0.9510,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8781,0.8781,---,---,0.8810,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0690,1.0690,---,---,1.0680,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1634,1.1634,---,---,1.1570,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0033,1.0033,---,---,1.0100,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9894,0.9894,---,---,0.9920,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4110,1.5710,---,---,1.3900,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7298,1.0068,---,---,2.7060,---
510030,华宝上证180价值ETF行情,指数型-股票,0.8040,2.2020,0.8070,2.2100,-0.0030,-0.37%,0.8030,0.12%
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5710,3.7810,---,---,2.5500,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0530,1.3132,---,---,2.0370,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2917,2.7340,---,---,2.2880,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2867,1.0781,---,---,1.2770,---
510130,中盘ETF行情,指数型-股票,---,---,5.4663,1.8801,---,---,5.4360,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5731,2.2666,---,---,0.5680,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7375,1.8348,---,---,0.7350,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8290,1.0290,---,---,0.8210,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4633,3.7687,---,---,3.4420,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4328,1.3155,---,---,3.4070,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0160,1.0160,---,---,1.0130,---
510210,上证综指ETF行情,指数型-股票,---,---,0.8820,1.6390,---,---,0.8780,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9818,1.6981,---,---,0.9770,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2340,1.4400,---,---,1.2310,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0116,2.0116,---,---,1.9980,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9088,1.6725,---,---,3.8790,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8646,1.8646,---,---,1.8510,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9129,1.8940,---,---,3.8830,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1142,1.0790,---,---,4.0800,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3871,1.3871,---,---,1.3770,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8309,0.8309,---,---,0.8270,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0716,1.0716,---,---,1.0690,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0416,1.0935,---,---,4.0140,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1128,1.1128,---,---,1.1010,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1123,1.9625,---,---,6.0720,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8421,1.8421,---,---,1.8300,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2404,1.2064,---,---,6.2150,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4987,1.4987,---,---,1.4840,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3589,0.6292,---,---,1.3590,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9174,0.9174,---,---,0.9250,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7279,1.1216,---,---,0.7240,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2723,1.1634,---,---,6.2260,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1255,1.2735,---,---,3.1000,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0522,4.2088,---,---,1.0430,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0076,2.0076,---,---,1.9960,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5050,2.5050,---,---,2.4670,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5159,2.5159,---,---,2.4930,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3030,1.0211,---,---,3.2760,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0697,1.0697,---,---,1.0650,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7031,0.7031,---,---,0.7010,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1121,1.1121,---,---,1.1040,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8074,0.8374,---,---,0.8070,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7715,1.1559,---,---,2.7480,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9517,2.6943,---,---,2.9410,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8063,0.8563,---,---,0.7950,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8248,0.8248,---,---,0.8190,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.7740,1.3310,---,---,131.7990,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.5007,1.1480,---,---,109.4630,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3001,1.1340,---,---,10.2630,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.2706,1.1342,---,---,102.6030,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.1017,1.0110,---,---,101.2220,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5964,1.0596,---,---,10.5880,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8724,1.3579,---,---,9.8490,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.3090,1.2230,---,---,122.2760,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.5850,1.2421,---,---,108.9880,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.5622,1.0756,---,---,107.5780,---
511380,博时可转债ETF行情,债券型-可转债,11.3322,1.1332,11.3422,1.1342,-0.0100,-0.09%,11.3320,0.00%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.6038,1.0260,---,---,102.5700,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.7728,1.0277,---,---,102.7260,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8490,0.8490,---,---,0.8470,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4290,1.7160,---,---,0.4220,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8586,1.8586,---,---,1.8460,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6296,1.8888,---,---,0.6280,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4794,1.4794,---,---,1.4700,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6468,0.9675,---,---,2.6360,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4780,1.4340,---,---,0.4710,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4707,1.4707,---,---,1.4610,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1326,1.4226,---,---,1.1240,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4218,1.2654,---,---,0.4160,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3723,1.3723,---,---,1.3720,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7153,1.7153,---,---,1.7040,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6095,0.6095,---,---,0.6160,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5941,1.5941,---,---,1.6000,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5670,1.5670,---,---,1.5600,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4311,1.4311,---,---,1.4250,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1156,1.1156,---,---,1.0990,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8730,0.8730,---,---,0.8680,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9838,0.9838,---,---,0.9930,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4761,1.4761,---,---,1.4680,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2810,1.2810,---,---,1.2730,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2007,1.3477,---,---,1.2150,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0691,1.0691,---,---,1.0500,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9104,1.8208,---,---,0.9110,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2466,0.7107,---,---,3.2250,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6266,0.8206,---,---,1.6160,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1529,1.4829,---,---,1.1450,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2296,1.2296,---,---,1.2220,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3549,1.3549,---,---,1.3440,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6697,1.3394,---,---,0.6650,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8803,0.8803,---,---,0.8770,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2311,1.2311,---,---,1.2200,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7866,3.9330,---,---,0.7820,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.7967,1.7967,---,---,1.7870,---
512650,添富中证长三角ETF行情,指数型-股票,0.9841,0.9841,0.9894,0.9894,-0.0053,-0.54%,0.9820,0.21%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.1211,1.1211,---,---,1.1120,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8226,1.6452,---,---,0.8100,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1495,1.1495,---,---,1.1380,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7745,2.2490,---,---,0.7670,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1381,1.2381,---,---,1.1280,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.7025,1.4050,---,---,0.6920,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2968,1.2968,---,---,1.2990,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1069,1.1069,---,---,1.0970,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1646,1.1646,---,---,1.1600,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0312,2.0624,---,---,1.0320,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4456,1.4456,---,---,1.4340,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0742,1.0742,---,---,1.0650,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2640,1.2640,---,---,1.2520,---
512820,汇添富中证银行ETF行情,指数型-股票,1.0789,1.0789,1.0876,1.0876,-0.0087,-0.80%,1.0770,0.18%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3833,1.3833,---,---,1.3750,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8858,0.8858,---,---,0.8850,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9175,1.8350,---,---,0.9160,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8801,0.8801,---,---,0.8780,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1260,1.1260,---,---,1.1160,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3835,1.5335,---,---,1.3970,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3139,1.3139,---,---,1.3080,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2728,1.3116,---,---,1.2650,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1725,1.1725,---,---,1.1580,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8551,0.8551,---,---,0.8590,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5215,1.5215,---,---,1.5130,---
513000,易方达日经225ETF行情,QDII,---,---,1.2747,1.2747,---,---,1.2640,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5558,0.5558,---,---,0.5480,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7839,0.7839,---,---,0.7740,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2270,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0086,1.0086,---,---,0.9920,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0010,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4942,0.4942,---,---,0.4900,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9950,0.9950,---,---,0.9810,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5000,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0824,1.0824,---,---,1.0740,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1110,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2750,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8142,0.8142,---,---,0.8050,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5451,0.5451,---,---,0.5390,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0174,1.0174,---,---,1.0030,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8049,0.8049,---,---,0.7940,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7798,0.7798,---,---,0.7700,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5466,0.5466,---,---,0.5390,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8689,0.8689,---,---,0.8560,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8800,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7945,0.7945,---,---,0.7840,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,1.0237,1.0237,1.0379,1.0379,-0.0142,-1.37%,1.0220,0.17%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,0.7995,0.7995,0.8150,0.8150,-0.0155,-1.90%,0.8040,-0.56%
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0735,1.0735,---,---,1.0720,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3920,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2097,1.2097,---,---,1.1930,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9762,0.9762,---,---,0.9660,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4202,0.4202,---,---,0.4120,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5398,0.5398,---,---,0.5390,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0011,1.0011,---,---,0.9890,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2276,1.2276,---,---,1.2310,---
513500,博时标普500ETF行情,QDII,---,---,1.5076,3.0152,---,---,1.5120,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2601,1.2601,---,---,1.2500,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1418,1.1418,---,---,1.1390,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8095,0.8095,---,---,0.7950,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9303,0.9303,---,---,0.9180,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5504,0.5504,---,---,0.5420,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7214,0.7214,---,---,0.7080,---
513600,南方恒指ETF行情,QDII,---,---,2.1385,1.1091,---,---,2.1130,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1570,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2053,1.1449,---,---,2.1800,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7720,0.7820,---,---,0.7650,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5269,0.5269,---,---,0.5190,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,0.7572,0.7572,0.7710,0.7710,-0.0138,-1.79%,0.7600,-0.37%
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2397,1.2397,---,---,1.2300,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5054,0.5054,---,---,0.5000,---
513880,华安日经225ETF行情,QDII,---,---,1.2095,1.2095,---,---,1.1960,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7997,0.7997,---,---,0.7880,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8435,0.8435,---,---,0.8320,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0241,1.0241,---,---,1.0140,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1661,1.1661,---,---,1.1460,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9208,0.9208,---,---,0.9010,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5072,0.5072,---,---,0.5030,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8436,0.8436,---,---,0.8330,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3262,1.3262,---,---,1.3210,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0100,1.0100,---,---,1.0070,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1256,1.1256,---,---,1.1160,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5554,1.5554,---,---,1.5350,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0683,1.0683,---,---,1.0720,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7907,0.7907,---,---,0.7980,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1646,1.1646,---,---,1.1750,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4401,1.6551,---,---,1.4340,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1540,1.1540,---,---,1.1430,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7245,1.7245,---,---,1.7150,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3115,1.3115,---,---,1.3050,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6205,0.6205,---,---,0.6100,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1788,1.1788,---,---,1.1730,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2674,1.2674,---,---,1.2590,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2277,1.2277,---,---,1.2200,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6862,0.6862,---,---,0.6800,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2949,1.4409,---,---,1.2890,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2244,1.2244,---,---,1.2080,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7377,1.7377,---,---,1.7230,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2773,1.3573,---,---,1.2620,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1210,2.2410,---,---,2.1190,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9790,0.9790,---,---,0.9790,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9328,0.9328,---,---,0.9470,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7720,0.7720,---,---,0.7730,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1049,1.1049,---,---,1.0970,---
515290,天弘中证银行ETF行情,指数型-股票,0.9465,0.9465,0.9543,0.9543,-0.0078,-0.82%,0.9460,0.05%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3362,1.3362,---,---,1.3310,---
515310,添富沪深300ETF行情,指数型-股票,1.0850,1.0850,1.0919,1.0919,-0.0069,-0.63%,1.0840,0.09%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7408,0.7408,---,---,0.7410,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0469,1.0469,---,---,1.0390,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8306,1.2008,---,---,4.7940,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0337,1.2424,---,---,4.9850,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1650,1.0146,---,---,4.1350,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0588,1.0588,---,---,1.0510,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9804,0.9804,---,---,0.9830,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3614,1.4714,---,---,1.3580,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1829,0.9946,---,---,3.1630,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2963,1.2963,---,---,1.2740,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8069,0.8069,---,---,0.8040,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1649,1.1649,---,---,1.1600,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8319,1.6638,---,---,0.8260,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4705,1.4705,---,---,1.4620,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4030,1.4030,---,---,1.3950,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0281,1.0281,---,---,1.0250,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1638,1.1638,---,---,1.1560,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4612,1.1522,---,---,4.4600,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9890,0.9890,---,---,0.9800,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4193,1.4193,---,---,1.4130,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0387,2.0387,---,---,2.0110,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7170,0.7170,---,---,0.7110,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3562,1.3562,---,---,1.3500,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0931,1.0931,---,---,1.0850,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1311,1.1311,---,---,1.1220,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3036,1.3036,---,---,1.2970,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2149,1.2149,---,---,1.2130,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0959,1.0959,---,---,1.0880,---
