基金代码,基金简称,类型,2023-06-15-单位净值,2023-06-15-累计净值,2023-06-14-单位净值,2023-06-14-累计净值,增长值,增长率,市价,折价率
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2644,1.2644,---,---,1.3050,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3777,1.3777,---,---,1.3830,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7117,0.8017,---,---,0.7240,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6794,1.6794,---,---,1.7170,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3620,1.3620,---,---,1.4070,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3383,1.3383,---,---,1.3450,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4741,1.4586,---,---,0.4840,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5210,1.8956,---,---,0.5320,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1084,1.4013,---,---,7.1610,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2145,1.2145,---,---,1.2430,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8133,1.0535,---,---,4.9250,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4756,1.4756,---,---,1.5200,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.0810,1.1530,---,---,114.7060,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3213,1.3213,---,---,1.3410,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4659,1.4659,---,---,1.4720,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5680,1.2979,---,---,0.5820,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9886,0.9886,---,---,1.0040,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2042,1.2999,---,---,2.2740,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5185,1.5185,---,---,1.5220,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4390,1.4390,---,---,1.4480,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4571,1.4571,---,---,1.4680,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0877,1.0877,---,---,1.1000,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0088,1.0088,---,---,1.0190,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7942,1.7942,---,---,1.8220,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4675,1.4675,---,---,1.4820,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2478,1.2478,---,---,1.2520,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4379,1.2436,---,---,0.4530,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8350,0.8350,---,---,0.8560,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9560,0.9560,---,---,0.9710,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8472,0.8472,---,---,0.8490,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0965,1.0965,---,---,1.0920,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1260,1.1260,---,---,1.1510,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,1.0035,1.0035,---,---,0.9970,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0494,1.0494,---,---,1.0360,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4040,1.5630,---,---,1.4040,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.7329,1.0080,---,---,2.7930,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8110,2.2210,---,---,0.8150,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5670,3.7760,---,---,2.6020,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0472,1.3095,---,---,2.0500,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2946,2.7374,---,---,2.3090,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2837,1.0756,---,---,1.3000,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.7376,1.4999,---,---,3.7630,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5275,1.4860,---,---,3.5780,---
510130,中盘ETF行情,指数型-股票,---,---,5.4474,1.8736,---,---,5.4900,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5750,2.2741,---,---,0.5880,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7323,1.8219,---,---,0.7370,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.7990,0.9910,---,---,0.8030,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4551,3.7610,---,---,3.4940,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.4272,1.3133,---,---,3.4660,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0178,1.0178,---,---,1.0320,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9540,1.6320,---,---,0.9610,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9939,1.7153,---,---,1.0000,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2340,1.4400,---,---,1.2410,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9894,1.9894,---,---,2.0110,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8795,1.6617,---,---,3.9420,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8500,1.8500,---,---,1.8800,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8833,1.8819,---,---,3.9430,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0829,1.0708,---,---,4.1420,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3767,1.3767,---,---,1.3980,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8247,0.8247,---,---,0.8350,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0635,1.0635,---,---,1.0780,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0114,1.0863,---,---,4.0720,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0749,1.0749,---,---,1.0800,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1134,1.9629,---,---,6.1660,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8417,1.8417,---,---,1.8550,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2409,1.2065,---,---,6.2910,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4987,1.4987,---,---,1.5080,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3593,0.6294,---,---,1.3720,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9154,0.9154,---,---,0.9160,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7278,1.1215,---,---,0.7330,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2734,1.1636,---,---,6.3240,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.1208,1.2716,---,---,3.1640,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0851,4.3404,---,---,1.1060,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0357,2.0357,---,---,2.0450,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5176,2.5176,---,---,2.5560,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5112,2.5112,---,---,2.5440,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2947,1.0185,---,---,3.3380,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0541,1.0541,---,---,1.0700,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6862,0.6862,---,---,0.6980,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1100,1.1100,---,---,1.1250,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8210,0.8510,---,---,0.8220,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7662,1.1537,---,---,2.8030,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9874,2.7177,---,---,2.9940,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8096,0.8596,---,---,0.8270,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8244,0.8244,---,---,0.8330,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.7640,1.3300,---,---,131.4370,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.4875,1.1479,---,---,109.3050,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5422,1.1332,---,---,10.5190,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.9308,1.1328,---,---,103.4070,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.2662,1.0127,---,---,100.8090,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6257,1.0626,---,---,10.6540,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9102,1.3573,---,---,9.8900,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.4670,1.2250,---,---,122.2450,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,110.2727,1.2409,---,---,109.8760,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.4452,1.0745,---,---,107.4430,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3580,1.1358,---,---,11.3980,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.5047,1.0250,---,---,102.2770,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.6598,1.0266,---,---,102.5850,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8506,0.8506,---,---,0.8640,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4307,1.7228,---,---,0.4410,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8277,1.8277,---,---,1.8370,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6366,1.9098,---,---,0.6420,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4706,1.4706,---,---,1.4900,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6391,0.9647,---,---,2.6510,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4800,1.4400,---,---,0.4900,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4738,1.4738,---,---,1.4920,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1256,1.4156,---,---,1.1420,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4339,1.3017,---,---,0.4450,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3655,1.3655,---,---,1.3810,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7221,1.7221,---,---,1.7280,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6327,0.6327,---,---,0.6400,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.6257,1.6257,---,---,1.6200,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5665,1.5665,---,---,1.5690,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4251,1.4251,---,---,1.4450,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1113,1.1113,---,---,1.1390,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8702,0.8702,---,---,0.8820,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0242,1.0242,---,---,1.0150,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4703,1.4703,---,---,1.4780,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2745,1.2745,---,---,1.2920,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2075,1.3545,---,---,1.2180,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0511,1.0511,---,---,1.0650,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9407,1.8814,---,---,0.9340,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2469,0.7107,---,---,3.2800,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6249,0.8198,---,---,1.6370,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1462,1.4762,---,---,1.1620,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2344,1.2344,---,---,1.2380,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3550,1.3550,---,---,1.3770,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6192,1.2384,---,---,0.6260,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8821,0.8821,---,---,0.8950,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.1679,1.1679,---,---,1.2190,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8056,4.0280,---,---,0.8160,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8216,1.8216,---,---,1.8370,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9810,0.9810,---,---,0.9960,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0365,1.0365,---,---,1.0470,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7477,1.4954,---,---,0.7620,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.0629,1.0629,---,---,1.0730,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8077,2.3154,---,---,0.8210,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1525,1.2525,---,---,1.1590,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6409,1.2818,---,---,0.6510,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3753,1.3753,---,---,1.3600,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1205,1.1205,---,---,1.1260,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1660,1.1660,---,---,1.1720,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0673,2.1346,---,---,1.0600,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.3988,1.3988,---,---,1.4470,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0877,1.0877,---,---,1.0940,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.1692,1.1692,---,---,1.1800,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1014,1.1014,---,---,1.1060,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3596,1.3596,---,---,1.3950,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8874,0.8874,---,---,0.9020,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9332,1.8664,---,---,0.9330,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8817,0.8817,---,---,0.8940,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1142,1.1142,---,---,1.1350,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.4375,1.5875,---,---,1.4240,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2868,1.2868,---,---,1.2940,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2468,1.2856,---,---,1.2550,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1387,1.1387,---,---,1.1480,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9911,0.9911,---,---,0.9860,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5132,1.5132,---,---,1.5350,---
513000,易方达日经225ETF行情,QDII,---,---,1.3074,1.3074,---,---,1.2990,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5578,0.5578,---,---,0.5720,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7900,0.7900,---,---,0.8030,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2410,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0359,1.0359,---,---,1.0560,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0590,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5036,0.5036,---,---,0.5120,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9950,0.9950,---,---,1.0230,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4860,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1005,1.1005,---,---,1.1150,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0910,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2500,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8232,0.8232,---,---,0.8360,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5466,0.5466,---,---,0.5620,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0238,1.0238,---,---,1.0260,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8113,0.8113,---,---,0.8270,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.8009,0.8009,---,---,0.8130,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5486,0.5486,---,---,0.5630,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8818,0.8818,---,---,0.8900,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9510,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7945,0.7945,---,---,0.8180,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.0409,1.0409,---,---,1.0660,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8306,0.8306,---,---,0.8380,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0970,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3630,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2169,1.2169,---,---,1.2190,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9801,0.9801,---,---,1.0030,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4352,0.4352,---,---,0.4470,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5770,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0049,1.0049,---,---,1.0350,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1990,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4720,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2953,1.2953,---,---,1.2860,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1237,1.1237,---,---,1.1360,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8131,0.8131,---,---,0.8240,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9374,0.9374,---,---,0.9520,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5522,0.5522,---,---,0.5660,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7211,0.7211,---,---,0.7400,---
513600,南方恒指ETF行情,QDII,---,---,2.1515,1.1159,---,---,2.1820,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1300,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2149,1.1499,---,---,2.2530,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7697,0.7797,---,---,0.7750,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5351,0.5351,---,---,0.5380,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7938,0.7938,---,---,0.8180,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2606,1.2606,---,---,1.2490,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5100,0.5100,---,---,0.5180,---
513880,华安日经225ETF行情,QDII,---,---,1.2434,1.2434,---,---,1.2330,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8014,0.8014,---,---,0.8220,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8477,0.8477,---,---,0.8640,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0284,1.0284,---,---,1.0270,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1662,1.1662,---,---,1.1980,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9279,0.9279,---,---,0.9510,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5118,0.5118,---,---,0.5200,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8497,0.8497,---,---,0.8590,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.3194,1.3194,---,---,1.3220,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0115,1.0115,---,---,1.0270,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1391,1.1391,---,---,1.1440,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4800,1.4800,---,---,1.5480,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0304,1.0304,---,---,1.0330,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8197,0.8197,---,---,0.8260,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.2103,1.2103,---,---,1.1980,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4892,1.6692,---,---,1.4930,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1427,1.1427,---,---,1.1650,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7365,1.7365,---,---,1.7380,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2817,1.2817,---,---,1.2980,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6224,0.6224,---,---,0.6370,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1704,1.1704,---,---,1.1870,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2395,1.2395,---,---,1.2580,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2212,1.2212,---,---,1.2380,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7105,0.7105,---,---,0.7240,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3072,1.4532,---,---,1.3080,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2255,1.2255,---,---,1.2260,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7309,1.7309,---,---,1.7460,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2424,1.3224,---,---,1.2480,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.0150,2.1350,---,---,2.0370,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0576,1.0576,---,---,1.0420,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8950,0.8950,---,---,0.8940,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,0.7630,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1200,1.1200,---,---,1.1260,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9663,0.9663,---,---,0.9710,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3378,1.3378,---,---,1.3410,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0836,1.0836,---,---,1.0990,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7343,0.7343,---,---,0.7320,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0390,1.0390,---,---,1.0550,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7925,1.1913,---,---,4.8630,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9926,1.2322,---,---,5.0690,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1326,1.0067,---,---,4.1960,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0509,1.0509,---,---,1.0660,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0686,1.0686,---,---,1.0530,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3580,1.4680,---,---,1.3600,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1854,0.9954,---,---,3.2080,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2962,1.2962,---,---,1.2890,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,0.8200,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1697,1.1697,---,---,1.1800,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8170,1.6340,---,---,0.8310,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4679,1.4679,---,---,1.4730,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3680,1.3680,---,---,1.3740,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0370,1.0370,---,---,1.0490,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1846,1.1846,---,---,1.2040,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4241,1.1426,---,---,4.5110,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9791,0.9791,---,---,0.9980,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3834,1.3834,---,---,1.3890,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9367,1.9367,---,---,2.0290,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7416,0.7416,---,---,0.7530,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3472,1.3472,---,---,1.3600,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1178,1.1178,---,---,1.1200,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1251,1.1251,---,---,1.1410,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2984,1.2984,---,---,1.3090,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1346,1.1346,---,---,1.1980,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0898,1.0898,---,---,1.1050,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1954,1.1954,---,---,1.2130,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0808,1.0808,---,---,1.0970,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2163,1.2163,---,---,1.2220,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.2191,1.2191,---,---,1.2280,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3130,1.4730,---,---,1.3160,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3713,1.3713,---,---,1.3800,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6078,0.6078,---,---,0.6210,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7632,0.7632,---,---,0.7640,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1662,1.1662,---,---,1.1880,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8663,0.8663,---,---,0.8790,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0595,1.0595,---,---,1.0470,---
