基金代码,基金简称,类型,2023-05-22-单位净值,2023-05-22-累计净值,2023-05-19-单位净值,2023-05-19-累计净值,增长值,增长率,市价,折价率
159871,银华中证有色金属ETF行情,指数型-股票,1.0804,1.0804,1.0798,1.0798,0.0006,0.06%,1.0620,1.70%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8636,0.8636,0.8653,0.8653,-0.0017,-0.20%,0.8550,1.00%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7560,0.7560,0.7521,0.7521,0.0039,0.52%,0.7530,0.40%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6970,0.6970,0.6928,0.6928,0.0042,0.61%,0.6910,0.86%
159876,华宝有色金属ETF行情,指数型-股票,1.1132,1.1132,1.1126,1.1126,0.0006,0.05%,1.0960,1.55%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7960,0.7960,0.7918,0.7918,0.0042,0.53%,0.7930,0.38%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0401,1.0401,1.0393,1.0393,0.0008,0.08%,1.0340,0.59%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0167,1.0167,1.0162,1.0162,0.0005,0.05%,1.0000,1.64%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6355,0.6355,0.6330,0.6330,0.0025,0.39%,0.6350,0.08%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7610,1.1415,0.7555,1.1333,0.0055,0.73%,0.7540,0.92%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9562,0.9562,0.9509,0.9509,0.0053,0.56%,0.9440,1.28%
159887,富国中证800银行ETF行情,指数型-股票,0.9175,0.9175,0.9150,0.9150,0.0025,0.27%,0.9040,1.47%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9249,0.9249,0.9251,0.9251,-0.0002,-0.02%,0.9120,1.39%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8161,0.8161,0.8163,0.8163,-0.0002,-0.02%,0.8040,1.48%
159890,招商中证云计算ETF行情,指数型-股票,1.1103,1.1103,1.1255,1.1255,-0.0152,-1.35%,1.0910,1.74%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6018,0.6018,0.5987,0.5987,0.0031,0.52%,0.5980,0.63%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6161,0.6161,0.6068,0.6068,0.0093,1.53%,0.6230,-1.12%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7798,0.7798,0.7829,0.7829,-0.0031,-0.40%,0.7710,1.13%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7290,0.7290,0.7319,0.7319,-0.0029,-0.40%,0.7190,1.37%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6479,0.6479,0.6454,0.6454,0.0025,0.39%,0.6490,-0.17%
159899,招商中证全指软件ETF行情,指数型-股票,0.9158,0.9158,0.9307,0.9307,-0.0149,-1.60%,0.9030,1.40%
159901,易方达深证100ETF行情,指数型-股票,2.8885,5.5991,2.8670,5.5583,0.0215,0.75%,2.8540,1.19%
159902,华夏中小企业100ETF行情,指数型-股票,3.6660,3.7860,3.6560,3.7760,0.0100,0.27%,3.6460,0.55%
159903,南方深证成份ETF行情,指数型-股票,1.3044,0.9625,1.3002,0.9594,0.0042,0.32%,1.2910,1.03%
159905,工银深证红利ETF行情,指数型-股票,1.9421,1.9421,1.9124,1.9124,0.0297,1.55%,1.9220,1.03%
159906,大成深证成长40ETF行情,指数型-股票,0.9940,0.9940,0.9930,0.9930,0.0010,0.10%,0.9850,0.91%
159907,广发中小企业300ETF行情,指数型-股票,1.5502,1.4084,1.5479,1.4063,0.0023,0.15%,1.5510,-0.05%
159908,博时创业板ETF行情,指数型-股票,2.0638,2.0638,2.0623,2.0623,0.0015,0.07%,2.0430,1.01%
159909,招商深证TMT50ETF行情,指数型-股票,0.6142,1.8501,0.6201,1.8679,-0.0059,-0.95%,0.6080,1.01%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0285,2.0285,2.0218,2.0218,0.0067,0.33%,2.0040,1.21%
159912,汇添富深证300ETF行情,指数型-股票,1.4902,1.4902,1.4837,1.4837,0.0065,0.44%,1.4750,1.02%
159913,交银深证300价值ETF行情,指数型-股票,2.0070,2.0070,2.0020,2.0020,0.0050,0.25%,1.9800,1.35%
159915,易方达创业板ETF行情,指数型-股票,2.2161,2.5387,2.2147,2.5371,0.0014,0.06%,2.1870,1.31%
159916,建信深证基本面60ETF行情,指数型-股票,4.4789,2.4403,4.4585,2.4292,0.0204,0.46%,4.4210,1.29%
159918,嘉实中创400ETF行情,指数型-股票,1.8864,1.8864,1.8925,1.8925,-0.0061,-0.32%,1.8670,1.03%
159919,嘉实沪深300ETF行情,指数型-股票,4.0384,1.8086,4.0133,1.7980,0.0251,0.63%,3.9750,1.57%
159920,华夏恒生ETF(QDII)行情,QDII,1.1224,1.1984,1.1120,1.1880,0.0104,0.94%,1.1110,1.02%
159922,嘉实中证500ETF行情,指数型-股票,6.2726,1.9652,6.2731,1.9654,-0.0005,-0.01%,6.2120,0.97%
159923,大成中证100ETF行情,指数型-股票,1.7170,1.7170,1.7040,1.7040,0.0130,0.76%,1.6900,1.57%
159925,南方沪深300ETF行情,指数型-股票,1.9534,1.7126,1.9413,1.7020,0.0121,0.62%,1.9250,1.45%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9795,3.9180,0.9596,3.8384,0.0199,2.07%,0.9670,1.28%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6257,1.6257,1.6177,1.6177,0.0080,0.49%,1.6270,-0.08%
159930,汇添富中证能源ETF行情,指数型-股票,1.2056,1.2056,1.2158,1.2158,-0.0102,-0.84%,1.1930,1.05%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5051,1.5051,1.5032,1.5032,0.0019,0.13%,1.4760,1.93%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2731,2.2731,2.2674,2.2674,0.0057,0.25%,2.2320,1.81%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3042,1.7535,4.2879,1.7469,0.0163,0.38%,4.2850,0.45%
159935,景顺长城中证500ETF行情,指数型-股票,1.8708,1.8708,1.8712,1.8712,-0.0004,-0.02%,1.8530,0.95%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6422,1.6422,1.6135,1.6135,0.0287,1.78%,1.6280,0.86%
159937,博时黄金ETF行情,商品（不含QDII）,4.3471,1.7069,4.3307,1.7005,0.0164,0.38%,4.3290,0.42%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7868,1.5736,0.7829,1.5658,0.0039,0.50%,0.7870,-0.03%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5797,1.1594,0.5859,1.1718,-0.0062,-1.06%,0.5720,1.33%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9511,0.9511,0.9503,0.9503,0.0008,0.08%,0.9440,0.75%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7442,2.9768,---,---,0.7490,---
159943,大成深证成份ETF行情,指数型-股票,1.1380,0.8830,1.1350,0.8810,0.0030,0.26%,1.1310,0.62%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9816,0.9816,0.9763,0.9763,0.0053,0.54%,0.9730,0.88%
159945,广发中证全指能源ETF行情,指数型-股票,1.0109,1.0109,1.0184,1.0184,-0.0075,-0.74%,1.0000,1.08%
159948,南方创业板ETF行情,指数型-股票,2.4430,1.2005,2.4414,1.1997,0.0016,0.07%,2.4130,1.23%
159949,华安创业板50ETF行情,指数型-股票,0.9696,0.9696,0.9675,0.9675,0.0021,0.22%,0.9570,1.30%
159952,广发创业板ETF行情,指数型-股票,1.3436,1.3436,1.3428,1.3428,0.0008,0.06%,1.3280,1.16%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7135,0.7135,0.7039,0.7039,0.0096,1.36%,0.7040,1.33%
159956,建信创业板ETF行情,指数型-股票,1.3861,1.3861,1.3853,1.3853,0.0008,0.06%,1.3730,0.95%
159957,华夏创业板ETF行情,指数型-股票,1.4501,1.4501,1.4492,1.4492,0.0009,0.06%,1.4320,1.25%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3287,1.3287,1.3280,1.3280,0.0007,0.05%,1.3180,0.81%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3732,1.3732,1.3739,1.3739,-0.0007,-0.05%,1.3530,1.47%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7150,0.8050,0.7071,0.7971,0.0079,1.12%,0.7080,0.98%
159961,方正富邦深证100ETF行情,指数型-股票,1.7154,1.7154,1.7029,1.7029,0.0125,0.73%,1.6940,1.25%
159964,平安创业板ETF行情,指数型-股票,1.4309,1.4309,1.4299,1.4299,0.0010,0.07%,1.4150,1.11%
159965,中融央视财经50ETF行情,指数型-股票,1.3588,1.3588,1.3483,1.3483,0.0105,0.78%,1.3460,0.94%
159966,华夏创业板价值ETF行情,指数型-股票,0.4851,1.4924,0.4854,1.4933,-0.0003,-0.06%,0.4820,0.64%
159967,华夏创成长ETF行情,指数型-股票,0.5452,1.9837,0.5458,1.9858,-0.0006,-0.11%,0.5380,1.32%
159968,博时中证500ETF行情,指数型-股票,7.1509,1.4096,7.1518,1.4098,-0.0009,-0.01%,7.0780,1.02%
159969,银华深证100ETF行情,指数型-股票,1.2411,1.2411,1.2322,1.2322,0.0089,0.72%,1.2310,0.81%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9126,1.0753,4.8785,1.0678,0.0341,0.70%,4.8700,0.87%
159971,富国创业板ETF行情,指数型-股票,1.5504,1.5504,1.5495,1.5495,0.0009,0.06%,1.5290,1.38%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.4071,1.1463,114.3813,1.1460,0.0258,0.02%,113.9250,0.42%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3620,1.3620,1.3552,1.3552,0.0068,0.50%,1.3550,0.51%
159974,富国央企创新ETF行情,指数型-股票,1.4805,1.4805,1.4838,1.4838,-0.0033,-0.22%,1.4580,1.52%
159975,招商深证100ETF行情,指数型-股票,0.5798,1.3248,0.5756,1.3152,0.0042,0.73%,0.5720,1.35%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9838,0.9838,0.9770,0.9770,0.0068,0.70%,0.9860,-0.22%
159977,天弘创业板ETF行情,指数型-股票,2.3163,1.3660,2.3148,1.3651,0.0015,0.06%,2.2920,1.05%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4772,1.4772,1.4773,1.4773,-0.0001,-0.01%,1.4520,1.71%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4138,1.4138,1.4506,1.4506,-0.0368,-2.54%,1.3940,1.40%
159982,鹏华中证500ETF行情,指数型-股票,1.4644,1.4644,1.4645,1.4645,-0.0001,-0.01%,1.4510,0.92%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0820,1.0820,1.0744,1.0744,0.0076,0.71%,1.0680,1.29%
159984,南方粤港澳大湾区ETF行情,指数型-股票,1.0053,1.0053,0.9983,0.9983,0.0070,0.70%,0.9950,1.02%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7412,1.7412,1.7612,1.7612,-0.0200,-1.14%,1.7600,-1.08%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4747,1.4747,1.4774,1.4774,-0.0027,-0.18%,1.4600,1.00%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2702,1.2702,1.2695,1.2695,0.0007,0.06%,1.2590,0.88%
159991,招商创业板大盘ETF行情,指数型-股票,0.4660,1.3234,0.4644,1.3189,0.0016,0.34%,0.4610,1.07%
159992,银华中证创新药产业ETF行情,指数型-股票,0.9061,0.9061,0.9011,0.9011,0.0050,0.55%,0.9120,-0.65%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9960,0.9960,0.9979,0.9979,-0.0019,-0.19%,0.9830,1.31%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7529,0.7529,0.7621,0.7621,-0.0092,-1.21%,0.7380,1.98%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0851,1.0851,1.0946,1.0946,-0.0095,-0.87%,1.0640,1.94%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1070,1.1070,1.0891,1.0891,0.0179,1.64%,1.0950,1.08%
159997,天弘中证电子ETF行情,指数型-股票,0.9590,0.9590,0.9666,0.9666,-0.0076,-0.79%,0.9460,1.36%
159998,天弘中证计算机ETF行情,指数型-股票,0.9643,0.9643,0.9740,0.9740,-0.0097,-1.00%,0.9530,1.17%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4320,1.5940,1.4200,1.5810,0.0120,0.85%,1.4110,1.47%
510020,博时上证超大盘ETF行情,指数型-股票,2.8334,1.0450,2.8123,1.0372,0.0211,0.75%,2.7990,1.21%
510030,华宝上证180价值ETF行情,指数型-股票,0.8340,2.2840,0.8320,2.2790,0.0020,0.24%,0.8180,1.92%
510050,华夏上证50ETF行情,指数型-股票,2.6620,3.8890,2.6370,3.8590,0.0250,0.95%,2.6170,1.69%
510060,工银上证央企ETF行情,指数型-股票,2.1130,1.3516,2.1086,1.3487,0.0044,0.21%,2.0750,1.80%
510090,建信责任ETF行情,指数型-股票,2.3404,2.7921,2.3281,2.7774,0.0123,0.53%,2.3150,1.09%
510100,易方达上证50ETF行情,指数型-股票,1.3289,1.1135,1.3162,1.1028,0.0127,0.96%,1.3080,1.57%
510110,海富通上证周期ETF行情,指数型-股票,3.8364,1.5396,3.8293,1.5367,0.0071,0.19%,3.7650,1.86%
510120,海富通上证非周期ETF行情,指数型-股票,3.6075,1.5197,3.5766,1.5067,0.0309,0.86%,3.5670,1.12%
510130,中盘ETF行情,指数型-股票,5.5444,1.9070,5.5311,1.9024,0.0133,0.24%,5.4620,1.49%
510150,招商上证消费80ETF行情,指数型-股票,0.5926,2.3437,0.5837,2.3085,0.0089,1.52%,0.5880,0.78%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7464,1.8570,0.7442,1.8515,0.0022,0.30%,0.7340,1.66%
510170,国联安上证商品ETF行情,指数型-股票,0.8320,1.0320,0.8300,1.0300,0.0020,0.24%,0.8210,1.32%
510180,华安上证180ETF行情,指数型-股票,3.5539,3.8531,3.5304,3.8312,0.0235,0.67%,3.4950,1.66%
510190,华安上证50ETF行情,指数型-股票,3.5493,1.3601,3.5152,1.3470,0.0341,0.97%,3.4960,1.50%
510200,汇安上证证券ETF行情,指数型-股票,1.0504,1.0504,1.0549,1.0549,-0.0045,-0.43%,1.0360,1.37%
510210,上证综指ETF行情,指数型-股票,0.9700,1.6600,0.9650,1.6510,0.0050,0.52%,0.9570,1.34%
510230,国泰上证180金融ETF行情,指数型-股票,1.0281,1.7638,1.0260,1.7609,0.0021,0.20%,1.0060,2.15%
510270,中银上证国企100ETF行情,指数型-股票,1.2680,1.4800,1.2600,1.4700,0.0080,0.63%,1.2460,1.74%
510290,南方上证380ETF行情,指数型-股票,2.0086,2.0086,2.0043,2.0043,0.0043,0.21%,1.9910,0.88%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9676,1.6943,3.9430,1.6852,0.0246,0.62%,3.9070,1.53%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8913,1.8913,1.8795,1.8795,0.0118,0.63%,1.8650,1.39%
510330,华夏沪深300ETF行情,指数型-股票,3.9708,1.9177,3.9462,1.9077,0.0246,0.62%,3.9110,1.51%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1730,1.0944,4.1472,1.0877,0.0258,0.62%,4.1140,1.41%
510360,广发沪深300ETF行情,指数型-股票,1.4079,1.4079,1.3991,1.3991,0.0088,0.63%,1.3880,1.41%
510370,兴业沪深300ETF行情,指数型-股票,0.8439,0.8439,0.8386,0.8386,0.0053,0.63%,0.8490,-0.60%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0877,1.0877,1.0810,1.0810,0.0067,0.62%,1.0800,0.71%
510390,平安沪深300ETF行情,指数型-股票,4.1038,1.1084,4.0785,1.1023,0.0253,0.62%,4.0450,1.43%
510410,博时上证自然资源ETF行情,指数型-股票,1.1103,1.1103,1.1118,1.1118,-0.0015,-0.13%,1.0960,1.29%
510500,南方中证500ETF行情,指数型-股票,6.1533,1.9757,6.1539,1.9759,-0.0006,-0.01%,6.0840,1.13%
510510,广发中证500ETF行情,指数型-股票,1.8534,1.8534,1.8535,1.8535,-0.0001,-0.01%,1.8310,1.21%
510530,工银中证500ETF行情,指数型-股票,6.2844,1.2150,6.2847,1.2150,-0.0003,0.00%,6.2260,0.93%
510550,方正富邦中证500ETF行情,指数型-股票,1.5075,1.5075,1.5076,1.5076,-0.0001,-0.01%,1.4960,0.76%
510560,国寿安保中证500ETF行情,指数型-股票,1.3677,0.6333,1.3679,0.6334,-0.0002,-0.01%,1.3650,0.20%
510570,兴业中证500ETF行情,指数型-股票,0.9229,0.9229,0.9226,0.9226,0.0003,0.03%,0.9180,0.53%
510580,易方达中证500ETF行情,指数型-股票,0.7315,1.1272,0.7316,1.1273,-0.0001,-0.01%,0.7250,0.89%
510590,平安中证500ETF行情,指数型-股票,6.3166,1.1708,6.3175,1.1709,-0.0009,-0.01%,6.2510,1.04%
510600,申万菱信上证50ETF行情,指数型-股票,3.2325,1.3171,3.2025,1.3049,0.0300,0.94%,3.1830,1.53%
510630,华夏消费ETF行情,指数型-股票,1.1283,4.5132,1.1081,4.4324,0.0202,1.82%,1.1120,1.44%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1016,2.1016,2.0973,2.0973,0.0043,0.21%,2.0600,1.98%
510660,华夏医药ETF行情,指数型-股票,2.6392,2.6392,2.6281,2.6281,0.0111,0.42%,2.6510,-0.45%
510680,万家上证50ETF行情,指数型-股票,2.6079,2.6079,2.5833,2.5833,0.0246,0.95%,2.5710,1.41%
510710,博时上证50ETF行情,指数型-股票,3.4114,1.0546,3.3792,1.0446,0.0322,0.95%,3.3540,1.68%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0804,1.0804,1.0735,1.0735,0.0069,0.64%,1.0700,0.96%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7055,0.7055,0.7054,0.7054,0.0001,0.01%,0.7030,0.35%
510800,建信上证50ETF行情,指数型-股票,1.1521,1.1521,1.1413,1.1413,0.0108,0.95%,1.1350,1.48%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8264,0.8564,0.8235,0.8535,0.0029,0.35%,0.8140,1.50%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8627,1.1940,2.8362,1.1829,0.0265,0.93%,2.8140,1.70%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0593,2.7648,3.0645,2.7682,-0.0052,-0.17%,3.0200,1.28%
510900,易方达恒生国企ETF行情,QDII,0.8051,0.8551,0.7953,0.8453,0.0098,1.23%,0.7950,1.25%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8475,0.8475,0.8415,0.8415,0.0060,0.71%,0.8360,1.36%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.0490,1.3230,130.8560,1.3210,0.1930,0.15%,131.2600,-0.16%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.8301,1.1413,108.7370,1.1404,0.0931,0.09%,108.8950,-0.06%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4991,1.1289,10.4968,1.1287,0.0023,0.02%,10.4960,0.03%
511060,海富通上证5年期ETF行情,债券型-长债,103.2599,1.1261,103.2073,1.1256,0.0526,0.05%,102.6660,0.58%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,1.0001,1.0001,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6914,1.0691,10.6666,1.0667,0.0248,0.23%,10.6440,0.44%
511220,海富通上证城投债ETF行情,债券型-长债,9.8854,1.3548,9.8822,1.3545,0.0032,0.03%,9.8720,0.14%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.5200,1.2150,121.4470,1.2140,0.0730,0.06%,121.7080,-0.15%
511270,海富通上证10年期ETF行情,债券型-长债,109.4237,1.2324,109.3949,1.2321,0.0288,0.03%,108.9750,0.41%
511360,海富通中证短融ETF行情,债券型-中短债,107.2505,1.0725,107.2267,1.0723,0.0238,0.02%,107.2640,-0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3764,1.1376,11.3572,1.1357,0.0192,0.17%,11.3140,0.55%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.7425,1.0174,101.6758,1.0168,0.0667,0.07%,101.8510,-0.11%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.1049,1.0210,101.9747,1.0197,0.1302,0.13%,102.1350,-0.03%
512000,华宝券商ETF行情,指数型-股票,0.8866,0.8866,0.8889,0.8889,-0.0023,-0.26%,0.8740,1.42%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4628,1.8512,0.4588,1.8352,0.0040,0.87%,0.4620,0.17%
512040,富国中证价值ETF行情,指数型-股票,1.8630,1.8630,1.8674,1.8674,-0.0044,-0.24%,1.8480,0.81%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6666,1.9998,0.6659,1.9977,0.0007,0.11%,0.6510,2.34%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5056,1.5056,1.4969,1.4969,0.0087,0.58%,1.4850,1.37%
512100,南方中证1000ETF行情,指数型-股票,2.6384,0.9645,2.6406,0.9653,-0.0022,-0.08%,2.6100,1.08%
512120,华安中证细分医药ETF行情,指数型-股票,0.5110,1.5330,0.5090,1.5270,0.0020,0.39%,0.5130,-0.39%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5184,1.5184,1.5013,1.5013,0.0171,1.14%,1.4980,1.34%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1525,1.4425,1.1459,1.4359,0.0066,0.58%,1.1380,1.26%
512170,华宝中证医疗ETF行情,指数型-股票,0.4639,1.3917,0.4612,1.3836,0.0027,0.59%,0.4610,0.63%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3959,1.3959,1.3883,1.3883,0.0076,0.55%,1.3800,1.14%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7375,1.7375,1.7260,1.7260,0.0115,0.67%,1.7130,1.41%
512200,南方中证房地产ETF行情,指数型-股票,0.6319,0.6319,0.6355,0.6355,-0.0036,-0.57%,0.6270,0.78%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5201,1.5201,1.5352,1.5352,-0.0151,-0.98%,1.5010,1.26%
512260,华安中证低波动ETF行情,指数型-股票,1.5717,1.5717,1.5728,1.5728,-0.0011,-0.07%,1.5510,1.32%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4596,1.4596,1.4514,1.4514,0.0082,0.56%,1.4420,1.21%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1764,1.1764,1.1733,1.1733,0.0031,0.26%,1.1840,-0.65%
512320,工银MSCI中国ETF行情,指数型-股票,0.8922,0.8922,0.8873,0.8873,0.0049,0.55%,0.8850,0.81%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9604,0.9604,0.9748,0.9748,-0.0144,-1.48%,0.9470,1.40%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5022,1.5022,1.4942,1.4942,0.0080,0.54%,1.4740,1.88%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3047,1.3047,1.2975,1.2975,0.0072,0.55%,1.2880,1.28%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2453,1.3923,1.2362,1.3832,0.0091,0.74%,1.2420,0.26%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0679,1.0679,1.0666,1.0666,0.0013,0.12%,1.0520,1.49%
512480,国联安中证半导体ETF行情,指数型-股票,0.9211,1.8422,0.9302,1.8604,-0.0091,-0.98%,0.9030,1.97%
512500,华夏中证500ETF行情,指数型-股票,3.2672,0.7152,3.2675,0.7152,-0.0003,-0.01%,3.2330,1.05%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6322,0.8234,1.6324,0.8235,-0.0002,-0.01%,1.6170,0.93%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1696,1.4996,1.1638,1.4938,0.0058,0.50%,1.1550,1.25%
512530,建信沪深300红利ETF行情,指数型-股票,1.2692,1.2692,1.2676,1.2676,0.0016,0.13%,1.2490,1.59%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3897,1.3897,1.3747,1.3747,0.0150,1.09%,1.3690,1.49%
512560,易方达中证军工ETF行情,指数型-股票,0.6565,1.3130,0.6610,1.3220,-0.0045,-0.68%,0.6470,1.45%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9186,0.9186,0.9209,0.9209,-0.0023,-0.25%,0.9060,1.37%
512580,广发中证环保ETF行情,指数型-股票,1.2762,1.2762,1.2663,1.2663,0.0099,0.78%,1.2650,0.88%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8254,4.1270,0.8088,4.0440,0.0166,2.05%,0.8160,1.14%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8811,1.8811,1.8787,1.8787,0.0024,0.13%,1.8590,1.17%
512650,添富中证长三角ETF行情,指数型-股票,0.9950,0.9950,0.9896,0.9896,0.0054,0.55%,0.9840,1.11%
512660,国泰中证军工ETF行情,指数型-股票,1.0998,1.0998,1.1074,1.1074,-0.0076,-0.69%,1.0820,1.62%
512670,鹏华中证国防ETF行情,指数型-股票,0.8181,1.6362,0.8206,1.6412,-0.0025,-0.30%,0.8080,1.23%
512680,广发中证军工ETF行情,指数型-股票,1.1274,1.1274,1.1353,1.1353,-0.0079,-0.70%,1.1090,1.63%
512690,鹏华中证酒ETF行情,指数型-股票,0.8251,2.3502,0.8038,2.3076,0.0213,2.65%,0.8120,1.59%
512700,南方中证银行ETF行情,指数型-股票,1.1882,1.2882,1.1852,1.2852,0.0030,0.25%,1.1660,1.87%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6941,1.3882,0.6971,1.3942,-0.0030,-0.43%,0.6840,1.46%
512720,国泰中证计算机ETF行情,指数型-股票,1.2645,1.2645,1.2772,1.2772,-0.0127,-0.99%,1.2490,1.23%
512730,鹏华中证银行ETF行情,指数型-股票,1.1534,1.1534,1.1505,1.1505,0.0029,0.25%,1.1330,1.77%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1815,1.1815,1.1793,1.1793,0.0022,0.19%,1.1590,1.90%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0524,2.1048,1.0632,2.1264,-0.0108,-1.02%,1.0290,2.22%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4742,1.4742,1.4677,1.4677,0.0065,0.44%,1.4630,0.76%
512800,华宝中证银行ETF行情,指数型-股票,1.1212,1.1212,1.1183,1.1183,0.0029,0.26%,1.1010,1.80%
512810,华宝中证军工ETF行情,指数型-股票,1.2367,1.2367,1.2451,1.2451,-0.0084,-0.67%,1.2200,1.35%
512820,汇添富中证银行ETF行情,指数型-股票,1.1356,1.1356,1.1327,1.1327,0.0029,0.26%,1.1170,1.64%
512870,南华中证杭州湾区ETF行情,指数型-股票,1.4011,1.4011,1.3928,1.3928,0.0083,0.60%,1.3970,0.29%
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9251,0.9251,0.9275,0.9275,-0.0024,-0.26%,0.9130,1.31%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9393,1.8786,0.9406,1.8812,-0.0013,-0.14%,0.9260,1.42%
512900,南方中证全指证券公司ETF行情,指数型-股票,0.9192,0.9192,0.9215,0.9215,-0.0023,-0.25%,0.9060,1.44%
