基金代码,基金简称,类型,2023-05-11-单位净值,2023-05-11-累计净值,2023-05-10-单位净值,2023-05-10-累计净值,增长值,增长率,市价,折价率
159948,南方创业板ETF行情,指数型-股票,---,---,2.4224,1.1904,---,---,2.4370,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9614,0.9614,---,---,0.9720,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3320,1.3320,---,---,1.3410,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7025,0.7025,---,---,0.6960,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3745,1.3745,---,---,1.3830,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4377,1.4377,---,---,1.4470,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3180,1.3180,---,---,1.3290,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4098,1.4098,---,---,1.3950,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7089,0.7989,---,---,0.7050,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7136,1.7136,---,---,1.7120,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4190,1.4190,---,---,1.4280,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3535,1.3535,---,---,1.3410,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4804,1.4779,---,---,0.4800,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5329,1.9389,---,---,0.5360,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1987,1.4191,---,---,7.1770,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2405,1.2405,---,---,1.2410,---
159970,工银瑞信深证100ETF行情,指数型-股票,4.9170,1.0762,4.9091,1.0745,0.0079,0.16%,4.9190,-0.04%
159971,富国创业板ETF行情,指数型-股票,---,---,1.5379,1.5379,---,---,1.5490,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.0897,1.1431,---,---,113.5590,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3501,1.3501,---,---,1.3550,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5351,1.5351,---,---,1.5200,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5792,1.3235,---,---,0.5790,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9739,0.9739,0.9744,0.9744,-0.0005,-0.05%,0.9730,0.09%
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2970,1.3546,---,---,2.3130,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5110,1.5110,1.5334,1.5334,-0.0224,-1.46%,1.4940,1.13%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4849,1.4849,---,---,1.4830,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4738,1.4738,---,---,1.4700,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0716,1.0716,---,---,1.0670,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9960,0.9960,---,---,0.9930,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7643,1.7643,---,---,1.7590,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4669,1.4669,---,---,1.4690,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.3036,1.3036,---,---,1.2980,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4603,1.3072,---,---,0.4640,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8851,0.8851,---,---,0.8860,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0292,1.0292,---,---,1.0280,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7345,0.7345,---,---,0.7320,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0492,1.0492,---,---,1.0550,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0651,1.0651,---,---,1.0620,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9382,0.9382,---,---,0.9380,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9920,0.9920,---,---,0.9750,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4530,1.6170,---,---,1.4800,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8724,1.0594,---,---,2.8620,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8570,2.3470,---,---,0.8540,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6780,3.9080,---,---,2.6680,---
510060,工银上证央企ETF行情,指数型-股票,2.1552,1.3786,2.1651,1.3849,-0.0099,-0.46%,2.1570,-0.08%
510090,建信责任ETF行情,指数型-股票,---,---,2.3851,2.8454,---,---,2.3990,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3362,1.1196,---,---,1.3320,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.9230,1.5743,---,---,3.9100,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.6204,1.5252,---,---,3.6070,---
510130,中盘ETF行情,指数型-股票,---,---,5.6469,1.9422,---,---,5.6280,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5880,2.3255,---,---,0.5850,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7741,1.9259,---,---,0.7690,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8500,1.0550,---,---,0.8470,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5941,3.8905,---,---,3.5780,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5684,1.3674,---,---,3.5620,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0869,1.0869,---,---,1.0860,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9740,1.6670,---,---,0.9730,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0447,1.7874,---,---,1.0420,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2910,1.5060,---,---,1.2820,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0179,2.0179,---,---,2.0150,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9931,1.7038,---,---,3.9830,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9031,1.9031,---,---,1.8990,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9964,1.9282,---,---,3.9860,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1965,1.1006,---,---,4.1930,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4168,1.4168,---,---,1.4150,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8497,0.8497,---,---,0.8500,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0947,1.0947,---,---,1.0910,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1302,1.1147,---,---,4.1160,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1440,1.1440,---,---,1.1360,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.2001,1.9907,---,---,6.1740,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8671,1.8671,---,---,1.8580,---
510530,工银中证500ETF行情,指数型-股票,6.3131,1.2205,6.3324,1.2242,-0.0193,-0.30%,6.3250,-0.19%
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5186,1.5186,---,---,1.5120,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3783,0.6382,---,---,1.3740,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9308,0.9308,---,---,0.9440,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7367,1.1352,---,---,0.7340,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3646,1.1788,---,---,6.3620,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2514,1.3248,---,---,3.2380,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1240,4.4960,---,---,1.1190,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1381,2.1381,---,---,2.1320,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5916,2.5916,---,---,2.5810,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6224,2.6224,---,---,2.6090,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4289,1.0600,---,---,3.4200,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0806,1.0806,---,---,1.0810,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7124,0.7124,---,---,0.7130,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1589,1.1589,---,---,1.1560,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8462,0.8762,---,---,0.8460,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8767,1.1998,---,---,2.8640,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.1480,2.8229,---,---,3.1360,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7920,0.8420,---,---,0.7880,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8545,0.8545,0.8576,0.8576,-0.0031,-0.36%,0.8530,0.18%
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,130.6650,1.3190,---,---,130.8110,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.6267,1.1393,---,---,108.7720,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.4850,1.1275,---,---,10.4630,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.0360,1.1239,---,---,102.7270,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6796,1.0680,---,---,10.7000,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8718,1.3535,---,---,9.8700,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.3660,1.2140,---,---,121.4870,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.3053,1.2313,---,---,108.6530,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.1422,1.0714,---,---,107.1570,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3598,1.1360,---,---,11.4090,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.5902,1.0159,---,---,101.7150,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,101.8544,1.0185,---,---,101.8080,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9164,0.9164,---,---,0.9140,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4533,1.8132,---,---,0.4520,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.9194,1.9194,---,---,1.9120,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6828,2.0484,---,---,0.6830,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5127,1.5127,---,---,1.5100,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6478,0.9679,---,---,2.6430,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5020,1.5060,---,---,0.5010,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5268,1.5268,---,---,1.5200,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1582,1.4482,---,---,1.1560,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4560,1.3680,---,---,0.4580,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4028,1.4028,---,---,1.4000,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7338,1.7338,---,---,1.7280,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6655,0.6655,---,---,0.6650,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5242,1.5242,---,---,1.5210,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5906,1.5906,---,---,1.5860,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4681,1.4681,---,---,1.4690,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1519,1.1519,---,---,1.1510,---
512320,工银MSCI中国ETF行情,指数型-股票,0.8963,0.8963,0.8976,0.8976,-0.0013,-0.14%,0.9010,-0.52%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9548,0.9548,---,---,0.9520,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5110,1.5110,---,---,1.4800,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3120,1.3120,---,---,1.3100,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2474,1.3944,---,---,1.2520,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0988,1.0988,---,---,1.0910,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8924,1.7848,---,---,0.8960,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2919,0.7206,---,---,3.2770,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6427,0.8286,---,---,1.6370,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1747,1.5047,---,---,1.1740,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2986,1.2986,---,---,1.2920,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3953,1.3953,---,---,1.3940,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6455,1.2910,---,---,0.6410,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9485,0.9485,---,---,0.9460,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2597,1.2597,---,---,1.2760,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8260,4.1300,---,---,0.8230,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.9229,1.9229,---,---,1.9160,---
512650,添富中证长三角ETF行情,指数型-股票,0.9963,0.9963,0.9957,0.9957,0.0006,0.06%,0.9950,0.13%
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0823,1.0823,---,---,1.0730,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7967,1.5934,---,---,0.7950,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1093,1.1093,---,---,1.0990,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8196,2.3392,---,---,0.8160,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2039,1.3039,---,---,1.2010,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6786,1.3572,---,---,0.6770,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3011,1.3011,---,---,1.2770,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1676,1.1676,---,---,1.1600,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2163,1.2163,---,---,1.2090,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0171,2.0342,---,---,1.0230,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4584,1.4584,---,---,1.4700,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1358,1.1358,---,---,1.1330,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2161,1.2161,---,---,1.2040,---
512820,汇添富中证银行ETF行情,指数型-股票,1.1472,1.1472,1.1506,1.1506,-0.0034,-0.30%,1.1490,-0.16%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3871,1.3871,---,---,1.3940,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9561,0.9561,---,---,0.9540,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9752,1.9504,---,---,0.9800,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9500,0.9500,---,---,0.9490,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1477,1.1477,---,---,1.1460,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3133,1.4633,---,---,1.2940,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3192,1.3192,---,---,1.3070,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2778,1.3166,---,---,1.2670,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1333,1.1333,---,---,1.1290,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9449,0.9449,---,---,0.9660,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5556,1.5556,---,---,1.5530,---
513000,易方达日经225ETF行情,QDII,---,---,1.1434,1.1434,---,---,1.1500,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5087,0.5087,---,---,0.5100,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7565,0.7565,---,---,0.7560,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1990,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,0.9940,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5436,0.5436,---,---,0.5360,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9524,0.9524,---,---,0.9460,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4630,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1758,1.1758,---,---,1.1660,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,0.9400,4.7000,---,---,0.9420,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0800,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.9049,0.9049,---,---,0.9030,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.4986,0.4986,---,---,0.4990,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0318,1.0318,---,---,1.0250,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7737,0.7737,---,---,0.7710,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7555,0.7555,---,---,0.7470,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.4999,0.4999,---,---,0.5020,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9464,0.9464,---,---,0.9390,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8310,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7550,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,0.9585,0.9585,0.9471,0.9471,0.0114,1.20%,0.9470,1.20%
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.9019,0.9019,---,---,0.8940,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,1.0776,1.0776,---,---,1.0720,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1650,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.0673,1.0673,---,---,1.0640,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9435,0.9435,---,---,0.9390,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.3979,0.3979,---,---,0.4020,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.5348,0.5348,---,---,0.5340,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9159,0.9159,---,---,0.9180,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.0308,1.0308,---,---,1.0300,---
513500,博时标普500ETF行情,QDII,---,---,1.3504,2.7008,---,---,1.3520,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1301,1.1301,---,---,1.1420,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1875,1.1875,---,---,1.1820,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7987,0.7987,---,---,0.7930,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.8968,0.8968,---,---,0.8960,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5028,0.5028,---,---,0.5020,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6900,0.6900,---,---,0.6890,---
513600,南方恒指ETF行情,QDII,---,---,2.1199,1.0995,---,---,2.1060,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0360,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1868,1.1353,---,---,2.1760,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7966,0.8066,---,---,0.7910,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5731,0.5731,---,---,0.5670,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7563,0.7563,---,---,0.7470,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1482,1.1482,---,---,1.1520,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4877,0.4877,---,---,0.4880,---
513880,华安日经225ETF行情,QDII,---,---,1.0908,1.0908,---,---,1.0960,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7324,0.7324,---,---,0.7330,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8266,0.8266,---,---,0.8230,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0583,1.0583,---,---,1.0450,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1182,1.1182,---,---,1.1100,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9288,0.9288,---,---,0.9160,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4889,0.4889,---,---,0.4910,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8363,0.8363,---,---,0.8280,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2539,1.2539,---,---,1.2480,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0880,1.0880,---,---,1.0850,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1881,1.1881,---,---,1.1850,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5397,1.5397,---,---,1.5660,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.8923,0.8923,---,---,0.8900,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8590,0.8590,---,---,0.8590,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1093,1.1093,---,---,1.0900,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5539,1.7339,---,---,1.5550,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1777,1.1777,---,---,1.1770,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.8047,1.8047,---,---,1.8070,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2967,1.2967,---,---,1.2850,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6571,0.6571,---,---,0.6580,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2044,1.2044,---,---,1.2020,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2562,1.2562,---,---,1.2450,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2559,1.2559,---,---,1.2530,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7230,0.7230,---,---,0.7190,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3631,1.5091,---,---,1.3610,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2423,1.2423,---,---,1.2280,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7287,1.7287,---,---,1.7310,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3261,1.4061,---,---,1.3250,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.2163,2.3363,---,---,2.2290,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0085,1.0085,---,---,0.9890,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8239,0.8239,---,---,0.8260,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7248,0.7248,---,---,0.7260,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1706,1.1706,---,---,1.1680,---
515290,天弘中证银行ETF行情,指数型-股票,1.0063,1.0063,1.0092,1.0092,-0.0029,-0.29%,1.0060,0.03%
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3868,1.3868,---,---,1.3810,---
515310,添富沪深300ETF行情,指数型-股票,1.1132,1.1132,1.1148,1.1148,-0.0016,-0.14%,1.1120,0.11%
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.6970,0.6970,---,---,0.6970,---
515330,天弘沪深300ETF行情,指数型-股票,1.0677,1.0677,1.0694,1.0694,-0.0017,-0.16%,1.0660,0.16%
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.9330,1.2263,---,---,4.9200,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.1281,1.2657,---,---,5.1140,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.2516,1.0357,---,---,4.2410,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0813,1.0813,---,---,1.0800,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9793,0.9793,---,---,0.9550,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3695,1.4795,---,---,1.3610,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2301,1.0093,---,---,3.2170,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3165,1.3165,---,---,1.3130,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8691,0.8691,---,---,0.8680,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1925,1.1925,---,---,1.1860,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.7991,1.5982,---,---,0.7930,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4932,1.4932,---,---,1.4950,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4322,1.4322,---,---,1.4180,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1090,1.1090,---,---,1.1120,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1901,1.1901,---,---,1.1860,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.5481,1.1747,---,---,4.5450,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0090,1.0090,---,---,1.0080,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4481,1.4481,---,---,1.4330,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0144,2.0144,---,---,2.0460,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7539,0.7539,---,---,0.7490,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3116,1.3116,---,---,1.3040,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1489,1.1489,---,---,1.1440,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1591,1.1591,---,---,1.1570,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3334,1.3334,---,---,1.3320,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2334,1.2334,---,---,1.2350,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1168,1.1168,---,---,1.1140,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2245,1.2245,---,---,1.2210,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1625,1.1625,---,---,1.1600,---
