基金代码,基金简称,类型,2023-07-07-单位净值,2023-07-07-累计净值,2023-07-06-单位净值,2023-07-06-累计净值,增长值,增长率,市价,折价率
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0774,1.0774,1.0898,1.0898,-0.0124,-1.14%,1.0770,0.04%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.7996,0.7996,0.8031,0.8031,-0.0035,-0.44%,0.8010,-0.18%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7880,1.1820,0.8013,1.2020,-0.0133,-1.66%,0.7890,-0.13%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7484,0.7484,0.7611,0.7611,-0.0127,-1.67%,0.7490,-0.08%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6949,0.6949,0.6870,0.6870,0.0079,1.15%,0.6950,-0.01%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9346,0.9346,0.9413,0.9413,-0.0067,-0.71%,0.9360,-0.15%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.6985,0.6985,0.6906,0.6906,0.0079,1.14%,0.6980,0.07%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3324,1.3324,1.3485,1.3485,-0.0161,-1.19%,1.3320,0.03%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6677,0.6677,0.6717,0.6717,-0.0040,-0.60%,0.6680,-0.04%
159871,银华中证有色金属ETF行情,指数型-股票,1.0640,1.0640,1.0652,1.0652,-0.0012,-0.11%,1.0650,-0.09%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9282,0.9282,0.9436,0.9436,-0.0154,-1.63%,0.9280,0.02%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6946,0.6946,0.6973,0.6973,-0.0027,-0.39%,0.6960,-0.20%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6557,0.6557,0.6642,0.6642,-0.0085,-1.28%,0.6570,-0.20%
159876,华宝有色金属ETF行情,指数型-股票,1.0964,1.0964,1.0977,1.0977,-0.0013,-0.12%,1.0970,-0.05%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7298,0.7298,0.7329,0.7329,-0.0031,-0.42%,0.7310,-0.16%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0259,1.0259,1.0272,1.0272,-0.0013,-0.13%,1.0180,0.77%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0027,1.0027,1.0036,1.0036,-0.0009,-0.09%,1.0020,0.07%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5957,0.5957,0.5975,0.5975,-0.0018,-0.30%,0.5960,-0.05%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7195,1.0793,0.7279,1.0919,-0.0084,-1.15%,0.7190,0.07%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9234,0.9234,0.9348,0.9348,-0.0114,-1.22%,0.9230,0.04%
159887,富国中证800银行ETF行情,指数型-股票,0.8726,0.8726,0.8731,0.8731,-0.0005,-0.06%,0.8720,0.07%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0346,1.0346,1.0507,1.0507,-0.0161,-1.53%,1.0340,0.06%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9093,0.9093,0.9235,0.9235,-0.0142,-1.54%,0.9110,-0.19%
159890,招商中证云计算ETF行情,指数型-股票,1.1853,1.1853,1.2009,1.2009,-0.0156,-1.30%,1.1880,-0.23%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5503,0.5503,0.5525,0.5525,-0.0022,-0.40%,0.5520,-0.31%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5566,0.5566,0.5607,0.5607,-0.0041,-0.73%,0.5610,-0.79%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8454,0.8454,0.8520,0.8520,-0.0066,-0.77%,0.8460,-0.07%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7904,0.7904,0.7967,0.7967,-0.0063,-0.79%,0.7920,-0.20%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6078,0.6078,0.6096,0.6096,-0.0018,-0.30%,0.6080,-0.03%
159899,招商中证全指软件ETF行情,指数型-股票,0.9204,0.9204,0.9329,0.9329,-0.0125,-1.34%,0.9230,-0.28%
159901,易方达深证100ETF行情,指数型-股票,2.8270,5.4823,2.8475,5.5212,-0.0205,-0.72%,2.8300,-0.11%
159902,华夏中小企业100ETF行情,指数型-股票,3.6030,3.7230,3.6290,3.7490,-0.0260,-0.72%,3.6020,0.03%
159903,南方深证成份ETF行情,指数型-股票,1.2850,0.9482,1.2940,0.9548,-0.0090,-0.70%,1.2860,-0.08%
159905,工银深证红利ETF行情,指数型-股票,1.9188,1.9188,1.9255,1.9255,-0.0067,-0.35%,1.9160,0.15%
159906,大成深证成长40ETF行情,指数型-股票,0.9670,0.9670,0.9740,0.9740,-0.0070,-0.72%,0.9670,0.00%
159907,广发国证2000ETF行情,指数型-股票,1.5434,1.4023,1.5522,1.4102,-0.0088,-0.57%,1.5420,0.09%
159908,博时创业板ETF行情,指数型-股票,1.9710,1.9710,1.9913,1.9913,-0.0203,-1.02%,1.9700,0.05%
159909,招商深证TMT50ETF行情,指数型-股票,0.6597,1.9872,0.6642,2.0008,-0.0045,-0.68%,0.6600,-0.05%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0459,2.0459,2.0486,2.0486,-0.0027,-0.13%,2.0460,0.00%
159912,汇添富深证300ETF行情,指数型-股票,1.4673,1.4673,1.4776,1.4776,-0.0103,-0.70%,1.4680,-0.05%
159913,交银深证300价值ETF行情,指数型-股票,2.0470,2.0470,2.0530,2.0530,-0.0060,-0.29%,2.0420,0.24%
159915,易方达创业板ETF行情,指数型-股票,2.1158,2.4238,2.1379,2.4492,-0.0221,-1.03%,2.1180,-0.10%
159916,建信深证基本面60ETF行情,指数型-股票,4.5301,2.4682,4.5330,2.4697,-0.0029,-0.06%,4.5320,-0.04%
159918,嘉实中创400ETF行情,指数型-股票,1.8795,1.8795,1.8958,1.8958,-0.0163,-0.86%,1.8750,0.24%
159919,嘉实沪深300ETF行情,指数型-股票,3.9362,1.7653,3.9531,1.7724,-0.0169,-0.43%,3.9380,-0.05%
159920,华夏恒生ETF(QDII)行情,QDII,1.0890,1.1650,1.1002,1.1762,-0.0112,-1.02%,1.0950,-0.55%
159922,嘉实中证500ETF行情,指数型-股票,6.1823,1.9369,6.2068,1.9446,-0.0245,-0.39%,6.1820,0.00%
159923,大成中证100ETF行情,指数型-股票,1.6710,1.6710,1.6810,1.6810,-0.0100,-0.59%,1.6660,0.30%
159925,南方沪深300ETF行情,指数型-股票,1.9048,1.6700,1.9129,1.6771,-0.0081,-0.42%,1.9070,-0.12%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9243,3.6972,0.9243,3.6972,0.0000,0.00%,0.9260,-0.18%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.4948,1.4948,1.4957,1.4957,-0.0009,-0.06%,1.4960,-0.08%
159930,汇添富中证能源ETF行情,指数型-股票,1.2040,1.2040,1.1982,1.1982,0.0058,0.48%,1.2040,0.00%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4307,1.4307,1.4284,1.4284,0.0023,0.16%,1.4310,-0.02%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1622,2.1622,2.1614,2.1614,0.0008,0.04%,2.1690,-0.31%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3154,1.7581,4.3203,1.7601,-0.0049,-0.11%,4.3100,0.13%
159935,景顺长城中证500ETF行情,指数型-股票,1.8395,1.8395,1.8468,1.8468,-0.0073,-0.40%,1.8400,-0.03%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7051,1.7051,1.7180,1.7180,-0.0129,-0.75%,1.7050,0.01%
159937,博时黄金ETF行情,商品（不含QDII）,4.3583,1.7113,4.3632,1.7132,-0.0049,-0.11%,4.3540,0.10%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7199,1.4398,0.7202,1.4404,-0.0003,-0.04%,0.7210,-0.15%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5942,1.1884,0.6028,1.2056,-0.0086,-1.43%,0.5950,-0.13%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9062,0.9062,0.9047,0.9047,0.0015,0.17%,0.9040,0.24%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8309,3.3236,---,---,0.8350,---
159943,大成深证成份ETF行情,指数型-股票,1.1210,0.8700,1.1290,0.8760,-0.0080,-0.71%,1.1220,-0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9564,0.9564,0.9596,0.9596,-0.0032,-0.33%,0.9550,0.15%
159945,广发中证全指能源ETF行情,指数型-股票,1.0054,1.0054,1.0005,1.0005,0.0049,0.49%,1.0050,0.04%
159948,南方创业板ETF行情,指数型-股票,2.3319,1.1459,2.3562,1.1578,-0.0243,-1.03%,2.3360,-0.18%
159949,华安创业板50ETF行情,指数型-股票,0.9179,0.9179,0.9291,0.9291,-0.0112,-1.21%,0.9180,-0.01%
159952,广发创业板ETF行情,指数型-股票,1.2841,1.2841,1.2974,1.2974,-0.0133,-1.03%,1.2830,0.09%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6830,0.6830,0.6936,0.6936,-0.0106,-1.53%,0.6870,-0.59%
159956,建信创业板ETF行情,指数型-股票,1.3245,1.3245,1.3379,1.3379,-0.0134,-1.00%,1.3250,-0.04%
159957,华夏创业板ETF行情,指数型-股票,1.3851,1.3851,1.3995,1.3995,-0.0144,-1.03%,1.3860,-0.06%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2687,1.2687,1.2818,1.2818,-0.0131,-1.02%,1.2680,0.06%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3959,1.3959,1.4006,1.4006,-0.0047,-0.34%,1.3960,-0.01%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6840,0.7740,0.6948,0.7848,-0.0108,-1.55%,0.6890,-0.73%
159961,方正富邦深证100ETF行情,指数型-股票,1.6798,1.6798,1.6915,1.6915,-0.0117,-0.69%,1.6820,-0.13%
159964,平安创业板ETF行情,指数型-股票,1.3668,1.3668,1.3809,1.3809,-0.0141,-1.02%,1.3680,-0.09%
159965,中融央视财经50ETF行情,指数型-股票,1.3199,1.3199,1.3242,1.3242,-0.0043,-0.32%,1.3190,0.07%
159966,华夏创业板价值ETF行情,指数型-股票,0.4747,1.4604,0.4788,1.4730,-0.0041,-0.86%,0.4750,-0.06%
159967,华夏创成长ETF行情,指数型-股票,0.5127,1.8654,0.5187,1.8872,-0.0060,-1.16%,0.5140,-0.25%
159968,博时中证500ETF行情,指数型-股票,7.0528,1.3903,7.0797,1.3956,-0.0269,-0.38%,7.0540,-0.02%
159969,银华深证100ETF行情,指数型-股票,1.2141,1.2141,1.2227,1.2227,-0.0086,-0.70%,1.2160,-0.16%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8128,1.0534,4.8459,1.0607,-0.0331,-0.68%,4.8230,-0.21%
159971,富国创业板ETF行情,指数型-股票,1.4801,1.4801,1.4953,1.4953,-0.0152,-1.02%,1.4850,-0.33%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.3801,1.1560,115.3863,1.1561,-0.0062,-0.01%,114.9750,0.35%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3328,1.3328,1.3442,1.3442,-0.0114,-0.85%,1.3280,0.36%
159974,富国央企创新ETF行情,指数型-股票,1.4931,1.4931,1.4960,1.4960,-0.0029,-0.19%,1.4920,0.07%
159975,招商深证100ETF行情,指数型-股票,0.5683,1.2986,0.5722,1.3075,-0.0039,-0.68%,0.5680,0.05%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9839,0.9839,0.9931,0.9931,-0.0092,-0.93%,0.9850,-0.11%
159977,天弘创业板ETF行情,指数型-股票,2.2116,1.3043,2.2346,1.3178,-0.0230,-1.03%,2.2160,-0.20%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5358,1.5358,1.5334,1.5334,0.0024,0.16%,1.5270,0.57%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4849,1.4849,1.4661,1.4661,0.0188,1.28%,1.4910,-0.41%
159982,鹏华中证500ETF行情,指数型-股票,1.4462,1.4462,1.4517,1.4517,-0.0055,-0.38%,1.4470,-0.06%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0829,1.0829,1.0931,1.0931,-0.0102,-0.93%,1.0830,-0.01%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.0078,2.0078,2.0128,2.0128,-0.0050,-0.25%,2.0060,0.09%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4503,1.4503,1.4628,1.4628,-0.0125,-0.85%,1.4530,-0.19%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2421,1.2421,1.2382,1.2382,0.0039,0.31%,1.2410,0.09%
159991,招商创业板大盘ETF行情,指数型-股票,0.4424,1.2564,0.4475,1.2709,-0.0051,-1.14%,0.4440,-0.36%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8172,0.8172,0.8174,0.8174,-0.0002,-0.02%,0.8170,0.02%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9591,0.9591,0.9519,0.9519,0.0072,0.76%,0.9600,-0.09%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8703,0.8703,0.8825,0.8825,-0.0122,-1.38%,0.8690,0.15%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0491,1.0491,1.0682,1.0682,-0.0191,-1.79%,1.0510,-0.18%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1462,1.1462,1.1568,1.1568,-0.0106,-0.92%,1.1470,-0.07%
159997,天弘中证电子ETF行情,指数型-股票,0.9933,0.9933,1.0080,1.0080,-0.0147,-1.46%,0.9940,-0.07%
159998,天弘中证计算机ETF行情,指数型-股票,0.9734,0.9734,0.9914,0.9914,-0.0180,-1.82%,0.9730,0.04%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4000,1.5580,1.4040,1.5630,-0.0040,-0.28%,1.3960,0.29%
510020,博时上证超大盘ETF行情,指数型-股票,2.6943,0.9937,2.7053,0.9978,-0.0110,-0.41%,2.6950,-0.03%
510030,华宝上证180价值ETF行情,指数型-股票,0.8050,2.2050,0.8040,2.2020,0.0010,0.12%,0.8040,0.12%
510050,华夏上证50ETF行情,指数型-股票,2.5400,3.7440,2.5520,3.7590,-0.0120,-0.47%,2.5390,0.04%
510060,工银上证央企ETF行情,指数型-股票,2.0402,1.3050,2.0401,1.3049,0.0001,0.00%,2.0410,-0.04%
510090,建信责任ETF行情,指数型-股票,2.2711,2.7094,2.2782,2.7178,-0.0071,-0.31%,2.3700,-4.35%
510100,易方达上证50ETF行情,指数型-股票,1.2712,1.0651,1.2770,1.0700,-0.0058,-0.45%,1.2710,0.02%
510130,中盘ETF行情,指数型-股票,5.4354,1.8695,5.4400,1.8711,-0.0046,-0.08%,5.4300,0.10%
510150,招商上证消费80ETF行情,指数型-股票,0.5662,2.2393,0.5678,2.2456,-0.0016,-0.28%,0.5670,-0.14%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7342,1.8266,0.7337,1.8254,0.0005,0.07%,0.7330,0.16%
510170,国联安上证商品ETF行情,指数型-股票,0.8230,1.0210,0.8220,1.0200,0.0010,0.12%,0.8230,0.00%
510180,华安上证180ETF行情,指数型-股票,3.4308,3.7384,3.4412,3.7481,-0.0104,-0.30%,3.4380,-0.21%
510190,华安上证50ETF行情,指数型-股票,3.3923,1.2999,3.4077,1.3058,-0.0154,-0.45%,3.4000,-0.23%
510200,汇安上证证券ETF行情,指数型-股票,1.0242,1.0242,1.0135,1.0135,0.0107,1.06%,1.0220,0.21%
510210,上证综指ETF行情,指数型-股票,0.8750,1.6270,0.8780,1.6320,-0.0030,-0.34%,0.8750,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,0.9782,1.6930,0.9768,1.6910,0.0014,0.14%,0.9810,-0.29%
510270,中银上证国企100ETF行情,指数型-股票,1.2250,1.4290,1.2260,1.4310,-0.0010,-0.08%,1.2260,-0.08%
510290,南方上证380ETF行情,指数型-股票,1.9926,1.9926,1.9985,1.9985,-0.0059,-0.30%,1.9930,-0.02%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8672,1.6571,3.8836,1.6632,-0.0164,-0.42%,3.8680,-0.02%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8447,1.8447,1.8526,1.8526,-0.0079,-0.43%,1.8460,-0.07%
510330,华夏沪深300ETF行情,指数型-股票,3.8710,1.8769,3.8876,1.8837,-0.0166,-0.43%,3.8700,0.03%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0709,1.0677,4.0881,1.0722,-0.0172,-0.42%,4.0670,0.10%
510360,广发沪深300ETF行情,指数型-股票,1.3724,1.3724,1.3782,1.3782,-0.0058,-0.42%,1.3720,0.03%
510370,兴业沪深300ETF行情,指数型-股票,0.8225,0.8225,0.8257,0.8257,-0.0032,-0.39%,0.8220,0.06%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0602,1.0602,1.0647,1.0647,-0.0045,-0.42%,1.0690,-0.83%
510390,平安沪深300ETF行情,指数型-股票,3.9985,1.0832,4.0155,1.0873,-0.0170,-0.42%,4.0000,-0.04%
510410,博时上证自然资源ETF行情,指数型-股票,1.1031,1.1031,1.1013,1.1013,0.0018,0.16%,1.1010,0.19%
510500,南方中证500ETF行情,指数型-股票,6.0578,1.9450,6.0820,1.9528,-0.0242,-0.40%,6.0560,0.03%
510510,广发中证500ETF行情,指数型-股票,1.8257,1.8257,1.8328,1.8328,-0.0071,-0.39%,1.8250,0.04%
510530,工银中证500ETF行情,指数型-股票,6.1854,1.1958,6.2099,1.2005,-0.0245,-0.39%,6.1740,0.18%
510550,方正富邦中证500ETF行情,指数型-股票,1.4859,1.4859,1.4916,1.4916,-0.0057,-0.38%,1.4860,-0.01%
510560,国寿安保中证500ETF行情,指数型-股票,1.3469,0.6237,1.3522,0.6261,-0.0053,-0.39%,1.3520,-0.38%
510570,兴业中证500ETF行情,指数型-股票,0.9095,0.9095,0.9125,0.9125,-0.0030,-0.33%,0.9070,0.27%
510580,易方达中证500ETF行情,指数型-股票,0.7215,1.1118,0.7243,1.1161,-0.0028,-0.39%,0.7210,0.07%
510590,平安中证500ETF行情,指数型-股票,6.2168,1.1541,6.2413,1.1582,-0.0245,-0.39%,6.2180,-0.02%
510600,申万菱信上证50ETF行情,指数型-股票,3.0886,1.2585,3.1026,1.2642,-0.0140,-0.45%,3.0890,-0.01%
510630,华夏消费ETF行情,指数型-股票,1.0399,4.1596,1.0441,4.1764,-0.0042,-0.40%,1.0420,-0.20%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0007,2.0007,1.9984,1.9984,0.0023,0.12%,2.0000,0.03%
510660,华夏医药ETF行情,指数型-股票,2.4651,2.4651,2.4630,2.4630,0.0021,0.09%,2.4660,-0.04%
510680,万家上证50ETF行情,指数型-股票,2.4860,2.4860,2.4973,2.4973,-0.0113,-0.45%,2.4940,-0.32%
510710,博时上证50ETF行情,指数型-股票,3.2640,1.0090,3.2788,1.0136,-0.0148,-0.45%,3.2630,0.03%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0632,1.0632,1.0651,1.0651,-0.0019,-0.18%,1.0650,-0.17%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6862,0.6862,0.6976,0.6976,-0.0114,-1.63%,0.6910,-0.70%
510800,建信上证50ETF行情,指数型-股票,1.0989,1.0989,1.1039,1.1039,-0.0050,-0.45%,1.1000,-0.10%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8100,0.8400,0.8063,0.8363,0.0037,0.46%,0.8110,-0.12%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7381,1.1420,2.7509,1.1473,-0.0128,-0.47%,2.7370,0.04%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9534,2.6954,2.9408,2.6872,0.0126,0.43%,2.9590,-0.19%
510900,易方达恒生国企ETF行情,QDII,0.7796,0.8296,0.7892,0.8392,-0.0096,-1.22%,0.7860,-0.82%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8175,0.8175,0.8198,0.8198,-0.0023,-0.28%,0.8180,-0.06%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8290,1.3310,131.7960,1.3310,0.0330,0.03%,131.8120,0.01%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.5587,1.1486,109.5109,1.1481,0.0478,0.04%,109.5330,0.02%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3054,1.1345,10.3030,1.1343,0.0024,0.02%,10.2750,0.29%
511060,海富通上证5年期ETF行情,债券型-长债,103.2475,1.1340,103.2783,1.1343,-0.0308,-0.03%,102.6450,0.58%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.1894,1.0119,101.1258,1.0113,0.0636,0.06%,101.2360,-0.05%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5932,1.0593,10.5849,1.0585,0.0083,0.08%,10.5950,-0.02%
511220,海富通上证城投债ETF行情,债券型-长债,9.8783,1.3585,9.8756,1.3583,0.0027,0.03%,9.8640,0.14%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.3670,1.2240,122.3120,1.2230,0.0550,0.04%,122.3090,0.05%
511270,海富通上证10年期ETF行情,债券型-长债,109.5512,1.2417,109.5588,1.2418,-0.0076,-0.01%,108.9820,0.52%
511360,海富通中证短融ETF行情,债券型-中短债,107.5872,1.0759,107.5740,1.0757,0.0132,0.01%,107.5820,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3336,1.1334,11.3322,1.1332,0.0014,0.01%,11.3420,-0.07%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.7087,1.0271,102.6435,1.0264,0.0652,0.06%,102.6520,0.06%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.8305,1.0283,102.7820,1.0278,0.0485,0.05%,102.7450,0.08%
512000,华宝券商ETF行情,指数型-股票,0.8529,0.8529,0.8460,0.8460,0.0069,0.82%,0.8520,0.11%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4211,1.6844,0.4221,1.6884,-0.0010,-0.24%,0.4210,0.02%
512040,富国中证价值ETF行情,指数型-股票,1.8513,1.8513,1.8489,1.8489,0.0024,0.13%,1.8490,0.12%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6306,1.8918,0.6282,1.8846,0.0024,0.38%,0.6310,-0.06%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4654,1.4654,1.4707,1.4707,-0.0053,-0.36%,1.4660,-0.04%
512100,南方中证1000ETF行情,指数型-股票,2.6226,0.9587,2.6403,0.9652,-0.0177,-0.67%,2.6250,-0.09%
512120,华安中证细分医药ETF行情,指数型-股票,0.4700,1.4100,0.4700,1.4100,0.0000,0.00%,0.4710,-0.21%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4540,1.4540,1.4602,1.4602,-0.0062,-0.42%,1.4560,-0.14%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1218,1.4118,1.1259,1.4159,-0.0041,-0.36%,1.1220,-0.02%
512170,华宝中证医疗ETF行情,指数型-股票,0.4134,1.2402,0.4162,1.2486,-0.0028,-0.67%,0.4140,-0.15%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3593,1.3593,1.3645,1.3645,-0.0052,-0.38%,1.3660,-0.49%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7088,1.7088,1.7080,1.7080,0.0008,0.05%,1.7100,-0.07%
512200,南方中证房地产ETF行情,指数型-股票,0.6125,0.6125,0.6143,0.6143,-0.0018,-0.29%,0.6140,-0.24%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5797,1.5797,1.5990,1.5990,-0.0193,-1.21%,1.5850,-0.34%
512260,华安中证低波动ETF行情,指数型-股票,1.5606,1.5606,1.5618,1.5618,-0.0012,-0.08%,1.5550,0.36%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4176,1.4176,1.4228,1.4228,-0.0052,-0.37%,1.4180,-0.03%
512290,国泰中证生物医药ETF行情,指数型-股票,1.0953,1.0953,1.0997,1.0997,-0.0044,-0.40%,1.0950,0.03%
512320,工银MSCI中国ETF行情,指数型-股票,0.8646,0.8646,0.8678,0.8678,-0.0032,-0.37%,0.8660,-0.16%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9708,0.9708,0.9925,0.9925,-0.0217,-2.19%,0.9700,0.08%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4626,1.4626,1.4677,1.4677,-0.0051,-0.35%,1.4680,-0.37%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2693,1.2693,1.2738,1.2738,-0.0045,-0.35%,1.2710,-0.13%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.1915,1.3385,1.1921,1.3391,-0.0006,-0.05%,1.2180,-2.22%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0472,1.0472,1.0489,1.0489,-0.0017,-0.16%,1.0490,-0.17%
512480,国联安中证半导体ETF行情,指数型-股票,0.8956,1.7912,0.9114,1.8228,-0.0158,-1.73%,0.8960,-0.04%
512500,华夏中证500ETF行情,指数型-股票,3.2177,0.7043,3.2305,0.7071,-0.0128,-0.40%,3.2200,-0.07%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6124,0.8136,1.6186,0.8166,-0.0062,-0.38%,1.6140,-0.10%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1418,1.4718,1.1462,1.4762,-0.0044,-0.38%,1.1400,0.16%
512530,建信沪深300红利ETF行情,指数型-股票,1.2296,1.2296,1.2259,1.2259,0.0037,0.30%,1.2280,0.13%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3391,1.3391,1.3451,1.3451,-0.0060,-0.45%,1.3420,-0.22%
512560,易方达中证军工ETF行情,指数型-股票,0.6569,1.3138,0.6643,1.3286,-0.0074,-1.11%,0.6580,-0.17%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8843,0.8843,0.8772,0.8772,0.0071,0.81%,0.8850,-0.08%
512580,广发中证环保ETF行情,指数型-股票,1.2076,1.2076,1.2216,1.2216,-0.0140,-1.15%,1.2140,-0.53%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7815,3.9075,0.7815,3.9075,0.0000,0.00%,0.7820,-0.06%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7915,1.7915,1.7888,1.7888,0.0027,0.15%,1.7950,-0.20%
512650,添富中证长三角ETF行情,指数型-股票,0.9793,0.9793,0.9841,0.9841,-0.0048,-0.49%,0.9810,-0.17%
512660,国泰中证军工ETF行情,指数型-股票,1.0995,1.0995,1.1120,1.1120,-0.0125,-1.12%,1.1010,-0.14%
512670,鹏华中证国防ETF行情,指数型-股票,0.8027,1.6054,0.8120,1.6240,-0.0093,-1.15%,0.8030,-0.04%
512680,广发中证军工ETF行情,指数型-股票,1.1274,1.1274,1.1401,1.1401,-0.0127,-1.11%,1.1260,0.12%
512690,鹏华中证酒ETF行情,指数型-股票,0.7628,2.2256,0.7662,2.2324,-0.0034,-0.44%,0.7640,-0.16%
512700,南方中证银行ETF行情,指数型-股票,1.1286,1.2286,1.1289,1.2289,-0.0003,-0.03%,1.1290,-0.04%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6866,1.3732,0.6931,1.3862,-0.0065,-0.94%,0.6870,-0.06%
512720,国泰中证计算机ETF行情,指数型-股票,1.2760,1.2760,1.2994,1.2994,-0.0234,-1.80%,1.2760,0.00%
