基金代码,基金简称,类型,2023-07-10-单位净值,2023-07-10-累计净值,2023-07-07-单位净值,2023-07-07-累计净值,增长值,增长率,市价,折价率
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7712,0.7712,0.7484,0.7484,0.0228,3.05%,0.7650,0.80%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.6966,0.6966,0.6949,0.6949,0.0017,0.24%,0.6970,-0.06%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9338,0.9338,0.9346,0.9346,-0.0008,-0.09%,0.9420,-0.88%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7002,0.7002,0.6985,0.6985,0.0017,0.24%,0.7000,0.03%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3457,1.3457,1.3324,1.3324,0.0133,1.00%,1.3310,1.09%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6791,0.6791,0.6677,0.6677,0.0114,1.71%,0.6820,-0.43%
159871,银华中证有色金属ETF行情,指数型-股票,1.0680,1.0680,1.0640,1.0640,0.0040,0.38%,1.0740,-0.56%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9314,0.9314,0.9282,0.9282,0.0032,0.34%,0.9560,-2.64%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6986,0.6986,0.6946,0.6946,0.0040,0.58%,0.7020,-0.49%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6745,0.6745,0.6557,0.6557,0.0188,2.87%,0.6730,0.22%
159876,华宝有色金属ETF行情,指数型-股票,1.1005,1.1005,1.0964,1.0964,0.0041,0.37%,1.1070,-0.59%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7339,0.7339,0.7298,0.7298,0.0041,0.56%,0.7380,-0.56%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0311,1.0311,1.0259,1.0259,0.0052,0.51%,1.0380,-0.67%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0065,1.0065,1.0027,1.0027,0.0038,0.38%,1.0110,-0.45%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5960,0.5960,0.5957,0.5957,0.0003,0.05%,0.6000,-0.67%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7392,1.1088,0.7195,1.0793,0.0197,2.74%,0.7340,0.70%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9455,0.9455,0.9234,0.9234,0.0221,2.39%,0.9430,0.26%
159887,富国中证800银行ETF行情,指数型-股票,0.8730,0.8730,0.8726,0.8726,0.0004,0.05%,0.8780,-0.57%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0315,1.0315,1.0346,1.0346,-0.0031,-0.30%,1.0660,-3.34%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.9066,0.9066,0.9093,0.9093,-0.0027,-0.30%,0.9360,-3.24%
159890,招商中证云计算ETF行情,指数型-股票,1.1737,1.1737,1.1853,1.1853,-0.0116,-0.98%,1.1800,-0.54%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5533,0.5533,0.5503,0.5503,0.0030,0.55%,0.5570,-0.67%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5576,0.5576,0.5566,0.5566,0.0010,0.18%,0.5680,-1.87%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8416,0.8416,0.8454,0.8454,-0.0038,-0.45%,0.8630,-2.54%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7869,0.7869,0.7904,0.7904,-0.0035,-0.44%,0.8060,-2.43%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6083,0.6083,0.6078,0.6078,0.0005,0.08%,0.6110,-0.44%
159899,招商中证全指软件ETF行情,指数型-股票,0.9126,0.9126,0.9204,0.9204,-0.0078,-0.85%,0.9160,-0.37%
159901,易方达深证100ETF行情,指数型-股票,2.8464,5.5192,2.8270,5.4823,0.0194,0.69%,2.8690,-0.79%
159902,华夏中小企业100ETF行情,指数型-股票,3.6250,3.7450,3.6030,3.7230,0.0220,0.61%,3.6510,-0.72%
159903,南方深证成份ETF行情,指数型-股票,1.2913,0.9528,1.2850,0.9482,0.0063,0.49%,1.3000,-0.67%
159905,工银深证红利ETF行情,指数型-股票,1.9215,1.9215,1.9188,1.9188,0.0027,0.14%,1.9270,-0.29%
159906,大成深证成长40ETF行情,指数型-股票,0.9780,0.9780,0.9670,0.9670,0.0110,1.14%,0.9840,-0.61%
159907,广发国证2000ETF行情,指数型-股票,1.5439,1.4027,1.5434,1.4023,0.0005,0.03%,1.5560,-0.78%
159908,博时创业板ETF行情,指数型-股票,1.9976,1.9976,1.9710,1.9710,0.0266,1.35%,2.0100,-0.62%
159909,招商深证TMT50ETF行情,指数型-股票,0.6580,1.9821,0.6597,1.9872,-0.0017,-0.26%,0.6700,-1.82%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0457,2.0457,2.0459,2.0459,-0.0002,-0.01%,2.0590,-0.65%
159912,汇添富深证300ETF行情,指数型-股票,1.4761,1.4761,1.4673,1.4673,0.0088,0.60%,1.4860,-0.67%
159913,交银深证300价值ETF行情,指数型-股票,2.0470,2.0470,2.0470,2.0470,0.0000,0.00%,2.0580,-0.54%
159915,易方达创业板ETF行情,指数型-股票,2.1446,2.4568,2.1158,2.4238,0.0288,1.36%,2.1610,-0.76%
159916,建信深证基本面60ETF行情,指数型-股票,4.5274,2.4667,4.5301,2.4682,-0.0027,-0.06%,4.5500,-0.50%
159918,嘉实中创400ETF行情,指数型-股票,1.8825,1.8825,1.8795,1.8795,0.0030,0.16%,1.8930,-0.56%
159919,嘉实沪深300ETF行情,指数型-股票,3.9553,1.7734,3.9362,1.7653,0.0191,0.49%,3.9800,-0.62%
159920,华夏恒生ETF(QDII)行情,QDII,1.0932,1.1692,1.0890,1.1650,0.0042,0.39%,1.1070,-1.26%
159922,嘉实中证500ETF行情,指数型-股票,6.2061,1.9444,6.1823,1.9369,0.0238,0.38%,6.2520,-0.74%
159923,大成中证100ETF行情,指数型-股票,1.6820,1.6820,1.6710,1.6710,0.0110,0.66%,1.6840,-0.12%
159925,南方沪深300ETF行情,指数型-股票,1.9141,1.6781,1.9048,1.6700,0.0093,0.49%,1.9280,-0.73%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9273,3.7092,0.9243,3.6972,0.0030,0.32%,0.9270,0.03%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5032,1.5032,1.4948,1.4948,0.0084,0.56%,1.5110,-0.52%
159930,汇添富中证能源ETF行情,指数型-股票,1.2005,1.2005,1.2040,1.2040,-0.0035,-0.29%,1.1940,0.54%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4284,1.4284,1.4307,1.4307,-0.0023,-0.16%,1.4340,-0.39%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1596,2.1596,2.1622,2.1622,-0.0026,-0.12%,2.1710,-0.53%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3290,1.7636,4.3154,1.7581,0.0136,0.32%,4.3240,0.12%
159935,景顺长城中证500ETF行情,指数型-股票,1.8463,1.8463,1.8395,1.8395,0.0068,0.37%,1.8600,-0.74%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7009,1.7009,1.7051,1.7051,-0.0042,-0.25%,1.7270,-1.53%
159937,博时黄金ETF行情,商品（不含QDII）,4.3719,1.7166,4.3583,1.7113,0.0136,0.31%,4.3710,0.02%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7233,1.4466,0.7199,1.4398,0.0034,0.47%,0.7270,-0.51%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5920,1.1840,0.5942,1.1884,-0.0022,-0.37%,0.6050,-2.20%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9047,0.9047,0.9062,0.9062,-0.0015,-0.17%,0.9110,-0.70%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8274,3.3096,---,---,0.8320,---
159943,大成深证成份ETF行情,指数型-股票,1.1270,0.8740,1.1210,0.8700,0.0060,0.54%,1.1380,-0.98%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9650,0.9650,0.9564,0.9564,0.0086,0.90%,0.9700,-0.52%
159945,广发中证全指能源ETF行情,指数型-股票,1.0025,1.0025,1.0054,1.0054,-0.0029,-0.29%,0.9990,0.35%
159948,南方创业板ETF行情,指数型-股票,2.3637,1.1615,2.3319,1.1459,0.0318,1.36%,2.3800,-0.69%
159949,华安创业板50ETF行情,指数型-股票,0.9329,0.9329,0.9179,0.9179,0.0150,1.63%,0.9400,-0.76%
159952,广发创业板ETF行情,指数型-股票,1.3015,1.3015,1.2841,1.2841,0.0174,1.36%,1.3110,-0.73%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6843,0.6843,0.6830,0.6830,0.0013,0.19%,0.6930,-1.27%
159956,建信创业板ETF行情,指数型-股票,1.3420,1.3420,1.3245,1.3245,0.0175,1.32%,1.3510,-0.67%
159957,华夏创业板ETF行情,指数型-股票,1.4039,1.4039,1.3851,1.3851,0.0188,1.36%,1.4150,-0.79%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2858,1.2858,1.2687,1.2687,0.0171,1.35%,1.2940,-0.64%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3961,1.3961,1.3959,1.3959,0.0002,0.01%,1.4080,-0.85%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6844,0.7744,0.6840,0.7740,0.0004,0.06%,0.6900,-0.82%
159961,方正富邦深证100ETF行情,指数型-股票,1.6911,1.6911,1.6798,1.6798,0.0113,0.67%,1.7000,-0.53%
159964,平安创业板ETF行情,指数型-股票,1.3852,1.3852,1.3668,1.3668,0.0184,1.35%,1.3970,-0.85%
159965,中融央视财经50ETF行情,指数型-股票,1.3150,1.3150,1.3199,1.3199,-0.0049,-0.37%,1.3240,-0.68%
159966,华夏创业板价值ETF行情,指数型-股票,0.4780,1.4706,0.4747,1.4604,0.0033,0.70%,0.4820,-0.84%
159967,华夏创成长ETF行情,指数型-股票,0.5167,1.8800,0.5127,1.8654,0.0040,0.78%,0.5180,-0.25%
159968,博时中证500ETF行情,指数型-股票,7.0790,1.3955,7.0528,1.3903,0.0262,0.37%,7.1380,-0.83%
159969,银华深证100ETF行情,指数型-股票,1.2222,1.2222,1.2141,1.2141,0.0081,0.67%,1.2290,-0.56%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8439,1.0602,4.8128,1.0534,0.0311,0.65%,4.8710,-0.56%
159971,富国创业板ETF行情,指数型-股票,1.5000,1.5000,1.4801,1.4801,0.0199,1.34%,1.5130,-0.87%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.4008,1.1562,115.3801,1.1560,0.0207,0.02%,115.0500,0.30%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3451,1.3451,1.3328,1.3328,0.0123,0.92%,1.3500,-0.36%
159974,富国央企创新ETF行情,指数型-股票,1.4946,1.4946,1.4931,1.4931,0.0015,0.10%,1.5060,-0.76%
159975,招商深证100ETF行情,指数型-股票,0.5721,1.3073,0.5683,1.2986,0.0038,0.67%,0.5760,-0.68%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9843,0.9843,0.9839,0.9839,0.0004,0.04%,0.9940,-0.99%
159977,天弘创业板ETF行情,指数型-股票,2.2417,1.3220,2.2116,1.3043,0.0301,1.36%,2.2570,-0.68%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5305,1.5305,1.5358,1.5358,-0.0053,-0.35%,1.5350,-0.29%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4956,1.4956,1.4849,1.4849,0.0107,0.72%,1.5290,-2.23%
159982,鹏华中证500ETF行情,指数型-股票,1.4518,1.4518,1.4462,1.4462,0.0056,0.39%,1.4630,-0.77%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0833,1.0833,1.0829,1.0829,0.0004,0.04%,1.0920,-0.80%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.9913,1.9913,2.0078,2.0078,-0.0165,-0.82%,2.0170,-1.29%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4521,1.4521,1.4503,1.4503,0.0018,0.12%,1.4690,-1.16%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2454,1.2454,1.2421,1.2421,0.0033,0.27%,1.2480,-0.21%
159991,招商创业板大盘ETF行情,指数型-股票,0.4492,1.2757,0.4424,1.2564,0.0068,1.54%,0.4520,-0.62%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8218,0.8218,0.8172,0.8172,0.0046,0.56%,0.8270,-0.63%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9612,0.9612,0.9591,0.9591,0.0021,0.22%,0.9660,-0.50%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8653,0.8653,0.8703,0.8703,-0.0050,-0.57%,0.8880,-2.62%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0534,1.0534,1.0491,1.0491,0.0043,0.41%,1.0810,-2.62%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1347,1.1347,1.1462,1.1462,-0.0115,-1.00%,1.1430,-0.73%
159997,天弘中证电子ETF行情,指数型-股票,0.9909,0.9909,0.9933,0.9933,-0.0024,-0.24%,1.0160,-2.53%
159998,天弘中证计算机ETF行情,指数型-股票,0.9705,0.9705,0.9734,0.9734,-0.0029,-0.30%,0.9810,-1.08%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4030,1.5620,1.4000,1.5580,0.0030,0.21%,1.4060,-0.21%
510020,博时上证超大盘ETF行情,指数型-股票,2.7267,1.0057,2.6943,0.9937,0.0324,1.20%,2.7360,-0.34%
510030,华宝上证180价值ETF行情,指数型-股票,0.8030,2.1990,0.8050,2.2050,-0.0020,-0.25%,0.8070,-0.50%
510050,华夏上证50ETF行情,指数型-股票,2.5540,3.7610,2.5400,3.7440,0.0140,0.55%,2.5690,-0.59%
510060,工银上证央企ETF行情,指数型-股票,2.0445,1.3077,2.0402,1.3050,0.0043,0.21%,2.0460,-0.07%
510090,建信责任ETF行情,指数型-股票,2.2752,2.7143,2.2711,2.7094,0.0041,0.18%,2.2940,-0.83%
510100,易方达上证50ETF行情,指数型-股票,1.2782,1.0710,1.2712,1.0651,0.0070,0.55%,1.2860,-0.61%
510130,中盘ETF行情,指数型-股票,5.4480,1.8738,5.4354,1.8695,0.0126,0.23%,5.4350,0.24%
510150,招商上证消费80ETF行情,指数型-股票,0.5678,2.2456,0.5662,2.2393,0.0016,0.28%,0.5720,-0.74%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7358,1.8306,0.7342,1.8266,0.0016,0.22%,0.7400,-0.57%
510170,国联安上证商品ETF行情,指数型-股票,0.8250,1.0240,0.8230,1.0210,0.0020,0.24%,0.8240,0.12%
510180,华安上证180ETF行情,指数型-股票,3.4451,3.7517,3.4308,3.7384,0.0143,0.42%,3.4630,-0.52%
510190,华安上证50ETF行情,指数型-股票,3.4106,1.3070,3.3923,1.2999,0.0183,0.54%,3.4340,-0.69%
510200,汇安上证证券ETF行情,指数型-股票,1.0255,1.0255,1.0242,1.0242,0.0013,0.13%,1.0280,-0.24%
510210,上证综指ETF行情,指数型-股票,0.8770,1.6310,0.8750,1.6270,0.0020,0.23%,0.8830,-0.68%
510230,国泰上证180金融ETF行情,指数型-股票,0.9759,1.6897,0.9782,1.6930,-0.0023,-0.24%,0.9820,-0.63%
510270,中银上证国企100ETF行情,指数型-股票,1.2280,1.4330,1.2250,1.4290,0.0030,0.24%,1.2350,-0.57%
510290,南方上证380ETF行情,指数型-股票,1.9965,1.9965,1.9926,1.9926,0.0039,0.20%,2.0100,-0.68%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8857,1.6640,3.8672,1.6571,0.0185,0.48%,3.9100,-0.63%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8536,1.8536,1.8447,1.8447,0.0089,0.48%,1.8650,-0.62%
510330,华夏沪深300ETF行情,指数型-股票,3.8897,1.8845,3.8710,1.8769,0.0187,0.48%,3.9140,-0.62%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0903,1.0728,4.0709,1.0677,0.0194,0.48%,4.1160,-0.63%
510360,广发沪深300ETF行情,指数型-股票,1.3790,1.3790,1.3724,1.3724,0.0066,0.48%,1.3880,-0.65%
510370,兴业沪深300ETF行情,指数型-股票,0.8263,0.8263,0.8225,0.8225,0.0038,0.46%,0.8310,-0.57%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0652,1.0652,1.0602,1.0602,0.0050,0.47%,1.0670,-0.17%
510390,平安沪深300ETF行情,指数型-股票,4.0177,1.0878,3.9985,1.0832,0.0192,0.48%,4.0450,-0.68%
510410,博时上证自然资源ETF行情,指数型-股票,1.1032,1.1032,1.1031,1.1031,0.0001,0.01%,1.1060,-0.25%
510500,南方中证500ETF行情,指数型-股票,6.0809,1.9525,6.0578,1.9450,0.0231,0.38%,6.1270,-0.76%
510510,广发中证500ETF行情,指数型-股票,1.8328,1.8328,1.8257,1.8257,0.0071,0.39%,1.8450,-0.67%
510530,工银中证500ETF行情,指数型-股票,6.2087,1.2003,6.1854,1.1958,0.0233,0.38%,6.2550,-0.75%
510550,方正富邦中证500ETF行情,指数型-股票,1.4913,1.4913,1.4859,1.4859,0.0054,0.36%,1.4930,-0.11%
510560,国寿安保中证500ETF行情,指数型-股票,1.3520,0.6260,1.3469,0.6237,0.0051,0.38%,1.3600,-0.59%
510570,兴业中证500ETF行情,指数型-股票,0.9125,0.9125,0.9095,0.9095,0.0030,0.33%,0.9140,-0.16%
510580,易方达中证500ETF行情,指数型-股票,0.7242,1.1159,0.7215,1.1118,0.0027,0.37%,0.7300,-0.80%
510590,平安中证500ETF行情,指数型-股票,6.2402,1.1580,6.2168,1.1541,0.0234,0.38%,6.2860,-0.73%
510600,申万菱信上证50ETF行情,指数型-股票,3.1052,1.2652,3.0886,1.2585,0.0166,0.54%,3.1230,-0.57%
510630,华夏消费ETF行情,指数型-股票,1.0449,4.1796,1.0399,4.1596,0.0050,0.48%,1.0430,0.18%
510650,上证金融地产发起式ETF行情,指数型-股票,1.9950,1.9950,2.0007,2.0007,-0.0057,-0.28%,2.0080,-0.65%
510660,华夏医药ETF行情,指数型-股票,2.4682,2.4682,2.4651,2.4651,0.0031,0.13%,2.4820,-0.56%
510680,万家上证50ETF行情,指数型-股票,2.4994,2.4994,2.4860,2.4860,0.0134,0.54%,2.5070,-0.30%
510710,博时上证50ETF行情,指数型-股票,3.2815,1.0144,3.2640,1.0090,0.0175,0.54%,3.3040,-0.69%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0690,1.0690,1.0632,1.0632,0.0058,0.55%,1.0760,-0.65%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6907,0.6907,0.6862,0.6862,0.0045,0.66%,0.6930,-0.33%
510800,建信上证50ETF行情,指数型-股票,1.1048,1.1048,1.0989,1.0989,0.0059,0.54%,1.1120,-0.65%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8106,0.8406,0.8100,0.8400,0.0006,0.07%,0.8140,-0.42%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7534,1.1484,2.7381,1.1420,0.0153,0.56%,2.7660,-0.46%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9685,2.7053,2.9534,2.6954,0.0151,0.51%,2.9640,0.15%
510900,易方达恒生国企ETF行情,QDII,0.7829,0.8329,0.7796,0.8296,0.0033,0.42%,0.7920,-1.16%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8208,0.8208,0.8175,0.8175,0.0033,0.40%,0.8240,-0.39%
511010,国泰上证5年期国债ETF行情,债券型-长债,131.8140,1.3310,131.8290,1.3310,-0.0150,-0.01%,131.8200,0.00%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.5757,1.1488,109.5587,1.1486,0.0170,0.02%,109.5820,-0.01%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3091,1.1349,10.3054,1.1345,0.0037,0.04%,10.2950,0.14%
511060,海富通上证5年期ETF行情,债券型-长债,103.2795,1.1343,103.2475,1.1340,0.0320,0.03%,102.7770,0.49%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.2844,1.0128,101.1894,1.0119,0.0950,0.09%,101.3690,-0.08%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.5919,1.0592,10.5932,1.0593,-0.0013,-0.01%,10.6080,-0.15%
511220,海富通上证城投债ETF行情,债券型-长债,9.8810,1.3588,9.8783,1.3585,0.0027,0.03%,9.8700,0.11%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.4000,1.2240,122.3670,1.2240,0.0330,0.03%,122.4260,-0.02%
511270,海富通上证10年期ETF行情,债券型-长债,109.6755,1.2430,109.5512,1.2417,0.1243,0.11%,109.1980,0.44%
511360,海富通中证短融ETF行情,债券型-中短债,107.6057,1.0761,107.5872,1.0759,0.0185,0.02%,107.6150,-0.01%
511380,博时可转债ETF行情,债券型-可转债,11.3305,1.1331,11.3336,1.1334,-0.0031,-0.03%,11.3530,-0.20%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,102.7769,1.0278,102.7087,1.0271,0.0682,0.07%,102.8020,-0.02%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.8295,1.0283,102.8305,1.0283,-0.0010,0.00%,102.8000,0.03%
512000,华宝券商ETF行情,指数型-股票,0.8545,0.8545,0.8529,0.8529,0.0016,0.19%,0.8580,-0.41%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4239,1.6956,0.4211,1.6844,0.0028,0.66%,0.4270,-0.73%
512040,富国中证价值ETF行情,指数型-股票,1.8576,1.8576,1.8513,1.8513,0.0063,0.34%,1.8580,-0.02%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6279,1.8837,0.6306,1.8918,-0.0027,-0.43%,0.6320,-0.65%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4729,1.4729,1.4654,1.4654,0.0075,0.51%,1.4810,-0.55%
512100,南方中证1000ETF行情,指数型-股票,2.6252,0.9596,2.6226,0.9587,0.0026,0.10%,2.6470,-0.83%
512120,华安中证细分医药ETF行情,指数型-股票,0.4720,1.4160,0.4700,1.4100,0.0020,0.43%,0.4760,-0.85%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4634,1.4634,1.4540,1.4540,0.0094,0.65%,1.4740,-0.72%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1277,1.4177,1.1218,1.4118,0.0059,0.53%,1.1330,-0.47%
512170,华宝中证医疗ETF行情,指数型-股票,0.4170,1.2510,0.4134,1.2402,0.0036,0.87%,0.4190,-0.48%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3662,1.3662,1.3593,1.3593,0.0069,0.51%,1.3720,-0.42%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7229,1.7229,1.7088,1.7088,0.0141,0.83%,1.7120,0.63%
512200,南方中证房地产ETF行情,指数型-股票,0.6109,0.6109,0.6125,0.6125,-0.0016,-0.26%,0.6110,-0.02%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5756,1.5756,1.5797,1.5797,-0.0041,-0.26%,1.5980,-1.42%
512260,华安中证低波动ETF行情,指数型-股票,1.5664,1.5664,1.5606,1.5606,0.0058,0.37%,1.5700,-0.23%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4247,1.4247,1.4176,1.4176,0.0071,0.50%,1.4310,-0.44%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1037,1.1037,1.0953,1.0953,0.0084,0.77%,1.1100,-0.57%
512320,工银MSCI中国ETF行情,指数型-股票,0.8688,0.8688,0.8646,0.8646,0.0042,0.49%,0.8730,-0.48%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9682,0.9682,0.9708,0.9708,-0.0026,-0.27%,0.9880,-2.05%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4697,1.4697,1.4626,1.4626,0.0071,0.49%,1.4820,-0.84%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2757,1.2757,1.2693,1.2693,0.0064,0.50%,1.2830,-0.57%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.1975,1.3445,1.1915,1.3385,0.0060,0.50%,1.2100,-1.04%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0539,1.0539,1.0472,1.0472,0.0067,0.64%,1.0610,-0.67%
512480,国联安中证半导体ETF行情,指数型-股票,0.8977,1.7954,0.8956,1.7912,0.0021,0.23%,0.9210,-2.60%
512500,华夏中证500ETF行情,指数型-股票,3.2300,0.7070,3.2177,0.7043,0.0123,0.38%,3.2540,-0.74%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6186,0.8166,1.6124,0.8136,0.0062,0.38%,1.6280,-0.58%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1475,1.4775,1.1418,1.4718,0.0057,0.50%,1.1530,-0.48%
512530,建信沪深300红利ETF行情,指数型-股票,1.2305,1.2305,1.2296,1.2296,0.0009,0.07%,1.2300,0.04%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3485,1.3485,1.3391,1.3391,0.0094,0.70%,1.3560,-0.56%
512560,易方达中证军工ETF行情,指数型-股票,0.6606,1.3212,0.6569,1.3138,0.0037,0.56%,0.6650,-0.67%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8860,0.8860,0.8843,0.8843,0.0017,0.19%,0.8900,-0.45%
512580,广发中证环保ETF行情,指数型-股票,1.2380,1.2380,1.2076,1.2076,0.0304,2.52%,1.2330,0.40%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.7842,3.9210,0.7815,3.9075,0.0027,0.35%,0.7840,0.03%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.7887,1.7887,1.7915,1.7915,-0.0028,-0.16%,1.7980,-0.52%
512650,添富中证长三角ETF行情,指数型-股票,0.9789,0.9789,0.9793,0.9793,-0.0004,-0.04%,0.9840,-0.52%
512660,国泰中证军工ETF行情,指数型-股票,1.1057,1.1057,1.0995,1.0995,0.0062,0.56%,1.1120,-0.57%
512670,鹏华中证国防ETF行情,指数型-股票,0.8066,1.6132,0.8027,1.6054,0.0039,0.49%,0.8140,-0.92%
512680,广发中证军工ETF行情,指数型-股票,1.1337,1.1337,1.1274,1.1274,0.0063,0.56%,1.1400,-0.56%
512690,鹏华中证酒ETF行情,指数型-股票,0.7688,2.2376,0.7628,2.2256,0.0060,0.79%,0.7690,-0.03%
512700,南方中证银行ETF行情,指数型-股票,1.1289,1.2289,1.1286,1.2286,0.0003,0.03%,1.1360,-0.63%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6919,1.3838,0.6866,1.3732,0.0053,0.77%,0.6980,-0.88%
512720,国泰中证计算机ETF行情,指数型-股票,1.2721,1.2721,1.2760,1.2760,-0.0039,-0.31%,1.2850,-1.01%
512730,鹏华中证银行ETF行情,指数型-股票,1.0982,1.0982,1.0979,1.0979,0.0003,0.03%,1.1000,-0.16%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1554,1.1554,1.1583,1.1583,-0.0029,-0.25%,1.1600,-0.40%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0169,2.0338,1.0134,2.0268,0.0035,0.35%,1.0440,-2.66%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4362,1.4362,1.4125,1.4125,0.0237,1.68%,1.4410,-0.33%
512800,华宝中证银行ETF行情,指数型-股票,1.0656,1.0656,1.0653,1.0653,0.0003,0.03%,1.0720,-0.60%
512810,华宝中证军工ETF行情,指数型-股票,1.2473,1.2473,1.2402,1.2402,0.0071,0.57%,1.2560,-0.70%
