基金代码,基金简称,类型,2023-08-01-单位净值,2023-08-01-累计净值,2023-07-31-单位净值,2023-07-31-累计净值,增长值,增长率,市价,折价率
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,1.0040,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8690,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1520,0.8940,---,---,1.1450,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,1.0117,1.0117,---,---,1.0120,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0020,1.0020,---,---,1.0100,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4050,1.1818,---,---,2.3900,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9510,0.9510,---,---,0.9440,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3246,1.3246,---,---,1.3140,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7561,0.7561,---,---,0.7500,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3659,1.3659,---,---,1.3590,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4279,1.4279,---,---,1.4190,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3075,1.3075,---,---,1.3000,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4276,1.4276,---,---,1.4250,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7468,0.8368,---,---,0.7400,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7594,1.7594,---,---,1.7490,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4092,1.4092,---,---,1.4010,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3791,1.3791,---,---,1.3630,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4881,1.5016,---,---,0.4870,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.4990,1.8156,---,---,0.4960,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.2260,1.4245,---,---,7.2280,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2701,1.2701,---,---,1.2590,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,5.0308,1.1011,---,---,4.9770,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5266,1.5266,---,---,1.5160,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.6491,1.1587,---,---,115.2980,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3747,1.3747,---,---,1.3580,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5432,1.5432,---,---,1.5410,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5963,1.3625,---,---,0.5920,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0437,1.0437,---,---,1.0340,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2803,1.3448,---,---,2.2630,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5870,1.5870,---,---,1.5950,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5807,1.5807,---,---,1.6050,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4815,1.4815,---,---,1.4810,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1497,1.1497,---,---,1.1400,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.1450,2.1450,---,---,2.1730,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4506,1.4506,---,---,1.4440,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.3009,1.3009,---,---,1.3000,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4601,1.3067,---,---,0.4570,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8410,0.8410,---,---,0.8370,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0785,1.0785,---,---,1.0670,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8319,0.8319,---,---,0.8440,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0446,1.0446,---,---,1.0470,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1643,1.1643,---,---,1.1540,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9833,0.9833,---,---,0.9890,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9610,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4990,1.6690,---,---,1.4920,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.9257,1.0791,---,---,2.9010,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8710,2.3850,---,---,0.8660,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.7330,3.9730,---,---,2.7230,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1694,1.3876,---,---,2.1580,---
510090,建信责任ETF行情,指数型-股票,---,---,2.4161,2.8824,---,---,2.3960,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3680,1.1462,---,---,1.3620,---
510130,中盘ETF行情,指数型-股票,---,---,5.7053,1.9623,---,---,5.6760,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5971,2.3615,---,---,0.5930,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7822,1.9460,---,---,0.7820,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8480,1.0520,---,---,0.8520,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.6544,3.9467,---,---,3.6370,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.6451,1.3968,---,---,3.6320,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.1696,1.1696,---,---,1.1650,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9120,1.6910,---,---,0.9110,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0851,1.8448,---,---,1.0730,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.3120,1.5310,---,---,1.3020,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0410,2.0410,---,---,2.0400,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,4.0849,1.7379,---,---,4.0660,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9495,1.9495,---,---,1.9410,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,4.0903,1.9666,---,---,4.0730,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.2990,1.1275,---,---,4.2760,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4501,1.4501,---,---,1.4430,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8684,0.8684,---,---,0.8670,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.1198,1.1198,---,---,1.1140,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.2244,1.1373,---,---,4.2040,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1323,1.1323,---,---,1.1400,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1978,1.9900,---,---,6.2010,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8681,1.8681,---,---,1.8660,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.3240,1.2226,---,---,6.3280,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5191,1.5191,---,---,1.5180,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3772,0.6377,---,---,1.3780,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9305,0.9305,---,---,0.9300,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7386,1.1381,---,---,0.7380,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3580,1.1777,---,---,6.3410,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.3188,1.3523,---,---,3.3060,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1235,4.4940,---,---,1.1140,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.2166,2.2166,---,---,2.1940,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4876,2.4876,---,---,2.4820,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6703,2.6703,---,---,2.6610,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.5054,1.0837,---,---,3.4920,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.1094,1.1094,---,---,1.1100,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6889,0.6889,---,---,0.6890,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1789,1.1789,---,---,1.1750,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8689,0.8989,---,---,0.8650,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.9443,1.2280,---,---,2.9330,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.1084,2.7970,---,---,3.1100,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8622,0.9122,---,---,0.8560,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8721,0.8721,---,---,0.8670,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.8140,1.3310,---,---,131.8210,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.7049,1.1500,---,---,109.6730,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3137,1.1354,---,---,10.3020,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.4970,1.1365,---,---,103.0700,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.5541,1.0155,---,---,101.6050,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.8004,1.0800,---,---,10.7680,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9047,1.3612,---,---,9.8950,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.5690,1.2260,---,---,122.5450,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.8306,1.2445,---,---,109.5800,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.7302,1.0773,---,---,107.7090,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.5365,1.1537,---,---,11.4990,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.8094,1.0281,---,---,102.7820,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.8367,1.0284,---,---,102.8550,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9729,0.9729,---,---,0.9650,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4364,1.7456,---,---,0.4350,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.9202,1.9202,---,---,1.9080,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.7070,2.1210,---,---,0.6960,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5423,1.5423,---,---,1.5360,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6228,0.9588,---,---,2.6160,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4790,1.4370,---,---,0.4790,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5722,1.5722,---,---,1.5620,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1802,1.4702,---,---,1.1760,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4298,1.2894,---,---,0.4290,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4253,1.4253,---,---,1.4200,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.8040,1.8040,---,---,1.7910,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.7028,0.7028,---,---,0.6960,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5567,1.5567,---,---,1.5670,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.6227,1.6227,---,---,1.6210,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4882,1.4882,---,---,1.4830,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1332,1.1332,---,---,1.1340,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.9062,0.9062,---,---,0.9060,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9477,0.9477,---,---,0.9530,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5319,1.5319,---,---,1.5260,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3325,1.3325,---,---,1.3290,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2445,1.3915,---,---,1.2460,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0860,1.0860,---,---,1.0900,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8864,1.7728,---,---,0.8880,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2912,0.7204,---,---,3.2920,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6513,0.8329,---,---,1.6520,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1989,1.5289,---,---,1.1930,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.3145,1.3145,---,---,1.3060,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.4504,1.4504,---,---,1.4430,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6435,1.2870,---,---,0.6460,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,1.0096,1.0096,---,---,1.0030,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2167,1.2167,---,---,1.2100,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8449,4.2245,---,---,0.8360,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.9935,1.9935,---,---,1.9760,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,1.0247,1.0247,---,---,1.0170,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0757,1.0757,---,---,1.0810,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7800,1.5600,---,---,0.7870,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1028,1.1028,---,---,1.1090,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8527,2.4054,---,---,0.8430,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2409,1.3409,---,---,1.2310,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6720,1.3440,---,---,0.6760,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2566,1.2566,---,---,1.2600,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.2041,1.2041,---,---,1.1940,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2472,1.2472,---,---,1.2400,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0052,2.0104,---,---,1.0090,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4443,1.4443,---,---,1.4410,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1701,1.1701,---,---,1.1610,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2152,1.2152,---,---,1.2210,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1857,1.1857,---,---,1.1790,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3894,1.3894,---,---,1.3770,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,1.0152,1.0152,---,---,1.0110,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9699,1.9398,---,---,0.9690,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,1.0088,1.0088,---,---,1.0020,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1721,1.1721,---,---,1.1660,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3205,1.4705,---,---,1.3290,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3347,1.3347,---,---,1.3320,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2923,1.3311,---,---,1.2920,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1935,1.1935,---,---,1.1610,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8288,0.8288,---,---,0.8290,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5856,1.5856,---,---,1.5790,---
513000,易方达日经225ETF行情,QDII,---,---,1.2851,1.2851,---,---,1.2780,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.6272,0.6272,---,---,0.6240,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.8581,0.8581,---,---,0.8510,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2690,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.1198,1.1198,---,---,1.1120,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.1080,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5224,0.5224,---,---,0.5240,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0846,1.0846,---,---,1.0760,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5460,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.2259,1.2259,---,---,1.2070,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1530,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3120,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8462,0.8462,---,---,0.8500,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.6155,0.6155,---,---,0.6110,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0421,1.0421,---,---,1.0360,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8822,0.8822,---,---,0.8730,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.8284,0.8284,---,---,0.8230,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.6165,0.6165,---,---,0.6120,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9070,0.9070,---,---,0.9090,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9960,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8668,0.8668,---,---,0.8580,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.1707,1.1707,---,---,1.1640,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8584,0.8584,---,---,0.8600,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0790,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4440,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2358,1.2358,---,---,1.2430,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,1.0600,1.0600,---,---,1.0560,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4707,0.4707,---,---,0.4690,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,0.6085,0.6085,---,---,0.6020,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.1278,1.1278,---,---,1.1200,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,1.2596,1.2596,---,---,1.2640,---
513500,博时标普500ETF行情,QDII,---,---,1.5414,3.0828,---,---,1.5490,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2621,1.2621,---,---,1.2660,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1748,1.1748,---,---,1.1650,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8500,0.8500,---,---,0.8440,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,1.0193,1.0193,---,---,1.0050,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.6208,0.6208,---,---,0.6180,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7841,0.7841,---,---,0.7780,---
513600,南方恒指ETF行情,QDII,---,---,2.2346,1.1590,---,---,2.2190,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1830,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2901,1.1890,---,---,2.2800,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7955,0.8055,---,---,0.7920,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5494,0.5494,---,---,0.5490,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8588,0.8588,---,---,0.8550,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2669,1.2669,---,---,1.2590,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5546,0.5546,---,---,0.5500,---
513880,华安日经225ETF行情,QDII,---,---,1.2231,1.2231,---,---,1.2140,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8967,0.8967,---,---,0.8920,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8882,0.8882,---,---,0.8840,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0485,1.0485,---,---,1.0420,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.2697,1.2697,---,---,1.2590,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9658,0.9658,---,---,0.9570,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5563,0.5563,---,---,0.5510,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8793,0.8793,---,---,0.8750,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2905,1.2905,---,---,1.2960,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.1573,1.1573,---,---,1.1500,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.2270,1.2270,---,---,1.2160,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5369,1.5369,---,---,1.5280,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,1.0320,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.9072,0.9072,---,---,0.8970,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1117,1.1117,---,---,1.1180,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5234,1.7384,---,---,1.5230,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.2103,1.2103,---,---,1.2020,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.8511,1.8511,---,---,1.8540,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3299,1.3299,---,---,1.3300,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6268,0.6268,---,---,0.6260,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2315,1.2315,---,---,1.2260,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2832,1.2832,---,---,1.2820,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2774,1.2774,---,---,1.2730,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7366,0.7366,---,---,0.7290,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3699,1.5159,---,---,1.3700,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2407,1.2407,---,---,1.2360,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7110,1.7110,---,---,1.7010,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3614,1.4414,---,---,1.3920,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1255,2.2455,---,---,2.1390,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9455,0.9455,---,---,0.9450,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9178,0.9178,---,---,0.9160,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7634,0.7634,---,---,0.7680,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.2032,1.2032,---,---,1.1930,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,1.0405,1.0405,---,---,1.0330,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.4239,1.4239,---,---,1.4250,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1410,1.1410,---,---,1.1370,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7316,0.7316,---,---,0.7380,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0944,1.0944,---,---,1.0880,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,5.0495,1.2552,---,---,5.0280,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.2555,1.2971,---,---,5.2250,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.3549,1.0608,---,---,4.3360,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.1067,1.1067,---,---,1.1020,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9332,0.9332,---,---,0.9380,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.4214,1.5314,---,---,1.4190,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2267,1.0083,---,---,3.2240,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3142,1.3142,---,---,1.3150,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.9228,0.9228,---,---,0.9160,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.2331,1.2331,---,---,1.2230,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8125,1.6250,---,---,0.8120,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4980,1.4980,---,---,1.4930,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4404,1.4404,---,---,1.4400,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1610,1.1610,---,---,1.1500,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2437,1.2437,---,---,1.2350,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.6587,1.2032,---,---,4.6650,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0285,1.0285,---,---,1.0240,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4574,1.4574,---,---,1.4550,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0151,2.0151,---,---,2.0000,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7692,0.7692,---,---,0.7610,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3259,1.3259,---,---,1.3260,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1443,1.1443,---,---,1.1340,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1763,1.1763,---,---,1.1690,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3501,1.3501,---,---,1.3450,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1769,1.1769,---,---,1.1610,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1369,1.1369,---,---,1.1330,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2479,1.2479,---,---,1.2410,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.2375,1.2375,---,---,1.2290,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2171,1.2171,---,---,1.2170,---
