基金代码,基金简称,类型,2023-06-01-单位净值,2023-06-01-累计净值,2023-05-31-单位净值,2023-05-31-累计净值,增长值,增长率,市价,折价率
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6654,0.7554,---,---,0.6670,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6362,1.6362,---,---,1.6490,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3789,1.3789,---,---,1.3850,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.2941,1.2941,---,---,1.3000,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4760,1.4644,---,---,0.4780,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5264,1.9152,---,---,0.5270,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0846,1.3966,---,---,7.0870,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.1837,1.1837,---,---,1.1890,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.6920,1.0270,---,---,4.7140,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.4938,1.4938,---,---,1.5000,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.5880,1.1481,---,---,114.0190,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.2956,1.2956,---,---,1.3050,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4723,1.4723,---,---,1.4830,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5526,1.2627,---,---,0.5560,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9409,0.9409,---,---,0.9460,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2311,1.3158,---,---,2.2460,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4611,1.4611,---,---,1.4760,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.3801,1.3801,---,---,1.4140,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4514,1.4514,---,---,1.4530,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0335,1.0335,---,---,1.0420,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9603,0.9603,---,---,0.9640,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7134,1.7134,---,---,1.7400,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4623,1.4623,---,---,1.4710,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2527,1.2527,---,---,1.2520,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4430,1.2581,---,---,0.4470,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8729,0.8729,---,---,0.8770,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9562,0.9562,---,---,0.9620,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7938,0.7938,---,---,0.8010,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.1034,1.1034,---,---,1.0990,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0524,1.0524,---,---,1.0450,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9880,0.9880,---,---,0.9930,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9858,0.9858,---,---,1.0170,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3680,1.5230,---,---,1.3700,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.6721,0.9855,---,---,2.6890,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.7970,2.1830,---,---,0.7990,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5010,3.6980,---,---,2.5050,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0456,1.3084,---,---,2.0380,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2507,2.6850,---,---,2.2560,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2487,1.0463,---,---,1.2510,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.6438,1.4623,---,---,3.6340,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.4733,1.4632,---,---,3.4970,---
510130,中盘ETF行情,指数型-股票,---,---,5.4109,1.8611,---,---,5.4170,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5624,2.2242,---,---,0.5640,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7219,1.7960,---,---,0.7230,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.7910,0.9810,---,---,0.7930,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.3917,3.7020,---,---,3.3980,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.3371,1.2788,---,---,3.3440,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0234,1.0234,---,---,1.0230,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9440,1.6150,---,---,0.9430,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9777,1.6923,---,---,0.9770,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2150,1.4180,---,---,1.2140,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9811,1.9811,---,---,1.9760,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8011,1.6326,---,---,3.8100,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8121,1.8121,---,---,1.8160,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8039,1.8494,---,---,3.8120,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,3.9993,1.0489,---,---,4.0110,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3488,1.3488,---,---,1.3520,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8087,0.8087,---,---,0.8110,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0421,1.0421,---,---,1.0410,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9317,1.0672,---,---,3.9420,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0550,1.0550,---,---,1.0600,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0948,1.9569,---,---,6.1020,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8358,1.8358,---,---,1.8350,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2245,1.2034,---,---,6.2280,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4940,1.4940,---,---,1.4900,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3549,0.6274,---,---,1.3650,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9112,0.9112,---,---,0.9180,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7248,1.1169,---,---,0.7250,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2564,1.1607,---,---,6.2630,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.0401,1.2387,---,---,3.0430,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0535,4.2140,---,---,1.0570,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,1.9973,1.9973,---,---,1.9950,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5689,2.5689,---,---,2.5620,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.4522,2.4522,---,---,2.4580,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2079,0.9917,---,---,3.2150,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0483,1.0483,---,---,1.0480,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6919,0.6919,---,---,0.6930,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.0829,1.0829,---,---,1.0850,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8090,0.8390,---,---,0.8010,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.6948,1.1239,---,---,2.7010,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9907,2.7199,---,---,2.9850,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7468,0.7968,---,---,0.7510,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8092,0.8092,---,---,0.8110,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.3160,1.3260,---,---,131.3260,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.0221,1.1432,---,---,109.0540,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5124,1.1302,---,---,10.5060,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.4815,1.1283,---,---,102.9330,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5459,1.0546,---,---,10.5590,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8936,1.3557,---,---,9.8800,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.7310,1.2170,---,---,121.6540,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.7224,1.2354,---,---,109.1450,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.3262,1.0733,---,---,107.3240,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.2468,1.1247,---,---,11.2770,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.8976,1.0190,---,---,101.9090,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.2267,1.0223,---,---,102.1990,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8549,0.8549,---,---,0.8560,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4380,1.7520,---,---,0.4410,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8221,1.8221,---,---,1.8180,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6249,1.8747,---,---,0.6290,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4484,1.4484,---,---,1.4510,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6284,0.9608,---,---,2.6350,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4920,1.4760,---,---,0.4920,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4288,1.4288,---,---,1.4420,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1081,1.3981,---,---,1.1080,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4423,1.3269,---,---,0.4460,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3435,1.3435,---,---,1.3480,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.6999,1.6999,---,---,1.7000,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6111,0.6111,---,---,0.6070,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5680,1.5680,---,---,1.5940,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5713,1.5713,---,---,1.5670,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4037,1.4037,---,---,1.4020,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1318,1.1318,---,---,1.1360,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8575,0.8575,---,---,0.8600,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0118,1.0118,---,---,1.0140,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4506,1.4506,---,---,1.4460,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2549,1.2549,---,---,1.2560,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2023,1.3493,---,---,1.2030,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0244,1.0244,---,---,1.0320,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9495,1.8990,---,---,0.9460,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2353,0.7082,---,---,3.2390,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6174,0.8160,---,---,1.6200,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1294,1.4594,---,---,1.1310,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2171,1.2171,---,---,1.2150,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3103,1.3103,---,---,1.3170,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6432,1.2864,---,---,0.6470,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8890,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2120,1.2120,---,---,1.2080,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7679,3.8395,---,---,0.7730,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.7936,1.7936,---,---,1.7910,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9594,0.9594,---,---,0.9630,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0774,1.0774,---,---,1.0860,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7907,1.5814,---,---,0.7900,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1041,1.1041,---,---,1.1100,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7576,2.2152,---,---,0.7620,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1392,1.2392,---,---,1.1350,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6751,1.3502,---,---,0.6740,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2931,1.2931,---,---,1.3400,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1074,1.1074,---,---,1.1010,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1382,1.1382,---,---,1.1390,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0827,2.1654,---,---,1.0760,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4120,1.4120,---,---,1.4250,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0754,1.0754,---,---,1.0710,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2118,1.2118,---,---,1.2190,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0890,1.0890,---,---,1.0850,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3511,1.3511,---,---,1.3600,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8919,0.8919,---,---,0.8930,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9225,1.8450,---,---,0.9270,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8862,0.8862,---,---,0.8890,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.0864,1.0864,---,---,1.0930,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3673,1.5173,---,---,1.3890,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2743,1.2743,---,---,1.2820,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2348,1.2736,---,---,1.2410,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1092,1.1092,---,---,1.1110,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9143,0.9143,---,---,0.9340,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.4885,1.4885,---,---,1.4890,---
513000,易方达日经225ETF行情,QDII,---,---,1.1976,1.1976,---,---,1.2150,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.4945,0.4945,---,---,0.4990,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7232,0.7232,---,---,0.7290,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1850,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,0.9800,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4967,0.4967,---,---,0.4990,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9037,0.9037,---,---,0.9070,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4300,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0715,1.0715,---,---,1.0820,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0300,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1820,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8279,0.8279,---,---,0.8300,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.4831,0.4831,---,---,0.4890,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9787,0.9787,---,---,0.9790,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7401,0.7401,---,---,0.7460,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7272,0.7272,---,---,0.7340,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.4860,0.4860,---,---,0.4910,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8752,0.8752,---,---,0.8830,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8210,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7218,0.7218,---,---,0.7220,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9216,0.9216,---,---,0.9270,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8255,0.8255,---,---,0.8280,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0580,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2860,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1654,1.1654,---,---,1.1650,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.8942,0.8942,---,---,0.9020,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.3830,0.3830,---,---,0.3960,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5390,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.8900,0.8900,---,---,0.8970,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1360,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4040,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1891,1.1891,---,---,1.2020,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.0823,1.0823,---,---,1.0860,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7572,0.7572,---,---,0.7610,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.8589,0.8589,---,---,0.8660,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.4891,0.4891,---,---,0.4910,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6580,0.6580,---,---,0.6590,---
513600,南方恒指ETF行情,QDII,---,---,1.9930,1.0337,---,---,2.0070,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0780,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.0590,1.0690,---,---,2.0760,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7361,0.7461,---,---,0.7380,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5308,0.5308,---,---,0.5360,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7169,0.7169,---,---,0.7320,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1592,1.1592,---,---,1.1750,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4667,0.4667,---,---,0.4710,---
513880,华安日经225ETF行情,QDII,---,---,1.1395,1.1395,---,---,1.1560,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7138,0.7138,---,---,0.7200,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.7822,0.7822,---,---,0.7880,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,0.9909,0.9909,---,---,0.9940,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.0609,1.0609,---,---,1.0640,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.8682,0.8682,---,---,0.8610,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4679,0.4679,---,---,0.4730,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.7901,0.7901,---,---,0.7940,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2763,1.2763,---,---,1.3020,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0164,1.0164,---,---,1.0180,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1261,1.1261,---,---,1.1210,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.4950,1.4950,---,---,1.4990,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9654,0.9654,---,---,0.9750,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7909,0.7909,---,---,0.7860,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1559,1.1559,---,---,1.1750,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4821,1.6621,---,---,1.4780,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1152,1.1152,---,---,1.1220,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7362,1.7362,---,---,1.7350,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2692,1.2692,---,---,1.2680,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6480,0.6480,---,---,0.6490,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1469,1.1469,---,---,1.1520,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2285,1.2285,---,---,1.2250,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2027,1.2027,---,---,1.2020,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6729,0.6729,---,---,0.6770,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3003,1.4463,---,---,1.2960,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2210,1.2210,---,---,1.2200,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7242,1.7242,---,---,1.7390,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2417,1.3217,---,---,1.2460,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,1.9944,2.1144,---,---,1.9890,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9810,0.9810,---,---,1.0240,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8399,0.8399,---,---,0.8510,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7521,0.7521,---,---,0.7560,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1079,1.1079,---,---,1.1040,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9552,0.9552,---,---,0.9510,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3360,1.3360,---,---,1.3300,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0617,1.0617,---,---,1.0640,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7228,0.7228,---,---,0.7260,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0180,1.0180,---,---,1.0210,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.6982,1.1679,---,---,4.7060,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.8924,1.2075,---,---,4.8980,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.0480,0.9861,---,---,4.0560,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0295,1.0295,---,---,1.0320,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9945,0.9945,---,---,1.0180,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3380,1.4480,---,---,1.3330,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1742,0.9919,---,---,3.1740,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2940,1.2940,---,---,1.2860,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8123,0.8123,---,---,0.8150,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1064,1.1064,---,---,1.1000,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8060,1.6120,---,---,0.8100,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4655,1.4655,---,---,1.4660,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3732,1.3732,---,---,1.3890,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0276,1.0276,---,---,1.0320,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1200,1.1200,---,---,1.1260,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3328,1.1191,---,---,4.3550,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9543,0.9543,---,---,0.9590,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3889,1.3889,---,---,1.4040,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9563,1.9563,---,---,1.9620,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7026,0.7026,---,---,0.7080,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3378,1.3378,---,---,1.3490,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0905,1.0905,---,---,1.0940,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1075,1.1075,---,---,1.1070,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2820,1.2820,---,---,1.2880,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1810,1.1810,---,---,1.1670,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0721,1.0721,---,---,1.0730,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1766,1.1766,---,---,1.1790,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0860,1.0860,---,---,1.0880,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2105,1.2105,---,---,1.2210,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1236,1.1236,---,---,1.1330,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3059,1.4659,---,---,1.3020,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3770,1.3770,---,---,1.3910,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.5971,0.5971,---,---,0.5990,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7295,0.7295,---,---,0.7320,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.8322,1.2577,---,---,4.8400,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1883,1.1883,---,---,1.1900,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8893,0.8893,---,---,0.8880,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0029,1.0029,---,---,1.0260,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2629,1.2629,---,---,1.2590,---
