基金代码,基金简称,类型,2023-06-02-单位净值,2023-06-02-累计净值,2023-06-01-单位净值,2023-06-01-累计净值,增长值,增长率,市价,折价率
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.6651,0.7551,---,---,0.6880,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.6472,1.6472,---,---,1.6790,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3871,1.3871,---,---,1.4020,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3027,1.3027,---,---,1.3180,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4777,1.4696,---,---,0.4810,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5266,1.9160,---,---,0.5320,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.0910,1.3978,---,---,7.1620,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.1917,1.1917,---,---,1.2130,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.7219,1.0335,---,---,4.8040,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5027,1.5027,---,---,1.5190,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.6559,1.1488,---,---,114.0450,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3057,1.3057,---,---,1.3170,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4838,1.4838,---,---,1.4810,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5564,1.2714,---,---,0.5670,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9446,0.9446,---,---,0.9680,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2446,1.3237,---,---,2.2710,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4646,1.4646,---,---,1.4850,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.3970,1.3970,---,---,1.4440,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4529,1.4529,---,---,1.4650,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0377,1.0377,---,---,1.0620,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9640,0.9640,---,---,0.9830,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7245,1.7245,---,---,1.7160,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4755,1.4755,---,---,1.4810,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2503,1.2503,---,---,1.2590,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4456,1.2655,---,---,0.4510,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8755,0.8755,---,---,0.8780,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9591,0.9591,---,---,0.9680,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8018,0.8018,---,---,0.8010,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.1007,1.1007,---,---,1.0970,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0473,1.0473,---,---,1.0830,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9910,0.9910,---,---,0.9920,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,1.0165,1.0165,---,---,1.0190,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.3710,1.5260,---,---,1.3880,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.6886,0.9916,---,---,2.7410,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.7990,2.1880,---,---,0.8100,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.5080,3.7070,---,---,2.5480,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.0401,1.3049,---,---,2.0490,---
510090,建信责任ETF行情,指数型-股票,---,---,2.2490,2.6830,---,---,2.2830,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.2525,1.0494,---,---,1.2730,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.6512,1.4653,---,---,3.7050,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.4836,1.4675,---,---,3.5080,---
510130,中盘ETF行情,指数型-股票,---,---,5.4230,1.8652,---,---,5.4720,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5627,2.2254,---,---,0.5720,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7246,1.8027,---,---,0.7320,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.7920,0.9830,---,---,0.8100,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.4005,3.7102,---,---,3.4430,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.3467,1.2825,---,---,3.4080,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0245,1.0245,---,---,1.0290,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9430,1.6140,---,---,0.9500,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,0.9777,1.6923,---,---,0.9890,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2150,1.4180,---,---,1.2280,---
510290,南方上证380ETF行情,指数型-股票,---,---,1.9778,1.9778,---,---,1.9920,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.8122,1.6367,---,---,3.8630,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8174,1.8174,---,---,1.8420,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.8150,1.8540,---,---,3.8670,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.0114,1.0521,---,---,4.0700,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3527,1.3527,---,---,1.3720,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8109,0.8109,---,---,0.8240,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0451,1.0451,---,---,1.0600,---
510390,平安沪深300ETF行情,指数型-股票,---,---,3.9429,1.0699,---,---,3.9980,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.0594,1.0594,---,---,1.0820,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.0999,1.9586,---,---,6.1540,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8371,1.8371,---,---,1.8520,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2288,1.2042,---,---,6.2850,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.4943,1.4943,---,---,1.5010,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3552,0.6275,---,---,1.3690,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9120,0.9120,---,---,0.9200,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7254,1.1178,---,---,0.7310,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.2609,1.1615,---,---,6.3150,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.0490,1.2423,---,---,3.1010,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.0563,4.2252,---,---,1.0760,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,1.9979,1.9979,---,---,2.0260,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.5618,2.5618,---,---,2.5670,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.4592,2.4592,---,---,2.4950,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.2176,0.9947,---,---,3.2690,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0474,1.0474,---,---,1.0570,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6938,0.6938,---,---,0.7070,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.0861,1.0861,---,---,1.1050,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8030,0.8330,---,---,0.8090,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.7036,1.1276,---,---,2.7480,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,2.9819,2.7141,---,---,2.9840,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7471,0.7971,---,---,0.7780,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8117,0.8117,---,---,0.8220,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.4450,1.3270,---,---,131.1480,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.0950,1.1440,---,---,108.9980,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.5152,1.1305,---,---,10.5090,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.4778,1.1283,---,---,102.8080,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,---,---,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.5538,1.0554,---,---,10.6190,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8955,1.3559,---,---,9.8690,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.8290,1.2180,---,---,121.5790,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.7429,1.2356,---,---,109.0700,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.3383,1.0734,---,---,107.3510,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.2619,1.1262,---,---,11.3440,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.9495,1.0195,---,---,101.7810,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.3260,1.0233,---,---,102.1000,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8563,0.8563,---,---,0.8620,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4397,1.7588,---,---,0.4430,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8185,1.8185,---,---,1.8410,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6280,1.8840,---,---,0.6380,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4491,1.4491,---,---,1.4700,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6345,0.9630,---,---,2.6530,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4920,1.4760,---,---,0.4940,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.4344,1.4344,---,---,1.4580,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1086,1.3986,---,---,1.1240,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4460,1.3380,---,---,0.4490,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3464,1.3464,---,---,1.3640,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.6948,1.6948,---,---,1.7240,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6077,0.6077,---,---,0.6320,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5874,1.5874,---,---,1.5900,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5712,1.5712,---,---,1.5720,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4048,1.4048,---,---,1.4230,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1358,1.1358,---,---,1.1420,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8587,0.8587,---,---,0.8690,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,1.0143,1.0143,---,---,1.0140,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4507,1.4507,---,---,1.4670,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2569,1.2569,---,---,1.2720,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.1979,1.3449,---,---,1.2030,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0324,1.0324,---,---,1.0720,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9447,1.8894,---,---,0.9420,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2378,0.7087,---,---,3.2660,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6191,0.8169,---,---,1.6330,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1306,1.4606,---,---,1.1450,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2155,1.2155,---,---,1.2260,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3164,1.3164,---,---,1.3390,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6468,1.2936,---,---,0.6460,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.8881,0.8881,---,---,0.8940,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2074,1.2074,---,---,1.2230,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.7727,3.8635,---,---,0.7860,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.7936,1.7936,---,---,1.8200,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9642,0.9642,---,---,0.9770,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0833,1.0833,---,---,1.0800,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7904,1.5808,---,---,0.7910,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1103,1.1103,---,---,1.1070,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.7625,2.2250,---,---,0.7810,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1352,1.2352,---,---,1.1500,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6746,1.3492,---,---,0.6740,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.3330,1.3330,---,---,1.3390,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1039,1.1039,---,---,1.1160,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1399,1.1399,---,---,1.1540,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0769,2.1538,---,---,1.0750,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4224,1.4224,---,---,1.4470,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.0716,1.0716,---,---,1.0850,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2187,1.2187,---,---,1.2120,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.0851,1.0851,---,---,1.0990,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3599,1.3599,---,---,1.3800,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.8935,0.8935,---,---,0.8990,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9267,1.8534,---,---,0.9270,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.8877,0.8877,---,---,0.8940,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.0928,1.0928,---,---,1.1100,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3873,1.5373,---,---,1.3850,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2826,1.2826,---,---,1.2880,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2428,1.2816,---,---,1.2490,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1129,1.1129,---,---,1.1320,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.9345,0.9345,---,---,0.9340,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.4912,1.4912,---,---,1.5120,---
513000,易方达日经225ETF行情,QDII,---,---,1.2155,1.2155,---,---,1.2310,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.4961,0.4961,---,---,0.5220,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7284,0.7284,---,---,0.7600,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1980,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,---,---,---,---,---,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0120,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.4994,0.4994,---,---,0.5120,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9050,0.9050,---,---,0.9500,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4460,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.0770,1.0770,---,---,1.0940,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0430,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1940,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8302,0.8302,---,---,0.8510,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.4862,0.4862,---,---,0.5110,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,0.9765,0.9765,---,---,0.9970,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7459,0.7459,---,---,0.7800,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7331,0.7331,---,---,0.7620,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.4878,0.4878,---,---,0.5140,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8795,0.8795,---,---,0.9060,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8690,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7229,0.7229,---,---,0.7590,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9250,0.9250,---,---,0.9710,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8294,0.8294,---,---,0.8500,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0640,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3000,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1666,1.1666,---,---,1.1720,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.8995,0.8995,---,---,0.9380,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.3889,0.3889,---,---,0.4130,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5530,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.8932,0.8932,---,---,0.9410,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1470,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.4120,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1983,1.1983,---,---,1.2230,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.0823,1.0823,---,---,1.1050,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7583,0.7583,---,---,0.7880,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.8655,0.8655,---,---,0.9040,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.4908,0.4908,---,---,0.5150,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6588,0.6588,---,---,0.6900,---
513600,南方恒指ETF行情,QDII,---,---,1.9994,1.0370,---,---,2.0760,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0830,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.0630,1.0710,---,---,2.1460,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7355,0.7455,---,---,0.7560,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5331,0.5331,---,---,0.5480,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7288,0.7288,---,---,0.7680,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1812,1.1812,---,---,1.1940,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4702,0.4702,---,---,0.4910,---
513880,华安日经225ETF行情,QDII,---,---,1.1573,1.1573,---,---,1.1730,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7165,0.7165,---,---,0.7530,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.7844,0.7844,---,---,0.8180,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,0.9938,0.9938,---,---,1.0110,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.0625,1.0625,---,---,1.1160,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.8621,0.8621,---,---,0.9020,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4716,0.4716,---,---,0.4930,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.7925,0.7925,---,---,0.8180,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2959,1.2959,---,---,1.3010,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0181,1.0181,---,---,1.0250,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1222,1.1222,---,---,1.1350,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5010,1.5010,---,---,1.5410,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9752,0.9752,---,---,0.9770,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.7862,0.7862,---,---,0.8150,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1728,1.1728,---,---,1.1700,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.4772,1.6572,---,---,1.4870,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1211,1.1211,---,---,1.1390,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7371,1.7371,---,---,1.7400,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2665,1.2665,---,---,1.2780,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6499,0.6499,---,---,0.6510,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1502,1.1502,---,---,1.1650,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2258,1.2258,---,---,1.2370,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2031,1.2031,---,---,1.2200,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.6770,0.6770,---,---,0.6910,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.2959,1.4419,---,---,1.3040,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2219,1.2219,---,---,1.2310,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7404,1.7404,---,---,1.7470,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2480,1.3280,---,---,1.2640,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,1.9891,2.1091,---,---,2.0160,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,1.0192,1.0192,---,---,1.0260,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8481,0.8481,---,---,0.8630,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7558,0.7558,---,---,0.7570,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1039,1.1039,---,---,1.1160,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9518,0.9518,---,---,0.9630,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3320,1.3320,---,---,1.3370,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.0648,1.0648,---,---,1.0790,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7263,0.7263,---,---,0.7280,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0210,1.0210,---,---,1.0380,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.7114,1.1712,---,---,4.7700,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,4.9077,1.2113,---,---,4.9690,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.0600,0.9890,---,---,4.1130,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0325,1.0325,---,---,1.0460,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,1.0150,1.0150,---,---,1.0160,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3323,1.4423,---,---,1.3410,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.1755,0.9923,---,---,3.2010,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.2945,1.2945,---,---,1.2910,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8136,0.8136,---,---,0.8190,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1080,1.1080,---,---,1.1320,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8104,1.6208,---,---,0.8120,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4673,1.4673,---,---,1.4750,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3838,1.3838,---,---,1.3830,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0316,1.0316,---,---,1.0430,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1254,1.1254,---,---,1.1540,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.3458,1.1224,---,---,4.4130,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9598,0.9598,---,---,0.9760,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3996,1.3996,---,---,1.3990,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,1.9642,1.9642,---,---,2.0180,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7069,0.7069,---,---,0.7220,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3488,1.3488,---,---,1.3500,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.0915,1.0915,---,---,1.1020,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1095,1.1095,---,---,1.1220,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.2818,1.2818,---,---,1.2960,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1679,1.1679,---,---,1.1790,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.0746,1.0746,---,---,1.0890,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.1798,1.1798,---,---,1.1950,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.0881,1.0881,---,---,1.0930,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.2232,1.2232,---,---,1.2240,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.1317,1.1317,---,---,1.1350,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3017,1.4617,---,---,1.3070,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3877,1.3877,---,---,1.3900,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.5986,0.5986,---,---,0.6090,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7355,0.7355,---,---,0.7460,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,4.8463,1.2614,---,---,4.8850,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.1889,1.1889,---,---,1.1950,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.8891,0.8891,---,---,0.8900,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,1.0198,1.0198,---,---,1.0190,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2599,1.2599,---,---,1.2730,---
