基金代码,基金简称,类型,2023-05-22-单位净值,2023-05-22-累计净值,2023-05-19-单位净值,2023-05-19-累计净值,增长值,增长率,市价,折价率
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7071,0.7971,---,---,0.7160,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7029,1.7029,---,---,1.7110,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.4299,1.4299,---,---,1.4310,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3483,1.3483,---,---,1.3640,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4854,1.4933,---,---,0.4860,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.5458,1.9858,---,---,0.5450,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.1518,1.4098,---,---,7.1490,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2322,1.2322,---,---,1.2340,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.8785,1.0678,---,---,4.9220,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5495,1.5495,---,---,1.5470,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,114.3813,1.1460,---,---,113.8220,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3552,1.3552,---,---,1.3690,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.4838,1.4838,---,---,1.4790,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5756,1.3152,---,---,0.5790,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,0.9770,0.9770,---,---,0.9860,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.3148,1.3651,---,---,2.3120,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.4773,1.4773,---,---,1.4640,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.4506,1.4506,---,---,1.3960,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4645,1.4645,---,---,1.4640,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0744,1.0744,---,---,1.0810,---
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,0.9983,0.9983,---,---,1.0070,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,1.7612,1.7612,---,---,1.7390,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4774,1.4774,---,---,1.4780,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2695,1.2695,---,---,1.2710,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4644,1.3189,---,---,0.4660,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.9011,0.9011,---,---,0.9040,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,0.9979,0.9979,---,---,0.9970,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.7621,0.7621,---,---,0.7530,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0946,1.0946,---,---,1.0860,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.0891,1.0891,---,---,1.1080,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9666,0.9666,---,---,0.9580,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9740,0.9740,---,---,0.9650,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4200,1.5810,---,---,1.4200,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8123,1.0372,---,---,2.8270,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8320,2.2790,---,---,0.8330,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6370,3.8590,---,---,2.6590,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1086,1.3487,---,---,2.1120,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3281,2.7774,---,---,2.3380,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3162,1.1028,---,---,1.3280,---
510110,海富通上证周期ETF行情,指数型-股票,---,---,3.8293,1.5367,---,---,3.8210,---
510120,海富通上证非周期ETF行情,指数型-股票,---,---,3.5766,1.5067,---,---,3.5950,---
510130,中盘ETF行情,指数型-股票,---,---,5.5311,1.9024,---,---,5.5500,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5837,2.3085,---,---,0.5940,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7442,1.8515,---,---,0.7460,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8300,1.0300,---,---,0.8330,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.5304,3.8312,---,---,3.5530,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.5152,1.3470,---,---,3.5450,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.0549,1.0549,---,---,1.0510,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9650,1.6510,---,---,0.9710,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0260,1.7609,---,---,1.0290,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2600,1.4700,---,---,1.2700,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0043,2.0043,---,---,2.0100,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,3.9430,1.6852,---,---,3.9640,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.8795,1.8795,---,---,1.8920,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,3.9462,1.9077,---,---,3.9680,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.1472,1.0877,---,---,4.1780,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.3991,1.3991,---,---,1.4080,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8386,0.8386,---,---,0.8520,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.0810,1.0810,---,---,1.0860,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.0785,1.1023,---,---,4.1060,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1118,1.1118,---,---,1.1090,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1539,1.9759,---,---,6.1490,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8535,1.8535,---,---,1.8510,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.2847,1.2150,---,---,6.2760,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5076,1.5076,---,---,1.5020,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3679,0.6334,---,---,1.3650,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9226,0.9226,---,---,0.9310,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7316,1.1273,---,---,0.7320,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3175,1.1709,---,---,6.3180,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2025,1.3049,---,---,3.2260,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1081,4.4324,---,---,1.1280,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.0973,2.0973,---,---,2.1010,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.6281,2.6281,---,---,2.6400,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.5833,2.5833,---,---,2.6100,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.3792,1.0446,---,---,3.4080,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0735,1.0735,---,---,1.0800,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.7054,0.7054,---,---,0.7080,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1413,1.1413,---,---,1.1530,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8235,0.8535,---,---,0.8270,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.8362,1.1829,---,---,2.8610,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0645,2.7682,---,---,3.0580,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.7953,0.8453,---,---,0.8080,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8415,0.8415,---,---,0.8480,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,130.8560,1.3210,---,---,130.9350,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,108.7370,1.1404,---,---,108.6960,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.4968,1.1287,---,---,10.4750,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.2073,1.1256,---,---,102.4410,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,1.0001,1.0001,---,---,---,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.6666,1.0667,---,---,10.6960,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.8822,1.3545,---,---,9.8650,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,121.4470,1.2140,---,---,121.4530,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.3949,1.2321,---,---,108.6770,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.2267,1.0723,---,---,107.2410,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.3572,1.1357,---,---,11.3520,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,101.6758,1.0168,---,---,101.6800,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,101.9747,1.0197,---,---,101.9810,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.8889,0.8889,---,---,0.8870,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4588,1.8352,---,---,0.4620,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.8674,1.8674,---,---,1.8630,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6659,1.9977,---,---,0.6670,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.4969,1.4969,---,---,1.5030,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6406,0.9653,---,---,2.6350,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.5090,1.5270,---,---,0.5100,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5013,1.5013,---,---,1.5150,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1459,1.4359,---,---,1.1520,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4612,1.3836,---,---,0.4640,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.3883,1.3883,---,---,1.3930,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7260,1.7260,---,---,1.7400,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6355,0.6355,---,---,0.6340,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5352,1.5352,---,---,1.5230,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.5728,1.5728,---,---,1.5700,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4514,1.4514,---,---,1.4580,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1733,1.1733,---,---,1.1760,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8873,0.8873,---,---,0.8900,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9748,0.9748,---,---,0.9610,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.4942,1.4942,---,---,1.4860,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.2975,1.2975,---,---,1.3050,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2362,1.3832,---,---,1.2430,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0666,1.0666,---,---,1.0690,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.9302,1.8604,---,---,0.9220,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2675,0.7152,---,---,3.2680,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6324,0.8235,---,---,1.6320,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1638,1.4938,---,---,1.1680,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2676,1.2676,---,---,1.2690,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.3747,1.3747,---,---,1.3900,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6610,1.3220,---,---,0.6570,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,0.9209,0.9209,---,---,0.9180,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2663,1.2663,---,---,1.2770,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8088,4.0440,---,---,0.8260,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.8787,1.8787,---,---,1.8800,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,0.9896,0.9896,---,---,0.9940,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.1074,1.1074,---,---,1.1000,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.8206,1.6412,---,---,0.8190,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1353,1.1353,---,---,1.1260,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8038,2.3076,---,---,0.8260,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1852,1.2852,---,---,1.1880,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6971,1.3942,---,---,0.6940,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2772,1.2772,---,---,1.2670,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1505,1.1505,---,---,1.1500,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.1793,1.1793,---,---,1.1800,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0632,2.1264,---,---,1.0530,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4677,1.4677,---,---,1.4760,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1183,1.1183,---,---,1.1210,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2451,1.2451,---,---,1.2370,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1327,1.1327,---,---,1.1340,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3928,1.3928,---,---,1.3970,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,0.9275,0.9275,---,---,0.9260,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9406,1.8812,---,---,0.9390,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9215,0.9215,---,---,0.9200,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1314,1.1314,---,---,1.1380,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3125,1.4625,---,---,1.3030,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.2851,1.2851,---,---,1.2860,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2452,1.2840,---,---,1.2450,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1367,1.1367,---,---,1.1360,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8739,0.8739,---,---,0.8590,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5396,1.5396,---,---,1.5470,---
513000,易方达日经225ETF行情,QDII,---,---,1.2001,1.2001,---,---,1.3240,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.5187,0.5187,---,---,0.5320,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.7556,0.7556,---,---,0.7730,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2270,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0260,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5206,0.5206,---,---,0.5300,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,0.9602,0.9602,---,---,0.9790,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.4910,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.1465,1.1465,---,---,1.1510,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.9840,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1300,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8668,0.8668,---,---,0.8850,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5102,0.5102,---,---,0.5210,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0300,1.0300,---,---,1.0380,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.7736,0.7736,---,---,0.7930,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.7615,0.7615,---,---,0.7760,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5100,0.5100,---,---,0.5230,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.9097,0.9097,---,---,0.9270,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.8760,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.7674,0.7674,---,---,0.7820,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,0.9667,0.9667,---,---,0.9890,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8642,0.8642,---,---,0.8780,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0750,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2250,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.1274,1.1274,---,---,1.1290,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,0.9426,0.9426,---,---,0.9670,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4032,0.4032,---,---,0.4190,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5170,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,0.9340,0.9340,---,---,0.9580,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0860,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.3880,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.1898,1.1898,---,---,1.2660,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1644,1.1644,---,---,1.1680,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.7995,0.7995,---,---,0.8120,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.8965,0.8965,---,---,0.9160,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5131,0.5131,---,---,0.5240,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6958,0.6958,---,---,0.7090,---
513600,南方恒指ETF行情,QDII,---,---,2.1202,1.0996,---,---,2.1410,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0630,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.1838,1.1338,---,---,2.2140,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7809,0.7909,---,---,0.7860,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5516,0.5516,---,---,0.5630,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.7497,0.7497,---,---,0.7720,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.1826,1.1826,---,---,1.1940,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.4874,0.4874,---,---,0.4990,---
513880,华安日经225ETF行情,QDII,---,---,1.1423,1.1423,---,---,1.1610,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.7469,0.7469,---,---,0.7640,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8258,0.8258,---,---,0.8390,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0501,1.0501,---,---,1.0470,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.1271,1.1271,---,---,1.1500,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9214,0.9214,---,---,0.9340,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.4888,0.4888,---,---,0.5020,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8365,0.8365,---,---,0.8440,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2773,1.2773,---,---,1.2670,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.0564,1.0564,---,---,1.0540,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1709,1.1709,---,---,1.1730,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5670,1.5670,---,---,1.5810,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,0.9263,0.9263,---,---,0.9160,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.8224,0.8224,---,---,0.8170,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1089,1.1089,---,---,1.1000,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5168,1.6968,---,---,1.5190,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1629,1.1629,---,---,1.1740,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.7606,1.7606,---,---,1.7570,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.2829,1.2829,---,---,1.2840,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6690,0.6690,---,---,0.6720,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.1894,1.1894,---,---,1.1980,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2423,1.2423,---,---,1.2470,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2426,1.2426,---,---,1.2500,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7098,0.7098,---,---,0.7280,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3306,1.4766,---,---,1.3310,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2329,1.2329,---,---,1.2340,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.7416,1.7416,---,---,1.7380,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.2959,1.3759,---,---,1.2990,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.2065,2.3265,---,---,2.1860,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9794,0.9794,---,---,0.9630,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.8310,0.8310,---,---,0.8320,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7454,0.7454,---,---,0.7390,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1523,1.1523,---,---,1.1540,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,0.9936,0.9936,---,---,0.9950,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.3650,1.3650,---,---,1.3670,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1010,1.1010,---,---,1.1080,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7165,0.7165,---,---,0.7110,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0560,1.0560,---,---,1.0610,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.8729,1.2113,---,---,4.8940,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.0692,1.2512,---,---,5.1090,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.1990,1.0229,---,---,4.2210,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0679,1.0679,---,---,1.0730,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9469,0.9469,---,---,0.9390,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.3428,1.4528,---,---,1.3400,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2058,1.0017,---,---,3.1970,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3065,1.3065,---,---,1.2960,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.8435,0.8435,---,---,0.8410,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.1740,1.1740,---,---,1.1870,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8081,1.6162,---,---,0.8070,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4767,1.4767,---,---,1.4750,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.3838,1.3838,---,---,1.3800,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.0814,1.0814,---,---,1.0810,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.1733,1.1733,---,---,1.2060,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.4951,1.1610,---,---,4.5340,---
515670,中银中证100ETF行情,指数型-股票,---,---,0.9944,0.9944,---,---,1.0020,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.3994,1.3994,---,---,1.3990,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0475,2.0475,---,---,2.0650,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7406,0.7406,---,---,0.7590,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3273,1.3273,---,---,1.3220,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1071,1.1071,---,---,1.1120,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1462,1.1462,---,---,1.1520,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3215,1.3215,---,---,1.3260,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.2330,1.2330,---,---,1.2410,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1042,1.1042,---,---,1.1090,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2115,1.2115,---,---,1.2160,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.1287,1.1287,---,---,1.1260,---
515860,嘉实新兴科技100ETF行情,指数型-股票,---,---,1.1929,1.1929,---,---,1.1810,---
515880,国泰中证全指通信设备ETF行情,指数型-股票,---,---,1.0679,1.0679,---,---,1.0440,---
515890,博时红利ETF行情,指数型-股票,---,---,1.3354,1.4954,---,---,1.3380,---
515900,博时央企创新驱动ETF行情,指数型-股票,---,---,1.3877,1.3877,---,---,1.3830,---
515910,中金MSCI中国A股国际质量ETF行情,指数型-股票,---,---,0.6294,0.6294,---,---,0.6360,---
515920,博时智能消费ETF行情,指数型-股票,---,---,0.7324,0.7324,---,---,0.7310,---
515930,永赢沪深300ETF行情,指数型-股票,---,---,5.0083,1.3036,---,---,5.0110,---
515950,富国中证医药50ETF行情,指数型-股票,---,---,1.2281,1.2281,---,---,1.2350,---
515960,嘉实医药健康100ETF行情,指数型-股票,---,---,0.9109,0.9109,---,---,0.9160,---
515980,华富中证人工智能产业ETF行情,指数型-股票,---,---,0.9585,0.9585,---,---,0.9500,---
515990,添富中证国企一带一路ETF行情,指数型-股票,---,---,1.2769,1.2769,---,---,1.2820,---
516000,华夏中证大数据产业ETF行情,指数型-股票,---,---,1.0051,1.0051,---,---,0.9990,---
