基金代码,基金简称,类型,2023-08-03-单位净值,2023-08-03-累计净值,2023-08-02-单位净值,2023-08-02-累计净值,增长值,增长率,市价,折价率
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5902,1.1804,---,---,0.5900,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,1.0190,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.8430,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1440,0.8880,---,---,1.1490,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,1.0077,1.0077,---,---,1.0050,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,0.9899,0.9899,---,---,0.9890,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.3856,1.1723,---,---,2.4090,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9440,0.9440,---,---,0.9560,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3139,1.3139,---,---,1.3270,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7314,0.7314,---,---,0.7390,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3552,1.3552,---,---,1.3690,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4164,1.4164,---,---,1.4290,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.2970,1.2970,---,---,1.3070,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.4179,1.4179,---,---,1.4190,---
159960,平安港股通恒生中国企业ETF行情,指数型-股票,---,---,0.7233,0.8133,---,---,0.7310,---
159961,方正富邦深证100ETF行情,指数型-股票,---,---,1.7392,1.7392,---,---,1.7460,---
159964,平安创业板ETF行情,指数型-股票,---,---,1.3979,1.3979,---,---,1.4130,---
159965,中融央视财经50ETF行情,指数型-股票,---,---,1.3555,1.3555,---,---,1.3570,---
159966,华夏创业板价值ETF行情,指数型-股票,---,---,0.4840,1.4890,---,---,0.4860,---
159967,华夏创成长ETF行情,指数型-股票,---,---,0.4943,1.7985,---,---,0.4960,---
159968,博时中证500ETF行情,指数型-股票,---,---,7.2130,1.4219,---,---,7.2310,---
159969,银华深证100ETF行情,指数型-股票,---,---,1.2557,1.2557,---,---,1.2630,---
159970,工银瑞信深证100ETF行情,指数型-股票,---,---,4.9750,1.0889,---,---,5.0000,---
159971,富国创业板ETF行情,指数型-股票,---,---,1.5143,1.5143,---,---,1.5300,---
159972,鹏华中证5年地债ETF行情,债券型-长债,---,---,115.6959,1.1592,---,---,115.3270,---
159973,弘毅远方民企领先100ETF行情,指数型-股票,---,---,1.3609,1.3609,---,---,1.3700,---
159974,富国央企创新ETF行情,指数型-股票,---,---,1.5294,1.5294,---,---,1.5310,---
159975,招商深证100ETF行情,指数型-股票,---,---,0.5893,1.3466,---,---,0.5930,---
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.0271,1.0271,---,---,1.0330,---
159977,天弘创业板ETF行情,指数型-股票,---,---,2.2619,1.3339,---,---,2.2830,---
159980,大成有色金属期货ETF行情,商品（不含QDII）,---,---,1.5894,1.5894,---,---,1.5720,---
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.6057,1.6057,---,---,1.5680,---
159982,鹏华中证500ETF行情,指数型-股票,---,---,1.4789,1.4789,---,---,1.4830,---
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,---,---,1.1320,1.1320,---,---,1.1430,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,---,---,2.1700,2.1700,---,---,2.1530,---
159987,银华中证研发创新100ETF行情,指数型-股票,---,---,1.4405,1.4405,---,---,1.4410,---
159990,银华巨潮小盘价值ETF行情,指数型-股票,---,---,1.2960,1.2960,---,---,1.3010,---
159991,招商创业板大盘ETF行情,指数型-股票,---,---,0.4572,1.2984,---,---,0.4630,---
159992,银华中证创新药产业ETF行情,指数型-股票,---,---,0.8222,0.8222,---,---,0.8380,---
159993,鹏华国证证券龙头ETF行情,指数型-股票,---,---,1.0763,1.0763,---,---,1.1060,---
159994,银华中证5G通信主题ETF行情,指数型-股票,---,---,0.8451,0.8451,---,---,0.8430,---
159995,华夏国证半导体芯片ETF行情,指数型-股票,---,---,1.0488,1.0488,---,---,1.0510,---
159996,国泰中证全指家电ETF行情,指数型-股票,---,---,1.1563,1.1563,---,---,1.1550,---
159997,天弘中证电子ETF行情,指数型-股票,---,---,0.9898,0.9898,---,---,0.9870,---
159998,天弘中证计算机ETF行情,指数型-股票,---,---,0.9601,0.9601,---,---,0.9630,---
510010,交银上证180公司治理ETF行情,指数型-股票,---,---,1.4830,1.6510,---,---,1.4850,---
510020,博时上证超大盘ETF行情,指数型-股票,---,---,2.8829,1.0633,---,---,2.9220,---
510030,华宝上证180价值ETF行情,指数型-股票,---,---,0.8560,2.3440,---,---,0.8680,---
510050,华夏上证50ETF行情,指数型-股票,---,---,2.6990,3.9330,---,---,2.7230,---
510060,工银上证央企ETF行情,指数型-股票,---,---,2.1355,1.3660,---,---,2.1510,---
510090,建信责任ETF行情,指数型-股票,---,---,2.3827,2.8425,---,---,2.4030,---
510100,易方达上证50ETF行情,指数型-股票,---,---,1.3511,1.1321,---,---,1.3620,---
510130,中盘ETF行情,指数型-股票,---,---,5.6440,1.9412,---,---,5.6900,---
510150,招商上证消费80ETF行情,指数型-股票,---,---,0.5885,2.3275,---,---,0.5940,---
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7762,1.9311,---,---,0.7790,---
510170,国联安上证商品ETF行情,指数型-股票,---,---,0.8440,1.0470,---,---,0.8420,---
510180,华安上证180ETF行情,指数型-股票,---,---,3.6116,3.9068,---,---,3.6420,---
510190,华安上证50ETF行情,指数型-股票,---,---,3.6013,1.3800,---,---,3.6320,---
510200,汇安上证证券ETF行情,指数型-股票,---,---,1.1709,1.1709,---,---,1.2140,---
510210,上证综指ETF行情,指数型-股票,---,---,0.9040,1.6770,---,---,0.9100,---
510230,国泰上证180金融ETF行情,指数型-股票,---,---,1.0632,1.8137,---,---,1.0830,---
510270,中银上证国企100ETF行情,指数型-股票,---,---,1.2950,1.5110,---,---,1.2990,---
510290,南方上证380ETF行情,指数型-股票,---,---,2.0343,2.0343,---,---,2.0410,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,---,---,4.0396,1.7211,---,---,4.0730,---
510310,易方达沪深300发起式ETF行情,指数型-股票,---,---,1.9278,1.9278,---,---,1.9440,---
510330,华夏沪深300ETF行情,指数型-股票,---,---,4.0448,1.9480,---,---,4.0780,---
510350,工银瑞信沪深300ETF行情,指数型-股票,---,---,4.2518,1.1151,---,---,4.2810,---
510360,广发沪深300ETF行情,指数型-股票,---,---,1.4341,1.4341,---,---,1.4450,---
510370,兴业沪深300ETF行情,指数型-股票,---,---,0.8593,0.8593,---,---,0.8650,---
510380,国寿安保沪深300ETF行情,指数型-股票,---,---,1.1074,1.1074,---,---,1.1170,---
510390,平安沪深300ETF行情,指数型-股票,---,---,4.1774,1.1260,---,---,4.2070,---
510410,博时上证自然资源ETF行情,指数型-股票,---,---,1.1260,1.1260,---,---,1.1210,---
510500,南方中证500ETF行情,指数型-股票,---,---,6.1866,1.9864,---,---,6.2000,---
510510,广发中证500ETF行情,指数型-股票,---,---,1.8646,1.8646,---,---,1.8680,---
510530,工银中证500ETF行情,指数型-股票,---,---,6.3135,1.2206,---,---,6.3220,---
510550,方正富邦中证500ETF行情,指数型-股票,---,---,1.5163,1.5163,---,---,1.5130,---
510560,国寿安保中证500ETF行情,指数型-股票,---,---,1.3748,0.6366,---,---,1.3740,---
510570,兴业中证500ETF行情,指数型-股票,---,---,0.9286,0.9286,---,---,0.9300,---
510580,易方达中证500ETF行情,指数型-股票,---,---,0.7372,1.1360,---,---,0.7390,---
510590,平安中证500ETF行情,指数型-股票,---,---,6.3465,1.1758,---,---,6.3500,---
510600,申万菱信上证50ETF行情,指数型-股票,---,---,3.2784,1.3358,---,---,3.3020,---
510630,华夏消费ETF行情,指数型-股票,---,---,1.1064,4.4256,---,---,1.1160,---
510650,上证金融地产发起式ETF行情,指数型-股票,---,---,2.1714,2.1714,---,---,2.2110,---
510660,华夏医药ETF行情,指数型-股票,---,---,2.4409,2.4409,---,---,2.4870,---
510680,万家上证50ETF行情,指数型-股票,---,---,2.6377,2.6377,---,---,2.6600,---
510710,博时上证50ETF行情,指数型-股票,---,---,3.4629,1.0705,---,---,3.4870,---
510760,国泰上证综合交易ETF行情,指数型-股票,---,---,1.0996,1.0996,---,---,1.1060,---
510770,申万菱信上证G60创新ETF行情,指数型-股票,---,---,0.6855,0.6855,---,---,0.6830,---
510800,建信上证50ETF行情,指数型-股票,---,---,1.1650,1.1650,---,---,1.1750,---
510810,汇添富中证上海国企ETF行情,指数型-股票,---,---,0.8671,0.8971,---,---,0.8730,---
510850,工银瑞信上证50ETF行情,指数型-股票,---,---,2.9085,1.2131,---,---,2.9320,---
510880,华泰柏瑞上证红利ETF行情,指数型-股票,---,---,3.0748,2.7750,---,---,3.0870,---
510900,易方达恒生国企ETF行情,QDII,---,---,0.8344,0.8844,---,---,0.8420,---
510990,工银瑞信中证180ESGETF行情,指数型-股票,---,---,0.8621,0.8621,---,---,0.8670,---
511010,国泰上证5年期国债ETF行情,债券型-长债,---,---,131.8820,1.3320,---,---,131.8830,---
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,---,---,109.7548,1.1505,---,---,109.7660,---
511030,平安中债债利差因子ETF行情,债券型-长债,---,---,10.3140,1.1354,---,---,10.3040,---
511060,海富通上证5年期ETF行情,债券型-长债,---,---,103.5120,1.1366,---,---,103.2670,---
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,---,---,101.7721,1.0177,---,---,101.8290,---
511180,海富通上证投资级可转债ETF行情,债券型-可转债,---,---,10.7635,1.0764,---,---,10.8140,---
511220,海富通上证城投债ETF行情,债券型-长债,---,---,9.9082,1.3615,---,---,9.8960,---
511260,国泰上证10年期国债ETF行情,债券型-长债,---,---,122.6750,1.2270,---,---,122.7140,---
511270,海富通上证10年期ETF行情,债券型-长债,---,---,109.9147,1.2453,---,---,109.7900,---
511360,海富通中证短融ETF行情,债券型-中短债,---,---,107.7491,1.0775,---,---,107.7530,---
511380,博时可转债ETF行情,债券型-可转债,---,---,11.5000,1.1500,---,---,11.5280,---
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,---,---,102.9098,1.0291,---,---,102.9220,---
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,---,---,102.8955,1.0290,---,---,102.8990,---
512000,华宝券商ETF行情,指数型-股票,---,---,0.9749,0.9749,---,---,1.0110,---
512010,易方达沪深300医药ETF行情,指数型-股票,---,---,0.4285,1.7140,---,---,0.4340,---
512040,富国中证价值ETF行情,指数型-股票,---,---,1.9010,1.9010,---,---,1.9100,---
512070,易方达沪深300非银ETF行情,指数型-股票,---,---,0.6992,2.0976,---,---,0.7210,---
512090,易方达MSCI中国A股ETF行情,指数型-股票,---,---,1.5276,1.5276,---,---,1.5360,---
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6147,0.9558,---,---,2.6130,---
512120,华安中证细分医药ETF行情,指数型-股票,---,---,0.4700,1.4100,---,---,0.4780,---
512150,汇安富时中国A50ETF行情,指数型-股票,---,---,1.5502,1.5502,---,---,1.5620,---
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1689,1.4589,---,---,1.1760,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4219,1.2657,---,---,0.4290,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4121,1.4121,---,---,1.4200,---
512190,浙商之江凤凰ETF行情,指数型-股票,---,---,1.7929,1.7929,---,---,1.8040,---
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.7041,0.7041,---,---,0.7180,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,---,---,1.5640,1.5640,---,---,1.5680,---
512260,华安中证低波动ETF行情,指数型-股票,---,---,1.6206,1.6206,---,---,1.6220,---
512280,景顺MSCI中国A股ETF行情,指数型-股票,---,---,1.4740,1.4740,---,---,1.4850,---
512290,国泰中证生物医药ETF行情,指数型-股票,---,---,1.1162,1.1162,---,---,1.1330,---
512320,工银MSCI中国ETF行情,指数型-股票,---,---,0.8978,0.8978,---,---,0.9030,---
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9551,0.9551,---,---,0.9520,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,---,---,1.5183,1.5183,---,---,1.5310,---
512380,银华MSCI中国A股ETF行情,指数型-股票,---,---,1.3204,1.3204,---,---,1.3330,---
512390,平安MSCI中国A股ETF行情,指数型-股票,---,---,1.2324,1.3794,---,---,1.2300,---
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.0807,1.0807,---,---,1.0760,---
512480,国联安中证半导体ETF行情,指数型-股票,---,---,0.8889,1.7778,---,---,0.8900,---
512500,华夏中证500ETF行情,指数型-股票,---,---,3.2853,0.7191,---,---,3.2920,---
512510,华泰柏瑞中证500ETF行情,指数型-股票,---,---,1.6484,0.8315,---,---,1.6520,---
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1876,1.5176,---,---,1.1940,---
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2945,1.2945,---,---,1.3070,---
512550,嘉实富时中国A50ETF行情,指数型-股票,---,---,1.4304,1.4304,---,---,1.4420,---
512560,易方达中证军工ETF行情,指数型-股票,---,---,0.6428,1.2856,---,---,0.6410,---
512570,易方达中证全指证券公司ETF行情,指数型-股票,---,---,1.0117,1.0117,---,---,1.0470,---
512580,广发中证环保ETF行情,指数型-股票,---,---,1.2048,1.2048,---,---,1.2190,---
512600,嘉实中证主要消费ETF行情,指数型-股票,---,---,0.8301,4.1505,---,---,0.8350,---
512640,嘉实中证金融地产ETF行情,指数型-股票,---,---,1.9639,1.9639,---,---,2.0070,---
512650,添富中证长三角ETF行情,指数型-股票,---,---,1.0133,1.0133,---,---,1.0240,---
512660,国泰中证军工ETF行情,指数型-股票,---,---,1.0744,1.0744,---,---,1.0720,---
512670,鹏华中证国防ETF行情,指数型-股票,---,---,0.7831,1.5662,---,---,0.7800,---
512680,广发中证军工ETF行情,指数型-股票,---,---,1.1015,1.1015,---,---,1.0990,---
512690,鹏华中证酒ETF行情,指数型-股票,---,---,0.8392,2.3784,---,---,0.8470,---
512700,南方中证银行ETF行情,指数型-股票,---,---,1.2099,1.3099,---,---,1.2240,---
512710,富国中证军工龙头ETF行情,指数型-股票,---,---,0.6730,1.3460,---,---,0.6700,---
512720,国泰中证计算机ETF行情,指数型-股票,---,---,1.2587,1.2587,---,---,1.2600,---
512730,鹏华中证银行ETF行情,指数型-股票,---,---,1.1748,1.1748,---,---,1.1890,---
512750,嘉实中证锐联基本面ETF行情,指数型-股票,---,---,1.2285,1.2285,---,---,1.2390,---
512760,国泰CES半导体芯片ETF行情,指数型-股票,---,---,1.0105,2.0210,---,---,1.0130,---
512770,华夏战略新兴成指ETF行情,指数型-股票,---,---,1.4374,1.4374,---,---,1.4550,---
512800,华宝中证银行ETF行情,指数型-股票,---,---,1.1412,1.1412,---,---,1.1560,---
512810,华宝中证军工ETF行情,指数型-股票,---,---,1.2137,1.2137,---,---,1.2100,---
512820,汇添富中证银行ETF行情,指数型-股票,---,---,1.1561,1.1561,---,---,1.1680,---
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.3755,1.3755,---,---,1.3830,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,---,---,1.0173,1.0173,---,---,1.0540,---
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,---,---,0.9592,1.9184,---,---,0.9610,---
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,1.0109,1.0109,---,---,1.0450,---
512910,广发中证100ETF行情,指数型-股票,---,---,1.1599,1.1599,---,---,1.1700,---
512930,平安人工智能ETF行情,指数型-股票,---,---,1.3270,1.4770,---,---,1.3270,---
512950,华夏中证央企ETF行情,指数型-股票,---,---,1.3253,1.3253,---,---,1.3280,---
512960,博时央企结构调整ETF行情,指数型-股票,---,---,1.2833,1.3221,---,---,1.2860,---
512970,平安粤港澳大湾区ETF行情,指数型-股票,---,---,1.1855,1.1855,---,---,1.1900,---
512980,广发中证传媒ETF行情,指数型-股票,---,---,0.8248,0.8248,---,---,0.8190,---
512990,华夏MSCIA股国际通ETF行情,指数型-股票,---,---,1.5704,1.5704,---,---,1.5820,---
513000,易方达日经225ETF行情,QDII,---,---,1.2514,1.2514,---,---,1.2290,---
513010,易方达恒生科技(QDII-ETF)行情,QDII,---,---,0.6056,0.6056,---,---,0.6170,---
513020,国泰中证港股通科技ETF行情,指数型-股票,---,---,0.8298,0.8298,---,---,0.8440,---
513030,华安德国(DAX)ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2340,---
513040,易方达中证港股通互联网ETF行情,指数型-股票,---,---,1.0850,1.0850,---,---,1.1030,---
513050,易方达中概互联50ETF行情,QDII,---,---,---,---,---,---,1.0950,---
513060,博时恒生医疗保健(QDII-ETF)行情,QDII,---,---,0.5012,0.5012,---,---,0.5120,---
513070,易方达中证港股通消费主题ETF行情,指数型-股票,---,---,1.0544,1.0544,---,---,1.0700,---
513080,华安法国CAC40ETF(QDII)行情,QDII,---,---,---,---,---,---,1.5140,---
513090,易方达中证香港证券投资ETF行情,指数型-股票,---,---,1.2003,1.2003,---,---,1.2360,---
513100,国泰纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.1180,---
513110,华泰柏瑞纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2800,---
513120,广发中证香港创新药ETF(QDII)行情,QDII,---,---,0.8110,0.8110,---,---,0.8320,---
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)行情,QDII,---,---,0.5943,0.5943,---,---,0.6040,---
513140,华泰柏瑞中证香港300金融服务ETF(QDII)行情,QDII,---,---,1.0137,1.0137,---,---,1.0210,---
513150,华泰柏瑞港股通科技ETF行情,指数型-股票,---,---,0.8526,0.8526,---,---,0.8670,---
513160,银华恒生港股通中国科技ETF行情,指数型-股票,---,---,0.8057,0.8057,---,---,0.8190,---
513180,华夏恒生科技ETF(QDII)行情,QDII,---,---,0.5953,0.5953,---,---,0.6050,---
513200,易方达中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.8693,0.8693,---,---,0.8840,---
513220,招商中证全球中国互联网ETF(QDII)行情,QDII,---,---,---,---,---,---,0.9800,---
513230,华夏中证港股通消费主题ETF行情,指数型-股票,---,---,0.8422,0.8422,---,---,0.8540,---
513260,汇添富恒生科技ETF(QDII)行情,QDII,---,---,1.1309,1.1309,---,---,1.1480,---
513280,汇添富恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.8225,0.8225,---,---,0.8380,---
513290,汇添富纳斯达克生物科技ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0660,---
513300,华夏纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.3950,---
513310,华泰柏瑞中韩半导体ETF(QDII)行情,QDII,---,---,1.2234,1.2234,---,---,1.2200,---
513320,易方达恒生港股通新经济ETF行情,指数型-股票,---,---,1.0305,1.0305,---,---,1.0520,---
513330,华夏恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.4563,0.4563,---,---,0.4610,---
513360,博时全球中国教育(QDII-ETF)行情,QDII,---,---,---,---,---,---,0.5950,---
513380,广发恒生科技(QDII-ETF)行情,QDII,---,---,1.0893,1.0893,---,---,1.1040,---
513390,博时纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.2340,---
513500,博时标普500ETF行情,QDII,---,---,---,---,---,---,1.5230,---
513520,华夏野村日经225ETF行情,QDII,---,---,1.2406,1.2406,---,---,1.2180,---
513530,华泰柏瑞中证港股通高股息投资ETF(QDII)行情,QDII,---,---,1.1425,1.1425,---,---,1.1510,---
513550,华泰柏瑞中证港股通50ETF行情,指数型-股票,---,---,0.8261,0.8261,---,---,0.8300,---
513560,兴银中证港股通科技ETF行情,指数型-股票,---,---,0.9860,0.9860,---,---,1.0050,---
513580,华安恒生科技(QDII-ETF)行情,QDII,---,---,0.5992,0.5992,---,---,0.6080,---
513590,鹏华中证港股通消费主题ETF行情,指数型-股票,---,---,0.7612,0.7612,---,---,0.7750,---
513600,南方恒指ETF行情,QDII,---,---,2.1736,1.1273,---,---,2.1890,---
513650,南方标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1650,---
513660,华夏沪港通恒生ETF行情,指数型-股票,---,---,2.2279,1.1567,---,---,2.2500,---
513690,博时恒生高股息ETF行情,指数型-股票,---,---,0.7746,0.7846,---,---,0.7830,---
513700,鹏华中证港股通医药卫生综合交易ETF行情,指数型-股票,---,---,0.5271,0.5271,---,---,0.5340,---
513770,华宝中证港股通互联网ETF行情,指数型-股票,---,---,0.8313,0.8313,---,---,0.8480,---
513800,南方顶峰TOPIX-ETF行情,QDII,---,---,1.2400,1.2400,---,---,1.2170,---
513860,海富通中证港股通科技ETF行情,指数型-股票,---,---,0.5358,0.5358,---,---,0.5460,---
513880,华安日经225ETF行情,QDII,---,---,1.1892,1.1892,---,---,1.1680,---
513890,摩根恒生科技ETF(QDII)行情,QDII,---,---,0.8669,0.8669,---,---,0.8810,---
513900,华安CES港股通ETF行情,指数型-股票,---,---,0.8622,0.8622,---,---,0.8710,---
513950,富国恒生港股通高股息低波动ETF(QDII)行情,QDII,---,---,1.0248,1.0248,---,---,1.0320,---
513960,博时中证港股通消费主题ETF行情,指数型-股票,---,---,1.2342,1.2342,---,---,1.2490,---
513970,景顺长城恒生消费ETF(QDII)行情,QDII,---,---,0.9484,0.9484,---,---,0.9530,---
513980,景顺长城中证港股通科技ETF行情,指数型-股票,---,---,0.5377,0.5377,---,---,0.5450,---
513990,招商上证港股通ETF行情,指数型-股票,---,---,0.8552,0.8552,---,---,0.8590,---
515000,华宝中证科技龙头ETF行情,指数型-股票,---,---,1.2924,1.2924,---,---,1.2940,---
515010,华夏中证全指证券公司ETF行情,指数型-股票,---,---,1.1598,1.1598,---,---,1.2010,---
515020,华夏中证银行ETF行情,指数型-股票,---,---,1.1968,1.1968,---,---,1.2100,---
515030,华夏中证新能源汽车ETF行情,指数型-股票,---,---,1.5271,1.5271,---,---,1.5370,---
515050,华夏中证5G通信主题ETF行情,指数型-股票,---,---,1.0279,1.0279,---,---,1.0270,---
515060,华夏中证全指房地产ETF行情,指数型-股票,---,---,0.9094,0.9094,---,---,0.9270,---
515070,华夏中证人工智能主题ETF行情,指数型-股票,---,---,1.1172,1.1172,---,---,1.1170,---
515080,招商中证红利ETF行情,指数型-股票,---,---,1.5109,1.7259,---,---,1.5240,---
515090,博时可持续发展100ETF行情,指数型-股票,---,---,1.1943,1.1943,---,---,1.2030,---
515100,景顺长城红利低波动100ETF行情,指数型-股票,---,---,1.8445,1.8445,---,---,1.8550,---
515110,易方达中证国企一带一路ETF行情,指数型-股票,---,---,1.3227,1.3227,---,---,1.3230,---
515120,广发中证创新药产业ETF行情,指数型-股票,---,---,0.6127,0.6127,---,---,0.6240,---
515130,博时沪深300ETF行情,指数型-股票,---,---,1.2181,1.2181,---,---,1.2260,---
515150,富国中证国企一带一路ETF行情,指数型-股票,---,---,1.2762,1.2762,---,---,1.2780,---
515160,招商MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.2652,1.2652,---,---,1.2740,---
515170,华夏中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7263,0.7263,---,---,0.7320,---
515180,易方达中证红利ETF行情,指数型-股票,---,---,1.3587,1.5047,---,---,1.3680,---
515190,中银证券中证500ETF行情,指数型-股票,---,---,1.2384,1.2384,---,---,1.2400,---
515200,申万菱信中证研发创新100ETF行情,指数型-股票,---,---,1.6990,1.6990,---,---,1.6990,---
515210,国泰中证钢铁ETF行情,指数型-股票,---,---,1.3776,1.4576,---,---,1.3790,---
515220,国泰中证煤炭ETF行情,指数型-股票,---,---,2.1075,2.2275,---,---,2.1040,---
515230,国泰中证全指软件ETF行情,指数型-股票,---,---,0.9484,0.9484,---,---,0.9540,---
515250,富国中证智能汽车主题ETF行情,指数型-股票,---,---,0.9193,0.9193,---,---,0.9120,---
515260,华宝中证电子50ETF行情,指数型-股票,---,---,0.7674,0.7674,---,---,0.7690,---
515280,富国中证银行ETF行情,指数型-股票,---,---,1.1735,1.1735,---,---,1.1870,---
515290,天弘中证银行ETF行情,指数型-股票,---,---,1.0145,1.0145,---,---,1.0270,---
515300,嘉实沪深300红利低波动ETF行情,指数型-股票,---,---,1.4056,1.4056,---,---,1.4210,---
515310,添富沪深300ETF行情,指数型-股票,---,---,1.1284,1.1284,---,---,1.1360,---
515320,华安中证电子50ETF行情,指数型-股票,---,---,0.7354,0.7354,---,---,0.7360,---
515330,天弘沪深300ETF行情,指数型-股票,---,---,1.0822,1.0822,---,---,1.0890,---
515350,民生加银沪深300ETF行情,指数型-股票,---,---,4.9935,1.2413,---,---,5.0260,---
515360,方正富邦沪深300ETF行情,指数型-股票,---,---,5.1990,1.2832,---,---,5.2310,---
515380,泰康沪深300ETF行情,指数型-股票,---,---,4.3066,1.0491,---,---,4.3390,---
515390,华安沪深300ETF行情,指数型-股票,---,---,1.0945,1.0945,---,---,1.1030,---
515400,富国中证大数据产业ETF行情,指数型-股票,---,---,0.9379,0.9379,---,---,0.9400,---
515450,南方中国A股大盘红利低波50ETF行情,指数型-股票,---,---,1.4058,1.5158,---,---,1.4140,---
515530,泰康中证500ETF行情,指数型-股票,---,---,3.2207,1.0064,---,---,3.2230,---
515550,中融中证500ETF行情,指数型-股票,---,---,1.3116,1.3116,---,---,1.3150,---
515560,建信中证全指证券公司ETF行情,指数型-股票,---,---,0.9247,0.9247,---,---,0.9560,---
515570,山西中证红利ETF行情,指数型-股票,---,---,1.2184,1.2184,---,---,1.2180,---
515580,华泰柏瑞中证科技100ETF行情,指数型-股票,---,---,0.8076,1.6152,---,---,0.8120,---
515590,前海开源中证500等权ETF行情,指数型-股票,---,---,1.4944,1.4944,---,---,1.4870,---
515600,广发央企创新ETF行情,指数型-股票,---,---,1.4277,1.4277,---,---,1.4290,---
515630,鹏华中证800证保ETF行情,指数型-股票,---,---,1.1556,1.1556,---,---,1.1970,---
515650,富国中证消费50ETF行情,指数型-股票,---,---,1.2247,1.2247,---,---,1.2300,---
515660,国联安沪深300ETF行情,指数型-股票,---,---,4.6079,1.1901,---,---,4.6580,---
515670,中银中证100ETF行情,指数型-股票,---,---,1.0179,1.0179,---,---,1.0250,---
515680,嘉实中证央企创新驱动ETF行情,指数型-股票,---,---,1.4446,1.4446,---,---,1.4460,---
515700,平安中证新能源汽车产业ETF行情,指数型-股票,---,---,2.0025,2.0025,---,---,2.0120,---
515710,华宝中证细分食品饮料主题ETF行情,指数型-股票,---,---,0.7587,0.7587,---,---,0.7650,---
515750,富国中证科技50策略ETF行情,指数型-股票,---,---,1.3224,1.3224,---,---,1.3280,---
515760,华夏中证浙江国资创新发展ETF行情,指数型-股票,---,---,1.1315,1.1315,---,---,1.1410,---
515770,摩根MSCI中国A股ETF行情,指数型-股票,---,---,1.1648,1.1648,---,---,1.1700,---
515780,浦银安盛MSCI中国A股ETF行情,指数型-股票,---,---,1.3372,1.3372,---,---,1.3470,---
515790,华泰柏瑞中证光伏产业ETF行情,指数型-股票,---,---,1.1533,1.1533,---,---,1.1740,---
515800,添富中证800ETF行情,指数型-股票,---,---,1.1270,1.1270,---,---,1.1350,---
515810,易方达中证800ETF行情,指数型-股票,---,---,1.2372,1.2372,---,---,1.2450,---
515850,富国中证全指证券公司ETF行情,指数型-股票,---,---,1.2398,1.2398,---,---,1.2830,---
