基金代码,基金简称,类型,2023-05-04-单位净值,2023-05-04-累计净值,2023-04-28-单位净值,2023-04-28-累计净值,增长值,增长率,市价,折价率
159876,华宝有色金属ETF行情,指数型-股票,1.1612,1.1612,1.1614,1.1614,-0.0002,-0.02%,1.1610,0.02%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.8061,0.8061,---,---,0.8030,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0917,1.0917,1.0924,1.0924,-0.0007,-0.06%,1.0920,-0.03%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0580,1.0580,1.0580,1.0580,0.0000,0.00%,1.0570,0.09%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6428,0.6428,0.6451,0.6451,-0.0023,-0.36%,0.6420,0.12%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7557,1.1336,0.7595,1.1393,-0.0038,-0.50%,0.7570,-0.17%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9526,0.9526,0.9614,0.9614,-0.0088,-0.92%,0.9520,0.06%
159887,富国中证800银行ETF行情,指数型-股票,0.9198,0.9198,0.8962,0.8962,0.0236,2.63%,0.9190,0.09%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.8998,0.8998,0.9112,0.9112,-0.0114,-1.25%,0.9000,-0.02%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.7941,0.7941,0.8038,0.8038,-0.0097,-1.21%,0.7940,0.01%
159890,招商中证云计算ETF行情,指数型-股票,1.1535,1.1535,1.1794,1.1794,-0.0259,-2.20%,1.1560,-0.22%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.6097,0.6097,---,---,0.6070,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6516,0.6516,0.6497,0.6497,0.0019,0.29%,0.6510,0.09%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7734,0.7734,0.7887,0.7887,-0.0153,-1.94%,0.7730,0.05%
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7377,0.7377,---,---,0.7240,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6548,0.6548,0.6572,0.6572,-0.0024,-0.37%,0.6560,-0.18%
159899,招商中证全指软件ETF行情,指数型-股票,0.9381,0.9381,0.9632,0.9632,-0.0251,-2.61%,0.9390,-0.10%
159901,易方达深证100ETF行情,指数型-股票,2.9058,5.6320,2.9345,5.6865,-0.0287,-0.98%,2.9030,0.10%
159902,华夏中小企业100ETF行情,指数型-股票,3.7200,3.8400,3.7380,3.8580,-0.0180,-0.48%,3.7250,-0.13%
159903,南方深证成份ETF行情,指数型-股票,---,---,1.3275,0.9795,---,---,1.3210,---
159905,工银深证红利ETF行情,指数型-股票,1.9616,1.9616,1.9698,1.9698,-0.0082,-0.42%,1.9660,-0.22%
159906,大成深证成长40ETF行情,指数型-股票,1.0090,1.0090,1.0190,1.0190,-0.0100,-0.98%,1.0090,0.00%
159907,广发中小企业300ETF行情,指数型-股票,1.5774,1.4331,1.5803,1.4358,-0.0029,-0.18%,1.5850,-0.48%
159908,博时创业板ETF行情,指数型-股票,2.0774,2.0774,2.1020,2.1020,-0.0246,-1.17%,2.0800,-0.13%
159909,招商深证TMT50ETF行情,指数型-股票,0.6276,1.8905,0.6352,1.9134,-0.0076,-1.20%,0.6300,-0.38%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0802,2.0802,2.0930,2.0930,-0.0128,-0.61%,2.0800,0.01%
159912,汇添富深证300ETF行情,指数型-股票,1.5047,1.5047,1.5156,1.5156,-0.0109,-0.72%,1.5050,-0.02%
159913,交银深证300价值ETF行情,指数型-股票,2.0650,2.0650,2.0660,2.0660,-0.0010,-0.05%,2.0680,-0.15%
159915,易方达创业板ETF行情,指数型-股票,2.2313,2.5561,2.2577,2.5864,-0.0264,-1.17%,2.2300,0.06%
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.6190,2.5166,---,---,4.5780,---
159918,嘉实中创400ETF行情,指数型-股票,1.9324,1.9324,1.9318,1.9318,0.0006,0.03%,1.9250,0.38%
159919,嘉实沪深300ETF行情,指数型-股票,4.0986,1.8342,4.0978,1.8339,0.0008,0.02%,4.0950,0.09%
159920,华夏恒生ETF(QDII)行情,QDII,1.1149,1.1909,1.1146,1.1906,0.0003,0.03%,1.1160,-0.10%
159922,嘉实中证500ETF行情,指数型-股票,6.4044,2.0065,6.3831,1.9998,0.0213,0.33%,6.3970,0.12%
159923,大成中证100ETF行情,指数型-股票,1.7450,1.7450,1.7510,1.7510,-0.0060,-0.34%,1.7400,0.29%
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9813,1.7371,---,---,1.9800,---
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9927,3.9708,1.0014,4.0056,-0.0087,-0.87%,0.9890,0.37%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6376,1.6376,1.6263,1.6263,0.0113,0.69%,1.6340,0.22%
159930,汇添富中证能源ETF行情,指数型-股票,1.2248,1.2248,1.2210,1.2210,0.0038,0.31%,1.2240,0.07%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5262,1.5262,1.4934,1.4934,0.0328,2.20%,1.5240,0.14%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.3011,2.3011,2.2529,2.2529,0.0482,2.14%,2.2920,0.40%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3471,1.7710,4.2569,1.7342,0.0902,2.12%,4.3510,-0.09%
159935,景顺长城中证500ETF行情,指数型-股票,1.9111,1.9111,1.9052,1.9052,0.0059,0.31%,1.9070,0.21%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6411,1.6411,1.6630,1.6630,-0.0219,-1.32%,1.6440,-0.18%
159937,博时黄金ETF行情,商品（不含QDII）,4.3904,1.7239,4.2993,1.6881,0.0911,2.12%,4.3910,-0.01%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7954,1.5908,0.7912,1.5824,0.0042,0.53%,0.7960,-0.08%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5859,1.1718,0.5994,1.1988,-0.0135,-2.25%,0.5860,-0.02%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9653,0.9653,0.9449,0.9449,0.0204,2.16%,0.9630,0.24%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7029,2.8116,---,---,0.6910,---
159943,大成深证成份ETF行情,指数型-股票,1.1510,0.8930,1.1580,0.8980,-0.0070,-0.60%,1.1520,-0.09%
159944,广发中证全指原材料ETF行情,指数型-股票,1.0105,1.0105,1.0130,1.0130,-0.0025,-0.25%,1.0090,0.15%
159945,广发中证全指能源ETF行情,指数型-股票,1.0285,1.0285,1.0288,1.0288,-0.0003,-0.03%,1.0280,0.05%
159948,南方创业板ETF行情,指数型-股票,---,---,2.4882,1.2227,---,---,2.4590,---
159949,华安创业板50ETF行情,指数型-股票,0.9661,0.9661,0.9780,0.9780,-0.0119,-1.22%,0.9660,0.01%
159952,广发创业板ETF行情,指数型-股票,1.3520,1.3520,1.3680,1.3680,-0.0160,-1.17%,1.3490,0.22%
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7049,0.7049,---,---,0.7020,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.4108,1.4108,---,---,1.3920,---
159957,华夏创业板ETF行情,指数型-股票,1.4593,1.4593,1.4766,1.4766,-0.0173,-1.17%,1.4610,-0.12%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3379,1.3379,1.3536,1.3536,-0.0157,-1.16%,1.3370,0.07%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4173,1.4173,1.4176,1.4176,-0.0003,-0.02%,1.4180,-0.05%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7091,0.7991,0.7080,0.7980,0.0011,0.16%,0.7090,0.01%
159961,方正富邦深证100ETF行情,指数型-股票,1.7250,1.7250,1.7417,1.7417,-0.0167,-0.96%,1.7240,0.06%
159964,平安创业板ETF行情,指数型-股票,1.4403,1.4403,1.4570,1.4570,-0.0167,-1.15%,1.4410,-0.05%
159965,中融央视财经50ETF行情,指数型-股票,1.3614,1.3614,1.3488,1.3488,0.0126,0.93%,1.3540,0.54%
159966,华夏创业板价值ETF行情,指数型-股票,0.4952,1.5235,0.4973,1.5299,-0.0021,-0.42%,0.4950,0.04%
159967,华夏创成长ETF行情,指数型-股票,0.5435,1.9775,0.5497,2.0000,-0.0062,-1.13%,0.5430,0.09%
159968,博时中证500ETF行情,指数型-股票,7.2955,1.4382,7.2718,1.4335,0.0237,0.33%,7.2870,0.12%
159969,银华深证100ETF行情,指数型-股票,1.2490,1.2490,1.2611,1.2611,-0.0121,-0.96%,1.2490,0.00%
159970,工银瑞信深证100ETF行情,指数型-股票,4.9422,1.0818,4.9882,1.0918,-0.0460,-0.92%,4.9380,0.08%
159971,富国创业板ETF行情,指数型-股票,1.5614,1.5614,1.5796,1.5796,-0.0182,-1.15%,1.5570,0.28%
159972,鹏华中证5年地债ETF行情,债券型-长债,113.8383,1.1406,113.7090,1.1393,0.1293,0.11%,113.3280,0.45%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3621,1.3621,1.3815,1.3815,-0.0194,-1.40%,1.3720,-0.73%
159974,富国央企创新ETF行情,指数型-股票,1.5543,1.5543,1.5456,1.5456,0.0087,0.56%,1.5530,0.08%
159975,招商深证100ETF行情,指数型-股票,0.5830,1.3322,0.5887,1.3452,-0.0057,-0.97%,0.5830,0.00%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9853,0.9853,0.9929,0.9929,-0.0076,-0.77%,0.9820,0.33%
159977,天弘创业板ETF行情,指数型-股票,2.3319,1.3752,2.3594,1.3914,-0.0275,-1.17%,2.3310,0.04%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5411,1.5411,1.5344,1.5344,0.0067,0.44%,1.5340,0.46%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,---,---,1.5356,1.5356,---,---,1.4900,---
159982,鹏华中证500ETF行情,指数型-股票,1.4935,1.4935,1.4887,1.4887,0.0048,0.32%,1.4930,0.03%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0839,1.0839,1.0923,1.0923,-0.0084,-0.77%,1.0800,0.36%
159984,南方粤港澳大湾区ETF行情,指数型-股票,---,---,1.0151,1.0151,---,---,1.0010,---
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7584,1.7584,1.7576,1.7576,0.0008,0.05%,1.7560,0.14%
159987,银华中证研发创新100ETF行情,指数型-股票,1.5043,1.5043,1.5243,1.5243,-0.0200,-1.31%,1.5050,-0.05%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.3091,1.3091,1.2919,1.2919,0.0172,1.33%,1.3080,0.08%
159991,招商创业板大盘ETF行情,指数型-股票,0.4659,1.3231,0.4712,1.3382,-0.0053,-1.12%,0.4660,-0.02%
159992,银华中证创新药产业ETF行情,指数型-股票,0.9205,0.9205,0.9181,0.9181,0.0024,0.26%,0.9220,-0.16%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0103,1.0103,0.9992,0.9992,0.0111,1.11%,1.0090,0.13%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7518,0.7518,0.7688,0.7688,-0.0170,-2.21%,0.7550,-0.43%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0890,1.0890,1.1178,1.1178,-0.0288,-2.58%,1.0890,0.00%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0941,1.0941,1.1067,1.1067,-0.0126,-1.14%,1.0930,0.10%
159997,天弘中证电子ETF行情,指数型-股票,0.9610,0.9610,0.9806,0.9806,-0.0196,-2.00%,0.9610,0.00%
159998,天弘中证计算机ETF行情,指数型-股票,0.9969,0.9969,1.0166,1.0166,-0.0197,-1.94%,0.9970,-0.01%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4620,1.6270,1.4460,1.6100,0.0160,1.11%,1.4400,1.50%
510020,博时上证超大盘ETF行情,指数型-股票,2.9036,1.0709,2.8993,1.0693,0.0043,0.15%,2.9020,0.06%
510030,华宝上证180价值ETF行情,指数型-股票,0.8570,2.3470,0.8380,2.2950,0.0190,2.27%,0.8570,0.00%
510050,华夏上证50ETF行情,指数型-股票,2.6970,3.9300,2.6830,3.9140,0.0140,0.52%,2.6950,0.07%
510060,工银上证央企ETF行情,指数型-股票,2.1698,1.3879,2.1269,1.3605,0.0429,2.02%,2.1720,-0.10%
510090,建信责任ETF行情,指数型-股票,---,---,2.3748,2.8331,---,---,2.4000,---
510100,易方达上证50ETF行情,指数型-股票,1.3457,1.1275,1.3383,1.1213,0.0074,0.55%,1.3440,0.13%
510110,海富通上证周期ETF行情,指数型-股票,3.9107,1.5694,3.8456,1.5433,0.0651,1.69%,3.9160,-0.14%
510120,海富通上证非周期ETF行情,指数型-股票,3.6767,1.5489,3.6952,1.5567,-0.0185,-0.50%,3.6790,-0.06%
510130,中盘ETF行情,指数型-股票,5.6949,1.9587,5.6669,1.9491,0.0280,0.49%,5.7080,-0.23%
510150,招商上证消费80ETF行情,指数型-股票,0.5983,2.3662,0.6011,2.3773,-0.0028,-0.47%,0.5980,0.05%
510160,中证南方小康产业指数ETF行情,指数型-股票,---,---,0.7695,1.9144,---,---,0.7810,---
510170,国联安上证商品ETF行情,指数型-股票,0.8550,1.0610,0.8560,1.0620,-0.0010,-0.12%,0.8530,0.23%
510180,华安上证180ETF行情,指数型-股票,3.6221,3.9166,3.6029,3.8987,0.0192,0.53%,3.6160,0.17%
510190,华安上证50ETF行情,指数型-股票,3.5935,1.3770,3.5744,1.3697,0.0191,0.53%,3.5960,-0.07%
510200,汇安上证证券ETF行情,指数型-股票,1.0652,1.0652,1.0504,1.0504,0.0148,1.41%,1.0630,0.21%
510210,上证综指ETF行情,指数型-股票,0.9880,1.6910,0.9780,1.6740,0.0100,1.02%,0.9880,0.00%
510230,国泰上证180金融ETF行情,指数型-股票,1.0386,1.7788,1.0104,1.7387,0.0282,2.79%,1.0410,-0.23%
510270,中银上证国企100ETF行情,指数型-股票,1.2950,1.5110,1.2830,1.4970,0.0120,0.94%,1.3350,-3.09%
510290,南方上证380ETF行情,指数型-股票,---,---,2.0397,2.0397,---,---,2.0490,---
510300,华泰柏瑞沪深300ETF行情,指数型-股票,4.0267,1.7163,4.0258,1.7159,0.0009,0.02%,4.0250,0.04%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9190,1.9190,1.9184,1.9184,0.0006,0.03%,1.9170,0.10%
510330,华夏沪深300ETF行情,指数型-股票,4.0301,1.9420,4.0293,1.9417,0.0008,0.02%,4.0280,0.05%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.2318,1.1099,4.2313,1.1097,0.0005,0.01%,4.2260,0.14%
510360,广发沪深300ETF行情,指数型-股票,1.4288,1.4288,1.4285,1.4285,0.0003,0.02%,1.4270,0.13%
510370,兴业沪深300ETF行情,指数型-股票,0.8560,0.8560,0.8554,0.8554,0.0006,0.07%,0.8580,-0.23%
510380,国寿安保沪深300ETF行情,指数型-股票,1.1039,1.1039,1.1037,1.1037,0.0002,0.02%,1.0990,0.44%
510390,平安沪深300ETF行情,指数型-股票,4.1650,1.1230,4.1641,1.1228,0.0009,0.02%,4.1590,0.14%
510410,博时上证自然资源ETF行情,指数型-股票,1.1525,1.1525,1.1515,1.1515,0.0010,0.09%,1.1540,-0.13%
510500,南方中证500ETF行情,指数型-股票,---,---,6.2625,2.0108,---,---,6.2780,---
510510,广发中证500ETF行情,指数型-股票,1.8927,1.8927,1.8865,1.8865,0.0062,0.33%,1.8910,0.09%
510530,工银中证500ETF行情,指数型-股票,6.4175,1.2407,6.3964,1.2366,0.0211,0.33%,6.3980,0.30%
510550,方正富邦中证500ETF行情,指数型-股票,1.5397,1.5397,1.5347,1.5347,0.0050,0.33%,1.5350,0.31%
510560,国寿安保中证500ETF行情,指数型-股票,1.3971,0.6469,1.3926,0.6448,0.0045,0.32%,1.3910,0.44%
510570,兴业中证500ETF行情,指数型-股票,0.9421,0.9421,0.9386,0.9386,0.0035,0.37%,0.9430,-0.10%
510580,易方达中证500ETF行情,指数型-股票,0.7465,1.1503,0.7441,1.1466,0.0024,0.32%,0.7460,0.07%
510590,平安中证500ETF行情,指数型-股票,6.4504,1.1931,6.4293,1.1896,0.0211,0.33%,6.4600,-0.15%
510600,申万菱信上证50ETF行情,指数型-股票,3.2748,1.3344,3.2576,1.3273,0.0172,0.53%,3.2750,-0.01%
510630,华夏消费ETF行情,指数型-股票,1.1404,4.5616,1.1565,4.6260,-0.0161,-1.39%,1.1400,0.04%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1235,2.1235,2.0657,2.0657,0.0578,2.80%,2.1230,0.02%
510660,华夏医药ETF行情,指数型-股票,2.6650,2.6650,2.6371,2.6371,0.0279,1.06%,2.6670,-0.08%
510680,万家上证50ETF行情,指数型-股票,2.6406,2.6406,2.6266,2.6266,0.0140,0.53%,2.6390,0.06%
510710,博时上证50ETF行情,指数型-股票,3.4529,1.0674,3.4343,1.0617,0.0186,0.54%,3.4490,0.11%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0874,1.0874,1.0762,1.0762,0.0112,1.04%,1.0870,0.04%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7162,0.7162,0.7212,0.7212,-0.0050,-0.69%,0.7180,-0.25%
510800,建信上证50ETF行情,指数型-股票,---,---,1.1609,1.1609,---,---,1.1670,---
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8481,0.8781,0.8367,0.8667,0.0114,1.36%,0.8510,-0.34%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8983,1.2088,2.8828,1.2023,0.0155,0.54%,2.8940,0.15%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.1305,2.8115,3.0548,2.7619,0.0757,2.48%,3.1300,0.02%
510900,易方达恒生国企ETF行情,QDII,0.7925,0.8425,0.7926,0.8426,-0.0001,-0.01%,0.7940,-0.19%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8630,0.8630,0.8587,0.8587,0.0043,0.50%,0.8640,-0.12%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.3390,1.3160,130.2120,1.3150,0.1270,0.10%,130.2470,0.07%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.4014,1.1370,108.2832,1.1358,0.1182,0.11%,108.3460,0.05%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4715,1.1262,10.4623,1.1252,0.0092,0.09%,10.4650,0.06%
511060,海富通上证5年期ETF行情,债券型-长债,102.7908,1.1214,102.6750,1.1203,0.1158,0.11%,102.1790,0.60%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6948,1.0695,10.6647,1.0665,0.0301,0.28%,10.7000,-0.05%
511220,海富通上证城投债ETF行情,债券型-长债,9.8582,1.3521,9.8485,1.3512,0.0097,0.10%,9.8490,0.09%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.0900,1.2110,120.9270,1.2090,0.1630,0.13%,120.9640,0.10%
511270,海富通上证10年期ETF行情,债券型-长债,109.0703,1.2289,108.9016,1.2272,0.1687,0.15%,108.0230,0.96%
511360,海富通中证短融ETF行情,债券型-中短债,107.0736,1.0707,107.0245,1.0702,0.0491,0.05%,107.0440,0.03%
511380,博时可转债ETF行情,债券型-可转债,11.4214,1.1421,11.4136,1.1414,0.0078,0.07%,11.3990,0.20%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.3186,1.0132,101.1495,1.0115,0.1691,0.17%,101.2610,0.06%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.6214,1.0162,101.5079,1.0151,0.1135,0.11%,101.5350,0.09%
512000,华宝券商ETF行情,指数型-股票,0.8999,0.8999,0.8887,0.8887,0.0112,1.26%,0.8990,0.10%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4628,1.8512,0.4612,1.8448,0.0016,0.35%,0.4620,0.17%
512040,富国中证价值ETF行情,指数型-股票,1.9022,1.9022,1.8804,1.8804,0.0218,1.16%,1.9020,0.01%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6826,2.0478,0.6657,1.9971,0.0169,2.54%,0.6820,0.09%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5252,1.5252,1.5254,1.5254,-0.0002,-0.01%,1.5230,0.14%
512100,南方中证1000ETF行情,指数型-股票,---,---,2.6856,0.9817,---,---,2.6850,---
512120,华安中证细分医药ETF行情,指数型-股票,0.5170,1.5510,0.5120,1.5360,0.0050,0.98%,0.5170,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5304,1.5304,1.5236,1.5236,0.0068,0.45%,1.5240,0.42%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.1684,1.4584,---,---,1.1680,---
512170,华宝中证医疗ETF行情,指数型-股票,---,---,0.4702,1.4106,---,---,0.4660,---
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,---,---,1.4152,1.4152,---,---,1.4150,---
512190,浙商之江凤凰ETF行情,指数型-股票,1.7588,1.7588,1.7371,1.7371,0.0217,1.25%,1.7590,-0.01%
512200,南方中证房地产ETF行情,指数型-股票,---,---,0.6568,0.6568,---,---,0.6550,---
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5609,1.5609,1.5844,1.5844,-0.0235,-1.48%,1.5650,-0.26%
512260,华安中证低波动ETF行情,指数型-股票,1.5984,1.5984,1.5829,1.5829,0.0155,0.98%,1.5960,0.15%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4810,1.4810,1.4813,1.4813,-0.0003,-0.02%,1.4790,0.14%
512290,国泰中证生物医药ETF行情,指数型-股票,1.2001,1.2001,1.1956,1.1956,0.0045,0.38%,1.1990,0.09%
512320,工银MSCI中国ETF行情,指数型-股票,0.9055,0.9055,0.9060,0.9060,-0.0005,-0.06%,0.9070,-0.17%
512330,南方中证500信息技术ETF行情,指数型-股票,---,---,0.9901,0.9901,---,---,0.9660,---
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5252,1.5252,1.5248,1.5248,0.0004,0.03%,1.5180,0.47%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3234,1.3234,1.3239,1.3239,-0.0005,-0.04%,1.3230,0.03%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2664,1.4134,1.2531,1.4001,0.0133,1.06%,1.2600,0.51%
512400,南方中证申万有色金属ETF行情,指数型-股票,---,---,1.1133,1.1133,---,---,1.1130,---
512480,国联安中证半导体ETF行情,指数型-股票,0.9316,1.8632,0.9594,1.9188,-0.0278,-2.90%,0.9320,-0.04%
512500,华夏中证500ETF行情,指数型-股票,3.3364,0.7303,3.3255,0.7279,0.0109,0.33%,3.3320,0.13%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6647,0.8396,1.6595,0.8370,0.0052,0.31%,1.6630,0.10%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1838,1.5138,1.1840,1.5140,-0.0002,-0.02%,1.1830,0.07%
512530,建信沪深300红利ETF行情,指数型-股票,---,---,1.2681,1.2681,---,---,1.2930,---
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4004,1.4004,1.3969,1.3969,0.0035,0.25%,1.3970,0.24%
512560,易方达中证军工ETF行情,指数型-股票,0.6497,1.2994,0.6516,1.3032,-0.0019,-0.29%,0.6500,-0.05%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9313,0.9313,0.9198,0.9198,0.0115,1.25%,0.9290,0.25%
512580,广发中证环保ETF行情,指数型-股票,1.2712,1.2712,1.2745,1.2745,-0.0033,-0.26%,1.2680,0.25%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8357,4.1785,0.8430,4.2150,-0.0073,-0.87%,0.8360,-0.04%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.9065,1.9065,1.8658,1.8658,0.0407,2.18%,1.9040,0.13%
512650,添富中证长三角ETF行情,指数型-股票,1.0094,1.0094,1.0079,1.0079,0.0015,0.15%,1.0090,0.04%
512660,国泰中证军工ETF行情,指数型-股票,1.0890,1.0890,1.0922,1.0922,-0.0032,-0.29%,1.0900,-0.09%
512670,鹏华中证国防ETF行情,指数型-股票,0.8096,1.6192,0.8172,1.6344,-0.0076,-0.93%,0.8110,-0.17%
512680,广发中证军工ETF行情,指数型-股票,1.1168,1.1168,1.1200,1.1200,-0.0032,-0.29%,1.1170,-0.02%
512690,鹏华中证酒ETF行情,指数型-股票,0.8295,2.3590,0.8391,2.3782,-0.0096,-1.14%,0.8280,0.18%
512700,南方中证银行ETF行情,指数型-股票,---,---,1.1614,1.2614,---,---,1.1920,---
512710,富国中证军工龙头ETF行情,指数型-股票,0.6827,1.3654,0.6875,1.3750,-0.0048,-0.70%,0.6830,-0.04%
512720,国泰中证计算机ETF行情,指数型-股票,1.3073,1.3073,1.3333,1.3333,-0.0260,-1.95%,1.3100,-0.21%
512730,鹏华中证银行ETF行情,指数型-股票,1.1563,1.1563,1.1273,1.1273,0.0290,2.57%,1.1560,0.03%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.2223,1.2223,1.1998,1.1998,0.0225,1.88%,1.2210,0.11%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0588,2.1176,1.0890,2.1780,-0.0302,-2.77%,1.0610,-0.21%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4644,1.4644,1.4838,1.4838,-0.0194,-1.31%,1.4680,-0.25%
512800,华宝中证银行ETF行情,指数型-股票,1.1246,1.1246,1.0960,1.0960,0.0286,2.61%,1.1270,-0.21%
512810,华宝中证军工ETF行情,指数型-股票,1.2238,1.2238,1.2274,1.2274,-0.0036,-0.29%,1.2240,-0.02%
512820,汇添富中证银行ETF行情,指数型-股票,1.1392,1.1392,1.1101,1.1101,0.0291,2.62%,1.1400,-0.07%
512870,南华中证杭州湾区ETF行情,指数型-股票,---,---,1.4197,1.4197,---,---,1.4080,---
512880,国泰中证全指证券公司ETF行情,指数型-股票,0.9389,0.9389,0.9273,0.9273,0.0116,1.25%,0.9390,-0.01%
512890,华泰柏瑞中证低波动ETF行情,指数型-股票,0.9799,1.9598,0.9546,1.9092,0.0253,2.65%,0.9890,-0.93%
512900,南方中证全指证券公司ETF行情,指数型-股票,---,---,0.9212,0.9212,---,---,0.9300,---
512910,广发中证100ETF行情,指数型-股票,1.1593,1.1593,1.1638,1.1638,-0.0045,-0.39%,1.1570,0.20%
512930,平安人工智能ETF行情,指数型-股票,1.3243,1.4743,1.3465,1.4965,-0.0222,-1.65%,1.3280,-0.28%
512950,华夏中证央企ETF行情,指数型-股票,1.3260,1.3260,1.3264,1.3264,-0.0004,-0.03%,1.3270,-0.08%
512960,博时央企结构调整ETF行情,指数型-股票,1.2842,1.3230,1.2847,1.3235,-0.0005,-0.04%,1.2850,-0.06%
512970,平安粤港澳大湾区ETF行情,指数型-股票,1.1420,1.1420,1.1506,1.1506,-0.0086,-0.75%,1.1380,0.35%
512980,广发中证传媒ETF行情,指数型-股票,1.0132,1.0132,0.9583,0.9583,0.0549,5.73%,1.0190,-0.57%
512990,华夏MSCIA股国际通ETF行情,指数型-股票,1.5690,1.5690,1.5693,1.5693,-0.0003,-0.02%,1.5670,0.13%
513000,易方达日经225ETF行情,QDII,1.1462,1.1462,1.1436,1.1436,0.0026,0.23%,1.1500,-0.33%
513010,易方达恒生科技(QDII-ETF)行情,QDII,0.5122,0.5122,0.5195,0.5195,-0.0073,-1.41%,0.5130,-0.16%
513020,国泰中证港股通科技ETF行情,指数型-股票,0.7615,0.7615,0.7676,0.7676,-0.0061,-0.79%,0.7590,0.33%
