基金代码,基金简称,类型,2023-07-21-单位净值,2023-07-21-累计净值,2023-07-20-单位净值,2023-07-20-累计净值,增长值,增长率,市价,折价率
159858,南方中证创新药产业ETF行情,指数型-股票,0.6381,0.6381,0.6294,0.6294,0.0087,1.38%,0.6370,0.17%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4735,0.4735,0.4642,0.4642,0.0093,2.00%,0.4730,0.11%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0605,1.0605,1.0676,1.0676,-0.0071,-0.67%,1.0610,-0.05%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8187,0.8187,0.8046,0.8046,0.0141,1.75%,0.8210,-0.28%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7696,1.1544,0.7788,1.1682,-0.0092,-1.18%,0.7700,-0.05%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7304,0.7304,0.7391,0.7391,-0.0087,-1.18%,0.7300,0.05%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7165,0.7165,0.7089,0.7089,0.0076,1.07%,0.7160,0.07%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9491,0.9491,0.9602,0.9602,-0.0111,-1.16%,0.9450,0.43%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7201,0.7201,0.7125,0.7125,0.0076,1.07%,0.7200,0.01%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.2331,1.2331,1.2323,1.2323,0.0008,0.06%,1.2340,-0.07%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6898,0.6898,0.6917,0.6917,-0.0019,-0.27%,0.6900,-0.03%
159871,银华中证有色金属ETF行情,指数型-股票,1.0748,1.0748,1.0820,1.0820,-0.0072,-0.67%,1.0730,0.17%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8990,0.8990,0.9043,0.9043,-0.0053,-0.59%,0.8990,0.00%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6972,0.6972,0.6877,0.6877,0.0095,1.38%,0.6970,0.03%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6440,0.6440,0.6503,0.6503,-0.0063,-0.97%,0.6450,-0.16%
159876,华宝有色金属ETF行情,指数型-股票,1.1078,1.1078,1.1153,1.1153,-0.0075,-0.67%,1.1060,0.16%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7315,0.7315,0.7216,0.7216,0.0099,1.37%,0.7300,0.21%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0412,1.0412,1.0500,1.0500,-0.0088,-0.84%,1.0440,-0.27%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0128,1.0128,1.0197,1.0197,-0.0069,-0.68%,1.0120,0.08%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5887,0.5887,0.5825,0.5825,0.0062,1.06%,0.5880,0.12%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7122,1.0683,0.7165,1.0748,-0.0043,-0.60%,0.7140,-0.25%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9145,0.9145,0.9203,0.9203,-0.0058,-0.63%,0.9150,-0.05%
159887,富国中证800银行ETF行情,指数型-股票,0.8964,0.8964,0.8954,0.8954,0.0010,0.11%,0.8970,-0.07%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9962,0.9962,1.0017,1.0017,-0.0055,-0.55%,0.9970,-0.08%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8748,0.8748,0.8796,0.8796,-0.0048,-0.55%,0.8720,0.32%
159890,招商中证云计算ETF行情,指数型-股票,1.1106,1.1106,1.1181,1.1181,-0.0075,-0.67%,1.1120,-0.13%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5524,0.5524,0.5450,0.5450,0.0074,1.36%,0.5510,0.25%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5720,0.5720,0.5608,0.5608,0.0112,2.00%,0.5750,-0.52%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8215,0.8215,0.8246,0.8246,-0.0031,-0.38%,0.8210,0.06%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7682,0.7682,0.7711,0.7711,-0.0029,-0.38%,0.7660,0.29%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6010,0.6010,0.5947,0.5947,0.0063,1.06%,0.6010,0.00%
159899,招商中证全指软件ETF行情,指数型-股票,0.8771,0.8771,0.8822,0.8822,-0.0051,-0.58%,0.8780,-0.10%
159901,易方达深证100ETF行情,指数型-股票,2.8294,5.4869,2.8299,5.4878,-0.0005,-0.02%,2.8270,0.08%
159902,华夏中小企业100ETF行情,指数型-股票,3.5540,3.6740,3.5700,3.6900,-0.0160,-0.45%,3.5550,-0.03%
159903,南方深证成份ETF行情,指数型-股票,1.2767,0.9420,1.2773,0.9425,-0.0006,-0.05%,1.2790,-0.18%
159905,工银深证红利ETF行情,指数型-股票,1.9487,1.9487,1.9441,1.9441,0.0046,0.24%,1.9470,0.09%
159906,大成深证成长40ETF行情,指数型-股票,0.9460,0.9460,0.9530,0.9530,-0.0070,-0.73%,0.9490,-0.32%
159907,广发国证2000ETF行情,指数型-股票,1.5124,1.3741,1.5163,1.3776,-0.0039,-0.26%,1.5150,-0.17%
159908,博时创业板ETF行情,指数型-股票,1.9660,1.9660,1.9592,1.9592,0.0068,0.35%,1.9710,-0.25%
159909,招商深证TMT50ETF行情,指数型-股票,0.6371,1.9191,0.6411,1.9312,-0.0040,-0.62%,0.6360,0.17%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0721,2.0721,2.0658,2.0658,0.0063,0.30%,2.0680,0.20%
159912,汇添富深证300ETF行情,指数型-股票,1.4602,1.4602,1.4607,1.4607,-0.0005,-0.03%,1.4620,-0.12%
159913,交银深证300价值ETF行情,指数型-股票,2.0460,2.0460,2.0530,2.0530,-0.0070,-0.34%,2.0460,0.00%
159915,易方达创业板ETF行情,指数型-股票,2.1099,2.4171,2.1027,2.4088,0.0072,0.34%,2.1100,0.00%
159916,建信深证基本面60ETF行情,指数型-股票,4.5947,2.5034,4.5806,2.4957,0.0141,0.31%,4.5720,0.49%
159918,嘉实中创400ETF行情,指数型-股票,1.8458,1.8458,1.8470,1.8470,-0.0012,-0.06%,1.8440,0.10%
159919,嘉实沪深300ETF行情,指数型-股票,3.9577,1.7744,3.9564,1.7738,0.0013,0.03%,3.9600,-0.06%
159920,华夏恒生ETF(QDII)行情,QDII,1.1231,1.1991,1.1154,1.1914,0.0077,0.69%,1.1220,0.10%
159922,嘉实中证500ETF行情,指数型-股票,6.1544,1.9282,6.1534,1.9279,0.0010,0.02%,6.1580,-0.06%
159923,大成中证100ETF行情,指数型-股票,1.6830,1.6830,1.6840,1.6840,-0.0010,-0.06%,1.6780,0.30%
159925,南方沪深300ETF行情,指数型-股票,1.9154,1.6793,1.9147,1.6787,0.0007,0.04%,1.9180,-0.14%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9508,3.8032,0.9358,3.7432,0.0150,1.60%,0.9520,-0.13%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5086,1.5086,1.4919,1.4919,0.0167,1.12%,1.5070,0.11%
159930,汇添富中证能源ETF行情,指数型-股票,1.1883,1.1883,1.1951,1.1951,-0.0068,-0.57%,1.1900,-0.14%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.4504,1.4504,1.4500,1.4500,0.0004,0.03%,1.4480,0.17%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.1925,2.1925,2.1930,2.1930,-0.0005,-0.02%,2.1960,-0.16%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3953,1.7906,4.4204,1.8008,-0.0251,-0.57%,4.4020,-0.15%
159935,景顺长城中证500ETF行情,指数型-股票,1.8302,1.8302,1.8300,1.8300,0.0002,0.01%,1.8340,-0.21%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6873,1.6873,1.6945,1.6945,-0.0072,-0.42%,1.6850,0.14%
159937,博时黄金ETF行情,商品（不含QDII）,4.4385,1.7428,4.4639,1.7528,-0.0254,-0.57%,4.4460,-0.17%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7242,1.4484,0.7163,1.4326,0.0079,1.10%,0.7250,-0.11%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5771,1.1542,0.5810,1.1620,-0.0039,-0.67%,0.5770,0.02%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9191,0.9191,0.9179,0.9179,0.0012,0.13%,0.9180,0.12%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8442,3.3768,---,---,0.8510,---
159943,大成深证成份ETF行情,指数型-股票,1.1140,0.8640,1.1150,0.8650,-0.0010,-0.09%,1.1170,-0.27%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9789,0.9789,0.9826,0.9826,-0.0037,-0.38%,0.9750,0.40%
159945,广发中证全指能源ETF行情,指数型-股票,0.9936,0.9936,0.9997,0.9997,-0.0061,-0.61%,0.9920,0.16%
159948,南方创业板ETF行情,指数型-股票,2.3259,1.1430,2.3178,1.1390,0.0081,0.35%,2.3250,0.04%
159949,华安创业板50ETF行情,指数型-股票,0.9136,0.9136,0.9117,0.9117,0.0019,0.21%,0.9140,-0.04%
159952,广发创业板ETF行情,指数型-股票,1.2810,1.2810,1.2766,1.2766,0.0044,0.34%,1.2790,0.16%
159954,南方恒生中国企业ETF行情,指数型-股票,0.6998,0.6998,0.6956,0.6956,0.0042,0.60%,0.7020,-0.31%
159956,建信创业板ETF行情,指数型-股票,1.3220,1.3220,1.3173,1.3173,0.0047,0.36%,1.3200,0.15%
159957,华夏创业板ETF行情,指数型-股票,1.3812,1.3812,1.3765,1.3765,0.0047,0.34%,1.3810,0.01%
159958,工银瑞信创业板ETF行情,指数型-股票,1.2651,1.2651,1.2608,1.2608,0.0043,0.34%,1.2640,0.09%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3800,1.3800,1.3841,1.3841,-0.0041,-0.30%,1.3790,0.07%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.6973,0.7873,0.6934,0.7834,0.0039,0.56%,0.6980,-0.10%
159961,方正富邦深证100ETF行情,指数型-股票,1.6816,1.6816,1.6820,1.6820,-0.0004,-0.02%,1.6760,0.33%
159964,平安创业板ETF行情,指数型-股票,1.3632,1.3632,1.3585,1.3585,0.0047,0.35%,1.3610,0.16%
159965,中融央视财经50ETF行情,指数型-股票,1.3183,1.3183,1.3149,1.3149,0.0034,0.26%,1.3180,0.02%
159966,华夏创业板价值ETF行情,指数型-股票,0.4782,1.4712,0.4773,1.4684,0.0009,0.19%,0.4790,-0.17%
159967,华夏创成长ETF行情,指数型-股票,0.4933,1.7948,0.4939,1.7970,-0.0006,-0.12%,0.4940,-0.14%
159968,博时中证500ETF行情,指数型-股票,7.0264,1.3851,7.0240,1.3846,0.0024,0.03%,7.0300,-0.05%
159969,银华深证100ETF行情,指数型-股票,1.2149,1.2149,1.2152,1.2152,-0.0003,-0.02%,1.2150,-0.01%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8156,1.0540,4.8165,1.0542,-0.0009,-0.02%,4.8090,0.14%
159971,富国创业板ETF行情,指数型-股票,1.4764,1.4764,1.4712,1.4712,0.0052,0.35%,1.4750,0.09%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.5389,1.1576,115.5128,1.1573,0.0261,0.02%,115.1750,0.31%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3259,1.3259,1.3285,1.3285,-0.0026,-0.20%,1.3220,0.29%
159974,富国央企创新ETF行情,指数型-股票,1.4803,1.4803,1.4872,1.4872,-0.0069,-0.46%,1.4790,0.09%
159975,招商深证100ETF行情,指数型-股票,0.5692,1.3006,0.5693,1.3009,-0.0001,-0.02%,0.5700,-0.14%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9858,0.9858,0.9878,0.9878,-0.0020,-0.20%,0.9860,-0.02%
159977,天弘创业板ETF行情,指数型-股票,2.2056,1.3007,2.1980,1.2963,0.0076,0.35%,2.2110,-0.24%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5614,1.5614,1.5561,1.5561,0.0053,0.34%,1.5610,0.03%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5474,1.5474,1.5531,1.5531,-0.0057,-0.37%,1.5400,0.48%
159982,鹏华中证500ETF行情,指数型-股票,1.4414,1.4414,1.4411,1.4411,0.0003,0.02%,1.4430,-0.11%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0849,1.0849,1.0870,1.0870,-0.0021,-0.19%,1.0830,0.18%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1055,2.1055,2.1225,2.1225,-0.0170,-0.80%,2.1030,0.12%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4248,1.4248,1.4262,1.4262,-0.0014,-0.10%,1.4230,0.13%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2465,1.2465,1.2443,1.2443,0.0022,0.18%,1.2440,0.20%
159991,招商创业板大盘ETF行情,指数型-股票,0.4436,1.2598,0.4423,1.2561,0.0013,0.29%,0.4460,-0.54%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8203,0.8203,0.8095,0.8095,0.0108,1.33%,0.8210,-0.09%
159993,鹏华国证证券龙头ETF行情,指数型-股票,0.9675,0.9675,0.9660,0.9660,0.0015,0.16%,0.9670,0.05%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8328,0.8328,0.8401,0.8401,-0.0073,-0.87%,0.8330,-0.02%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0291,1.0291,1.0356,1.0356,-0.0065,-0.63%,1.0300,-0.09%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1210,1.1210,1.1310,1.1310,-0.0100,-0.88%,1.1200,0.09%
159997,天弘中证电子ETF行情,指数型-股票,0.9689,0.9689,0.9762,0.9762,-0.0073,-0.75%,0.9670,0.20%
159998,天弘中证计算机ETF行情,指数型-股票,0.9267,0.9267,0.9347,0.9347,-0.0080,-0.86%,0.9270,-0.03%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4200,1.5810,1.4160,1.5760,0.0040,0.28%,1.4040,1.13%
510020,博时上证超大盘ETF行情,指数型-股票,2.7648,1.0197,2.7658,1.0201,-0.0010,-0.04%,2.7620,0.10%
510030,华宝上证180价值ETF行情,指数型-股票,0.8120,2.2240,0.8130,2.2260,-0.0010,-0.12%,0.8110,0.12%
510050,华夏上证50ETF行情,指数型-股票,2.5850,3.7980,2.5790,3.7910,0.0060,0.23%,2.5860,-0.04%
510060,工银上证央企ETF行情,指数型-股票,2.0536,1.3136,2.0564,1.3154,-0.0028,-0.14%,2.0520,0.08%
510090,建信责任ETF行情,指数型-股票,2.2792,2.7190,2.2824,2.7229,-0.0032,-0.14%,2.2850,-0.25%
510100,易方达上证50ETF行情,指数型-股票,1.2937,1.0840,1.2906,1.0814,0.0031,0.24%,1.2950,-0.10%
510130,中盘ETF行情,指数型-股票,5.4349,1.8693,5.4412,1.8715,-0.0063,-0.12%,5.4370,-0.04%
510150,招商上证消费80ETF行情,指数型-股票,0.5686,2.2488,0.5637,2.2294,0.0049,0.87%,0.5690,-0.07%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7416,1.8450,0.7428,1.8480,-0.0012,-0.16%,0.7380,0.49%
510170,国联安上证商品ETF行情,指数型-股票,0.8300,1.0300,0.8310,1.0310,-0.0010,-0.12%,0.8300,0.00%
510180,华安上证180ETF行情,指数型-股票,3.4657,3.7709,3.4626,3.7680,0.0031,0.09%,3.4660,-0.01%
510190,华安上证50ETF行情,指数型-股票,3.4516,1.3227,3.4433,1.3195,0.0083,0.24%,3.4490,0.08%
510200,汇安上证证券ETF行情,指数型-股票,1.0350,1.0350,1.0325,1.0325,0.0025,0.24%,1.0330,0.19%
510210,上证综指ETF行情,指数型-股票,0.8740,1.6260,0.8750,1.6270,-0.0010,-0.11%,0.8760,-0.23%
510230,国泰上证180金融ETF行情,指数型-股票,0.9927,1.7136,0.9940,1.7154,-0.0013,-0.13%,0.9930,-0.03%
510270,中银上证国企100ETF行情,指数型-股票,1.2400,1.4470,1.2380,1.4450,0.0020,0.16%,1.2420,-0.16%
510290,南方上证380ETF行情,指数型-股票,1.9853,1.9853,1.9865,1.9865,-0.0012,-0.06%,1.9860,-0.04%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.8878,1.6647,3.8868,1.6644,0.0010,0.03%,3.8900,-0.06%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8549,1.8549,1.8543,1.8543,0.0006,0.03%,1.8550,-0.01%
510330,华夏沪深300ETF行情,指数型-股票,3.8919,1.8854,3.8907,1.8849,0.0012,0.03%,3.8950,-0.08%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.0929,1.0734,4.0918,1.0731,0.0011,0.03%,4.0920,0.02%
510360,广发沪深300ETF行情,指数型-股票,1.3799,1.3799,1.3794,1.3794,0.0005,0.04%,1.3820,-0.15%
510370,兴业沪深300ETF行情,指数型-股票,0.8283,0.8283,0.8278,0.8278,0.0005,0.06%,0.8340,-0.69%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0658,1.0658,1.0655,1.0655,0.0003,0.03%,1.0660,-0.02%
510390,平安沪深300ETF行情,指数型-股票,4.0202,1.0884,4.0190,1.0881,0.0012,0.03%,4.0210,-0.02%
510410,博时上证自然资源ETF行情,指数型-股票,1.1095,1.1095,1.1138,1.1138,-0.0043,-0.39%,1.1090,0.05%
510500,南方中证500ETF行情,指数型-股票,6.0296,1.9360,6.0289,1.9358,0.0007,0.01%,6.0300,-0.01%
510510,广发中证500ETF行情,指数型-股票,1.8174,1.8174,1.8172,1.8172,0.0002,0.01%,1.8160,0.08%
510530,工银中证500ETF行情,指数型-股票,6.1563,1.1902,6.1554,1.1900,0.0009,0.01%,6.1530,0.05%
510550,方正富邦中证500ETF行情,指数型-股票,1.4794,1.4794,1.4792,1.4792,0.0002,0.01%,1.4790,0.03%
510560,国寿安保中证500ETF行情,指数型-股票,1.3405,0.6207,1.3403,0.6206,0.0002,0.01%,1.3470,-0.48%
510570,兴业中证500ETF行情,指数型-股票,0.9064,0.9064,0.9061,0.9061,0.0003,0.03%,0.9040,0.26%
510580,易方达中证500ETF行情,指数型-股票,0.7185,1.1072,0.7184,1.1070,0.0001,0.01%,0.7190,-0.07%
510590,平安中证500ETF行情,指数型-股票,6.1876,1.1492,6.1868,1.1491,0.0008,0.01%,6.1860,0.03%
510600,申万菱信上证50ETF行情,指数型-股票,3.1415,1.2800,3.1344,1.2771,0.0071,0.23%,3.1430,-0.05%
510630,华夏消费ETF行情,指数型-股票,1.0590,4.2360,1.0427,4.1708,0.0163,1.56%,1.0580,0.09%
510650,上证金融地产发起式ETF行情,指数型-股票,2.0309,2.0309,2.0329,2.0329,-0.0020,-0.10%,2.0290,0.09%
510660,华夏医药ETF行情,指数型-股票,2.4533,2.4533,2.4368,2.4368,0.0165,0.68%,2.4500,0.13%
510680,万家上证50ETF行情,指数型-股票,2.5285,2.5285,2.5229,2.5229,0.0056,0.22%,2.5220,0.26%
510710,博时上证50ETF行情,指数型-股票,3.3200,1.0263,3.3126,1.0241,0.0074,0.22%,3.3230,-0.09%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0697,1.0697,1.0692,1.0692,0.0005,0.05%,1.0720,-0.22%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6760,0.6760,0.6791,0.6791,-0.0031,-0.46%,0.6770,-0.15%
510800,建信上证50ETF行情,指数型-股票,1.1171,1.1171,1.1148,1.1148,0.0023,0.21%,1.1200,-0.26%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8137,0.8437,0.8117,0.8417,0.0020,0.25%,0.8140,-0.04%
510850,工银瑞信上证50ETF行情,指数型-股票,2.7860,1.1620,2.7798,1.1594,0.0062,0.22%,2.7850,0.04%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,2.9786,2.7119,2.9752,2.7097,0.0034,0.11%,2.9780,0.02%
510900,易方达恒生国企ETF行情,QDII,0.8016,0.8516,0.7959,0.8459,0.0057,0.72%,0.8010,0.07%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8275,0.8275,0.8268,0.8268,0.0007,0.08%,0.8260,0.18%
511010,国泰上证5年期国债ETF行情,债券型-长债,132.0790,1.3340,132.0040,1.3330,0.0750,0.06%,132.0960,-0.01%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.8805,1.1518,109.8007,1.1510,0.0798,0.07%,109.8510,0.03%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3240,1.1364,10.3226,1.1363,0.0014,0.01%,10.3150,0.09%
511060,海富通上证5年期ETF行情,债券型-长债,103.4915,1.1364,103.4463,1.1360,0.0452,0.04%,102.9760,0.50%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.9188,1.0192,101.6383,1.0164,0.2805,0.28%,101.9670,-0.05%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6593,1.0659,10.6459,1.0646,0.0134,0.13%,10.6480,0.11%
511220,海富通上证城投债ETF行情,债券型-长债,9.9076,1.3615,9.9031,1.3610,0.0045,0.05%,9.8750,0.33%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.8200,1.2280,122.6970,1.2270,0.1230,0.10%,122.7710,0.04%
511270,海富通上证10年期ETF行情,债券型-长债,109.8276,1.2445,109.7568,1.2438,0.0708,0.06%,109.5990,0.21%
511360,海富通中证短融ETF行情,债券型-中短债,107.6860,1.0769,107.6775,1.0768,0.0085,0.01%,107.6870,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3762,1.1376,11.3705,1.1371,0.0057,0.05%,11.3680,0.07%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,103.0202,1.0302,102.9278,1.0293,0.0924,0.09%,102.9790,0.04%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.9708,1.0297,102.9266,1.0293,0.0442,0.04%,102.9450,0.03%
512000,华宝券商ETF行情,指数型-股票,0.8624,0.8624,0.8604,0.8604,0.0020,0.23%,0.8620,0.05%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4298,1.7192,0.4250,1.7000,0.0048,1.13%,0.4290,0.19%
512040,富国中证价值ETF行情,指数型-股票,1.8549,1.8549,1.8564,1.8564,-0.0015,-0.08%,1.8550,-0.01%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6300,1.8900,0.6318,1.8954,-0.0018,-0.28%,0.6300,0.00%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.4741,1.4741,1.4721,1.4721,0.0020,0.14%,1.4740,0.01%
512100,南方中证1000ETF行情,指数型-股票,2.5765,0.9418,2.5796,0.9430,-0.0031,-0.12%,2.5780,-0.06%
512120,华安中证细分医药ETF行情,指数型-股票,0.4730,1.4190,0.4680,1.4040,0.0050,1.07%,0.4730,0.00%
512150,汇安富时中国A50ETF行情,指数型-股票,1.4850,1.4850,1.4791,1.4791,0.0059,0.40%,1.4790,0.40%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1280,1.4180,1.1264,1.4164,0.0016,0.14%,1.1280,0.00%
512170,华宝中证医疗ETF行情,指数型-股票,0.4195,1.2585,0.4139,1.2417,0.0056,1.35%,0.4190,0.12%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3651,1.3651,1.3635,1.3635,0.0016,0.12%,1.3680,-0.21%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7024,1.7024,1.7078,1.7078,-0.0054,-0.32%,1.7130,-0.62%
512200,南方中证房地产ETF行情,指数型-股票,0.6242,0.6242,0.6143,0.6143,0.0099,1.61%,0.6240,0.03%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5383,1.5383,1.5456,1.5456,-0.0073,-0.47%,1.5420,-0.24%
512260,华安中证低波动ETF行情,指数型-股票,1.5713,1.5713,1.5686,1.5686,0.0027,0.17%,1.5660,0.34%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4240,1.4240,1.4221,1.4221,0.0019,0.13%,1.4230,0.07%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1197,1.1197,1.1063,1.1063,0.0134,1.21%,1.1210,-0.12%
512320,工银MSCI中国ETF行情,指数型-股票,0.8678,0.8678,0.8668,0.8668,0.0010,0.12%,0.8680,-0.02%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9495,0.9495,0.9522,0.9522,-0.0027,-0.28%,0.9500,-0.05%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4682,1.4682,1.4666,1.4666,0.0016,0.11%,1.4720,-0.26%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.2757,1.2757,1.2738,1.2738,0.0019,0.15%,1.2760,-0.02%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2111,1.3581,1.2069,1.3539,0.0042,0.35%,1.2000,0.92%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0562,1.0562,1.0659,1.0659,-0.0097,-0.91%,1.0550,0.11%
512480,国联安中证半导体ETF行情,指数型-股票,0.8820,1.7640,0.8862,1.7724,-0.0042,-0.47%,0.8830,-0.11%
512500,华夏中证500ETF行情,指数型-股票,3.2026,0.7010,3.2021,0.7009,0.0005,0.02%,3.2030,-0.01%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6066,0.8107,1.6063,0.8105,0.0003,0.02%,1.6100,-0.21%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1470,1.4770,1.1457,1.4757,0.0013,0.11%,1.1460,0.09%
512530,建信沪深300红利ETF行情,指数型-股票,1.2411,1.2411,1.2421,1.2421,-0.0010,-0.08%,1.2410,0.01%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3697,1.3697,1.3634,1.3634,0.0063,0.46%,1.3700,-0.02%
512560,易方达中证军工ETF行情,指数型-股票,0.6373,1.2746,0.6399,1.2798,-0.0026,-0.41%,0.6380,-0.11%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.8954,0.8954,0.8930,0.8930,0.0024,0.27%,0.8940,0.16%
512580,广发中证环保ETF行情,指数型-股票,1.1892,1.1892,1.1972,1.1972,-0.0080,-0.67%,1.1900,-0.07%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8047,4.0235,0.7920,3.9600,0.0127,1.60%,0.8060,-0.16%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8164,1.8164,1.8159,1.8159,0.0005,0.03%,1.8160,0.02%
512650,添富中证长三角ETF行情,指数型-股票,0.9742,0.9742,0.9758,0.9758,-0.0016,-0.16%,0.9730,0.12%
512660,国泰中证军工ETF行情,指数型-股票,1.0655,1.0655,1.0701,1.0701,-0.0046,-0.43%,1.0670,-0.14%
512670,鹏华中证国防ETF行情,指数型-股票,0.7832,1.5664,0.7855,1.5710,-0.0023,-0.29%,0.7840,-0.10%
512680,广发中证军工ETF行情,指数型-股票,1.0925,1.0925,1.0972,1.0972,-0.0047,-0.43%,1.0930,-0.05%
512690,鹏华中证酒ETF行情,指数型-股票,0.7945,2.2890,0.7783,2.2566,0.0162,2.08%,0.7950,-0.06%
512700,南方中证银行ETF行情,指数型-股票,1.1585,1.2585,1.1570,1.2570,0.0015,0.13%,1.1580,0.04%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6745,1.3490,0.6765,1.3530,-0.0020,-0.30%,0.6750,-0.07%
512720,国泰中证计算机ETF行情,指数型-股票,1.2151,1.2151,1.2256,1.2256,-0.0105,-0.86%,1.2150,0.01%
512730,鹏华中证银行ETF行情,指数型-股票,1.1261,1.1261,1.1247,1.1247,0.0014,0.12%,1.1260,0.01%
