基金代码,基金简称,类型,2023-05-17-单位净值,2023-05-17-累计净值,2023-05-16-单位净值,2023-05-16-累计净值,增长值,增长率,市价,折价率
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.3475,1.3475,1.3295,1.3295,0.0180,1.35%,1.3480,-0.04%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.6938,0.6938,0.6967,0.6967,-0.0029,-0.42%,0.6930,0.12%
159871,银华中证有色金属ETF行情,指数型-股票,1.0886,1.0886,1.0960,1.0960,-0.0074,-0.68%,1.0890,-0.04%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.8517,0.8517,0.8477,0.8477,0.0040,0.47%,0.8500,0.20%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7457,0.7457,0.7502,0.7502,-0.0045,-0.60%,0.7470,-0.17%
159875,嘉实中证新能源ETF行情,指数型-股票,0.7080,0.7080,0.7096,0.7096,-0.0016,-0.23%,0.7080,0.00%
159876,华宝有色金属ETF行情,指数型-股票,1.1215,1.1215,1.1293,1.1293,-0.0078,-0.69%,1.1200,0.13%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7854,0.7854,0.7902,0.7902,-0.0048,-0.61%,0.7840,0.18%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0499,1.0499,1.0600,1.0600,-0.0101,-0.95%,1.0510,-0.10%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0238,1.0238,1.0304,1.0304,-0.0066,-0.64%,1.0220,0.18%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.6277,0.6277,0.6301,0.6301,-0.0024,-0.38%,0.6270,0.11%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7716,1.1574,0.7722,1.1583,-0.0006,-0.08%,0.7710,0.08%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9718,0.9718,0.9692,0.9692,0.0026,0.27%,0.9720,-0.02%
159887,富国中证800银行ETF行情,指数型-股票,0.9181,0.9181,0.9251,0.9251,-0.0070,-0.76%,0.9180,0.01%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,0.9052,0.9052,0.9015,0.9015,0.0037,0.41%,0.9060,-0.09%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.7990,0.7990,0.7957,0.7957,0.0033,0.41%,0.7980,0.13%
159890,招商中证云计算ETF行情,指数型-股票,1.0872,1.0872,1.0784,1.0784,0.0088,0.82%,1.0840,0.29%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5942,0.5942,0.5980,0.5980,-0.0038,-0.64%,0.5930,0.20%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.6144,0.6144,0.6370,0.6370,-0.0226,-3.55%,0.6210,-1.07%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.7626,0.7626,0.7565,0.7565,0.0061,0.81%,0.7620,0.08%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7129,0.7129,0.7071,0.7071,0.0058,0.82%,0.7140,-0.15%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.6397,0.6397,0.6421,0.6421,-0.0024,-0.37%,0.6390,0.11%
159899,招商中证全指软件ETF行情,指数型-股票,0.9048,0.9048,0.9056,0.9056,-0.0008,-0.09%,0.9050,-0.02%
159901,易方达深证100ETF行情,指数型-股票,2.8804,5.5837,2.8887,5.5995,-0.0083,-0.29%,2.8820,-0.06%
159902,华夏中小企业100ETF行情,指数型-股票,3.6550,3.7750,3.6640,3.7840,-0.0090,-0.25%,3.6530,0.05%
159903,南方深证成份ETF行情,指数型-股票,1.2994,0.9588,1.3004,0.9595,-0.0010,-0.08%,1.2990,0.03%
159905,工银深证红利ETF行情,指数型-股票,1.9102,1.9102,1.9210,1.9210,-0.0108,-0.56%,1.9090,0.06%
159906,大成深证成长40ETF行情,指数型-股票,1.0010,1.0010,1.0010,1.0010,0.0000,0.00%,1.0010,0.00%
159907,广发中小企业300ETF行情,指数型-股票,1.5426,1.4015,1.5421,1.4011,0.0005,0.03%,1.5370,0.36%
159908,博时创业板ETF行情,指数型-股票,2.0757,2.0757,2.0762,2.0762,-0.0005,-0.02%,2.0740,0.08%
159909,招商深证TMT50ETF行情,指数型-股票,0.6053,1.8233,0.6021,1.8137,0.0032,0.53%,0.6080,-0.45%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.0312,2.0312,2.0352,2.0352,-0.0040,-0.20%,2.0240,0.35%
159912,汇添富深证300ETF行情,指数型-股票,1.4852,1.4852,1.4875,1.4875,-0.0023,-0.15%,1.4850,0.01%
159913,交银深证300价值ETF行情,指数型-股票,2.0010,2.0010,2.0040,2.0040,-0.0030,-0.15%,1.9900,0.55%
159915,易方达创业板ETF行情,指数型-股票,2.2290,2.5535,2.2295,2.5541,-0.0005,-0.02%,2.2290,0.00%
159916,建信深证基本面60ETF行情,指数型-股票,4.4859,2.4441,4.5037,2.4538,-0.0178,-0.40%,4.4680,0.40%
159918,嘉实中创400ETF行情,指数型-股票,1.8688,1.8688,1.8596,1.8596,0.0092,0.49%,1.8600,0.47%
159919,嘉实沪深300ETF行情,指数型-股票,4.0277,1.8041,4.0461,1.8119,-0.0184,-0.45%,4.0250,0.07%
159920,华夏恒生ETF(QDII)行情,QDII,1.1059,1.1819,1.1260,1.2020,-0.0201,-1.79%,1.1230,-1.55%
159922,嘉实中证500ETF行情,指数型-股票,6.2702,1.9644,6.2588,1.9609,0.0114,0.18%,6.2580,0.19%
159923,大成中证100ETF行情,指数型-股票,1.7140,1.7140,1.7220,1.7220,-0.0080,-0.46%,1.7060,0.47%
159925,南方沪深300ETF行情,指数型-股票,1.9478,1.7077,1.9565,1.7153,-0.0087,-0.44%,1.9490,-0.06%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9615,3.8460,0.9708,3.8832,-0.0093,-0.96%,0.9610,0.05%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.6108,1.6108,1.6234,1.6234,-0.0126,-0.78%,1.6110,-0.01%
159930,汇添富中证能源ETF行情,指数型-股票,1.2172,1.2172,1.2239,1.2239,-0.0067,-0.55%,1.2180,-0.07%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.5204,1.5204,1.5346,1.5346,-0.0142,-0.93%,1.5170,0.22%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.2885,2.2885,2.3127,2.3127,-0.0242,-1.05%,2.2850,0.15%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3116,1.7565,4.3288,1.7635,-0.0172,-0.40%,4.3050,0.15%
159935,景顺长城中证500ETF行情,指数型-股票,1.8707,1.8707,1.8674,1.8674,0.0033,0.18%,1.8680,0.14%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.6067,1.6067,1.6152,1.6152,-0.0085,-0.53%,1.6060,0.04%
159937,博时黄金ETF行情,商品（不含QDII）,4.3546,1.7099,4.3720,1.7167,-0.0174,-0.40%,4.3500,0.11%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7801,1.5602,0.7867,1.5734,-0.0066,-0.84%,0.7800,0.01%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5725,1.1450,0.5682,1.1364,0.0043,0.76%,0.5720,0.09%
159940,广发中证全指金融地产ETF行情,指数型-股票,0.9614,0.9614,0.9700,0.9700,-0.0086,-0.89%,0.9620,-0.06%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.7150,2.8600,---,---,0.7190,---
159943,大成深证成份ETF行情,指数型-股票,1.1340,0.8800,1.1350,0.8810,-0.0010,-0.09%,1.1370,-0.26%
159944,广发中证全指原材料ETF行情,指数型-股票,0.9847,0.9847,0.9904,0.9904,-0.0057,-0.58%,0.9840,0.07%
159945,广发中证全指能源ETF行情,指数型-股票,1.0221,1.0221,1.0267,1.0267,-0.0046,-0.45%,1.0200,0.21%
159948,南方创业板ETF行情,指数型-股票,2.4570,1.2074,2.4575,1.2076,-0.0005,-0.02%,2.4580,-0.04%
159949,华安创业板50ETF行情,指数型-股票,0.9798,0.9798,0.9814,0.9814,-0.0016,-0.16%,0.9800,-0.02%
159952,广发创业板ETF行情,指数型-股票,1.3513,1.3513,1.3515,1.3515,-0.0002,-0.01%,1.3520,-0.05%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7003,0.7003,0.7154,0.7154,-0.0151,-2.11%,0.7090,-1.24%
159956,建信创业板ETF行情,指数型-股票,1.3938,1.3938,1.3939,1.3939,-0.0001,-0.01%,1.3920,0.13%
159957,华夏创业板ETF行情,指数型-股票,1.4583,1.4583,1.4585,1.4585,-0.0002,-0.01%,1.4580,0.02%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3363,1.3363,1.3367,1.3367,-0.0004,-0.03%,1.3380,-0.13%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.3703,1.3703,1.3712,1.3712,-0.0009,-0.07%,1.3700,0.02%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7007,0.7907,0.7153,0.8053,-0.0146,-2.04%,0.7110,-1.47%
159961,方正富邦深证100ETF行情,指数型-股票,1.7105,1.7105,1.7151,1.7151,-0.0046,-0.27%,1.7020,0.50%
159964,平安创业板ETF行情,指数型-股票,1.4390,1.4390,1.4393,1.4393,-0.0003,-0.02%,1.4370,0.14%
159965,中融央视财经50ETF行情,指数型-股票,1.3411,1.3411,1.3518,1.3518,-0.0107,-0.79%,1.3330,0.60%
159966,华夏创业板价值ETF行情,指数型-股票,0.4810,1.4798,0.4807,1.4789,0.0003,0.06%,0.4820,-0.21%
159967,华夏创成长ETF行情,指数型-股票,0.5473,1.9913,0.5472,1.9909,0.0001,0.02%,0.5470,0.05%
159968,博时中证500ETF行情,指数型-股票,7.1445,1.4084,7.1317,1.4059,0.0128,0.18%,7.1380,0.09%
159969,银华深证100ETF行情,指数型-股票,1.2380,1.2380,1.2416,1.2416,-0.0036,-0.29%,1.2350,0.24%
159970,工银瑞信深证100ETF行情,指数型-股票,4.8997,1.0725,4.9132,1.0754,-0.0135,-0.27%,4.8990,0.01%
159971,富国创业板ETF行情,指数型-股票,1.5589,1.5589,1.5593,1.5593,-0.0004,-0.03%,1.5610,-0.13%
159972,鹏华中证5年地债ETF行情,债券型-长债,114.3442,1.1456,114.3074,1.1453,0.0368,0.03%,113.6300,0.62%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3633,1.3633,1.3652,1.3652,-0.0019,-0.14%,1.3750,-0.86%
159974,富国央企创新ETF行情,指数型-股票,1.4859,1.4859,1.4848,1.4848,0.0011,0.07%,1.4850,0.06%
159975,招商深证100ETF行情,指数型-股票,0.5781,1.3210,0.5798,1.3248,-0.0017,-0.29%,0.5790,-0.16%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,0.9772,0.9772,0.9843,0.9843,-0.0071,-0.72%,0.9780,-0.08%
159977,天弘创业板ETF行情,指数型-股票,2.3297,1.3739,2.3302,1.3742,-0.0005,-0.02%,2.3330,-0.14%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.4675,1.4675,1.4784,1.4784,-0.0109,-0.74%,1.4700,-0.17%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.4517,1.4517,1.4467,1.4467,0.0050,0.35%,1.4570,-0.37%
159982,鹏华中证500ETF行情,指数型-股票,1.4630,1.4630,1.4601,1.4601,0.0029,0.20%,1.4610,0.14%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.0749,1.0749,1.0829,1.0829,-0.0080,-0.74%,1.0750,-0.01%
159984,南方粤港澳大湾区ETF行情,指数型-股票,0.9985,0.9985,1.0058,1.0058,-0.0073,-0.73%,1.0000,-0.15%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,1.7641,1.7641,1.7883,1.7883,-0.0242,-1.35%,1.7540,0.57%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4674,1.4674,1.4655,1.4655,0.0019,0.13%,1.4640,0.23%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.2799,1.2799,1.2798,1.2798,0.0001,0.01%,1.2780,0.15%
159991,招商创业板大盘ETF行情,指数型-股票,0.4687,1.3311,0.4701,1.3351,-0.0014,-0.30%,0.4690,-0.06%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8998,0.8998,0.9083,0.9083,-0.0085,-0.94%,0.9000,-0.02%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.0172,1.0172,1.0230,1.0230,-0.0058,-0.57%,1.0180,-0.08%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.7396,0.7396,0.7282,0.7282,0.0114,1.57%,0.7400,-0.05%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0757,1.0757,1.0660,1.0660,0.0097,0.91%,1.0740,0.16%
159996,国泰中证全指家电ETF行情,指数型-股票,1.0623,1.0623,1.0598,1.0598,0.0025,0.24%,1.0610,0.12%
159997,天弘中证电子ETF行情,指数型-股票,0.9440,0.9440,0.9354,0.9354,0.0086,0.92%,0.9460,-0.21%
159998,天弘中证计算机ETF行情,指数型-股票,0.9495,0.9495,0.9456,0.9456,0.0039,0.41%,0.9490,0.05%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4280,1.5900,1.4380,1.6010,-0.0100,-0.70%,1.4180,0.70%
510020,博时上证超大盘ETF行情,指数型-股票,2.8340,1.0453,2.8572,1.0538,-0.0232,-0.81%,2.8310,0.11%
510030,华宝上证180价值ETF行情,指数型-股票,0.8390,2.2980,0.8470,2.3200,-0.0080,-0.94%,0.8380,0.12%
510050,华夏上证50ETF行情,指数型-股票,2.6530,3.8780,2.6740,3.9030,-0.0210,-0.79%,2.6490,0.15%
510060,工银上证央企ETF行情,指数型-股票,2.1227,1.3578,2.1335,1.3647,-0.0108,-0.51%,2.1190,0.17%
510090,建信责任ETF行情,指数型-股票,2.3426,2.7947,2.3634,2.8195,-0.0208,-0.88%,2.3400,0.11%
510100,易方达上证50ETF行情,指数型-股票,1.3239,1.1093,1.3344,1.1181,-0.0105,-0.79%,1.3240,-0.01%
510110,海富通上证周期ETF行情,指数型-股票,3.8577,1.5481,3.9015,1.5657,-0.0438,-1.12%,3.8520,0.15%
510120,海富通上证非周期ETF行情,指数型-股票,3.5828,1.5093,3.5899,1.5123,-0.0071,-0.20%,3.5770,0.16%
510130,中盘ETF行情,指数型-股票,5.5408,1.9057,5.5649,1.9140,-0.0241,-0.43%,5.5260,0.27%
510150,招商上证消费80ETF行情,指数型-股票,0.5814,2.2994,0.5868,2.3207,-0.0054,-0.92%,0.5810,0.07%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7490,1.8634,0.7541,1.8761,-0.0051,-0.68%,0.7460,0.40%
510170,国联安上证商品ETF行情,指数型-股票,0.8360,1.0370,0.8390,1.0410,-0.0030,-0.36%,0.8360,0.00%
510180,华安上证180ETF行情,指数型-股票,3.5464,3.8461,3.5694,3.8675,-0.0230,-0.64%,3.5440,0.07%
510190,华安上证50ETF行情,指数型-股票,3.5362,1.3551,3.5639,1.3657,-0.0277,-0.78%,3.5400,-0.11%
510200,汇安上证证券ETF行情,指数型-股票,1.0747,1.0747,1.0804,1.0804,-0.0057,-0.53%,1.0740,0.07%
510210,上证综指ETF行情,指数型-股票,0.9660,1.6530,0.9690,1.6580,-0.0030,-0.31%,0.9680,-0.21%
510230,国泰上证180金融ETF行情,指数型-股票,1.0350,1.7736,1.0472,1.7910,-0.0122,-1.17%,1.0360,-0.10%
510270,中银上证国企100ETF行情,指数型-股票,1.2660,1.4770,1.2740,1.4870,-0.0080,-0.63%,1.2680,-0.16%
510290,南方上证380ETF行情,指数型-股票,2.0056,2.0056,2.0010,2.0010,0.0046,0.23%,2.0030,0.13%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,3.9573,1.6905,3.9753,1.6972,-0.0180,-0.45%,3.9510,0.16%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.8862,1.8862,1.8948,1.8948,-0.0086,-0.45%,1.8860,0.01%
510330,华夏沪深300ETF行情,指数型-股票,3.9604,1.9135,3.9785,1.9209,-0.0181,-0.45%,3.9560,0.11%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.1605,1.0912,4.1786,1.0959,-0.0181,-0.43%,4.1670,-0.16%
510360,广发沪深300ETF行情,指数型-股票,1.4042,1.4042,1.4106,1.4106,-0.0064,-0.45%,1.4050,-0.06%
510370,兴业沪深300ETF行情,指数型-股票,0.8419,0.8419,0.8458,0.8458,-0.0039,-0.46%,0.8430,-0.13%
510380,国寿安保沪深300ETF行情,指数型-股票,1.0849,1.0849,1.0899,1.0899,-0.0050,-0.46%,1.0840,0.08%
510390,平安沪深300ETF行情,指数型-股票,4.0931,1.1058,4.1117,1.1103,-0.0186,-0.45%,4.0930,0.00%
510410,博时上证自然资源ETF行情,指数型-股票,1.1172,1.1172,1.1222,1.1222,-0.0050,-0.45%,1.1160,0.11%
510500,南方中证500ETF行情,指数型-股票,6.1516,1.9752,6.1405,1.9716,0.0111,0.18%,6.1430,0.14%
510510,广发中证500ETF行情,指数型-股票,1.8526,1.8526,1.8494,1.8494,0.0032,0.17%,1.8500,0.14%
510530,工银中证500ETF行情,指数型-股票,6.2825,1.2146,6.2718,1.2125,0.0107,0.17%,6.2750,0.12%
510550,方正富邦中证500ETF行情,指数型-股票,1.5070,1.5070,1.5044,1.5044,0.0026,0.17%,1.5030,0.27%
510560,国寿安保中证500ETF行情,指数型-股票,1.3675,0.6332,1.3651,0.6321,0.0024,0.18%,1.3660,0.11%
510570,兴业中证500ETF行情,指数型-股票,0.9230,0.9230,0.9218,0.9218,0.0012,0.13%,0.9350,-1.30%
510580,易方达中证500ETF行情,指数型-股票,0.7311,1.1266,0.7298,1.1246,0.0013,0.18%,0.7300,0.15%
510590,平安中证500ETF行情,指数型-股票,6.3152,1.1705,6.3039,1.1687,0.0113,0.18%,6.3070,0.13%
510600,申万菱信上证50ETF行情,指数型-股票,3.2217,1.3127,3.2470,1.3230,-0.0253,-0.78%,3.2130,0.27%
510630,华夏消费ETF行情,指数型-股票,1.0994,4.3976,1.1104,4.4416,-0.0110,-0.99%,1.1010,-0.15%
510650,上证金融地产发起式ETF行情,指数型-股票,2.1154,2.1154,2.1403,2.1403,-0.0249,-1.16%,2.1130,0.11%
510660,华夏医药ETF行情,指数型-股票,2.6128,2.6128,2.6373,2.6373,-0.0245,-0.93%,2.6160,-0.12%
510680,万家上证50ETF行情,指数型-股票,2.5987,2.5987,2.6191,2.6191,-0.0204,-0.78%,2.6000,-0.05%
510710,博时上证50ETF行情,指数型-股票,3.3978,1.0504,3.4244,1.0586,-0.0266,-0.78%,3.3970,0.02%
510760,国泰上证综合交易ETF行情,指数型-股票,1.0733,1.0733,1.0756,1.0756,-0.0023,-0.21%,1.0760,-0.25%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.7015,0.7015,0.7020,0.7020,-0.0005,-0.07%,0.7000,0.21%
510800,建信上证50ETF行情,指数型-股票,1.1482,1.1482,1.1573,1.1573,-0.0091,-0.79%,1.1490,-0.07%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8323,0.8623,0.8404,0.8704,-0.0081,-0.96%,0.8310,0.16%
510850,工银瑞信上证50ETF行情,指数型-股票,2.8510,1.1891,2.8729,1.1982,-0.0219,-0.76%,2.8480,0.11%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0845,2.7813,3.0996,2.7912,-0.0151,-0.49%,3.0830,0.05%
510900,易方达恒生国企ETF行情,QDII,0.7914,0.8414,0.8070,0.8570,-0.0156,-1.93%,0.8030,-1.47%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8455,0.8455,0.8506,0.8506,-0.0051,-0.60%,0.8440,0.18%
511010,国泰上证5年期国债ETF行情,债券型-长债,130.7270,1.3200,130.7890,1.3210,-0.0620,-0.05%,130.7280,0.00%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,108.6555,1.1396,108.7037,1.1400,-0.0482,-0.04%,108.6120,0.04%
511030,平安中债债利差因子ETF行情,债券型-长债,10.4959,1.1286,10.4951,1.1285,0.0008,0.01%,10.4590,0.35%
511060,海富通上证5年期ETF行情,债券型-长债,103.2389,1.1259,103.2117,1.1256,0.0272,0.03%,102.4710,0.74%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.6551,1.0655,10.6466,1.0647,0.0085,0.08%,10.6610,-0.06%
511220,海富通上证城投债ETF行情,债券型-长债,9.8819,1.3545,9.8816,1.3545,0.0003,0.00%,9.8410,0.41%
511260,国泰上证10年期国债ETF行情,债券型-长债,121.4010,1.2140,121.4580,1.2150,-0.0570,-0.05%,121.3050,0.08%
511270,海富通上证10年期ETF行情,债券型-长债,109.3664,1.2319,109.3698,1.2319,-0.0034,0.00%,108.6000,0.70%
511360,海富通中证短融ETF行情,债券型-中短债,107.2117,1.0721,107.2047,1.0720,0.0070,0.01%,107.2080,0.00%
511380,博时可转债ETF行情,债券型-可转债,11.3456,1.1346,11.3228,1.1323,0.0228,0.20%,11.3430,0.02%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,101.6565,1.0166,101.6824,1.0168,-0.0259,-0.03%,101.6110,0.04%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,101.9352,1.0194,101.9552,1.0196,-0.0200,-0.02%,101.8910,0.04%
512000,华宝券商ETF行情,指数型-股票,0.9050,0.9050,0.9087,0.9087,-0.0037,-0.41%,0.9040,0.11%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4588,1.8352,0.4632,1.8528,-0.0044,-0.95%,0.4590,-0.04%
512040,富国中证价值ETF行情,指数型-股票,1.8778,1.8778,1.8747,1.8747,0.0031,0.17%,1.8750,0.15%
512070,易方达沪深300非银ETF行情,指数型-股票,0.6757,2.0271,0.6857,2.0571,-0.0100,-1.46%,0.6770,-0.19%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5014,1.5014,1.5073,1.5073,-0.0059,-0.39%,1.5000,0.09%
512100,南方中证1000ETF行情,指数型-股票,2.6198,0.9577,2.6043,0.9520,0.0155,0.60%,2.6170,0.11%
512120,华安中证细分医药ETF行情,指数型-股票,0.5070,1.5210,0.5120,1.5360,-0.0050,-0.98%,0.5080,-0.20%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5099,1.5099,1.5219,1.5219,-0.0120,-0.79%,1.5090,0.06%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1496,1.4396,1.1542,1.4442,-0.0046,-0.40%,1.1470,0.23%
512170,华宝中证医疗ETF行情,指数型-股票,0.4595,1.3785,0.4645,1.3935,-0.0050,-1.08%,0.4590,0.11%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.3931,1.3931,1.3982,1.3982,-0.0051,-0.36%,1.3940,-0.06%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7282,1.7282,1.7295,1.7295,-0.0013,-0.08%,1.7300,-0.10%
512200,南方中证房地产ETF行情,指数型-股票,0.6483,0.6483,0.6513,0.6513,-0.0030,-0.46%,0.6490,-0.11%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5011,1.5011,1.4937,1.4937,0.0074,0.50%,1.5040,-0.19%
512260,华安中证低波动ETF行情,指数型-股票,1.5744,1.5744,1.5708,1.5708,0.0036,0.23%,1.5710,0.22%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4570,1.4570,1.4630,1.4630,-0.0060,-0.41%,1.4530,0.27%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1718,1.1718,1.1821,1.1821,-0.0103,-0.87%,1.1720,-0.02%
512320,工银MSCI中国ETF行情,指数型-股票,0.8906,0.8906,0.8942,0.8942,-0.0036,-0.40%,0.8910,-0.04%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9475,0.9475,0.9384,0.9384,0.0091,0.97%,0.9480,-0.05%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.4996,1.4996,1.5051,1.5051,-0.0055,-0.37%,1.4960,0.24%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3025,1.3025,1.3076,1.3076,-0.0051,-0.39%,1.2990,0.27%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2352,1.3822,1.2414,1.3884,-0.0062,-0.50%,1.2410,-0.47%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0777,1.0777,1.0879,1.0879,-0.0102,-0.94%,1.0780,-0.03%
512480,国联安中证半导体ETF行情,指数型-股票,0.9072,1.8144,0.8993,1.7986,0.0079,0.88%,0.9070,0.02%
512500,华夏中证500ETF行情,指数型-股票,3.2663,0.7150,3.2604,0.7137,0.0059,0.18%,3.2610,0.16%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6303,0.8225,1.6271,0.8209,0.0032,0.20%,1.6290,0.08%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1671,1.4971,1.1703,1.5003,-0.0032,-0.27%,1.1620,0.44%
512530,建信沪深300红利ETF行情,指数型-股票,1.2725,1.2725,1.2814,1.2814,-0.0089,-0.69%,1.2770,-0.35%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.3810,1.3810,1.3903,1.3903,-0.0093,-0.67%,1.3790,0.14%
512560,易方达中证军工ETF行情,指数型-股票,0.6621,1.3242,0.6452,1.2904,0.0169,2.62%,0.6620,0.02%
512570,易方达中证全指证券公司ETF行情,指数型-股票,0.9369,0.9369,0.9406,0.9406,-0.0037,-0.39%,0.9380,-0.12%
512580,广发中证环保ETF行情,指数型-股票,1.2927,1.2927,1.2932,1.2932,-0.0005,-0.04%,1.2930,-0.02%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8098,4.0490,0.8175,4.0875,-0.0077,-0.94%,0.8090,0.10%
512640,嘉实中证金融地产ETF行情,指数型-股票,1.8993,1.8993,1.9169,1.9169,-0.0176,-0.92%,1.8960,0.17%
512650,添富中证长三角ETF行情,指数型-股票,0.9875,0.9875,0.9932,0.9932,-0.0057,-0.57%,0.9840,0.35%
512660,国泰中证军工ETF行情,指数型-股票,1.1097,1.1097,1.0811,1.0811,0.0286,2.65%,1.1080,0.15%
512670,鹏华中证国防ETF行情,指数型-股票,0.8179,1.6358,0.7998,1.5996,0.0181,2.26%,0.8170,0.11%
512680,广发中证军工ETF行情,指数型-股票,1.1379,1.1379,1.1086,1.1086,0.0293,2.64%,1.1360,0.17%
512690,鹏华中证酒ETF行情,指数型-股票,0.7952,2.2904,0.8043,2.3086,-0.0091,-1.13%,0.7940,0.15%
512700,南方中证银行ETF行情,指数型-股票,1.1902,1.2902,1.1993,1.2993,-0.0091,-0.76%,1.1910,-0.07%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6949,1.3898,0.6795,1.3590,0.0154,2.27%,0.6940,0.13%
512720,国泰中证计算机ETF行情,指数型-股票,1.2452,1.2452,1.2402,1.2402,0.0050,0.40%,1.2450,0.02%
512730,鹏华中证银行ETF行情,指数型-股票,1.1548,1.1548,1.1633,1.1633,-0.0085,-0.73%,1.1530,0.16%
512750,嘉实中证锐联基本面ETF行情,指数型-股票,1.1851,1.1851,1.1952,1.1952,-0.0101,-0.85%,1.1830,0.18%
512760,国泰CES半导体芯片ETF行情,指数型-股票,1.0390,2.0780,1.0297,2.0594,0.0093,0.90%,1.0390,0.00%
512770,华夏战略新兴成指ETF行情,指数型-股票,1.4764,1.4764,1.4779,1.4779,-0.0015,-0.10%,1.4800,-0.24%
512800,华宝中证银行ETF行情,指数型-股票,1.1230,1.1230,1.1315,1.1315,-0.0085,-0.75%,1.1230,0.00%
512810,华宝中证军工ETF行情,指数型-股票,1.2473,1.2473,1.2155,1.2155,0.0318,2.62%,1.2470,0.02%
512820,汇添富中证银行ETF行情,指数型-股票,1.1375,1.1375,1.1461,1.1461,-0.0086,-0.75%,1.1350,0.22%
