基金代码,基金简称,类型,2023-08-03-单位净值,2023-08-03-累计净值,2023-08-02-单位净值,2023-08-02-累计净值,增长值,增长率,市价,折价率
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,0.6104,0.6104,0.6065,0.6065,0.0039,0.64%,0.6220,-1.90%
159857,天弘中证光伏产业ETF行情,指数型-股票,0.9878,0.9878,0.9701,0.9701,0.0177,1.82%,0.9940,-0.63%
159858,南方中证创新药产业ETF行情,指数型-股票,0.6523,0.6523,0.6396,0.6396,0.0127,1.99%,0.6440,1.27%
159859,天弘国证生物医药ETF行情,指数型-股票,0.4951,0.4951,0.4845,0.4845,0.0106,2.19%,0.4920,0.63%
159861,国泰中证环保产业50ETF行情,指数型-股票,1.0892,1.0892,1.0723,1.0723,0.0169,1.58%,1.0970,-0.72%
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,0.8624,0.8624,0.8566,0.8566,0.0058,0.68%,0.8620,0.05%
159863,鹏华中证光伏产业ETF行情,指数型-股票,0.7789,1.1684,0.7650,1.1475,0.0139,1.82%,0.7830,-0.53%
159864,国泰中证光伏产业ETF行情,指数型-股票,0.7389,0.7389,0.7257,0.7257,0.0132,1.82%,0.7430,-0.55%
159865,国泰中证畜牧养殖ETF行情,指数型-股票,0.7199,0.7199,0.7151,0.7151,0.0048,0.67%,0.7160,0.54%
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,0.9229,0.9229,0.9393,0.9393,-0.0164,-1.75%,0.9260,-0.34%
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,0.7236,0.7236,0.7188,0.7188,0.0048,0.67%,0.7200,0.50%
159869,华夏中证动漫游戏ETF行情,指数型-股票,1.1959,1.1959,1.2055,1.2055,-0.0096,-0.80%,1.2230,-2.27%
159870,鹏华中证细分化工产业ETF行情,指数型-股票,0.7073,0.7073,0.7061,0.7061,0.0012,0.17%,0.7050,0.33%
159871,银华中证有色金属ETF行情,指数型-股票,1.0959,1.0959,1.1039,1.1039,-0.0080,-0.72%,1.1030,-0.65%
159872,鹏华中证车联网主题ETF行情,指数型-股票,0.9173,0.9173,0.9207,0.9207,-0.0034,-0.37%,0.9350,-1.93%
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,0.6881,0.6881,0.6839,0.6839,0.0042,0.61%,0.6860,0.31%
159875,嘉实中证新能源ETF行情,指数型-股票,0.6610,0.6610,0.6522,0.6522,0.0088,1.35%,0.6660,-0.76%
159876,华宝有色金属ETF行情,指数型-股票,1.1296,1.1296,1.1381,1.1381,-0.0085,-0.75%,1.1360,-0.57%
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,0.7212,0.7212,0.7169,0.7169,0.0043,0.60%,0.7200,0.17%
159880,鹏华国证有色金属行业ETF行情,指数型-股票,1.0630,1.0630,1.0689,1.0689,-0.0059,-0.55%,1.0700,-0.66%
159881,国泰中证有色金属ETF行情,指数型-股票,1.0328,1.0328,1.0403,1.0403,-0.0075,-0.72%,1.0370,-0.41%
159883,永赢中证全指医疗器械ETF行情,指数型-股票,0.5794,0.5794,0.5762,0.5762,0.0032,0.56%,0.5780,0.24%
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,0.7353,1.1030,0.7239,1.0859,0.0114,1.57%,0.7390,-0.50%
159886,富国细分机械设备产业主题ETF行情,指数型-股票,0.9483,0.9483,0.9352,0.9352,0.0131,1.40%,0.9540,-0.60%
159887,富国中证800银行ETF行情,指数型-股票,0.9465,0.9465,0.9344,0.9344,0.0121,1.29%,0.9490,-0.26%
159888,华夏中证智能汽车主题ETF行情,指数型-股票,1.0153,1.0153,1.0236,1.0236,-0.0083,-0.81%,1.0290,-1.35%
159889,国泰中证智能汽车主题ETF行情,指数型-股票,0.8913,0.8913,0.8986,0.8986,-0.0073,-0.81%,0.9020,-1.20%
159890,招商中证云计算ETF行情,指数型-股票,1.1357,1.1357,1.1378,1.1378,-0.0021,-0.18%,1.1680,-2.84%
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,0.5447,0.5447,0.5415,0.5415,0.0032,0.59%,0.5430,0.31%
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,0.5833,0.5833,0.5769,0.5769,0.0064,1.11%,0.5880,-0.81%
159895,易方达中证物联网主题ETF行情,指数型-股票,0.8372,0.8372,0.8371,0.8371,0.0001,0.01%,0.8440,-0.81%
159896,南方中证物联网主题ETF行情,指数型-股票,0.7833,0.7833,0.7832,0.7832,0.0001,0.01%,0.7880,-0.60%
159898,招商中证全指医疗器械ETF行情,指数型-股票,0.5913,0.5913,0.5879,0.5879,0.0034,0.58%,0.5890,0.39%
159899,招商中证全指软件ETF行情,指数型-股票,0.9104,0.9104,0.9060,0.9060,0.0044,0.49%,0.9320,-2.37%
159901,易方达深证100ETF行情,指数型-股票,2.9520,5.7197,2.9286,5.6753,0.0234,0.80%,2.9670,-0.51%
159902,华夏中小企业100ETF行情,指数型-股票,3.6680,3.7880,3.6480,3.7680,0.0200,0.55%,3.6820,-0.38%
159903,南方深证成份ETF行情,指数型-股票,1.3184,0.9728,1.3113,0.9676,0.0071,0.54%,1.3250,-0.50%
159905,工银深证红利ETF行情,指数型-股票,2.0519,2.0519,2.0421,2.0421,0.0098,0.48%,2.0620,-0.49%
159906,大成深证成长40ETF行情,指数型-股票,0.9780,0.9780,0.9670,0.9670,0.0110,1.14%,0.9860,-0.82%
159907,广发国证2000ETF行情,指数型-股票,1.5287,1.3889,1.5306,1.3906,-0.0019,-0.12%,1.5380,-0.61%
159908,博时创业板ETF行情,指数型-股票,2.0370,2.0370,2.0159,2.0159,0.0211,1.05%,2.0530,-0.79%
159909,招商深证TMT50ETF行情,指数型-股票,0.6517,1.9631,0.6515,1.9625,0.0002,0.03%,0.6610,-1.43%
159910,嘉实深证基本面120ETF行情,指数型-股票,2.2097,2.2097,2.1936,2.1936,0.0161,0.73%,2.2070,0.12%
159912,汇添富深证300ETF行情,指数型-股票,1.5108,1.5108,1.5014,1.5014,0.0094,0.63%,1.5260,-1.01%
159913,交银深证300价值ETF行情,指数型-股票,2.1250,2.1250,2.1170,2.1170,0.0080,0.38%,2.1380,-0.61%
159915,易方达创业板ETF行情,指数型-股票,2.1866,2.5049,2.1638,2.4788,0.0228,1.05%,2.2040,-0.80%
159916,建信深证基本面60ETF行情,指数型-股票,4.8817,2.6597,4.8467,2.6407,0.0350,0.72%,4.8820,-0.01%
159918,嘉实中创400ETF行情,指数型-股票,1.8710,1.8710,1.8706,1.8706,0.0004,0.02%,1.8880,-0.91%
159919,嘉实沪深300ETF行情,指数型-股票,4.1493,1.8557,4.1131,1.8404,0.0362,0.88%,4.1670,-0.43%
159920,华夏恒生ETF(QDII)行情,QDII,1.1455,1.2215,1.1505,1.2265,-0.0050,-0.43%,1.1520,-0.57%
159922,嘉实中证500ETF行情,指数型-股票,6.3361,1.9851,6.3141,1.9782,0.0220,0.35%,6.3650,-0.46%
159923,大成中证100ETF行情,指数型-股票,1.7560,1.7560,1.7430,1.7430,0.0130,0.75%,1.7540,0.11%
159925,南方沪深300ETF行情,指数型-股票,2.0086,1.7610,1.9909,1.7455,0.0177,0.89%,2.0200,-0.57%
159928,汇添富中证主要消费ETF行情,指数型-股票,0.9867,3.9468,0.9805,3.9220,0.0062,0.63%,0.9870,-0.03%
159929,汇添富中证医药卫生ETF行情,指数型-股票,1.5220,1.5220,1.4990,1.4990,0.0230,1.53%,1.5130,0.59%
159930,汇添富中证能源ETF行情,指数型-股票,1.1754,1.1754,1.1773,1.1773,-0.0019,-0.16%,1.1750,0.03%
159931,汇添富中证金融地产ETF行情,指数型-股票,1.6035,1.6035,1.5693,1.5693,0.0342,2.18%,1.6070,-0.22%
159933,国投瑞银金融地产ETF行情,指数型-股票,2.3997,2.3997,2.3526,2.3526,0.0471,2.00%,2.4040,-0.18%
159934,易方达黄金ETF行情,商品（不含QDII）,4.3595,1.7760,4.3797,1.7843,-0.0202,-0.46%,4.3520,0.17%
159935,景顺长城中证500ETF行情,指数型-股票,1.8826,1.8826,1.8763,1.8763,0.0063,0.34%,1.8910,-0.45%
159936,广发中证全指可选消费ETF行情,指数型-股票,1.7627,1.7627,1.7684,1.7684,-0.0057,-0.32%,1.7730,-0.58%
159937,博时黄金ETF行情,商品（不含QDII）,4.4023,1.7286,4.4227,1.7366,-0.0204,-0.46%,4.3960,0.14%
159938,广发中证全指医药卫生ETF行情,指数型-股票,0.7290,1.4580,0.7178,1.4356,0.0112,1.56%,0.7250,0.55%
159939,广发中证全指信息技术ETF行情,指数型-股票,0.5909,1.1818,0.5902,1.1804,0.0007,0.12%,0.5950,-0.69%
159940,广发中证全指金融地产ETF行情,指数型-股票,1.0197,1.0197,0.9982,0.9982,0.0215,2.15%,1.0230,-0.32%
159941,广发纳斯达克100ETF行情,QDII,---,---,0.8381,3.3524,---,---,0.8500,---
159943,大成深证成份ETF行情,指数型-股票,1.1500,0.8920,1.1440,0.8880,0.0060,0.52%,1.1540,-0.35%
159944,广发中证全指原材料ETF行情,指数型-股票,1.0052,1.0052,1.0077,1.0077,-0.0025,-0.25%,1.0070,-0.18%
159945,广发中证全指能源ETF行情,指数型-股票,0.9875,0.9875,0.9899,0.9899,-0.0024,-0.24%,0.9880,-0.05%
159948,南方创业板ETF行情,指数型-股票,2.4108,1.1847,2.3856,1.1723,0.0252,1.06%,2.4330,-0.92%
159949,华安创业板50ETF行情,指数型-股票,0.9557,0.9557,0.9440,0.9440,0.0117,1.24%,0.9670,-1.18%
159952,广发创业板ETF行情,指数型-股票,1.3278,1.3278,1.3139,1.3139,0.0139,1.06%,1.3400,-0.92%
159954,南方恒生中国企业ETF行情,指数型-股票,0.7315,0.7315,0.7314,0.7314,0.0001,0.01%,0.7400,-1.16%
159956,建信创业板ETF行情,指数型-股票,1.3694,1.3694,1.3552,1.3552,0.0142,1.05%,1.3840,-1.07%
159957,华夏创业板ETF行情,指数型-股票,1.4313,1.4313,1.4164,1.4164,0.0149,1.05%,1.4440,-0.89%
159958,工银瑞信创业板ETF行情,指数型-股票,1.3105,1.3105,1.2970,1.2970,0.0135,1.04%,1.3210,-0.80%
159959,银华中证央企结构调整ETF行情,指数型-股票,1.4213,1.4213,1.4179,1.4179,0.0034,0.24%,1.4310,-0.68%
159960,平安港股通恒生中国企业ETF行情,指数型-股票,0.7237,0.8137,0.7233,0.8133,0.0004,0.06%,0.7320,-1.15%
159961,方正富邦深证100ETF行情,指数型-股票,1.7529,1.7529,1.7392,1.7392,0.0137,0.79%,1.7660,-0.75%
159964,平安创业板ETF行情,指数型-股票,1.4125,1.4125,1.3979,1.3979,0.0146,1.04%,1.4290,-1.17%
159965,中融央视财经50ETF行情,指数型-股票,1.3658,1.3658,1.3555,1.3555,0.0103,0.76%,1.3590,0.50%
159966,华夏创业板价值ETF行情,指数型-股票,0.4869,1.4979,0.4840,1.4890,0.0029,0.60%,0.4880,-0.23%
159967,华夏创成长ETF行情,指数型-股票,0.4954,1.8025,0.4943,1.7985,0.0011,0.22%,0.5060,-2.14%
159968,博时中证500ETF行情,指数型-股票,7.2388,1.4270,7.2130,1.4219,0.0258,0.36%,7.2750,-0.50%
159969,银华深证100ETF行情,指数型-股票,1.2654,1.2654,1.2557,1.2557,0.0097,0.77%,1.2720,-0.52%
159970,工银瑞信深证100ETF行情,指数型-股票,5.0128,1.0972,4.9750,1.0889,0.0378,0.76%,5.0370,-0.48%
159971,富国创业板ETF行情,指数型-股票,1.5303,1.5303,1.5143,1.5143,0.0160,1.06%,1.5470,-1.09%
159972,鹏华中证5年地债ETF行情,债券型-长债,115.6939,1.1591,115.6959,1.1592,-0.0020,0.00%,115.3250,0.32%
159973,弘毅远方民企领先100ETF行情,指数型-股票,1.3747,1.3747,1.3609,1.3609,0.0138,1.01%,1.3790,-0.31%
159974,富国央企创新ETF行情,指数型-股票,1.5317,1.5317,1.5294,1.5294,0.0023,0.15%,1.5420,-0.67%
159975,招商深证100ETF行情,指数型-股票,0.5942,1.3578,0.5893,1.3466,0.0049,0.83%,0.5980,-0.64%
159976,工银粤港澳大湾区创新100ETF行情,指数型-股票,1.0354,1.0354,1.0271,1.0271,0.0083,0.81%,1.0500,-1.41%
159977,天弘创业板ETF行情,指数型-股票,2.2857,1.3480,2.2619,1.3339,0.0238,1.05%,2.3070,-0.93%
159980,大成有色金属期货ETF行情,商品（不含QDII）,1.5740,1.5740,1.5894,1.5894,-0.0154,-0.97%,1.5760,-0.13%
159981,建信易盛能源化工期货ETF行情,商品（不含QDII）,1.5813,1.5813,1.6057,1.6057,-0.0244,-1.52%,1.5760,0.34%
159982,鹏华中证500ETF行情,指数型-股票,1.4840,1.4840,1.4789,1.4789,0.0051,0.34%,1.4920,-0.54%
159983,华夏粤港澳大湾区创新100ETF行情,指数型-股票,1.1410,1.1410,1.1320,1.1320,0.0090,0.80%,1.1430,-0.18%
159985,华夏饲料豆粕期货ETF行情,商品（不含QDII）,2.1549,2.1549,2.1700,2.1700,-0.0151,-0.70%,2.1750,-0.93%
159987,银华中证研发创新100ETF行情,指数型-股票,1.4436,1.4436,1.4405,1.4405,0.0031,0.22%,1.4460,-0.17%
159990,银华巨潮小盘价值ETF行情,指数型-股票,1.3012,1.3012,1.2960,1.2960,0.0052,0.40%,1.3010,0.02%
159991,招商创业板大盘ETF行情,指数型-股票,0.4631,1.3152,0.4572,1.2984,0.0059,1.29%,0.4670,-0.84%
159992,银华中证创新药产业ETF行情,指数型-股票,0.8384,0.8384,0.8222,0.8222,0.0162,1.97%,0.8290,1.12%
159993,鹏华国证证券龙头ETF行情,指数型-股票,1.1091,1.1091,1.0763,1.0763,0.0328,3.05%,1.1210,-1.07%
159994,银华中证5G通信主题ETF行情,指数型-股票,0.8424,0.8424,0.8451,0.8451,-0.0027,-0.32%,0.8600,-2.09%
159995,华夏国证半导体芯片ETF行情,指数型-股票,1.0515,1.0515,1.0488,1.0488,0.0027,0.26%,1.0470,0.43%
159996,国泰中证全指家电ETF行情,指数型-股票,1.1556,1.1556,1.1563,1.1563,-0.0007,-0.06%,1.1570,-0.12%
159997,天弘中证电子ETF行情,指数型-股票,0.9897,0.9897,0.9898,0.9898,-0.0001,-0.01%,0.9990,-0.94%
159998,天弘中证计算机ETF行情,指数型-股票,0.9610,0.9610,0.9601,0.9601,0.0009,0.09%,0.9840,-2.39%
510010,交银上证180公司治理ETF行情,指数型-股票,1.4940,1.6630,1.4830,1.6510,0.0110,0.74%,1.4930,0.07%
510020,博时上证超大盘ETF行情,指数型-股票,2.9188,1.0765,2.8829,1.0633,0.0359,1.25%,2.9200,-0.04%
510030,华宝上证180价值ETF行情,指数型-股票,0.8670,2.3740,0.8560,2.3440,0.0110,1.29%,0.8710,-0.46%
510050,华夏上证50ETF行情,指数型-股票,2.7240,3.9620,2.6990,3.9330,0.0250,0.93%,2.7250,-0.04%
510060,工银上证央企ETF行情,指数型-股票,2.1522,1.3766,2.1355,1.3660,0.0167,0.78%,2.1510,0.06%
510090,建信责任ETF行情,指数型-股票,2.4039,2.8678,2.3827,2.8425,0.0212,0.89%,2.4200,-0.67%
510100,易方达上证50ETF行情,指数型-股票,1.3637,1.1426,1.3511,1.1321,0.0126,0.93%,1.3650,-0.10%
510130,中盘ETF行情,指数型-股票,5.6968,1.9594,5.6440,1.9412,0.0528,0.94%,5.7130,-0.28%
510150,招商上证消费80ETF行情,指数型-股票,0.5934,2.3468,0.5885,2.3275,0.0049,0.83%,0.5940,-0.10%
510160,中证南方小康产业指数ETF行情,指数型-股票,0.7808,1.9426,0.7762,1.9311,0.0046,0.59%,0.7830,-0.28%
510170,国联安上证商品ETF行情,指数型-股票,0.8410,1.0430,0.8440,1.0470,-0.0030,-0.36%,0.8400,0.12%
510180,华安上证180ETF行情,指数型-股票,3.6454,3.9383,3.6116,3.9068,0.0338,0.94%,3.6500,-0.13%
510190,华安上证50ETF行情,指数型-股票,3.6337,1.3924,3.6013,1.3800,0.0324,0.90%,3.6420,-0.23%
510200,汇安上证证券ETF行情,指数型-股票,1.2100,1.2100,1.1709,1.1709,0.0391,3.34%,1.2250,-1.24%
510210,上证综指ETF行情,指数型-股票,0.9100,1.6870,0.9040,1.6770,0.0060,0.66%,0.9130,-0.33%
510230,国泰上证180金融ETF行情,指数型-股票,1.0837,1.8428,1.0632,1.8137,0.0205,1.93%,1.0870,-0.30%
510270,中银上证国企100ETF行情,指数型-股票,1.3050,1.5230,1.2950,1.5110,0.0100,0.77%,1.3120,-0.54%
510290,南方上证380ETF行情,指数型-股票,2.0442,2.0442,2.0343,2.0343,0.0099,0.49%,2.0490,-0.23%
510300,华泰柏瑞沪深300ETF行情,指数型-股票,4.0750,1.7342,4.0396,1.7211,0.0354,0.88%,4.0940,-0.47%
510310,易方达沪深300发起式ETF行情,指数型-股票,1.9448,1.9448,1.9278,1.9278,0.0170,0.88%,1.9530,-0.42%
510330,华夏沪深300ETF行情,指数型-股票,4.0804,1.9626,4.0448,1.9480,0.0356,0.88%,4.0960,-0.38%
510350,工银瑞信沪深300ETF行情,指数型-股票,4.2890,1.1249,4.2518,1.1151,0.0372,0.87%,4.3020,-0.30%
510360,广发沪深300ETF行情,指数型-股票,1.4467,1.4467,1.4341,1.4341,0.0126,0.88%,1.4510,-0.30%
510370,兴业沪深300ETF行情,指数型-股票,0.8664,0.8664,0.8593,0.8593,0.0071,0.83%,0.8720,-0.65%
510380,国寿安保沪深300ETF行情,指数型-股票,1.1172,1.1172,1.1074,1.1074,0.0098,0.88%,1.1190,-0.16%
510390,平安沪深300ETF行情,指数型-股票,4.2139,1.1348,4.1774,1.1260,0.0365,0.87%,4.2270,-0.31%
510410,博时上证自然资源ETF行情,指数型-股票,1.1197,1.1197,1.1260,1.1260,-0.0063,-0.56%,1.1230,-0.29%
510500,南方中证500ETF行情,指数型-股票,6.2080,1.9933,6.1866,1.9864,0.0214,0.35%,6.2410,-0.53%
510510,广发中证500ETF行情,指数型-股票,1.8713,1.8713,1.8646,1.8646,0.0067,0.36%,1.8790,-0.41%
510530,工银中证500ETF行情,指数型-股票,6.3351,1.2248,6.3135,1.2206,0.0216,0.34%,6.3740,-0.61%
510550,方正富邦中证500ETF行情,指数型-股票,1.5216,1.5216,1.5163,1.5163,0.0053,0.35%,1.5240,-0.16%
510560,国寿安保中证500ETF行情,指数型-股票,1.3797,0.6388,1.3748,0.6366,0.0049,0.36%,1.3890,-0.67%
510570,兴业中证500ETF行情,指数型-股票,0.9318,0.9318,0.9286,0.9286,0.0032,0.34%,0.9310,0.09%
510580,易方达中证500ETF行情,指数型-股票,0.7398,1.1400,0.7372,1.1360,0.0026,0.35%,0.7430,-0.43%
510590,平安中证500ETF行情,指数型-股票,6.3685,1.1794,6.3465,1.1758,0.0220,0.35%,6.4000,-0.49%
510600,申万菱信上证50ETF行情,指数型-股票,3.3084,1.3480,3.2784,1.3358,0.0300,0.92%,3.3090,-0.02%
510630,华夏消费ETF行情,指数型-股票,1.1163,4.4652,1.1064,4.4256,0.0099,0.89%,1.1150,0.12%
510650,上证金融地产发起式ETF行情,指数型-股票,2.2112,2.2112,2.1714,2.1714,0.0398,1.83%,2.2150,-0.17%
510660,华夏医药ETF行情,指数型-股票,2.4871,2.4871,2.4409,2.4409,0.0462,1.89%,2.4690,0.73%
510680,万家上证50ETF行情,指数型-股票,2.6620,2.6620,2.6377,2.6377,0.0243,0.92%,2.6590,0.11%
510710,博时上证50ETF行情,指数型-股票,3.4948,1.0804,3.4629,1.0705,0.0319,0.92%,3.4980,-0.09%
510760,国泰上证综合交易ETF行情,指数型-股票,1.1050,1.1050,1.0996,1.0996,0.0054,0.49%,1.1080,-0.27%
510770,申万菱信上证G60创新ETF行情,指数型-股票,0.6866,0.6866,0.6855,0.6855,0.0011,0.16%,0.6970,-1.51%
510800,建信上证50ETF行情,指数型-股票,1.1756,1.1756,1.1650,1.1650,0.0106,0.91%,1.1770,-0.12%
510810,汇添富中证上海国企ETF行情,指数型-股票,0.8741,0.9041,0.8671,0.8971,0.0070,0.81%,0.8710,0.35%
510850,工银瑞信上证50ETF行情,指数型-股票,2.9352,1.2242,2.9085,1.2131,0.0267,0.92%,2.9350,0.01%
510880,华泰柏瑞上证红利ETF行情,指数型-股票,3.0879,2.7836,3.0748,2.7750,0.0131,0.43%,3.0760,0.39%
510900,易方达恒生国企ETF行情,QDII,0.8328,0.8828,0.8344,0.8844,-0.0016,-0.19%,0.8440,-1.34%
510990,工银瑞信中证180ESGETF行情,指数型-股票,0.8700,0.8700,0.8621,0.8621,0.0079,0.92%,0.8720,-0.23%
511010,国泰上证5年期国债ETF行情,债券型-长债,132.0280,1.3330,131.8820,1.3320,0.1460,0.11%,131.9270,0.08%
511020,平安中证5-10年国债活跃券ETF行情,债券型-长债,109.8477,1.1515,109.7548,1.1505,0.0929,0.08%,109.7970,0.05%
511030,平安中债债利差因子ETF行情,债券型-长债,10.3168,1.1357,10.3140,1.1354,0.0028,0.03%,10.3040,0.12%
511060,海富通上证5年期ETF行情,债券型-长债,103.4903,1.1364,103.5120,1.1366,-0.0217,-0.02%,103.2240,0.26%
511090,鹏扬中债-30年期国债ETF行情,债券型-长债,101.9258,1.0193,101.7721,1.0177,0.1537,0.15%,101.9440,-0.02%
511180,海富通上证投资级可转债ETF行情,债券型-可转债,10.8107,1.0811,10.7635,1.0764,0.0472,0.44%,10.8290,-0.17%
511220,海富通上证城投债ETF行情,债券型-长债,9.9119,1.3619,9.9082,1.3615,0.0037,0.04%,9.9000,0.12%
511260,国泰上证10年期国债ETF行情,债券型-长债,122.7760,1.2280,122.6750,1.2270,0.1010,0.08%,122.7150,0.05%
511270,海富通上证10年期ETF行情,债券型-长债,109.9500,1.2457,109.9147,1.2453,0.0353,0.03%,109.8450,0.10%
511360,海富通中证短融ETF行情,债券型-中短债,107.7600,1.0776,107.7491,1.0775,0.0109,0.01%,107.7740,-0.01%
511380,博时可转债ETF行情,债券型-可转债,11.5444,1.1544,11.5000,1.1500,0.0444,0.39%,11.5770,-0.28%
511520,富国中债7-10年政策性金融债ETF行情,债券型-长债,103.0055,1.0301,102.9098,1.0291,0.0957,0.09%,102.9560,0.05%
511580,招商中证政策性金融债3-5年ETF行情,债券型-长债,102.9844,1.0298,102.8955,1.0290,0.0889,0.09%,102.9100,0.07%
512000,华宝券商ETF行情,指数型-股票,1.0084,1.0084,0.9749,0.9749,0.0335,3.44%,1.0220,-1.35%
512010,易方达沪深300医药ETF行情,指数型-股票,0.4347,1.7388,0.4285,1.7140,0.0062,1.45%,0.4310,0.85%
512040,富国中证价值ETF行情,指数型-股票,1.9111,1.9111,1.9010,1.9010,0.0101,0.53%,1.9060,0.27%
512070,易方达沪深300非银ETF行情,指数型-股票,0.7196,2.1588,0.6992,2.0976,0.0204,2.92%,0.7210,-0.19%
512090,易方达MSCI中国A股ETF行情,指数型-股票,1.5396,1.5396,1.5276,1.5276,0.0120,0.79%,1.5440,-0.29%
512100,南方中证1000ETF行情,指数型-股票,2.6161,0.9563,2.6147,0.9558,0.0014,0.05%,2.6280,-0.45%
512120,华安中证细分医药ETF行情,指数型-股票,0.4790,1.4370,0.4700,1.4100,0.0090,1.91%,0.4750,0.84%
512150,汇安富时中国A50ETF行情,指数型-股票,1.5645,1.5645,1.5502,1.5502,0.0143,0.92%,1.5700,-0.35%
512160,南方MSCI中国A股国际通ETF行情,指数型-股票,1.1783,1.4683,1.1689,1.4589,0.0094,0.80%,1.1800,-0.14%
512170,华宝中证医疗ETF行情,指数型-股票,0.4288,1.2864,0.4219,1.2657,0.0069,1.64%,0.4270,0.42%
512180,建信MSCI中国A股国际通ETF行情,指数型-股票,1.4228,1.4228,1.4121,1.4121,0.0107,0.76%,1.4270,-0.30%
512190,浙商之江凤凰ETF行情,指数型-股票,1.7987,1.7987,1.7929,1.7929,0.0058,0.32%,1.8150,-0.91%
512200,南方中证房地产ETF行情,指数型-股票,0.7158,0.7158,0.7041,0.7041,0.0117,1.66%,0.7110,0.67%
512220,景顺中证科技传媒通信150ETF行情,指数型-股票,1.5643,1.5643,1.5640,1.5640,0.0003,0.02%,1.5950,-1.96%
512260,华安中证低波动ETF行情,指数型-股票,1.6260,1.6260,1.6206,1.6206,0.0054,0.33%,1.6290,-0.18%
512280,景顺MSCI中国A股ETF行情,指数型-股票,1.4854,1.4854,1.4740,1.4740,0.0114,0.77%,1.4920,-0.44%
512290,国泰中证生物医药ETF行情,指数型-股票,1.1322,1.1322,1.1162,1.1162,0.0160,1.43%,1.1170,1.34%
512320,工银MSCI中国ETF行情,指数型-股票,0.9044,0.9044,0.8978,0.8978,0.0066,0.74%,0.9070,-0.29%
512330,南方中证500信息技术ETF行情,指数型-股票,0.9519,0.9519,0.9551,0.9551,-0.0032,-0.34%,0.9670,-1.59%
512360,平安MSCI中国A股国际ETF行情,指数型-股票,1.5297,1.5297,1.5183,1.5183,0.0114,0.75%,1.5390,-0.61%
512380,银华MSCI中国A股ETF行情,指数型-股票,1.3309,1.3309,1.3204,1.3204,0.0105,0.80%,1.3370,-0.46%
512390,平安MSCI中国A股ETF行情,指数型-股票,1.2410,1.3880,1.2324,1.3794,0.0086,0.70%,1.2460,-0.40%
512400,南方中证申万有色金属ETF行情,指数型-股票,1.0760,1.0760,1.0807,1.0807,-0.0047,-0.43%,1.0870,-1.02%
512480,国联安中证半导体ETF行情,指数型-股票,0.8890,1.7780,0.8889,1.7778,0.0001,0.01%,0.8850,0.45%
512500,华夏中证500ETF行情,指数型-股票,3.2968,0.7216,3.2853,0.7191,0.0115,0.35%,3.3090,-0.37%
512510,华泰柏瑞中证500ETF行情,指数型-股票,1.6543,0.8344,1.6484,0.8315,0.0059,0.36%,1.6600,-0.34%
512520,华泰MSCI中国A股国际通ETF行情,指数型-股票,1.1965,1.5265,1.1876,1.5176,0.0089,0.75%,1.1990,-0.21%
512530,建信沪深300红利ETF行情,指数型-股票,1.3071,1.3071,1.2945,1.2945,0.0126,0.97%,1.3050,0.16%
512550,嘉实富时中国A50ETF行情,指数型-股票,1.4432,1.4432,1.4304,1.4304,0.0128,0.89%,1.4480,-0.33%
512560,易方达中证军工ETF行情,指数型-股票,0.6401,1.2802,0.6428,1.2856,-0.0027,-0.42%,0.6400,0.02%
512570,易方达中证全指证券公司ETF行情,指数型-股票,1.0463,1.0463,1.0117,1.0117,0.0346,3.42%,1.0570,-1.02%
512580,广发中证环保ETF行情,指数型-股票,1.2213,1.2213,1.2048,1.2048,0.0165,1.37%,1.2280,-0.55%
512600,嘉实中证主要消费ETF行情,指数型-股票,0.8354,4.1770,0.8301,4.1505,0.0053,0.64%,0.8370,-0.19%
512640,嘉实中证金融地产ETF行情,指数型-股票,2.0063,2.0063,1.9639,1.9639,0.0424,2.16%,2.0150,-0.43%
512650,添富中证长三角ETF行情,指数型-股票,1.0240,1.0240,1.0133,1.0133,0.0107,1.06%,1.0280,-0.39%
512660,国泰中证军工ETF行情,指数型-股票,1.0699,1.0699,1.0744,1.0744,-0.0045,-0.42%,1.0710,-0.10%
512670,鹏华中证国防ETF行情,指数型-股票,0.7772,1.5544,0.7831,1.5662,-0.0059,-0.75%,0.7800,-0.36%
512680,广发中证军工ETF行情,指数型-股票,1.0969,1.0969,1.1015,1.1015,-0.0046,-0.42%,1.0960,0.08%
512690,鹏华中证酒ETF行情,指数型-股票,0.8457,2.3914,0.8392,2.3784,0.0065,0.77%,0.8470,-0.15%
512700,南方中证银行ETF行情,指数型-股票,1.2258,1.3258,1.2099,1.3099,0.0159,1.31%,1.2280,-0.18%
512710,富国中证军工龙头ETF行情,指数型-股票,0.6689,1.3378,0.6730,1.3460,-0.0041,-0.61%,0.6700,-0.16%
