code,name
688557,兰剑智能
600888,新疆众和
601921,浙版传媒
300223,北京君正
600426,华鲁恒升
836270,天铭科技
600131,国网信通
603162,海通发展
688158,优刻得-W
601990,南京证券
688019,安集科技
002939,长城证券
603379,三美股份
600116,三峡水利
300245,天玑科技
600128,苏豪弘业
000983,山西焦煤
605555,德昌股份
601311,骆驼股份
603638,艾迪精密
601111,中国国航
300623,捷捷微电
688701,卓锦股份
301163,宏德股份
688699,明微电子
688383,新益昌
600605,汇通能源
603615,茶花股份
002003,伟星股份
001286,陕西能源
688511,天微电子
603368,柳药集团
688670,金迪克
003003,天元股份
600456,宝钛股份
300455,航天智装
002902,铭普光磁
870199,倍益康
600985,淮北矿业
300433,蓝思科技
301177,迪阿股份
688486,龙迅股份
300730,科创信息
603719,良品铺子
300205,天喻信息
300846,首都在线
002635,安洁科技
832110,雷特科技
836239,长虹能源
603489,八方股份
603042,华脉科技
300073,当升科技
301066,万事利
603927,中科软
603258,电魂网络
603139,康惠制药
689009,九号公司-WD
002832,比音勒芬
300504,天邑股份
002885,京泉华
603639,海利尔
688489,三未信安
002947,恒铭达
601607,上海医药
300630,普利制药
603444,吉比特
300789,唐源电气
300677,英科医疗
605296,神农集团
300710,万隆光电
688021,奥福环保
002138,顺络电子
603507,振江股份
301106,骏成科技
300454,深信服
601021,春秋航空
301272,英华特
872392,佳合科技
871970,大禹生物
870357,雅葆轩
870299,灿能电力
839946,华阳变速
839792,东和新材
839273,一致魔芋
838810,春光药装
837821,则成电子
836422,润普食品
836263,中航泰达
834765,美之高
834407,驰诚股份
834014,特瑞斯
833580,科创新材
833266,生物谷
833171,国航远洋
832278,鹿得医疗
832000,安徽凤凰
831526,凯华材料
830974,凯大催化
830946,森萱医药
688693,锴威特
688671,碧兴物联
688592,司南导航
688573,信宇人
688567,孚能科技
688555,退市泽达
688548,广钢气体
688468,科美诊断
688347,华虹公司
688318,财富趋势
688135,利扬芯片
688086,退市紫晶
688005,容百科技
605218,伟时电子
605116,奥锐特
605056,咸亨国际
603996,退市中新
603955,大千生态
603869,新智认知
603768,常青股份
603708,家家悦
603707,健友股份
603681,永冠新材
603626,科森科技
603601,再升科技
603488,展鹏科技
603408,建霖家居
603296,华勤技术
603283,赛腾股份
603256,宏和科技
603222,济民医疗
603199,九华旅游
603188,亚邦股份
603157,退市拉夏
603086,先达股份
603077,和邦生物
603038,华立股份
603002,宏昌电子
601963,重庆银行
601929,吉视传媒
601868,中国能建
601818,光大银行
601558,退市锐电
601515,东风股份
601500,通用股份
601299,中国北车
601288,农业银行
601268,*ST二重
601258,*ST庞大
601228,广州港
601225,陕西煤业
601216,君正集团
601188,龙江交通
601107,四川成渝
601098,中南传媒
600991,广汽长丰
600978,*ST宜生
600968,海油发展
600965,福成股份
600935,华塑股份
600899,*ST信联
600896,退市海医
600891,退市秋林
600890,退市中房
600878,*ST北科
600874,创业环保
600870,退市厦华
600856,退市中天
600852,*ST中川
600849,上药转换
600842,中西药业
600840,新湖创业
600832,东方明珠
600828,茂业商业
600825,新华传媒
600813,ST鞍一工
600806,退市昆机
600801,华新水泥
600799,*ST龙科
600788,*ST达曼
600787,中储股份
600786,东方锅炉
600781,退市辅仁
600772,S*ST龙昌
600767,退市运盛
600762,S*ST金荔
600752,*ST哈慈
600748,上实发展
600747,退市大控
600746,江苏索普
600735,新华锦
600723,首商股份
600710,苏美达
600709,ST生态
600704,物产中大
600701,退市工新
600700,*ST数码
600696,岩石股份
600695,退市绿庭
600694,大商股份
600687,退市刚泰
600680,*ST上普
600677,*ST航通
600676,交运股份
600672,*ST华圣
600670,*ST斯达
600669,*ST鞍成
600667,太极实业
600661,昂立教育
600659,*ST花雕
600656,退市博元
600652,退市游久
600646,ST国嘉
600643,爱建集团
600634,退市富控
600632,华联商厦
600631,百联股份
600627,上电股份
600625,PT水仙
600619,海立股份
600614,退市鹏起
600608,ST沪科
600607,上实医药
600592,龙溪股份
600591,*ST上航
600555,退市海创
600553,太行水泥
600532,退市未来
600493,凤竹纺织
600485,*ST信威
600472,包头铝业
600466,*ST蓝光
600461,洪城环境
600432,退市吉恩
600401,退市海润
600393,ST粤泰
600385,退市金泰
600357,承德钒钛
600353,旭光电子
600317,营口港
600311,*ST荣华
600303,ST曙光
600296,S兰铝
600291,退市西水
600286,S*ST国瓷
600275,退市昌鱼
600270,外运发展
600263,路桥建设
600260,*ST凯乐
600256,广汇能源
600253,天方药业
600247,*ST成城
600242,退市中昌
600240,退市华业
600215,派斯林
600209,退市罗顿
600205,S山东铝
600181,S*ST云大
600175,退市美都
600146,退市环球
600145,退市新亿
600139,*ST西源
600122,*ST宏图
600120,浙江东方
600113,浙江东日
600109,国金证券
600102,莱钢股份
600093,退市易见
600092,S*ST精密
600091,退市明科
600090,退市济堂
600089,特变电工
600087,退市长油
600086,退市金钰
600082,海泰发展
600077,*ST宋都
600076,康欣新材
600074,退市保千
600069,退市银鸽
600068,葛洲坝
600065,*ST联谊
600057,厦门象屿
600037,歌华有线
600032,浙江新能
600005,武钢股份
600003,ST东北高
600002,齐鲁石化
600001,邯郸钢铁
430556,雅达股份
430139,华岭股份
430017,星昊医药
301533,威马农机
301518,长华化学
301511,德福科技
301510,固高科技
301509,金凯生科
301498,乖宝宠物
301487,盟固利
301469,恒达新材
301418,协昌科技
301372,科净源
301362,民爆光电
301348,蓝箭电子
301068,大地海洋
300904,威力传动
300783,三只松鼠
300559,佳发教育
300541,先进数通
300526,中潜退
300477,合纵科技
300460,惠伦晶体
300448,浩云科技
300439,美康生物
300431,暴风退
300392,腾信退
300374,中铁装配
300372,欣泰退
300367,网力退
300362,天翔退
300356,光一退
300336,新文退
300330,计通退
300325,德威退
300318,博晖创新
300312,邦讯退
300309,吉艾退
300297,蓝盾退
300283,温州宏丰
300273,和佳退
300239,东宝生物
300230,永利股份
300216,千山退
300211,亿通科技
300202,聚龙退
300186,大华农
300185,通裕重工
300178,腾邦退
300156,神雾退
300147,香雪制药
300104,乐视退
300102,乾照光电
300090,盛运退
300089,文化退
300072,海新能科
300067,安诺其
300064,金刚退
300046,台基股份
300040,九洲集团
300038,数知退
300028,金亚退
300023,宝德退
003028,振邦智能
003015,日久光电
002969,嘉美包装
002962,五方光电
002872,ST天圣
002857,三晖电气
002838,道恩股份
002825,纳尔股份
002808,ST恒久
002807,江阴银行
002796,世嘉科技
002781,奇信退
002770,科迪退
002751,易尚退
002745,木林森
002743,富煌钢构
002711,欧浦退
002700,ST浩源
002692,ST远程
002684,猛狮退
002680,长生退
002678,珠江钢琴
002649,博彦科技
002642,荣联科技
002619,*ST艾格
002618,丹邦退
002604,龙力退
002600,领益智造
002593,日上集团
002573,清新环境
002562,兄弟科技
002543,万和电气
002510,天汽模
002509,天茂退
002504,*ST弘高
002503,*ST搜特
002499,科林退
002497,雅化集团
002495,佳隆股份
002490,山东墨龙
002477,雏鹰退
002473,圣莱退
002464,众应退
002450,康得退
002447,晨鑫退
002418,康盛股份
002417,深南退
002411,必康退
002399,海普瑞
002398,垒知集团
002391,长青股份
002382,蓝帆医疗
002359,北讯退
002341,新纶新材
002318,久立特材
002295,精艺股份
002260,德奥退
002220,天宝退
002215,诺 普 信
002210,飞马国际
002197,证通电子
002185,华天科技
002148,北纬科技
002147,新光退
002143,印纪退
002139,拓邦股份
002133,广宇集团
002118,*ST紫鑫
002113,*ST天润
002108,沧州明珠
002106,莱宝高科
002091,江苏国泰
002071,长城退
002070,众和退
002064,华峰化学
002018,华信退
002013,中航机电
002002,鸿达兴业
001965,招商公路
001872,招商港口
001339,智微智能
000979,中弘退
000956,中原油气
000955,欣龙控股
000939,凯迪退
000933,神火股份
000931,中 关 村
000927,中国铁物
000918,*ST嘉凯
000916,华北高速
000903,云内动力
000893,亚钾国际
000866,扬子石化
000835,长动退
000832,*ST龙涤
000827,*ST长兴
000817,辽河油田
000813,德展健康
000806,银河退
000805,*ST炎黄
000795,英洛华
000787,*ST创智
000780,ST平能
000769,*ST大菲
000765,*ST华信
000763,锦州石化
000760,斯太退
000757,浩物股份
000755,山西路桥
000748,长城信息
000732,ST泰禾
000730,*ST环保
000728,国元证券
000699,S*ST佳纸
000693,华泽退
000689,ST宏业
000687,华讯退
000675,ST银山
000673,当代退
000671,ST阳光城
000669,ST金鸿
000667,ST美置
000662,天夏退
000660,*ST南华
000658,ST海洋
000653,ST九州
000621,*ST比特
000618,吉林化工
000616,*ST海投
000613,东海A退
000611,天首退
000606,顺利退
000602,金马集团
000594,国恒退
000588,PT粤金曼
000587,*ST金洲
000585,东电退
000583,S*ST托普
000578,盐湖集团
000569,长城股份
000562,宏源证券
000556,PT南洋
000549,S湘火炬
000542,TCL通讯
000540,*ST中天
000535,*ST猴王
000527,美的电器
000522,白云山A
000515,攀渝钛业
000514,渝 开 发
000511,烯碳退
000509,华塑控股
000508,琼民源A
000502,绿景退
000418,小天鹅A
000412,ST五环
000406,石油大明
000405,ST鑫光
000150,*ST宜康
000089,深圳机场
000047,ST中侨
000038,大通退
000033,新都退
000031,大悦城
000024,招商地产
000018,神城A退
000015,PT中浩A
000013,*ST石化A
000011,深物业A
000003,PT金田A
688410,山外山
688603,天承科技
001226,拓山重工
300286,安科瑞
688257,新锐股份
301005,超捷股份
688256,寒武纪-U
603611,诺力股份
301003,江苏博云
688085,三友医疗
300757,罗博特科
301230,泓博医药
301358,湖南裕能
603016,新宏泰
301190,善水科技
002925,盈趣科技
301419,阿莱德
300188,美亚柏科
603867,新化股份
002056,横店东磁
605088,冠盛股份
300667,必创科技
688739,成大生物
002967,广电计量
600233,圆通速递
688202,美迪西
603317,天味食品
605318,法狮龙
002907,华森制药
601137,博威合金
002675,东诚药业
603699,纽威股份
603309,维力医疗
600739,辽宁成大
601088,中国神华
002119,康强电子
603223,恒通股份
688313,仕佳光子
300607,拓斯达
600848,上海临港
300625,三雄极光
300426,唐德影视
688215,瑞晟智能
600298,安琪酵母
002975,博杰股份
300588,熙菱信息
603067,振华股份
300542,新晨科技
831152,昆工科技
688697,纽威数控
300636,同和药业
000738,航发控制
002802,洪汇新材
603565,中谷物流
688779,长远锂科
605300,佳禾食品
002182,云海金属
603102,百合股份
873305,九菱科技
002163,海南发展
603429,集友股份
301238,瑞泰新材
603061,金海通
600650,锦江在线
600955,维远股份
601200,上海环境
301237,和顺科技
301200,大族数控
603499,翔港科技
002194,武汉凡谷
605198,安德利
831961,创远信科
002788,鹭燕医药
603789,星光农机
603068,博通集成
600873,梅花生物
000635,英 力 特
301186,超达装备
688285,高铁电气
603297,永新光学
832175,东方碳素
003004,声迅股份
688272,*ST富吉
000156,华数传媒
688097,博众精工
002783,凯龙股份
601117,中国化学
300474,景嘉微
300946,恒而达
688515,裕太微-U
300200,高盟新材
603889,新澳股份
605398,新炬网络
601898,中煤能源
002836,新宏泽
603995,甬金股份
301209,联合化学
002077,大港股份
300125,聆达股份
601611,中国核建
000881,中广核技
300752,隆利科技
603322,超讯通信
002296,辉煌科技
002791,坚朗五金
002657,中科金财
002294,信立泰
300666,江丰电子
831195,三祥科技
000636,风华高科
000968,蓝焰控股
300584,海辰药业
300613,富瀚微
002267,陕天然气
605100,华丰股份
601222,林洋能源
301169,零点有数
300579,数字认证
002302,西部建设
603163,圣晖集成
839725,惠丰钻石
603829,洛凯股份
002167,东方锆业
001296,长江材料
002880,卫光生物
871634,新威凌
603177,德创环保
603815,交建股份
301130,西点药业
688553,汇宇制药-W
601006,大秦铁路
871642,通易航天
002966,苏州银行
688244,永信至诚
300146,汤臣倍健
600110,诺德股份
002340,格林美
002532,天山铝业
600360,华微电子
600064,南京高科
603189,网达软件
603559,ST通脉
603739,蔚蓝生物
688571,杭华股份
002174,游族网络
873001,纬达光电
830879,基康仪器
600350,山东高速
002696,百洋股份
600821,金开新能
603186,华正新材
003013,地铁设计
002060,粤 水 电
688420,美腾科技
300084,海默科技
688196,卓越新能
603215,比依股份
605055,迎丰股份
600851,海欣股份
600692,亚通股份
002691,冀凯股份
688105,诺唯赞
601229,上海银行
600624,复旦复华
601939,建设银行
300088,长信科技
002491,通鼎互联
600292,远达环保
600246,万通发展
001217,华尔泰
300522,世名科技
600668,尖峰集团
600648,外高桥
605111,新洁能
000029,深深房Ａ
601669,中国电建
000062,深圳华强
600831,广电网络
300382,斯莱克
300079,数码视讯
002020,京新药业
688015,交控科技
603797,联泰环保
688606,奥泰生物
600015,华夏银行
600812,华北制药
688416,恒烁股份
301260,格力博
688253,英诺特
301155,海力风电
000530,冰山冷热
002010,传化智联
600908,无锡银行
300070,碧水源
834770,艾能聚
600736,苏州高新
300315,掌趣科技
002809,红墙股份
002943,宇晶股份
000710,贝瑞基因
301016,雷尔伟
601699,潞安环能
603150,万朗磁塑
603081,大丰实业
600761,安徽合力
300143,盈康生命
002661,克明食品
300742,*ST越博
603036,如通股份
002912,中新赛克
600207,安彩高科
836807,奔朗新材
002226,江南化工
300999,金龙鱼
600819,耀皮玻璃
603926,铁流股份
600550,保变电气
603988,中电电机
688558,国盛智科
002425,凯撒文化
000782,美达股份
600488,津药药业
688299,长阳科技
000967,盈峰环境
603337,杰克股份
837212,智新电子
603836,海程邦达
300241,瑞丰光电
301248,杰创智能
300184,力源信息
001230,劲旅环境
831856,浩淼科技
603353,和顺石油
300255,常山药业
688336,三生国健
600075,新疆天业
002816,*ST和科
300991,创益通
300562,乐心医疗
834062,科润智控
603886,元祖股份
002081,金 螳 螂
000028,国药一致
301286,侨源股份
603111,康尼机电
000828,东莞控股
002028,思源电气
600217,中再资环
688138,清溢光电
002480,新筑股份
688656,浩欧博
603607,京华激光
002435,长江健康
688153,唯捷创芯
300121,阳谷华泰
600698,湖南天雁
688512,慧智微-U
835670,数字人
002515,金字火腿
002531,天顺风能
300128,锦富技术
002083,孚日股份
000823,超声电子
000016,深康佳Ａ
301105,鸿铭股份
688050,爱博医疗
002942,新农股份
002664,信质集团
300290,荣科科技
603903,中持股份
833819,颖泰生物
832145,恒合股份
600618,氯碱化工
603058,永吉股份
300676,华大基因
002839,张家港行
836942,恒立钻具
603323,苏农银行
001213,中铁特货
603978,深圳新星
831768,拾比佰
603980,吉华集团
603977,国泰集团
603662,柯力传感
600218,全柴动力
601061,中信金属
836871,派特尔
300175,朗源股份
000856,冀东装备
688625,呈和科技
838262,太湖雪
836717,瑞星股份
603880,ST南卫
002775,文科园林
688060,云涌科技
605588,冠石科技
688325,赛微微电
002817,黄山胶囊
600123,兰花科创
002233,塔牌集团
000877,天山股份
688539,高华科技
002485,*ST雪发
000567,海德股份
600281,华阳新材
605376,博迁新材
300582,英飞特
000100,TCL科技
601009,南京银行
600834,申通地铁
603558,健盛集团
300725,药石科技
000042,中洲控股
603040,新坐标
600724,宁波富达
603025,大豪科技
688048,长光华芯
000895,双汇发展
301086,鸿富瀚
601618,中国中冶
000910,大亚圣象
301150,中一科技
688380,中微半导
871857,泓禧科技
603893,瑞芯微
002041,登海种业
601608,中信重工
300805,电声股份
603301,振德医疗
002852,道道全
300110,华仁药业
002199,东晶电子
000957,中通客车
688228,开普云
603843,正平股份
600356,恒丰纸业
002949,华阳国际
600348,华阳股份
301300,远翔新材
600983,惠而浦
600962,国投中鲁
600628,新世界
002189,中光学
688316,青云科技-U
002402,和而泰
002309,ST中利
002178,延华智能
688262,国芯科技
002225,濮耐股份
600073,上海梅林
002096,易普力
600684,珠江股份
605006,山东玻纤
600368,五洲交通
601077,渝农商行
688516,奥特维
688633,星球石墨
838971,天马新材
002455,百川股份
300511,雪榕生物
603279,景津装备
601218,吉鑫科技
002528,英飞拓
603583,捷昌驱动
002685,华东重机
600020,中原高速
601827,三峰环境
834639,晨光电缆
300603,立昂技术
834415,恒拓开源
002314,南山控股
000972,中基健康
300463,迈克生物
600655,豫园股份
001336,楚环科技
688197,首药控股-U
603010,万盛股份
002507,涪陵榨菜
002114,罗平锌电
300796,贝斯美
603005,晶方科技
601058,赛轮轮胎
603043,广州酒家
600800,渤海化学
002617,露笑科技
000420,吉林化纤
300387,富邦股份
688290,景业智能
600133,东湖高新
688129,东来技术
002511,中顺洁柔
605369,拱东医疗
600094,大名城
002448,中原内配
688220,翱捷科技-U
300601,康泰生物
600433,冠豪高新
300098,高新兴
601985,中国核电
688251,井松智能
002254,泰和新材
300327,中颖电子
831834,三维股份
603519,立霸股份
002244,滨江集团
605268,王力安防
300122,智飞生物
601128,常熟银行
002589,瑞康医药
002633,申科股份
688010,福光股份
600601,方正科技
300314,戴维医疗
600196,复星医药
301132,满坤科技
600435,北方导航
002698,博实股份
002421,达实智能
002948,青岛银行
300009,安科生物
002574,明牌珠宝
002303,美盈森
600898,ST美讯
000589,贵州轮胎
301363,美好医疗
000157,中联重科
000735,罗 牛 山
300138,晨光生物
600277,亿利洁能
688350,富淼科技
301093,华兰股份
000995,*ST皇台
301046,能辉科技
833346,威贸电子
600510,黑牡丹
301297,富乐德
603703,盛洋科技
002732,燕塘乳业
600996,贵广网络
603108,润达医疗
605319,无锡振华
601766,中国中车
300821,东岳硅材
300204,舒泰神
605368,蓝天燃气
601166,兴业银行
600186,莲花健康
832802,保丽洁
301047,义翘神州
301269,华大九天
600265,ST景谷
300741,华宝股份
605166,聚合顺
002280,联络互动
002388,新亚制程
836433,大唐药业
831278,泰德股份
300376,易事特
300555,ST路通
002571,德力股份
600300,维维股份
600108,亚盛集团
688358,祥生医疗
600448,华纺股份
301201,诚达药业
300444,双杰电气
603687,大胜达
600606,绿地控股
688685,迈信林
001201,东瑞股份
300214,日科化学
600273,嘉化能源
600835,上海机电
301216,万凯新材
002773,康弘药业
300134,大富科技
300429,强力新材
000545,金浦钛业
600793,宜宾纸业
300472,新元科技
000049,德赛电池
300556,丝路视觉
603577,汇金通
603020,爱普股份
833873,中设咨询
831726,朱老六
600571,信雅达
300224,正海磁材
002111,威海广泰
300467,迅游科技
601718,际华集团
300129,泰胜风能
600180,瑞茂通
605365,立达信
600487,亨通光电
002506,协鑫集成
002012,凯恩股份
300101,振芯科技
000513,丽珠集团
601668,中国建筑
002730,电光科技
300834,星辉环材
002461,珠江啤酒
837242,建邦科技
835892,中科美菱
600708,光明地产
002625,光启技术
000932,华菱钢铁
601956,东贝集团
600733,北汽蓝谷
688004,博汇科技
603610,麒盛科技
605566,福莱蒽特
688026,洁特生物
603332,苏州龙杰
605066,天正电气
688503,聚和材料
601825,沪农商行
688120,华海清科
603156,养元饮品
600678,四川金顶
300289,利德曼
601965,中国汽研
832023,田野股份
603001,ST奥康
600844,丹化科技
301389,隆扬电子
300246,宝莱特
688173,希荻微
300747,锐科激光
601800,中国交建
603920,世运电路
601328,交通银行
300208,青岛中程
300869,康泰医学
603511,爱慕股份
002542,中化岩土
000510,新金路
002456,欧菲光
603106,恒银科技
300853,申昊科技
600316,洪都航空
836077,吉林碳谷
600757,长江传媒
003032,传智教育
002793,罗欣药业
688469,中芯集成-U
002323,雅博股份
600048,保利发展
002812,恩捷股份
600995,南网储能
002896,中大力德
002205,国统股份
000598,兴蓉环境
600370,三房巷
002223,鱼跃医疗
002982,湘佳股份
300968,格林精密
833427,华维设计
300590,移为通信
301035,润丰股份
002206,海 利 得
600543,*ST莫高
600444,国机通用
301131,聚赛龙
600796,钱江生化
601179,中国西电
301103,何氏眼科
601908,京运通
601577,长沙银行
000557,西部创业
688578,艾力斯
832651,天罡股份
301325,曼恩斯特
000401,冀东水泥
688283,坤恒顺维
603915,国茂股份
603895,天永智能
002856,美芝股份
002183,怡 亚 通
000851,高鸿股份
832471,美邦科技
002826,易明医药
603896,寿仙谷
600366,宁波韵升
300569,天能重工
600182,S佳通
300115,长盈精密
000680,山推股份
603220,中贝通信
000626,远大控股
600210,紫江企业
688049,炬芯科技
300468,四方精创
603866,桃李面包
002313,*ST日海
600560,金自天正
834682,球冠电缆
002899,英派斯
002941,新疆交建
300595,欧普康视
600476,湘邮科技
002004,华邦健康
300851,交大思诺
300293,蓝英装备
002442,龙星化工
300066,三川智慧
002169,智光电气
001255,博菲电气
002274,华昌化工
688351,微电生理-U
688259,创耀科技
688303,大全能源
000852,石化机械
601588,北辰实业
600252,中恒集团
002610,爱康科技
603585,苏利股份
001228,永泰运
002522,浙江众成
000006,深振业Ａ
301042,安联锐视
600058,五矿发展
002079,苏州固锝
600000,浦发银行
002681,奋达科技
003039,顺控发展
688586,江航装备
836260,中寰股份
300955,嘉亨家化
300363,博腾股份
301219,腾远钴业
688679,通源环境
600052,东望时代
300642,透景生命
600106,重庆路桥
300469,信息发展
002592,ST八菱
002851,麦格米特
836957,汉维科技
300047,天源迪科
603096,新经典
300790,宇瞳光学
301111,粤万年青
688322,奥比中光-UW
002057,中钢天源
002752,昇兴股份
002951,ST金时
002187,广百股份
603787,新日股份
688391,钜泉科技
600332,白云山
600491,龙元建设
300536,农尚环境
603936,博敏电子
603115,海星股份
600463,空港股份
002772,众兴菌业
600967,内蒙一机
600220,江苏阳光
002683,广东宏大
603288,海天味业
300154,瑞凌股份
002301,齐心集团
000703,恒逸石化
300605,恒锋信息
603602,纵横通信
300401,花园生物
001314,亿道信息
688269,凯立新材
605303,园林股份
300850,新强联
601020,华钰矿业
000912,泸天化
600865,百大集团
002829,星网宇达
002467,二六三
300673,佩蒂股份
600549,厦门钨业
600717,天津港
002040,南 京 港
300684,中石科技
002218,拓日新能
301278,快可电子
000726,鲁  泰Ａ
000532,华金资本
603729,龙韵股份
600053,九鼎投资
300560,中富通
002936,郑州银行
002095,生 意 宝
688510,航亚科技
002538,司尔特
300718,长盛轴承
688126,沪硅产业
600714,金瑞矿业
603589,口子窖
600990,四创电子
002390,信邦制药
600081,东风科技
600872,中炬高新
688418,震有科技
831445,龙竹科技
300771,智莱科技
601089,福元医药
002238,天威视讯
301205,联特科技
603790,雅运股份
000498,山东路桥
603399,吉翔股份
603078,江化微
002410,广联达
002358,森源电气
600853,龙建股份
300440,运达科技
002109,兴化股份
002273,水晶光电
600590,泰豪科技
300531,优博讯
873167,新赣江
600640,国脉文化
301129,瑞纳智能
600830,香溢融通
002607,中公教育
002932,明德生物
836675,秉扬科技
605138,盛泰集团
300660,江苏雷利
600966,博汇纸业
600783,鲁信创投
688367,工大高科
000619,海螺新材
838837,华原股份
688270,臻镭科技
836247,华密新材
300044,赛为智能
600111,北方稀土
688057,金达莱
002241,歌尔股份
600243,青海华鼎
002061,浙江交科
300016,北陆药业
002679,福建金森
002370,亚太药业
688132,邦彦技术
300173,福能东方
600679,上海凤凰
688661,和林微纳
002570,贝因美
603217,元利科技
000785,居然之家
600335,国机汽车
001288,运机集团
300815,玉禾田
688267,中触媒
601878,浙商证券
603666,亿嘉和
300385,雪浪环境
002500,山西证券
688230,芯导科技
600977,中国电影
300699,光威复材
688327,云从科技-UW
600469,风神股份
300936,中英科技
002235,安妮股份
001238,浙江正特
000538,云南白药
688528,秦川物联
002266,浙富控股
688334,西高院
002758,浙农股份
301246,宏源药业
002656,ST摩登
301308,江波龙
300170,汉得信息
603578,三星新材
600477,杭萧钢构
600330,天通股份
300190,维尔利
605086,龙高股份
002192,融捷股份
603933,睿能科技
000725,京东方Ａ
600527,江南高纤
301028,东亚机械
688353,华盛锂电
002306,中科云网
002269,美邦服饰
688788,科思科技
001266,宏英智能
300251,光线传媒
835185,贝特瑞
002623,亚玛顿
002658,雪迪龙
002505,鹏都农牧
000576,甘化科工
688083,中望软件
605189,富春染织
002693,双成药业
002469,三维化学
300069,金利华电
002755,奥赛康
002512,达华智能
002361,神剑股份
601066,中信建投
600867,通化东宝
300149,睿智医药
603858,步长制药
835207,众诚科技
301199,迈赫股份
301228,实朴检测
002957,科瑞技术
300311,任子行
000970,中科三环
000878,云南铜业
300811,铂科新材
301175,中科环保
603299,苏盐井神
600016,民生银行
688419,耐科装备
001202,炬申股份
600846,同济科技
688009,中国通号
000792,盐湖股份
002365,永安药业
300919,中伟股份
300427,*ST红相
300839,博汇股份
000948,南天信息
300179,四方达
600720,祁连山
603290,斯达半导
601698,中国卫通
300243,瑞丰高材
603587,地素时尚
002376,新北洋
000666,经纬纺机
688189,南新制药
600562,国睿科技
300277,海联讯
301318,维海德
002971,和远气体
603579,荣泰健康
600061,国投资本
300158,振东制药
832662,方盛股份
600312,平高电气
600309,万华化学
603718,海利生物
603818,曲美家居
605007,五洲特纸
600651,飞乐音响
688231,隆达股份
002736,国信证券
002759,天际股份
300900,广联航空
600933,爱柯迪
600232,金鹰股份
603757,大元泵业
605050,福然德
000547,航天发展
000695,滨海能源
002748,世龙实业
605567,春雪食品
605388,均瑶健康
002393,力生制药
600135,乐凯胶片
300528,幸福蓝海
002474,榕基软件
688077,大地熊
603655,朗博科技
300887,谱尼测试
603813,原尚股份
300543,朗科智能
000812,陕西金叶
300206,理邦仪器
600703,三安光电
600305,恒顺醋业
300298,三诺生物
600056,中国医药
300136,信维通信
300695,兆丰股份
300393,中来股份
300909,汇创达
603881,数据港
002405,四维图新
002202,金风科技
601233,桐昆股份
688669,聚石化学
301176,逸豪新材
600897,厦门空港
600869,远东股份
002050,三花智控
603726,朗迪集团
601113,华鼎股份
300721,怡达股份
603079,圣达生物
000524,岭南控股
603825,华扬联众
600184,光电股份
301302,华如科技
001333,光华股份
001256,炜冈科技
600909,华安证券
605499,东鹏饮料
603089,正裕工业
600880,博瑞传播
688221,前沿生物-U
601858,中国科传
834475,三友科技
600807,济南高新
301168,通灵股份
688260,昀冢科技
600817,宇通重工
688513,苑东生物
300831,派瑞股份
600078,ST澄星
002452,长高电新
000822,山东海化
835640,富士达
002161,远 望 谷
300614,百川畅银
600594,益佰制药
600903,贵州燃气
300006,莱美药业
002930,宏川智慧
600177,雅戈尔
301210,金杨股份
001205,盛航股份
000597,东北制药
605081,太和水
000906,浙商中拓
603117,ST万林
002606,大连电瓷
688332,中科蓝讯
600188,兖矿能源
603766,隆鑫通用
002768,国恩股份
300873,海晨股份
603810,丰山集团
600319,亚星化学
000026,飞亚达
839371,欧福蛋业
300247,融捷健康
002550,千红制药
300485,赛升药业
002350,北京科锐
300780,德恩精工
688613,奥精医疗
600539,狮头股份
002537,海联金汇
871245,威博液压
301010,晶雪节能
002008,大族激光
603738,泰晶科技
002876,三利谱
600185,格力地产
300561,汇金科技
300957,贝泰妮
600346,恒力石化
300127,银河磁体
301156,美农生物
300083,创世纪
300913,兆龙互连
300447,全信股份
600351,亚宝药业
002352,顺丰控股
688165,埃夫特-U
002494,华斯股份
603516,淳中科技
301082,久盛电气
002287,奇正藏药
002622,皓宸医疗
002270,华明装备
002369,卓翼科技
300715,凯伦股份
605005,合兴股份
601512,中新集团
600372,中航电子
003026,中晶科技
688151,华强科技
002063,远光软件
301189,奥尼电子
301127,天源环保
301314,科瑞思
603122,合富中国
301139,元道通信
832089,禾昌聚合
603709,中源家居
002412,汉森制药
301025,读客文化
601919,中远海控
688556,高测股份
688209,英集芯
600603,广汇物流
300326,凯利泰
300172,中电环保
002581,未名医药
000605,渤海股份
600664,哈药股份
002419,天虹股份
002517,恺英网络
603206,嘉环科技
002587,奥拓电子
300267,尔康制药
002137,实益达
603606,东方电缆
300654,世纪天鸿
688216,气派科技
002792,通宇通讯
300105,龙源技术
688570,天玛智控
688181,八亿时空
603568,伟明环保
688335,复洁环保
301395,仁信新材
300816,艾可蓝
002715,登云股份
300512,中亚股份
605003,众望布艺
688117,圣诺生物
002756,永兴材料
830896,旺成科技
688082,盛美上海
301196,唯科科技
002688,金河生物
000070,特发信息
605058,澳弘电子
603329,上海雅仕
000837,秦川机床
688276,百克生物
300403,汉宇集团
603080,新疆火炬
603727,博迈科
000526,学大教育
000905,厦门港务
600327,大东方
300061,旗天科技
002726,龙大美食
300097,智云股份
002386,天原股份
001300,三柏硕
603060,国检集团
600388,龙净环保
871553,凯腾精工
603958,哈森股份
600216,浙江医药
300888,稳健医疗
000631,顺发恒业
