code,name
300750,宁德时代
301162,国能日新
688510,航亚科技
603527,众源新材
002962,五方光电
605398,新炬网络
002942,新农股份
301335,天元宠物
834407,驰诚股份
002328,新朋股份
002378,章源钨业
603135,中重科技
600580,卧龙电驱
603079,圣达生物
002797,第一创业
605055,迎丰股份
600707,彩虹股份
002333,罗普斯金
600019,宝钢股份
300582,英飞特
002977,天箭科技
600841,动力新科
000567,海德股份
688233,神工股份
300845,捷安高科
688083,中望软件
002137,实益达
000605,渤海股份
831906,舜宇精工
002782,可立克
301233,盛帮股份
300018,中元股份
002283,天润工业
603035,常熟汽饰
603559,ST通脉
603626,科森科技
600446,金证股份
002933,新兴装备
600360,华微电子
301322,绿通科技
002130,沃尔核材
002757,南兴股份
001319,铭科精技
601226,华电重工
300509,新美星
001260,坤泰股份
300327,中颖电子
300659,中孚信息
600080,金花股份
688172,燕东微
002673,西部证券
603909,建发合诚
002765,蓝黛科技
000039,中集集团
603776,永安行
301368,丰立智能
301237,和顺科技
002271,东方雨虹
301105,鸿铭股份
601126,四方股份
002384,东山精密
300222,科大智能
301085,亚康股份
300254,仟源医药
300476,胜宏科技
688162,巨一科技
002998,优彩资源
600073,上海梅林
300263,隆华科技
605006,山东玻纤
688699,明微电子
600084,中葡股份
835640,富士达
002957,科瑞技术
300834,星辉环材
000410,沈阳机床
300512,中亚股份
603390,通达电气
300899,上海凯鑫
600299,安迪苏
871857,泓禧科技
600265,ST景谷
000065,北方国际
834261,一诺威
603709,中源家居
603040,新坐标
688563,航材股份
000409,云鼎科技
688521,芯原股份
301408,华人健康
600742,一汽富维
002449,国星光电
002843,泰嘉股份
000951,中国重汽
002243,力合科创
832175,东方碳素
603861,白云电器
836942,恒立钻具
600873,梅花生物
003015,日久光电
000635,英 力 特
600961,株冶集团
300136,信维通信
600571,信雅达
301017,漱玉平民
603068,博通集成
603577,汇金通
603203,快克智能
002434,万里扬
002037,保利联合
603779,威龙股份
300141,和顺电气
002736,国信证券
600129,太极集团
605003,众望布艺
000828,东莞控股
600071,凤凰光学
600362,江西铜业
430017,星昊医药
603289,泰瑞机器
600201,生物股份
300903,科翔股份
688561,奇安信-U
600837,海通证券
603388,元成股份
600779,水井坊
603268,松发股份
688111,金山办公
605133,嵘泰股份
002654,万润科技
300450,先导智能
688403,汇成股份
002790,瑞尔特
002395,双象股份
300649,杭州园林
002511,中顺洁柔
603201,常润股份
688011,新光光电
430047,诺思兰德
605050,福然德
002802,洪汇新材
002453,华软科技
301086,鸿富瀚
002695,煌上煌
300542,新晨科技
603067,振华股份
603028,赛福天
603059,倍加洁
000020,深华发Ａ
688053,思科瑞
002203,海亮股份
300720,海川智能
301306,西测测试
300625,三雄极光
600392,盛和资源
603788,宁波高发
839719,宁新新材
300846,首都在线
603708,家家悦
600783,鲁信创投
301023,江南奕帆
300739,明阳电路
000938,紫光股份
603269,海鸥股份
603331,百达精工
002462,嘉事堂
600989,宝丰能源
300996,普联软件
300862,蓝盾光电
688432,有研硅
300669,沪宁股份
603369,今世缘
836239,长虹能源
603836,海程邦达
002845,同兴达
603706,东方环宇
600756,浪潮软件
300998,宁波方正
000776,广发证券
300801,泰和科技
301176,逸豪新材
605289,罗曼股份
002989,中天精装
300151,昌红科技
689009,九号公司-WD
300973,立高食品
002880,卫光生物
688200,华峰测控
300617,安靠智电
605198,安德利
300481,濮阳惠成
002732,燕塘乳业
002028,思源电气
603948,建业股份
688329,艾隆科技
603279,景津装备
301042,安联锐视
603195,公牛集团
688031,星环科技-U
300837,浙矿股份
301200,大族数控
688535,华海诚科
605009,豪悦护理
300619,金银河
873527,夜光明
873339,恒太照明
873122,中纺标
839371,欧福蛋业
838171,邦德股份
836422,润普食品
835305,云创数据
834014,特瑞斯
833943,优机股份
833454,同心传动
833266,生物谷
832171,志晟信息
831856,浩淼科技
831445,龙竹科技
831010,凯添燃气
830964,润农节水
830809,安达科技
688981,中芯国际
688701,卓锦股份
688693,锴威特
688681,科汇股份
688671,碧兴物联
688658,悦康药业
688593,新相微
688592,司南导航
688573,信宇人
688555,退市泽达
688548,广钢气体
688469,中芯集成-U
688359,三孚新科
688347,华虹公司
688205,德科立
688190,云路股份
688128,中国电研
688096,京源环保
688086,退市紫晶
605365,立达信
605196,华通线缆
605158,华达新材
605086,龙高股份
605008,长鸿高科
605005,合兴股份
603996,退市中新
603956,威派格
603926,铁流股份
603903,中持股份
603900,莱绅通灵
603818,曲美家居
603813,原尚股份
603730,岱美股份
603701,德宏股份
603660,苏州科达
603508,思维列控
603486,科沃斯
603335,迪生力
603327,福蓉科技
603308,应流股份
603296,华勤技术
603214,爱婴室
603157,退市拉夏
603129,春风动力
603038,华立股份
603037,凯众股份
603018,华设集团
603012,创力集团
603009,北特科技
601996,丰林集团
601992,金隅集团
601956,东贝集团
601869,长飞光纤
601866,中远海发
601558,退市锐电
601388,怡球资源
601366,利群股份
601299,中国北车
601268,*ST二重
601258,*ST庞大
601211,国泰君安
601163,三角轮胎
601107,四川成渝
601010,文峰股份
600991,广汽长丰
600987,航民股份
600978,*ST宜生
600968,海油发展
600899,*ST信联
600896,退市海医
600891,退市秋林
600890,退市中房
600886,国投电力
600878,*ST北科
600875,东方电气
600870,退市厦华
600868,梅雁吉祥
600866,星湖科技
600857,宁波中百
600856,退市中天
600855,航天长峰
600852,*ST中川
600851,海欣股份
600849,上药转换
600842,中西药业
600840,新湖创业
600839,四川长虹
600832,东方明珠
600824,益民集团
600818,中路股份
600813,ST鞍一工
600806,退市昆机
600800,渤海化学
600799,*ST龙科
600797,浙大网新
600788,*ST达曼
600786,东方锅炉
600781,退市辅仁
600772,S*ST龙昌
600770,综艺股份
600767,退市运盛
600762,S*ST金荔
600752,*ST哈慈
600747,退市大控
600738,丽尚国潮
600723,首商股份
600722,金牛化工
600718,东软集团
600714,金瑞矿业
600709,ST生态
600701,退市工新
600700,*ST数码
600695,退市绿庭
600687,退市刚泰
600680,*ST上普
600677,*ST航通
600673,东阳光
600672,*ST华圣
600670,*ST斯达
600669,*ST鞍成
600659,*ST花雕
600656,退市博元
600652,退市游久
600646,ST国嘉
600634,退市富控
600632,华联商厦
600631,百联股份
600627,上电股份
600625,PT水仙
600623,华谊集团
600614,退市鹏起
600611,大众交通
600609,金杯汽车
600607,上实医药
600591,*ST上航
600590,泰豪科技
600565,迪马股份
600561,江西长运
600555,退市海创
600553,太行水泥
600540,新赛股份
600539,狮头股份
600532,退市未来
600502,安徽建工
600495,晋西车轴
600485,*ST信威
600472,包头铝业
600470,六国化工
600467,好当家
600466,*ST蓝光
600448,华纺股份
600439,瑞贝卡
600432,退市吉恩
600410,华胜天成
600409,三友化工
600401,退市海润
600393,ST粤泰
600390,五矿资本
600386,北巴传媒
600385,退市金泰
600383,金地集团
600370,三房巷
600368,五洲交通
600357,承德钒钛
600343,航天动力
600317,营口港
600311,*ST荣华
600296,S兰铝
600291,退市西水
600286,S*ST国瓷
600281,华阳新材
600275,退市昌鱼
600270,外运发展
600263,路桥建设
600260,*ST凯乐
600253,天方药业
600247,*ST成城
600242,退市中昌
600240,退市华业
600226,瀚叶股份
600209,退市罗顿
600205,S山东铝
600193,创兴资源
600181,S*ST云大
600175,退市美都
600159,大龙地产
600156,华升股份
600146,退市环球
600145,退市新亿
600139,*ST西源
600122,*ST宏图
600107,美尔雅
600102,莱钢股份
600093,退市易见
600092,S*ST精密
600091,退市明科
600090,退市济堂
600087,退市长油
600086,退市金钰
600081,东风科技
600077,*ST宋都
600074,退市保千
600070,ST富润
600069,退市银鸽
600068,葛洲坝
600065,*ST联谊
600061,国投资本
600006,东风汽车
600005,武钢股份
600003,ST东北高
600002,齐鲁石化
600001,邯郸钢铁
430425,乐创技术
430090,同辉信息
301533,威马农机
301518,长华化学
301511,德福科技
301510,固高科技
301509,金凯生科
301498,乖宝宠物
301487,盟固利
301469,恒达新材
301421,波长光电
301418,协昌科技
301372,科净源
301362,民爆光电
301348,蓝箭电子
301280,珠城科技
301268,铭利达
301040,中环海陆
301039,中集车辆
300962,中金辐照
300904,威力传动
300810,中科海讯
300795,米奥会展
300786,国林科技
300735,光弘科技
300730,科创信息
300719,安达维尔
300711,广哈通信
300699,光威复材
300690,双一科技
300677,英科医疗
300664,鹏鹞环保
300640,德艺文创
300610,晨化股份
300526,中潜退
300496,中科创达
300493,润欣科技
300431,暴风退
300392,腾信退
300385,雪浪环境
300383,光环新网
300378,鼎捷软件
300372,欣泰退
300367,网力退
300362,天翔退
300356,光一退
300350,华鹏飞
300348,长亮科技
300336,新文退
300334,津膜科技
300330,计通退
300325,德威退
300312,邦讯退
300309,吉艾退
300301,*ST长方
300297,蓝盾退
300288,朗玛信息
300278,华昌达
300273,和佳退
300271,华宇软件
300269,联建光电
300259,新天科技
300230,永利股份
300228,富瑞特装
300216,千山退
300209,ST有棵树
300202,聚龙退
300200,高盟新材
300186,大华农
300178,腾邦退
300173,福能东方
300164,通源石油
300156,神雾退
300145,中金环境
300135,宝利国际
300132,青松股份
300116,保力新
300104,乐视退
300090,盛运退
300089,文化退
300088,长信科技
300064,金刚退
300038,数知退
300028,金亚退
300023,宝德退
300022,吉峰科技
300017,网宿科技
003041,真爱美家
003000,劲仔食品
002917,金奥博
002853,皮阿诺
002815,崇达技术
002788,鹭燕医药
002781,奇信退
002774,快意电梯
002770,科迪退
002751,易尚退
002730,电光科技
002711,欧浦退
002692,ST远程
002687,乔治白
002685,华东重机
002684,猛狮退
002680,长生退
002676,顺威股份
002650,加加食品
002639,雪人股份
002628,成都路桥
002619,*ST艾格
002618,丹邦退
002604,龙力退
002584,西陇科学
002573,清新环境
002572,索菲亚
002570,贝因美
002551,尚荣医疗
002522,浙江众成
002509,天茂退
002505,鹏都农牧
002504,*ST弘高
002503,*ST搜特
002499,科林退
002477,雏鹰退
002473,圣莱退
002464,众应退
002450,康得退
002447,晨鑫退
002446,盛路通信
002417,深南退
002411,必康退
002381,双箭股份
002375,亚厦股份
002359,北讯退
002316,亚联发展
002282,博深股份
002266,浙富控股
002265,建设工业
002260,德奥退
002247,聚力文化
002225,濮耐股份
002220,天宝退
002201,正威新材
002187,广百股份
002185,华天科技
002170,芭田股份
002167,东方锆业
002160,常铝股份
002147,新光退
002143,印纪退
002135,东南网架
002132,恒星科技
002122,汇洲智能
002118,*ST紫鑫
002113,*ST天润
002101,广东鸿图
002098,浔兴股份
002097,山河智能
002084,海鸥住工
002083,孚日股份
002071,长城退
002070,众和退
002069,獐子岛
002065,东华软件
002047,宝鹰股份
002018,华信退
002017,东信和平
002013,中航机电
001965,招商公路
000996,*ST中期
000979,中弘退
000976,ST华铁
000956,中原油气
000939,凯迪退
000931,中 关 村
000918,*ST嘉凯
000916,华北高速
000889,ST中嘉
000868,安凯客车
000866,扬子石化
000851,高鸿股份
000850,华茂股份
000835,长动退
000832,*ST龙涤
000827,*ST长兴
000817,辽河油田
000810,创维数字
000806,银河退
000805,*ST炎黄
000787,*ST创智
000783,长江证券
000780,ST平能
000769,*ST大菲
000766,通化金马
000765,*ST华信
000763,锦州石化
000760,斯太退
000757,浩物股份
000748,长城信息
000737,北方铜业
000732,ST泰禾
000730,*ST环保
000699,S*ST佳纸
000695,滨海能源
000693,华泽退
000689,ST宏业
000687,华讯退
000675,ST银山
000673,当代退
000671,ST阳光城
000667,ST美置
000662,天夏退
000660,*ST南华
000658,ST海洋
000653,ST九州
000621,*ST比特
000620,*ST新联
000618,吉林化工
000616,*ST海投
000613,东海A退
000611,天首退
000606,顺利退
000602,金马集团
000594,国恒退
000588,PT粤金曼
000587,*ST金洲
000585,东电退
000583,S*ST托普
000578,盐湖集团
000569,长城股份
000562,宏源证券
000559,万向钱潮
000558,莱茵体育
000556,PT南洋
000549,S湘火炬
000542,TCL通讯
000540,*ST中天
000535,*ST猴王
000527,美的电器
000522,白云山A
000515,攀渝钛业
000511,烯碳退
000508,琼民源A
000507,珠海港
000503,国新健康
000502,绿景退
000418,小天鹅A
000417,合肥百货
000412,ST五环
000406,石油大明
000405,ST鑫光
000150,*ST宜康
000047,ST中侨
000038,大通退
000033,新都退
000024,招商地产
000018,神城A退
000015,PT中浩A
000013,*ST石化A
000008,神州高铁
000003,PT金田A
300724,捷佳伟创
688680,海优新材
301327,华宝新能
301331,恩威医药
600660,福耀玻璃
301283,聚胶股份
688819,天能股份
688052,纳芯微
688362,甬矽电子
301212,联盛化学
688049,炬芯科技
002970,锐明技术
600763,通策医疗
301281,科源制药
301319,唯特偶
688100,威胜信息
688317,之江生物
688518,联赢激光
600990,四创电子
002544,普天科技
832735,德源药业
001225,和泰机电
301015,百洋医药
688069,德林海
600482,中国动力
688030,山石网科
600741,华域汽车
300680,隆盛科技
603069,海汽集团
603163,圣晖集成
003028,振邦智能
002705,新宝股份
300905,宝丽迪
688515,裕太微-U
300174,元力股份
002335,科华数据
688631,莱斯信息
300695,兆丰股份
001914,招商积余
301216,万凯新材
300501,海顺新材
603105,芯能科技
688277,天智航-U
688655,迅捷兴
000807,云铝股份
603578,三星新材
600999,招商证券
002534,西子洁能
002213,大为股份
001318,阳光乳业
603301,振德医疗
300531,优博讯
301219,腾远钴业
300736,百邦科技
002324,普利特
603919,金徽酒
300643,万通智控
688586,江航装备
603219,富佳股份
002841,视源股份
003030,祖名股份
002125,湘潭电化
300382,斯莱克
002910,庄园牧场
002953,日丰股份
000668,荣丰控股
688697,纽威数控
605589,圣泉集团
002590,万安科技
001218,丽臣实业
603006,联明股份
603076,乐惠国际
688115,思林杰
300305,裕兴股份
002645,华宏科技
300480,光力科技
300390,天华新能
002410,广联达
603898,好莱客
688558,国盛智科
600223,福瑞达
603444,吉比特
003010,若羽臣
300033,同花顺
605167,利柏特
002918,蒙娜丽莎
688151,华强科技
600650,锦江在线
603022,新通联
688539,高华科技
603198,迎驾贡酒
688479,友车科技
301190,善水科技
002810,山东赫达
605287,德才股份
300620,光库科技
600549,厦门钨业
603789,星光农机
000153,丰原药业
002579,中京电子
605151,西上海
300252,金信诺
601111,中国国航
003008,开普检测
002580,圣阳股份
688597,煜邦电力
301106,骏成科技
600814,杭州解百
600096,云天化
001256,炜冈科技
000997,新 大 陆
603150,万朗磁塑
000856,冀东装备
605336,帅丰电器
603879,永悦科技
000877,天山股份
688529,豪森股份
000049,德赛电池
603556,海兴电力
300879,大叶股份
002106,莱宝高科
000553,安道麦A
000789,万年青
688280,精进电动-UW
688110,东芯股份
603180,金牌厨柜
002560,通达股份
688575,亚辉龙
300768,迪普科技
300019,硅宝科技
688039,当虹科技
002414,高德红外
688246,嘉和美康
603051,鹿山新材
600114,东睦股份
002657,中科金财
002726,龙大美食
000636,风华高科
002402,和而泰
301296,新巨丰
603786,科博达
002364,中恒电气
832876,慧为智能
000960,锡业股份
603738,泰晶科技
002169,智光电气
600278,东方创业
605500,森林包装
301273,瑞晨环保
300316,晶盛机电
300368,汇金股份
601677,明泰铝业
300400,劲拓股份
000002,万  科Ａ
601686,友发集团
001268,联合精密
600969,郴电国际
002787,华源控股
300889,爱克股份
300693,盛弘股份
830946,森萱医药
002301,齐心集团
600917,重庆燃气
601969,海南矿业
301052,果麦文化
300492,华图山鼎
300829,金丹科技
600642,申能股份
603216,梦天家居
688686,奥普特
603011,合锻智能
600167,联美控股
300083,创世纪
688662,富信科技
002521,齐峰新材
300798,锦鸡股份
002756,永兴材料
002759,天际股份
830974,凯大催化
002911,佛燃能源
000023,ST深天
301321,翰博高新
688352,颀中科技
000521,长虹美菱
603131,上海沪工
688619,罗普特
688181,八亿时空
300103,达刚控股
688249,晶合集成
000338,潍柴动力
603057,紫燕食品
688569,铁科轨道
002563,森马服饰
002386,天原股份
300214,日科化学
688689,银河微电
832566,梓橦宫
688800,瑞可达
002873,新天药业
000697,*ST炼石
002768,国恩股份
300369,绿盟科技
000878,云南铜业
300187,永清环保
603322,超讯通信
301003,江苏博云
688199,久日新材
000702,正虹科技
603602,纵横通信
605303,园林股份
688261,东微半导
688275,万润新能
002871,伟隆股份
600831,广电网络
600745,闻泰科技
601360,三六零
688262,国芯科技
603610,麒盛科技
002096,易普力
000739,普洛药业
002148,北纬科技
600336,澳柯玛
688119,中钢洛耐
839792,东和新材
834765,美之高
603797,联泰环保
601339,百隆东方
300280,紫天科技
688661,和林微纳
688271,联影医疗
601238,广汽集团
000623,吉林敖东
600582,天地科技
002456,欧菲光
301035,润丰股份
002278,神开股份
301196,唯科科技
600640,国脉文化
000541,佛山照明
000860,顺鑫农业
603768,常青股份
600305,恒顺醋业
688363,华熙生物
603737,三棵树
002819,东方中科
600063,皖维高新
301118,恒光股份
000859,国风新材
688127,蓝特光学
688007,光峰科技
001283,豪鹏科技
600817,宇通重工
601568,北元集团
000875,吉电股份
688528,秦川物联
688788,科思科技
002183,怡 亚 通
600835,上海机电
002602,世纪华通
688799,华纳药厂
002796,世嘉科技
430139,华岭股份
600210,紫江企业
300215,电科院
002226,江南化工
300146,汤臣倍健
301295,美硕科技
002396,星网锐捷
600435,北方导航
603866,桃李面包
000880,潍柴重机
603869,新智认知
000830,鲁西化工
000782,美达股份
600399,抚顺特钢
002344,海宁皮城
300672,国科微
872190,雷神科技
001236,弘业期货
603586,金麒麟
300241,瑞丰光电
002666,德联集团
837092,汉鑫科技
600333,长春燃气
002204,大连重工
002003,伟星股份
688360,德马科技
600075,新疆天业
605588,冠石科技
688679,通源环境
000166,申万宏源
300166,东方国信
601789,宁波建工
688295,中复神鹰
600106,重庆路桥
603969,银龙股份
603111,康尼机电
002081,金 螳 螂
600897,厦门空港
600690,海尔智家
601231,环旭电子
600491,龙元建设
600303,ST曙光
601778,晶科科技
002688,金河生物
832662,方盛股份
603367,辰欣药业
000069,华侨城Ａ
600548,深高速
000980,众泰汽车
002613,北玻股份
600780,通宝能源
002785,万里石
603648,畅联股份
000912,泸天化
300499,高澜股份
002515,金字火腿
002748,世龙实业
301148,嘉戎技术
603916,苏博特
002467,二六三
600758,辽宁能源
002701,奥瑞金
000973,佛塑科技
603810,丰山集团
002664,信质集团
002457,青龙管业
002888,惠威科技
600272,开开实业
603061,金海通
002246,北化股份
002111,威海广泰
300223,北京君正
600066,宇通客车
000935,四川双马
833914,远航精密
002839,张家港行
002458,益生股份
000958,电投产融
300748,金力永磁
872925,锦好医疗
836675,秉扬科技
831304,迪尔化工
002461,珠江啤酒
000652,泰达股份
688366,昊海生科
002643,万润股份
836871,派特尔
600790,轻纺城
301291,明阳电气
600850,电科数字
836717,瑞星股份
601216,君正集团
600243,青海华鼎
000423,东阿阿胶
601208,东材科技
836892,广咨国际
002514,宝馨科技
600271,航天信息
600378,昊华科技
300521,爱司凯
301369,联动科技
000785,居然之家
603637,镇海股份
000900,现代投资
688097,博众精工
003043,华亚智能
600822,上海物贸
300208,青岛中程
300428,立中集团
000778,新兴铸管
603808,歌力思
600602,云赛智联
002973,侨银股份
301187,欧圣电气
300599,雄塑科技
002746,仙坛股份
300447,全信股份
600120,浙江东方
002214,大立科技
603995,甬金股份
301066,万事利
601689,拓普集团
300968,格林精密
688778,厦钨新能
300665,飞鹿股份
603385,惠达卫浴
000910,大亚圣象
000333,美的集团
870299,灿能电力
601579,会稽山
603206,嘉环科技
000582,北部湾港
000881,中广核技
300433,蓝思科技
000705,浙江震元
300602,飞荣达
600705,中航产融
601628,中国人寿
000685,中山公用
002424,贵州百灵
300870,欧陆通
688223,晶科能源
600962,国投中鲁
301373,凌玮科技
002593,日上集团
832471,美邦科技
300053,航宇微
002123,梦网科技
002947,恒铭达
603127,昭衍新药
300893,松原股份
600731,湖南海利
600051,宁波联合
688386,泛亚微透
300956,英力股份
600929,雪天盐业
300320,海达股份
003026,中晶科技
002554,惠博普
003021,兆威机电
000407,胜利股份
301260,格力博
000930,中粮科技
002114,罗平锌电
603365,水星家纺
605333,沪光股份
000972,中基健康
002978,安宁股份
000987,越秀资本
688779,长远锂科
002397,梦洁股份
300253,卫宁健康
000989,九 芝 堂
600768,宁波富邦
600546,山煤国际
603316,诚邦股份
600838,上海九百
301198,喜悦智行
301158,德石股份
600674,川投能源
600059,古越龙山
300098,高新兴
300072,海新能科
603987,康德莱
000703,恒逸石化
430556,雅达股份
002196,方正电机
301130,西点药业
831834,三维股份
002885,京泉华
300866,安克创新
605268,王力安防
688219,XD会通股
600132,重庆啤酒
002241,歌尔股份
301065,本立科技
002567,唐人神
000633,合金投资
002633,申科股份
688353,华盛锂电
603877,太平鸟
001360,南矿集团
000655,金岭矿业
600610,中毅达
600048,保利发展
833171,国航远洋
601616,广电电气
002722,物产金轮
834599,同力股份
002576,通达动力
002039,黔源电力
600171,上海贝岭
002538,司尔特
300247,融捷健康
688480,赛恩斯
301006,迈拓股份
002421,达实智能
300789,唐源电气
300238,冠昊生物
300432,富临精工
000627,天茂集团
301206,三元生物
003001,中岩大地
002840,华统股份
000949,新乡化纤
603690,至纯科技
600351,亚宝药业
000551,创元科技
603166,福达股份
300658,延江股份
603429,集友股份
605296,神农集团
600423,柳化股份
002622,皓宸医疗
833455,汇隆活塞
300056,中创环保
601106,中国一重
600337,美克家居
600178,东安动力
300117,嘉寓股份
000501,武商集团
688286,敏芯股份
600703,三安光电
688571,杭华股份
601512,中新集团
600478,科力远
002228,合兴包装
601766,中国中车
600033,福建高速
001282,三联锻造
688230,芯导科技
300642,透景生命
300703,创源股份
603659,璞泰来
300267,尔康制药
002042,华孚时尚
836433,大唐药业
601975,招商南油
300701,森霸传感
000985,大庆华科
600108,亚盛集团
000826,启迪环境
300406,九强生物
603989,艾华集团
000885,城发环境
300062,中能电气
600262,北方股份
831961,创远信科
300885,海昌新材
002158,汉钟精机
300688,创业黑马
600858,银座股份
000078,海王生物
688380,中微半导
600182,S佳通
002636,金安国纪
002235,安妮股份
002121,科陆电子
002863,今飞凯达
000400,许继电气
430564,天润科技
600191,华资实业
600067,冠城大通
001287,中电港
002105,信隆健康
000717,中南股份
603020,爱普股份
300465,高伟达
300265,通光线缆
301318,维海德
600887,伊利股份
300623,捷捷微电
002849,威星智能
002486,嘉麟杰
600459,贵研铂业
688633,星球石墨
600380,健康元
603927,中科软
002330,得利斯
603161,科华控股
601065,江盐集团
600727,鲁北化工
601886,江河集团
600769,祥龙电业
002743,富煌钢构
002803,吉宏股份
603095,越剑智能
603936,博敏电子
688485,九州一轨
603213,镇洋发展
300463,迈克生物
600776,东方通信
600128,苏豪弘业
603633,徕木股份
301282,金禄电子
002523,天桥起重
301175,中科环保
600956,新天绿能
688630,芯碁微装
301010,晶雪节能
000829,天音控股
600011,华能国际
300839,博汇股份
601860,紫金银行
600708,光明地产
600187,国中水务
000836,富通信息
002806,华锋股份
605358,立昂微
600725,云维股份
600512,腾达建设
000568,泸州老窖
002903,宇环数控
832023,田野股份
300106,西部牧业
000913,钱江摩托
001270,铖昌科技
000519,中兵红箭
300486,东杰智能
600363,联创光电
600812,华北制药
600500,中化国际
603535,嘉诚国际
600235,民丰特纸
834021,流金科技
001203,大中矿业
688660,电气风电
000403,派林生物
002286,保龄宝
600815,厦工股份
300700,岱勒新材
603030,*ST全筑
603010,万盛股份
839790,联迪信息
002010,传化智联
603558,健盛集团
300272,开能健康
002239,奥特佳
605222,起帆电缆
000598,兴蓉环境
688237,超卓航科
688183,生益电子
600892,大晟文化
002836,新宏泽
605123,派克新材
301096,百诚医药
832110,雷特科技
300648,星云股份
300075,数字政通
603326,我乐家居
300185,通裕重工
000518,四环生物
603266,天龙股份
300691,联合光电
603580,艾艾精工
600543,*ST莫高
301068,大地海洋
000731,四川美丰
001368,通达创智
601158,重庆水务
688585,上纬新材
600796,钱江生化
300621,维业股份
688512,慧智微-U
603408,建霖家居
600136,*ST明诚
300575,中旗股份
301041,金百泽
600089,特变电工
002598,山东章鼓
301107,瑜欣电子
301285,鸿日达
301236,软通动力
839680,广道数字
603256,宏和科技
600759,ST洲际
002300,太阳电缆
002623,亚玛顿
300925,法本信息
605122,四方新材
300131,英唐智控
300569,天能重工
600207,安彩高科
605567,春雪食品
301073,君亭酒店
301018,申菱环境
002413,雷科防务
002307,北新路桥
600562,国睿科技
600819,耀皮玻璃
603488,展鹏科技
605100,华丰股份
601186,XD中国铁
300994,久祺股份
002441,众业达
600755,厦门国贸
832419,路斯股份
605507,国邦医药
600379,宝光股份
002455,百川股份
002004,华邦健康
300085,银之杰
832000,安徽凤凰
600258,首旅酒店
002274,华昌化工
000755,山西路桥
688218,江苏北人
605007,五洲特纸
300107,建新股份
000901,航天科技
601882,海天精工
300031,宝通科技
600884,杉杉股份
600252,中恒集团
001300,三柏硕
600704,物产中大
000055,方大集团
688098,申联生物
603885,吉祥航空
300821,东岳硅材
002594,比亚迪
688288,鸿泉物联
300652,雷迪克
002651,利君股份
603876,鼎胜新材
601330,绿色动力
301355,南王科技
603500,祥和实业
600793,宜宾纸业
600135,乐凯胶片
000862,银星能源
000607,华媒控股
300709,精研科技
002474,榕基软件
605266,健之佳
603098,森特股份
000895,双汇发展
001317,三羊马
838810,春光药装
002753,永东股份
300644,南京聚隆
002346,柘中股份
603628,清源股份
002487,大金重工
002816,*ST和科
001229,魅视科技
002074,国轩高科
836957,汉维科技
300219,鸿利智汇
002181,粤 传 媒
300243,瑞丰高材
839725,惠丰钻石
300030,阳普医疗
601139,深圳燃气
870508,丰安股份
003018,金富科技
000709,河钢股份
600100,同方股份
300352,北信源
002752,昇兴股份
600217,中再资环
000089,深圳机场
601678,滨化股份
003013,地铁设计
002761,浙江建投
002516,旷达科技
002479,富春环保
831167,鑫汇科
601133,柏诚股份
600616,金枫酒业
000970,中科三环
600327,大东方
688118,普元信息
688509,正元地信
300069,金利华电
300743,天地数码
000639,西王食品
600668,尖峰集团
300565,科信技术
002382,蓝帆医疗
600667,太极实业
833781,瑞奇智造
000651,格力电器
301317,鑫磊股份
300534,陇神戎发
000547,航天发展
603700,宁水集团
603833,欧派家居
000839,ST国安
688505,复旦张江
003019,宸展光电
603128,华贸物流
300073,当升科技
600717,天津港
831726,朱老六
300078,思创医惠
000561,烽火电子
601118,海南橡胶
600803,新奥股份
002507,涪陵榨菜
002470,金正大
300249,依米康
601003,柳钢股份
000726,鲁  泰Ａ
001333,光华股份
002936,郑州银行
603212,赛伍技术
300011,鼎汉技术
002216,三全食品
000416,*ST民控
002821,凯莱英
300095,华伍股份
002734,利民股份
000601,韶能股份
688560,明冠新材
002108,沧州明珠
000498,山东路桥
300554,三超新材
002238,天威视讯
001316,润贝航科
600444,国机通用
688629,华丰科技
000426,兴业银锡
002139,拓邦股份
835237,力佳科技
300404,博济医药
002574,明牌珠宝
002153,石基信息
002162,悦心健康
873167,新赣江
002007,华兰生物
002615,哈尔斯
603980,吉华集团
000735,罗 牛 山
300394,天孚通信
831768,拾比佰
002439,启明星辰
601008,连云港
300898,熊猫乳品
300245,天玑科技
002866,传艺科技
003006,百亚股份
300261,雅本化学
831832,科达自控
601515,东风股份
600538,国发股份
603986,兆易创新
002202,金风科技
603880,ST南卫
603360,百傲化学
600216,浙江医药
002637,赞宇科技
688299,长阳科技
300016,北陆药业
688211,中科微至
002485,*ST雪发
300029,ST天龙
300291,百纳千成
603922,金鸿顺
300877,金春股份
688296,和达科技
300883,龙利得
600506,统一股份
002825,纳尔股份
831855,浙江大农
300105,龙源技术
600871,石化油服
600828,茂业商业
603013,亚普股份
688395,正弦电气
600804,ST鹏博士
601808,中海油服
300671,富满微
688023,安恒信息
603822,嘉澳环保
836395,朗鸿科技
300555,ST路通
688015,交控科技
300716,泉为科技
871245,威博液压
002326,永太科技
601619,嘉泽新能
002075,沙钢股份
002886,沃特股份
600151,航天机电
300484,蓝海华腾
002087,*ST新纺
603755,日辰股份
603777,来伊份
600456,宝钛股份
300678,中科信息
300099,精准信息
603727,博迈科
300310,宜通世纪
002342,巨力索具
603596,伯特利
001205,盛航股份
301213,观想科技
